EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13940.2,232,56,488,497,174,151,55.0,985,4.0,10.0,,,2.0,3.0,1.0,3.0,6.0,9.0,7.0,17.0,21.0,40.0,3.0,5.0,9.0,15.0,11.0,22.0,28.0,57.0,14.0,120.0,558,,1.0,3.0,5.0,,9.0,4.0,7.0,10.0,18.0,2.0,40.0,20.0,2.0,78.0,6.0,,40.0,21.0,2.0,10.0,6.0,16.0,2.0,4.0,6.0,4.0,,38.0,1.0,,9.0,8.0,,17.0,1.0,18.0,,4.0,3.0,1.0,,,,2.0,,1.0,2.0,2.0,6,11,1.0,13.0,,16.0,2.0,,7.0,2.0,1.0,,1.0,1.0,40.0,172,2.0,1.0,0.9090909090909091,0.9090909090909091,0.9285714285714286,0.49122807017543857,0.6,0.5555555555555556,0.49122807017543857,0.5,,0.5714285714285714,0.6708860759493671,0.75,0.76,0.6976744186046512,0.75,0.7692307692307693,0.7215189873417721,0.09090909090909091,0.2,,15.686274509803921,,,,0.06504065040650407,0.007936507936507936,0.07758620689655173,0.07112970711297072,0.004694835680751174,0.02,,0.07317073170731707,0.057692307692307696,0.06666666666666667,0.10465116279069768,,,1.0,0.12658227848101267,0.4,0.5,0.75,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.11392405063291139,0.6666666666666666,0.6666666666666666,1.0,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.5063291139240507,0.525,0.525,0.9047619047619048,,,,0.8333333333333334,0.6,0.12,0.6666666666666666,0.6,0.6,0.8481012658227848,0.525,0.5526189873417721,0.5086333333333334,0.5604740000000001,0.08333333333333333,0.25925925925925924,0.075,0.3333333333333333,9.554545454545453,25.25964912280702,0.35655737704918034,1.0,3.0,,1.0,,,1.0,,,,,,,,0.12,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1283.0,21,-15,47,48,11,12,3.0,95,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,2,3,,,,,,,,,1.0,,1.0,,,11,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.125,,0.08333333333333333,0.10714285714285714,,,,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1412.0,24,2,51,50,8,11,6.0,101,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,69,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1,2,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,14.035087719298247,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15394.900000000001,257,66,529,521,111,99,66.0,1050,19.0,30.0,2.0,3.0,1.0,5.0,9.0,23.0,12.0,23.0,,5.0,16.0,43.0,1.0,4.0,1.0,4.0,40.0,76.0,16.0,48.0,21.0,149.0,567,3.0,6.0,1.0,6.0,2.0,11.0,2.0,12.0,1.0,5.0,5.0,12.0,30.0,50.0,24.0,24.0,,43.0,16.0,4.0,30.0,12.0,42.0,10.0,2.0,12.0,13.0,5.0,96.0,3.0,,21.0,12.0,2.0,35.0,4.0,39.0,1.0,12.0,9.0,3.0,10.0,3.0,8.0,8.0,2.0,1.0,18.0,2.0,6,9,,23.0,4.0,23.0,5.0,3.0,11.0,1.0,2.0,,3.0,2.0,10.0,110,,,0.375,0.375,0.5,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.5263157894736842,0.5,0.16666666666666666,0.5161290322580645,0.375,0.20588235294117646,0.5572519083969466,0.4583333333333333,0.2777777777777778,0.3870967741935484,0.05263157894736842,0.06666666666666667,0.08695652173913043,24.62809917355372,0.5555555555555556,0.2222222222222222,,0.10526315789473684,0.02564102564102564,0.1510791366906475,0.13043478260869565,0.016877637130801686,0.05405405405405406,0.01818181818181818,0.03225806451612903,0.10909090909090909,0.17857142857142858,0.11458333333333333,0.23255813953488372,0.016129032258064516,0.6666666666666666,0.24193548387096775,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.18548387096774194,0.391304347826087,0.42857142857142855,0.2222222222222222,0.18548387096774194,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.04032258064516129,,,,0.3467741935483871,0.37209302325581395,0.37209302325581395,0.5,0.25,0.6666666666666666,,0.3333333333333333,0.25,0.29411764705882354,0.2,0.23529411764705882,0.25,0.6290322580645161,0.37209302325581395,0.5163459677419354,0.5309785714285714,0.5061264705882352,0.08461538461538462,0.13414634146341464,0.0738255033557047,0.08053691275167785,8.936842105263159,25.618749999999995,0.20982986767485823,,1.0,1.0,,,1.0,,1.0,1.0,,0.008333333333333333,,0.010416666666666666,,0.058823529411764705,,,2.0,1.0,,,,1.0,,2.0,1.0,,0.16666666666666666,,,,,False,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7321.1,122,21,252,248,80,56,30.0,500,11.0,18.0,1.0,2.0,3.0,5.0,1.0,7.0,,1.0,2.0,4.0,2.0,5.0,,,,1.0,12.0,26.0,4.0,9.0,4.0,40.0,272,1.0,4.0,,,2.0,4.0,4.0,7.0,1.0,4.0,2.0,13.0,18.0,6.0,12.0,,2.0,5.0,2.0,4.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,,7.0,8.0,,15.0,7.0,22.0,1.0,7.0,4.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,8,12,,3.0,,4.0,,,2.0,,,,,,13.0,79,1.0,,0.75,0.8181818181818182,1.0,0.4444444444444444,,0.25,0.4444444444444444,0.46153846153846156,0.25,0.5714285714285714,0.5142857142857142,0.25,0.5,0.5405405405405406,0.4,0.5416666666666666,0.2571428571428571,0.15384615384615385,0.1111111111111111,0.14285714285714285,13.88888888888889,0.6666666666666666,,,0.15384615384615385,0.07352941176470588,0.09333333333333334,0.11811023622047244,0.05737704918032787,0.10344827586206896,0.03571428571428571,0.17647058823529413,0.2631578947368421,,0.0392156862745098,0.20833333333333334,0.06666666666666667,,0.5142857142857142,0.6111111111111112,0.6875,0.7272727272727273,0.2,0.14285714285714285,0.16666666666666666,1.0,0.02857142857142857,,,,0.11428571428571428,0.5,0.5,1.0,0.14285714285714285,0.4,0.4,1.0,0.5,0.5,,,,0.45454545454545453,0.6,0.09090909090909091,,0.7714285714285715,0.4,0.5819171428571429,0.4563333333333333,0.5775590909090909,0.05405405405405406,0.07142857142857142,0.1,0.325,4.334615384615384,24.766666666666666,0.31746031746031744,1.0,3.0,2.0,,,1.0,,,,,0.037037037037037035,0.09090909090909091,,0.15384615384615385,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,False,,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1739.0,29,-9,63,68,34,39,10.0,131,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,4.0,,7.0,62,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,3.0,,,4.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1,1,,1.0,,,,,,,,,,,5.0,34,,,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,,0.5,0.3888888888888889,,0.625,0.3888888888888889,,0.625,0.4444444444444444,0.4,0.6666666666666666,,14.473684210526315,0.5,,,0.06666666666666667,0.07692307692307693,0.2222222222222222,0.15151515151515152,0.05405405405405406,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,0.25,,0.5,0.5,0.7777777777777778,0.25,0.5134944444444445,0.6471,0.48235,,,,0.7142857142857143,7.4,27.299999999999997,0.5396825396825397,,,1.0,,,,,,,,0.041666666666666664,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,False,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7116.2,119,42,247,246,59,49,28.0,493,4.0,7.0,,,1.0,2.0,5.0,11.0,1.0,4.0,1.0,2.0,7.0,23.0,1.0,2.0,3.0,7.0,10.0,22.0,8.0,25.0,3.0,47.0,257,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,6.0,24.0,,2.0,23.0,7.0,1.0,3.0,3.0,6.0,1.0,2.0,,3.0,,15.0,1.0,,8.0,,,8.0,3.0,11.0,,4.0,3.0,1.0,,,,1.0,,,1.0,,2,6,,5.0,,3.0,,,,1.0,,,,,14.0,59,1.0,1.0,0.7,0.7777777777777778,1.0,0.32,0.5,0.375,0.32,0.45454545454545453,0.5,0.3333333333333333,0.46808510638297873,0.625,0.5,0.4895833333333333,0.625,0.5833333333333334,0.5319148936170213,0.045454545454545456,0.14285714285714285,,17.689530685920577,,,,,0.01818181818181818,0.11428571428571428,0.06299212598425197,0.02654867256637168,0.043478260869565216,,,,,0.08333333333333333,0.18181818181818182,,,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.75,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.6,0.0851063829787234,0.25,0.25,1.0,0.0425531914893617,0.5,0.5,1.0,0.48936170212765956,0.30434782608695654,0.30434782608695654,1.0,,,,0.5,0.5,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.6808510638297872,0.30434782608695654,0.5332510638297873,0.43865,0.5453363636363636,0.02127659574468085,,0.10638297872340426,0.2978723404255319,7.463636363636363,25.608,0.2388663967611336,,1.0,2.0,,,,1.0,,,,0.034482758620689655,,0.04,,0.09090909090909091,,,1.0,,,,,1.0,,,,,,,,1.0,0.04,False,,,1.0,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16764.4,279,105,580,572,139,107,78.0,1152,29.0,36.0,5.0,6.0,8.0,10.0,7.0,20.0,3.0,10.0,5.0,14.0,16.0,36.0,3.0,6.0,6.0,12.0,39.0,66.0,21.0,50.0,42.0,183.0,609,5.0,9.0,5.0,8.0,4.0,29.0,10.0,17.0,7.0,15.0,11.0,52.0,46.0,32.0,51.0,12.0,10.0,36.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,8.0,1.0,26.0,14.0,,40.0,14.0,54.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,2.0,1.0,11.0,4.0,5,11,1.0,33.0,,48.0,5.0,,24.0,1.0,1.0,,1.0,1.0,52.0,138,,1.0,0.5897435897435898,0.6764705882352942,0.8095238095238095,0.42,0.625,0.4666666666666667,0.42,0.5909090909090909,0.5555555555555556,0.5882352941176471,0.6077586206896551,0.7352941176470589,0.640625,0.6678832116788321,0.7631578947368421,0.6842105263157895,0.43103448275862066,0.030303030303030304,0.027777777777777776,,22.188905547226387,0.5454545454545454,,0.07692307692307693,0.11023622047244094,0.06451612903225806,0.16666666666666666,0.1413427561837456,0.04924242424242424,0.10869565217391304,0.03508771929824561,0.05714285714285714,0.06451612903225806,0.26666666666666666,0.16071428571428573,0.18181818181818182,0.03773584905660377,1.0,0.3103448275862069,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.1724137931034483,0.35,0.35,0.2857142857142857,0.08620689655172414,0.3,0.3333333333333333,0.6666666666666666,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.8,0.3103448275862069,0.4444444444444444,0.45714285714285713,0.8125,0.35294117647058826,0.8333333333333334,,0.35294117647058826,0.5,0.3125,0.8,0.375,0.5,0.7413793103448276,0.4444444444444444,0.5551422413793102,0.5542545454545454,0.5399656249999999,0.18382352941176472,0.2823529411764706,0.15846994535519127,0.28415300546448086,6.096969696969697,25.29,0.2396551724137931,1.0,3.0,5.0,,,,2.0,,,,0.03571428571428571,0.047619047619047616,0.044642857142857144,,0.09375,0.3333333333333333,1.0,,1.0,,0.02,0.027777777777777776,1.0,2.0,2.0,2.0,1.0,0.11764705882352941,1.0,0.5,1.0,0.0196078431372549,False,,0.1,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16315.6,272,92,567,560,146,129,77.0,1127,26.0,31.0,9.0,10.0,8.0,10.0,40.0,58.0,6.0,6.0,1.0,2.0,12.0,39.0,1.0,1.0,7.0,14.0,72.0,95.0,13.0,41.0,29.0,212.0,614,13.0,18.0,1.0,1.0,2.0,31.0,17.0,24.0,8.0,16.0,9.0,67.0,96.0,48.0,36.0,3.0,12.0,39.0,12.0,4.0,58.0,25.0,83.0,20.0,5.0,44.0,11.0,3.0,191.0,11.0,1.0,31.0,46.0,3.0,80.0,18.0,98.0,,13.0,9.0,4.0,18.0,3.0,13.0,7.0,5.0,,25.0,5.0,8,23,2.0,42.0,1.0,35.0,4.0,,17.0,3.0,6.0,1.0,6.0,3.0,67.0,145,2.0,2.0,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.3170731707317073,1.0,0.5,0.3170731707317073,0.7578947368421053,0.7222222222222222,0.7083333333333334,0.6727941176470589,0.7631578947368421,0.725,0.6973684210526315,0.775,0.7444444444444445,0.3014705882352941,0.042105263157894736,0.06451612903225806,0.034482758620689655,27.035330261136714,0.72,0.375,0.07692307692307693,0.36507936507936506,0.10377358490566038,0.22794117647058823,0.29389312977099236,0.06854838709677419,0.1,0.1,0.358974358974359,0.3392857142857143,0.41935483870967744,0.23469387755102042,0.21052631578947367,,0.5,0.22794117647058823,0.8387096774193549,0.896551724137931,0.6153846153846154,0.4264705882352941,0.6896551724137931,0.7142857142857143,0.7,0.04411764705882353,1.0,1.0,0.6666666666666666,0.014705882352941176,0.5,0.5,1.0,0.2867647058823529,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.5263157894736842,0.9,0.4444444444444444,0.05263157894736842,1.0,0.25,0.8,0.35,0.5,0.5294117647058824,0.3076923076923077,0.5086470370370371,0.5376000000000001,0.5007717948717949,0.11409395973154363,0.1574074074074074,0.14622641509433962,0.3160377358490566,6.043157894736843,26.05853658536585,0.25749559082892415,1.0,2.0,6.0,,,2.0,4.0,,3.0,,0.04225352112676056,0.125,0.042735042735042736,0.04,0.05,0.5,,2.0,2.0,3.0,,,1.0,,,,,,,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13953.400000000001,233,39,479,475,93,81,71.0,954,10.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,1.0,10.0,5.0,26.0,1.0,3.0,2.0,5.0,17.0,33.0,6.0,36.0,14.0,66.0,528,2.0,5.0,1.0,3.0,2.0,9.0,2.0,7.0,2.0,7.0,5.0,15.0,20.0,14.0,15.0,3.0,2.0,26.0,5.0,4.0,11.0,4.0,15.0,4.0,,7.0,3.0,1.0,34.0,2.0,1.0,13.0,6.0,1.0,20.0,10.0,30.0,2.0,4.0,3.0,1.0,5.0,,3.0,,2.0,,5.0,,14,20,,15.0,2.0,17.0,1.0,,7.0,2.0,1.0,,1.0,1.0,15.0,93,1.0,1.0,0.5882352941176471,0.625,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.5151515151515151,0.4,0.2857142857142857,0.37681159420289856,0.4375,0.35714285714285715,0.42857142857142855,0.5,0.4411764705882353,0.5217391304347826,0.12121212121212122,0.17647058823529413,0.1,14.669051878354205,1.0,0.125,0.07692307692307693,0.06,0.019801980198019802,0.10317460317460317,0.084070796460177,0.03982300884955752,0.02702702702702703,0.022727272727272728,0.10344827586206896,0.06382978723404255,,0.11827956989247312,0.06060606060606061,0.047619047619047616,1.0,0.2463768115942029,0.5882352941176471,0.7142857142857143,0.8,0.14492753623188406,0.3,0.3333333333333333,0.6666666666666666,0.08695652173913043,0.6666666666666666,0.6666666666666666,,0.14492753623188406,0.1,0.1,1.0,0.37681159420289856,0.19230769230769232,0.19230769230769232,0.8,0.25,0.5,,0.375,0.3333333333333333,0.14285714285714285,,0.35714285714285715,0.4,0.7681159420289855,0.19230769230769232,0.5728036231884058,0.5985166666666667,0.4908571428571428,0.09333333333333334,0.1794871794871795,0.13636363636363635,0.22727272727272727,6.596969696969698,25.274999999999995,0.1941544885177453,,2.0,7.0,,,1.0,2.0,,1.0,,0.056,,0.039603960396039604,0.125,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,False,,,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14435.400000000001,241,65,497,494,124,108,67.0,991,22.0,33.0,4.0,5.0,4.0,7.0,5.0,7.0,2.0,4.0,2.0,4.0,2.0,17.0,1.0,3.0,,6.0,29.0,44.0,4.0,21.0,16.0,86.0,541,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,44.0,14.0,12.0,,8.0,17.0,2.0,5.0,14.0,7.0,21.0,7.0,,8.0,5.0,1.0,49.0,8.0,,21.0,4.0,1.0,26.0,16.0,42.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,6.0,2.0,,12.0,4.0,12,20,,12.0,,21.0,2.0,,8.0,4.0,1.0,,2.0,1.0,22.0,123,,4.0,0.7586206896551724,0.88,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6590909090909091,0.8333333333333334,0.625,0.5384615384615384,0.7222222222222222,0.43333333333333335,0.5733333333333334,0.8,0.5238095238095238,0.3230769230769231,0.11363636363636363,0.12121212121212122,0.14285714285714285,15.289982425307556,0.5,0.125,,0.03669724770642202,0.08163265306122448,0.1640625,0.10548523206751055,0.07272727272727272,0.11428571428571428,0.043478260869565216,0.029411764705882353,0.0625,,0.18478260869565216,0.1111111111111111,0.07407407407407407,0.5,0.5076923076923077,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.8,0.06153846153846154,0.5,0.5,0.5,0.06153846153846154,0.5,0.5,1.0,0.26153846153846155,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.4,,0.8307692307692308,0.11764705882352941,0.5652615384615384,0.5957583333333334,0.5859033333333333,0.11267605633802817,0.16,0.18604651162790697,0.2558139534883721,4.597727272727273,25.74285714285714,0.24949698189134809,1.0,1.0,8.0,2.0,1.0,1.0,,1.0,,,0.06557377049180328,0.11764705882352941,0.08080808080808081,,0.06666666666666667,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,False,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4777.6,80,13,164,176,68,59,16.0,340,3.0,4.0,1.0,2.0,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,,,,3.0,4.0,3.0,6.0,1.0,16.0,167,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,9.0,,2.0,3.0,2.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,1.0,,,1.0,,1.0,4.0,5.0,,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,1.0,9,14,1.0,3.0,,2.0,,,,1.0,1.0,,1.0,1.0,3.0,68,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.7272727272727273,0.5,0.5,0.6,,,,8.19672131147541,0.75,,,0.02564102564102564,0.02857142857142857,,0.011111111111111112,0.05405405405405406,0.06666666666666667,,,,0.14285714285714285,,,,1.0,0.4,0.75,0.75,0.6666666666666666,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,0.5,,,1.0,0.6666666666666666,0.614425,0.6513,0.6234,,,0.125,0.1875,0.95,24.849999999999998,0.4146341463414634,,,3.0,,,,2.0,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,False,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3690.0,62,-2,124,123,21,6,12.0,247,5.0,9.0,2.0,4.0,,1.0,3.0,5.0,2.0,4.0,,,,,,,,,10.0,18.0,,,8.0,28.0,128,2.0,4.0,,,,4.0,1.0,3.0,,,2.0,4.0,8.0,12.0,,,4.0,,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,,8.0,8.0,1.0,17.0,4.0,21.0,,,,,2.0,1.0,1.0,4.0,1.0,,6.0,,5,9,,9.0,,10.0,,,4.0,1.0,4.0,,4.0,4.0,4.0,21,,1.0,0.4,0.5,,,,,,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.6086956521739131,0.5,0.5,,0.1111111111111111,0.1111111111111111,,20.567375886524825,0.3333333333333333,1.0,,0.3333333333333333,0.07142857142857142,0.17391304347826086,0.22857142857142856,0.0625,0.0625,0.11764705882352941,0.42857142857142855,0.36363636363636365,0.16666666666666666,0.1935483870967742,0.13333333333333333,,1.0,0.5,0.5555555555555556,0.625,0.6,0.2777777777777778,0.6,0.6,,0.2222222222222222,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,0.5,,0.5407055555555556,0.5979666666666666,0.5095000000000001,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.14285714285714285,6.166666666666666,,0.1693548387096774,,,1.0,,,,,,3.0,,0.045454545454545456,,0.0625,,,,,2.0,1.0,1.0,,,,,,,,,,,,,False,,0.25,,
