EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55.0,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,,2.0,,2.0,2,,4,2.0,6,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,,0.04597701149425287,0.03125,0.045454545454545456,0.1,,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,,,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4.0,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,26667.8,444,81.0,938,950,351.0,281.0,104.0,1888,11.0,19.0,1.0,1.0,4.0,5.0,8.0,12.0,9.0,13.0,8.0,20.0,1.0,3.0,40.0,86.0,5.0,11.0,15.0,29.0,28.0,44.0,48.0,106.0,28.0,228.0,1147,1.0,2.0,5.0,11.0,,17.0,11.0,15.0,16.0,32.0,6.0,76.0,50.0,6.0,135.0,9.0,2.0,86.0,40.0,4.0,14.0,10.0,24.0,3.0,7.0,9.0,5.0,,58.0,1.0,2.0,,19.0,12,,31,3.0,34,,6.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,5.0,11.0,17.0,1.0,29.0,2.0,2.0,32.0,4.0,1.0,12.0,4.0,3.0,2.0,,1.0,3.0,3.0,76.0,346.0,2.0,3.0,0.8928571428571429,0.9259259259259259,0.9375,0.4528301886792453,0.45454545454545453,0.5,0.4528301886792453,0.6363636363636364,0.5,0.7333333333333333,0.6666666666666666,0.6538461538461539,0.7446808510638298,0.696319018404908,0.6538461538461539,0.76,0.7066666666666667,0.09090909090909091,0.21052631578947367,,15.868544600938966,0.5,,,0.05454545454545454,0.009302325581395349,0.09268292682926829,0.005681818181818182,0.07294117647058823,0.0076726342710997444,0.025,,0.007352941176470588,0.04411764705882353,0.061224489795918366,0.05555555555555555,0.10256410256410256,0.061224489795918366,,1.0,0.12666666666666668,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.08,0.6666666666666666,0.6666666666666666,0.875,0.08666666666666667,0.6923076923076923,0.6923076923076923,1.0,0.13333333333333333,0.4,0.4,1.0,0.5733333333333334,0.46511627906976744,0.46511627906976744,0.925,0.07692307692307693,1.0,,0.8461538461538461,0.45454545454545453,1.0,0.10638297872340426,0.8,0.06382978723404255,0.3333333333333333,0.6170212765957447,0.5172413793103449,0.8333333333333334,0.46511627906976744,0.5496843333333333,0.5444999999999999,0.5501393617021277,0.08176100628930817,0.23076923076923078,0.07456140350877193,0.3333333333333333,8.504545454545456,25.552830188679245,0.3742004264392324,,,,,,,,,,1.0,,,,,,0.009345794392523364,,,1.0,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60.0,183,189,50.0,40.0,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,,1.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,4.0,,9.0,7,2.0,18,5.0,23,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,1.0,3.0,7.0,14.0,,10.0,1.0,,12.0,2.0,,6.0,1.0,2.0,1.0,,1.0,2.0,2.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.03571428571428571,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.041666666666666664,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.25,,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27304.899999999998,455,77.0,936,917,188.0,200.0,106.0,1853,26.0,44.0,2.0,3.0,2.0,8.0,22.0,50.0,16.0,42.0,1.0,7.0,,1.0,31.0,78.0,3.0,6.0,4.0,10.0,64.0,136.0,32.0,85.0,50.0,274.0,1047,3.0,7.0,3.0,8.0,2.0,17.0,9.0,26.0,4.0,11.0,13.0,43.0,40.0,88.0,45.0,51.0,,78.0,31.0,10.0,49.0,33.0,82.0,26.0,7.0,20.0,22.0,7.0,197.0,1.0,3.0,,31.0,19,3.0,53,4.0,57,1.0,19.0,13.0,6.0,18.0,4.0,14.0,10.0,,4.0,1.0,28.0,1.0,5.0,9.0,16.0,,44.0,,4.0,56.0,8.0,8.0,20.0,5.0,3.0,2.0,,1.0,5.0,3.0,41.0,186.0,2.0,4.0,0.3125,0.3125,0.46875,0.3764705882352941,0.375,0.36363636363636365,0.3764705882352941,0.47058823529411764,0.42857142857142855,0.34615384615384615,0.5067873303167421,0.5,0.40540540540540543,0.5564853556485355,0.5666666666666667,0.4642857142857143,0.38461538461538464,0.07352941176470588,0.09090909090909091,0.08,25.284090909090907,0.6428571428571429,0.15789473684210525,,0.09223300970873786,0.013215859030837005,0.13963963963963963,0.005235602094240838,0.11682242990654206,0.009569377990430622,0.027777777777777776,0.009523809523809525,0.006666666666666667,0.01694915254237288,0.08421052631578947,0.19230769230769232,0.11409395973154363,0.1917808219178082,0.008928571428571428,0.6,0.19909502262443438,0.5909090909090909,0.65,0.46153846153846156,0.22624434389140272,0.44,0.4782608695652174,0.22727272727272727,0.19004524886877827,0.38095238095238093,0.4,0.1875,0.03167420814479638,0.14285714285714285,0.14285714285714285,1.0,0.35294117647058826,0.3974358974358974,0.3974358974358974,0.45161290322580644,0.2,0.6666666666666666,,0.4,0.5,0.6666666666666666,0.21621621621621623,0.25,0.02702702702702703,,0.2702702702702703,0.4,0.583710407239819,0.3974358974358974,0.5085072727272728,0.5319166666666667,0.48279444444444436,0.09401709401709402,0.13513513513513514,0.06204379562043796,0.15693430656934307,9.399999999999997,25.83411764705883,0.20085470085470086,,2.0,,,,,2.0,1.0,3.0,2.0,2.0,,0.13333333333333333,,,0.023255813953488372,,,,,,0.047619047619047616,,False,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25476.5,425,-37.0,869,873,227.0,215.0,100.0,1742,35.0,52.0,5.0,7.0,10.0,16.0,12.0,38.0,,3.0,6.0,12.0,2.0,6.0,4.0,15.0,,1.0,1.0,2.0,47.0,93.0,10.0,27.0,14.0,138.0,1050,8.0,13.0,1.0,2.0,4.0,23.0,11.0,20.0,3.0,8.0,5.0,36.0,56.0,38.0,27.0,3.0,14.0,15.0,4.0,12.0,30.0,12.0,42.0,9.0,3.0,16.0,11.0,3.0,96.0,8.0,14.0,,26.0,29,4.0,59,22.0,81,3.0,20.0,12.0,8.0,14.0,2.0,11.0,4.0,,3.0,,18.0,1.0,3.0,24.0,40.0,,17.0,,2.0,15.0,3.0,,9.0,,3.0,1.0,,2.0,3.0,1.0,36.0,225.0,4.0,,0.5957446808510638,0.7,0.9,0.37037037037037035,0.5,0.375,0.37037037037037035,0.5053763440860215,0.6153846153846154,0.55,0.5166666666666667,0.6333333333333333,0.5535714285714286,0.5476190476190477,0.6764705882352942,0.6,0.225,0.12903225806451613,0.09615384615384616,0.13157894736842105,14.678899082568806,0.7777777777777778,0.2,,0.15675675675675677,0.06167400881057269,0.11403508771929824,0.045454545454545456,0.13317191283292978,0.05459057071960298,0.06666666666666667,0.047619047619047616,0.03759398496240601,0.125,0.1951219512195122,0.1276595744680851,0.08280254777070063,0.18309859154929578,0.058823529411764705,0.3333333333333333,0.43333333333333335,0.6730769230769231,0.7446808510638298,0.6571428571428571,0.31666666666666665,0.3157894736842105,0.36363636363636365,0.4166666666666667,0.025,,,,0.1,0.5,0.5,1.0,0.125,0.26666666666666666,0.26666666666666666,0.75,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,,,0.5714285714285714,0.625,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.5,0.6583333333333333,0.26666666666666666,0.5578087499999997,0.5041,0.6142089285714285,0.07142857142857142,0.09090909090909091,0.16666666666666666,0.2608695652173913,4.968817204301076,24.58888888888889,0.2612197928653625,,,,0.0851063829787234,0.06976744186046512,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,,,,,,,0.6666666666666666,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9554.7,159,4.0,331,343,123.0,125.0,42.0,674,4.0,7.0,,1.0,2.0,3.0,,1.0,4.0,9.0,2.0,5.0,1.0,2.0,6.0,19.0,2.0,2.0,3.0,8.0,8.0,17.0,8.0,24.0,2.0,42.0,368,,2.0,2.0,3.0,,6.0,4.0,7.0,4.0,10.0,2.0,22.0,10.0,6.0,21.0,3.0,,19.0,6.0,2.0,16.0,10.0,26.0,9.0,1.0,9.0,5.0,2.0,62.0,2.0,3.0,,14.0,7,1.0,22,5.0,27,1.0,3.0,3.0,,6.0,,5.0,2.0,,1.0,1.0,8.0,,4.0,4.0,8.0,1.0,3.0,,,2.0,,,,1.0,3.0,3.0,,,3.0,2.0,22.0,123.0,,1.0,0.625,0.625,0.875,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.47058823529411764,,0.5714285714285714,0.4878048780487805,0.6,0.5882352941176471,0.5,0.6,0.6111111111111112,0.5853658536585366,0.11764705882352941,0.2857142857142857,,13.26259946949602,0.75,0.06666666666666667,,0.07865168539325842,0.03896103896103896,0.175,0.022727272727272728,0.1242603550295858,0.030303030303030304,,0.02631578947368421,0.030303030303030304,0.10344827586206896,0.06976744186046512,0.058823529411764705,0.17857142857142858,0.16666666666666666,0.043478260869565216,0.6666666666666666,0.17073170731707318,0.5714285714285714,0.8,0.75,0.024390243902439025,,,,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.5,0.12195121951219512,0.4,0.4,1.0,0.4634146341463415,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,,0.4,1.0,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.375,0.7560975609756098,0.3157894736842105,0.517330487804878,0.5305,0.503244117647059,,,0.14285714285714285,0.5238095238095238,11.317647058823528,25.39583333333333,0.3716012084592145,,,,0.125,,,1.0,,1.0,,,,0.2,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28423.6,474,82.0,961,963,189.0,189.0,122.0,1924,20.0,32.0,3.0,4.0,2.0,5.0,4.0,20.0,6.0,13.0,3.0,18.0,1.0,5.0,21.0,52.0,1.0,4.0,4.0,8.0,30.0,65.0,24.0,70.0,33.0,165.0,1102,4.0,7.0,1.0,4.0,2.0,13.0,5.0,11.0,5.0,13.0,10.0,35.0,40.0,20.0,66.0,6.0,6.0,52.0,21.0,8.0,23.0,15.0,38.0,10.0,5.0,13.0,8.0,2.0,91.0,7.0,5.0,1.0,27.0,15,4.0,46,13.0,59,3.0,5.0,3.0,2.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,23.0,37.0,1.0,33.0,2.0,2.0,39.0,2.0,,14.0,6.0,5.0,4.0,,1.0,5.0,4.0,35.0,188.0,3.0,4.0,0.6666666666666666,0.7407407407407407,0.9166666666666666,0.34285714285714286,0.25,0.38461538461538464,0.34285714285714286,0.46153846153846156,0.5714285714285714,0.45454545454545453,0.4888888888888889,0.5,0.5208333333333334,0.5392156862745098,0.5416666666666666,0.5833333333333334,0.5185185185185185,0.12307692307692308,0.15625,0.15,14.963503649635035,0.8181818181818182,0.16666666666666666,0.043478260869565216,0.0684931506849315,0.024154589371980676,0.11203319502074689,0.03111111111111111,0.09130434782608696,0.027777777777777776,0.04225352112676056,0.022222222222222223,0.023121387283236993,0.078125,0.06666666666666667,0.06,0.1206896551724138,0.08955223880597014,0.0410958904109589,0.8,0.23703703703703705,0.625,0.7407407407407407,0.75,0.14814814814814814,0.2,0.23529411764705882,0.75,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3851851851851852,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.36363636363636365,0.75,,0.36363636363636365,0.25,1.0,0.20833333333333334,0.4,0.20833333333333334,0.2,0.3333333333333333,0.5,0.7555555555555555,0.40384615384615385,0.5606744444444444,0.586825,0.5248083333333332,0.10204081632653061,0.18181818181818182,0.07878787878787878,0.21212121212121213,7.123076923076923,25.255714285714284,0.19667013527575442,,,,,0.057692307692307696,,,,1.0,1.0,,,,,,0.014285714285714285,,,2.0,,,,,False,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26297.799999999996,438,93.0,919,905,269.0,276.0,110.0,1824,45.0,62.0,15.0,20.0,13.0,19.0,61.0,94.0,9.0,13.0,2.0,3.0,1.0,2.0,23.0,67.0,3.0,3.0,10.0,23.0,115.0,169.0,25.0,70.0,62.0,367.0,1038,19.0,30.0,3.0,3.0,4.0,51.0,32.0,45.0,11.0,25.0,29.0,126.0,120.0,110.0,66.0,9.0,24.0,67.0,23.0,14.0,80.0,41.0,121.0,28.0,13.0,60.0,14.0,6.0,283.0,7.0,23.0,1.0,45.0,71,4.0,120,31.0,151,7.0,20.0,14.0,6.0,34.0,5.0,25.0,12.0,,9.0,1.0,46.0,2.0,14.0,14.0,38.0,5.0,73.0,4.0,2.0,74.0,9.0,1.0,32.0,9.0,8.0,3.0,1.0,4.0,8.0,4.0,125.0,267.0,4.0,7.0,0.5217391304347826,0.5825242718446602,0.88,0.35714285714285715,1.0,0.44,0.35714285714285715,0.6804733727810651,0.6333333333333333,0.7111111111111111,0.6380753138075314,0.7121212121212122,0.6928571428571428,0.6752767527675276,0.7285714285714285,0.7440476190476191,0.2928870292887029,0.08284023668639054,0.0967741935483871,0.07446808510638298,30.443159922928707,0.7391304347826086,0.21052631578947367,0.045454545454545456,0.34299516908212563,0.12777777777777777,0.21739130434782608,0.03271028037383177,0.28019323671497587,0.07614213197969544,0.11594202898550725,0.1518987341772152,0.03508771929824561,0.3064516129032258,0.35714285714285715,0.3617021276595745,0.20261437908496732,0.25925925925925924,0.08536585365853659,0.5,0.2594142259414226,0.7258064516129032,0.8035714285714286,0.4444444444444444,0.39330543933054396,0.648936170212766,0.7011494252873564,0.5737704918032787,0.05439330543933055,0.6923076923076923,0.75,0.5555555555555556,0.012552301255230125,0.6666666666666666,0.6666666666666666,1.0,0.2803347280334728,0.34328358208955223,0.3484848484848485,0.8695652173913043,0.6060606060606061,0.75,0.26666666666666666,0.09090909090909091,1.0,1.0,0.2714285714285714,0.6842105263157895,0.02857142857142857,0.5,0.32857142857142857,0.43478260869565216,0.5523012552301255,0.34328358208955223,0.5095659663865547,0.5573,0.4974739130434782,0.12213740458015267,0.16666666666666666,0.13896457765667575,0.34332425068119893,6.079881656804735,25.920000000000005,0.2927094668117519,,,,0.09375,0.023255813953488372,,,1.0,3.0,,,,,,,,4.0,1.0,1.0,0.014285714285714285,0.014925373134328358,0.07692307692307693,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8288.7,138,-53.0,280,300,91.0,90.0,35.0,580,11.0,14.0,4.0,5.0,2.0,3.0,,,,,2.0,7.0,,,1.0,5.0,,1.0,1.0,3.0,11.0,14.0,3.0,12.0,8.0,39.0,343,4.0,5.0,,1.0,,8.0,2.0,3.0,1.0,3.0,3.0,10.0,14.0,8.0,9.0,,4.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,3.0,,9.0,9,,18,6.0,24,,2.0,2.0,,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,12.0,18.0,1.0,8.0,,,11.0,1.0,,6.0,,1.0,,,1.0,3.0,1.0,10.0,91.0,2.0,,0.6363636363636364,0.7777777777777778,1.0,0.25,,0.3333333333333333,0.25,0.7857142857142857,0.8,0.6666666666666666,0.5961538461538461,0.6666666666666666,0.5833333333333334,0.6290322580645161,0.6666666666666666,0.625,0.46153846153846156,0.14285714285714285,0.14285714285714285,,11.912225705329154,0.7142857142857143,,,0.14285714285714285,0.037037037037037035,0.11392405063291139,0.05555555555555555,0.1267605633802817,0.044444444444444446,0.09523809523809523,0.023809523809523808,0.04878048780487805,0.11764705882352941,0.08571428571428572,0.36363636363636365,0.12280701754385964,0.09090909090909091,,0.3333333333333333,0.5384615384615384,0.7857142857142857,0.9166666666666666,0.6363636363636364,,,,,,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.19230769230769232,0.2,0.2,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,,,0.5,0.6666666666666666,,,0.5,0.3333333333333333,1.0,0.2,0.6092615384615384,0.6292125,0.5730166666666666,0.1935483870967742,0.3157894736842105,0.20512820512820512,0.2564102564102564,1.507142857142857,23.916666666666668,0.325,,2.0,,,0.07692307692307693,,,,1.0,,2.0,,,,,,,,1.0,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15677.099999999999,261,-22.0,522,526,59.0,30.0,57.0,1048,29.0,46.0,10.0,19.0,1.0,2.0,31.0,48.0,4.0,11.0,,,,,1.0,5.0,,,,,64.0,105.0,1.0,5.0,17.0,148.0,612,14.0,25.0,,,2.0,30.0,4.0,9.0,,,6.0,14.0,76.0,52.0,3.0,,22.0,5.0,1.0,7.0,18.0,10.0,28.0,7.0,3.0,6.0,10.0,2.0,66.0,7.0,18.0,,33.0,28,5.0,66,25.0,91,3.0,5.0,2.0,3.0,10.0,2.0,5.0,17.0,,5.0,,27.0,,1.0,19.0,41.0,3.0,34.0,4.0,,22.0,2.0,,10.0,2.0,9.0,6.0,,3.0,9.0,7.0,14.0,59.0,2.0,2.0,0.59375,0.7169811320754716,1.0,0.2,,,0.2,0.6095238095238096,0.56,0.4444444444444444,0.5954545454545455,0.56,0.4444444444444444,0.6166666666666667,0.5769230769230769,0.5833333333333334,0.045454545454545456,0.06666666666666667,0.08695652173913043,0.041666666666666664,25.0,0.37037037037037035,0.45454545454545453,,0.23931623931623933,0.12080536912751678,0.22916666666666666,0.07142857142857142,0.23371647509578544,0.10121457489878542,0.16326530612244897,0.14492753623188406,0.07042253521126761,0.34375,0.2631578947368421,0.07142857142857142,0.22826086956521738,0.23076923076923078,0.07894736842105263,0.7777777777777778,0.41818181818181815,0.6304347826086957,0.6904761904761905,0.5172413793103449,0.43636363636363634,0.6458333333333334,0.6739130434782609,0.6451612903225806,0.1,0.36363636363636365,0.4,0.75,,,,,0.045454545454545456,0.2,0.2,1.0,0.76,0.5263157894736842,,,,,0.2222222222222222,0.5,,,,,0.4636363636363636,0.2,0.5106213636363638,0.574052380952381,0.46867777777777775,0.0847457627118644,0.08849557522123894,0.20270270270270271,0.0945945945945946,6.095238095238095,26.140000000000004,0.11302681992337164,,,,,0.07407407407407407,,,1.0,13.0,,,,,,,,2.0,,,,,0.09090909090909091,,False,
