EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55.0,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,1.0,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,,0.04597701149425287,0.03125,0.045454545454545456,0.1,,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,,,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4.0,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22324.8,372,66.0,779,791,295.0,230.0,80.0,1570,9.0,16.0,,,3.0,4.0,4.0,8.0,8.0,11.0,8.0,19.0,1.0,3.0,33.0,67.0,4.0,7.0,13.0,23.0,21.0,35.0,41.0,86.0,24.0,189.0,939,,1.0,4.0,7.0,,12.0,7.0,11.0,14.0,26.0,6.0,62.0,38.0,4.0,114.0,9.0,,67.0,33.0,3.0,14.0,8.0,22.0,3.0,5.0,9.0,5.0,,52.0,1.0,1.0,,13.0,10.0,,23.0,2.0,25.0,,6.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,5.0,9.0,15.0,1.0,26.0,2.0,2.0,27.0,3.0,1.0,9.0,4.0,2.0,,1.0,2.0,2.0,62.0,293.0,2.0,3.0,0.9047619047619048,0.9047619047619048,0.926829268292683,0.47674418604651164,0.5714285714285714,0.5384615384615384,0.47674418604651164,0.6,,0.6363636363636364,0.6818181818181818,0.75,0.7567567567567568,0.7121212121212122,0.75,0.775,0.7107438016528925,0.08571428571428572,0.1875,,15.735461801596353,0.5,,,0.05263157894736842,0.00558659217877095,0.07602339181286549,0.007042253521126761,0.06371191135734072,0.006230529595015576,0.014492753623188406,,0.009259259259259259,0.05084745762711865,0.05,0.058823529411764705,0.08527131782945736,0.047619047619047616,,1.0,0.1322314049586777,0.5625,0.6923076923076923,0.8888888888888888,0.06611570247933884,0.5,0.5,0.75,0.09090909090909091,0.7272727272727273,0.7272727272727273,1.0,0.15702479338842976,0.42105263157894735,0.42105263157894735,1.0,0.5537190082644629,0.4925373134328358,0.4925373134328358,0.9090909090909091,,,,0.875,0.5714285714285714,1.0,0.10810810810810811,0.75,0.08108108108108109,0.3333333333333333,0.6216216216216216,0.5652173913043478,0.8429752066115702,0.4925373134328358,0.5520227272727272,0.4920625,0.5545378378378379,0.078125,0.21951219512195122,0.06349206349206349,0.328042328042328,8.900000000000002,25.418604651162795,0.37869062901155326,,,1.0,,,,,,,,1.0,,,,,,0.011494252873563218,,,1.0,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60.0,183,189,50.0,40.0,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,,1.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,4.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,1.0,3.0,7.0,14.0,,10.0,1.0,,12.0,2.0,,6.0,1.0,2.0,,1.0,2.0,2.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.03571428571428571,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.041666666666666664,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.25,,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26428.199999999997,440,86.0,905,888,185.0,195.0,104.0,1793,25.0,43.0,2.0,3.0,1.0,7.0,21.0,48.0,16.0,40.0,1.0,7.0,,1.0,31.0,74.0,3.0,6.0,4.0,10.0,62.0,131.0,32.0,81.0,50.0,270.0,1014,3.0,7.0,3.0,8.0,2.0,17.0,8.0,24.0,4.0,11.0,13.0,41.0,38.0,86.0,45.0,51.0,,74.0,31.0,9.0,47.0,31.0,78.0,25.0,6.0,19.0,21.0,7.0,187.0,1.0,3.0,,30.0,19.0,3.0,52.0,4.0,56.0,1.0,19.0,13.0,6.0,18.0,4.0,14.0,10.0,,4.0,1.0,28.0,1.0,5.0,9.0,15.0,,44.0,,4.0,56.0,8.0,8.0,20.0,5.0,3.0,,1.0,5.0,3.0,39.0,183.0,1.0,4.0,0.3064516129032258,0.3064516129032258,0.46875,0.3950617283950617,0.375,0.36363636363636365,0.3950617283950617,0.4732824427480916,0.42857142857142855,0.3333333333333333,0.5188679245283019,0.5,0.4,0.5695652173913044,0.5666666666666667,0.4625,0.38207547169811323,0.06870229007633588,0.09302325581395349,0.08333333333333333,25.244618395303327,0.6428571428571429,0.15789473684210525,,0.09359605911330049,0.013761467889908258,0.14084507042253522,0.005376344086021506,0.11778846153846154,0.009900990099009901,0.02857142857142857,0.009900990099009901,0.006896551724137931,0.017241379310344827,0.08602150537634409,0.19230769230769232,0.11888111888111888,0.18571428571428572,0.009433962264150943,0.6,0.2028301886792453,0.5813953488372093,0.6410256410256411,0.48,0.22641509433962265,0.4375,0.4772727272727273,0.19047619047619047,0.18867924528301888,0.4,0.41025641025641024,0.1875,0.0330188679245283,0.14285714285714285,0.14285714285714285,1.0,0.3490566037735849,0.4189189189189189,0.4189189189189189,0.45161290322580644,0.2,0.6666666666666666,,0.4,0.5,0.6666666666666666,0.2,0.14285714285714285,0.02857142857142857,,0.2857142857142857,0.4,0.5849056603773585,0.4189189189189189,0.5104075829383887,0.5319166666666667,0.4839529411764706,0.09777777777777778,0.13986013986013987,0.06296296296296296,0.15185185185185185,9.32977099236641,25.845679012345684,0.20441988950276244,,2.0,2.0,,,,,2.0,1.0,3.0,2.0,2.0,,0.13333333333333333,,,0.024390243902439025,,,,,,0.025,False,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23428.800000000003,390,-2.0,795,799,211.0,203.0,95.0,1594,31.0,48.0,4.0,6.0,9.0,15.0,10.0,33.0,,3.0,6.0,12.0,2.0,6.0,4.0,14.0,,1.0,1.0,2.0,41.0,84.0,10.0,26.0,14.0,126.0,951,7.0,12.0,1.0,2.0,4.0,21.0,10.0,19.0,3.0,8.0,5.0,34.0,54.0,28.0,27.0,3.0,12.0,14.0,4.0,12.0,26.0,12.0,38.0,9.0,3.0,14.0,9.0,3.0,88.0,7.0,13.0,,24.0,26.0,4.0,54.0,20.0,74.0,3.0,18.0,11.0,7.0,11.0,2.0,8.0,3.0,,3.0,,14.0,1.0,3.0,19.0,35.0,,16.0,,2.0,15.0,3.0,,9.0,,3.0,,2.0,3.0,1.0,34.0,209.0,4.0,,0.6585365853658537,0.7714285714285715,0.9,0.38461538461538464,0.5,0.375,0.38461538461538464,0.4880952380952381,0.5833333333333334,0.5263157894736842,0.509090909090909,0.6071428571428571,0.5370370370370371,0.5431034482758621,0.65625,0.5862068965517241,0.23636363636363636,0.14285714285714285,0.10416666666666667,0.15151515151515152,14.428412874583795,0.7857142857142857,0.21052631578947367,,0.14772727272727273,0.06190476190476191,0.11320754716981132,0.043209876543209874,0.12886597938144329,0.053763440860215055,0.06944444444444445,0.0425531914893617,0.03278688524590164,0.12727272727272726,0.17333333333333334,0.13043478260869565,0.07586206896551724,0.19402985074626866,0.06382978723404255,0.3333333333333333,0.43636363636363634,0.6458333333333334,0.7209302325581395,0.7096774193548387,0.3,0.30303030303030304,0.35714285714285715,0.5,0.02727272727272727,,,,0.10909090909090909,0.5,0.5,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.75,0.42857142857142855,0.6666666666666666,0.25,0.07142857142857142,,,0.5555555555555556,0.6,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.5,0.6727272727272727,0.2857142857142857,0.5580622727272726,0.49633000000000005,0.60605,0.07758620689655173,0.1,0.16666666666666666,0.2698412698412698,4.996428571428573,24.584615384615383,0.26540880503144654,,,1.0,,0.09090909090909091,0.075,1.0,1.0,,,,,,0.07142857142857142,1.0,1.0,,,,,,,0.6666666666666666,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8561.7,143,15.0,296,306,103.0,108.0,40.0,602,3.0,5.0,,1.0,1.0,2.0,,1.0,4.0,9.0,2.0,5.0,1.0,2.0,6.0,19.0,2.0,2.0,3.0,8.0,7.0,15.0,8.0,24.0,2.0,40.0,321,,2.0,2.0,3.0,,6.0,3.0,6.0,4.0,10.0,2.0,20.0,10.0,4.0,21.0,3.0,,19.0,6.0,2.0,15.0,9.0,24.0,8.0,1.0,8.0,5.0,2.0,57.0,2.0,3.0,,11.0,7.0,1.0,19.0,5.0,24.0,1.0,3.0,3.0,,5.0,,4.0,1.0,,1.0,1.0,6.0,,4.0,3.0,6.0,1.0,3.0,,,2.0,,,,1.0,2.0,,,2.0,1.0,20.0,103.0,,1.0,0.7142857142857143,0.7142857142857143,0.875,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.4666666666666667,,0.5,0.48717948717948717,0.6,0.5625,0.5,0.6,0.5882352941176471,0.6153846153846154,0.13333333333333333,0.4,,13.569321533923304,0.8333333333333334,0.07142857142857142,,0.08974358974358974,0.041666666666666664,0.1506849315068493,0.02564102564102564,0.11920529801324503,0.03333333333333333,,0.02857142857142857,0.034482758620689655,0.13043478260869565,0.07692307692307693,0.0625,0.16,0.13043478260869565,0.045454545454545456,0.5,0.1282051282051282,0.6,1.0,1.0,0.02564102564102564,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.1282051282051282,0.4,0.4,1.0,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,,0.4,1.0,1.0,0.125,0.5,0.125,0.5,0.5,0.375,0.7435897435897436,0.3157894736842105,0.5188217948717948,0.5305,0.5044218750000001,,,0.15,0.5,12.413333333333332,25.39583333333333,0.34797297297297297,,,2.0,,0.125,,,1.0,,,,,,0.2,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28423.6,474,82.0,961,963,189.0,189.0,122.0,1924,20.0,32.0,3.0,4.0,2.0,5.0,4.0,20.0,6.0,13.0,3.0,18.0,1.0,5.0,21.0,52.0,1.0,4.0,4.0,8.0,30.0,65.0,24.0,70.0,33.0,165.0,1102,4.0,7.0,1.0,4.0,2.0,13.0,5.0,11.0,5.0,13.0,10.0,35.0,40.0,20.0,66.0,6.0,6.0,52.0,21.0,8.0,23.0,15.0,38.0,10.0,5.0,13.0,8.0,2.0,91.0,7.0,5.0,1.0,27.0,15.0,4.0,46.0,13.0,59.0,3.0,5.0,3.0,2.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,23.0,37.0,1.0,33.0,2.0,2.0,39.0,2.0,,14.0,6.0,5.0,,1.0,5.0,4.0,35.0,188.0,3.0,4.0,0.6666666666666666,0.7407407407407407,0.9166666666666666,0.34285714285714286,0.25,0.38461538461538464,0.34285714285714286,0.46153846153846156,0.5714285714285714,0.45454545454545453,0.4888888888888889,0.5,0.5208333333333334,0.5392156862745098,0.5416666666666666,0.5833333333333334,0.5185185185185185,0.12307692307692308,0.15625,0.15,14.963503649635035,0.8181818181818182,0.16666666666666666,0.043478260869565216,0.0684931506849315,0.024154589371980676,0.11203319502074689,0.03111111111111111,0.09130434782608696,0.027777777777777776,0.04225352112676056,0.022222222222222223,0.023121387283236993,0.078125,0.06666666666666667,0.06,0.1206896551724138,0.08955223880597014,0.0410958904109589,0.8,0.23703703703703705,0.625,0.7407407407407407,0.75,0.14814814814814814,0.2,0.23529411764705882,0.75,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3851851851851852,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.36363636363636365,0.75,,0.36363636363636365,0.25,1.0,0.20833333333333334,0.4,0.20833333333333334,0.2,0.3333333333333333,0.5,0.7555555555555555,0.40384615384615385,0.5606744444444444,0.586825,0.5248083333333332,0.10204081632653061,0.18181818181818182,0.07878787878787878,0.21212121212121213,7.123076923076923,25.255714285714284,0.19667013527575442,,,4.0,,,0.057692307692307696,,,,1.0,1.0,,,,,,0.014285714285714285,,,2.0,,,,False,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25921.399999999994,432,92.0,905,892,255.0,270.0,109.0,1797,45.0,62.0,15.0,20.0,13.0,19.0,59.0,92.0,9.0,13.0,2.0,3.0,1.0,2.0,23.0,66.0,3.0,3.0,10.0,22.0,113.0,167.0,25.0,69.0,62.0,363.0,1024,19.0,30.0,3.0,3.0,4.0,51.0,30.0,43.0,11.0,24.0,29.0,122.0,118.0,108.0,66.0,9.0,24.0,66.0,23.0,14.0,80.0,41.0,121.0,28.0,13.0,60.0,14.0,6.0,283.0,7.0,23.0,1.0,45.0,69.0,4.0,118.0,31.0,149.0,7.0,20.0,14.0,6.0,33.0,5.0,24.0,12.0,,9.0,1.0,45.0,2.0,13.0,14.0,38.0,5.0,72.0,4.0,2.0,74.0,9.0,1.0,32.0,9.0,8.0,1.0,4.0,8.0,4.0,121.0,253.0,4.0,7.0,0.5221238938053098,0.5841584158415841,0.88,0.36231884057971014,1.0,0.4583333333333333,0.36231884057971014,0.6766467065868264,0.6333333333333333,0.6976744186046512,0.6377118644067796,0.7121212121212122,0.6940298507462687,0.6753731343283582,0.7285714285714285,0.7469135802469136,0.2923728813559322,0.08383233532934131,0.0967741935483871,0.07608695652173914,30.528375733855185,0.7333333333333333,0.2222222222222222,0.045454545454545456,0.3382352941176471,0.12849162011173185,0.22058823529411764,0.03333333333333333,0.27941176470588236,0.07712082262210797,0.11594202898550725,0.1518987341772152,0.03550295857988166,0.3064516129032258,0.3541666666666667,0.34782608695652173,0.20666666666666667,0.25925925925925924,0.08641975308641975,0.5,0.2627118644067797,0.7258064516129032,0.8035714285714286,0.4444444444444444,0.3898305084745763,0.6413043478260869,0.6941176470588235,0.576271186440678,0.05508474576271186,0.6923076923076923,0.75,0.5555555555555556,0.012711864406779662,0.6666666666666666,0.6666666666666666,1.0,0.2796610169491525,0.3484848484848485,0.35384615384615387,0.8695652173913043,0.6060606060606061,0.75,0.26666666666666666,0.09090909090909091,1.0,1.0,0.2835820895522388,0.6842105263157895,0.029850746268656716,0.5,0.3283582089552239,0.45454545454545453,0.5550847457627118,0.3484848484848485,0.5103504255319149,0.5573,0.4997174242424242,0.12355212355212356,0.16842105263157894,0.14049586776859505,0.33608815426997246,6.064071856287426,25.91884057971015,0.281767955801105,,,3.0,,0.0967741935483871,0.024390243902439025,,,1.0,3.0,,,,,,,,4.0,1.0,1.0,0.014492753623188406,0.015151515151515152,0.07692307692307693,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7502.400000000001,125,-34.0,251,271,83.0,86.0,34.0,522,9.0,11.0,4.0,5.0,1.0,2.0,,,,,2.0,7.0,,,1.0,5.0,,1.0,1.0,3.0,9.0,11.0,3.0,12.0,6.0,33.0,300,4.0,5.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,8.0,10.0,8.0,9.0,,4.0,5.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,2.0,,9.0,9.0,,18.0,5.0,23.0,,2.0,2.0,,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,11.0,15.0,1.0,7.0,,,9.0,1.0,,5.0,,1.0,,1.0,2.0,,8.0,83.0,2.0,,0.5555555555555556,0.7142857142857143,1.0,0.25,,0.3333333333333333,0.25,0.8181818181818182,0.8,0.5,0.5869565217391305,0.6666666666666666,0.5,0.6111111111111112,0.6666666666666666,0.5714285714285714,0.5217391304347826,0.09090909090909091,0.09090909090909091,,11.76470588235294,0.7142857142857143,,,0.14754098360655737,0.0273972602739726,0.1267605633802817,0.061224489795918366,0.13636363636363635,0.040983606557377046,0.10526315789473684,,0.05405405405405406,0.125,0.08823529411764706,0.36363636363636365,0.13725490196078433,0.1,,,0.4782608695652174,0.8181818181818182,0.9,0.5555555555555556,,,,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,0.2,0.2,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.2,0.6063217391304347,0.6292125,0.5468999999999999,0.18518518518518517,0.3333333333333333,0.24242424242424243,0.24242424242424243,1.4181818181818182,23.916666666666668,0.33067729083665337,,1.0,,,,0.08333333333333333,,,,1.0,,1.0,,,,,,,,1.0,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14175.099999999999,236,5.0,468,471,59.0,26.0,53.0,939,26.0,42.0,9.0,18.0,1.0,2.0,31.0,44.0,4.0,11.0,,,,,1.0,5.0,,,,,61.0,97.0,1.0,5.0,17.0,142.0,540,13.0,23.0,,,2.0,28.0,4.0,9.0,,,6.0,14.0,72.0,50.0,3.0,,20.0,5.0,1.0,5.0,15.0,10.0,25.0,7.0,3.0,6.0,8.0,1.0,60.0,7.0,17.0,,28.0,25.0,5.0,58.0,24.0,82.0,3.0,5.0,2.0,3.0,8.0,2.0,5.0,13.0,,3.0,,21.0,,1.0,17.0,32.0,2.0,32.0,4.0,,22.0,2.0,,10.0,2.0,9.0,,3.0,9.0,7.0,14.0,59.0,1.0,2.0,0.5901639344262295,0.7058823529411765,1.0,0.2,,,0.2,0.6288659793814433,0.5652173913043478,0.4444444444444444,0.6127450980392157,0.5652173913043478,0.4444444444444444,0.6339285714285714,0.5833333333333334,0.5833333333333334,0.049019607843137254,0.05154639175257732,0.09523809523809523,,25.09433962264151,0.38095238095238093,0.45454545454545453,,0.22522522522522523,0.1259259259259259,0.21212121212121213,0.07777777777777778,0.21810699588477367,0.10666666666666667,0.15217391304347827,0.1694915254237288,0.07936507936507936,0.3225806451612903,0.25,0.07142857142857142,0.20238095238095238,0.22916666666666666,0.08571428571428572,0.7777777777777778,0.4117647058823529,0.6190476190476191,0.6842105263157895,0.5,0.43137254901960786,0.7045454545454546,0.7045454545454546,0.6451612903225806,0.10784313725490197,0.36363636363636365,0.4,0.75,,,,,0.049019607843137254,0.2,0.2,1.0,0.782608695652174,0.5,,,,,0.2222222222222222,0.5,,,,,0.46078431372549017,0.2,0.5136220588235294,0.5811368421052631,0.46867777777777775,0.09090909090909091,0.09523809523809523,0.19718309859154928,0.09859154929577464,6.17422680412371,26.140000000000004,0.12606837606837606,,,6.0,,,0.07407407407407407,,,1.0,9.0,,,,,,,,2.0,,,,,0.09090909090909091,False,
