EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,Offensive Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,34923.90000000001,582,135,1218,1226,448.0,397.0,132,2444,11.0,20.0,1.0,1.0,4.0,6.0,11.0,17.0,13.0,18.0,10.0,26.0,,,3.0,6.0,52.0,109.0,5.0,12.0,18.0,35.0,35.0,55.0,62.0,135.0,43.0,299.0,1442,1.0,4.0,5.0,12.0,1.0,18.0,12.0,18.0,21.0,41.0,8.0,95.0,60.0,10.0,168.0,18.0,2.0,109.0,52.0,5.0,18.0,12.0,30.0,4.0,8.0,12.0,6.0,,72.0,1.0,3.0,,21.0,18.0,1.0,40,4.0,44,,8.0,5.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,6.0,13.0,25,1.0,40.0,2.0,3.0,3.0,50.0,4.0,2.0,16.0,4.0,5.0,3.0,2.0,,1.0,3.0,3.0,95.0,439.0,5.0,4.0,0.8571428571428571,0.8823529411764706,0.9032258064516129,0.45925925925925926,0.4166666666666667,0.5121951219512195,0.45925925925925926,0.6363636363636364,0.25,0.6666666666666666,0.6736842105263158,0.53125,0.7372881355932204,0.7071428571428572,0.5294117647058824,0.7421875,0.7105263157894737,0.09090909090909091,0.2,0.058823529411764705,,15.808556925308196,0.625,0.02857142857142857,,0.060810810810810814,0.010752688172043012,0.07894736842105263,0.0041841004184100415,0.0693950177935943,0.007722007722007722,0.020833333333333332,0.007042253521126761,,0.00546448087431694,0.05747126436781609,0.055944055944055944,0.07575757575757576,0.08,0.07575757575757576,,1.0,0.10526315789473684,0.55,0.6875,0.8181818181818182,0.08947368421052632,0.6470588235294118,0.6875,0.9090909090909091,0.09473684210526316,0.7222222222222222,0.7222222222222222,0.8461538461538461,0.1368421052631579,0.38461538461538464,0.38461538461538464,0.9,0.5736842105263158,0.47706422018348627,0.47706422018348627,0.9038461538461539,0.0625,1.0,,,,,0.75,0.4166666666666667,1.0,0.1016949152542373,0.6666666666666666,0.1016949152542373,0.5,0.5932203389830508,0.5142857142857142,0.8157894736842105,0.47706422018348627,0.5437623684210526,0.5273875,0.5452203389830509,0.0975609756097561,0.23880597014925373,0.028985507246376812,0.06020066889632107,0.3177257525083612,9.041818181818183,25.623703703703704,0.367816091954023,,,,,,,,,,,,,,1.0,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3470.6,58,-17,117,122,53.0,26.0,11,239,3.0,5.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,5.0,,1.0,,2.0,5.0,9.0,1.0,7.0,5.0,18.0,145,,1.0,,1.0,,,2.0,4.0,,3.0,1.0,5.0,8.0,2.0,3.0,,,5.0,1.0,3.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,,1.0,,4.0,2.0,,6,1.0,7,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,7.0,11,1.0,5.0,,,,8.0,,,3.0,,1.0,,,,,,,5.0,53.0,1.0,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,,0.5,0.40625,,0.2857142857142857,0.45,,0.3125,0.4375,0.3333333333333333,0.2,0.5,,17.829457364341085,0.3333333333333333,,,0.06451612903225806,0.038461538461538464,0.17391304347826086,,0.1111111111111111,0.020833333333333332,0.14285714285714285,,,,0.07692307692307693,0.07142857142857142,,0.19047619047619047,,,,0.3125,0.6,0.75,0.6666666666666666,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.3125,0.2,0.2,1.0,0.5,,,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.75,0.2,0.542478125,0.58145,0.5068142857142857,0.15789473684210525,0.25,,,0.2777777777777778,5.311111111111111,25.214285714285715,0.452991452991453,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8954.0,149,39,310,313,67.0,87.0,29,623,14.0,21.0,1.0,2.0,4.0,6.0,1.0,10.0,,3.0,1.0,4.0,,,,,2.0,8.0,,,,1.0,15.0,34.0,3.0,12.0,7.0,46.0,354,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,8.0,9.0,,2.0,8.0,2.0,5.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,1.0,3.0,,5.0,8.0,,13,4.0,17,2.0,4.0,,4.0,4.0,,4.0,,,,,4.0,,,4.0,6,,9.0,,,1.0,9.0,3.0,,5.0,,1.0,4.0,2.0,,2.0,4.0,1.0,11.0,62.0,1.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.25,,,0.25,0.4411764705882353,0.3333333333333333,0.4444444444444444,0.42391304347826086,0.3333333333333333,0.4,0.46938775510204084,0.3333333333333333,0.5,0.2608695652173913,0.14705882352941177,0.047619047619047616,0.3,0.3333333333333333,15.186246418338108,1.0,,,0.1,0.04411764705882353,0.0641025641025641,0.019230769230769232,0.08227848101265822,0.03333333333333333,0.03333333333333333,0.07142857142857142,,0.023809523809523808,0.07692307692307693,0.11627906976744186,0.09090909090909091,0.07936507936507936,,0.09090909090909091,0.25,0.45652173913043476,0.6666666666666666,0.7,0.7142857142857143,0.21739130434782608,0.1,0.14285714285714285,1.0,0.06521739130434782,,,,0.08695652173913043,0.25,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,,,0.1,,0.717391304347826,0.25,0.5717141304347826,0.5152666666666667,0.59633,0.10416666666666667,0.1388888888888889,,0.043478260869565216,0.2391304347826087,4.252941176470589,25.075,0.2161290322580645,,,,,,,,,,,1.0,0.08333333333333333,,,0.25,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5419.699999999999,90,-5,170,171,19.0,34.0,12,341,2.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,,,1.0,6.0,16.0,1.0,3.0,1.0,2.0,2.0,5.0,8.0,19.0,1.0,29.0,199,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,24.0,,,16.0,6.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,2.0,1.0,,2.0,5.0,,7,3.0,10,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,4.0,7,,7.0,,1.0,,2.0,,,,,1.0,4.0,4.0,,,4.0,3.0,6.0,19.0,,1.0,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4,,1.0,0.5833333333333334,0.375,0.625,0.58,0.375,0.6,0.7916666666666666,0.2,0.25,,,15.135135135135135,0.3333333333333333,,,0.125,0.02702702702702703,0.03389830508474576,0.045454545454545456,0.0707070707070707,0.037037037037037035,,0.05,,0.05714285714285714,,0.15,0.2857142857142857,0.021739130434782608,0.07692307692307693,,0.75,0.16666666666666666,0.5,0.6666666666666666,1.0,0.041666666666666664,,,,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.25,1.0,0.25,,0.5,0.5,0.9583333333333334,0.375,0.56364375,0.4946,0.5114000000000001,,,,0.10344827586206896,0.20689655172413793,1.9400000000000002,25.521052631578947,0.11176470588235295,,,,,,1.0,,,,2.0,,,,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2660.6000000000004,44,-5,87,89,14.0,8.0,7,176,2.0,4.0,,,,,,,,,,1.0,,,,,4.0,5.0,,,,,2.0,4.0,4.0,6.0,3.0,19.0,96,,,,,,,,,,,2.0,2.0,4.0,,9.0,3.0,,5.0,4.0,1.0,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,,,,3.0,5.0,,8,,8,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,4.0,1.0,,1.0,3,,2.0,,,,3.0,,,1.0,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8636363636363636,,1.0,0.6,0.25,0.25,,,15.789473684210527,0.5,,,0.3125,,0.1111111111111111,,0.18604651162790697,,,,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.1,,,,0.5,0.8,0.8,0.75,,,,,,,,,,,,,,,,1.0,0.8,0.60221,,,0.18181818181818182,0.2,0.16666666666666666,,0.10526315789473684,1.8250000000000002,25.733333333333334,0.16091954022988506,,,,,,1.0,,,,,,,,1.0,,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,315.0,5,-1,11,11,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29026.899999999994,484,69,993,974,217.0,226.0,112,1967,27.0,47.0,2.0,3.0,2.0,9.0,22.0,53.0,18.0,47.0,2.0,8.0,,2.0,,1.0,31.0,84.0,3.0,8.0,4.0,14.0,67.0,147.0,33.0,92.0,50.0,283.0,1118,3.0,7.0,3.0,10.0,2.0,17.0,11.0,31.0,4.0,15.0,13.0,47.0,42.0,92.0,48.0,51.0,,84.0,31.0,12.0,54.0,38.0,92.0,30.0,8.0,23.0,24.0,7.0,222.0,1.0,4.0,,33.0,19.0,3.0,55,5.0,60,1.0,19.0,13.0,6.0,20.0,4.0,16.0,10.0,,4.0,1.0,30.0,1.0,7.0,9.0,16,,47.0,,1.0,5.0,56.0,8.0,8.0,20.0,2.0,5.0,3.0,2.0,,1.0,5.0,3.0,45.0,215.0,2.0,4.0,0.31343283582089554,0.31343283582089554,0.48484848484848486,0.358695652173913,0.3,0.26666666666666666,0.358695652173913,0.4557823129251701,0.42857142857142855,0.3548387096774194,0.4874476987447699,0.4411764705882353,0.3695652173913043,0.5350194552529183,0.5,0.4215686274509804,0.38493723849372385,0.08163265306122448,0.0851063829787234,0.11320754716981132,0.0425531914893617,25.625,0.6666666666666666,0.13636363636363635,,0.08962264150943396,0.016736401673640166,0.1375,0.004901960784313725,0.11504424778761062,0.011286681715575621,0.04,0.009174311926605505,,0.006172839506172839,0.016666666666666666,0.08,0.19230769230769232,0.11728395061728394,0.1794871794871795,0.008130081300813009,0.6,0.19665271966527198,0.574468085106383,0.627906976744186,0.48148148148148145,0.2217573221757322,0.41509433962264153,0.46808510638297873,0.22727272727272727,0.19665271966527198,0.3829787234042553,0.4,0.16666666666666666,0.03347280334728033,0.25,0.25,1.0,0.3514644351464435,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.17647058823529413,0.6666666666666666,,0.11764705882352941,,,0.47058823529411764,0.375,0.6666666666666666,0.1956521739130435,0.2222222222222222,0.021739130434782608,,0.30434782608695654,0.2857142857142857,0.5815899581589958,0.36904761904761907,0.5068672268907563,0.5269950000000001,0.4750688888888888,0.0873015873015873,0.12578616352201258,0.021505376344086023,0.06007067137809187,0.16607773851590105,9.560544217687072,25.84347826086957,0.21852970795568982,,2.0,,,1.0,3.0,2.0,,,,,,,1.0,,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29887.5,498,-80,1014,1019,251.0,236.0,117,2033,39.0,57.0,6.0,8.0,11.0,17.0,15.0,43.0,,5.0,6.0,13.0,1.0,1.0,2.0,6.0,4.0,16.0,,1.0,1.0,2.0,54.0,105.0,10.0,29.0,19.0,157.0,1246,9.0,15.0,1.0,2.0,4.0,25.0,12.0,21.0,3.0,8.0,5.0,38.0,60.0,48.0,27.0,3.0,16.0,16.0,4.0,12.0,34.0,17.0,51.0,12.0,5.0,18.0,13.0,3.0,119.0,9.0,14.0,,32.0,33.0,5.0,70,23.0,93,3.0,24.0,14.0,10.0,17.0,3.0,13.0,6.0,,4.0,,23.0,1.0,4.0,30.0,48,1.0,21.0,,1.0,2.0,21.0,3.0,,12.0,,,3.0,1.0,,2.0,3.0,1.0,38.0,249.0,5.0,,0.5555555555555556,0.6521739130434783,0.9,0.3448275862068966,0.5,0.375,0.3448275862068966,0.5142857142857142,0.6,0.5714285714285714,0.5149253731343284,0.6176470588235294,0.5689655172413793,0.548951048951049,0.6578947368421053,0.6129032258064516,0.21641791044776118,0.11428571428571428,0.08771929824561403,0.11627906976744186,0.4,14.497816593886464,0.7391304347826086,0.17857142857142858,,0.15348837209302327,0.053231939163498096,0.12213740458015267,0.04205607476635514,0.13626834381551362,0.04821802935010482,0.060240963855421686,0.040983606557377046,0.06896551724137931,0.030120481927710843,0.140625,0.18181818181818182,0.11538461538461539,0.09340659340659341,0.1875,0.05172413793103448,0.3333333333333333,0.4253731343283582,0.6842105263157895,0.75,0.6410256410256411,0.3208955223880597,0.3488372093023256,0.39473684210526316,0.3333333333333333,0.03731343283582089,,,,0.09701492537313433,0.46153846153846156,0.46153846153846156,1.0,0.11940298507462686,0.25,0.25,0.75,0.47058823529411764,0.75,0.16666666666666666,0.058823529411764705,1.0,1.0,0.058823529411764705,,,0.5862068965517241,0.6470588235294118,0.20689655172413793,0.3333333333333333,0.06896551724137931,0.5,0.6417910447761194,0.25,0.5510376865671642,0.49524999999999997,0.6183258620689656,0.08391608391608392,0.10526315789473684,,0.1592356687898089,0.24203821656050956,5.35904761904762,24.575862068965513,0.24753451676528598,,,,0.08333333333333333,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12476.7,208,-17,419,431,126.0,126.0,52,850,5.0,9.0,,1.0,2.0,3.0,3.0,8.0,4.0,9.0,2.0,6.0,,2.0,1.0,2.0,12.0,28.0,2.0,3.0,3.0,8.0,12.0,26.0,14.0,34.0,2.0,68.0,491,,2.0,2.0,5.0,,6.0,4.0,7.0,4.0,10.0,2.0,22.0,12.0,12.0,36.0,6.0,,28.0,12.0,3.0,21.0,13.0,34.0,11.0,2.0,12.0,7.0,2.0,81.0,3.0,5.0,,14.0,8.0,1.0,23,8.0,31,2.0,3.0,3.0,,6.0,,5.0,2.0,,1.0,1.0,8.0,,4.0,6.0,11,1.0,3.0,,,,2.0,,,,,1.0,3.0,3.0,,,3.0,2.0,22.0,126.0,,1.0,0.5,0.5,0.8571428571428571,0.4117647058823529,0.4,0.4,0.4117647058823529,0.46153846153846156,,0.5714285714285714,0.55,0.42857142857142855,0.5882352941176471,0.5573770491803278,0.42857142857142855,0.6111111111111112,0.5666666666666667,0.11538461538461539,0.3333333333333333,,,14.526315789473685,0.75,0.05,,0.06779661016949153,0.050505050505050504,0.14285714285714285,0.026785714285714284,0.10185185185185185,0.037914691943127965,0.037037037037037035,0.04,0.09090909090909091,0.03488372093023256,0.1,0.05263157894736842,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.06451612903225806,0.6666666666666666,0.15,0.5555555555555556,0.8333333333333334,0.6,0.13333333333333333,0.375,0.375,0.3333333333333333,0.15,0.4444444444444444,0.4444444444444444,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14285714285714285,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.375,0.7166666666666667,0.42857142857142855,0.5076700000000001,0.52104,0.503244117647059,,,,0.08823529411764706,0.3235294117647059,10.065384615384614,25.670588235294115,0.30071599045346065,,,,,,1.0,,,,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28423.6,474,82,961,963,189.0,189.0,122,1924,20.0,32.0,3.0,4.0,2.0,5.0,4.0,20.0,6.0,13.0,3.0,18.0,,,1.0,5.0,21.0,52.0,1.0,4.0,4.0,8.0,30.0,65.0,24.0,70.0,33.0,165.0,1102,4.0,7.0,1.0,4.0,2.0,13.0,5.0,11.0,5.0,13.0,10.0,35.0,40.0,20.0,66.0,6.0,6.0,52.0,21.0,8.0,23.0,15.0,38.0,10.0,5.0,13.0,8.0,2.0,91.0,7.0,5.0,1.0,27.0,15.0,4.0,46,13.0,59,3.0,5.0,3.0,2.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,23.0,37,1.0,33.0,2.0,2.0,2.0,39.0,2.0,,14.0,1.0,6.0,5.0,4.0,,1.0,5.0,4.0,35.0,188.0,3.0,4.0,0.6666666666666666,0.7407407407407407,0.9166666666666666,0.34285714285714286,0.25,0.38461538461538464,0.34285714285714286,0.46153846153846156,0.5714285714285714,0.45454545454545453,0.4888888888888889,0.5,0.5208333333333334,0.5392156862745098,0.5416666666666666,0.5833333333333334,0.5185185185185185,0.12307692307692308,0.15625,0.15,,14.963503649635035,0.8181818181818182,0.16666666666666666,0.043478260869565216,0.0684931506849315,0.024154589371980676,0.11203319502074689,0.03111111111111111,0.09130434782608696,0.027777777777777776,0.04225352112676056,0.022222222222222223,,0.023121387283236993,0.078125,0.06666666666666667,0.06,0.1206896551724138,0.08955223880597014,0.0410958904109589,0.8,0.23703703703703705,0.625,0.7407407407407407,0.75,0.14814814814814814,0.2,0.23529411764705882,0.75,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3851851851851852,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.36363636363636365,0.75,,,,,0.36363636363636365,0.25,1.0,0.20833333333333334,0.4,0.20833333333333334,0.2,0.3333333333333333,0.5,0.7555555555555555,0.40384615384615385,0.5606744444444444,0.586825,0.5248083333333332,0.10204081632653061,0.18181818181818182,0.014285714285714285,0.07878787878787878,0.21212121212121213,7.123076923076923,25.255714285714284,0.19667013527575442,,,,0.057692307692307696,,1.0,,,,,,,,1.0,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26297.799999999996,438,93,919,905,269.0,276.0,110,1824,45.0,62.0,15.0,20.0,13.0,19.0,61.0,94.0,9.0,13.0,2.0,3.0,,,1.0,2.0,23.0,67.0,3.0,3.0,10.0,23.0,115.0,169.0,25.0,70.0,62.0,367.0,1038,19.0,30.0,3.0,3.0,4.0,51.0,32.0,45.0,11.0,25.0,29.0,126.0,120.0,110.0,66.0,9.0,24.0,67.0,23.0,14.0,80.0,41.0,121.0,28.0,13.0,60.0,14.0,6.0,283.0,7.0,23.0,1.0,45.0,71.0,4.0,120,31.0,151,7.0,20.0,14.0,6.0,34.0,5.0,25.0,12.0,,9.0,1.0,46.0,2.0,14.0,14.0,38,5.0,73.0,1.0,4.0,2.0,74.0,9.0,1.0,32.0,,9.0,8.0,3.0,1.0,4.0,8.0,4.0,125.0,267.0,4.0,7.0,0.5217391304347826,0.5825242718446602,0.88,0.35714285714285715,1.0,0.44,0.35714285714285715,0.6804733727810651,0.6333333333333333,0.7111111111111111,0.6380753138075314,0.7121212121212122,0.6928571428571428,0.6752767527675276,0.7285714285714285,0.7440476190476191,0.2928870292887029,0.08284023668639054,0.0967741935483871,0.07446808510638298,0.07692307692307693,30.443159922928707,0.7391304347826086,0.21052631578947367,0.045454545454545456,0.34299516908212563,0.12777777777777777,0.21739130434782608,0.03271028037383177,0.28019323671497587,0.07614213197969544,0.11594202898550725,0.1518987341772152,0.09375,0.03508771929824561,0.3064516129032258,0.35714285714285715,0.3617021276595745,0.20261437908496732,0.25925925925925924,0.08536585365853659,0.5,0.2594142259414226,0.7258064516129032,0.8035714285714286,0.4444444444444444,0.39330543933054396,0.648936170212766,0.7011494252873564,0.5737704918032787,0.05439330543933055,0.6923076923076923,0.75,0.5555555555555556,0.012552301255230125,0.6666666666666666,0.6666666666666666,1.0,0.2803347280334728,0.34328358208955223,0.3484848484848485,0.8695652173913043,0.6060606060606061,0.75,0.26666666666666666,,,,0.09090909090909091,1.0,1.0,0.2714285714285714,0.6842105263157895,0.02857142857142857,0.5,0.32857142857142857,0.43478260869565216,0.5523012552301255,0.34328358208955223,0.5095659663865547,0.5573,0.4974739130434782,0.12213740458015267,0.16666666666666666,,0.13896457765667575,0.34332425068119893,6.079881656804735,25.920000000000005,0.2927094668117519,,,,0.023255813953488372,1.0,3.0,,,,4.0,1.0,0.014285714285714285,0.014925373134328358,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12342.8,206,-90,407,429,112.0,111.0,48,836,16.0,21.0,4.0,5.0,2.0,3.0,,1.0,,3.0,3.0,8.0,,,1.0,1.0,3.0,9.0,,1.0,3.0,5.0,16.0,25.0,6.0,17.0,20.0,70.0,518,4.0,6.0,,1.0,4.0,12.0,2.0,3.0,4.0,6.0,3.0,19.0,24.0,8.0,18.0,,4.0,9.0,3.0,5.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,5.0,5.0,,14.0,13.0,,27,10.0,37,,5.0,4.0,1.0,8.0,,2.0,2.0,1.0,6.0,,10.0,1.0,3.0,15.0,22,2.0,16.0,1.0,1.0,,24.0,2.0,,13.0,,,3.0,1.0,,2.0,5.0,1.0,19.0,112.0,2.0,,0.75,0.8571428571428571,1.0,0.35294117647058826,,0.6666666666666666,0.35294117647058826,0.64,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.5714285714285714,0.8888888888888888,0.660377358490566,0.6666666666666666,0.8636363636363636,0.40476190476190477,0.2,0.19047619047619047,1.0,,13.665943600867678,0.8,,,0.13978494623655913,0.045454545454545456,0.13333333333333333,0.056179775280898875,0.13636363636363635,0.05025125628140704,0.10344827586206896,0.03636363636363636,,0.056338028169014086,0.07407407407407407,0.14,0.25,0.13333333333333333,0.13333333333333333,,0.2,0.5,0.7619047619047619,0.9411764705882353,0.75,0.023809523809523808,,,,0.07142857142857142,,,,0.19047619047619047,0.375,0.375,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,0.25,,,,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.6,0.9047619047619048,0.3333333333333333,0.5835369047619048,0.6292125,0.5549611111111111,0.24528301886792453,0.3611111111111111,,0.17142857142857143,0.2714285714285714,3.6839999999999997,24.41764705882353,0.2751842751842752,,2.0,,0.05555555555555555,,1.0,2.0,,,,,,,,,False
