EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,377.0,6.0,5.0,13,13,,,1.0,26,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,6.0,19,,,,,,,,,,,2.0,,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,,,1.0,,,,,3.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2822.5,47.0,38.0,98,98,25.0,39.0,12.0,196,5.0,7.0,2.0,2.0,1.0,1.0,7.0,10.0,8.0,14.0,6.0,15.0,23.0,8.0,14.0,6.0,60.0,117,2.0,2.0,,7.0,7.0,9.0,6.0,,23.0,8.0,22.0,12.0,2.0,14.0,8.0,1.0,7.0,5.0,12.0,4.0,1.0,4.0,3.0,,29.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,,,2.0,1.0,2.0,1.0,4.0,4.0,,7.0,,2.0,,23.0,25.0,0.26666666666666666,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6521739130434783,1.0,0.7777777777777778,0.7297297297297297,1.1666666666666667,0.7666666666666667,0.75,1.1666666666666667,0.7666666666666667,0.3783783783783784,0.043478260869565216,,38.18181818181818,1.0,0.05,0.047619047619047616,0.11538461538461539,,0.08695652173913043,0.03125,,0.14285714285714285,,,0.09090909090909091,,0.15,,0.07692307692307693,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.2702702702702703,0.7,0.7,0.2857142857142857,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.06666666666666667,1.0,0.4,0.5675675675675675,0.5714285714285714,0.5154388888888889,0.6502,0.48450714285714286,0.05128205128205128,0.08,0.11666666666666667,0.38333333333333336,9.065217391304348,28.1,0.25510204081632654,6.0,,1.0,1.0,1.0,1.0,12.0,,,0.5,1.0,0.16216216216216217,,0.5,0.3333333333333333,1.0,,3.0,,3.0,3.0,,,,,1.0,1.0,,0.5,0.14285714285714285,0.5,0.5,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,,,,,,,,2.0,,2.0,2.0,,2.0,,4.0,23,,,,,1.0,1.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,2.0,8.0,0.5,0.5,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,16.0,,0.25,,,0.1,0.1,0.09090909090909091,,,0.14285714285714285,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.36363636363636365,1.0,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1585.1,26.0,16.0,57,58,11.0,10.0,7.0,115,1.0,1.0,,,,,3.0,4.0,1.0,7.0,2.0,4.0,5.0,1.0,7.0,,11.0,52,,,,,,,2.0,,,6.0,2.0,,,7.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,11.0,0.75,0.75,0.14285714285714285,0.14285714285714285,0.8,,,0.4583333333333333,,,0.4583333333333333,,,0.5833333333333334,,,18.75,,,,0.05555555555555555,0.0625,0.03225806451612903,0.03571428571428571,,,0.06666666666666667,,,,,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,0.5833333333333334,0.14285714285714285,0.14285714285714285,,,,,1.0,0.6666666666666666,0.14285714285714285,0.5473208333333334,,0.591825,,,,,6.26,25.514285714285712,0.19298245614035087,,,,1.0,,1.0,3.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5474.799999999999,91.0,6.0,183,183,35.0,34.0,24.0,366,6.0,12.0,2.0,2.0,2.0,3.0,2.0,3.0,,3.0,1.0,9.0,17.0,1.0,5.0,3.0,24.0,200,3.0,3.0,,6.0,2.0,3.0,1.0,1.0,5.0,12.0,6.0,,4.0,3.0,,3.0,5.0,3.0,8.0,3.0,,2.0,2.0,1.0,19.0,3.0,5.0,3.0,1.0,5.0,8.0,13.0,1.0,2.0,1.0,,,4.0,2.0,9.0,2.0,,3.0,,2.0,,5.0,35.0,0.6666666666666666,0.8571428571428571,0.2,0.2,0.5294117647058824,1.0,0.6666666666666666,0.4772727272727273,0.75,0.5,0.5,0.75,0.5,0.22727272727272727,0.17647058823529413,,13.461538461538462,,0.02564102564102564,0.13513513513513514,0.06666666666666667,0.0625,0.047619047619047616,0.09411764705882353,0.15384615384615385,0.1111111111111111,0.075,,0.047619047619047616,,0.08333333333333333,,0.1111111111111111,0.5454545454545454,0.5,0.6666666666666666,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,,,0.5,1.0,0.75,0.6666666666666666,0.25,0.7727272727272727,,0.5837477272727273,0.612725,0.6577875,0.08333333333333333,0.10526315789473684,0.25,0.20833333333333334,4.988235294117647,25.18,0.1912568306010929,2.0,2.0,,1.0,,1.0,3.0,,1.0,1.0,,0.09090909090909091,0.09090909090909091,,0.25,,,1.0,1.0,,,1.0,4.0,1.0,,,,,,0.25,0.5,0.5,1.0,0.5,0.5,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.25,,,,,0.16666666666666666,,,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,694.7,12.0,-4.0,26,31,10.0,15.0,3.0,57,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,2.0,,2.0,29,1.0,1.0,,2.0,,,,,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,3.0,3.0,4.0,1.0,2.0,,,,,,,,10.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,23.333333333333336,0.75,,,,0.09090909090909091,,0.07692307692307693,,,0.125,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,,,1.0,,0.6178333333333333,,,,,1.0,,,25.25,0.38461538461538464,,1.0,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,,,2.0,,,13,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,5.0,,5.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,11.11111111111111,,0.25,,0.3333333333333333,,0.2857142857142857,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,0.519375,,,,,,,,26.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,761.0,13.0,1.0,27,30,8.0,17.0,3.0,57,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,1.0,6.0,23,,,,,1.0,1.0,,1.0,3.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,,,3.0,1.0,4.0,,4.0,,,,1.0,,1.0,,,1.0,,2.0,,,,3.0,8.0,,,0.25,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.42857142857142855,,0.75,0.6666666666666666,,,26.666666666666668,1.0,0.16666666666666666,,0.42857142857142855,,0.3076923076923077,,,,,,,0.5,0.2,1.0,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,1.0,1.0,,0.8333333333333334,1.0,0.5830583333333333,,0.7198,,,,0.5,6.8,24.25,0.2962962962962963,,3.0,,,,1.0,3.0,,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,607.0,10.0,-7.0,22,26,8.0,17.0,3.0,48,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,2.0,2.0,4.0,23,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,2.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,2.0,,2.0,,1.0,,2.0,8.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.6666666666666666,,,20.0,1.0,,,,0.1,,0.09090909090909091,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,1.0,1.0,,,,1.0,,0.6022166666666666,,,0.25,0.5,0.5,0.5,1.3,25.05,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,5469.799999999999,91.0,15.0,184,182,35.0,33.0,24.0,366,4.0,4.0,1.0,1.0,1.0,1.0,13.0,19.0,2.0,14.0,4.0,17.0,23.0,2.0,14.0,7.0,47.0,195,2.0,3.0,2.0,6.0,2.0,3.0,4.0,5.0,12.0,24.0,10.0,,,14.0,2.0,1.0,19.0,7.0,26.0,5.0,2.0,14.0,5.0,,59.0,1.0,3.0,13.0,17.0,31.0,4.0,35.0,,6.0,3.0,7.0,7.0,9.0,2.0,11.0,13.0,,8.0,,3.0,1.0,12.0,35.0,0.7058823529411765,0.7058823529411765,0.14285714285714285,0.14285714285714285,0.7391304347826086,0.6666666666666666,0.6666666666666666,0.5405405405405406,0.6666666666666666,0.5,0.573170731707317,0.75,0.6,0.3783783783783784,0.043478260869565216,0.05263157894736842,23.923444976076556,0.7777777777777778,0.4358974358974359,0.08333333333333333,0.2765957446808511,0.02040816326530612,0.3488372093023256,0.047058823529411764,,0.058823529411764705,0.024390243902439025,0.6,0.38095238095238093,0.375,0.2631578947368421,0.3333333333333333,,0.10810810810810811,1.0,1.0,1.0,0.5135135135135135,0.6842105263157895,0.7222222222222222,0.6153846153846154,0.3783783783783784,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,1.0,0.5714285714285714,0.4864864864864865,0.14285714285714285,0.4985662162162162,0.44075,0.5078214285714286,0.075,0.11538461538461539,0.1276595744680851,0.2553191489361702,6.486956521739131,25.642857142857142,0.19021739130434784,,,,,,,6.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,0.25,,,,,,,,0.25,1.0,,,,,2.0,,2.0,,,,2.0,1.0,0.25,0.5,,,,0.3333333333333333,,,,,1.0,False,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4986.0,83.0,-6.0,171,168,29.0,26.0,22.0,339,2.0,4.0,,,,,,2.0,2.0,9.0,1.0,3.0,7.0,3.0,13.0,7.0,22.0,185,,,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,2.0,,,9.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,,7.0,,8.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,2.0,6.0,11.0,6.0,1.0,8.0,,3.0,,2.0,29.0,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.42857142857142855,,,0.375,,,0.4583333333333333,0.5,0.3333333333333333,0.65,0.2857142857142857,0.5,13.471502590673575,1.0,,,0.15217391304347827,0.045454545454545456,0.08860759493670886,0.024691358024691357,,,0.027777777777777776,,,,0.16216216216216217,0.1111111111111111,0.08333333333333333,0.2,0.5,0.6666666666666666,1.0,0.1,,,,0.45,0.2222222222222222,0.2222222222222222,,,,,0.5,0.85,0.2222222222222222,0.592695,0.54735,0.502,0.13043478260869565,0.3,0.09090909090909091,0.09090909090909091,5.385714285714286,25.56923076923077,0.1695906432748538,1.0,4.0,,1.0,,1.0,9.0,,,1.0,,0.05,0.2,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,0.25,1.0,1.0,,0.25,0.25,1.0,,1.0,,1.0,,,,,,,,,,,0.25,,1.0,,,,0.125,,,,,False,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1107.7,18.0,19.0,39,37,2.0,,6.0,76,2.0,6.0,,1.0,,,,,1.0,1.0,,2.0,6.0,1.0,1.0,,7.0,26,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,,3.0,3.0,3.0,6.0,1.0,2.0,1.0,,,1.0,3.0,3.0,,,,,,,,2.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,0.5,,,0.5,,,0.14285714285714285,0.3333333333333333,,17.391304347826086,,0.3333333333333333,0.2727272727272727,,,0.1111111111111111,0.125,0.2857142857142857,0.3333333333333333,,,0.6,,,,0.5,0.8571428571428571,0.3333333333333333,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,1.0,0.673042857142857,0.6851,,,,,,2.0500000000000003,25.5,0.05128205128205128,,,,,,,3.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6192.799999999999,103.0,25.0,212,208,35.0,34.0,27.0,420,10.0,12.0,,1.0,3.0,4.0,3.0,7.0,7.0,15.0,4.0,14.0,21.0,10.0,20.0,15.0,73.0,213,,1.0,2.0,14.0,3.0,4.0,5.0,2.0,17.0,20.0,8.0,6.0,,15.0,7.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,1.0,12.0,5.0,17.0,1.0,18.0,,3.0,3.0,4.0,3.0,4.0,2.0,4.0,12.0,,15.0,3.0,9.0,,17.0,35.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.6666666666666666,,0.75,0.7073170731707317,1.2,0.8333333333333334,0.776595744680851,1.1666666666666667,0.85,0.4878048780487805,0.047619047619047616,,21.25,1.0,0.1111111111111111,0.021739130434782608,0.2033898305084746,,0.16346153846153846,0.01,0.05263157894736842,,,0.09090909090909091,0.08,0.2222222222222222,0.2127659574468085,0.16666666666666666,,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.9,0.17073170731707318,0.42857142857142855,0.42857142857142855,,0.36585365853658536,0.4666666666666667,0.4666666666666667,0.2,,0.4444444444444444,0.75,0.4444444444444444,0.7804878048780488,0.4666666666666667,0.5632634146341464,0.57075,0.6120555555555556,0.19148936170212766,0.3333333333333333,0.1917808219178082,0.2328767123287671,5.652380952380952,24.994999999999997,0.1650943396226415,2.0,5.0,3.0,3.0,4.0,4.0,24.0,,1.0,0.8,1.0,0.04878048780487805,0.12195121951219512,0.8571428571428571,0.6,1.0,1.0,1.0,3.0,2.0,3.0,,,,1.0,,,,0.6,0.08333333333333333,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,0.5,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.1111111111111111,1.0,,,False,1.0,0.2,1.0,1.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,739.0,12.0,8.0,28,26,,,3.0,54,,1.0,,1.0,,,,,,,,1.0,3.0,,,1.0,3.0,20,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,1.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.375,,,,,,19.35483870967742,0.5,0.16666666666666666,0.1,0.16666666666666666,,0.16666666666666666,0.06666666666666667,,0.3333333333333333,,1.0,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.4595666666666667,0.4842,,0.25,0.25,,,11.4,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,False,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5232.1,87.0,23.0,175,171,25.0,32.0,22.0,346,6.0,10.0,,,,2.0,5.0,12.0,4.0,12.0,2.0,13.0,28.0,4.0,15.0,10.0,48.0,176,,1.0,,,,4.0,2.0,2.0,5.0,12.0,14.0,6.0,,12.0,4.0,1.0,9.0,3.0,12.0,3.0,,3.0,5.0,1.0,27.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,1.0,5.0,4.0,3.0,3.0,6.0,1.0,2.0,7.0,,10.0,,4.0,,5.0,25.0,0.46153846153846156,0.46153846153846156,0.26666666666666666,0.26666666666666666,0.4642857142857143,,,0.4418604651162791,,0.25,0.48936170212765956,,0.25,0.3488372093023256,0.03571428571428571,0.08333333333333333,26.903553299492387,0.5,0.10256410256410256,0.025,0.10869565217391304,0.02702702702702703,0.10588235294117647,0.025974025974025976,0.0625,,0.034482758620689655,,0.045454545454545456,0.375,0.08823529411764706,0.16666666666666666,0.041666666666666664,0.23255813953488372,0.6,0.6,0.6666666666666666,0.27906976744186046,0.4166666666666667,0.45454545454545453,0.4,0.27906976744186046,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.5813953488372093,0.3333333333333333,0.5122058139534884,0.476625,0.5082583333333334,0.0851063829787234,0.125,,0.10416666666666667,9.157142857142858,25.48,0.14285714285714285,6.0,3.0,,1.0,,2.0,6.0,,,0.5,,0.13953488372093023,0.06976744186046512,0.5,0.3333333333333333,,,2.0,,1.0,1.0,1.0,3.0,,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,2.0,,,,,,,,,,,,0.2,,1.0,,,,,,,1.0,,False,1.0,0.3333333333333333,,,,2.0
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,,,,,,,,,1.0,1.0,,3.0,12,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,8.0,,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,,0.56865,,,,1.0,,24.1,0.8888888888888888,,1.0,,,,,3.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,False,,,,,,
