EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3403.0,57.0,38.0,117,116,32.0,34.0,13.0,233,5.0,7.0,,,,,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,6.0,12.0,2.0,5.0,1.0,19.0,128,,,,,,,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,2.0,,2.0,,,,2.0,,4.0,4,2.0,,1.0,1.0,,1.0,,2.0,32.0,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.5,,0.3333333333333333,0.5294117647058824,,0.25,0.5588235294117647,,0.25,0.29411764705882354,0.16666666666666666,0.14285714285714285,14.285714285714285,1.0,,,0.058823529411764705,,0.03571428571428571,0.04838709677419355,,,,,,0.047619047619047616,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7058823529411765,0.3333333333333333,0.594105882352941,,0.5063124999999999,0.058823529411764705,0.08333333333333333,,0.10526315789473684,5.966666666666668,24.98,0.27350427350427353,1.0,,1.0,,,,,,,,,,0.5,,,,,0.15384615384615385,0.5,0.5,1.0,0.25,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1229.0,20.0,-5.0,44,43,8.0,11.0,5.0,87,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,1.0,8.0,63,,,,,,,,1.0,,,,,2.0,2.0,3.0,,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,2,1.0,,1.0,1.0,,1.0,,,8.0,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.8,,,0.4,,,14.285714285714286,0.5,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.6023799999999999,,0.6357,0.2,0.3333333333333333,,,4.6,24.0,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,100.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12467.1,208.0,82.0,433,427,94.0,83.0,53.0,860,13.0,22.0,2.0,3.0,1.0,4.0,7.0,18.0,8.0,18.0,5.0,11.0,32.0,1.0,3.0,1.0,3.0,28.0,58.0,11.0,37.0,18.0,107.0,454,3.0,6.0,1.0,5.0,2.0,11.0,2.0,8.0,1.0,4.0,5.0,12.0,24.0,32.0,18.0,15.0,,32.0,11.0,3.0,23.0,10.0,33.0,9.0,1.0,8.0,12.0,76.0,3.0,,14.0,11.0,2.0,27.0,4.0,31.0,1.0,12.0,9.0,3.0,8.0,3.0,8.0,6.0,,,14.0,1.0,6.0,8,17.0,4.0,18.0,3.0,2.0,8.0,1.0,10.0,93.0,,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.2972972972972973,0.2,0.25,0.2972972972972973,0.4827586206896552,0.5,0.25,0.46842105263157896,0.4090909090909091,0.2916666666666667,0.5198019801980198,0.5,0.38461538461538464,0.3894736842105263,0.05172413793103448,0.09090909090909091,23.3739837398374,0.5714285714285714,0.2222222222222222,,0.1111111111111111,0.03296703296703297,0.12612612612612611,0.11904761904761904,0.021739130434782608,0.06060606060606061,0.024390243902439025,0.10416666666666667,0.20833333333333334,0.10526315789473684,0.17142857142857143,0.0196078431372549,0.23157894736842105,0.5909090909090909,0.65,0.6153846153846154,0.18947368421052632,0.3888888888888889,0.4117647058823529,0.2857142857142857,0.18947368421052632,0.4444444444444444,0.4444444444444444,0.05263157894736842,0.3368421052631579,0.34375,0.34375,0.5454545454545454,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.25,0.25,0.3333333333333333,0.6210526315789474,0.34375,0.5157094736842106,0.5309785714285714,0.5028374999999999,0.08,0.12698412698412698,0.102803738317757,0.11214953271028037,9.37758620689655,25.55675675675676,0.21709006928406466,,,1.0,1.0,,,,,2.0,1.0,3.0,,0.05555555555555555,0.010752688172043012,,0.0136986301369863,,0.037037037037037035,,,,0.08333333333333333,,,2.0,,1.0,,,1.0,2.0,0.6666666666666666,0.25,3.0,,1.0,False,2.0,1.0,0.18181818181818182,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4215.4,70.0,41.0,148,145,61.0,38.0,16.0,293,5.0,12.0,1.0,2.0,2.0,4.0,,2.0,,,3.0,2.0,2.0,,,,,5.0,14.0,3.0,5.0,2.0,21.0,144,1.0,2.0,,,,2.0,2.0,5.0,1.0,3.0,2.0,9.0,6.0,4.0,9.0,,2.0,2.0,2.0,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,,6.0,7.0,,13.0,5.0,18.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,8,2.0,,2.0,,,1.0,,9.0,60.0,1.0,0.6,0.75,1.0,0.6,,0.3333333333333333,0.6,0.35714285714285715,0.5,0.4,0.5,0.5,0.4375,0.525,0.5,0.5,0.2631578947368421,0.21428571428571427,0.16666666666666666,13.77245508982036,0.6666666666666666,,,0.19444444444444445,0.10256410256410256,0.1276595744680851,0.1566265060240964,0.07246376811594203,0.13636363636363635,0.07142857142857142,0.3333333333333333,,0.03225806451612903,0.3125,0.125,0.631578947368421,0.4166666666666667,0.5,0.6,0.10526315789473684,,,,,,,0.15789473684210525,0.10526315789473684,1.0,1.0,1.0,1.0,0.5,,,,0.5,0.5,,,0.8947368421052632,1.0,0.6021894736842105,0.542,0.5622937499999999,0.05,0.06666666666666667,0.09523809523809523,0.42857142857142855,3.007142857142857,24.42,0.41216216216216217,1.0,1.0,3.0,1.0,,,1.0,,,,,,0.5,0.03333333333333333,,,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12756.3,213.0,38.0,442,439,92.0,80.0,64.0,881,9.0,15.0,1.0,1.0,,2.0,3.0,10.0,3.0,3.0,9.0,5.0,24.0,1.0,3.0,2.0,5.0,15.0,28.0,6.0,33.0,12.0,60.0,482,2.0,3.0,1.0,3.0,2.0,9.0,2.0,7.0,2.0,6.0,5.0,15.0,18.0,12.0,15.0,3.0,2.0,24.0,5.0,4.0,11.0,4.0,15.0,4.0,,7.0,3.0,34.0,1.0,1.0,12.0,6.0,1.0,19.0,7.0,26.0,1.0,4.0,3.0,1.0,4.0,,2.0,,2.0,,4.0,,14.0,20,13.0,2.0,15.0,1.0,,6.0,2.0,15.0,92.0,1.0,0.6,0.6428571428571429,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5357142857142857,0.6666666666666666,0.2857142857142857,0.39344262295081966,0.5833333333333334,0.38461538461538464,0.4411764705882353,0.6428571428571429,0.46875,0.5409836065573771,0.14285714285714285,0.2,14.0625,1.0,0.125,0.09090909090909091,0.06593406593406594,0.010638297872340425,0.10256410256410256,0.08653846153846154,0.028846153846153848,0.029411764705882353,,0.06818181818181818,,0.12643678160919541,0.03333333333333333,0.027777777777777776,0.2459016393442623,0.6,0.75,0.7777777777777778,0.16393442622950818,0.3,0.3333333333333333,0.6666666666666666,0.04918032786885246,1.0,1.0,0.14754098360655737,0.39344262295081966,0.20833333333333334,0.20833333333333334,0.8,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.4,0.7868852459016393,0.20833333333333334,0.5758745901639345,0.5985166666666667,0.48424999999999996,0.09090909090909091,0.18181818181818182,0.15,0.25,5.55357142857143,25.348484848484848,0.2081447963800905,1.0,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,0.1,0.043859649122807015,,0.02197802197802198,0.13043478260869565,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,False,,,,1.0,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14435.400000000001,241.0,65.0,497,494,124.0,108.0,67.0,991,22.0,33.0,4.0,5.0,4.0,7.0,5.0,7.0,2.0,4.0,4.0,2.0,17.0,1.0,3.0,,6.0,29.0,44.0,4.0,21.0,16.0,86.0,541,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,44.0,14.0,12.0,,8.0,17.0,2.0,5.0,14.0,7.0,21.0,7.0,,8.0,5.0,49.0,8.0,,21.0,4.0,1.0,26.0,16.0,42.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,6.0,2.0,,12.0,4.0,12.0,20,12.0,,21.0,2.0,,8.0,4.0,22.0,123.0,,0.7586206896551724,0.88,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6590909090909091,0.8333333333333334,0.625,0.5384615384615384,0.7222222222222222,0.43333333333333335,0.5733333333333334,0.8,0.5238095238095238,0.3230769230769231,0.11363636363636363,0.12121212121212122,15.289982425307556,0.5,0.125,,0.03669724770642202,0.08163265306122448,0.1640625,0.10548523206751055,0.07272727272727272,0.11428571428571428,0.043478260869565216,0.0625,,0.18478260869565216,0.1111111111111111,0.07407407407407407,0.5076923076923077,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.8,0.06153846153846154,0.5,0.5,0.06153846153846154,0.26153846153846155,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.4,,0.8307692307692308,0.11764705882352941,0.5652615384615384,0.5957583333333334,0.5859033333333333,0.11267605633802817,0.16,0.18604651162790697,0.2558139534883721,4.597727272727273,25.74285714285714,0.24949698189134809,2.0,1.0,1.0,8.0,2.0,1.0,1.0,,1.0,,2.0,4.0,0.14285714285714285,0.06557377049180328,0.11764705882352941,0.08080808080808081,,0.029411764705882353,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,1.0,False,,1.0,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15003.8,250.0,100.0,519,514,133.0,112.0,69.0,1033,23.0,26.0,7.0,7.0,7.0,8.0,38.0,54.0,5.0,5.0,2.0,12.0,34.0,1.0,1.0,7.0,12.0,66.0,85.0,13.0,36.0,24.0,195.0,554,11.0,15.0,1.0,1.0,2.0,27.0,16.0,22.0,8.0,14.0,7.0,63.0,90.0,42.0,36.0,3.0,8.0,34.0,12.0,3.0,55.0,23.0,78.0,18.0,5.0,41.0,11.0,179.0,8.0,1.0,31.0,40.0,3.0,74.0,15.0,89.0,,13.0,9.0,4.0,16.0,2.0,13.0,5.0,3.0,,21.0,4.0,6.0,19,37.0,1.0,28.0,3.0,,13.0,3.0,63.0,132.0,2.0,0.6818181818181818,0.7258064516129032,0.9230769230769231,0.3611111111111111,1.0,0.5714285714285714,0.3611111111111111,0.7764705882352941,0.7333333333333333,0.7272727272727273,0.7066115702479339,0.78125,0.7777777777777778,0.7276119402985075,0.7941176470588235,0.7875,0.2975206611570248,0.03529411764705882,0.038461538461538464,25.925925925925924,0.7619047619047619,0.375,0.09090909090909091,0.3418803418803419,0.08163265306122448,0.23308270676691728,0.284,0.0625,0.05714285714285714,0.0851063829787234,0.32075471698113206,0.39285714285714285,0.23958333333333334,0.21621621621621623,,0.21487603305785125,0.8846153846153846,0.92,0.6956521739130435,0.4462809917355372,0.7037037037037037,0.7307692307692307,0.6842105263157895,0.04132231404958678,1.0,1.0,0.01652892561983471,0.2809917355371901,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.4375,1.0,0.5714285714285714,0.0625,1.0,0.2222222222222222,0.875,0.3333333333333333,0.5833333333333334,0.512396694214876,0.35294117647058826,0.5084636363636362,0.522309090909091,0.4979555555555556,0.09923664122137404,0.1368421052631579,0.13846153846153847,0.3230769230769231,6.089411764705881,25.82222222222222,0.25626204238921,1.0,1.0,2.0,6.0,,,2.0,2.0,6.0,3.0,6.0,2.0,0.037037037037037035,0.047619047619047616,0.125,0.04854368932038835,0.043478260869565216,0.3333333333333333,0.5,0.5,1.0,0.05555555555555555,0.5,,1.0,4.0,,,1.0,2.0,3.0,0.5,0.6,3.0,2.0,1.0,False,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1874.0,31.0,12.0,68,66,16.0,6.0,7.0,134,1.0,5.0,,2.0,,1.0,3.0,4.0,1.0,2.0,,,,,,,,5.0,11.0,,,1.0,11.0,54,,2.0,,,,,1.0,2.0,,,,2.0,4.0,6.0,,,,,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,5.0,3.0,1.0,9.0,2.0,11.0,,,,,1.0,,1.0,2.0,,,3.0,,4.0,5,2.0,,2.0,,,1.0,,2.0,16.0,,0.4,0.4,,,,,,0.45454545454545453,,0.5,0.45454545454545453,,0.5,0.4583333333333333,,0.5,,0.09090909090909091,0.2,19.23076923076923,0.3333333333333333,1.0,,0.2,0.038461538461538464,0.2,0.2,0.05128205128205128,,0.125,0.16666666666666666,,0.2,0.2,,0.45454545454545453,0.2,0.25,1.0,0.36363636363636365,0.75,0.75,,0.18181818181818182,0.5,0.5,,,,,,1.0,,,,,0.5,,,,0.45454545454545453,,0.5177272727272727,0.4842,0.5706,0.08333333333333333,0.08333333333333333,,0.18181818181818182,6.4818181818181815,,0.23529411764705882,,,,1.0,,,,,3.0,2.0,3.0,,,0.07692307692307693,,0.125,,0.4,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,,,,False,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15654.8,261.0,90.0,545,540,137.0,104.0,71.0,1085,28.0,35.0,5.0,6.0,8.0,10.0,7.0,18.0,2.0,8.0,13.0,15.0,33.0,3.0,5.0,6.0,12.0,37.0,61.0,20.0,46.0,41.0,175.0,576,5.0,9.0,5.0,7.0,4.0,29.0,10.0,16.0,7.0,15.0,11.0,52.0,42.0,32.0,48.0,12.0,10.0,33.0,15.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,8.0,1.0,23.0,14.0,,37.0,13.0,50.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,2.0,1.0,11.0,4.0,5.0,10,32.0,,46.0,5.0,,23.0,1.0,52.0,136.0,,0.5675675675675675,0.65625,0.8,0.43478260869565216,0.7142857142857143,0.4666666666666667,0.43478260869565216,0.6065573770491803,0.5555555555555556,0.625,0.6261682242990654,0.78125,0.6612903225806451,0.6889763779527559,0.8055555555555556,0.7027027027027027,0.42990654205607476,0.03278688524590164,0.02857142857142857,22.186495176848876,0.5454545454545454,,0.08333333333333333,0.11666666666666667,0.07142857142857142,0.1597222222222222,0.14015151515151514,0.04918032786885246,0.11627906976744186,0.0392156862745098,0.07017543859649122,0.27586206896551724,0.14423076923076922,0.2,0.0425531914893617,0.32710280373831774,0.8,0.8235294117647058,0.6428571428571429,0.16822429906542055,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.07476635514018691,0.25,0.2857142857142857,0.12149532710280374,0.308411214953271,0.45454545454545453,0.46875,0.8,0.375,0.8333333333333334,,0.3125,0.6,0.3225806451612903,0.8,0.3870967741935484,0.5,0.7570093457943925,0.45454545454545453,0.5619588785046729,0.5542545454545454,0.5449193548387096,0.19047619047619047,0.2911392405063291,0.1657142857142857,0.29714285714285715,5.61967213114754,25.2695652173913,0.25137614678899084,5.0,1.0,3.0,4.0,,,,1.0,1.0,,1.0,1.0,,0.030303030303030304,0.05555555555555555,0.0380952380952381,,0.058823529411764705,0.38461538461538464,0.38461538461538464,0.8,0.0967741935483871,0.3333333333333333,2.0,,2.0,,,,1.0,1.0,1.0,0.5,,,1.0,False,2.0,,0.125,,2.0,1.0,1.0,1.0,0.021739130434782608,0.125,0.030303030303030304,1.0,0.5,0.02127659574468085,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2443.0,41.0,19.0,85,91,39.0,38.0,9.0,176,4.0,4.0,,,2.0,2.0,2.0,6.0,,,3.0,1.0,6.0,,,,4.0,6.0,10.0,1.0,9.0,6.0,21.0,68,,,,1.0,,,3.0,6.0,,4.0,5.0,11.0,6.0,6.0,3.0,,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,,,6.0,5.0,,11.0,,11.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1,5.0,,7.0,1.0,,1.0,3.0,11.0,39.0,,0.5,0.5,1.0,0.1111111111111111,,,0.1111111111111111,0.6,,0.5,0.39473684210526316,,0.3,0.4772727272727273,,0.4230769230769231,0.47368421052631576,0.1,,24.210526315789476,1.0,,,0.22727272727272727,,0.2,0.21153846153846154,,,,0.1111111111111111,0.6,0.2,0.2,,0.21052631578947367,1.0,1.0,0.25,0.3157894736842105,0.3333333333333333,0.4,1.0,,,,0.15789473684210525,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.2,1.0,0.4,,0.6842105263157895,0.16666666666666666,0.5242684210526316,,0.500045,0.05263157894736842,0.1,,0.5238095238095238,7.090000000000001,25.455555555555556,0.4588235294117647,,,,,,,,,1.0,,1.0,3.0,0.16666666666666666,,,,,0.125,,,,,,,,,,,,1.0,,,,1.0,,,False,1.0,,1.0,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2899.7,48.0,29.0,104,112,55.0,47.0,9.0,216,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,1.0,2.0,,,,,3.0,4.0,2.0,5.0,1.0,13.0,92,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,6.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,5.0,8,1.0,,2.0,,,,1.0,3.0,55.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.65,0.5,0.5,0.5555555555555556,,,12.173913043478262,0.75,,,,0.05,,,0.045454545454545456,0.09090909090909091,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,1.0,0.5,,,1.0,0.5,0.6226611111111111,0.6513,0.6234,,,0.15384615384615385,0.23076923076923078,0.95,24.68,0.5288461538461539,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.041666666666666664,,0.05263157894736842,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4826.5,80.0,52.0,169,168,47.0,34.0,19.0,337,3.0,5.0,,,1.0,2.0,4.0,8.0,1.0,2.0,2.0,7.0,19.0,1.0,2.0,3.0,7.0,8.0,15.0,8.0,21.0,3.0,43.0,160,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,3.0,8.0,3.0,14.0,12.0,4.0,24.0,,2.0,19.0,7.0,1.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,,,6.0,,,6.0,2.0,8.0,,1.0,1.0,,,,,1.0,,,1.0,,2.0,5,4.0,,3.0,,,,1.0,14.0,47.0,1.0,0.75,0.8571428571428571,1.0,0.38095238095238093,0.5,0.375,0.38095238095238093,0.5333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.8333333333333334,0.5,0.581081081081081,0.8333333333333334,0.5833333333333334,0.5833333333333334,0.06666666666666667,0.2,20.105820105820108,,,,,,0.12,0.06315789473684211,0.02666666666666667,,,,,0.08823529411764706,0.1875,,0.1388888888888889,0.6,0.75,1.0,0.2222222222222222,0.5,0.5,0.5,0.05555555555555555,0.5,0.5,0.05555555555555555,0.5277777777777778,0.3684210526315789,0.3684210526315789,1.0,,,,0.6666666666666666,0.5,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.7222222222222222,0.3684210526315789,0.5366305555555555,0.5037,0.5453363636363636,0.027777777777777776,,0.11627906976744186,0.32558139534883723,6.993333333333334,25.576190476190472,0.2781065088757396,1.0,,1.0,2.0,,,,,,,,1.0,,0.05128205128205128,,0.058823529411764705,,,0.5,0.5,1.0,0.09090909090909091,,,1.0,1.0,,,,,,,1.0,,,1.0,False,,,,1.0,,,1.0,,,,,,,0.047619047619047616,1.0
