EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Offensive Fouls,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedArc3,Technical Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4713.5,79.0,68.0,172,173,67.0,85.0,23.0,345,15.0,16.0,6.0,6.0,1.0,1.0,,4.0,9.0,,,20.0,24.0,4.0,9.0,12.0,64.0,175,,,15.0,7.0,8.0,9.0,26.0,26.0,14.0,9.0,3.0,9.0,4.0,23.0,7.0,30.0,6.0,19.0,67.0,14.0,11.0,25.0,36.0,4.0,1.0,4.0,4.0,,,4.0,,1.0,1.0,4.0,12.0,1.0,15.0,7.0,26.0,67.0,,0.65,0.7647058823529411,0.75,0.4444444444444444,,0.4444444444444444,0.8333333333333334,0.875,0.7878787878787878,0.7142857142857143,0.7727272727272727,0.8,0.75,0.8125,0.2727272727272727,22.22222222222222,1.0,0.2894736842105263,0.30434782608695654,0.2976190476190476,0.3333333333333333,0.2727272727272727,0.48484848484848486,0.9375,0.9375,0.6,0.030303030303030304,1.0,1.0,,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.75,,,,0.5454545454545454,1.0,0.7575757575757576,0.4444444444444444,0.5466090909090909,0.53582,0.5137818181818182,0.1794871794871795,0.23333333333333334,0.234375,0.40625,3.966666666666667,25.91111111111111,0.38953488372093026,4.0,5.0,4.0,7.0,,,3.0,5.0,7.0,3.0,6.0,1.0,2.0,3.0,8.0,,11.0,1.0,3.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.7142857142857143,0.041666666666666664,,0.14285714285714285,,0.2222222222222222,0.1111111111111111,0.1746031746031746,0.3,0.18181818181818182,0.09523809523809523,0.2777777777777778,0.25,0.3142857142857143,0.125,1.0,0.21212121212121213,0.5714285714285714,0.6666666666666666,1.0,,,,,0.7142857142857143,0.8,,0.2727272727272727,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,5.0,2.0,,1.0,,0.16666666666666666,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,208.1,3.0,,7,8,1.0,2.0,1.0,15,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,100.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,849.0,14.0,-4.0,30,36,16.0,24.0,3.0,66,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,2.0,,2.0,,4.0,31,,,,1.0,1.0,,2.0,2.0,2.0,,,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,,,,2.0,16.0,,0.5,0.5,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,12.121212121212121,,0.125,0.2,0.16666666666666666,0.5,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,,,,,,,,,0.75,,0.5220625,,0.3756,,,,0.5,9.1,27.25,0.5333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,0.07142857142857142,,,0.1111111111111111,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,849.0,14.0,-4.0,30,36,16.0,24.0,3.0,66,2.0,2.0,1.0,1.0,,,,1.0,3.0,,,2.0,2.0,1.0,3.0,2.0,9.0,31,,,2.0,1.0,1.0,2.0,7.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,,,3.0,,,,1.0,,,1.0,,,,1.0,,,3.0,4.0,3.0,,3.0,2.0,7.0,16.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.75,1.0,1.1666666666666667,0.6,21.21212121212121,1.0,,,,,,0.4,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.585,,0.559175,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.366666666666664,0.5333333333333333,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,0.07692307692307693,0.07142857142857142,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,,,,,False,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,936.7,16.0,-1.0,34,41,18.0,22.0,3.0,75,2.0,2.0,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,2.0,,4.0,37,,,2.0,1.0,1.0,,2.0,2.0,2.0,,,1.0,,,,,,,,,,,1.0,2.0,1.0,3.0,3.0,1.0,,4.0,,1.0,1.0,2.0,,,,,2.0,18.0,,0.5,1.0,,,,,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,21.05263157894737,0.75,,,,,,0.5,1.0,1.0,0.5,,,,0.25,0.25,,,,,,,1.0,1.0,1.0,,0.61225,,0.5955,,,0.5,0.5,1.15,25.25,0.5294117647058824,1.0,1.0,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.07142857142857142,0.0625,,,0.1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1003.0,17.0,4.0,35,40,16.0,24.0,3.0,75,1.0,1.0,1.0,1.0,,,3.0,1.0,3.0,,,1.0,2.0,1.0,6.0,5.0,10.0,31,,1.0,,1.0,1.0,5.0,7.0,,2.0,3.0,,3.0,1.0,2.0,,2.0,,1.0,4.0,3.0,2.0,5.0,5.0,,,1.0,,,,1.0,,1.0,,,3.0,,6.0,,7.0,16.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.3125,,0.3333333333333333,0.45454545454545453,,0.5833333333333334,0.75,31.57894736842105,1.0,0.2,0.2727272727272727,0.23809523809523808,,1.0,0.125,1.0,1.0,,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.875,0.3333333333333333,0.5610999999999999,,0.5700833333333334,,,,0.7,6.8,25.116666666666664,0.45714285714285713,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,,,3.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,0.16666666666666666,0.5,0.1111111111111111,,,0.125,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,False,1.0,1.0,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2313.4,39.0,20.0,82,79,23.0,10.0,12.0,161,2.0,7.0,,1.0,,,1.0,2.0,2.0,,,2.0,8.0,2.0,3.0,,10.0,81,,,,,2.0,,,2.0,2.0,6.0,,2.0,2.0,2.0,2.0,4.0,2.0,1.0,10.0,,5.0,5.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,5.0,1.0,,,,,22.0,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.25,,0.45454545454545453,,,0.45454545454545453,,,0.2727272727272727,13.541666666666668,0.5,0.2631578947368421,,0.1111111111111111,0.3333333333333333,,0.6363636363636364,0.2857142857142857,0.4,0.5,,,,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,,,,0.3333333333333333,,0.9090909090909091,1.0,0.6197727272727273,0.6851,0.5135166666666667,,,,,3.275,24.833333333333332,0.2804878048780488,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,3.0,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,0.2857142857142857,,,0.15,0.045454545454545456,0.09523809523809523,0.16666666666666666,0.14285714285714285,,0.42857142857142855,,,0.2,,0.09090909090909091,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.16666666666666666,,,,,False,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11753.900000000001,196.0,52.0,407,401,86.0,88.0,49.0,808,15.0,16.0,4.0,4.0,4.0,4.0,1.0,9.0,29.0,1.0,1.0,44.0,58.0,9.0,30.0,16.0,131.0,440,1.0,1.0,19.0,8.0,11.0,5.0,33.0,60.0,28.0,27.0,,29.0,9.0,46.0,17.0,63.0,13.0,37.0,143.0,21.0,33.0,57.0,67.0,12.0,4.0,13.0,11.0,3.0,,16.0,2.0,2.0,5.0,16.0,24.0,2.0,18.0,8.0,33.0,85.0,1.0,0.6818181818181818,0.7142857142857143,1.0,0.3,1.0,0.3,0.7586206896551724,0.7272727272727273,0.6534090909090909,0.85,0.7,0.6752577319587629,0.8636363636363636,0.717391304347826,0.3409090909090909,24.347826086956523,0.8125,0.3707865168539326,0.2,0.27835051546391754,0.38461538461538464,0.14285714285714285,0.18181818181818182,0.9375,0.9375,0.8,0.045454545454545456,1.0,1.0,0.011363636363636364,0.32954545454545453,0.3103448275862069,0.3103448275862069,1.0,0.1,1.0,1.0,0.2,1.0,0.5227272727272727,0.3103448275862069,0.5121414772727272,0.5267875,0.509965,0.08421052631578947,0.12307692307692308,0.1450381679389313,0.25190839694656486,6.286206896551724,25.85333333333333,0.2113022113022113,5.0,5.0,25.0,38.0,,1.0,8.0,7.0,9.0,9.0,4.0,2.0,7.0,3.0,7.0,3.0,10.0,,8.0,1.0,2.0,,,,2.0,1.0,2.0,6.0,,3.0,,1.0,2.0,6.0,3.0,1.0,0.7777777777777778,0.034482758620689655,,0.05263157894736842,0.42857142857142855,0.08974358974358974,0.03,0.056179775280898875,0.07142857142857142,0.08333333333333333,0.024390243902439025,0.325,0.43478260869565216,0.22077922077922077,,0.5,0.4318181818181818,0.6578947368421053,0.6944444444444444,0.64,0.5,,,,0.5,1.0,0.05,0.4,4.0,4.0,4.0,0.4444444444444444,0.5,2.0,2.0,,2.0,0.14285714285714285,0.05555555555555555,,,,0.6,False,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10780.4,180.0,25.0,377,372,78.0,79.0,47.0,749,7.0,12.0,,2.0,3.0,3.0,8.0,5.0,20.0,1.0,2.0,11.0,22.0,6.0,28.0,10.0,50.0,411,1.0,2.0,7.0,2.0,7.0,4.0,14.0,12.0,10.0,15.0,3.0,20.0,5.0,8.0,4.0,12.0,4.0,6.0,28.0,10.0,6.0,17.0,21.0,4.0,1.0,3.0,2.0,,,3.0,,,13.0,19.0,10.0,1.0,12.0,4.0,14.0,78.0,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.21428571428571427,0.5,0.21428571428571427,0.5,0.2857142857142857,0.4,0.625,0.4166666666666667,0.44642857142857145,0.7,0.5,0.56,13.785046728971961,1.0,0.07317073170731707,0.10101010101010101,0.08839779005524862,0.125,0.04,0.24,0.5833333333333334,0.7,0.8571428571428571,0.06,1.0,1.0,0.16,0.4,0.25,0.25,0.8,0.5,0.5,1.0,0.16666666666666666,,0.8,0.25,0.578094,0.556275,0.4779166666666666,0.07407407407407407,0.15384615384615385,0.14,0.28,6.113636363636363,25.257142857142856,0.20689655172413793,,,1.0,7.0,1.0,1.0,4.0,1.0,2.0,5.0,,3.0,1.0,4.0,,1.0,4.0,1.0,3.0,,1.0,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,0.5,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.0425531914893617,0.022988505747126436,,,0.02702702702702703,0.07894736842105263,,0.12162162162162163,0.03333333333333333,1.0,0.14,0.14285714285714285,0.16666666666666666,,,0.125,0.125,1.0,,,0.08333333333333333,0.3333333333333333,2.0,2.0,,0.4,0.5,2.0,1.0,,,,0.1,2.0,,,,False,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11757.5,196.0,43.0,406,402,86.0,89.0,49.0,808,20.0,30.0,4.0,6.0,2.0,4.0,3.0,1.0,14.0,,2.0,26.0,40.0,2.0,17.0,12.0,70.0,445,,2.0,9.0,5.0,7.0,7.0,17.0,40.0,12.0,6.0,,14.0,1.0,12.0,7.0,19.0,7.0,6.0,45.0,17.0,3.0,21.0,33.0,4.0,2.0,4.0,3.0,5.0,2.0,9.0,,2.0,12.0,20.0,10.0,,17.0,6.0,17.0,85.0,,0.7692307692307693,0.8695652173913043,1.0,0.11764705882352941,,0.11764705882352941,0.65,0.7142857142857143,0.5087719298245614,0.5714285714285714,0.4166666666666667,0.5384615384615384,0.6428571428571429,0.5,0.2982456140350877,16.157205240174672,0.4444444444444444,0.033707865168539325,0.1650485436893204,0.10416666666666667,,0.07142857142857142,0.5263157894736842,0.6666666666666666,0.7692307692307693,0.8,0.07017543859649122,0.5,0.5,0.05263157894736842,0.24561403508771928,0.07142857142857142,0.07142857142857142,1.0,0.2857142857142857,,,0.5,0.6666666666666666,0.8245614035087719,0.07142857142857142,0.5668043859649123,0.58869,0.5798916666666667,0.09836065573770492,0.13636363636363635,0.12857142857142856,0.24285714285714285,4.7375,25.55882352941176,0.21182266009852216,3.0,4.0,4.0,6.0,1.0,,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,1.0,12.0,2.0,2.0,2.0,1.0,,,1.0,,2.0,4.0,1.0,1.0,,,,1.0,2.0,1.0,4.0,0.8,0.125,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.08974358974358974,0.050505050505050504,0.06779661016949153,0.10714285714285714,0.05555555555555555,0.06172839506172839,0.075,,0.2,0.08333333333333333,0.5,0.10526315789473684,0.6666666666666666,0.8,0.75,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.75,,0.4166666666666667,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,False,,,1.0,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10251.2,171.0,46.0,356,352,68.0,69.0,40.0,708,11.0,19.0,1.0,4.0,6.0,14.0,5.0,9.0,24.0,1.0,2.0,24.0,50.0,9.0,29.0,17.0,92.0,374,1.0,4.0,6.0,2.0,7.0,5.0,12.0,22.0,26.0,18.0,9.0,24.0,9.0,17.0,7.0,24.0,6.0,7.0,55.0,11.0,10.0,22.0,26.0,8.0,2.0,7.0,7.0,4.0,,11.0,,,5.0,7.0,15.0,,17.0,7.0,10.0,67.0,,0.4583333333333333,0.4583333333333333,0.6666666666666666,0.3103448275862069,0.25,0.3103448275862069,0.48,0.2857142857142857,0.47468354430379744,0.35714285714285715,0.3181818181818182,0.5294117647058824,0.42857142857142855,0.4166666666666667,0.3670886075949367,23.940149625935163,0.6363636363636364,0.11764705882352941,0.12087912087912088,0.11931818181818182,0.045454545454545456,0.2222222222222222,0.24050632911392406,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.06329113924050633,0.3037974683544304,0.375,0.375,0.6666666666666666,0.2857142857142857,0.5,1.0,0.36363636363636365,0.25,0.6075949367088608,0.375,0.5114196202531646,0.52225,0.51055,0.08333333333333333,0.12727272727272726,0.06521739130434782,0.13043478260869565,9.168000000000001,25.320689655172412,0.19101123595505617,,1.0,7.0,17.0,,1.0,3.0,1.0,3.0,4.0,,2.0,8.0,1.0,3.0,1.0,4.0,1.0,6.0,2.0,,,,,,2.0,1.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,0.3333333333333333,0.04,0.05263157894736842,0.058823529411764705,0.125,0.038461538461538464,0.01282051282051282,0.02564102564102564,0.06896551724137931,0.02857142857142857,0.016666666666666666,0.0975609756097561,0.22727272727272727,0.078125,0.023809523809523808,0.6666666666666666,0.21518987341772153,0.4117647058823529,0.4375,0.2857142857142857,0.16666666666666666,,,,0.14285714285714285,,0.09090909090909091,0.2727272727272727,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,2.0,2.0,,,,3.0,,,,False,2.0,0.2857142857142857,1.0,2.0,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2700.5,45.0,18.0,94,93,18.0,20.0,11.0,187,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,,1.0,7.0,8.0,3.0,11.0,,23.0,100,,1.0,2.0,1.0,1.0,,2.0,10.0,4.0,9.0,,10.0,2.0,,,,,,,4.0,,4.0,6.0,,,,,,,,,,1.0,3.0,,,,,2.0,18.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2727272727272727,,0.2727272727272727,0.875,1.0,0.6052631578947368,0.5,0.3333333333333333,0.6052631578947368,0.5,0.3333333333333333,0.5789473684210527,18.095238095238095,,,0.14285714285714285,0.08888888888888889,,0.42857142857142855,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,0.05263157894736842,0.5263157894736842,0.2,0.2,1.0,0.5,,,0.3333333333333333,1.0,0.6842105263157895,0.2,0.5397894736842105,,0.5947833333333333,,,0.08695652173913043,0.08695652173913043,6.9125,25.236363636363638,0.19148936170212766,,,4.0,5.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.07407407407407407,0.046511627906976744,,,0.08,,,0.047619047619047616,,,0.2631578947368421,0.8,0.8,0.5,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12526.9,209.0,53.0,438,432,92.0,89.0,53.0,870,26.0,32.0,7.0,8.0,2.0,7.0,11.0,11.0,26.0,3.0,5.0,31.0,50.0,16.0,37.0,32.0,142.0,463,5.0,7.0,23.0,8.0,10.0,6.0,37.0,38.0,24.0,39.0,9.0,26.0,11.0,7.0,3.0,10.0,2.0,6.0,23.0,21.0,11.0,32.0,39.0,6.0,1.0,6.0,4.0,2.0,,8.0,,3.0,4.0,8.0,27.0,2.0,35.0,20.0,37.0,91.0,,0.6129032258064516,0.6785714285714286,0.8125,0.43243243243243246,0.7142857142857143,0.43243243243243246,0.62,0.8,0.632183908045977,0.8076923076923077,0.7045454545454546,0.696078431372549,0.8214285714285714,0.74,0.42528735632183906,22.177419354838708,0.75,0.11224489795918367,0.1794871794871795,0.14883720930232558,0.07142857142857142,0.1935483870967742,0.367816091954023,0.8125,0.8387096774193549,0.6923076923076923,0.08045977011494253,0.2857142857142857,0.3333333333333333,0.12643678160919541,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.38461538461538464,0.6,1.0,0.36363636363636365,0.875,0.7931034482758621,0.4230769230769231,0.5726586206896552,0.5554222222222223,0.5658454545454545,0.19607843137254902,0.3076923076923077,0.1619718309859155,0.2605633802816901,5.425999999999999,25.12972972972973,0.2100456621004566,3.0,4.0,3.0,11.0,5.0,2.0,10.0,3.0,6.0,12.0,6.0,2.0,1.0,1.0,5.0,,7.0,,5.0,1.0,2.0,,,1.0,1.0,5.0,,1.0,,,,,1.0,1.0,1.0,,0.5,0.04,0.03125,,,0.054945054945054944,0.009259259259259259,0.03015075376884422,0.08333333333333333,0.025,0.011627906976744186,0.06666666666666667,0.24,0.1744186046511628,,1.0,0.12643678160919541,0.2727272727272727,0.2727272727272727,,0.5,0.45454545454545453,0.45454545454545453,0.8,0.3076923076923077,0.75,0.09090909090909091,0.45454545454545453,4.0,5.0,1.0,0.4166666666666667,0.4,2.0,,,,0.06666666666666667,,,1.0,0.5,,False,2.0,0.15384615384615385,,,2.0,1.0,1.0,0.14285714285714285,0.1111111111111111,1.0,0.5
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,639.0,11.0,-2.0,23,26,9.0,19.0,3.0,49,,,,,,,1.0,,2.0,,,,,,3.0,,,19,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,6.0,6.0,,,,,,,,,,1.0,2.0,,,,,,9.0,1.0,,,,,,,,,,,,,,,1.0,11.538461538461538,,0.125,0.2857142857142857,0.2,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,0.5361,,0.56955,,,,,,24.96666666666667,0.391304347826087,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,885.0,15.0,2.0,34,33,6.0,,4.0,67,,1.0,,,1.0,2.0,,,,,,1.0,3.0,,,1.0,3.0,30,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,2.0,1.0,4.0,5.0,,,1.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,,2.0,1.0,,6.0,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,,,15.384615384615383,0.5,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.3333333333333333,,0.4595666666666667,0.4842,,0.25,0.25,,,11.4,,0.17647058823529413,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,1.0,2.0,2.0,,,,,,1.0,0.07692307692307693,,0.047619047619047616,,0.25,,,,0.2222222222222222,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,,,
