EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,Offensive Fouls Drawn,PenaltyCorner3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls,on,BlockedArc3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,213.7,4.0,,7,9,1.0,3.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1017.0,17.0,-2.0,35,35,14.0,6.0,3.0,70,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,,,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,41,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,5.0,,3.0,6.0,,2.0,1.0,3.0,14.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,,0.5,0.5555555555555556,,0.5,0.5,0.3333333333333333,,26.31578947368421,,,0.14285714285714285,0.05,,,,,,0.2,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.6666666666666666,0.3333333333333333,0.5310916666666666,,0.4597,0.25,0.4,,0.3,7.7,26.066666666666666,0.4,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,100.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1086.0,18.0,-7.0,38,45,24.0,33.0,6.0,83,1.0,2.0,,1.0,,,1.0,1.0,,,,3.0,,,,1.0,2.0,3.0,,3.0,,4.0,36,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,3.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,2.0,24.0,,,0.5,0.5,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,13.333333333333332,0.09090909090909091,,0.23076923076923078,0.16666666666666666,0.045454545454545456,,0.25,,,0.2727272727272727,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,,,,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,,0.5200083333333333,,0.46913333333333335,,,,0.5,6.833333333333333,26.633333333333336,0.631578947368421,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.058823529411764705,,0.07692307692307693,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1043.0,17.0,-7.0,37,44,23.0,32.0,5.0,81,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,9.0,36,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,5.0,6.0,,3.0,3.0,1.0,2.0,,7.0,23.0,1.0,,0.5,0.5,1.0,0.25,,0.5,0.25,1.0,1.0,0.5833333333333334,0.5,0.8333333333333334,0.6428571428571429,0.5,0.875,0.6666666666666666,,,21.42857142857143,,,0.07692307692307693,0.041666666666666664,0.05,,,,,0.09090909090909091,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5716249999999999,0.50475,0.5410333333333334,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.7777777777777778,1.7,25.599999999999998,0.6216216216216216,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.06666666666666667,,,,,0.5,1.0,,,,,,0.25,,,,,,False,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12026.5,200.0,45.0,416,412,95.0,97.0,50.0,828,20.0,31.0,4.0,7.0,4.0,6.0,2.0,4.0,1.0,3.0,1.0,14.0,,2.0,,5.0,26.0,41.0,2.0,17.0,12.0,70.0,454,5.0,,2.0,9.0,5.0,8.0,,5.0,7.0,17.0,40.0,12.0,6.0,,14.0,1.0,5.0,12.0,7.0,19.0,7.0,,6.0,5.0,45.0,7.0,18.0,4.0,23.0,14.0,37.0,4.0,2.0,2.0,5.0,2.0,,11.0,4.0,12.0,20.0,,10.0,17.0,2.0,6.0,4.0,17.0,94.0,,4.0,0.7692307692307693,0.8695652173913043,1.0,0.11764705882352941,,,0.11764705882352941,0.6341463414634146,0.625,0.5,0.5714285714285714,0.38461538461538464,0.5303030303030303,0.6428571428571429,0.4722222222222222,0.29310344827586204,0.12195121951219512,0.12903225806451613,16.382978723404253,0.043010752688172046,0.0875,0.16981132075471697,0.11055276381909548,0.07734806629834254,0.10344827586206896,0.03333333333333333,0.075,,0.19480519480519481,0.5344827586206896,0.6451612903225806,0.7407407407407407,0.8,0.10344827586206896,0.6666666666666666,0.8,0.75,0.06896551724137931,0.5,0.5,0.5,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.07142857142857142,0.07142857142857142,1.0,0.2857142857142857,,,0.5384615384615384,0.5714285714285714,0.38461538461538464,,0.8275862068965517,0.07142857142857142,0.5698387931034483,0.58869,0.5924230769230768,0.0967741935483871,0.13333333333333333,0.12857142857142856,0.24285714285714285,4.660975609756098,25.55882352941176,0.2283653846153846,6.0,4.0,1.0,,0.5454545454545454,0.10344827586206896,3.0,4.0,,4.0,6.0,7.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,0.8,0.16666666666666666,0.14285714285714285,0.06930693069306931,0.05555555555555555,0.08433734939759036,0.08,0.5,0.5714285714285714,0.75,,,,1.0,0.13333333333333333,,,1.0,,,,False,1.0,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3288.3999999999996,55.0,37.0,117,112,33.0,23.0,15.0,229,5.0,12.0,2.0,4.0,,2.0,,,,1.0,2.0,2.0,,,,,5.0,14.0,2.0,3.0,,16.0,104,2.0,,,2.0,2.0,5.0,,1.0,,4.0,6.0,4.0,6.0,,2.0,2.0,3.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,4.0,3.0,7.0,10.0,5.0,15.0,3.0,2.0,1.0,1.0,,,3.0,1.0,5.0,8.0,,1.0,,,,,4.0,32.0,1.0,,0.6,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.35714285714285715,0.4,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.5,0.3333333333333333,0.17647058823529413,0.21428571428571427,0.16666666666666666,14.814814814814813,0.22580645161290322,0.125,0.07692307692307693,0.14285714285714285,0.08771929824561403,0.15789473684210525,0.23076923076923078,0.4444444444444444,,0.037037037037037035,0.7058823529411765,0.4166666666666667,0.5,0.6,0.11764705882352941,,,,,,,,0.058823529411764705,,,,0.11764705882352941,1.0,1.0,1.0,,,,0.6666666666666666,0.5,,,0.8823529411764706,1.0,0.6038058823529413,0.542,0.553575,,,0.125,0.25,3.0071428571428567,24.833333333333332,0.28205128205128205,2.0,1.0,1.0,,0.6666666666666666,0.16666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,,0.04,0.09090909090909091,,0.14285714285714285,,1.0,0.5,0.16666666666666666,,,,,0.14285714285714285,,,,,,False,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2125.7,35.0,13.0,76,83,35.0,43.0,8.0,159,3.0,4.0,1.0,2.0,,,,,1.0,3.0,,1.0,,,,,3.0,4.0,1.0,4.0,1.0,10.0,65,2.0,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,3.0,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,4.0,1.0,1.0,3.0,,1.0,2.0,,,1.0,3.0,35.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.75,0.5,0.5625,0.5,0.5,0.5555555555555556,0.5,0.5,0.5,,,15.116279069767442,,0.05555555555555555,,,0.05405405405405406,0.1,,,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,1.0,0.5,,,1.0,,0.6305000000000001,0.6513,0.6234,,,0.2,0.3,0.95,24.35,0.4605263157894737,3.0,3.0,,1.0,0.75,,1.0,2.0,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,0.5,,,0.05263157894736842,,0.07142857142857142,,1.0,1.0,0.5,,,,,,,,,,,1.0,False,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1720.0,29.0,15.0,63,61,13.0,6.0,7.0,124,1.0,4.0,,,2.0,3.0,1.0,2.0,,,,,,,,,4.0,9.0,,,1.0,9.0,46,2.0,,,,1.0,1.0,,,,2.0,4.0,4.0,,,,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,4.0,3.0,8.0,2.0,10.0,,,,2.0,,,3.0,,4.0,5.0,,2.0,2.0,,1.0,,2.0,13.0,,,0.5,0.5,,,,,,0.4444444444444444,1.0,0.4444444444444444,,1.0,0.45,,1.0,,0.1111111111111111,0.25,17.808219178082194,0.2,0.041666666666666664,0.17391304347826086,0.18421052631578946,0.05405405405405406,,0.4,0.16666666666666666,,0.14285714285714285,0.4444444444444444,0.25,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.4444444444444444,,0.5054555555555555,0.4842,0.4161,0.1,0.1,,0.2222222222222222,7.011111111111111,,0.20634920634920634,1.0,1.0,,,0.3333333333333333,0.2222222222222222,,2.0,,,,1.0,1.0,,,,,,3.0,,2.0,,,1.0,3.0,3.0,,,1.0,0.07692307692307693,0.125,0.125,,1.0,1.0,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2016.0,34.0,20.0,70,76,25.0,38.0,8.0,146,4.0,4.0,2.0,2.0,1.0,4.0,,,,3.0,1.0,5.0,,,,3.0,5.0,8.0,1.0,8.0,6.0,19.0,52,,,1.0,,2.0,4.0,,3.0,5.0,9.0,4.0,6.0,3.0,,5.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,9.0,,5.0,5.0,10.0,,10.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,7.0,1.0,1.0,3.0,9.0,25.0,,3.0,0.4,0.4,1.0,0.125,,,0.125,0.625,0.5,0.40625,,0.2857142857142857,0.5,,0.45,0.5,,,25.31645569620253,0.23809523809523808,,0.19230769230769232,0.2127659574468085,,,0.14285714285714285,0.1111111111111111,0.6,0.17647058823529413,0.25,1.0,1.0,0.25,0.25,0.25,0.25,1.0,,,,,0.1875,,,,0.3125,0.2,0.2,1.0,,,,0.2857142857142857,1.0,0.42857142857142855,,0.75,0.2,0.5382218750000001,,0.5215571428571428,0.0625,0.125,,0.47368421052631576,6.862500000000001,25.1875,0.35714285714285715,1.0,,,,1.0,0.2222222222222222,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,False,,1.0,1.0,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12029.900000000001,200.0,60.0,417,411,91.0,97.0,51.0,828,15.0,16.0,4.0,4.0,27.0,40.0,4.0,4.0,,1.0,9.0,29.0,1.0,1.0,4.0,8.0,46.0,60.0,9.0,30.0,16.0,135.0,449,9.0,1.0,1.0,19.0,8.0,11.0,4.0,9.0,5.0,33.0,64.0,28.0,27.0,,29.0,9.0,2.0,49.0,18.0,67.0,14.0,4.0,40.0,7.0,152.0,7.0,22.0,33.0,58.0,10.0,68.0,12.0,8.0,4.0,3.0,,,17.0,3.0,5.0,16.0,2.0,25.0,18.0,1.0,8.0,2.0,33.0,90.0,1.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.3,1.0,0.4444444444444444,0.3,0.7666666666666667,0.7272727272727273,0.6611111111111111,0.85,0.7,0.6818181818181818,0.8636363636363636,0.717391304347826,0.3333333333333333,0.03333333333333333,,24.31289640591966,0.3473684210526316,0.08860759493670886,0.2037037037037037,0.270935960591133,0.055248618784530384,0.06896551724137931,0.3333333333333333,0.3170731707317073,0.4166666666666667,0.21518987341772153,0.17777777777777778,0.9375,0.9375,0.8,0.4444444444444444,0.675,0.7105263157894737,0.6666666666666666,0.044444444444444446,1.0,1.0,0.5,0.011111111111111112,,,,0.32222222222222224,0.3103448275862069,0.3103448275862069,1.0,0.1,1.0,1.0,0.2,1.0,0.4,0.5,0.5111111111111111,0.3103448275862069,0.510606111111111,0.5267875,0.509965,0.08247422680412371,0.11940298507462686,0.14074074074074075,0.24444444444444444,6.23,25.85333333333333,0.2182254196642686,14.0,12.0,2.0,2.0,0.8235294117647058,0.1724137931034483,5.0,5.0,1.0,7.0,4.0,3.0,3.0,,1.0,2.0,,,6.0,,3.0,,1.0,2.0,6.0,3.0,0.7777777777777778,0.05,0.42857142857142855,0.029411764705882353,0.08333333333333333,0.023809523809523808,,0.5,0.5,1.0,0.05,,,2.0,0.14285714285714285,0.05555555555555555,,2.0,2.0,0.6,,False,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10949.4,182.0,27.0,382,378,79.0,80.0,49.0,760,8.0,13.0,,2.0,1.0,7.0,3.0,3.0,1.0,8.0,5.0,21.0,1.0,3.0,2.0,5.0,12.0,23.0,6.0,29.0,11.0,53.0,414,2.0,1.0,3.0,7.0,2.0,7.0,2.0,6.0,4.0,14.0,14.0,10.0,15.0,3.0,21.0,5.0,3.0,9.0,4.0,13.0,4.0,,7.0,1.0,30.0,,10.0,6.0,17.0,4.0,21.0,4.0,3.0,1.0,,,,3.0,,13.0,19.0,,12.0,13.0,1.0,5.0,2.0,14.0,79.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.20689655172413793,0.5217391304347826,0.2857142857142857,0.40384615384615385,0.5,0.38461538461538464,0.45689655172413796,0.5833333333333334,0.4666666666666667,0.5576923076923077,0.13043478260869565,0.15384615384615385,13.990825688073393,0.07228915662650602,,0.1,0.08743169398907104,0.02247191011235955,,0.125,0.07894736842105263,,0.12162162162162163,0.25,0.6153846153846154,0.7272727272727273,0.875,0.1346153846153846,0.14285714285714285,0.16666666666666666,,0.057692307692307696,1.0,1.0,,0.15384615384615385,0.125,0.125,1.0,0.40384615384615385,0.23809523809523808,0.23809523809523808,0.8,0.6,0.3333333333333333,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.8076923076923077,0.23809523809523808,0.5807586538461538,0.556275,0.48424999999999996,0.08928571428571429,0.18518518518518517,0.1320754716981132,0.2641509433962264,5.904347826086957,25.23793103448276,0.20680628272251309,3.0,2.0,,1.0,1.0,0.038461538461538464,,,1.0,1.0,,4.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.041237113402061855,,0.025974025974025976,0.03225806451612903,1.0,,,0.07692307692307693,2.0,,2.0,,0.1,,1.0,,,,False,,,,1.0,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3584.5,60.0,35.0,126,123,28.0,33.0,13.0,249,3.0,4.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,5.0,14.0,1.0,2.0,1.0,3.0,8.0,12.0,6.0,15.0,,34.0,121,1.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,,5.0,12.0,4.0,18.0,,14.0,5.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,6.0,,6.0,2.0,8.0,,,,1.0,,,1.0,,1.0,4.0,,,,,,,5.0,28.0,1.0,,0.75,0.8571428571428571,1.0,0.4,0.5,0.3333333333333333,0.4,0.6666666666666666,0.5,0.6296296296296297,0.8333333333333334,0.5,0.6296296296296297,0.8333333333333334,0.5,0.5555555555555556,,,20.0,,,0.14634146341463414,0.08695652173913043,0.03571428571428571,,,,,0.10714285714285714,0.14814814814814814,0.75,0.75,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.6,0.3333333333333333,0.7037037037037037,0.35714285714285715,0.5346277777777777,0.5037,0.52827,,,0.14705882352941177,0.14705882352941177,7.75,25.526666666666664,0.2222222222222222,,,,,,0.23076923076923078,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,0.06896551724137931,,0.07692307692307693,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10251.2,171.0,46.0,356,352,68.0,69.0,40.0,708,11.0,19.0,1.0,4.0,7.0,17.0,6.0,14.0,,5.0,9.0,24.0,1.0,2.0,1.0,3.0,24.0,50.0,9.0,29.0,17.0,92.0,374,3.0,1.0,4.0,6.0,2.0,7.0,1.0,4.0,5.0,12.0,22.0,26.0,18.0,9.0,24.0,9.0,2.0,17.0,7.0,24.0,6.0,1.0,7.0,8.0,55.0,3.0,11.0,10.0,22.0,4.0,26.0,8.0,6.0,2.0,4.0,,,11.0,,5.0,7.0,,15.0,17.0,2.0,7.0,1.0,10.0,67.0,,,0.4583333333333333,0.4583333333333333,0.6666666666666666,0.3103448275862069,0.25,0.25,0.3103448275862069,0.48,0.2857142857142857,0.47468354430379744,0.35714285714285715,0.3181818181818182,0.5294117647058824,0.42857142857142855,0.4166666666666667,0.3670886075949367,0.04,0.05263157894736842,23.940149625935163,0.11764705882352941,0.038461538461538464,0.12087912087912088,0.11931818181818182,0.02564102564102564,0.06896551724137931,0.045454545454545456,0.0975609756097561,0.22727272727272727,0.078125,0.24050632911392406,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.21518987341772153,0.4117647058823529,0.4375,0.2857142857142857,0.17721518987341772,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.06329113924050633,,,,0.3037974683544304,0.375,0.375,0.6666666666666666,0.2857142857142857,0.5,1.0,0.36363636363636365,0.25,0.2727272727272727,0.3333333333333333,0.6075949367088608,0.375,0.5114196202531646,0.52225,0.51055,0.08333333333333333,0.12727272727272726,0.06521739130434782,0.13043478260869565,9.168000000000001,25.320689655172412,0.19101123595505617,7.0,7.0,,,0.6363636363636364,0.2222222222222222,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,0.3333333333333333,0.058823529411764705,0.125,0.01282051282051282,0.02857142857142857,0.016666666666666666,0.023809523809523808,0.6666666666666666,0.14285714285714285,,0.09090909090909091,3.0,,1.0,,,,2.0,,,2.0,False,1.0,2.0,0.2857142857142857,,2.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12526.9,209.0,53.0,438,432,92.0,89.0,53.0,870,26.0,32.0,7.0,8.0,3.0,11.0,2.0,7.0,5.0,11.0,11.0,26.0,3.0,5.0,4.0,10.0,31.0,50.0,16.0,37.0,32.0,142.0,463,6.0,5.0,7.0,23.0,8.0,10.0,5.0,12.0,6.0,37.0,38.0,24.0,39.0,9.0,26.0,11.0,2.0,7.0,3.0,10.0,2.0,1.0,6.0,1.0,23.0,5.0,21.0,11.0,32.0,7.0,39.0,6.0,5.0,1.0,2.0,,,8.0,3.0,4.0,8.0,1.0,27.0,35.0,5.0,20.0,,37.0,91.0,,,0.6129032258064516,0.6785714285714286,0.8125,0.43243243243243246,0.7142857142857143,0.4166666666666667,0.43243243243243246,0.62,0.8,0.632183908045977,0.8076923076923077,0.7045454545454546,0.696078431372549,0.8214285714285714,0.74,0.42528735632183906,0.04,0.03125,22.177419354838708,0.11224489795918367,0.054945054945054944,0.1794871794871795,0.14883720930232558,0.03015075376884422,0.08333333333333333,0.07142857142857142,0.06666666666666667,0.24,0.1744186046511628,0.367816091954023,0.8125,0.8387096774193549,0.6923076923076923,0.12643678160919541,0.2727272727272727,0.2727272727272727,,0.08045977011494253,0.2857142857142857,0.3333333333333333,0.5,0.12643678160919541,0.45454545454545453,0.45454545454545453,0.8,0.2988505747126437,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.38461538461538464,0.6,1.0,0.36363636363636365,0.875,0.45454545454545453,0.4,0.7931034482758621,0.4230769230769231,0.5726586206896552,0.5554222222222223,0.5658454545454545,0.19607843137254902,0.3076923076923077,0.1619718309859155,0.2605633802816901,5.425999999999999,25.12972972972973,0.2100456621004566,6.0,4.0,,2.0,0.75,0.1935483870967742,3.0,4.0,2.0,3.0,6.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,0.009259259259259259,0.025,0.011627906976744186,,1.0,0.3076923076923077,0.75,0.09090909090909091,,1.0,2.0,0.06666666666666667,,0.5,,,,,False,,2.0,0.15384615384615385,,,2.0,1.0,1.0,0.14285714285714285,0.1111111111111111,1.0,0.5
