EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5088.700000000001,85,55,182,182,47.0,61.0,21.0,364,13.0,19.0,1.0,2.0,4.0,6.0,,4.0,,2.0,,,,,2.0,7.0,,,,1.0,13.0,25.0,2.0,7.0,7.0,39.0,196,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,20.0,6.0,6.0,,2.0,7.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,4.0,,4.0,2.0,,2.0,,,,,2.0,,,2.0,4.0,,8.0,,1.0,8.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,11.0,47.0,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.52,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,0.4,0.5571428571428572,0.3333333333333333,0.5,0.21875,0.04,0.05263157894736842,,17.788461538461537,1.0,,,0.045454545454545456,0.05555555555555555,0.046511627906976744,,0.04597701149425287,0.03125,0.045454545454545456,0.1,,0.0625,0.043478260869565216,,0.0625,,0.125,,0.59375,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.125,,,,0.0625,,,,,,,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,,,,0.6,0.6666666666666666,,,0.1,,0.8125,0.2857142857142857,0.6027250000000001,0.5152666666666667,0.59633,0.11764705882352941,0.14814814814814814,0.05128205128205128,0.28205128205128205,3.74,25.942857142857147,0.25824175824175827,,,,,,,,,,,,,,,,,,,,,,,,True,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24142.799999999996,402,81,848,862,323.0,256.0,89.0,1710,10.0,17.0,,,4.0,5.0,6.0,10.0,8.0,11.0,8.0,19.0,1.0,3.0,35.0,75.0,4.0,10.0,13.0,25.0,24.0,38.0,43.0,94.0,24.0,201.0,1018,,1.0,4.0,10.0,,12.0,10.0,14.0,14.0,28.0,6.0,68.0,44.0,4.0,120.0,9.0,,75.0,35.0,3.0,14.0,8.0,22.0,3.0,5.0,9.0,5.0,,52.0,1.0,1.0,,16.0,10.0,,26.0,2.0,28.0,,6.0,5.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,6.0,1.0,5.0,9.0,15.0,1.0,26.0,2.0,2.0,27.0,3.0,1.0,9.0,4.0,3.0,2.0,,1.0,3.0,3.0,68.0,318.0,2.0,3.0,0.9166666666666666,0.9166666666666666,0.9302325581395349,0.4574468085106383,0.4,0.5,0.4574468085106383,0.631578947368421,,0.7142857142857143,0.6704545454545454,0.5454545454545454,0.7380952380952381,0.6993006993006993,0.5454545454545454,0.7555555555555555,0.7121212121212122,0.07894736842105263,0.17647058823529413,,15.569487983281086,0.5,,,0.04926108374384237,0.005235602094240838,0.08465608465608465,0.00625,0.0663265306122449,0.005698005698005698,0.014285714285714285,,0.008130081300813009,0.046153846153846156,0.047058823529411764,0.05660377358490566,0.0896551724137931,0.06818181818181818,,1.0,0.12878787878787878,0.5882352941176471,0.7142857142857143,0.9,0.07575757575757576,0.6,0.6,0.8333333333333334,0.08333333333333333,0.7272727272727273,0.7272727272727273,1.0,0.14393939393939395,0.42105263157894735,0.42105263157894735,1.0,0.5681818181818182,0.4666666666666667,0.4666666666666667,0.9142857142857143,,,,0.9090909090909091,0.4,1.0,0.11904761904761904,0.8,0.07142857142857142,0.3333333333333333,0.5952380952380952,0.52,0.8409090909090909,0.4666666666666667,0.550444318181818,0.4920625,0.5531309523809524,0.07194244604316546,0.20454545454545456,0.05970149253731343,0.3383084577114428,8.544736842105264,25.528723404255324,0.38089622641509435,,,,,,,,,,1.0,,,,,,0.010526315789473684,,,1.0,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,,1.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,4.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,1.0,3.0,7.0,14.0,,10.0,1.0,,12.0,2.0,,6.0,1.0,2.0,1.0,,1.0,2.0,2.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.03571428571428571,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.041666666666666664,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.25,,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26768.6,446,81,917,898,186.0,195.0,106.0,1815,25.0,43.0,2.0,3.0,1.0,7.0,21.0,49.0,16.0,42.0,1.0,7.0,,1.0,31.0,75.0,3.0,6.0,4.0,10.0,62.0,134.0,32.0,82.0,50.0,270.0,1024,3.0,7.0,3.0,8.0,2.0,17.0,8.0,25.0,4.0,11.0,13.0,41.0,38.0,86.0,45.0,51.0,,75.0,31.0,10.0,48.0,32.0,80.0,25.0,7.0,20.0,21.0,7.0,192.0,1.0,3.0,,30.0,19.0,3.0,52.0,4.0,56.0,1.0,19.0,13.0,6.0,18.0,4.0,14.0,10.0,,4.0,1.0,28.0,1.0,5.0,9.0,15.0,,44.0,,4.0,56.0,8.0,8.0,20.0,5.0,3.0,2.0,,1.0,5.0,3.0,39.0,184.0,1.0,4.0,0.3064516129032258,0.3064516129032258,0.46875,0.3902439024390244,0.375,0.36363636363636365,0.3902439024390244,0.4626865671641791,0.42857142857142855,0.32,0.5092592592592593,0.5,0.3888888888888889,0.5598290598290598,0.5666666666666667,0.45121951219512196,0.37962962962962965,0.07462686567164178,0.09302325581395349,0.08163265306122448,25.28957528957529,0.6428571428571429,0.15789473684210525,,0.09359605911330049,0.01327433628318584,0.1382488479262673,0.005319148936170213,0.11666666666666667,0.00966183574879227,0.027777777777777776,0.009523809523809525,0.006802721088435374,0.017241379310344827,0.08602150537634409,0.19230769230769232,0.11643835616438356,0.18309859154929578,0.009174311926605505,0.6,0.19907407407407407,0.5813953488372093,0.6410256410256411,0.48,0.22685185185185186,0.42857142857142855,0.4666666666666667,0.19047619047619047,0.19444444444444445,0.38095238095238093,0.4,0.1875,0.032407407407407406,0.14285714285714285,0.14285714285714285,1.0,0.3472222222222222,0.41333333333333333,0.41333333333333333,0.45161290322580644,0.2,0.6666666666666666,,0.4,0.5,0.6666666666666666,0.19444444444444445,0.14285714285714285,0.027777777777777776,,0.2777777777777778,0.4,0.5787037037037037,0.41333333333333333,0.5080841860465116,0.5319166666666667,0.4773371428571428,0.09606986899563319,0.136986301369863,0.06296296296296296,0.15185185185185185,9.429104477611938,25.860975609756103,0.20283533260632497,,2.0,,,,,2.0,1.0,3.0,2.0,2.0,,0.13333333333333333,,,0.024096385542168676,,,,,,0.047619047619047616,,False,1.0
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24076.199999999997,401,-13,818,821,212.0,203.0,99.0,1639,32.0,49.0,5.0,7.0,9.0,15.0,10.0,35.0,,3.0,6.0,12.0,2.0,6.0,4.0,14.0,,1.0,1.0,2.0,42.0,87.0,10.0,26.0,14.0,128.0,977,8.0,13.0,1.0,2.0,4.0,23.0,10.0,19.0,3.0,8.0,5.0,34.0,54.0,30.0,27.0,3.0,14.0,14.0,4.0,12.0,27.0,12.0,39.0,9.0,3.0,15.0,9.0,3.0,90.0,7.0,14.0,,24.0,27.0,4.0,55.0,21.0,76.0,3.0,19.0,11.0,8.0,11.0,2.0,8.0,4.0,,3.0,,15.0,1.0,3.0,20.0,36.0,,16.0,,2.0,15.0,3.0,,9.0,,3.0,1.0,,2.0,3.0,1.0,34.0,210.0,4.0,,0.6428571428571429,0.7714285714285715,0.9,0.38461538461538464,0.5,0.375,0.38461538461538464,0.4827586206896552,0.6153846153846154,0.5263157894736842,0.504424778761062,0.6333333333333333,0.5370370370370371,0.5378151260504201,0.6764705882352942,0.5862068965517241,0.23008849557522124,0.13793103448275862,0.10204081632653061,0.14285714285714285,14.439655172413794,0.7333333333333333,0.21052631578947367,,0.15168539325842698,0.06306306306306306,0.11009174311926606,0.04216867469879518,0.12878787878787878,0.05412371134020619,0.06756756756756757,0.049019607843137254,0.031746031746031744,0.12727272727272726,0.18181818181818182,0.13043478260869565,0.0738255033557047,0.18840579710144928,0.061224489795918366,0.3333333333333333,0.4336283185840708,0.6530612244897959,0.7272727272727273,0.6875,0.30973451327433627,0.2857142857142857,0.3333333333333333,0.5,0.02654867256637168,,,,0.10619469026548672,0.5,0.5,1.0,0.12389380530973451,0.2857142857142857,0.2857142857142857,0.75,0.4666666666666667,0.7142857142857143,0.2,0.06666666666666667,,,0.5555555555555556,0.6,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.5,0.6637168141592921,0.2857142857142857,0.5560703539823008,0.5041,0.60605,0.07563025210084033,0.0967741935483871,0.1796875,0.265625,4.988505747126437,24.584615384615383,0.2591687041564792,,,,0.08695652173913043,0.075,1.0,1.0,,,,,,0.06666666666666667,1.0,1.0,,,,,,,0.6666666666666666,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8561.7,143,15,296,306,103.0,108.0,40.0,602,3.0,5.0,,1.0,1.0,2.0,,1.0,4.0,9.0,2.0,5.0,1.0,2.0,6.0,19.0,2.0,2.0,3.0,8.0,7.0,15.0,8.0,24.0,2.0,40.0,321,,2.0,2.0,3.0,,6.0,3.0,6.0,4.0,10.0,2.0,20.0,10.0,4.0,21.0,3.0,,19.0,6.0,2.0,15.0,9.0,24.0,8.0,1.0,8.0,5.0,2.0,57.0,2.0,3.0,,11.0,7.0,1.0,19.0,5.0,24.0,1.0,3.0,3.0,,5.0,,4.0,1.0,,1.0,1.0,6.0,,4.0,3.0,6.0,1.0,3.0,,,2.0,,,,1.0,2.0,2.0,,,2.0,1.0,20.0,103.0,,1.0,0.7142857142857143,0.7142857142857143,0.875,0.3333333333333333,0.6666666666666666,0.4,0.3333333333333333,0.4666666666666667,,0.5,0.48717948717948717,0.6,0.5625,0.5,0.6,0.5882352941176471,0.6153846153846154,0.13333333333333333,0.4,,13.569321533923304,0.8333333333333334,0.07142857142857142,,0.08974358974358974,0.041666666666666664,0.1506849315068493,0.02564102564102564,0.11920529801324503,0.03333333333333333,,0.02857142857142857,0.034482758620689655,0.13043478260869565,0.07692307692307693,0.0625,0.16,0.13043478260869565,0.045454545454545456,0.5,0.1282051282051282,0.6,1.0,1.0,0.02564102564102564,,,,0.23076923076923078,0.4444444444444444,0.4444444444444444,0.5,0.1282051282051282,0.4,0.4,1.0,0.48717948717948717,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2,,,0.4,1.0,1.0,0.125,0.5,0.125,0.5,0.5,0.375,0.7435897435897436,0.3157894736842105,0.5188217948717948,0.5305,0.5044218750000001,,,0.15,0.5,12.413333333333332,25.39583333333333,0.34797297297297297,,,,0.125,,,1.0,,,,,,0.2,,,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28423.6,474,82,961,963,189.0,189.0,122.0,1924,20.0,32.0,3.0,4.0,2.0,5.0,4.0,20.0,6.0,13.0,3.0,18.0,1.0,5.0,21.0,52.0,1.0,4.0,4.0,8.0,30.0,65.0,24.0,70.0,33.0,165.0,1102,4.0,7.0,1.0,4.0,2.0,13.0,5.0,11.0,5.0,13.0,10.0,35.0,40.0,20.0,66.0,6.0,6.0,52.0,21.0,8.0,23.0,15.0,38.0,10.0,5.0,13.0,8.0,2.0,91.0,7.0,5.0,1.0,27.0,15.0,4.0,46.0,13.0,59.0,3.0,5.0,3.0,2.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,23.0,37.0,1.0,33.0,2.0,2.0,39.0,2.0,,14.0,6.0,5.0,4.0,,1.0,5.0,4.0,35.0,188.0,3.0,4.0,0.6666666666666666,0.7407407407407407,0.9166666666666666,0.34285714285714286,0.25,0.38461538461538464,0.34285714285714286,0.46153846153846156,0.5714285714285714,0.45454545454545453,0.4888888888888889,0.5,0.5208333333333334,0.5392156862745098,0.5416666666666666,0.5833333333333334,0.5185185185185185,0.12307692307692308,0.15625,0.15,14.963503649635035,0.8181818181818182,0.16666666666666666,0.043478260869565216,0.0684931506849315,0.024154589371980676,0.11203319502074689,0.03111111111111111,0.09130434782608696,0.027777777777777776,0.04225352112676056,0.022222222222222223,0.023121387283236993,0.078125,0.06666666666666667,0.06,0.1206896551724138,0.08955223880597014,0.0410958904109589,0.8,0.23703703703703705,0.625,0.7407407407407407,0.75,0.14814814814814814,0.2,0.23529411764705882,0.75,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3851851851851852,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.36363636363636365,0.75,,0.36363636363636365,0.25,1.0,0.20833333333333334,0.4,0.20833333333333334,0.2,0.3333333333333333,0.5,0.7555555555555555,0.40384615384615385,0.5606744444444444,0.586825,0.5248083333333332,0.10204081632653061,0.18181818181818182,0.07878787878787878,0.21212121212121213,7.123076923076923,25.255714285714284,0.19667013527575442,,,,,0.057692307692307696,,,,1.0,1.0,,,,,,0.014285714285714285,,,2.0,,,,,False,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25944.799999999996,432,92,906,892,256.0,270.0,110.0,1798,45.0,62.0,15.0,20.0,13.0,19.0,59.0,92.0,9.0,13.0,2.0,3.0,1.0,2.0,23.0,66.0,3.0,3.0,10.0,22.0,113.0,167.0,25.0,69.0,62.0,363.0,1024,19.0,30.0,3.0,3.0,4.0,51.0,30.0,43.0,11.0,24.0,29.0,122.0,118.0,108.0,66.0,9.0,24.0,66.0,23.0,14.0,80.0,41.0,121.0,28.0,13.0,60.0,14.0,6.0,283.0,7.0,23.0,1.0,45.0,69.0,4.0,118.0,31.0,149.0,7.0,20.0,14.0,6.0,33.0,5.0,24.0,12.0,,9.0,1.0,45.0,2.0,13.0,14.0,38.0,5.0,72.0,4.0,2.0,74.0,9.0,1.0,32.0,9.0,8.0,3.0,1.0,4.0,8.0,4.0,121.0,254.0,4.0,7.0,0.5221238938053098,0.5841584158415841,0.88,0.36231884057971014,1.0,0.4583333333333333,0.36231884057971014,0.6766467065868264,0.6333333333333333,0.6976744186046512,0.6377118644067796,0.7121212121212122,0.6940298507462687,0.6753731343283582,0.7285714285714285,0.7469135802469136,0.2923728813559322,0.08383233532934131,0.0967741935483871,0.07608695652173914,30.46875,0.7333333333333333,0.2222222222222222,0.045454545454545456,0.3382352941176471,0.12777777777777777,0.22058823529411764,0.03333333333333333,0.27941176470588236,0.07692307692307693,0.11594202898550725,0.1518987341772152,0.03550295857988166,0.3064516129032258,0.3541666666666667,0.34782608695652173,0.20666666666666667,0.25925925925925924,0.08641975308641975,0.5,0.2627118644067797,0.7258064516129032,0.8035714285714286,0.4444444444444444,0.3898305084745763,0.6413043478260869,0.6941176470588235,0.576271186440678,0.05508474576271186,0.6923076923076923,0.75,0.5555555555555556,0.012711864406779662,0.6666666666666666,0.6666666666666666,1.0,0.2796610169491525,0.3484848484848485,0.35384615384615387,0.8695652173913043,0.6060606060606061,0.75,0.26666666666666666,0.09090909090909091,1.0,1.0,0.2835820895522388,0.6842105263157895,0.029850746268656716,0.5,0.3283582089552239,0.45454545454545453,0.5550847457627118,0.3484848484848485,0.5103504255319149,0.5573,0.4997174242424242,0.12355212355212356,0.16842105263157894,0.14049586776859505,0.33608815426997246,6.064071856287426,25.91884057971015,0.282560706401766,,,,0.09375,0.024390243902439025,,,1.0,3.0,,,,,,,,4.0,1.0,1.0,0.014492753623188406,0.015151515151515152,0.07692307692307693,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7819.400000000001,130,-43,263,282,83.0,86.0,35.0,545,10.0,13.0,4.0,5.0,1.0,2.0,,,,,2.0,7.0,,,1.0,5.0,,1.0,1.0,3.0,10.0,13.0,3.0,12.0,6.0,35.0,315,4.0,5.0,,1.0,,8.0,1.0,2.0,1.0,3.0,3.0,8.0,12.0,8.0,9.0,,4.0,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,3.0,,9.0,9.0,,18.0,6.0,24.0,,2.0,2.0,,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,11.0,15.0,1.0,7.0,,,9.0,1.0,,5.0,,1.0,,,1.0,3.0,1.0,8.0,83.0,2.0,,0.6,0.75,1.0,0.25,,0.3333333333333333,0.25,0.7692307692307693,0.8,0.5,0.58,0.6666666666666666,0.5,0.603448275862069,0.6666666666666666,0.5714285714285714,0.48,0.15384615384615385,0.15384615384615385,,11.920529801324504,0.7142857142857143,,,0.14516129032258066,0.0379746835443038,0.1232876712328767,0.058823529411764705,0.13333333333333333,0.046153846153846156,0.09523809523809523,0.024390243902439025,0.05128205128205128,0.125,0.08571428571428572,0.36363636363636365,0.1346153846153846,0.09523809523809523,,0.3333333333333333,0.52,0.7692307692307693,0.9090909090909091,0.6,,,,,,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.2,1.0,0.8333333333333334,0.8,0.25,0.16666666666666666,,,0.4,0.5,,,0.6,0.3333333333333333,1.0,0.2,0.605488,0.6292125,0.5468999999999999,0.1724137931034483,0.29411764705882354,0.22857142857142856,0.22857142857142856,1.5230769230769228,23.916666666666668,0.3155893536121673,,2.0,,,0.08333333333333333,,,,1.0,,2.0,,,,,,,,1.0,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14799.099999999999,247,-6,490,493,59.0,26.0,56.0,983,27.0,44.0,9.0,18.0,1.0,2.0,31.0,47.0,4.0,11.0,,,,,1.0,5.0,,,,,62.0,102.0,1.0,5.0,17.0,144.0,566,13.0,24.0,,,2.0,28.0,4.0,9.0,,,6.0,14.0,74.0,50.0,3.0,,20.0,5.0,1.0,7.0,16.0,10.0,26.0,7.0,3.0,6.0,8.0,2.0,62.0,7.0,17.0,,31.0,26.0,5.0,62.0,24.0,86.0,3.0,5.0,2.0,3.0,8.0,2.0,5.0,14.0,,3.0,,22.0,,1.0,17.0,34.0,3.0,32.0,4.0,,22.0,2.0,,10.0,2.0,9.0,6.0,,3.0,9.0,7.0,14.0,59.0,1.0,2.0,0.5967741935483871,0.7115384615384616,1.0,0.2,,,0.2,0.6078431372549019,0.5416666666666666,0.4444444444444444,0.5934579439252337,0.5416666666666666,0.4444444444444444,0.6153846153846154,0.56,0.5833333333333334,0.04672897196261682,0.06862745098039216,0.09090909090909091,0.0425531914893617,25.045045045045047,0.36363636363636365,0.45454545454545453,,0.23008849557522124,0.11643835616438356,0.2246376811594203,0.07446808510638298,0.22709163346613545,0.1,0.14583333333333334,0.14925373134328357,0.07462686567164178,0.3225806451612903,0.25925925925925924,0.07142857142857142,0.2159090909090909,0.24,0.08108108108108109,0.7777777777777778,0.411214953271028,0.6136363636363636,0.675,0.5185185185185185,0.4392523364485981,0.6595744680851063,0.6888888888888889,0.6451612903225806,0.102803738317757,0.36363636363636365,0.4,0.75,,,,,0.04672897196261682,0.2,0.2,1.0,0.75,0.5,,,,,0.2222222222222222,0.5,,,,,0.45794392523364486,0.2,0.511505140186916,0.5718300000000001,0.46867777777777775,0.08695652173913043,0.09090909090909091,0.19444444444444445,0.09722222222222222,6.123529411764706,26.140000000000004,0.12040816326530612,,,,,0.07407407407407407,,,1.0,10.0,,,,,,,,2.0,,,,,0.09090909090909091,,False,
