EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,37500.899999999994,625,141,1305,1316,470.0,435.0,138,2621,13.0,23.0,1.0,1.0,4.0,7.0,12.0,19.0,14.0,19.0,10.0,27.0,,,3.0,7.0,57.0,120.0,6.0,14.0,19.0,37.0,39.0,61.0,67.0,147.0,46.0,325.0,1550,1.0,4.0,6.0,14.0,1.0,21.0,12.0,19.0,22.0,44.0,10.0,100.0,66.0,12.0,180.0,21.0,2.0,120.0,57.0,5.0,,20.0,12.0,32.0,4.0,8.0,13.0,7.0,,76.0,1.0,3.0,,22.0,19.0,1.0,42,4.0,46,,10.0,5.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,6.0,16.0,28,1.0,45.0,3.0,3.0,3.0,53.0,5.0,2.0,17.0,4.0,6.0,3.0,2.0,,1.0,3.0,3.0,98.0,457.0,5.0,4.0,0.8461538461538461,0.868421052631579,0.8955223880597015,0.4557823129251701,0.42857142857142855,0.5,0.4557823129251701,0.639344262295082,0.25,0.631578947368421,0.6706730769230769,0.5555555555555556,0.7142857142857143,0.7052401746724891,0.5526315789473685,0.7246376811594203,0.7067307692307693,,0.08196721311475409,0.17391304347826086,0.05263157894736842,,,16.100543478260867,0.625,0.02631578947368421,,0.059748427672955975,0.010169491525423728,0.0763888888888889,0.003937007874015748,0.06765676567656766,0.007285974499089253,0.020202020202020204,0.006666666666666667,,0.00510204081632653,0.05434782608695652,0.057692307692307696,0.07142857142857142,0.07272727272727272,0.08823529411764706,,1.0,0.11057692307692307,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.09134615384615384,0.631578947368421,0.6666666666666666,0.8333333333333334,0.09134615384615384,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.12980769230769232,0.37037037037037035,0.37037037037037035,0.9,0.5769230769230769,0.475,0.475,0.8947368421052632,0.05555555555555555,1.0,,,,,0.7777777777777778,0.42857142857142855,1.0,0.1111111111111111,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.5873015873015873,0.5135135135135135,0.8173076923076923,0.475,0.54134375,0.4996055555555556,0.5446873015873016,0.09417040358744394,0.2328767123287671,0.02666666666666667,0.06461538461538462,0.3076923076923077,8.837704918032786,25.691836734693876,0.36015325670498083,,,,,,,,,,,,1.0,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3540.6,59,-15,119,125,53.0,29.0,11,244,3.0,5.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,,1.0,1.0,5.0,,1.0,,2.0,5.0,9.0,1.0,7.0,5.0,18.0,146,,1.0,,1.0,,,2.0,4.0,,3.0,1.0,5.0,8.0,2.0,3.0,,,5.0,1.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,1.0,,4.0,2.0,,6,1.0,7,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,7.0,12,1.0,5.0,,,,8.0,,,3.0,,1.0,,,,,,,5.0,53.0,2.0,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,,0.5,0.40625,,0.2857142857142857,0.45,,0.3125,0.4375,,0.3333333333333333,0.2,0.5,,,17.557251908396946,0.3333333333333333,,,0.0625,0.037037037037037035,0.16666666666666666,,0.10714285714285714,0.02040816326530612,0.14285714285714285,,,,0.07692307692307693,0.07142857142857142,,0.18181818181818182,,,,0.3125,0.6,0.75,0.6666666666666666,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.3125,0.2,0.2,1.0,0.5,,,,,,0.5,,,0.2857142857142857,0.5,0.14285714285714285,,0.2857142857142857,,0.75,0.2,0.542478125,0.58145,0.5068142857142857,0.15789473684210525,0.25,,,0.2777777777777778,5.311111111111111,25.214285714285715,0.44537815126050423,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8954.0,149,39,310,313,67.0,87.0,29,623,14.0,21.0,1.0,2.0,4.0,6.0,1.0,10.0,,3.0,1.0,4.0,,,,,2.0,8.0,,,,1.0,15.0,34.0,3.0,12.0,7.0,46.0,354,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,8.0,9.0,,2.0,8.0,2.0,5.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,1.0,3.0,,5.0,8.0,,13,4.0,17,2.0,4.0,,4.0,4.0,,4.0,,,,,4.0,,,4.0,6,,9.0,,,1.0,9.0,3.0,,5.0,,1.0,4.0,2.0,,2.0,4.0,1.0,11.0,62.0,1.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.25,,,0.25,0.4411764705882353,0.3333333333333333,0.4444444444444444,0.42391304347826086,0.3333333333333333,0.4,0.46938775510204084,0.3333333333333333,0.5,0.2608695652173913,0.08333333333333333,0.14705882352941177,0.047619047619047616,0.3,0.3333333333333333,0.25,15.186246418338108,1.0,,,0.1,0.04411764705882353,0.0641025641025641,0.019230769230769232,0.08227848101265822,0.03333333333333333,0.03333333333333333,0.07142857142857142,,0.023809523809523808,0.07692307692307693,0.11627906976744186,0.09090909090909091,0.07936507936507936,,0.09090909090909091,0.25,0.45652173913043476,0.6666666666666666,0.7,0.7142857142857143,0.21739130434782608,0.1,0.14285714285714285,1.0,0.06521739130434782,,,,0.08695652173913043,0.25,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,,,0.1,,0.717391304347826,0.25,0.5717141304347826,0.5152666666666667,0.59633,0.10416666666666667,0.1388888888888889,,0.043478260869565216,0.2391304347826087,4.252941176470589,25.075,0.2161290322580645,,,,,,,,,,,,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5419.699999999999,90,-5,170,171,19.0,34.0,12,341,2.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,,,1.0,6.0,16.0,1.0,3.0,1.0,2.0,2.0,5.0,8.0,19.0,1.0,29.0,199,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,24.0,,,16.0,6.0,1.0,,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,2.0,1.0,,2.0,5.0,,7,3.0,10,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,4.0,7,,7.0,,1.0,,2.0,,,,,1.0,4.0,4.0,,,4.0,3.0,6.0,19.0,,1.0,1.0,1.0,1.0,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.4,,1.0,0.5833333333333334,0.375,0.625,0.58,0.375,0.6,0.7916666666666666,,0.2,0.25,,,,15.135135135135135,0.3333333333333333,,,0.125,0.02702702702702703,0.03389830508474576,0.045454545454545456,0.0707070707070707,0.037037037037037035,,0.05,,0.05714285714285714,,0.15,0.2857142857142857,0.021739130434782608,0.07692307692307693,,0.75,0.16666666666666666,0.5,0.6666666666666666,1.0,0.041666666666666664,,,,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.25,1.0,0.25,,0.5,0.5,0.9583333333333334,0.375,0.56364375,0.4946,0.5114000000000001,,,,0.10344827586206896,0.20689655172413793,1.9400000000000002,25.521052631578947,0.11176470588235295,,1.0,,,,,,,,2.0,,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2660.6000000000004,44,-5,87,89,14.0,8.0,7,176,2.0,4.0,,,,,,,,,,1.0,,,,,4.0,5.0,,,,,2.0,4.0,4.0,6.0,3.0,19.0,96,,,,,,,,,,,2.0,2.0,4.0,,9.0,3.0,,5.0,4.0,1.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,,,,3.0,5.0,,8,,8,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,4.0,1.0,,1.0,3,,2.0,,,,3.0,,,1.0,1.0,,,,,,,,2.0,14.0,,,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8636363636363636,,1.0,0.6,,0.25,0.25,,,,15.789473684210527,0.5,,,0.3125,,0.1111111111111111,,0.18604651162790697,,,,,,0.42857142857142855,0.2857142857142857,,0.14285714285714285,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,,0.1,,,,0.5,0.8,0.8,0.75,,,,,,,,,,,,,,,,1.0,0.8,0.60221,,,0.18181818181818182,0.2,0.16666666666666666,,0.10526315789473684,1.8250000000000002,25.733333333333334,0.16091954022988506,,1.0,,,,,,,,,,1.0,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,315.0,5,-1,11,11,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30221.899999999994,504,78,1033,1013,223.0,241.0,117,2046,31.0,52.0,2.0,3.0,3.0,10.0,27.0,60.0,19.0,51.0,2.0,8.0,,2.0,,1.0,31.0,86.0,3.0,8.0,4.0,15.0,77.0,163.0,33.0,94.0,53.0,306.0,1165,3.0,8.0,3.0,10.0,2.0,17.0,13.0,33.0,4.0,16.0,13.0,51.0,46.0,108.0,48.0,51.0,,86.0,31.0,13.0,,58.0,40.0,98.0,30.0,10.0,24.0,26.0,8.0,236.0,1.0,4.0,,33.0,21.0,3.0,57,5.0,62,1.0,19.0,13.0,6.0,22.0,4.0,18.0,10.0,,4.0,1.0,32.0,1.0,7.0,9.0,18,1.0,49.0,,1.0,5.0,59.0,9.0,8.0,22.0,2.0,5.0,4.0,2.0,,2.0,6.0,4.0,49.0,221.0,3.0,4.0,0.2987012987012987,0.2987012987012987,0.48484848484848486,0.35106382978723405,0.3,0.25,0.35106382978723405,0.4723926380368098,0.375,0.3939393939393939,0.49221789883268485,0.4166666666666667,0.3877551020408163,0.5398550724637681,0.4722222222222222,0.4351851851851852,0.3657587548638132,,0.07975460122699386,0.09615384615384616,0.1,0.0392156862745098,,26.437768240343345,0.6875,0.1111111111111111,,0.09545454545454546,0.016194331983805668,0.13253012048192772,0.004739336492890996,0.11513859275053305,0.010917030567685589,0.03896103896103896,0.008928571428571428,,0.005917159763313609,0.016129032258064516,0.09523809523809523,0.18867924528301888,0.11515151515151516,0.16666666666666666,0.007692307692307693,0.6666666666666666,0.20233463035019456,0.5961538461538461,0.6595744680851063,0.45161290322580644,0.23346303501945526,0.45,0.5,0.2222222222222222,0.19844357976653695,0.37254901960784315,0.3877551020408163,0.15789473684210525,0.0311284046692607,0.25,0.25,1.0,0.3346303501945525,0.36046511627906974,0.36046511627906974,0.45161290322580644,0.16666666666666666,0.6666666666666666,,0.1111111111111111,,,0.4444444444444444,0.375,0.6666666666666666,0.20408163265306123,0.3,0.02040816326530612,,0.30612244897959184,0.26666666666666666,0.5680933852140078,0.36046511627906974,0.5039892578125,0.5115500000000001,0.4685531249999999,0.08856088560885608,0.125,0.021052631578947368,0.05555555555555555,0.16666666666666666,9.497546012269936,25.86702127659575,0.2158760890609874,,3.0,2.0,,,1.0,2.0,,,,,1.0,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31054.5,518,-77,1056,1059,253.0,239.0,122,2115,40.0,59.0,6.0,8.0,11.0,17.0,15.0,45.0,1.0,6.0,6.0,13.0,1.0,1.0,2.0,6.0,4.0,16.0,,1.0,1.0,2.0,56.0,110.0,10.0,29.0,20.0,162.0,1289,9.0,16.0,1.0,2.0,4.0,25.0,12.0,21.0,3.0,8.0,5.0,38.0,64.0,48.0,27.0,3.0,16.0,16.0,4.0,13.0,,35.0,18.0,53.0,12.0,6.0,19.0,13.0,3.0,124.0,10.0,15.0,,34.0,34.0,6.0,74,25.0,99,3.0,24.0,14.0,10.0,17.0,3.0,13.0,7.0,,4.0,,24.0,2.0,4.0,32.0,52,1.0,23.0,,1.0,2.0,23.0,3.0,,13.0,,,3.0,1.0,,2.0,3.0,1.0,38.0,251.0,5.0,,0.5714285714285714,0.6666666666666666,0.9,0.3448275862068966,0.5,0.375,0.3448275862068966,0.509090909090909,0.5625,0.5714285714285714,0.5107913669064749,0.5833333333333334,0.5689655172413793,0.5436241610738255,0.625,0.6129032258064516,0.20863309352517986,,0.11818181818181818,0.0847457627118644,0.13333333333333333,0.3333333333333333,,14.513422818791947,0.7083333333333334,0.1935483870967742,,0.14977973568281938,0.054945054945054944,0.12454212454212454,0.044444444444444446,0.136,0.050200803212851405,0.05813953488372093,0.047244094488188976,0.06666666666666667,0.03428571428571429,0.13432835820895522,0.17757009345794392,0.11320754716981132,0.09574468085106383,0.18823529411764706,0.05,0.3333333333333333,0.4244604316546763,0.6779661016949152,0.7407407407407407,0.65,0.3237410071942446,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.04316546762589928,0.16666666666666666,0.25,1.0,0.09352517985611511,0.46153846153846156,0.46153846153846156,1.0,0.11510791366906475,0.25,0.25,0.75,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,1.0,1.0,0.05555555555555555,,,0.5862068965517241,0.6470588235294118,0.20689655172413793,0.3333333333333333,0.06896551724137931,0.5,0.6330935251798561,0.25,0.5493751798561153,0.49524999999999997,0.6183258620689656,0.087248322147651,0.10833333333333334,,0.15432098765432098,0.2345679012345679,5.414545454545455,24.575862068965513,0.23958333333333334,,,,,0.08,1.0,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13845.7,231,-9,467,478,132.0,144.0,57,945,5.0,9.0,,1.0,2.0,3.0,4.0,10.0,4.0,9.0,3.0,8.0,,2.0,1.0,2.0,13.0,30.0,2.0,3.0,3.0,8.0,13.0,28.0,16.0,38.0,3.0,77.0,540,,2.0,2.0,5.0,,6.0,4.0,7.0,4.0,10.0,2.0,22.0,14.0,12.0,39.0,9.0,,30.0,13.0,3.0,,23.0,15.0,38.0,13.0,2.0,14.0,7.0,2.0,91.0,3.0,5.0,,15.0,10.0,2.0,27,8.0,35,2.0,5.0,5.0,,7.0,,5.0,3.0,,2.0,1.0,10.0,,4.0,7.0,14,2.0,5.0,,,,3.0,1.0,,1.0,,1.0,3.0,3.0,,,3.0,2.0,22.0,132.0,,1.0,0.5384615384615384,0.5384615384615384,0.8125,0.42105263157894735,0.4,0.4,0.42105263157894735,0.4642857142857143,,0.5714285714285714,0.5606060606060606,0.42857142857142855,0.5882352941176471,0.5746268656716418,0.42857142857142855,0.6111111111111112,0.5757575757575758,,0.10714285714285714,0.3333333333333333,,,,14.583333333333332,0.7,0.08695652173913043,,0.07692307692307693,0.046296296296296294,0.13274336283185842,0.024390243902439025,0.102880658436214,0.03463203463203463,0.03571428571428571,0.03636363636363636,0.08,0.031578947368421054,0.1111111111111111,0.0625,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.6666666666666666,0.13636363636363635,0.5555555555555556,0.8333333333333334,0.6,0.15151515151515152,0.4,0.4,0.5,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.5,0.12121212121212122,0.375,0.375,1.0,0.45454545454545453,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.14285714285714285,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.5,0.47058823529411764,0.375,0.7121212121212122,0.43333333333333335,0.5089106060606061,0.52104,0.503244117647059,0.015151515151515152,0.03571428571428571,,0.07792207792207792,0.2857142857142857,10.135714285714283,25.58947368421052,0.2826552462526767,,1.0,,,,1.0,,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28423.6,474,82,961,963,189.0,189.0,122,1924,20.0,32.0,3.0,4.0,2.0,5.0,4.0,20.0,6.0,13.0,3.0,18.0,,,1.0,5.0,21.0,52.0,1.0,4.0,4.0,8.0,30.0,65.0,24.0,70.0,33.0,165.0,1102,4.0,7.0,1.0,4.0,2.0,13.0,5.0,11.0,5.0,13.0,10.0,35.0,40.0,20.0,66.0,6.0,6.0,52.0,21.0,8.0,,23.0,15.0,38.0,10.0,5.0,13.0,8.0,2.0,91.0,7.0,5.0,1.0,27.0,15.0,4.0,46,13.0,59,3.0,5.0,3.0,2.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,23.0,37,1.0,33.0,2.0,2.0,2.0,39.0,2.0,,14.0,1.0,6.0,5.0,4.0,,1.0,5.0,4.0,35.0,188.0,3.0,4.0,0.6666666666666666,0.7407407407407407,0.9166666666666666,0.34285714285714286,0.25,0.38461538461538464,0.34285714285714286,0.46153846153846156,0.5714285714285714,0.45454545454545453,0.4888888888888889,0.5,0.5208333333333334,0.5392156862745098,0.5416666666666666,0.5833333333333334,0.5185185185185185,,0.12307692307692308,0.15625,0.15,,,14.963503649635035,0.8181818181818182,0.16666666666666666,0.043478260869565216,0.0684931506849315,0.024154589371980676,0.11203319502074689,0.03111111111111111,0.09130434782608696,0.027777777777777776,0.04225352112676056,0.022222222222222223,,0.023121387283236993,0.078125,0.06666666666666667,0.06,0.1206896551724138,0.08955223880597014,0.0410958904109589,0.8,0.23703703703703705,0.625,0.7407407407407407,0.75,0.14814814814814814,0.2,0.23529411764705882,0.75,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3851851851851852,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.36363636363636365,0.75,,,,,0.36363636363636365,0.25,1.0,0.20833333333333334,0.4,0.20833333333333334,0.2,0.3333333333333333,0.5,0.7555555555555555,0.40384615384615385,0.5606744444444444,0.586825,0.5248083333333332,0.10204081632653061,0.18181818181818182,0.014285714285714285,0.07878787878787878,0.21212121212121213,7.123076923076923,25.255714285714284,0.19667013527575442,,1.0,,,0.057692307692307696,,,,,,,1.0,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26297.799999999996,438,93,919,905,269.0,276.0,110,1824,45.0,62.0,15.0,20.0,13.0,19.0,61.0,94.0,9.0,13.0,2.0,3.0,,,1.0,2.0,23.0,67.0,3.0,3.0,10.0,23.0,115.0,169.0,25.0,70.0,62.0,367.0,1038,19.0,30.0,3.0,3.0,4.0,51.0,32.0,45.0,11.0,25.0,29.0,126.0,120.0,110.0,66.0,9.0,24.0,67.0,23.0,14.0,1.0,80.0,41.0,121.0,28.0,13.0,60.0,14.0,6.0,283.0,7.0,23.0,1.0,45.0,71.0,4.0,120,31.0,151,7.0,20.0,14.0,6.0,34.0,5.0,25.0,12.0,,9.0,1.0,46.0,2.0,14.0,14.0,38,5.0,73.0,1.0,4.0,2.0,74.0,9.0,1.0,32.0,,9.0,8.0,3.0,1.0,4.0,8.0,4.0,125.0,267.0,4.0,7.0,0.5217391304347826,0.5825242718446602,0.88,0.35714285714285715,1.0,0.44,0.35714285714285715,0.6804733727810651,0.6333333333333333,0.7111111111111111,0.6380753138075314,0.7121212121212122,0.6928571428571428,0.6752767527675276,0.7285714285714285,0.7440476190476191,0.2928870292887029,0.014285714285714285,0.08284023668639054,0.0967741935483871,0.07446808510638298,0.07692307692307693,,30.443159922928707,0.7391304347826086,0.21052631578947367,0.045454545454545456,0.34299516908212563,0.12777777777777777,0.21739130434782608,0.03271028037383177,0.28019323671497587,0.07614213197969544,0.11594202898550725,0.1518987341772152,0.09375,0.03508771929824561,0.3064516129032258,0.35714285714285715,0.3617021276595745,0.20261437908496732,0.25925925925925924,0.08536585365853659,0.5,0.2594142259414226,0.7258064516129032,0.8035714285714286,0.4444444444444444,0.39330543933054396,0.648936170212766,0.7011494252873564,0.5737704918032787,0.05439330543933055,0.6923076923076923,0.75,0.5555555555555556,0.012552301255230125,0.6666666666666666,0.6666666666666666,1.0,0.2803347280334728,0.34328358208955223,0.3484848484848485,0.8695652173913043,0.6060606060606061,0.75,0.26666666666666666,,,,0.09090909090909091,1.0,1.0,0.2714285714285714,0.6842105263157895,0.02857142857142857,0.5,0.32857142857142857,0.43478260869565216,0.5523012552301255,0.34328358208955223,0.5095659663865547,0.5573,0.4974739130434782,0.12213740458015267,0.16666666666666666,,0.13896457765667575,0.34332425068119893,6.079881656804735,25.920000000000005,0.2927094668117519,,3.0,,,0.023255813953488372,1.0,,,,4.0,0.014925373134328358,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13194.8,220,-93,439,461,114.0,118.0,51,900,17.0,22.0,4.0,5.0,2.0,3.0,,1.0,,3.0,3.0,9.0,,,1.0,1.0,3.0,11.0,,1.0,3.0,5.0,17.0,26.0,6.0,20.0,22.0,74.0,552,4.0,6.0,,1.0,6.0,14.0,2.0,3.0,4.0,6.0,3.0,19.0,26.0,8.0,18.0,,4.0,11.0,3.0,5.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,5.0,5.0,,15.0,14.0,1.0,30,10.0,40,,5.0,4.0,1.0,8.0,,2.0,2.0,1.0,6.0,,10.0,1.0,3.0,17.0,24,2.0,17.0,1.0,1.0,,26.0,2.0,,14.0,,,4.0,2.0,,2.0,6.0,2.0,19.0,114.0,2.0,,0.7647058823529411,0.8666666666666667,1.0,0.3,,0.6666666666666666,0.3,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.5652173913043478,0.5714285714285714,0.8888888888888888,0.6379310344827587,0.7,0.8636363636363636,0.43478260869565216,,0.19230769230769232,0.18181818181818182,1.0,,,13.709677419354838,0.8,0.0625,,0.13592233009708737,0.042735042735042736,0.12931034482758622,0.05102040816326531,0.1324200913242009,0.046511627906976744,0.1,0.03389830508474576,,0.05128205128205128,0.0967741935483871,0.125,0.25,0.125,0.1388888888888889,,0.3333333333333333,0.4782608695652174,0.7727272727272727,0.9444444444444444,0.7647058823529411,0.021739130434782608,,,,0.06521739130434782,,,,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.8,0.25,,,,0.14285714285714285,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.5555555555555556,0.6,0.9130434782608695,0.2727272727272727,0.5821206521739132,0.6292125,0.5549611111111111,0.2413793103448276,0.3684210526315789,,0.1891891891891892,0.25675675675675674,3.6076923076923078,24.565000000000005,0.25968109339407747,,1.0,2.0,,0.05,,2.0,,,,,,False
