EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3459.5,58,-23,114,126,29.0,17.0,15.0,240,,,,,,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,2.0,162,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,,1.0,,,1.0,6.0,7.0,,4.0,2.0,2.0,1.0,1.0,,3.0,,1.0,,4.0,1.0,5.0,10.0,,2.0,,1.0,2.0,,,1.0,,,,,,2.0,27.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,5.147058823529411,0.25,,,,0.14814814814814814,0.03571428571428571,0.017241379310344827,0.12244897959183673,0.21428571428571427,0.09090909090909091,,,,,0.08333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,0.6063,,,0.3333333333333333,1.0,,1.0,,24.7,0.2543859649122807,,,2.0,,,,,,0.09090909090909091,,0.06666666666666667,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,3.0,7.0,14.0,,10.0,1.0,,12.0,2.0,,6.0,1.0,2.0,,2.0,2.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,1.0,1.0,,1.0,,1.0,,0.03571428571428571,0.13333333333333333,0.041666666666666664,,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1283.0,21,-15,47,48,11.0,12.0,3.0,95,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.125,,0.08333333333333333,0.10714285714285714,,,,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1412.0,24,2,51,50,8.0,11.0,6.0,101,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,69,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,8.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,14.035087719298247,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16703.300000000003,278,58,573,565,117.0,104.0,75.0,1138,19.0,30.0,2.0,3.0,1.0,5.0,10.0,27.0,12.0,24.0,,5.0,19.0,48.0,2.0,5.0,2.0,5.0,41.0,81.0,19.0,53.0,22.0,161.0,622,3.0,6.0,2.0,7.0,2.0,14.0,2.0,12.0,2.0,6.0,5.0,15.0,30.0,52.0,24.0,33.0,,48.0,19.0,4.0,32.0,14.0,46.0,11.0,3.0,13.0,14.0,5.0,106.0,3.0,,22.0,12.0,3.0,37.0,4.0,41.0,1.0,13.0,10.0,3.0,10.0,3.0,8.0,8.0,,2.0,1.0,18.0,2.0,6.0,9.0,,25.0,,4.0,24.0,6.0,3.0,12.0,1.0,3.0,,4.0,3.0,13.0,116.0,,,0.36585365853658536,0.36585365853658536,0.42105263157894735,0.3584905660377358,0.2857142857142857,0.3333333333333333,0.3584905660377358,0.5061728395061729,0.5,0.16666666666666666,0.5186567164179104,0.46153846153846156,0.2777777777777778,0.5602836879432624,0.5384615384615384,0.34210526315789475,0.39552238805970147,0.04938271604938271,0.06666666666666667,0.07407407407407407,24.164133738601823,0.5555555555555556,0.3,,0.0975609756097561,0.022556390977443608,0.14473684210526316,0.12363636363636364,0.01509433962264151,0.046511627906976744,0.015625,0.029411764705882353,0.10344827586206896,0.16129032258064516,0.11650485436893204,0.20408163265306123,0.014705882352941176,0.75,0.22388059701492538,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.20149253731343283,0.37037037037037035,0.4,0.2,0.1791044776119403,0.5,0.5,0.16666666666666666,0.03731343283582089,,,,0.3582089552238806,0.3958333333333333,0.3958333333333333,0.42105263157894735,0.23076923076923078,0.6666666666666666,,0.38461538461538464,0.4,0.2777777777777778,0.2,0.2777777777777778,0.4,0.6194029850746269,0.3958333333333333,0.5133518656716417,0.5237625,0.5112666666666666,0.08571428571428572,0.13793103448275862,0.08695652173913043,0.09316770186335403,9.075308641975308,25.649056603773587,0.20418848167539266,,1.0,1.0,,1.0,1.0,2.0,,0.007575757575757576,,0.009523809523809525,,0.05555555555555555,,,2.0,,2.0,1.0,,,,0.15384615384615385,,,0.5,1.0,,,,False,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8710.5,145,23,297,294,86.0,61.0,38.0,591,11.0,20.0,1.0,2.0,3.0,7.0,3.0,13.0,,1.0,3.0,5.0,2.0,7.0,,,,1.0,14.0,34.0,5.0,12.0,6.0,49.0,324,2.0,5.0,,,2.0,6.0,4.0,9.0,1.0,4.0,2.0,13.0,20.0,8.0,15.0,,4.0,7.0,2.0,5.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,6.0,,9.0,9.0,,18.0,8.0,26.0,1.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,8.0,12.0,,4.0,,,6.0,,,3.0,,,,,,13.0,85.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.4117647058823529,0.4,0.4444444444444444,0.4673913043478261,0.4,0.4230769230769231,0.5,0.5,0.4642857142857143,0.2608695652173913,0.14705882352941177,0.1,0.15384615384615385,15.542521994134896,0.75,,,0.140625,0.07228915662650602,0.0967741935483871,0.11464968152866242,0.0547945205479452,0.08823529411764706,0.02702702702702703,0.15,0.24,,0.031746031746031744,0.23333333333333334,0.045454545454545456,,0.43478260869565216,0.55,0.6111111111111112,0.7272727272727273,0.2826086956521739,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.021739130434782608,,,,0.10869565217391304,0.6,0.6,1.0,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,,0.6956521739130435,0.2857142857142857,0.5510576086956521,0.4247,0.5603961538461538,0.061224489795918366,0.08108108108108109,0.12244897959183673,0.2653061224489796,4.894117647058824,24.733333333333334,0.2895622895622896,1.0,3.0,2.0,,1.0,,,,0.031746031746031744,0.16666666666666666,,0.14285714285714285,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,False,,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1739.0,29,-9,63,68,34.0,39.0,10.0,131,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,4.0,,7.0,62,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,3.0,,,4.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,34.0,,,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,,0.5,0.3888888888888889,,0.625,0.3888888888888889,,0.625,0.4444444444444444,0.4,0.6666666666666666,,14.473684210526315,0.5,,,0.06666666666666667,0.07692307692307693,0.2222222222222222,0.15151515151515152,0.05405405405405406,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,0.25,,0.5,0.5,0.7777777777777778,0.25,0.5134944444444445,0.6471,0.48235,,,,0.7142857142857143,7.4,27.299999999999997,0.5396825396825397,,,1.0,,,,,,0.041666666666666664,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,False,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8368.599999999999,139,41,289,289,65.0,54.0,36.0,578,4.0,7.0,,,1.0,2.0,6.0,13.0,1.0,4.0,1.0,2.0,10.0,28.0,2.0,3.0,3.0,7.0,11.0,24.0,11.0,30.0,3.0,58.0,304,1.0,2.0,2.0,3.0,,8.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,8.0,30.0,3.0,2.0,28.0,10.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,1.0,,8.0,1.0,,9.0,3.0,12.0,,4.0,3.0,1.0,,,,1.0,,,,1.0,,4.0,8.0,,5.0,1.0,,3.0,,,,1.0,,,,,14.0,65.0,1.0,1.0,0.6363636363636364,0.7,0.9090909090909091,0.36666666666666664,0.6666666666666666,0.375,0.36666666666666664,0.4583333333333333,0.5,0.3333333333333333,0.5092592592592593,0.8,0.5,0.5272727272727272,0.8,0.5833333333333334,0.5555555555555556,0.041666666666666664,0.14285714285714285,,17.125382262996943,,,,0.014705882352941176,0.014705882352941176,0.09090909090909091,0.057692307692307696,0.022058823529411766,0.034482758620689655,,0.03571428571428571,,,0.06779661016949153,0.13793103448275862,,,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.75,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.5,0.07407407407407407,0.25,0.25,1.0,0.037037037037037035,0.5,0.5,1.0,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.9,,,,0.6,0.6666666666666666,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.6851851851851852,0.35714285714285715,0.531637962962963,0.43865,0.5453363636363636,0.018518518518518517,,0.13793103448275862,0.2413793103448276,7.904166666666668,25.61,0.22491349480968859,,1.0,2.0,,,,,,0.029411764705882353,,0.034482758620689655,,0.09090909090909091,,,,,1.0,,,,,,,,1.0,,,1.0,0.03333333333333333,False,,,1.0,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16764.4,279,105,580,572,139.0,107.0,78.0,1152,29.0,36.0,5.0,6.0,8.0,10.0,7.0,20.0,3.0,10.0,5.0,14.0,16.0,36.0,3.0,6.0,6.0,12.0,39.0,66.0,21.0,50.0,42.0,183.0,609,5.0,9.0,5.0,8.0,4.0,29.0,10.0,17.0,7.0,15.0,11.0,52.0,46.0,32.0,51.0,12.0,10.0,36.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,8.0,1.0,26.0,14.0,,40.0,14.0,54.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,,2.0,1.0,11.0,4.0,5.0,11.0,1.0,33.0,2.0,,48.0,5.0,,24.0,1.0,1.0,,1.0,1.0,52.0,138.0,,1.0,0.5897435897435898,0.6764705882352942,0.8095238095238095,0.42,0.625,0.4666666666666667,0.42,0.5909090909090909,0.5555555555555556,0.5882352941176471,0.6077586206896551,0.7352941176470589,0.640625,0.6678832116788321,0.7631578947368421,0.6842105263157895,0.43103448275862066,0.030303030303030304,0.027777777777777776,,22.188905547226387,0.5454545454545454,,0.07692307692307693,0.11023622047244094,0.06451612903225806,0.16666666666666666,0.1413427561837456,0.04924242424242424,0.10869565217391304,0.03508771929824561,0.05714285714285714,0.06451612903225806,0.26666666666666666,0.16071428571428573,0.18181818181818182,0.03773584905660377,1.0,0.3103448275862069,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.1724137931034483,0.35,0.35,0.2857142857142857,0.08620689655172414,0.3,0.3333333333333333,0.6666666666666666,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.8,0.3103448275862069,0.4444444444444444,0.45714285714285713,0.8125,0.35294117647058826,0.8333333333333334,,0.35294117647058826,0.5,0.3125,0.8,0.375,0.5,0.7413793103448276,0.4444444444444444,0.5551422413793102,0.5542545454545454,0.5399656249999999,0.18382352941176472,0.2823529411764706,0.15846994535519127,0.28415300546448086,6.096969696969697,25.29,0.2396551724137931,1.0,3.0,5.0,,,,,,0.03571428571428571,0.047619047619047616,0.044642857142857144,,0.09375,0.3333333333333333,2.0,2.0,1.0,,1.0,,0.02,0.027777777777777776,0.11764705882352941,1.0,0.5,1.0,2.0,1.0,1.0,0.0196078431372549,False,,0.1,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16627.0,277,92,577,570,152.0,129.0,80.0,1147,26.0,32.0,9.0,11.0,8.0,11.0,42.0,60.0,6.0,6.0,1.0,2.0,13.0,41.0,2.0,2.0,7.0,15.0,74.0,98.0,14.0,43.0,29.0,219.0,626,13.0,19.0,2.0,2.0,2.0,34.0,18.0,26.0,8.0,17.0,9.0,69.0,96.0,52.0,39.0,3.0,12.0,41.0,13.0,4.0,58.0,25.0,83.0,20.0,5.0,44.0,11.0,3.0,191.0,12.0,1.0,32.0,47.0,3.0,82.0,19.0,101.0,,13.0,9.0,4.0,18.0,3.0,13.0,7.0,,5.0,,25.0,5.0,8.0,24.0,3.0,42.0,4.0,1.0,35.0,4.0,,17.0,3.0,6.0,1.0,6.0,3.0,69.0,151.0,2.0,2.0,0.6486486486486487,0.7058823529411765,0.9285714285714286,0.32558139534883723,1.0,0.47058823529411764,0.32558139534883723,0.7551020408163265,0.6842105263157895,0.6923076923076923,0.6737588652482269,0.7619047619047619,0.6976744186046512,0.697452229299363,0.7727272727272727,0.71875,0.3049645390070922,0.04081632653061224,0.0625,0.03333333333333333,27.300150829562593,0.72,0.375,0.07692307692307693,0.36153846153846153,0.11009174311926606,0.2302158273381295,0.2936802973977695,0.07114624505928854,0.11627906976744186,0.1,0.375,0.3275862068965517,0.40625,0.2376237623762376,0.21052631578947367,,0.5,0.22695035460992907,0.8125,0.8666666666666667,0.6153846153846154,0.425531914893617,0.7,0.7241379310344828,0.6666666666666666,0.0425531914893617,1.0,1.0,0.6666666666666666,0.014184397163120567,0.5,0.5,1.0,0.2907801418439716,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5238095238095238,0.8181818181818182,0.4444444444444444,0.09523809523809523,1.0,0.2558139534883721,0.7272727272727273,0.3488372093023256,0.4666666666666667,0.5319148936170213,0.3170731707317073,0.5075792857142857,0.53443125,0.5008583333333334,0.11038961038961038,0.15315315315315314,0.1552511415525114,0.3150684931506849,6.042857142857144,26.020930232558143,0.2634315424610052,1.0,2.0,6.0,,2.0,,3.0,,0.041666666666666664,0.125,0.04201680672268908,0.04,0.046511627906976744,0.5,,,,2.0,2.0,3.0,,,,,,1.0,,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15064.2,251,48,514,510,93.0,81.0,76.0,1024,11.0,18.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,1.0,10.0,6.0,28.0,1.0,3.0,2.0,5.0,18.0,34.0,7.0,38.0,17.0,74.0,564,2.0,5.0,1.0,3.0,2.0,9.0,2.0,7.0,2.0,7.0,5.0,15.0,22.0,14.0,15.0,6.0,2.0,28.0,6.0,4.0,12.0,5.0,17.0,4.0,1.0,7.0,4.0,1.0,39.0,2.0,1.0,15.0,7.0,1.0,23.0,10.0,33.0,2.0,4.0,3.0,1.0,7.0,,5.0,1.0,1.0,2.0,,8.0,,14.0,20.0,,17.0,2.0,2.0,20.0,1.0,,8.0,2.0,1.0,,1.0,1.0,15.0,93.0,1.0,1.0,0.6111111111111112,0.6470588235294118,0.7142857142857143,0.18421052631578946,0.3333333333333333,0.2857142857142857,0.18421052631578946,0.5294117647058824,0.4,0.2857142857142857,0.3958333333333333,0.4375,0.35714285714285715,0.4567901234567901,0.5,0.4411764705882353,0.5277777777777778,0.11764705882352941,0.16666666666666666,0.1,14.858096828046744,0.875,0.125,0.07692307692307693,0.06363636363636363,0.017857142857142856,0.1079136690647482,0.08835341365461848,0.03734439834024896,0.02631578947368421,0.018867924528301886,0.09090909090909091,0.06,0.037037037037037035,0.11764705882352941,0.08108108108108109,0.046511627906976744,1.0,0.25,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.1388888888888889,0.3,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.1388888888888889,0.1,0.1,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,0.5,,0.375,0.3333333333333333,0.14285714285714285,,0.35714285714285715,0.4,0.7777777777777778,0.21428571428571427,0.5724451388888888,0.5985166666666667,0.4908571428571428,0.11392405063291139,0.1951219512195122,0.12162162162162163,0.20270270270270271,6.482352941176471,25.30263157894737,0.18093385214007782,,2.0,7.0,,2.0,,1.0,,0.05426356589147287,,0.038461538461538464,0.12,0.14285714285714285,,,,,,,,,,,,,1.0,,,1.0,0.02631578947368421,False,,,1.0,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2465.1000000000004,41,-9,83,95,33.0,40.0,9.0,178,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,4.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,3.0,8.0,4.0,17.0,89,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,9.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,5.0,3.0,,8.0,1.0,9.0,,,,,3.0,,1.0,1.0,,2.0,,4.0,1.0,6.0,8.0,,4.0,,,5.0,1.0,,3.0,,,,1.0,,7.0,33.0,1.0,,0.5,0.5,1.0,0.375,,0.5,0.375,1.0,1.0,1.0,0.65,0.5,0.8333333333333334,0.7083333333333334,0.5,0.875,0.8,,,,17.391304347826086,0.75,,,0.15789473684210525,,0.15151515151515152,0.15384615384615385,0.023809523809523808,,,,0.1111111111111111,0.6666666666666666,0.16,0.125,,,0.2,1.0,1.0,0.5,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.58269,0.50475,0.5410333333333334,0.25,0.75,0.11764705882352941,0.4117647058823529,1.7,24.1625,0.39759036144578314,,,1.0,,,1.0,,,0.043478260869565216,,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5115.0,85,-3,171,171,21.0,11.0,19.0,342,7.0,13.0,3.0,7.0,,1.0,6.0,11.0,2.0,4.0,,,,2.0,,,,,15.0,28.0,,2.0,8.0,38.0,183,3.0,7.0,,,,6.0,1.0,3.0,,,2.0,4.0,14.0,16.0,,,6.0,2.0,,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,,19.0,6.0,,12.0,8.0,1.0,21.0,7.0,28.0,,1.0,,1.0,3.0,1.0,2.0,5.0,,1.0,,8.0,,6.0,11.0,,11.0,2.0,,10.0,,,4.0,1.0,4.0,,4.0,4.0,4.0,21.0,,1.0,0.4666666666666667,0.5833333333333334,,,,,,0.5357142857142857,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5428571428571428,0.42857142857142855,0.5,0.06666666666666667,0.07142857142857142,0.07692307692307693,,21.93877551020408,0.375,0.5,,0.23529411764705882,0.10526315789473684,0.1875,0.20408163265306123,0.07777777777777778,0.05263157894736842,0.17857142857142858,0.2727272727272727,0.26666666666666666,0.125,0.1951219512195122,0.17391304347826086,,1.0,0.43333333333333335,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5,,,,,0.06666666666666667,,,,1.0,0.42857142857142855,,,,0.3333333333333333,,,,0.5,,0.5213716666666667,0.6055166666666666,0.5095000000000001,0.11764705882352941,0.125,0.15789473684210525,0.10526315789473684,5.817857142857143,26.85,0.12280701754385964,,,1.0,,,,3.0,,0.030303030303030304,,0.041666666666666664,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,False,,0.25,,
