EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20932.5,349,64,731,740,277.0,222.0,77.0,1471,9.0,16.0,,,3.0,4.0,3.0,7.0,8.0,11.0,8.0,19.0,1.0,3.0,29.0,60.0,4.0,7.0,12.0,20.0,20.0,34.0,37.0,79.0,24.0,175.0,877,,1.0,4.0,7.0,,12.0,7.0,11.0,13.0,23.0,6.0,59.0,36.0,4.0,102.0,9.0,,60.0,29.0,3.0,13.0,8.0,21.0,3.0,5.0,9.0,4.0,,50.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,,6.0,5.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,9.0,15.0,1.0,25.0,2.0,2.0,27.0,3.0,1.0,9.0,4.0,2.0,,1.0,2.0,2.0,59.0,275.0,2.0,3.0,0.9,0.9,0.918918918918919,0.46835443037974683,0.5714285714285714,0.5652173913043478,0.46835443037974683,0.5882352941176471,,0.6363636363636364,0.668141592920354,0.75,0.7794117647058824,0.7016129032258065,0.75,0.7972972972972973,0.6991150442477876,0.08823529411764706,0.1875,,15.617433414043584,0.6,,,0.057803468208092484,0.005813953488372093,0.07407407407407407,0.007575757575757576,0.06567164179104477,0.006578947368421052,0.014705882352941176,,0.010101010101010102,0.05555555555555555,0.0547945205479452,0.06521739130434782,0.08870967741935484,0.02631578947368421,,1.0,0.1415929203539823,0.5625,0.6923076923076923,0.8888888888888888,0.061946902654867256,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09734513274336283,0.7272727272727273,0.7272727272727273,1.0,0.168141592920354,0.42105263157894735,0.42105263157894735,1.0,0.5309734513274337,0.48333333333333334,0.48333333333333334,0.896551724137931,,,,0.875,0.5714285714285714,1.0,0.11764705882352941,0.75,0.08823529411764706,0.3333333333333333,0.5882352941176471,0.6,0.8407079646017699,0.48333333333333334,0.5520115044247788,0.4920625,0.5551720588235295,0.08333333333333333,0.225,0.06857142857142857,0.33714285714285713,8.791176470588237,25.37594936708861,0.3789329685362517,,,1.0,,,,,,,,,,1.0,,,,,,,0.0125,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,,1.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,4.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,1.0,3.0,7.0,14.0,,10.0,1.0,,12.0,2.0,,6.0,1.0,2.0,,1.0,2.0,2.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.03571428571428571,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.041666666666666664,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.25,,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1412.0,24,2,51,50,8.0,11.0,6.0,101,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,69,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,8.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,14.035087719298247,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18861.8,314,71,646,633,151.0,122.0,80.0,1279,19.0,32.0,2.0,3.0,1.0,6.0,16.0,36.0,13.0,26.0,,5.0,,1.0,20.0,53.0,2.0,5.0,2.0,7.0,48.0,94.0,20.0,58.0,26.0,182.0,711,3.0,6.0,2.0,7.0,2.0,14.0,7.0,20.0,2.0,8.0,6.0,26.0,34.0,62.0,24.0,36.0,,53.0,20.0,4.0,36.0,18.0,54.0,14.0,4.0,16.0,15.0,5.0,126.0,1.0,3.0,,23.0,12.0,3.0,38.0,4.0,42.0,1.0,15.0,11.0,4.0,11.0,3.0,9.0,9.0,,2.0,1.0,20.0,1.0,3.0,6.0,10.0,,30.0,,4.0,29.0,7.0,3.0,14.0,2.0,3.0,,1.0,5.0,3.0,24.0,149.0,,1.0,0.3541666666666667,0.3541666666666667,0.4,0.3448275862068966,0.2857142857142857,0.25,0.3448275862068966,0.5106382978723404,0.5,0.35,0.5131578947368421,0.46153846153846156,0.35714285714285715,0.5559006211180124,0.5384615384615384,0.4,0.3815789473684211,0.0425531914893617,0.0625,0.05555555555555555,24.525745257452574,0.55,0.3,,0.09022556390977443,0.02,0.13690476190476192,0.0070921985815602835,0.11627906976744186,0.013745704467353952,0.041666666666666664,0.013888888888888888,0.00909090909090909,0.027777777777777776,0.09523809523809523,0.14705882352941177,0.10619469026548672,0.2,0.01282051282051282,0.6,0.21052631578947367,0.59375,0.6333333333333333,0.5789473684210527,0.23684210526315788,0.4444444444444444,0.47058823529411764,0.25,0.17105263157894737,0.5,0.5,0.15384615384615385,0.03289473684210526,,,,0.34868421052631576,0.37735849056603776,0.37735849056603776,0.4,0.23076923076923078,0.6666666666666666,,0.38461538461538464,0.4,0.5,0.21428571428571427,0.16666666666666666,0.03571428571428571,,0.25,0.2857142857142857,0.5921052631578947,0.37735849056603776,0.5089246710526316,0.5237625,0.4993625,0.0880503144654088,0.13861386138613863,0.07692307692307693,0.14285714285714285,9.096808510638299,25.66034482758621,0.23374613003095976,,2.0,2.0,,,,,2.0,,1.0,3.0,,,,,,0.15384615384615385,,,,2.0,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14354.9,239,6,485,486,145.0,111.0,60.0,971,17.0,30.0,2.0,3.0,4.0,9.0,5.0,23.0,,2.0,5.0,8.0,2.0,5.0,3.0,11.0,,,,1.0,22.0,55.0,8.0,19.0,8.0,76.0,573,3.0,7.0,1.0,1.0,3.0,12.0,5.0,12.0,2.0,6.0,3.0,19.0,28.0,16.0,21.0,3.0,6.0,11.0,3.0,9.0,15.0,6.0,21.0,4.0,2.0,10.0,4.0,1.0,48.0,2.0,9.0,,11.0,16.0,,27.0,11.0,38.0,3.0,10.0,7.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,2.0,11.0,20.0,,10.0,,1.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,,19.0,143.0,2.0,,0.6363636363636364,0.7368421052631579,0.875,0.42105263157894735,1.0,0.3333333333333333,0.42105263157894735,0.4,0.42857142857142855,0.4166666666666667,0.4594594594594595,0.5625,0.4444444444444444,0.48717948717948717,0.6,0.475,0.25675675675675674,0.16363636363636364,0.1,0.21739130434782608,15.135135135135135,0.8333333333333334,,,0.1553398058252427,0.06923076923076923,0.08088235294117647,0.0196078431372549,0.11297071129707113,0.04741379310344827,0.08163265306122448,0.03333333333333333,,0.15625,0.2222222222222222,0.038461538461538464,0.03225806451612903,0.18604651162790697,0.08571428571428572,,0.40540540540540543,0.5666666666666667,0.6296296296296297,0.6470588235294118,0.3108108108108108,0.21739130434782608,0.2777777777777778,0.6,0.02702702702702703,,,,0.10810810810810811,0.625,0.625,1.0,0.14864864864864866,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.375,0.6666666666666666,,,,,0.5,0.4444444444444444,0.2777777777777778,0.4,0.05555555555555555,,0.6621621621621622,0.2727272727272727,0.5491689189189187,0.47181428571428574,0.5746472222222222,0.0641025641025641,0.0847457627118644,0.15789473684210525,0.25,5.1018181818181825,24.57894736842105,0.29896907216494845,,,,,0.14285714285714285,0.08333333333333333,1.0,1.0,,,,,,,,,0.125,1.0,1.0,,,,0.5,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2892.0,48,-12,98,107,51.0,55.0,15.0,205,2.0,4.0,,1.0,,1.0,,,1.0,2.0,,,,,2.0,7.0,,,1.0,3.0,3.0,6.0,2.0,7.0,,12.0,102,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,4.0,2.0,6.0,,,7.0,2.0,2.0,6.0,1.0,7.0,1.0,,3.0,2.0,1.0,15.0,2.0,1.0,,6.0,2.0,,8.0,3.0,11.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,5.0,51.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.46153846153846156,,0.5,0.46153846153846156,,0.5,0.5384615384615384,0.3333333333333333,0.5,,12.931034482758621,0.5,,,0.07407407407407407,0.043478260869565216,0.23076923076923078,0.05714285714285714,0.1509433962264151,0.05172413793103448,,0.09090909090909091,0.07142857142857142,0.1111111111111111,0.07142857142857142,,0.25,0.16666666666666666,,,0.3076923076923077,0.5,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,,,,,,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,0.2,,,,0.6,0.3333333333333333,0.8461538461538461,0.2857142857142857,0.5294153846153846,0.6471,0.48127999999999993,,,,0.4166666666666667,6.516666666666668,26.442857142857147,0.5204081632653061,,,,,,,,,,,,,,,,,,,,,,,,False,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8978.0,150,11,296,299,31.0,14.0,34.0,595,18.0,28.0,6.0,12.0,,1.0,13.0,22.0,4.0,9.0,,,,,,2.0,,,,,35.0,59.0,,2.0,11.0,81.0,340,8.0,14.0,,,,16.0,1.0,5.0,,,4.0,6.0,38.0,32.0,,,12.0,2.0,,3.0,12.0,7.0,19.0,5.0,2.0,6.0,5.0,1.0,45.0,2.0,12.0,,22.0,17.0,2.0,41.0,14.0,55.0,2.0,3.0,1.0,2.0,5.0,1.0,4.0,8.0,,1.0,,13.0,,1.0,10.0,18.0,,20.0,3.0,,13.0,1.0,,6.0,1.0,6.0,,1.0,6.0,5.0,6.0,31.0,,1.0,0.5428571428571428,0.6551724137931034,,,,,,0.5932203389830508,0.5714285714285714,0.2,0.5737704918032787,0.5714285714285714,0.2,0.6044776119402985,0.5714285714285714,0.42857142857142855,0.03278688524590164,0.05084745762711865,0.07142857142857142,,23.668639053254438,0.38461538461538464,0.5,,0.26153846153846155,0.13636363636363635,0.23655913978494625,0.03636363636363636,0.2468354430379747,0.0979020979020979,0.13793103448275862,0.19047619047619047,0.04878048780487805,0.3333333333333333,0.26666666666666666,0.14285714285714285,0.22413793103448276,0.2571428571428571,0.08695652173913043,0.8333333333333334,0.45901639344262296,0.6428571428571429,0.6923076923076923,0.5,0.36065573770491804,0.5909090909090909,0.5909090909090909,0.5384615384615384,0.14754098360655737,0.4444444444444444,0.5,0.75,,,,,0.03278688524590164,,,,0.8571428571428571,0.5,,,,,0.2,,,,,,0.4918032786885246,,0.5206155737704917,0.5962,0.45758,0.09090909090909091,0.09375,0.19753086419753085,0.07407407407407407,5.88813559322034,26.85,0.10472972972972973,,,5.0,,,,,,,1.0,5.0,,,2.0,,,,,,,,,0.1111111111111111,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13407.0,223,32,460,461,116.0,100.0,56.0,921,4.0,10.0,,,1.0,3.0,8.0,16.0,5.0,10.0,2.0,7.0,1.0,4.0,18.0,48.0,3.0,4.0,3.0,10.0,17.0,36.0,20.0,55.0,12.0,106.0,524,3.0,4.0,3.0,4.0,2.0,17.0,2.0,6.0,4.0,14.0,5.0,21.0,18.0,16.0,54.0,6.0,2.0,48.0,18.0,1.0,7.0,6.0,13.0,4.0,2.0,2.0,5.0,,32.0,2.0,1.0,,15.0,3.0,,18.0,3.0,21.0,,6.0,4.0,2.0,,1.0,,2.0,,,,2.0,,,6.0,10.0,,13.0,1.0,1.0,14.0,,,4.0,1.0,,,,,,21.0,115.0,1.0,1.0,0.5294117647058824,0.5625,0.9,0.36363636363636365,0.75,0.2857142857142857,0.36363636363636365,0.4722222222222222,0.75,0.3333333333333333,0.5164835164835165,0.9375,0.4,0.5463917525773195,0.9444444444444444,0.4772727272727273,0.6043956043956044,0.027777777777777776,0.1,,18.96551724137931,,,,0.028846153846153848,0.009174311926605505,0.11904761904761904,0.019417475728155338,0.0782608695652174,0.014150943396226415,0.023255813953488372,,0.023529411764705882,0.05263157894736842,0.02127659574468085,,0.11904761904761904,0.11904761904761904,,,0.10989010989010989,0.4,0.4444444444444444,0.75,0.17582417582417584,0.5,0.5,0.375,0.10989010989010989,0.5,0.5,0.6,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.5274725274725275,0.375,0.375,0.8888888888888888,,,,0.5,0.75,1.0,0.15,0.3333333333333333,0.2,0.25,0.5,0.3,0.7142857142857143,0.375,0.5283576923076921,0.46408333333333335,0.54582,0.0625,0.1,0.16037735849056603,0.19811320754716982,9.269444444444444,25.676363636363636,0.25217391304347825,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.03571428571428571,,,,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16764.4,279,105,580,572,139.0,107.0,78.0,1152,29.0,36.0,5.0,6.0,8.0,10.0,7.0,20.0,3.0,10.0,5.0,14.0,1.0,3.0,16.0,36.0,3.0,6.0,6.0,12.0,39.0,66.0,21.0,50.0,42.0,183.0,609,5.0,9.0,5.0,8.0,4.0,29.0,10.0,17.0,7.0,15.0,11.0,52.0,46.0,32.0,51.0,12.0,10.0,36.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,5.0,8.0,1.0,26.0,14.0,,40.0,14.0,54.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,,2.0,1.0,11.0,,4.0,5.0,11.0,1.0,33.0,2.0,,48.0,5.0,,24.0,1.0,1.0,,1.0,1.0,1.0,52.0,138.0,,1.0,0.5897435897435898,0.6764705882352942,0.8095238095238095,0.42,0.625,0.4666666666666667,0.42,0.5909090909090909,0.5555555555555556,0.5882352941176471,0.6077586206896551,0.7352941176470589,0.640625,0.6678832116788321,0.7631578947368421,0.6842105263157895,0.43103448275862066,0.030303030303030304,0.027777777777777776,,22.188905547226387,0.5454545454545454,,0.07692307692307693,0.11023622047244094,0.06451612903225806,0.16666666666666666,0.03571428571428571,0.1413427561837456,0.04924242424242424,0.10869565217391304,0.03508771929824561,0.044642857142857144,0.05714285714285714,0.06451612903225806,0.26666666666666666,0.16071428571428573,0.18181818181818182,0.03773584905660377,1.0,0.3103448275862069,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.1724137931034483,0.35,0.35,0.2857142857142857,0.08620689655172414,0.3,0.3333333333333333,0.6666666666666666,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.8,0.3103448275862069,0.4444444444444444,0.45714285714285713,0.8125,0.35294117647058826,0.8333333333333334,,0.35294117647058826,0.5,1.0,0.3125,0.8,0.09375,0.3333333333333333,0.375,0.5,0.7413793103448276,0.4444444444444444,0.5551422413793102,0.5542545454545454,0.5399656249999999,0.18382352941176472,0.2823529411764706,0.15846994535519127,0.28415300546448086,6.096969696969697,25.29,0.2396551724137931,,,,,0.047619047619047616,,2.0,2.0,1.0,2.0,,,1.0,,0.02,0.027777777777777776,0.11764705882352941,1.0,0.5,0.0196078431372549,,1.0,0.1,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18406.4,307,66,640,632,199.0,172.0,86.0,1272,30.0,37.0,9.0,12.0,12.0,16.0,45.0,66.0,7.0,8.0,1.0,2.0,1.0,2.0,14.0,46.0,2.0,2.0,7.0,18.0,82.0,111.0,15.0,48.0,40.0,249.0,716,13.0,20.0,2.0,2.0,2.0,34.0,25.0,35.0,8.0,20.0,20.0,94.0,104.0,60.0,42.0,3.0,12.0,46.0,14.0,7.0,60.0,29.0,89.0,21.0,8.0,46.0,11.0,3.0,207.0,6.0,14.0,1.0,34.0,49.0,3.0,86.0,21.0,107.0,,13.0,9.0,4.0,22.0,3.0,16.0,8.0,,6.0,,30.0,2.0,9.0,8.0,25.0,3.0,48.0,4.0,1.0,47.0,5.0,,20.0,6.0,7.0,1.0,3.0,7.0,3.0,93.0,197.0,2.0,4.0,0.6341463414634146,0.6842105263157895,0.9333333333333333,0.3125,1.0,0.4,0.3125,0.7387387387387387,0.65,0.7142857142857143,0.6572327044025157,0.7272727272727273,0.6727272727272727,0.6916666666666667,0.7391304347826086,0.7230769230769231,0.3018867924528302,0.06306306306306306,0.08108108108108109,0.045454545454545456,28.474114441416894,0.7333333333333333,0.3333333333333333,0.06666666666666667,0.35766423357664234,0.11382113821138211,0.2236842105263158,0.0375,0.28719723183391005,0.0706713780918728,0.10416666666666667,0.12280701754385964,0.038461538461538464,0.36585365853658536,0.3333333333333333,0.3939393939393939,0.22123893805309736,0.23076923076923078,,0.42857142857142855,0.23270440251572327,0.8108108108108109,0.8823529411764706,0.5666666666666667,0.41509433962264153,0.6818181818181818,0.7142857142857143,0.6888888888888889,0.050314465408805034,0.875,1.0,0.5714285714285714,0.012578616352201259,0.5,0.5,1.0,0.2893081761006289,0.30434782608695654,0.30434782608695654,0.9285714285714286,0.5454545454545454,0.75,0.4444444444444444,0.09090909090909091,1.0,1.0,0.2909090909090909,0.75,0.03636363636363636,0.5,0.32727272727272727,0.3888888888888889,0.5345911949685535,0.30434782608695654,0.5067044303797468,0.5397117647058823,0.505261111111111,0.11494252873563218,0.15873015873015872,0.13654618473895583,0.37751004016064255,6.2855855855855856,25.943750000000005,0.3109375,,,3.0,,0.1111111111111111,0.03333333333333333,,,,,3.0,,,3.0,,,,,,,,,0.125,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,19753.600000000002,329,44,668,669,132.0,117.0,94.0,1337,14.0,21.0,2.0,3.0,,2.0,3.0,13.0,4.0,7.0,2.0,14.0,,4.0,12.0,37.0,1.0,4.0,3.0,6.0,21.0,41.0,14.0,51.0,22.0,106.0,768,3.0,6.0,1.0,4.0,2.0,11.0,2.0,7.0,3.0,10.0,5.0,18.0,26.0,16.0,36.0,6.0,4.0,37.0,12.0,4.0,16.0,8.0,24.0,6.0,2.0,9.0,5.0,2.0,56.0,7.0,4.0,1.0,19.0,7.0,2.0,28.0,12.0,40.0,3.0,4.0,3.0,1.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,17.0,27.0,,22.0,2.0,2.0,26.0,1.0,,11.0,2.0,4.0,,1.0,4.0,3.0,18.0,131.0,3.0,1.0,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.27450980392156865,0.25,0.3,0.27450980392156865,0.5121951219512195,0.5,0.2857142857142857,0.45652173913043476,0.45,0.38235294117647056,0.5096153846153846,0.5,0.45,0.5543478260869565,0.0975609756097561,0.14285714285714285,0.07692307692307693,14.857881136950905,0.8181818181818182,0.18181818181818182,0.06666666666666667,0.04895104895104895,0.027777777777777776,0.10795454545454546,0.042682926829268296,0.08150470219435736,0.03571428571428571,0.04081632653061224,0.029411764705882353,0.03076923076923077,0.06818181818181818,0.04477611940298507,0.03125,0.109375,0.10416666666666667,0.05660377358490566,0.75,0.22826086956521738,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.14130434782608695,0.23076923076923078,0.25,0.6666666666666666,0.07608695652173914,0.5714285714285714,0.5714285714285714,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.40217391304347827,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.3,0.6666666666666666,,0.4,0.25,1.0,0.11764705882352941,,0.23529411764705882,,0.35294117647058826,0.5,0.782608695652174,0.32432432432432434,0.5673070652173913,0.58223,0.499220588235294,0.11764705882352941,0.21568627450980393,0.10377358490566038,0.16981132075471697,6.697560975609755,25.20588235294118,0.19760479041916168,,,3.0,,,0.08823529411764706,,,,,1.0,1.0,1.0,,,,,,,0.0196078431372549,,,,False,1.0
