EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2557.5,43,-15,84,95,26.0,13.0,10.0,179,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,121,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,2.0,,,,,,2.0,2.0,,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,4.0,8.0,,1.0,,,2.0,,,1.0,,,,,,2.0,24.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,4.081632653061225,0.3333333333333333,,,,0.1111111111111111,,,0.06666666666666667,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.30952380952380953,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,3.0,7.0,14.0,,10.0,1.0,,12.0,2.0,,6.0,1.0,2.0,,2.0,2.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,1.0,1.0,,1.0,,1.0,,0.03571428571428571,0.13333333333333333,0.041666666666666664,,0.25,,,,,,1.0,,,,,,,0.5,,,,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1283.0,21,-15,47,48,11.0,12.0,3.0,95,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.125,,0.08333333333333333,0.10714285714285714,,,,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1412.0,24,2,51,50,8.0,11.0,6.0,101,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,69,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,8.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,14.035087719298247,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16225.300000000003,270,58,557,549,117.0,99.0,71.0,1106,19.0,30.0,2.0,3.0,1.0,5.0,10.0,24.0,12.0,23.0,,5.0,18.0,46.0,1.0,4.0,2.0,5.0,41.0,77.0,18.0,51.0,22.0,158.0,605,3.0,6.0,1.0,6.0,2.0,11.0,2.0,12.0,2.0,6.0,5.0,15.0,30.0,52.0,24.0,30.0,,46.0,18.0,4.0,31.0,13.0,44.0,11.0,2.0,13.0,13.0,5.0,101.0,3.0,,21.0,12.0,3.0,36.0,4.0,40.0,1.0,13.0,10.0,3.0,10.0,3.0,8.0,8.0,,2.0,1.0,18.0,2.0,6.0,9.0,,24.0,,4.0,24.0,6.0,3.0,12.0,1.0,3.0,,4.0,3.0,13.0,116.0,,,0.36585365853658536,0.36585365853658536,0.4444444444444444,0.35294117647058826,0.16666666666666666,0.3333333333333333,0.35294117647058826,0.5324675324675324,0.5,0.16666666666666666,0.53125,0.375,0.2777777777777778,0.5740740740740741,0.4583333333333333,0.34210526315789475,0.3984375,0.05194805194805195,0.06666666666666667,0.08333333333333333,23.981191222570533,0.5555555555555556,0.3,,0.09917355371900827,0.024193548387096774,0.14383561643835616,0.12359550561797752,0.015810276679841896,0.04878048780487805,0.017241379310344827,0.029411764705882353,0.10344827586206896,0.1724137931034483,0.1111111111111111,0.2127659574468085,0.015873015873015872,0.75,0.234375,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.1875,0.4166666666666667,0.45454545454545453,0.2,0.1796875,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.0390625,,,,0.359375,0.391304347826087,0.391304347826087,0.4444444444444444,0.25,0.6666666666666666,,0.3333333333333333,0.25,0.2777777777777778,0.2,0.2777777777777778,0.4,0.6328125,0.391304347826087,0.5171535156249999,0.5309785714285714,0.5112666666666666,0.08955223880597014,0.14457831325301204,0.06962025316455696,0.0949367088607595,8.997402597402598,25.678431372549017,0.21005385996409337,,1.0,1.0,,1.0,1.0,2.0,,0.007751937984496124,,0.009708737864077669,,0.05555555555555555,,,2.0,,2.0,1.0,,,,0.16666666666666666,,,1.0,1.0,,,,False,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7804.5,130,16,268,264,86.0,56.0,33.0,532,11.0,20.0,1.0,2.0,3.0,7.0,2.0,8.0,,1.0,2.0,4.0,2.0,7.0,,,,1.0,13.0,29.0,4.0,11.0,4.0,42.0,295,1.0,4.0,,,2.0,4.0,4.0,9.0,1.0,4.0,2.0,13.0,20.0,6.0,12.0,,2.0,7.0,2.0,4.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,5.0,,7.0,9.0,,16.0,7.0,23.0,1.0,7.0,4.0,3.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,8.0,12.0,,3.0,,,4.0,,,2.0,,,,,,13.0,85.0,1.0,,0.7692307692307693,0.8333333333333334,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.4482758620689655,0.25,0.4444444444444444,0.475,0.25,0.4230769230769231,0.5,0.4,0.4642857142857143,0.275,0.13793103448275862,0.1,0.125,14.65798045602606,0.6666666666666666,,,0.15789473684210525,0.06944444444444445,0.08860759493670886,0.11764705882352941,0.05343511450381679,0.09375,0.034482758620689655,0.16666666666666666,0.2727272727272727,,0.03773584905660377,0.19230769230769232,0.05263157894736842,,0.5,0.55,0.6111111111111112,0.7272727272727273,0.2,0.25,0.2857142857142857,1.0,0.025,,,,0.1,0.5,0.5,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,,,0.5384615384615384,0.42857142857142855,0.07692307692307693,,0.775,0.2857142857142857,0.57006125,0.4563333333333333,0.5603961538461538,0.047619047619047616,0.06451612903225806,0.09523809523809523,0.30952380952380953,4.303448275862069,24.872727272727275,0.3208955223880597,1.0,3.0,2.0,,1.0,,,,0.03389830508474576,0.09090909090909091,,0.15384615384615385,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,,False,,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1739.0,29,-9,63,68,34.0,39.0,10.0,131,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,4.0,,7.0,62,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,3.0,,,4.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,34.0,,,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,,0.5,0.3888888888888889,,0.625,0.3888888888888889,,0.625,0.4444444444444444,0.4,0.6666666666666666,,14.473684210526315,0.5,,,0.06666666666666667,0.07692307692307693,0.2222222222222222,0.15151515151515152,0.05405405405405406,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,0.25,,0.5,0.5,0.7777777777777778,0.25,0.5134944444444445,0.6471,0.48235,,,,0.7142857142857143,7.4,27.299999999999997,0.5396825396825397,,,1.0,,,,,,0.041666666666666664,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,False,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7795.6,130,37,271,270,65.0,49.0,32.0,541,4.0,7.0,,,1.0,2.0,5.0,12.0,1.0,4.0,1.0,2.0,8.0,25.0,2.0,3.0,3.0,7.0,10.0,23.0,9.0,27.0,3.0,50.0,287,1.0,2.0,2.0,3.0,,8.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,6.0,27.0,,2.0,25.0,8.0,1.0,4.0,3.0,7.0,1.0,2.0,1.0,3.0,,17.0,1.0,,8.0,1.0,,9.0,3.0,12.0,,4.0,3.0,1.0,,,,1.0,,,,1.0,,4.0,8.0,,5.0,1.0,,3.0,,,,1.0,,,,,14.0,65.0,1.0,1.0,0.7,0.7777777777777778,1.0,0.3333333333333333,0.6666666666666666,0.375,0.3333333333333333,0.43478260869565216,0.5,0.3333333333333333,0.47,0.8,0.5,0.49019607843137253,0.8,0.5833333333333334,0.54,0.043478260869565216,0.14285714285714285,,17.049180327868854,,,,0.015873015873015872,0.01639344262295082,0.1038961038961039,0.06428571428571428,0.023622047244094488,0.037037037037037035,,0.038461538461538464,,,0.0784313725490196,0.15384615384615385,,,0.14,0.5714285714285714,0.6666666666666666,0.75,0.24,0.4166666666666667,0.4166666666666667,0.6,0.08,0.25,0.25,1.0,0.04,0.5,0.5,1.0,0.5,0.32,0.32,1.0,,,,0.6,0.6666666666666666,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.68,0.32,0.53138,0.43865,0.5453363636363636,0.02,,0.16,0.28,7.673913043478261,25.59629629629629,0.23985239852398524,,1.0,2.0,,,,,,0.030303030303030304,,0.03571428571428571,,0.09090909090909091,,,,,1.0,,,,,,,,1.0,,,1.0,0.037037037037037035,False,,,1.0,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16764.4,279,105,580,572,139.0,107.0,78.0,1152,29.0,36.0,5.0,6.0,8.0,10.0,7.0,20.0,3.0,10.0,5.0,14.0,16.0,36.0,3.0,6.0,6.0,12.0,39.0,66.0,21.0,50.0,42.0,183.0,609,5.0,9.0,5.0,8.0,4.0,29.0,10.0,17.0,7.0,15.0,11.0,52.0,46.0,32.0,51.0,12.0,10.0,36.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,8.0,1.0,26.0,14.0,,40.0,14.0,54.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,,2.0,1.0,11.0,4.0,5.0,11.0,1.0,33.0,2.0,,48.0,5.0,,24.0,1.0,1.0,,1.0,1.0,52.0,138.0,,1.0,0.5897435897435898,0.6764705882352942,0.8095238095238095,0.42,0.625,0.4666666666666667,0.42,0.5909090909090909,0.5555555555555556,0.5882352941176471,0.6077586206896551,0.7352941176470589,0.640625,0.6678832116788321,0.7631578947368421,0.6842105263157895,0.43103448275862066,0.030303030303030304,0.027777777777777776,,22.188905547226387,0.5454545454545454,,0.07692307692307693,0.11023622047244094,0.06451612903225806,0.16666666666666666,0.1413427561837456,0.04924242424242424,0.10869565217391304,0.03508771929824561,0.05714285714285714,0.06451612903225806,0.26666666666666666,0.16071428571428573,0.18181818181818182,0.03773584905660377,1.0,0.3103448275862069,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.1724137931034483,0.35,0.35,0.2857142857142857,0.08620689655172414,0.3,0.3333333333333333,0.6666666666666666,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.8,0.3103448275862069,0.4444444444444444,0.45714285714285713,0.8125,0.35294117647058826,0.8333333333333334,,0.35294117647058826,0.5,0.3125,0.8,0.375,0.5,0.7413793103448276,0.4444444444444444,0.5551422413793102,0.5542545454545454,0.5399656249999999,0.18382352941176472,0.2823529411764706,0.15846994535519127,0.28415300546448086,6.096969696969697,25.29,0.2396551724137931,1.0,3.0,5.0,,,,,,0.03571428571428571,0.047619047619047616,0.044642857142857144,,0.09375,0.3333333333333333,2.0,2.0,1.0,,1.0,,0.02,0.027777777777777776,0.11764705882352941,1.0,0.5,1.0,2.0,1.0,1.0,0.0196078431372549,False,,0.1,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16578.0,276,94,576,568,152.0,129.0,80.0,1144,26.0,32.0,9.0,11.0,8.0,11.0,42.0,60.0,6.0,6.0,1.0,2.0,13.0,41.0,2.0,2.0,7.0,15.0,74.0,98.0,14.0,43.0,29.0,219.0,624,13.0,19.0,2.0,2.0,2.0,34.0,18.0,26.0,8.0,17.0,9.0,69.0,96.0,52.0,39.0,3.0,12.0,41.0,13.0,4.0,58.0,25.0,83.0,20.0,5.0,44.0,11.0,3.0,191.0,12.0,1.0,32.0,46.0,3.0,81.0,19.0,100.0,,13.0,9.0,4.0,18.0,3.0,13.0,7.0,,5.0,,25.0,5.0,8.0,24.0,3.0,42.0,4.0,1.0,35.0,4.0,,17.0,3.0,6.0,1.0,6.0,3.0,69.0,151.0,2.0,2.0,0.6486486486486487,0.7058823529411765,0.9285714285714286,0.32558139534883723,1.0,0.47058823529411764,0.32558139534883723,0.7551020408163265,0.6842105263157895,0.6923076923076923,0.6737588652482269,0.7619047619047619,0.6976744186046512,0.697452229299363,0.7727272727272727,0.71875,0.3049645390070922,0.04081632653061224,0.0625,0.03333333333333333,27.341389728096676,0.72,0.375,0.07692307692307693,0.35658914728682173,0.11009174311926606,0.2318840579710145,0.29213483146067415,0.07114624505928854,0.11627906976744186,0.1,0.358974358974359,0.3275862068965517,0.40625,0.24,0.21052631578947367,,0.5,0.22695035460992907,0.8125,0.8666666666666667,0.6153846153846154,0.425531914893617,0.7,0.7241379310344828,0.6666666666666666,0.0425531914893617,1.0,1.0,0.6666666666666666,0.014184397163120567,0.5,0.5,1.0,0.2907801418439716,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5238095238095238,0.8181818181818182,0.4444444444444444,0.09523809523809523,1.0,0.2558139534883721,0.7272727272727273,0.3488372093023256,0.4666666666666667,0.5319148936170213,0.3170731707317073,0.5075792857142857,0.53443125,0.5008583333333334,0.11038961038961038,0.15315315315315314,0.1552511415525114,0.3150684931506849,6.042857142857144,26.020930232558143,0.2638888888888889,1.0,2.0,6.0,,2.0,,3.0,,0.041666666666666664,0.125,0.04201680672268908,0.04,0.046511627906976744,0.5,,,,2.0,2.0,3.0,,,,,,1.0,,,,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14273.400000000001,238,36,489,485,93.0,81.0,73.0,974,11.0,18.0,1.0,2.0,,2.0,3.0,10.0,4.0,6.0,1.0,10.0,5.0,26.0,1.0,3.0,2.0,5.0,18.0,34.0,6.0,36.0,14.0,68.0,540,2.0,5.0,1.0,3.0,2.0,9.0,2.0,7.0,2.0,7.0,5.0,15.0,22.0,14.0,15.0,3.0,2.0,26.0,5.0,4.0,12.0,4.0,16.0,4.0,,7.0,4.0,1.0,36.0,2.0,1.0,14.0,7.0,1.0,22.0,10.0,32.0,2.0,4.0,3.0,1.0,7.0,,5.0,,,2.0,,7.0,,14.0,20.0,,15.0,2.0,2.0,17.0,1.0,,7.0,2.0,1.0,,1.0,1.0,15.0,93.0,1.0,1.0,0.6111111111111112,0.6470588235294118,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.5294117647058824,0.4,0.2857142857142857,0.38571428571428573,0.4375,0.35714285714285715,0.4358974358974359,0.5,0.4411764705882353,0.5142857142857142,0.11764705882352941,0.16666666666666666,0.1,14.8861646234676,1.0,0.125,0.07692307692307693,0.06796116504854369,0.01904761904761905,0.109375,0.09090909090909091,0.03896103896103896,0.02631578947368421,0.02127659574468085,0.0967741935483871,0.06382978723404255,0.04,0.11702127659574468,0.08823529411764706,0.047619047619047616,1.0,0.2571428571428571,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.14285714285714285,0.3,0.3333333333333333,0.6666666666666666,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.1,0.1,1.0,0.37142857142857144,0.19230769230769232,0.19230769230769232,0.8,0.25,0.5,,0.375,0.3333333333333333,0.14285714285714285,,0.35714285714285715,0.4,0.7714285714285715,0.19230769230769232,0.5731792857142858,0.5985166666666667,0.4908571428571428,0.09210526315789473,0.175,0.1323529411764706,0.22058823529411764,6.482352941176471,25.274999999999995,0.1901840490797546,,2.0,7.0,,2.0,,1.0,,0.05555555555555555,,0.0392156862745098,0.125,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,False,,,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14435.400000000001,241,65,497,494,124.0,108.0,67.0,991,22.0,33.0,4.0,5.0,4.0,7.0,5.0,7.0,2.0,4.0,2.0,4.0,2.0,17.0,1.0,3.0,,6.0,29.0,44.0,4.0,21.0,16.0,86.0,541,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,44.0,14.0,12.0,,8.0,17.0,2.0,5.0,14.0,7.0,21.0,7.0,,8.0,5.0,1.0,49.0,8.0,,21.0,4.0,1.0,26.0,16.0,42.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,6.0,2.0,2.0,,12.0,4.0,12.0,20.0,,12.0,,,21.0,2.0,,8.0,4.0,1.0,,2.0,1.0,22.0,123.0,,4.0,0.7586206896551724,0.88,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6590909090909091,0.8333333333333334,0.625,0.5384615384615384,0.7222222222222222,0.43333333333333335,0.5733333333333334,0.8,0.5238095238095238,0.3230769230769231,0.11363636363636363,0.12121212121212122,0.14285714285714285,15.289982425307556,0.5,0.125,,0.03669724770642202,0.08163265306122448,0.1640625,0.10548523206751055,0.07272727272727272,0.11428571428571428,0.043478260869565216,0.029411764705882353,0.0625,,0.18478260869565216,0.1111111111111111,0.07407407407407407,0.5,0.5076923076923077,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.8,0.06153846153846154,0.5,0.5,0.5,0.06153846153846154,0.5,0.5,1.0,0.26153846153846155,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.4,,0.8307692307692308,0.11764705882352941,0.5652615384615384,0.5957583333333334,0.5859033333333333,0.11267605633802817,0.16,0.18604651162790697,0.2558139534883721,4.597727272727273,25.74285714285714,0.24949698189134809,1.0,1.0,8.0,1.0,1.0,1.0,,,0.06557377049180328,0.11764705882352941,0.08080808080808081,,0.06666666666666667,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,False,1.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5454.599999999999,91,3,186,199,68.0,59.0,19.0,385,3.0,5.0,1.0,2.0,1.0,2.0,,,,,1.0,4.0,2.0,3.0,,,,,3.0,5.0,3.0,7.0,2.0,17.0,200,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,9.0,,2.0,3.0,2.0,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,1.0,,1.0,2.0,,3.0,5.0,8.0,1.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,,4.0,1.0,10.0,15.0,1.0,4.0,2.0,,4.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,68.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6,0.5,0.5,0.625,0.5,0.5,0.6071428571428571,0.5,0.5,0.5833333333333334,,,,8.653846153846153,0.75,,,0.045454545454545456,0.02564102564102564,0.017857142857142856,0.03,0.05813953488372093,0.0625,,0.05263157894736842,,0.125,,0.05555555555555555,0.16666666666666666,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,0.5,,,1.0,0.6666666666666666,0.6151333333333334,0.6513,0.6234,0.07692307692307693,0.16666666666666666,0.11764705882352941,0.17647058823529413,1.16,24.62857142857143,0.3655913978494624,,,4.0,,,,1.0,,0.0851063829787234,,0.07692307692307693,0.125,,,,,,1.0,,,,,,,,,,,,,False,,,1.0,
