EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,BlockedArc3,SecondChanceCorner3Frequency,LongMidRangePctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3403.0,57.0,38.0,117,116,32.0,34.0,13.0,233,5.0,7.0,,,,,,2.0,1.0,3.0,2.0,1.0,3.0,,,,,6.0,12.0,2.0,5.0,1.0,19.0,128,,,,,,,1.0,3.0,,1.0,,2.0,10.0,2.0,6.0,,,3.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,1.0,2.0,,3.0,,3.0,,2.0,,2.0,2.0,,2.0,,,,2.0,,4,4,2.0,,1.0,1.0,,1.0,,2.0,32.0,,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.5,,0.3333333333333333,0.5294117647058824,,0.25,0.5588235294117647,,0.25,0.29411764705882354,0.16666666666666666,0.14285714285714285,0.5,14.285714285714285,1.0,,,0.058823529411764705,,0.03571428571428571,0.04838709677419355,,,,0.15384615384615385,,,0.047619047619047616,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.8,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7058823529411765,0.3333333333333333,0.594105882352941,,0.5063124999999999,0.058823529411764705,0.08333333333333333,,0.10526315789473684,5.966666666666668,24.98,0.27350427350427353,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.25,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1229.0,20.0,-5.0,44,43,8.0,11.0,5.0,87,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,1.0,2.0,1.0,8.0,63,,,,,,,,1.0,,,,,2.0,2.0,3.0,,,1.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1,2,1.0,,1.0,1.0,,1.0,,,8.0,,,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,,0.7,,,0.8,,,0.4,,,,14.285714285714286,0.5,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,1.0,,,,0.8,1.0,0.6023799999999999,,0.6357,0.2,0.3333333333333333,,,4.6,24.0,0.18181818181818182,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24.0,,,1,1,,,,2,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.452,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13302.800000000001,222.0,82.0,460,452,102.0,87.0,58.0,912,15.0,26.0,2.0,3.0,1.0,5.0,8.0,19.0,9.0,19.0,5.0,12.0,34.0,1.0,3.0,1.0,4.0,32.0,64.0,12.0,39.0,20.0,120.0,483,3.0,6.0,1.0,5.0,2.0,11.0,2.0,9.0,1.0,5.0,5.0,12.0,26.0,38.0,21.0,15.0,,34.0,12.0,3.0,25.0,12.0,37.0,10.0,2.0,9.0,12.0,86.0,3.0,,16.0,12.0,2.0,30.0,4.0,34.0,1.0,12.0,9.0,3.0,8.0,3.0,8.0,6.0,,,14.0,1.0,6,8,20.0,4.0,21.0,3.0,3.0,9.0,1.0,10.0,101.0,,,0.40625,0.40625,0.5833333333333334,0.3076923076923077,0.2,0.2,0.3076923076923077,0.5,0.5,0.2222222222222222,0.4854368932038835,0.4090909090909091,0.25,0.5318181818181819,0.5,0.3333333333333333,0.3786407766990291,0.046875,0.07692307692307693,0.05263157894736842,23.66412213740458,0.5714285714285714,0.2222222222222222,,0.11538461538461539,0.03,0.13445378151260504,0.12556053811659193,0.020100502512562814,0.05555555555555555,0.022222222222222223,0.03571428571428571,0.11538461538461539,0.20833333333333334,0.10975609756097561,0.1891891891891892,0.018518518518518517,0.2524271844660194,0.5769230769230769,0.625,0.6,0.18446601941747573,0.42105263157894735,0.4444444444444444,0.25,0.18446601941747573,0.47368421052631576,0.47368421052631576,0.04854368932038835,0.3300970873786408,0.35294117647058826,0.35294117647058826,0.5833333333333334,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.35714285714285715,0.2,0.2857142857142857,0.25,0.6310679611650486,0.35294117647058826,0.520783495145631,0.5309785714285714,0.5233178571428572,0.08256880733944955,0.12857142857142856,0.09166666666666666,0.1,9.0359375,25.523076923076925,0.2217391304347826,,,1.0,1.0,,,,,2.0,1.0,3.0,0.010101010101010102,,0.01282051282051282,,,,,0.07142857142857142,,,2.0,,1.0,,,1.0,2.0,0.6666666666666666,0.2222222222222222,4.0,,1.0,False,2.0,1.0,0.18181818181818182,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5051.1,84.0,41.0,175,170,69.0,42.0,21.0,345,5.0,12.0,1.0,2.0,2.0,4.0,,3.0,,1.0,4.0,2.0,3.0,,,,1.0,5.0,16.0,4.0,7.0,2.0,24.0,173,1.0,3.0,,,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,6.0,4.0,12.0,,2.0,3.0,2.0,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,5.0,,6.0,7.0,,13.0,6.0,19.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5,8,2.0,,2.0,,,1.0,,9.0,68.0,1.0,,0.6,0.75,1.0,0.5714285714285714,,0.25,0.5714285714285714,0.3125,0.3333333333333333,0.4,0.4782608695652174,0.3333333333333333,0.3888888888888889,0.5,0.3333333333333333,0.45,0.30434782608695654,0.25,0.16666666666666666,0.3333333333333333,13.5678391959799,0.6666666666666666,,,0.17073170731707318,0.10416666666666667,0.10909090909090909,0.13541666666666666,0.07142857142857142,0.12,0.05555555555555555,0.21428571428571427,0.25,,0.02702702702702703,0.2777777777777778,0.1,0.5217391304347826,0.4166666666666667,0.5,0.6,0.13043478260869565,,,,0.043478260869565216,,,0.17391304347826086,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,0.4444444444444444,0.5,0.1111111111111111,,0.8260869565217391,0.6666666666666666,0.5754478260869565,0.4563333333333333,0.5607166666666666,0.041666666666666664,0.058823529411764705,0.08333333333333333,0.375,4.05625,24.5,0.3942857142857143,2.0,1.0,3.0,1.0,,,1.0,,,,,0.027777777777777776,0.2,,0.1,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12756.3,213.0,38.0,442,439,92.0,80.0,64.0,881,9.0,15.0,1.0,1.0,,2.0,3.0,10.0,3.0,3.0,9.0,5.0,24.0,1.0,3.0,2.0,5.0,15.0,28.0,6.0,33.0,12.0,60.0,482,2.0,3.0,1.0,3.0,2.0,9.0,2.0,7.0,2.0,6.0,5.0,15.0,18.0,12.0,15.0,3.0,2.0,24.0,5.0,4.0,11.0,4.0,15.0,4.0,,7.0,3.0,34.0,1.0,1.0,12.0,6.0,1.0,19.0,7.0,26.0,1.0,4.0,3.0,1.0,4.0,,2.0,,2.0,,4.0,,14,20,13.0,2.0,15.0,1.0,,6.0,2.0,15.0,92.0,1.0,1.0,0.6,0.6428571428571429,0.8333333333333334,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5357142857142857,0.6666666666666666,0.2857142857142857,0.39344262295081966,0.5833333333333334,0.38461538461538464,0.4411764705882353,0.6428571428571429,0.46875,0.5409836065573771,0.14285714285714285,0.2,0.1,14.0625,1.0,0.125,0.09090909090909091,0.06593406593406594,0.010638297872340425,0.10256410256410256,0.08653846153846154,0.028846153846153848,0.029411764705882353,,0.11538461538461539,0.06818181818181818,,0.12643678160919541,0.03333333333333333,0.027777777777777776,0.2459016393442623,0.6,0.75,0.7777777777777778,0.16393442622950818,0.3,0.3333333333333333,0.6666666666666666,0.04918032786885246,1.0,1.0,0.14754098360655737,0.39344262295081966,0.20833333333333334,0.20833333333333334,0.8,0.16666666666666666,1.0,,0.5,0.3333333333333333,0.15384615384615385,,0.38461538461538464,0.4,0.7868852459016393,0.20833333333333334,0.5758745901639345,0.5985166666666667,0.48424999999999996,0.09090909090909091,0.18181818181818182,0.15,0.25,5.55357142857143,25.348484848484848,0.2081447963800905,1.0,,1.0,5.0,,,,,1.0,1.0,1.0,0.043859649122807015,,0.02197802197802198,0.13043478260869565,0.1111111111111111,0.1111111111111111,1.0,0.07692307692307693,,,,1.0,,,,,1.0,1.0,,1.0,,1.0,False,,,,,1.0,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14435.400000000001,241.0,65.0,497,494,124.0,108.0,67.0,991,22.0,33.0,4.0,5.0,4.0,7.0,5.0,7.0,2.0,4.0,4.0,2.0,17.0,1.0,3.0,,6.0,29.0,44.0,4.0,21.0,16.0,86.0,541,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,44.0,14.0,12.0,,8.0,17.0,2.0,5.0,14.0,7.0,21.0,7.0,,8.0,5.0,49.0,8.0,,21.0,4.0,1.0,26.0,16.0,42.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,6.0,2.0,,12.0,4.0,12,20,12.0,,21.0,2.0,,8.0,4.0,22.0,123.0,,4.0,0.7586206896551724,0.88,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6590909090909091,0.8333333333333334,0.625,0.5384615384615384,0.7222222222222222,0.43333333333333335,0.5733333333333334,0.8,0.5238095238095238,0.3230769230769231,0.11363636363636363,0.12121212121212122,0.14285714285714285,15.289982425307556,0.5,0.125,,0.03669724770642202,0.08163265306122448,0.1640625,0.10548523206751055,0.07272727272727272,0.11428571428571428,0.043478260869565216,0.029411764705882353,0.0625,,0.18478260869565216,0.1111111111111111,0.07407407407407407,0.5076923076923077,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.8,0.06153846153846154,0.5,0.5,0.06153846153846154,0.26153846153846155,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.4,,0.8307692307692308,0.11764705882352941,0.5652615384615384,0.5957583333333334,0.5859033333333333,0.11267605633802817,0.16,0.18604651162790697,0.2558139534883721,4.597727272727273,25.74285714285714,0.24949698189134809,2.0,1.0,1.0,8.0,2.0,1.0,1.0,,1.0,,2.0,0.06557377049180328,0.11764705882352941,0.08080808080808081,,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,1.0,False,,1.0,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15189.600000000002,253.0,92.0,527,520,140.0,114.0,71.0,1047,23.0,27.0,7.0,8.0,7.0,9.0,38.0,54.0,5.0,5.0,2.0,12.0,35.0,1.0,1.0,7.0,13.0,66.0,86.0,13.0,37.0,24.0,195.0,564,11.0,16.0,1.0,1.0,2.0,27.0,16.0,23.0,8.0,15.0,7.0,63.0,90.0,42.0,36.0,3.0,8.0,35.0,12.0,3.0,55.0,23.0,78.0,18.0,5.0,41.0,11.0,179.0,9.0,1.0,31.0,41.0,3.0,75.0,16.0,91.0,,13.0,9.0,4.0,16.0,2.0,13.0,6.0,3.0,,22.0,5.0,6,20,37.0,1.0,28.0,3.0,,13.0,3.0,63.0,139.0,2.0,2.0,0.6818181818181818,0.7258064516129032,0.9230769230769231,0.35135135135135137,1.0,0.5333333333333333,0.35135135135135137,0.7674418604651163,0.6875,0.6956521739130435,0.6951219512195121,0.7352941176470589,0.7368421052631579,0.7169117647058824,0.75,0.75,0.3008130081300813,0.03488372093023256,0.037037037037037035,0.037037037037037035,25.99337748344371,0.7272727272727273,0.375,0.09090909090909091,0.3474576271186441,0.09,0.23308270676691728,0.2868525896414343,0.06493506493506493,0.08108108108108109,0.0851063829787234,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.23958333333333334,0.21621621621621623,,0.21951219512195122,0.8518518518518519,0.8846153846153846,0.6956521739130435,0.43902439024390244,0.7037037037037037,0.7307692307692307,0.6842105263157895,0.04065040650406504,1.0,1.0,0.016260162601626018,0.2845528455284553,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.47058823529411764,0.875,0.5714285714285714,0.058823529411764705,1.0,0.23684210526315788,0.7777777777777778,0.34210526315789475,0.5384615384615384,0.5203252032520326,0.34285714285714286,0.5083430894308942,0.5305166666666666,0.49811842105263154,0.09774436090225563,0.13541666666666666,0.13846153846153847,0.3230769230769231,6.018604651162789,25.84324324324324,0.2656546489563567,1.0,1.0,2.0,6.0,,,2.0,2.0,6.0,3.0,6.0,0.04580152671755725,0.125,0.04672897196261682,0.041666666666666664,0.5,0.5,1.0,0.05263157894736842,0.5,,2.0,4.0,,,1.0,2.0,3.0,0.5,0.6,3.0,3.0,1.0,False,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2478.0,41.0,23.0,86,83,16.0,6.0,10.0,169,3.0,7.0,2.0,4.0,,1.0,3.0,4.0,1.0,3.0,,,,,,,,7.0,14.0,,,2.0,16.0,70,2.0,4.0,,,,4.0,1.0,2.0,,,,2.0,4.0,10.0,,,4.0,,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,3.0,,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,1.0,2.0,,,3.0,,5,7,5.0,,4.0,,,2.0,,2.0,16.0,,,0.2857142857142857,0.4,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.14285714285714285,0.14285714285714285,,19.191919191919194,0.3333333333333333,1.0,,0.3157894736842105,0.09375,0.15625,0.21568627450980393,0.08695652173913043,0.0625,0.16666666666666666,0.5,0.3333333333333333,,0.15,0.16666666666666666,,0.5,0.42857142857142855,0.5,0.3333333333333333,0.2857142857142857,0.75,0.75,,0.21428571428571427,0.3333333333333333,0.5,,,,,,1.0,0.5,,,,0.5,,,,0.5,,0.5257071428571428,0.5979666666666666,0.5706,0.125,0.125,0.25,0.125,6.207142857142857,,0.18604651162790697,,,,1.0,,,,,4.0,3.0,4.0,0.07142857142857142,,0.1111111111111111,,,,,,,,1.0,,,,,1.0,4.0,1.0,1.0,,1.0,,False,,,,0.3333333333333333,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16359.4,273.0,98.0,566,560,139.0,106.0,75.0,1126,29.0,36.0,5.0,6.0,8.0,10.0,7.0,20.0,3.0,10.0,13.0,16.0,35.0,3.0,5.0,6.0,12.0,39.0,66.0,21.0,48.0,42.0,183.0,596,5.0,9.0,5.0,7.0,4.0,29.0,10.0,17.0,7.0,15.0,11.0,52.0,46.0,32.0,51.0,12.0,10.0,35.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,8.0,1.0,26.0,14.0,,40.0,13.0,53.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,2.0,1.0,11.0,4.0,5,10,33.0,,48.0,5.0,,24.0,1.0,52.0,138.0,,1.0,0.5897435897435898,0.6764705882352942,0.8095238095238095,0.4375,0.7142857142857143,0.4666666666666667,0.4375,0.5909090909090909,0.5555555555555556,0.5882352941176471,0.618421052631579,0.78125,0.640625,0.6777777777777778,0.8055555555555556,0.6842105263157895,0.42105263157894735,0.030303030303030304,0.027777777777777776,,22.565687789799075,0.5454545454545454,,0.08333333333333333,0.112,0.06722689075630252,0.17105263157894737,0.1444043321299639,0.04743083003952569,0.11363636363636363,0.03636363636363636,0.05714285714285714,0.06557377049180328,0.27586206896551724,0.16363636363636364,0.19047619047619047,0.0392156862745098,0.3157894736842105,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.17543859649122806,0.35,0.35,0.2857142857142857,0.08771929824561403,0.3,0.3333333333333333,0.11403508771929824,0.30701754385964913,0.45714285714285713,0.47058823529411764,0.8125,0.375,0.8333333333333334,,0.3125,0.6,0.3125,0.8,0.375,0.5,0.7368421052631579,0.45714285714285713,0.5555605263157894,0.5542545454545454,0.5399656249999999,0.1865671641791045,0.2823529411764706,0.15846994535519127,0.28415300546448086,6.096969696969697,25.333333333333332,0.24558303886925795,5.0,1.0,3.0,4.0,,,,1.0,1.0,,1.0,0.029850746268656716,0.05,0.037383177570093455,,0.38461538461538464,0.38461538461538464,0.8,0.09375,0.3333333333333333,2.0,,2.0,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,False,2.0,,0.125,0.1,,2.0,1.0,1.0,1.0,0.020833333333333332,0.02857142857142857,1.0,0.5,0.02040816326530612,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2620.0,44.0,8.0,92,98,46.0,42.0,10.0,190,4.0,4.0,,,2.0,2.0,2.0,6.0,,,4.0,1.0,7.0,,,,5.0,6.0,10.0,1.0,11.0,6.0,21.0,80,,,,1.0,,,3.0,6.0,,6.0,5.0,11.0,6.0,6.0,3.0,,,7.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,,,6.0,5.0,,11.0,,11.0,,,,,1.0,,,,1.0,,1.0,1.0,1,1,5.0,,7.0,1.0,,1.0,3.0,11.0,46.0,,3.0,0.5,0.5,1.0,0.09090909090909091,,,0.09090909090909091,0.6,,0.5,0.35714285714285715,,0.25,0.4375,,0.36666666666666664,0.5238095238095238,0.1,,0.16666666666666666,24.271844660194173,1.0,,,0.22727272727272727,,0.1935483870967742,0.20754716981132076,,,,0.125,0.1111111111111111,0.6,0.19047619047619047,0.2,,0.19047619047619047,1.0,1.0,0.25,0.2857142857142857,0.3333333333333333,0.4,1.0,,,,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.16666666666666666,1.0,0.4166666666666667,,0.7142857142857143,0.14285714285714285,0.5280523809523809,,0.5107041666666666,0.047619047619047616,0.1,,0.5238095238095238,7.090000000000001,25.38181818181818,0.5,,,1.0,,,,,,1.0,,1.0,,,,,,,,0.08333333333333333,,,,,,,,1.0,,,,1.0,,,False,1.0,,1.0,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3418.7,57.0,25.0,121,128,62.0,51.0,12.0,249,3.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,1.0,2.0,,,,,3.0,4.0,2.0,5.0,1.0,13.0,111,1.0,2.0,,,,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,6.0,,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,7,10,1.0,,2.0,,,,1.0,3.0,62.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.75,0.5,0.5,0.6666666666666666,0.5,0.5,0.65,0.5,0.5,0.5555555555555556,,,,10.37037037037037,0.75,,,,0.038461538461538464,,,0.03636363636363636,0.07692307692307693,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,0.3333333333333333,0.2222222222222222,0.5,0.5,1.0,1.0,0.5,,,,1.0,0.5,,,1.0,0.5,0.6226611111111111,0.6513,0.6234,,,0.15384615384615385,0.23076923076923078,0.95,24.68,0.512396694214876,1.0,,,1.0,,,,,1.0,1.0,1.0,0.034482758620689655,,0.043478260869565216,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5143.2,86.0,56.0,179,177,48.0,34.0,21.0,356,3.0,5.0,,,1.0,2.0,4.0,9.0,1.0,2.0,2.0,7.0,19.0,1.0,2.0,3.0,7.0,8.0,16.0,8.0,21.0,3.0,43.0,170,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,3.0,8.0,3.0,14.0,12.0,4.0,24.0,,2.0,19.0,7.0,1.0,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,,,6.0,,,6.0,2.0,8.0,,1.0,1.0,,,,,1.0,,,1.0,,2,5,4.0,,3.0,,,,1.0,14.0,48.0,1.0,1.0,0.75,0.8571428571428571,1.0,0.38095238095238093,0.5,0.375,0.38095238095238093,0.5,1.0,0.3333333333333333,0.5405405405405406,0.8333333333333334,0.5,0.5657894736842105,0.8333333333333334,0.5833333333333334,0.5675675675675675,0.0625,0.2,,19.40298507462687,,,,,,0.11320754716981132,0.0594059405940594,0.02531645569620253,,,,,,0.08333333333333333,0.17647058823529413,,0.13513513513513514,0.6,0.75,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.5,0.05405405405405406,0.5,0.5,0.05405405405405406,0.5135135135135135,0.3684210526315789,0.3684210526315789,1.0,,,,0.6666666666666666,0.5,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.7027027027027027,0.3684210526315789,0.5334297297297297,0.5037,0.5453363636363636,0.02702702702702703,,0.11627906976744186,0.32558139534883723,7.0375,25.576190476190472,0.2681564245810056,1.0,,1.0,2.0,,,,,,,,0.05,,0.05714285714285714,,0.5,0.5,1.0,0.09090909090909091,,,1.0,1.0,,,,,,,1.0,,,1.0,False,,,,,1.0,,,1.0,,,,,,0.047619047619047616,1.0
