EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,DefensiveGoaltends,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,3pt And 1 Free Throw Trips
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4794.799999999999,80,-21,159,173,44.0,23.0,21.0,332,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,5.0,,2.0,,,,,3.0,4.0,1.0,7.0,2.0,11.0,230,,,,1.0,,,1.0,1.0,,,2.0,4.0,6.0,,3.0,,,2.0,,1.0,,2.0,2.0,1.0,1.0,,,,6.0,4.0,,2.0,,,2.0,6.0,8.0,,5.0,3.0,2.0,1.0,1.0,,4.0,,1.0,,5.0,,1.0,5.0,11.0,,3.0,,1.0,4.0,,,2.0,,1.0,,1.0,1.0,,4.0,42.0,,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.75,,1.0,0.4090909090909091,,1.0,0.4230769230769231,,1.0,0.6363636363636364,0.25,0.3333333333333333,,9.62566844919786,0.2,,,,0.125,0.05,0.02531645569620253,0.1,0.2,0.07692307692307693,,,,0.04,0.06666666666666667,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.45454545454545453,0.2,0.2,1.0,0.18181818181818182,,,,,,,,,1.0,1.0,,,0.9090909090909091,,0.5899318181818182,0.5619,0.6034,0.15384615384615385,0.3333333333333333,,0.36363636363636365,3.275,24.157142857142855,0.27672955974842767,,,2.0,,,,,0.07142857142857142,,0.05555555555555555,0.1,,,,1.0,,3.0,,,,,1.0,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,4.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,1.0,3.0,7.0,14.0,,10.0,1.0,,12.0,2.0,,6.0,1.0,2.0,,1.0,2.0,2.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,1.0,1.0,,,1.0,,0.03571428571428571,0.13333333333333333,0.041666666666666664,,0.25,,,,,,,,,,,,,0.5,,,,,,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1283.0,21,-15,47,48,11.0,12.0,3.0,95,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,,,1.0,,,11.0,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.125,,0.08333333333333333,0.10714285714285714,,,,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1412.0,24,2,51,50,8.0,11.0,6.0,101,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,69,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,8.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,14.035087719298247,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16851.300000000003,281,58,579,569,117.0,106.0,75.0,1148,19.0,30.0,2.0,3.0,1.0,5.0,10.0,28.0,12.0,24.0,,5.0,19.0,48.0,2.0,5.0,2.0,5.0,41.0,82.0,19.0,53.0,22.0,161.0,628,3.0,6.0,2.0,7.0,2.0,14.0,2.0,12.0,2.0,6.0,5.0,15.0,30.0,52.0,24.0,33.0,,48.0,19.0,4.0,32.0,14.0,46.0,11.0,3.0,13.0,14.0,5.0,106.0,3.0,,22.0,12.0,3.0,37.0,4.0,41.0,1.0,13.0,10.0,3.0,10.0,3.0,8.0,8.0,,2.0,1.0,18.0,1.0,2.0,6.0,9.0,,25.0,,4.0,24.0,6.0,3.0,12.0,1.0,3.0,,1.0,4.0,3.0,13.0,116.0,,,0.36585365853658536,0.36585365853658536,0.42105263157894735,0.3584905660377358,0.2857142857142857,0.3333333333333333,0.3584905660377358,0.5,0.5,0.16666666666666666,0.5148148148148148,0.46153846153846156,0.2777777777777778,0.5563380281690141,0.5384615384615384,0.34210526315789475,0.3925925925925926,0.04878048780487805,0.06666666666666667,0.07142857142857142,24.096385542168676,0.5555555555555556,0.3,,0.0967741935483871,0.022222222222222223,0.14285714285714285,0.1223021582733813,0.0149812734082397,0.046511627906976744,0.015151515151515152,0.029411764705882353,0.1016949152542373,0.16129032258064516,0.11538461538461539,0.2,0.014492753623188406,0.75,0.2222222222222222,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.2074074074074074,0.35714285714285715,0.38461538461538464,0.2,0.17777777777777778,0.5,0.5,0.16666666666666666,0.037037037037037035,,,,0.35555555555555557,0.3958333333333333,0.3958333333333333,0.42105263157894735,0.23076923076923078,0.6666666666666666,,0.38461538461538464,0.4,0.2777777777777778,0.2,0.2777777777777778,0.4,0.6148148148148148,0.3958333333333333,0.5123425925925925,0.5237625,0.5112666666666666,0.0851063829787234,0.13636363636363635,0.08695652173913043,0.09316770186335403,9.045121951219512,25.649056603773587,0.20207253886010362,,1.0,1.0,,1.0,2.0,,0.007575757575757576,,0.009523809523809525,,0.05555555555555555,,,2.0,,2.0,,,,,0.15384615384615385,,,0.5,1.0,,,,,False,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9568.5,159,16,326,323,90.0,70.0,44.0,649,11.0,21.0,1.0,2.0,3.0,7.0,3.0,16.0,,1.0,3.0,5.0,2.0,7.0,,,,1.0,14.0,38.0,5.0,12.0,6.0,49.0,361,2.0,5.0,,,2.0,6.0,4.0,10.0,1.0,4.0,2.0,13.0,20.0,8.0,15.0,,4.0,7.0,2.0,7.0,8.0,3.0,11.0,3.0,,5.0,3.0,,25.0,6.0,,10.0,11.0,,21.0,8.0,29.0,1.0,7.0,4.0,3.0,3.0,,2.0,1.0,,1.0,,4.0,1.0,1.0,8.0,12.0,,6.0,,1.0,6.0,,,3.0,,,,,,,13.0,89.0,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.3684210526315789,0.4,0.4,0.43,0.4,0.39285714285714285,0.46226415094339623,0.5,0.43333333333333335,0.24,0.18421052631578946,0.09523809523809523,0.25,15.119363395225465,0.75,,,0.14864864864864866,0.06451612903225806,0.09900990099009901,0.12,0.048484848484848485,0.08333333333333333,0.023255813953488372,0.13043478260869565,0.22580645161290322,0.05,0.043478260869565216,0.21875,0.041666666666666664,,0.42,0.5238095238095238,0.5789473684210527,0.7272727272727273,0.32,0.1875,0.25,0.6666666666666666,0.02,,,,0.1,0.6,0.6,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,,,,0.5,0.42857142857142855,0.07142857142857142,,0.66,0.2857142857142857,0.5423009999999999,0.4247,0.5481964285714286,0.05660377358490566,0.07317073170731707,0.12244897959183673,0.2653061224489796,4.913157894736843,24.733333333333334,0.27607361963190186,1.0,3.0,2.0,,,,,0.027777777777777776,0.14285714285714285,,0.1111111111111111,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,False,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1739.0,29,-9,63,68,34.0,39.0,10.0,131,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,4.0,,7.0,62,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,3.0,,,4.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,34.0,,,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,,0.5,0.3888888888888889,,0.625,0.3888888888888889,,0.625,0.4444444444444444,0.4,0.6666666666666666,,14.473684210526315,0.5,,,0.06666666666666667,0.07692307692307693,0.2222222222222222,0.15151515151515152,0.05405405405405406,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,0.25,,0.5,0.5,0.7777777777777778,0.25,0.5134944444444445,0.6471,0.48235,,,,0.7142857142857143,7.4,27.299999999999997,0.5396825396825397,,,1.0,,,,,0.041666666666666664,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,False,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9226.6,154,34,318,318,69.0,63.0,42.0,636,4.0,7.0,,,1.0,2.0,7.0,14.0,2.0,6.0,1.0,4.0,12.0,33.0,2.0,3.0,3.0,7.0,13.0,27.0,13.0,37.0,5.0,70.0,341,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,3.0,9.0,3.0,14.0,16.0,10.0,36.0,3.0,2.0,33.0,12.0,1.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,1.0,,8.0,2.0,,10.0,3.0,13.0,,4.0,3.0,1.0,,,,1.0,,,,1.0,,,4.0,8.0,,6.0,1.0,,5.0,,,1.0,1.0,,,,,,14.0,69.0,1.0,1.0,0.6153846153846154,0.6666666666666666,0.9230769230769231,0.35135135135135137,0.6666666666666666,0.3333333333333333,0.35135135135135137,0.48148148148148145,0.6666666666666666,0.25,0.5078125,0.8333333333333334,0.4230769230769231,0.5303030303030303,0.8333333333333334,0.5,0.578125,0.037037037037037035,0.14285714285714285,,18.457300275482094,,,,0.02564102564102564,0.01282051282051282,0.08333333333333333,0.05747126436781609,0.01935483870967742,0.03225806451612903,,0.03225806451612903,0.029411764705882353,,0.06153846153846154,0.12903225806451613,,,0.109375,0.5714285714285714,0.6666666666666666,0.75,0.21875,0.5,0.5,0.42857142857142855,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.25,0.25,1.0,0.515625,0.36363636363636365,0.36363636363636365,0.9166666666666666,,,,0.5,0.6666666666666666,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.6875,0.36363636363636365,0.5292515625,0.43865,0.5393538461538461,0.03076923076923077,0.03571428571428571,0.14285714285714285,0.2,8.722222222222223,25.68108108108108,0.2169811320754717,,2.0,2.0,,,,,0.025974025974025976,,0.031746031746031744,,0.15384615384615385,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.02702702702702703,False,,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16764.4,279,105,580,572,139.0,107.0,78.0,1152,29.0,36.0,5.0,6.0,8.0,10.0,7.0,20.0,3.0,10.0,5.0,14.0,16.0,36.0,3.0,6.0,6.0,12.0,39.0,66.0,21.0,50.0,42.0,183.0,609,5.0,9.0,5.0,8.0,4.0,29.0,10.0,17.0,7.0,15.0,11.0,52.0,46.0,32.0,51.0,12.0,10.0,36.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,8.0,1.0,26.0,14.0,,40.0,14.0,54.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,,2.0,1.0,11.0,,4.0,5.0,11.0,1.0,33.0,2.0,,48.0,5.0,,24.0,1.0,1.0,,1.0,1.0,1.0,52.0,138.0,,1.0,0.5897435897435898,0.6764705882352942,0.8095238095238095,0.42,0.625,0.4666666666666667,0.42,0.5909090909090909,0.5555555555555556,0.5882352941176471,0.6077586206896551,0.7352941176470589,0.640625,0.6678832116788321,0.7631578947368421,0.6842105263157895,0.43103448275862066,0.030303030303030304,0.027777777777777776,,22.188905547226387,0.5454545454545454,,0.07692307692307693,0.11023622047244094,0.06451612903225806,0.16666666666666666,0.1413427561837456,0.04924242424242424,0.10869565217391304,0.03508771929824561,0.05714285714285714,0.06451612903225806,0.26666666666666666,0.16071428571428573,0.18181818181818182,0.03773584905660377,1.0,0.3103448275862069,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.1724137931034483,0.35,0.35,0.2857142857142857,0.08620689655172414,0.3,0.3333333333333333,0.6666666666666666,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.8,0.3103448275862069,0.4444444444444444,0.45714285714285713,0.8125,0.35294117647058826,0.8333333333333334,,0.35294117647058826,0.5,0.3125,0.8,0.375,0.5,0.7413793103448276,0.4444444444444444,0.5551422413793102,0.5542545454545454,0.5399656249999999,0.18382352941176472,0.2823529411764706,0.15846994535519127,0.28415300546448086,6.096969696969697,25.29,0.2396551724137931,1.0,3.0,5.0,,,,,0.03571428571428571,0.047619047619047616,0.044642857142857144,,0.09375,0.3333333333333333,2.0,2.0,1.0,,,,0.02,0.027777777777777776,0.11764705882352941,1.0,0.5,1.0,2.0,1.0,1.0,0.1,0.0196078431372549,False,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16918.0,282,77,587,580,156.0,138.0,80.0,1167,26.0,32.0,9.0,11.0,8.0,11.0,42.0,60.0,7.0,7.0,1.0,2.0,13.0,41.0,2.0,2.0,7.0,15.0,75.0,99.0,14.0,43.0,29.0,221.0,646,13.0,19.0,2.0,2.0,2.0,34.0,19.0,27.0,8.0,17.0,9.0,71.0,96.0,54.0,39.0,3.0,12.0,41.0,13.0,4.0,58.0,26.0,84.0,20.0,6.0,44.0,11.0,3.0,194.0,12.0,1.0,32.0,47.0,3.0,82.0,19.0,101.0,,13.0,9.0,4.0,18.0,3.0,13.0,8.0,,5.0,,26.0,2.0,5.0,8.0,25.0,3.0,42.0,4.0,1.0,35.0,4.0,,17.0,3.0,6.0,1.0,2.0,6.0,3.0,71.0,155.0,2.0,2.0,0.64,0.6956521739130435,0.9285714285714286,0.32558139534883723,1.0,0.47058823529411764,0.32558139534883723,0.7575757575757576,0.6842105263157895,0.7037037037037037,0.676056338028169,0.7619047619047619,0.7045454545454546,0.6993670886075949,0.7727272727272727,0.7244897959183674,0.3028169014084507,0.04040404040404041,0.0625,0.03333333333333333,27.191679049034175,0.6923076923076923,0.375,0.07692307692307693,0.36153846153846153,0.10714285714285714,0.22377622377622378,0.2893772893772894,0.0694980694980695,0.11627906976744186,0.09615384615384616,0.375,0.3275862068965517,0.40625,0.22857142857142856,0.21052631578947367,,0.5,0.22535211267605634,0.8125,0.8666666666666667,0.6153846153846154,0.4225352112676056,0.7,0.7241379310344828,0.6666666666666666,0.04929577464788732,1.0,1.0,0.5714285714285714,0.014084507042253521,0.5,0.5,1.0,0.2887323943661972,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.5238095238095238,0.8181818181818182,0.4444444444444444,0.09523809523809523,1.0,0.25,0.7272727272727273,0.3409090909090909,0.4666666666666667,0.528169014084507,0.3170731707317073,0.5070716312056737,0.53443125,0.49935000000000007,0.10967741935483871,0.15178571428571427,0.15384615384615385,0.3212669683257919,6.126262626262627,26.020930232558143,0.2657580919931857,1.0,2.0,6.0,,,3.0,,0.04081632653061224,0.11764705882352941,0.041666666666666664,0.037037037037037035,0.045454545454545456,0.5,,,,3.0,,3.0,,,,,,1.0,,,,,,False,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15774.2,263,41,537,535,97.0,88.0,82.0,1072,12.0,19.0,2.0,3.0,,2.0,3.0,12.0,4.0,7.0,2.0,11.0,7.0,31.0,1.0,4.0,2.0,5.0,19.0,38.0,9.0,42.0,17.0,82.0,595,3.0,6.0,1.0,4.0,2.0,11.0,2.0,7.0,2.0,7.0,5.0,15.0,22.0,16.0,21.0,6.0,4.0,31.0,7.0,4.0,13.0,5.0,18.0,4.0,1.0,7.0,4.0,2.0,41.0,3.0,1.0,16.0,7.0,1.0,24.0,11.0,35.0,3.0,4.0,3.0,1.0,7.0,,5.0,1.0,1.0,2.0,,8.0,2.0,,14.0,21.0,,18.0,2.0,2.0,20.0,1.0,,8.0,2.0,2.0,,1.0,2.0,2.0,15.0,97.0,2.0,1.0,0.5789473684210527,0.6470588235294118,0.7777777777777778,0.21428571428571427,0.25,0.2857142857142857,0.21428571428571427,0.5,0.5,0.2857142857142857,0.40625,0.45,0.35714285714285715,0.4606741573033708,0.5,0.4411764705882353,0.525,0.10526315789473684,0.15789473684210525,0.08333333333333333,15.421303656597773,0.875,0.125,0.07692307692307693,0.058823529411764705,0.025,0.1103448275862069,0.08712121212121213,0.03875968992248062,0.025,0.03508771929824561,0.08333333333333333,0.05454545454545454,0.03571428571428571,0.12149532710280374,0.07894736842105263,0.0625,1.0,0.2375,0.631578947368421,0.75,0.75,0.15,0.25,0.2727272727272727,0.6666666666666666,0.0875,0.5714285714285714,0.5714285714285714,,0.1375,0.18181818181818182,0.18181818181818182,1.0,0.3875,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.3,0.6666666666666666,,0.4,0.25,0.14285714285714285,,0.35714285714285715,0.4,0.7625,0.22580645161290322,0.56582375,0.58223,0.4908571428571428,0.10344827586206896,0.17777777777777778,0.13414634146341464,0.18292682926829268,6.807894736842105,25.280952380952378,0.18063314711359404,,2.0,7.0,,,1.0,,0.050724637681159424,,0.03669724770642202,0.10344827586206896,0.14285714285714285,,,,,,1.0,,,,,,,1.0,,,1.0,,0.023809523809523808,False,,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3292.1000000000004,55,-22,110,123,37.0,49.0,15.0,233,4.0,4.0,3.0,3.0,1.0,1.0,,,,,2.0,6.0,1.0,4.0,,1.0,1.0,2.0,4.0,4.0,3.0,10.0,4.0,21.0,126,3.0,3.0,,1.0,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,9.0,,4.0,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,,5.0,4.0,,9.0,4.0,13.0,,,,,5.0,,2.0,1.0,,3.0,,6.0,,1.0,7.0,10.0,1.0,4.0,,,5.0,1.0,,3.0,,,,,1.0,,7.0,37.0,2.0,,0.25,0.5,1.0,0.3,,0.5,0.3,1.0,1.0,1.0,0.6071428571428571,0.75,0.8333333333333334,0.65625,0.75,0.875,0.7142857142857143,,,,17.46031746031746,0.8333333333333334,,,0.14285714285714285,0.034482758620689655,0.12195121951219512,0.13043478260869565,0.06557377049180328,0.14285714285714285,,0.1,0.07142857142857142,0.5,0.12903225806451613,0.1,,,0.2857142857142857,1.0,1.0,0.25,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,0.75,1.0,,0.25,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5930607142857143,0.557525,0.5410333333333334,0.1875,0.5,0.2857142857142857,0.3333333333333333,0.85,23.92,0.33636363636363636,,,3.0,,1.0,,,0.09375,,0.09090909090909091,0.1,,,,,,1.0,,,,,,,,,,,,,,False,1.0,
