EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12493.400000000001,208,44,439,448,153,141,51.0,887,4.0,10.0,,,2.0,3.0,1.0,3.0,3.0,6.0,7.0,16.0,19.0,35.0,2.0,3.0,8.0,13.0,8.0,19.0,26.0,51.0,14.0,108.0,516,,1.0,2.0,3.0,,6.0,3.0,6.0,9.0,16.0,2.0,35.0,14.0,2.0,72.0,6.0,,35.0,19.0,2.0,8.0,6.0,14.0,2.0,4.0,5.0,3.0,34.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,4.0,3.0,1.0,,,,2.0,,1.0,2.0,2.0,6,11,1.0,12.0,,15.0,1.0,,6.0,2.0,35.0,153,2.0,1.0,0.875,0.875,0.9230769230769231,0.5098039215686274,0.6666666666666666,0.5625,0.5098039215686274,0.42105263157894735,,0.5,0.6714285714285714,0.75,0.75,0.7012987012987013,0.75,0.7608695652173914,0.7285714285714285,0.10526315789473684,0.2,,15.674603174603174,,,,0.05714285714285714,0.008849557522123894,0.0784313725490196,0.06763285024154589,0.005208333333333333,0.020833333333333332,,0.05555555555555555,0.0625,0.047619047619047616,0.1,,,0.14285714285714285,0.4,0.5,0.75,0.04285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.08571428571428572,0.5,0.5,1.0,0.22857142857142856,0.4375,0.4375,1.0,0.5,0.5428571428571428,0.5428571428571428,0.8947368421052632,,,,0.75,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.5909090909090909,0.6153846153846154,0.8714285714285714,0.5428571428571428,0.5565392857142856,0.5086333333333334,0.5657136363636365,0.08,0.25,0.05555555555555555,0.32407407407407407,8.263157894736842,25.290196078431375,0.34851936218678814,1.0,3.0,,1.0,,,1.0,1.0,,1.0,,,,,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,True,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1283.0,21,-15,47,48,11,12,3.0,95,1.0,2.0,,,,1.0,,,,,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,65,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,1.0,1.0,,,,,,,,,2,3,,,,,,,,,,11,,,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,6.0,,,,0.125,,0.08333333333333333,0.10714285714285714,,,,0.09090909090909091,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,0.6247666666666666,,0.8136,,,,,2.25,22.8,0.23404255319148937,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1412.0,24,2,51,50,8,11,6.0,101,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,69,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,6.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1,2,1.0,1.0,,1.0,1.0,,1.0,,,8,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,14.035087719298247,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14623.900000000001,244,74,507,498,111,99,63.0,1005,17.0,28.0,2.0,3.0,1.0,5.0,9.0,23.0,11.0,22.0,,5.0,15.0,40.0,1.0,3.0,1.0,4.0,37.0,73.0,15.0,45.0,21.0,140.0,535,3.0,6.0,1.0,5.0,2.0,11.0,2.0,12.0,1.0,5.0,5.0,12.0,28.0,46.0,21.0,24.0,,40.0,15.0,4.0,26.0,12.0,38.0,10.0,2.0,9.0,13.0,88.0,3.0,,21.0,12.0,2.0,35.0,4.0,39.0,1.0,12.0,9.0,3.0,8.0,3.0,8.0,7.0,,1.0,15.0,2.0,6,8,,22.0,4.0,23.0,5.0,3.0,11.0,1.0,10.0,110,,,0.3783783783783784,0.3783783783783784,0.4666666666666667,0.3333333333333333,0.2,0.2,0.3333333333333333,0.5068493150684932,0.5,0.16666666666666666,0.5042372881355932,0.4090909090909091,0.20588235294117646,0.548,0.5,0.2777777777777778,0.3813559322033898,0.0547945205479452,0.07142857142857142,0.08695652173913043,24.22145328719723,0.5333333333333333,0.2222222222222222,,0.10909090909090909,0.02631578947368421,0.15671641791044777,0.13524590163934427,0.017699115044247787,0.05405405405405406,0.018518518518518517,0.03333333333333333,0.11320754716981132,0.18518518518518517,0.11956521739130435,0.23809523809523808,0.016666666666666666,0.23728813559322035,0.6071428571428571,0.6538461538461539,0.5882352941176471,0.19491525423728814,0.391304347826087,0.42857142857142855,0.2222222222222222,0.1864406779661017,0.5,0.5,0.18181818181818182,0.0423728813559322,,,,0.3389830508474576,0.375,0.375,0.4666666666666667,0.2727272727272727,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.2,0.23529411764705882,0.25,0.6186440677966102,0.375,0.5143885593220339,0.5309785714285714,0.5061264705882352,0.08870967741935484,0.13924050632911392,0.07857142857142857,0.08571428571428572,9.00958904109589,25.635555555555552,0.21893491124260356,,1.0,1.0,,,1.0,,2.0,1.0,3.0,0.008928571428571428,,0.011363636363636364,,0.058823529411764705,,,4.0,2.0,,,,2.0,,1.0,,,1.0,2.0,,0.6666666666666666,0.18181818181818182,,,,,1.0,,False,1.0,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6697.1,112,36,233,228,80,56,27.0,461,8.0,15.0,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,2.0,4.0,2.0,4.0,,,,1.0,9.0,22.0,4.0,8.0,2.0,32.0,238,1.0,3.0,,,,2.0,4.0,7.0,1.0,4.0,2.0,13.0,14.0,4.0,12.0,,2.0,4.0,2.0,4.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,5.0,,7.0,8.0,,15.0,7.0,22.0,1.0,5.0,2.0,3.0,2.0,,1.0,1.0,1.0,,3.0,1.0,7,11,,2.0,,2.0,,,1.0,,13.0,79,1.0,,0.7777777777777778,0.875,1.0,0.5,,0.25,0.5,0.4090909090909091,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.5161290322580645,0.3333333333333333,0.5416666666666666,0.26666666666666666,0.18181818181818182,0.13333333333333333,0.16666666666666666,12.830188679245284,0.6666666666666666,,,0.16,0.078125,0.09859154929577464,0.12396694214876033,0.061946902654867256,0.10714285714285714,0.037037037037037035,0.17647058823529413,0.2777777777777778,,0.041666666666666664,0.21739130434782608,0.07692307692307693,0.5,0.5333333333333333,0.6153846153846154,0.75,0.2,0.16666666666666666,0.2,1.0,0.03333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.45454545454545453,0.6,0.09090909090909091,,0.7666666666666667,0.5,0.574755,0.4563333333333333,0.5775590909090909,0.03225806451612903,0.043478260869565216,0.0625,0.40625,4.427272727272727,24.775,0.34334763948497854,1.0,3.0,2.0,,,1.0,,,,,0.04081632653061224,0.1111111111111111,,0.15384615384615385,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1739.0,29,-9,63,68,34,39,10.0,131,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,4.0,,,1.0,2.0,2.0,5.0,1.0,4.0,,7.0,62,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,3.0,,,4.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,1,1,,1.0,,,,,,,5.0,34,,,0.5,0.5,1.0,0.25,,0.5,0.25,0.4,,0.5,0.3888888888888889,,0.625,0.3888888888888889,,0.625,0.4444444444444444,0.4,0.6666666666666666,,14.473684210526315,0.5,,,0.06666666666666667,0.07692307692307693,0.2222222222222222,0.15151515151515152,0.05405405405405406,,0.16666666666666666,0.16666666666666666,,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,0.25,,0.5,0.5,0.7777777777777778,0.25,0.5134944444444445,0.6471,0.48235,,,,0.7142857142857143,7.4,27.299999999999997,0.5396825396825397,,,1.0,,,,,,,,0.041666666666666664,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6673.2,111,50,234,233,59,49,26.0,467,4.0,6.0,,,1.0,2.0,5.0,11.0,1.0,4.0,1.0,2.0,7.0,22.0,1.0,2.0,3.0,7.0,10.0,21.0,8.0,24.0,3.0,47.0,233,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,8.0,3.0,14.0,14.0,6.0,24.0,,2.0,22.0,7.0,1.0,3.0,3.0,6.0,1.0,2.0,,3.0,15.0,1.0,,8.0,,,8.0,3.0,11.0,,4.0,3.0,1.0,,,,1.0,,,1.0,,2,6,,4.0,,3.0,,,,1.0,14.0,59,1.0,1.0,0.7,0.7777777777777778,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.47619047619047616,0.5,0.3333333333333333,0.4888888888888889,0.625,0.5,0.5108695652173914,0.625,0.5833333333333334,0.5333333333333333,0.047619047619047616,0.16666666666666666,,17.870722433460077,,,,,0.018518518518518517,0.11594202898550725,0.06451612903225806,0.028037383177570093,0.045454545454545456,,,,,0.0851063829787234,0.18181818181818182,,0.13333333333333333,0.6666666666666666,0.8,0.75,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.6,0.08888888888888889,0.25,0.25,1.0,0.044444444444444446,0.5,0.5,1.0,0.4888888888888889,0.3181818181818182,0.3181818181818182,1.0,,,,0.5,0.5,0.18181818181818182,0.5,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.3181818181818182,0.529298888888889,0.43865,0.5453363636363636,0.022222222222222223,,0.10638297872340426,0.2978723404255319,7.723809523809523,25.570833333333336,0.25213675213675213,,1.0,2.0,,,,1.0,,,,0.03773584905660377,,0.044444444444444446,,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.041666666666666664,False,,,1.0,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16764.4,279,105,580,572,139,107,78.0,1152,29.0,36.0,5.0,6.0,8.0,10.0,7.0,20.0,3.0,10.0,5.0,14.0,16.0,36.0,3.0,6.0,6.0,12.0,39.0,66.0,21.0,50.0,42.0,183.0,609,5.0,9.0,5.0,8.0,4.0,29.0,10.0,17.0,7.0,15.0,11.0,52.0,46.0,32.0,51.0,12.0,10.0,36.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,31.0,8.0,1.0,26.0,14.0,,40.0,14.0,54.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,2.0,1.0,11.0,4.0,5,11,1.0,33.0,,48.0,5.0,,24.0,1.0,52.0,138,,1.0,0.5897435897435898,0.6764705882352942,0.8095238095238095,0.42,0.625,0.4666666666666667,0.42,0.5909090909090909,0.5555555555555556,0.5882352941176471,0.6077586206896551,0.7352941176470589,0.640625,0.6678832116788321,0.7631578947368421,0.6842105263157895,0.43103448275862066,0.030303030303030304,0.027777777777777776,,22.188905547226387,0.5454545454545454,,0.07692307692307693,0.11023622047244094,0.06451612903225806,0.16666666666666666,0.1413427561837456,0.04924242424242424,0.10869565217391304,0.03508771929824561,0.05714285714285714,0.06451612903225806,0.26666666666666666,0.16071428571428573,0.18181818181818182,0.03773584905660377,0.3103448275862069,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.1724137931034483,0.35,0.35,0.2857142857142857,0.08620689655172414,0.3,0.3333333333333333,0.6666666666666666,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.8,0.3103448275862069,0.4444444444444444,0.45714285714285713,0.8125,0.35294117647058826,0.8333333333333334,,0.35294117647058826,0.5,0.3125,0.8,0.375,0.5,0.7413793103448276,0.4444444444444444,0.5551422413793102,0.5542545454545454,0.5399656249999999,0.18382352941176472,0.2823529411764706,0.15846994535519127,0.28415300546448086,6.096969696969697,25.29,0.2396551724137931,1.0,3.0,5.0,,,,2.0,1.0,,1.0,0.03571428571428571,0.047619047619047616,0.044642857142857144,,0.09375,0.3333333333333333,1.0,,,0.02,0.027777777777777776,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,0.5,1.0,,1.0,0.0196078431372549,False,,0.1,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15872.600000000002,265,100,554,547,146,129,75.0,1101,26.0,31.0,9.0,10.0,8.0,10.0,40.0,58.0,5.0,5.0,1.0,2.0,12.0,36.0,1.0,1.0,7.0,14.0,71.0,94.0,13.0,38.0,29.0,210.0,590,13.0,18.0,1.0,1.0,2.0,31.0,17.0,24.0,8.0,16.0,9.0,67.0,94.0,48.0,36.0,3.0,12.0,36.0,12.0,4.0,58.0,23.0,81.0,18.0,5.0,44.0,11.0,185.0,11.0,1.0,31.0,45.0,3.0,79.0,18.0,97.0,,13.0,9.0,4.0,18.0,3.0,13.0,7.0,5.0,,25.0,5.0,8,22,2.0,42.0,1.0,35.0,4.0,,17.0,3.0,67.0,145,2.0,2.0,0.6619718309859155,0.7230769230769231,0.9230769230769231,0.34210526315789475,1.0,0.5,0.34210526315789475,0.7553191489361702,0.7222222222222222,0.7083333333333334,0.6856060606060606,0.7631578947368421,0.725,0.7094594594594594,0.775,0.7444444444444445,0.2878787878787879,0.0425531914893617,0.06451612903225806,0.034482758620689655,27.001569858712717,0.72,0.375,0.07692307692307693,0.3629032258064516,0.10476190476190476,0.22962962962962963,0.29343629343629346,0.07024793388429752,0.10256410256410256,0.1,0.3684210526315789,0.32727272727272727,0.41935483870967744,0.23711340206185566,0.21052631578947367,,0.23484848484848486,0.8387096774193549,0.896551724137931,0.6153846153846154,0.4393939393939394,0.6896551724137931,0.7142857142857143,0.7,0.03787878787878788,1.0,1.0,0.6,0.015151515151515152,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5263157894736842,0.9,0.4444444444444444,0.05263157894736842,1.0,0.25,0.8,0.35,0.5,0.5227272727272727,0.3333333333333333,0.5092175572519083,0.5376000000000001,0.5007717948717949,0.11724137931034483,0.1588785046728972,0.14761904761904762,0.319047619047619,5.907446808510639,26.11315789473684,0.26353790613718414,1.0,2.0,6.0,,,2.0,4.0,6.0,3.0,6.0,0.043795620437956206,0.125,0.044642857142857144,0.04,0.05,0.5,,3.0,2.0,,,,,,,,1.0,2.0,3.0,,0.5,,,,,3.0,1.0,,False,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13313.400000000001,222,44,461,456,93,81,67.0,917,10.0,17.0,1.0,2.0,,2.0,3.0,10.0,4.0,4.0,1.0,10.0,5.0,25.0,1.0,3.0,2.0,5.0,17.0,31.0,6.0,35.0,14.0,66.0,504,2.0,4.0,1.0,3.0,2.0,9.0,2.0,7.0,2.0,7.0,5.0,15.0,20.0,14.0,15.0,3.0,2.0,25.0,5.0,4.0,11.0,4.0,15.0,4.0,,7.0,3.0,34.0,1.0,1.0,12.0,6.0,1.0,19.0,8.0,27.0,2.0,4.0,3.0,1.0,4.0,,2.0,,2.0,,4.0,,14,20,,14.0,2.0,17.0,1.0,,7.0,2.0,15.0,93,1.0,1.0,0.5882352941176471,0.625,0.8333333333333334,0.17142857142857143,0.3333333333333333,0.2857142857142857,0.17142857142857143,0.5483870967741935,0.5,0.2857142857142857,0.3939393939393939,0.5,0.35714285714285715,0.44594594594594594,0.5625,0.4411764705882353,0.5303030303030303,0.12903225806451613,0.17647058823529413,0.1,14.552238805970148,1.0,0.125,0.07692307692307693,0.0625,0.010309278350515464,0.09917355371900827,0.08294930875576037,0.032407407407407406,0.027777777777777776,,0.10714285714285714,0.06666666666666667,,0.12359550561797752,0.03125,0.05128205128205128,0.25757575757575757,0.5882352941176471,0.7142857142857143,0.8,0.15151515151515152,0.3,0.3333333333333333,0.6666666666666666,0.06060606060606061,1.0,1.0,,0.15151515151515152,0.1,0.1,1.0,0.3787878787878788,0.2,0.2,0.8,0.2857142857142857,0.5,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.35714285714285715,0.4,0.7878787878787878,0.2,0.5773424242424243,0.5985166666666667,0.4908571428571428,0.09722222222222222,0.1891891891891892,0.13636363636363635,0.22727272727272727,5.6645161290322585,25.291428571428572,0.2017353579175705,,2.0,6.0,,,,1.0,1.0,1.0,1.0,0.05042016806722689,,0.031578947368421054,0.125,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,False,,,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14435.400000000001,241,65,497,494,124,108,67.0,991,22.0,33.0,4.0,5.0,4.0,7.0,5.0,7.0,2.0,4.0,2.0,4.0,2.0,17.0,1.0,3.0,,6.0,29.0,44.0,4.0,21.0,16.0,86.0,541,5.0,6.0,1.0,3.0,3.0,16.0,5.0,8.0,1.0,7.0,9.0,22.0,44.0,14.0,12.0,,8.0,17.0,2.0,5.0,14.0,7.0,21.0,7.0,,8.0,5.0,49.0,8.0,,21.0,4.0,1.0,26.0,16.0,42.0,2.0,5.0,2.0,3.0,6.0,2.0,4.0,6.0,2.0,,12.0,4.0,12,20,,12.0,,21.0,2.0,,8.0,4.0,22.0,123,,4.0,0.7586206896551724,0.88,1.0,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.6590909090909091,0.8333333333333334,0.625,0.5384615384615384,0.7222222222222222,0.43333333333333335,0.5733333333333334,0.8,0.5238095238095238,0.3230769230769231,0.11363636363636363,0.12121212121212122,0.14285714285714285,15.289982425307556,0.5,0.125,,0.03669724770642202,0.08163265306122448,0.1640625,0.10548523206751055,0.07272727272727272,0.11428571428571428,0.043478260869565216,0.029411764705882353,0.0625,,0.18478260869565216,0.1111111111111111,0.07407407407407407,0.5076923076923077,0.6666666666666666,0.7586206896551724,0.7727272727272727,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.8,0.06153846153846154,0.5,0.5,0.5,0.06153846153846154,0.5,0.5,1.0,0.26153846153846155,0.11764705882352941,0.11764705882352941,1.0,0.5555555555555556,0.8,,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.4,,0.8307692307692308,0.11764705882352941,0.5652615384615384,0.5957583333333334,0.5859033333333333,0.11267605633802817,0.16,0.18604651162790697,0.2558139534883721,4.597727272727273,25.74285714285714,0.24949698189134809,1.0,1.0,8.0,2.0,1.0,1.0,,1.0,,2.0,0.06557377049180328,0.11764705882352941,0.08080808080808081,,0.06666666666666667,1.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,0.5,,,,,,1.0,,False,1.0,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3185.0,53,7,109,107,21,6,10.0,216,3.0,7.0,2.0,4.0,,1.0,3.0,5.0,2.0,4.0,,,,,,,,,8.0,16.0,,,8.0,24.0,104,2.0,4.0,,,,4.0,1.0,3.0,,,2.0,4.0,4.0,12.0,,,4.0,,,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,3.0,,8.0,8.0,1.0,17.0,4.0,21.0,,,,,2.0,,1.0,3.0,1.0,,5.0,,5,9,,9.0,,10.0,,,4.0,1.0,4.0,21,,1.0,0.25,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.125,0.14285714285714285,,21.311475409836067,0.4,1.0,,0.36363636363636365,0.07692307692307693,0.19047619047619047,0.25,0.07017543859649122,0.0625,0.125,0.42857142857142855,0.4,0.2,0.21428571428571427,0.14285714285714285,,0.4375,0.42857142857142855,0.5,0.3333333333333333,0.3125,0.6,0.6,,0.25,0.5,0.6666666666666666,0.5,,,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,0.4375,,0.50975625,0.5979666666666666,0.5095000000000001,0.2,0.2,0.16666666666666666,0.16666666666666666,6.81875,,0.1926605504587156,,,1.0,,,,,4.0,3.0,4.0,0.05555555555555555,,0.08333333333333333,,,,,,2.0,,,,,,,,,1.0,4.0,,1.0,,,,,1.0,,,False,,0.25,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1588.9,26,-14,55,65,33,35,5.0,120,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,2.0,1.0,5.0,4.0,11.0,60,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,3.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,2.0,,,2.0,1.0,3.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,5,6,,4.0,,5.0,1.0,,3.0,,7.0,33,1.0,,0.5,0.5,1.0,0.2,,0.5,0.2,1.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.6111111111111112,0.5,0.875,0.7142857142857143,,,,18.333333333333336,1.0,,,,,0.10526315789473684,0.06451612903225806,0.03571428571428571,,,,,,0.13333333333333333,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,0.5,1.0,,0.5,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.5747357142857143,0.50475,0.5410333333333334,0.3333333333333333,0.75,0.18181818181818182,0.6363636363636364,1.7,25.04,0.6,,,1.0,,,,,,,,0.05263157894736842,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
