EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,120.6,2,-4,4,5,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20300.5,338,60,708,715,263.0,210.0,76.0,1423,9.0,16.0,,,3.0,4.0,3.0,7.0,8.0,11.0,8.0,19.0,1.0,3.0,28.0,59.0,4.0,7.0,12.0,20.0,20.0,34.0,36.0,78.0,22.0,170.0,852,,1.0,4.0,7.0,,12.0,7.0,11.0,13.0,23.0,4.0,57.0,36.0,4.0,99.0,9.0,,59.0,28.0,3.0,13.0,7.0,20.0,3.0,4.0,9.0,4.0,,47.0,1.0,1.0,,12.0,10.0,,22.0,2.0,24.0,,6.0,5.0,1.0,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,1.0,4.0,8.0,14.0,1.0,23.0,2.0,2.0,25.0,3.0,1.0,9.0,3.0,2.0,,1.0,2.0,2.0,57.0,261.0,2.0,2.0,0.9,0.9,0.9166666666666666,0.46153846153846156,0.5714285714285714,0.5652173913043478,0.46153846153846156,0.5882352941176471,,0.6363636363636364,0.6607142857142857,0.75,0.7794117647058824,0.6926229508196722,0.75,0.7916666666666666,0.6964285714285714,0.08823529411764706,0.1875,,15.835411471321697,0.6,,,0.05847953216374269,0.005988023952095809,0.07792207792207792,0.007692307692307693,0.06769230769230769,0.006734006734006734,0.015625,,0.010309278350515464,0.05660377358490566,0.05555555555555555,0.06521739130434782,0.09482758620689655,0.02631578947368421,,1.0,0.14285714285714285,0.5625,0.6923076923076923,0.8888888888888888,0.0625,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09821428571428571,0.7272727272727273,0.7272727272727273,1.0,0.16964285714285715,0.42105263157894735,0.42105263157894735,1.0,0.5267857142857143,0.4745762711864407,0.4745762711864407,0.8928571428571429,,,,0.875,0.5714285714285714,1.0,0.11764705882352941,0.75,0.08823529411764706,0.3333333333333333,0.5882352941176471,0.6,0.8392857142857143,0.4745762711864407,0.5524950892857143,0.4920625,0.5551720588235295,0.08403361344537816,0.225,0.07058823529411765,0.3352941176470588,8.791176470588237,25.364102564102563,0.3714689265536723,,,1.0,,,,,,,,,,1.0,,,,,,,0.012658227848101266,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,5334.5,89,60,183,189,50.0,40.0,26.0,372,14.0,18.0,4.0,4.0,2.0,3.0,,4.0,1.0,3.0,1.0,3.0,,1.0,6.0,10.0,2.0,2.0,,,15.0,25.0,7.0,13.0,10.0,61.0,203,4.0,4.0,2.0,2.0,,14.0,2.0,3.0,,1.0,6.0,10.0,16.0,14.0,15.0,6.0,6.0,10.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,1.0,4.0,,9.0,7.0,2.0,18.0,5.0,23.0,2.0,4.0,2.0,2.0,5.0,,5.0,2.0,1.0,,1.0,7.0,1.0,3.0,7.0,14.0,,10.0,1.0,,12.0,2.0,,6.0,1.0,2.0,,1.0,2.0,2.0,10.0,50.0,1.0,1.0,0.5333333333333333,0.6666666666666666,0.7142857142857143,0.5384615384615384,1.0,,0.5384615384615384,0.6,1.0,0.6666666666666666,0.6710526315789473,1.1666666666666667,0.5,0.7093023255813954,1.1666666666666667,0.7142857142857143,0.34210526315789475,0.08,,0.5,23.923444976076556,0.7142857142857143,0.5,,0.1590909090909091,0.09090909090909091,0.17647058823529413,0.03571428571428571,0.16842105263157894,0.06944444444444445,,0.18181818181818182,0.041666666666666664,0.3076923076923077,0.10714285714285714,,0.15625,0.21052631578947367,0.14285714285714285,1.0,0.47368421052631576,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.10526315789473684,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,1.0,0.5,0.75,0.6666666666666666,0.25,,,,0.8157894736842105,0.6,0.5891894736842104,0.614475,0.712475,0.14285714285714285,0.20689655172413793,0.22950819672131148,0.16393442622950818,4.236000000000001,25.484615384615385,0.273224043715847,,,1.0,,0.13333333333333333,,,,,,,,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1412.0,24,2,51,50,8.0,11.0,6.0,101,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,,2.0,3.0,2.0,3.0,1.0,11.0,69,,,,,,,,1.0,,,,,2.0,2.0,6.0,,,2.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,8.0,,,0.5,0.5,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,,,,14.035087719298247,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.8333333333333334,1.0,0.5922583333333332,,0.6357,0.16666666666666666,0.3333333333333333,,,4.6,24.766666666666666,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,True,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18558.8,309,67,636,624,143.0,119.0,79.0,1260,19.0,32.0,2.0,3.0,1.0,6.0,12.0,32.0,13.0,26.0,,5.0,,1.0,20.0,51.0,2.0,5.0,2.0,5.0,44.0,90.0,20.0,56.0,26.0,174.0,702,3.0,6.0,2.0,7.0,2.0,14.0,3.0,16.0,2.0,6.0,6.0,18.0,30.0,58.0,24.0,36.0,,51.0,20.0,4.0,36.0,18.0,54.0,14.0,4.0,16.0,15.0,5.0,126.0,1.0,3.0,,23.0,12.0,3.0,38.0,4.0,42.0,1.0,15.0,11.0,4.0,11.0,3.0,9.0,9.0,,2.0,1.0,20.0,1.0,3.0,6.0,10.0,,30.0,,4.0,29.0,7.0,3.0,14.0,2.0,3.0,,1.0,5.0,3.0,16.0,141.0,,1.0,0.3409090909090909,0.3409090909090909,0.4,0.35714285714285715,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.4888888888888889,0.5,0.1875,0.5068493150684932,0.46153846153846156,0.2727272727272727,0.5516129032258065,0.5384615384615384,0.3333333333333333,0.3835616438356164,0.044444444444444446,0.0625,0.0625,24.07152682255846,0.55,0.3,,0.09090909090909091,0.020134228187919462,0.1377245508982036,0.007246376811594203,0.11705685618729098,0.013937282229965157,0.041666666666666664,0.013888888888888888,0.009259259259259259,0.027777777777777776,0.0967741935483871,0.14705882352941177,0.10619469026548672,0.2037037037037037,0.013157894736842105,0.6,0.2191780821917808,0.59375,0.6333333333333333,0.5789473684210527,0.2191780821917808,0.375,0.4,0.16666666666666666,0.1780821917808219,0.5,0.5,0.15384615384615385,0.03424657534246575,,,,0.3493150684931507,0.39215686274509803,0.39215686274509803,0.4,0.23076923076923078,0.6666666666666666,,0.38461538461538464,0.4,0.5,0.2727272727272727,0.16666666666666666,0.045454545454545456,,0.22727272727272727,0.4,0.6027397260273972,0.39215686274509803,0.5109116438356164,0.5237625,0.5099409090909091,0.0915032679738562,0.14432989690721648,0.08045977011494253,0.10344827586206896,9.163333333333334,25.650000000000002,0.2248427672955975,,2.0,2.0,,,,,2.0,,1.0,3.0,,,,,,0.15384615384615385,,,,2.0,,,False,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13391.900000000001,223,12,455,455,133.0,103.0,56.0,910,17.0,29.0,2.0,3.0,4.0,9.0,5.0,22.0,,2.0,5.0,8.0,2.0,5.0,3.0,10.0,,,,1.0,22.0,53.0,8.0,18.0,8.0,76.0,535,3.0,7.0,1.0,1.0,3.0,12.0,5.0,12.0,2.0,6.0,3.0,19.0,28.0,16.0,21.0,3.0,6.0,10.0,3.0,9.0,15.0,6.0,21.0,4.0,2.0,10.0,4.0,1.0,48.0,2.0,9.0,,11.0,16.0,,27.0,11.0,38.0,3.0,10.0,7.0,3.0,5.0,,4.0,1.0,,1.0,,6.0,1.0,2.0,11.0,19.0,,10.0,,1.0,9.0,1.0,,5.0,,1.0,,1.0,1.0,,19.0,131.0,2.0,,0.6363636363636364,0.7368421052631579,0.875,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.41509433962264153,0.42857142857142855,0.4166666666666667,0.4788732394366197,0.5625,0.4444444444444444,0.5066666666666667,0.6,0.475,0.2535211267605634,0.16981132075471697,0.10344827586206896,0.22727272727272727,15.547024952015356,0.8333333333333334,,,0.16842105263157894,0.07377049180327869,0.08396946564885496,0.021505376344086023,0.11946902654867257,0.05116279069767442,0.08888888888888889,0.03508771929824561,,0.16666666666666666,0.24390243902439024,0.041666666666666664,0.033707865168539325,0.19047619047619047,0.09375,,0.4084507042253521,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.30985915492957744,0.22727272727272727,0.29411764705882354,0.6,0.028169014084507043,,,,0.11267605633802817,0.625,0.625,1.0,0.14084507042253522,0.3,0.3,0.6666666666666666,0.375,0.6666666666666666,,,,,0.5,0.4444444444444444,0.2777777777777778,0.4,0.05555555555555555,,0.6619718309859155,0.3,0.5495436619718309,0.47181428571428574,0.5746472222222222,0.06666666666666667,0.08771929824561403,0.15789473684210525,0.25,5.107547169811322,24.57222222222222,0.2923076923076923,,,,,0.15,0.08695652173913043,1.0,1.0,,,,,,,,,0.125,1.0,1.0,,,,0.5,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1929.0,32,-6,68,76,39.0,47.0,11.0,144,1.0,3.0,,1.0,,1.0,,,1.0,2.0,,,,,1.0,5.0,,,1.0,3.0,2.0,5.0,1.0,5.0,,7.0,64,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,2.0,2.0,3.0,,,5.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,5.0,39.0,,,0.5,0.5,1.0,0.2,,0.3333333333333333,0.2,0.4,,0.5,0.35,,0.5,0.35,,0.5,0.5,0.4,0.6666666666666666,,14.634146341463415,0.5,,,0.05263157894736842,0.06666666666666667,0.19047619047619047,0.038461538461538464,0.125,0.04878048780487805,,0.125,0.05,0.14285714285714285,,,0.25,,,,0.3,0.3333333333333333,1.0,1.0,,,,,0.2,0.5,0.5,,,,,,0.5,0.2,0.2,1.0,1.0,,,,,,0.2,,,,0.6,0.3333333333333333,0.8,0.2,0.509845,0.6471,0.48127999999999993,,,,0.7142857142857143,7.4,26.839999999999996,0.5735294117647058,,,,,,,,,,,,,,,,,,,,,,,,False,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12424.0,207,29,429,431,103.0,92.0,52.0,860,4.0,9.0,,,1.0,3.0,8.0,16.0,4.0,9.0,2.0,6.0,1.0,3.0,17.0,46.0,3.0,4.0,3.0,10.0,16.0,34.0,19.0,52.0,8.0,97.0,490,2.0,3.0,3.0,4.0,,13.0,1.0,5.0,4.0,13.0,3.0,17.0,16.0,16.0,54.0,3.0,2.0,46.0,17.0,1.0,7.0,5.0,12.0,3.0,2.0,2.0,5.0,,29.0,2.0,1.0,,14.0,3.0,,17.0,3.0,20.0,,4.0,3.0,1.0,,1.0,,2.0,,,,2.0,,,6.0,10.0,,10.0,1.0,,10.0,,,2.0,1.0,,,,,,17.0,102.0,1.0,1.0,0.5,0.5333333333333333,0.9473684210526315,0.36538461538461536,0.75,0.3076923076923077,0.36538461538461536,0.47058823529411764,0.6666666666666666,0.2,0.5174418604651163,0.9285714285714286,0.3888888888888889,0.5388888888888889,0.9285714285714286,0.4473684210526316,0.6046511627906976,0.029411764705882353,0.1111111111111111,,18.8911704312115,,,,0.03125,0.009708737864077669,0.11666666666666667,0.02127659574468085,0.0787037037037037,0.015228426395939087,0.025,,0.025974025974025976,0.05555555555555555,0.023255813953488372,,0.1125,0.125,,,0.10465116279069768,0.4444444444444444,0.5,0.75,0.18604651162790697,0.5,0.5,0.375,0.10465116279069768,0.4444444444444444,0.4444444444444444,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.5348837209302325,0.3695652173913043,0.3695652173913043,0.9411764705882353,,,,0.5714285714285714,0.75,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.3,0.7093023255813954,0.3695652173913043,0.5299697674418604,0.46408333333333335,0.5485055555555555,0.0449438202247191,0.05555555555555555,0.13402061855670103,0.17525773195876287,9.23235294117647,25.67884615384615,0.2400932400932401,,,,,,,,,,,1.0,2.0,2.0,,,,,,,0.03773584905660377,,,,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16764.4,279,105,580,572,139.0,107.0,78.0,1152,29.0,36.0,5.0,6.0,8.0,10.0,7.0,20.0,3.0,10.0,5.0,14.0,1.0,3.0,16.0,36.0,3.0,6.0,6.0,12.0,39.0,66.0,21.0,50.0,42.0,183.0,609,5.0,9.0,5.0,8.0,4.0,29.0,10.0,17.0,7.0,15.0,11.0,52.0,46.0,32.0,51.0,12.0,10.0,36.0,16.0,2.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,5.0,8.0,1.0,26.0,14.0,,40.0,14.0,54.0,2.0,6.0,5.0,1.0,6.0,2.0,4.0,5.0,,2.0,1.0,11.0,,4.0,5.0,11.0,1.0,33.0,2.0,,48.0,5.0,,24.0,1.0,1.0,,1.0,1.0,1.0,52.0,138.0,,1.0,0.5897435897435898,0.6764705882352942,0.8095238095238095,0.42,0.625,0.4666666666666667,0.42,0.5909090909090909,0.5555555555555556,0.5882352941176471,0.6077586206896551,0.7352941176470589,0.640625,0.6678832116788321,0.7631578947368421,0.6842105263157895,0.43103448275862066,0.030303030303030304,0.027777777777777776,,22.188905547226387,0.5454545454545454,,0.07692307692307693,0.11023622047244094,0.06451612903225806,0.16666666666666666,0.03571428571428571,0.1413427561837456,0.04924242424242424,0.10869565217391304,0.03508771929824561,0.044642857142857144,0.05714285714285714,0.06451612903225806,0.26666666666666666,0.16071428571428573,0.18181818181818182,0.03773584905660377,1.0,0.3103448275862069,0.8055555555555556,0.8285714285714286,0.6551724137931034,0.1724137931034483,0.35,0.35,0.2857142857142857,0.08620689655172414,0.3,0.3333333333333333,0.6666666666666666,0.1206896551724138,0.35714285714285715,0.35714285714285715,0.8,0.3103448275862069,0.4444444444444444,0.45714285714285713,0.8125,0.35294117647058826,0.8333333333333334,,0.35294117647058826,0.5,1.0,0.3125,0.8,0.09375,0.3333333333333333,0.375,0.5,0.7413793103448276,0.4444444444444444,0.5551422413793102,0.5542545454545454,0.5399656249999999,0.18382352941176472,0.2823529411764706,0.15846994535519127,0.28415300546448086,6.096969696969697,25.29,0.2396551724137931,,,,,0.047619047619047616,,2.0,2.0,1.0,2.0,,,1.0,,0.02,0.027777777777777776,0.11764705882352941,1.0,0.5,0.0196078431372549,,1.0,0.1,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,18141.4,302,70,632,624,191.0,167.0,85.0,1256,29.0,36.0,9.0,12.0,11.0,15.0,44.0,65.0,7.0,8.0,1.0,2.0,1.0,2.0,14.0,44.0,2.0,2.0,7.0,16.0,80.0,109.0,15.0,46.0,40.0,245.0,702,13.0,20.0,2.0,2.0,2.0,34.0,23.0,33.0,8.0,18.0,20.0,90.0,100.0,60.0,42.0,3.0,12.0,44.0,14.0,7.0,60.0,29.0,89.0,21.0,8.0,46.0,11.0,3.0,207.0,6.0,14.0,1.0,34.0,49.0,3.0,86.0,21.0,107.0,,13.0,9.0,4.0,21.0,3.0,15.0,8.0,,6.0,,29.0,2.0,8.0,8.0,25.0,3.0,48.0,4.0,1.0,47.0,5.0,,20.0,6.0,7.0,1.0,3.0,7.0,3.0,89.0,189.0,2.0,4.0,0.625,0.6756756756756757,0.9333333333333333,0.32608695652173914,1.0,0.4444444444444444,0.32608695652173914,0.7339449541284404,0.65,0.696969696969697,0.6612903225806451,0.7272727272727273,0.6862745098039216,0.6960227272727273,0.7391304347826086,0.7377049180327869,0.2967741935483871,0.06422018348623854,0.08333333333333333,0.046153846153846156,28.137931034482758,0.7241379310344828,0.3333333333333333,0.06666666666666667,0.3602941176470588,0.11382113821138211,0.2236842105263158,0.03821656050955414,0.2881944444444444,0.07142857142857142,0.10416666666666667,0.12280701754385964,0.03937007874015748,0.36585365853658536,0.3387096774193548,0.3939393939393939,0.22123893805309736,0.23076923076923078,,0.42857142857142855,0.23225806451612904,0.8055555555555556,0.8787878787878788,0.5517241379310345,0.41935483870967744,0.676923076923077,0.7096774193548387,0.6818181818181818,0.05161290322580645,0.875,1.0,0.5714285714285714,0.012903225806451613,0.5,0.5,1.0,0.2838709677419355,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.5454545454545454,0.75,0.4444444444444444,0.09090909090909091,1.0,1.0,0.29411764705882354,0.7333333333333333,0.0392156862745098,0.5,0.3137254901960784,0.4375,0.5290322580645161,0.3181818181818182,0.506285064935065,0.5397117647058823,0.503854,0.11764705882352941,0.16129032258064516,0.13877551020408163,0.3673469387755102,6.269724770642203,25.99130434782609,0.3022151898734177,,,3.0,,0.1111111111111111,0.03333333333333333,,,,,3.0,,,3.0,,,,,,,,,0.125,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,18909.600000000002,315,44,642,643,126.0,112.0,91.0,1285,14.0,21.0,2.0,3.0,,2.0,3.0,13.0,4.0,7.0,2.0,14.0,,4.0,12.0,36.0,1.0,4.0,3.0,6.0,21.0,41.0,14.0,50.0,19.0,103.0,739,3.0,6.0,1.0,4.0,2.0,11.0,2.0,7.0,3.0,10.0,5.0,18.0,26.0,16.0,36.0,6.0,4.0,36.0,12.0,4.0,14.0,8.0,22.0,6.0,2.0,8.0,4.0,2.0,52.0,7.0,3.0,1.0,18.0,7.0,2.0,27.0,11.0,38.0,3.0,4.0,3.0,1.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,15.0,24.0,,19.0,2.0,2.0,22.0,1.0,,9.0,2.0,4.0,,1.0,4.0,3.0,18.0,125.0,3.0,1.0,0.6190476190476191,0.6842105263157895,0.8571428571428571,0.28,0.25,0.3,0.28,0.5121951219512195,0.5,0.2857142857142857,0.46153846153846156,0.45,0.38235294117647056,0.5099009900990099,0.5,0.45,0.5494505494505495,0.0975609756097561,0.14285714285714285,0.07692307692307693,15.033557046979865,0.8181818181818182,0.18181818181818182,0.07142857142857142,0.051470588235294115,0.021897810218978103,0.10588235294117647,0.04430379746835443,0.08169934640522876,0.03389830508474576,0.022222222222222223,0.03076923076923077,0.03225806451612903,0.07142857142857142,0.046875,0.03333333333333333,0.11290322580645161,0.08695652173913043,0.057692307692307696,0.75,0.23076923076923078,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.14285714285714285,0.23076923076923078,0.25,0.6666666666666666,0.07692307692307693,0.5714285714285714,0.5714285714285714,,0.15384615384615385,0.14285714285714285,0.14285714285714285,1.0,0.3956043956043956,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3,0.6666666666666666,,0.4,0.25,1.0,0.11764705882352941,,0.23529411764705882,,0.35294117647058826,0.5,0.7802197802197802,0.3333333333333333,0.5674851648351648,0.58223,0.499220588235294,0.10101010101010101,0.1836734693877551,0.10679611650485436,0.17475728155339806,6.697560975609755,25.190000000000005,0.19626168224299065,,,3.0,,,0.08823529411764706,,,,,1.0,1.0,1.0,,,,,,,0.02,,,,False,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5273.700000000001,88,-34,177,194,59.0,68.0,23.0,371,7.0,7.0,3.0,3.0,1.0,1.0,,,,,2.0,6.0,,,1.0,4.0,,1.0,1.0,2.0,7.0,7.0,3.0,10.0,5.0,28.0,219,3.0,3.0,,1.0,,6.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,8.0,9.0,,4.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,3.0,1.0,,6.0,6.0,,12.0,4.0,16.0,,1.0,1.0,,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,10.0,13.0,1.0,5.0,,,7.0,1.0,,4.0,,1.0,,1.0,2.0,,7.0,59.0,2.0,,0.42857142857142855,0.6,1.0,0.3,,0.5,0.3,1.0,1.0,1.0,0.6764705882352942,0.75,0.8333333333333334,0.7,0.75,0.875,0.5882352941176471,,,,13.30049261083744,0.7142857142857143,,,0.13953488372093023,0.021739130434782608,0.10909090909090909,0.07142857142857142,0.12244897959183673,0.045454545454545456,0.09090909090909091,,0.06451612903225806,0.15384615384615385,0.041666666666666664,0.5,0.1282051282051282,0.0625,,,0.4117647058823529,1.0,1.0,0.42857142857142855,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,0.75,1.0,,0.25,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.25,0.5990794117647059,0.557525,0.5410333333333334,0.2,0.4,0.21428571428571427,0.25,1.3,23.92,0.3333333333333333,,1.0,,,,0.09090909090909091,,,,,1.0,,,,,,,,,,1.0,,,False,
