EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Charge Fouls,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,38050.899999999994,634,132,1323,1332,470.0,439.0,139,2655,13.0,23.0,1.0,1.0,4.0,7.0,12.0,19.0,14.0,19.0,10.0,28.0,,,3.0,7.0,57.0,122.0,6.0,14.0,19.0,37.0,39.0,61.0,67.0,150.0,46.0,325.0,1571,1.0,4.0,6.0,14.0,1.0,21.0,12.0,19.0,22.0,44.0,10.0,100.0,66.0,12.0,180.0,21.0,2.0,122.0,57.0,5.0,,22.0,12.0,34.0,4.0,8.0,14.0,8.0,,80.0,1.0,3.0,,22.0,20.0,1.0,43,4.0,47,,10.0,5.0,5.0,5.0,1.0,3.0,4.0,2.0,2.0,1.0,9.0,1.0,6.0,16.0,28,1.0,46.0,3.0,3.0,3.0,53.0,5.0,2.0,17.0,4.0,6.0,3.0,2.0,,1.0,3.0,3.0,98.0,457.0,5.0,4.0,0.8461538461538461,0.868421052631579,0.8955223880597015,0.44666666666666666,0.42857142857142855,0.5,0.44666666666666666,0.639344262295082,0.25,0.631578947368421,0.6611374407582938,0.5555555555555556,0.7142857142857143,0.6961206896551724,0.5526315789473685,0.7246376811594203,0.7109004739336493,,0.08196721311475409,0.17391304347826086,0.05263157894736842,,,,16.163648558014756,0.5555555555555556,0.02564102564102564,,0.06172839506172839,0.010033444816053512,0.07534246575342465,0.0038314176245210726,0.06818181818181818,0.007142857142857143,0.020202020202020204,0.006535947712418301,,0.0049504950495049506,0.05319148936170213,0.0625,0.07142857142857142,0.07174887892376682,0.08695652173913043,,1.0,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.8461538461538461,0.09004739336492891,0.631578947368421,0.6666666666666666,0.8333333333333334,0.09004739336492891,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.13270142180094788,0.35714285714285715,0.35714285714285715,0.9,0.5781990521327014,0.4672131147540984,0.4672131147540984,0.8947368421052632,0.05555555555555555,1.0,,,,,0.7777777777777778,0.42857142857142855,1.0,0.1111111111111111,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.5873015873015873,0.5135135135135135,0.8199052132701422,0.4672131147540984,0.5415059241706162,0.4996055555555556,0.5446873015873016,0.09292035398230089,0.2328767123287671,0.026143790849673203,0.06461538461538462,0.3076923076923077,8.837704918032786,25.67533333333333,0.35525321239606955,,,,,,,,,,,1.0,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3835.6,64,-24,128,135,62.0,30.0,11,263,3.0,5.0,,1.0,1.0,2.0,2.0,5.0,,,,2.0,,,,1.0,1.0,5.0,,1.0,,2.0,5.0,10.0,1.0,7.0,5.0,18.0,160,,1.0,,1.0,,,2.0,5.0,,3.0,1.0,5.0,8.0,2.0,3.0,,,5.0,1.0,3.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,,1.0,,4.0,2.0,,6,1.0,7,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,3.0,,,8.0,13,1.0,5.0,,,,8.0,,,3.0,,1.0,,,,,,,5.0,62.0,2.0,,0.8,0.8,1.0,0.14285714285714285,,,0.14285714285714285,0.5,,0.4,0.38235294117647056,,0.25,0.42857142857142855,,0.2777777777777778,0.4117647058823529,,0.3,0.2,0.4,,,,17.142857142857142,0.3333333333333333,,,0.06060606060606061,0.034482758620689655,0.15384615384615385,,0.1016949152542373,0.018867924528301886,0.14285714285714285,,,,0.07692307692307693,0.06666666666666667,,0.17391304347826086,,,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.29411764705882354,0.4,0.6666666666666666,1.0,,,,,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,0.5,,,,,,0.5,,,0.25,0.5,0.125,,0.25,,0.7058823529411765,0.2,0.5311911764705882,0.58145,0.4872875,0.15,0.23076923076923078,,,0.2777777777777778,5.41,25.214285714285715,0.484375,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8954.0,149,39,310,313,67.0,87.0,29,623,14.0,21.0,1.0,2.0,4.0,6.0,1.0,10.0,,3.0,1.0,4.0,,,,,2.0,8.0,,,,1.0,15.0,34.0,3.0,12.0,7.0,46.0,354,1.0,3.0,,,,2.0,4.0,9.0,,1.0,3.0,11.0,22.0,8.0,9.0,,2.0,8.0,2.0,5.0,1.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,1.0,3.0,,5.0,8.0,,13,4.0,17,2.0,4.0,,4.0,4.0,,4.0,,,,,4.0,,,4.0,6,,9.0,,,1.0,9.0,3.0,,5.0,,1.0,4.0,2.0,,2.0,4.0,1.0,11.0,62.0,1.0,1.0,0.7333333333333333,0.7857142857142857,1.0,0.25,,,0.25,0.4411764705882353,0.3333333333333333,0.4444444444444444,0.42391304347826086,0.3333333333333333,0.4,0.46938775510204084,0.3333333333333333,0.5,0.2608695652173913,0.08333333333333333,0.14705882352941177,0.047619047619047616,0.3,0.3333333333333333,0.25,,15.186246418338108,1.0,,,0.1,0.04411764705882353,0.0641025641025641,0.019230769230769232,0.08227848101265822,0.03333333333333333,0.03333333333333333,0.07142857142857142,,0.023809523809523808,0.07692307692307693,0.11627906976744186,0.09090909090909091,0.07936507936507936,,0.09090909090909091,0.25,0.45652173913043476,0.6666666666666666,0.7,0.7142857142857143,0.21739130434782608,0.1,0.14285714285714285,1.0,0.06521739130434782,,,,0.08695652173913043,0.25,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,,,,0.6,0.6666666666666666,,,0.1,,0.717391304347826,0.25,0.5717141304347826,0.5152666666666667,0.59633,0.10416666666666667,0.1388888888888889,,0.043478260869565216,0.2391304347826087,4.252941176470589,25.075,0.2161290322580645,,,,,,,,,,,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5929.699999999999,99,-23,184,185,19.0,38.0,13,369,2.0,4.0,,1.0,1.0,1.0,,1.0,,,2.0,3.0,,,,1.0,6.0,17.0,1.0,3.0,1.0,2.0,2.0,5.0,8.0,20.0,1.0,29.0,228,,1.0,1.0,3.0,,3.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,24.0,,,17.0,6.0,1.0,,4.0,7.0,11.0,4.0,3.0,2.0,1.0,1.0,29.0,2.0,2.0,,2.0,5.0,,7,4.0,11,,,,,1.0,,,2.0,1.0,1.0,,3.0,,1.0,4.0,8,1.0,7.0,,1.0,,2.0,,,,,1.0,4.0,4.0,,,4.0,3.0,6.0,19.0,,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.4,0.4,,1.0,0.56,0.375,0.625,0.5576923076923077,0.375,0.6,0.8,,0.2,0.25,,,,,14.5,0.3333333333333333,,,0.11904761904761904,0.05,0.03225806451612903,0.04081632653061224,0.0673076923076923,0.0449438202247191,,0.047619047619047616,0.125,0.05128205128205128,,0.13636363636363635,0.2857142857142857,0.020833333333333332,0.07142857142857142,,0.75,0.16,0.5,0.6666666666666666,1.0,0.04,,,,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.68,0.35294117647058826,0.35294117647058826,1.0,0.25,,,,,,0.75,0.3333333333333333,1.0,0.25,1.0,0.25,,0.5,0.5,0.96,0.35294117647058826,0.5631240000000001,0.4946,0.5114000000000001,,,,0.10344827586206896,0.20689655172413793,1.9400000000000002,25.534999999999997,0.10326086956521739,,1.0,,,,,,,,2.0,,True
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,3058.6000000000004,51,-10,99,101,21.0,8.0,8,200,2.0,4.0,,,,,,1.0,,,,3.0,,,,1.0,4.0,7.0,,,,2.0,2.0,5.0,4.0,10.0,4.0,20.0,106,,,,,,,,1.0,,3.0,3.0,3.0,4.0,,9.0,3.0,,7.0,4.0,2.0,,4.0,2.0,6.0,2.0,,1.0,1.0,2.0,14.0,,,,3.0,5.0,,8,,8,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,4.0,1.0,,1.0,3,,3.0,,,,5.0,,,1.0,1.0,1.0,,,,,,,3.0,21.0,,1.0,1.0,1.0,0.75,0.4,,,0.4,0.4,,,0.5333333333333333,,,0.5882352941176471,,0.25,0.6666666666666666,,0.4,0.25,1.0,,,,19.444444444444443,0.5,,,0.2777777777777778,,0.1,,0.16666666666666666,,,,,,0.42857142857142855,0.25,,0.13043478260869565,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,,,,,0.2,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,0.25,,0.5,,0.9333333333333333,0.5714285714285714,0.57521,,0.508675,0.125,0.16666666666666666,0.1,,0.15,2.96,25.380000000000003,0.21212121212121213,,1.0,,,,,,,,,1.0,True
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,315.0,5,-1,11,11,,,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,30310.9,505,81,1035,1016,223.0,244.0,118,2051,31.0,52.0,2.0,3.0,3.0,10.0,27.0,60.0,20.0,52.0,2.0,8.0,,2.0,,1.0,31.0,86.0,3.0,8.0,4.0,15.0,78.0,164.0,33.0,94.0,53.0,308.0,1167,4.0,9.0,3.0,10.0,2.0,19.0,13.0,33.0,4.0,16.0,13.0,51.0,46.0,110.0,48.0,51.0,,86.0,31.0,13.0,,58.0,40.0,98.0,30.0,10.0,24.0,26.0,8.0,236.0,2.0,4.0,,33.0,21.0,3.0,57,6.0,63,1.0,19.0,13.0,6.0,22.0,4.0,18.0,10.0,,4.0,1.0,32.0,1.0,7.0,10.0,19,1.0,49.0,,1.0,5.0,59.0,9.0,8.0,22.0,2.0,5.0,4.0,2.0,,2.0,6.0,4.0,49.0,221.0,3.0,4.0,0.2948717948717949,0.2948717948717949,0.48484848484848486,0.35106382978723405,0.3,0.25,0.35106382978723405,0.47560975609756095,0.4444444444444444,0.3939393939393939,0.4941860465116279,0.4473684210526316,0.3877551020408163,0.5415162454873647,0.5,0.4351851851851852,0.3643410852713178,,0.07926829268292683,0.09615384615384616,0.1,0.038461538461538464,,,26.455479452054796,0.6875,0.1111111111111111,,0.09502262443438914,0.016194331983805668,0.132,0.009433962264150943,0.11464968152866242,0.013071895424836602,0.03896103896103896,0.008928571428571428,,0.011764705882352941,0.016129032258064516,0.09433962264150944,0.18867924528301888,0.1144578313253012,0.16666666666666666,0.007692307692307693,0.6666666666666666,0.20155038759689922,0.5961538461538461,0.6595744680851063,0.45161290322580644,0.23255813953488372,0.45,0.5,0.2222222222222222,0.20155038759689922,0.38461538461538464,0.4,0.15,0.031007751937984496,0.25,0.25,1.0,0.3333333333333333,0.36046511627906974,0.36046511627906974,0.45161290322580644,0.15789473684210525,0.6666666666666666,,0.10526315789473684,,,0.42105263157894735,0.375,0.6666666666666666,0.20408163265306123,0.3,0.02040816326530612,,0.30612244897959184,0.26666666666666666,0.5658914728682171,0.36046511627906974,0.5037527237354086,0.5115500000000001,0.4685531249999999,0.08823529411764706,0.12429378531073447,0.021052631578947368,0.06168831168831169,0.16558441558441558,9.540853658536584,25.86702127659575,0.21545893719806763,,3.0,2.0,,,1.0,2.0,,,,1.0,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31829.5,530,-71,1079,1082,261.0,242.0,124,2161,43.0,62.0,6.0,8.0,12.0,18.0,15.0,46.0,1.0,6.0,7.0,14.0,1.0,1.0,2.0,6.0,4.0,17.0,,1.0,1.0,2.0,59.0,114.0,11.0,31.0,20.0,171.0,1316,9.0,16.0,1.0,2.0,4.0,25.0,13.0,22.0,3.0,8.0,5.0,40.0,68.0,50.0,30.0,3.0,16.0,17.0,4.0,13.0,,35.0,21.0,56.0,14.0,7.0,19.0,13.0,3.0,133.0,10.0,15.0,,34.0,34.0,6.0,74,25.0,99,3.0,25.0,15.0,10.0,17.0,3.0,13.0,7.0,,4.0,,24.0,2.0,4.0,32.0,52,1.0,23.0,,1.0,2.0,23.0,3.0,,13.0,,,5.0,1.0,,4.0,5.0,1.0,40.0,259.0,5.0,,0.576271186440678,0.6666666666666666,0.9090909090909091,0.3548387096774194,0.5,0.375,0.3548387096774194,0.5175438596491229,0.5625,0.5909090909090909,0.5206896551724138,0.5833333333333334,0.5833333333333334,0.5516129032258065,0.625,0.625,0.21379310344827587,,0.11403508771929824,0.08064516129032258,0.13043478260869565,0.3333333333333333,,,14.708299096138045,0.7083333333333334,0.1935483870967742,,0.1452991452991453,0.05474452554744526,0.12056737588652482,0.04291845493562232,0.13178294573643412,0.04930966469428008,0.05813953488372093,0.046875,0.06666666666666667,0.03314917127071823,0.1323529411764706,0.168141592920354,0.11320754716981132,0.09278350515463918,0.18181818181818182,0.04838709677419355,0.2,0.42758620689655175,0.6935483870967742,0.7543859649122807,0.6511627906976745,0.31724137931034485,0.32608695652173914,0.375,0.3333333333333333,0.041379310344827586,0.16666666666666666,0.25,1.0,0.09655172413793103,0.5,0.5,1.0,0.11724137931034483,0.23529411764705882,0.23529411764705882,0.75,0.4444444444444444,0.75,0.16666666666666666,0.05555555555555555,1.0,1.0,0.05555555555555555,,,0.6,0.6666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.5,0.6413793103448275,0.23529411764705882,0.5522424137931037,0.49524999999999997,0.6200350000000001,0.08387096774193549,0.10483870967741936,,0.14619883040935672,0.23391812865497075,5.359649122807019,24.645161290322577,0.24189063948100092,,,,,0.07692307692307693,1.0,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14814.7,247,-2,494,507,144.0,158.0,61,1001,5.0,9.0,,1.0,2.0,3.0,5.0,11.0,4.0,9.0,3.0,9.0,,2.0,1.0,3.0,14.0,31.0,2.0,3.0,4.0,9.0,14.0,29.0,17.0,40.0,3.0,82.0,571,1.0,3.0,2.0,5.0,,8.0,5.0,8.0,5.0,12.0,2.0,27.0,14.0,14.0,42.0,9.0,,31.0,14.0,3.0,,24.0,16.0,40.0,14.0,2.0,14.0,7.0,3.0,96.0,3.0,5.0,,16.0,11.0,2.0,29,8.0,37,2.0,5.0,5.0,,8.0,,6.0,3.0,,2.0,1.0,11.0,,4.0,7.0,15,2.0,5.0,,,,3.0,1.0,,1.0,,1.0,3.0,3.0,,,3.0,2.0,27.0,144.0,,1.0,0.5,0.5,0.8235294117647058,0.425,0.4,0.4166666666666667,0.425,0.4827586206896552,0.3333333333333333,0.625,0.572463768115942,0.5,0.625,0.5857142857142857,0.5,0.6428571428571429,0.5797101449275363,,0.10344827586206896,0.3333333333333333,,,,,14.464285714285715,0.7272727272727273,0.08695652173913043,,0.07801418439716312,0.044642857142857144,0.13008130081300814,0.022556390977443608,0.10227272727272728,0.0326530612244898,0.034482758620689655,0.03508771929824561,0.07692307692307693,0.029411764705882353,0.10416666666666667,0.06944444444444445,0.047619047619047616,0.14285714285714285,0.10256410256410256,0.05714285714285714,0.6666666666666666,0.13043478260869565,0.5555555555555556,0.8333333333333334,0.6,0.15942028985507245,0.45454545454545453,0.45454545454545453,0.4,0.13043478260869565,0.4444444444444444,0.4444444444444444,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4492753623188406,0.45161290322580644,0.45161290322580644,0.7857142857142857,0.125,,,0.25,,,0.375,0.6666666666666666,1.0,0.15,0.6666666666666666,0.15,0.3333333333333333,0.45,0.4444444444444444,0.7101449275362319,0.45161290322580644,0.5068942028985508,0.5009166666666667,0.4971375000000001,0.014492753623188406,0.034482758620689655,,0.0975609756097561,0.32926829268292684,10.041379310344825,25.582499999999996,0.291497975708502,,1.0,,,,1.0,,,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,28423.6,474,82,961,963,189.0,189.0,122,1924,20.0,32.0,3.0,4.0,2.0,5.0,4.0,20.0,6.0,13.0,3.0,18.0,,,1.0,5.0,21.0,52.0,1.0,4.0,4.0,8.0,30.0,65.0,24.0,70.0,33.0,165.0,1102,4.0,7.0,1.0,4.0,2.0,13.0,5.0,11.0,5.0,13.0,10.0,35.0,40.0,20.0,66.0,6.0,6.0,52.0,21.0,8.0,,23.0,15.0,38.0,10.0,5.0,13.0,8.0,2.0,91.0,7.0,5.0,1.0,27.0,15.0,4.0,46,13.0,59,3.0,5.0,3.0,2.0,9.0,,7.0,2.0,1.0,2.0,,11.0,2.0,,23.0,37,1.0,33.0,2.0,2.0,2.0,39.0,2.0,,14.0,1.0,6.0,5.0,4.0,,1.0,5.0,4.0,35.0,188.0,3.0,4.0,0.6666666666666666,0.7407407407407407,0.9166666666666666,0.34285714285714286,0.25,0.38461538461538464,0.34285714285714286,0.46153846153846156,0.5714285714285714,0.45454545454545453,0.4888888888888889,0.5,0.5208333333333334,0.5392156862745098,0.5416666666666666,0.5833333333333334,0.5185185185185185,,0.12307692307692308,0.15625,0.15,,,,14.963503649635035,0.8181818181818182,0.16666666666666666,0.043478260869565216,0.0684931506849315,0.024154589371980676,0.11203319502074689,0.03111111111111111,0.09130434782608696,0.027777777777777776,0.04225352112676056,0.022222222222222223,,0.023121387283236993,0.078125,0.06666666666666667,0.06,0.1206896551724138,0.08955223880597014,0.0410958904109589,0.8,0.23703703703703705,0.625,0.7407407407407407,0.75,0.14814814814814814,0.2,0.23529411764705882,0.75,0.0962962962962963,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3851851851851852,0.40384615384615385,0.40384615384615385,0.9047619047619048,0.36363636363636365,0.75,,,,,0.36363636363636365,0.25,1.0,0.20833333333333334,0.4,0.20833333333333334,0.2,0.3333333333333333,0.5,0.7555555555555555,0.40384615384615385,0.5606744444444444,0.586825,0.5248083333333332,0.10204081632653061,0.18181818181818182,0.014285714285714285,0.07878787878787878,0.21212121212121213,7.123076923076923,25.255714285714284,0.19667013527575442,,1.0,,,0.057692307692307696,,,,,,1.0,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,26297.799999999996,438,93,919,905,269.0,276.0,110,1824,45.0,62.0,15.0,20.0,13.0,19.0,61.0,94.0,9.0,13.0,2.0,3.0,,,1.0,2.0,23.0,67.0,3.0,3.0,10.0,23.0,115.0,169.0,25.0,70.0,62.0,367.0,1038,19.0,30.0,3.0,3.0,4.0,51.0,32.0,45.0,11.0,25.0,29.0,126.0,120.0,110.0,66.0,9.0,24.0,67.0,23.0,14.0,1.0,80.0,41.0,121.0,28.0,13.0,60.0,14.0,6.0,283.0,7.0,23.0,1.0,45.0,71.0,4.0,120,31.0,151,7.0,20.0,14.0,6.0,34.0,5.0,25.0,12.0,,9.0,1.0,46.0,2.0,14.0,14.0,38,5.0,73.0,1.0,4.0,2.0,74.0,9.0,1.0,32.0,,9.0,8.0,3.0,1.0,4.0,8.0,4.0,125.0,267.0,4.0,7.0,0.5217391304347826,0.5825242718446602,0.88,0.35714285714285715,1.0,0.44,0.35714285714285715,0.6804733727810651,0.6333333333333333,0.7111111111111111,0.6380753138075314,0.7121212121212122,0.6928571428571428,0.6752767527675276,0.7285714285714285,0.7440476190476191,0.2928870292887029,0.014285714285714285,0.08284023668639054,0.0967741935483871,0.07446808510638298,0.07692307692307693,,0.014925373134328358,30.443159922928707,0.7391304347826086,0.21052631578947367,0.045454545454545456,0.34299516908212563,0.12777777777777777,0.21739130434782608,0.03271028037383177,0.28019323671497587,0.07614213197969544,0.11594202898550725,0.1518987341772152,0.09375,0.03508771929824561,0.3064516129032258,0.35714285714285715,0.3617021276595745,0.20261437908496732,0.25925925925925924,0.08536585365853659,0.5,0.2594142259414226,0.7258064516129032,0.8035714285714286,0.4444444444444444,0.39330543933054396,0.648936170212766,0.7011494252873564,0.5737704918032787,0.05439330543933055,0.6923076923076923,0.75,0.5555555555555556,0.012552301255230125,0.6666666666666666,0.6666666666666666,1.0,0.2803347280334728,0.34328358208955223,0.3484848484848485,0.8695652173913043,0.6060606060606061,0.75,0.26666666666666666,,,,0.09090909090909091,1.0,1.0,0.2714285714285714,0.6842105263157895,0.02857142857142857,0.5,0.32857142857142857,0.43478260869565216,0.5523012552301255,0.34328358208955223,0.5095659663865547,0.5573,0.4974739130434782,0.12213740458015267,0.16666666666666666,,0.13896457765667575,0.34332425068119893,6.079881656804735,25.920000000000005,0.2927094668117519,,3.0,,,0.023255813953488372,1.0,,,,4.0,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13786.8,230,-80,455,476,126.0,129.0,54,931,17.0,23.0,4.0,5.0,2.0,4.0,,2.0,1.0,5.0,3.0,9.0,,,1.0,1.0,3.0,12.0,,1.0,3.0,6.0,18.0,30.0,6.0,21.0,22.0,76.0,567,4.0,7.0,,1.0,6.0,14.0,3.0,7.0,4.0,7.0,3.0,21.0,28.0,8.0,18.0,,4.0,12.0,3.0,6.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,5.0,6.0,,15.0,15.0,1.0,31,11.0,42,1.0,5.0,4.0,1.0,8.0,,2.0,2.0,1.0,6.0,,10.0,1.0,3.0,17.0,24,2.0,18.0,1.0,2.0,,26.0,2.0,,14.0,,,4.0,2.0,,2.0,6.0,2.0,21.0,126.0,2.0,,0.7777777777777778,0.875,1.0,0.2857142857142857,,0.5714285714285714,0.2857142857142857,0.6,0.5714285714285714,0.42857142857142855,0.5294117647058824,0.5,0.6428571428571429,0.6031746031746031,0.6363636363636364,0.65625,0.4117647058823529,,0.2,0.17391304347826086,1.0,,,,14.147286821705427,0.8,0.0625,,0.13513513513513514,0.05,0.1271186440677966,0.04854368932038835,0.13100436681222707,0.04932735426008968,0.12903225806451613,0.03333333333333333,,0.04938271604938271,0.08823529411764706,0.13114754098360656,0.25,0.12195121951219512,0.1388888888888889,0.047619047619047616,0.3333333333333333,0.45098039215686275,0.7391304347826086,0.8947368421052632,0.7647058823529411,0.0392156862745098,,,,0.09803921568627451,0.2,0.2,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.25,0.25,1.0,0.625,0.8,0.25,,,,0.125,,,0.2857142857142857,0.5,0.07142857142857142,1.0,0.42857142857142855,0.5,0.8627450980392157,0.25,0.572644117647059,0.5970899999999999,0.5301392857142857,0.2222222222222222,0.3333333333333333,,0.18421052631578946,0.27631578947368424,4.79,24.657142857142862,0.27692307692307694,,1.0,2.0,,0.045454545454545456,,2.0,,,,,False
