EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,ThreePtAssists,Arc3Assists,ShortMidRangePctAssisted,SecondChanceFtPoints,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,575.0,10,,18,22,2.0,40,,,,,1.0,2.0,2.0,19,,,1.0,,,3.0,,2.0,2.0,2.0,0.5,0.25,0.25,19.047619047619047,0.18181818181818182,,0.1111111111111111,,,,,,,,,0.5,0.465,7.25,18.0,20.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,,,2.0,18.0,1.0,1.0,0.25,0.5,0.25,,0.5,0.5,0.5,0.465,,,1.0,24.85,1.0,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,4.0,,,4.0,4.0,,,1.0,2.0,4.0,,4.0,13.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72031.7,1201,208.0,2478,2471,262.0,4949,75.0,119.0,48.0,106.0,188.0,375.0,860.0,2942,264.0,146.0,243.0,70.0,12.0,583.0,75.0,58.0,141.0,154.0,0.5013333333333333,0.5706436420722135,0.6114327062228654,27.632051742723682,0.1039426523297491,0.12647554806070826,0.1155516941789748,0.12096774193548387,0.15151515151515152,0.18681318681318682,0.6302521008403361,0.6818181818181818,0.1664050235478807,0.4528301886792453,0.46153846153846156,0.598116169544741,0.5114688485804416,9.063466666666667,638.0,565.0,150.0,244.0,60.0,262.0,133.0,95.0,63.0,37.0,215.0,112.0,244.0,51.0,120.0,149.0,56.0,210.0,629.0,0.2978723404255319,0.2994652406417112,0.6,0.41130298273155413,0.09929078014184398,0.4266666666666667,0.23547880690737832,0.38304552590266877,0.379746835443038,0.4905245161290322,0.08849557522123894,0.13559322033898305,0.25,26.025954198473283,0.25746569814366427,111.0,25.0,117.0,26.0,183.0,111.0,0.5213675213675214,0.44656488549618323,0.4126984126984127,0.44656488549618323,0.5632911392405063,0.11682242990654206,0.45491803278688525,0.45491803278688525,0.5135135135135135,0.4166666666666667,0.45491803278688525,14.0,26.0,65.0,18.0,3.0,7.0,17.0,50.0,50.0,2.0,64.0,9.0,13.0,4.0,26.0,2.0,78.0,0.4117647058823529,0.5263157894736842,0.55,0.5975609756097561,0.01639344262295082,0.011505273250239693,0.011673151750972763,0.09868421052631579,0.013468013468013467,0.43333333333333335,0.48507462686567165,0.0282574568288854,0.16455696202531644,0.5384615384615384,0.0189873417721519,0.5220020833333333,0.05813953488372093,4.0,7.0,3.0,33.0,25.0,0.006072874493927126,,0.008,0.14583333333333334,0.175,0.5714285714285714,8.0,4.0,10.0,6.0,0.6,3.0,97.0,71.0,0.26153846153846155,6.0,27.0,2.0,13.0,9.0,False,6.0,2.0,1.0,10.0,21.0,10.0,23.0,168.0,27.0,26.0,1.0,8.0,8.0,52.0,12.0,38.0,14.0,7.0,3.0,15.0,1.0,1.0,3.0,10.0,18.0,1.0,16.0,4.0,2.0,2.0,1.0,7.0,0.43478260869565216,0.072,0.07563025210084033,0.10666666666666667,0.018867924528301886,0.6666666666666666,0.13333333333333333,0.01818181818181818,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.05,0.525,0.47619047619047616,0.4,0.3333333333333333,0.01509433962264151,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,51370.40000000001,856,-32.0,1755,1778,197.0,3533,62.0,92.0,,6.0,81.0,157.0,247.0,2132,60.0,47.0,77.0,26.0,5.0,184.0,45.0,56.0,109.0,148.0,0.5159235668789809,0.504739336492891,0.5346320346320347,13.67305751765893,0.13895781637717122,0.10368663594470046,0.12066905615292713,0.13186813186813187,0.16379310344827586,0.43601895734597157,0.6739130434782609,0.7380952380952381,0.02843601895734597,,,0.6919431279620853,0.5599372037914693,4.898089171974522,568.0,467.0,59.0,29.0,6.0,54.0,34.0,43.0,18.0,17.0,83.0,102.0,29.0,85.0,39.0,44.0,20.0,83.0,565.0,0.6296296296296297,0.7285714285714285,0.5763888888888888,0.2559241706161137,0.15135135135135136,0.7258064516129032,0.2796208530805687,0.13744075829383887,0.09836065573770492,0.5880754098360654,0.0881057268722467,0.11560693641618497,0.3360323886639676,24.54814814814815,0.32364672364672364,8.0,2.0,17.0,6.0,48.0,8.0,0.9411764705882353,0.3148148148148148,0.3333333333333333,0.3148148148148148,0.5409836065573771,0.08176100628930817,0.27586206896551724,0.27586206896551724,0.875,0.3333333333333333,0.27586206896551724,20.0,29.0,19.0,25.0,12.0,12.0,24.0,33.0,24.0,22.0,16.0,25.0,39.0,4.0,13.0,2.0,40.0,0.5,0.5581395348837209,0.48214285714285715,0.515625,0.05707762557077625,0.049681528662420385,0.0594059405940594,0.12598425196850394,0.042105263157894736,0.3220338983050847,0.37254901960784315,0.11848341232227488,0.47540983606557374,0.6896551724137931,0.19672131147540983,0.49933947368421056,0.13360323886639677,8.0,15.0,14.0,36.0,25.0,0.040345821325648415,0.06976744186046512,0.029850746268656716,,0.5357142857142857,0.5333333333333333,7.0,4.0,8.0,3.0,0.375,3.0,30.0,22.0,0.3157894736842105,6.0,46.0,2.0,4.0,4.0,False,9.0,1.0,4.0,,3.0,1.0,4.0,3.0,18.0,8.0,,8.0,11.0,27.0,5.0,20.0,7.0,1.0,2.0,9.0,,4.0,,2.0,4.0,,,,1.0,,,14.0,0.25,0.11464968152866242,0.08695652173913043,0.13559322033898305,0.3333333333333333,0.675,0.17777777777777778,,0.04666666666666667,0.36,0.36,1.0,0.125,0.03571428571428571,0.10714285714285714,,,0.3333333333333333,,1.0,2.0,1.0,0.0759493670886076,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14296.999999999998,238,14.0,494,503,54.0,997,7.0,11.0,4.0,10.0,14.0,28.0,73.0,571,12.0,23.0,35.0,14.0,2.0,82.0,16.0,10.0,27.0,34.0,0.5,0.546875,0.5615384615384615,14.104882459312838,0.08,0.13675213675213677,0.10743801652892562,0.05263157894736842,0.15151515151515152,0.171875,0.6363636363636364,0.7777777777777778,0.15625,0.4,0.4,0.734375,0.5360359375,9.721428571428572,138.0,138.0,7.0,26.0,9.0,36.0,3.0,8.0,11.0,2.0,22.0,16.0,26.0,14.0,5.0,3.0,1.0,22.0,138.0,0.5714285714285714,0.6153846153846154,0.55,0.5625,0.07142857142857142,0.8571428571428571,0.109375,0.40625,0.47368421052631576,0.5254052631578948,0.015625,0.03571428571428571,0.3013698630136986,25.388888888888886,0.2793522267206478,10.0,3.0,14.0,4.0,39.0,10.0,0.9285714285714286,0.3888888888888889,0.36363636363636365,0.3888888888888889,0.5263157894736842,0.13095238095238096,0.38461538461538464,0.38461538461538464,0.9,0.3333333333333333,0.38461538461538464,2.0,4.0,3.0,10.0,2.0,1.0,3.0,8.0,4.0,2.0,7.0,4.0,7.0,2.0,3.0,,13.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.037037037037037035,0.030837004405286344,0.03636363636363636,0.1111111111111111,0.06060606060606061,0.42857142857142855,0.42857142857142855,0.15625,0.21052631578947367,0.5,0.10526315789473684,0.5305,0.1095890410958904,,1.0,3.0,5.0,4.0,0.025210084033613446,0.09090909090909091,0.022727272727272728,0.5,0.16666666666666666,,2.0,2.0,2.0,1.0,0.5,,12.0,11.0,,,8.0,,1.0,1.0,False,4.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,10.0,,7.0,3.0,2.0,,5.0,,2.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.07142857142857142,0.18181818181818182,,,0.7692307692307693,0.047619047619047616,,,0.4,0.4,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,,,,,0.03225806451612903,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,62.0,50.0,58.0,19.0,79.0,388.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.06770833333333333,0.7142857142857143,0.1306122448979592,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.11254019292604502,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,39.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,27.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.15918367346938775,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,2.0,25.0,14.0,0.8571428571428571,2.0,41.0,3.0,11.0,7.0,False,15.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,14.0,11.0,1.0,4.0,10.0,20.0,2.0,14.0,6.0,,2.0,3.0,1.0,2.0,2.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.11764705882352941,0.15873015873015872,0.125,,0.7407407407407407,0.1,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,1.0,,,0.05263157894736842,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,88.0,209.0,238.0,86.0,355.0,715.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.32941176470588235,0.536,0.35368043087971274,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.22084367245657568,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,6.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,113.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.010771992818671455,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,13.0,122.0,86.0,0.5882352941176471,28.0,36.0,21.0,38.0,33.0,False,4.0,,1.0,5.0,6.0,5.0,6.0,45.0,22.0,36.0,2.0,10.0,13.0,78.0,18.0,54.0,24.0,2.0,4.0,28.0,1.0,6.0,5.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.05459057071960298,0.04242424242424243,0.06598984771573604,0.04878048780487805,0.6902654867256637,0.2,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,,0.0625,,,2.0,1.0,7.0,0.012987012987012988,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12006.9,200,-94.0,409,432,47.0,841,16.0,20.0,,1.0,16.0,21.0,58.0,518,10.0,4.0,6.0,2.0,,14.0,11.0,15.0,27.0,34.0,0.7619047619047619,0.5789473684210527,0.6304347826086957,11.496746203904555,0.15625,0.10576923076923077,0.13,0.3076923076923077,0.10344827586206896,0.5263157894736842,0.8,0.8888888888888888,0.02631578947368421,,,0.9736842105263158,0.6182078947368421,2.1952380952380954,116.0,115.0,,8.0,3.0,17.0,14.0,4.0,4.0,5.0,15.0,22.0,8.0,23.0,13.0,17.0,8.0,15.0,116.0,0.6875,0.7857142857142857,0.6818181818181818,0.4473684210526316,0.1702127659574468,0.6875,,0.21052631578947367,0.375,0.60280625,0.17777777777777778,0.2857142857142857,0.25862068965517243,24.158823529411762,0.28361858190709044,1.0,1.0,4.0,2.0,12.0,1.0,1.0,0.23529411764705882,0.5,0.23529411764705882,0.625,0.10666666666666667,0.125,0.125,1.0,0.3333333333333333,0.125,2.0,4.0,,9.0,1.0,4.0,5.0,12.0,2.0,4.0,2.0,3.0,7.0,,2.0,1.0,7.0,0.8,0.5,0.6666666666666666,0.75,0.02702702702702703,0.03626943005181347,0.01818181818181818,0.08333333333333333,,,,0.23684210526315788,0.5,0.5,0.125,0.6292125,0.20689655172413793,4.0,5.0,4.0,5.0,4.0,0.04878048780487805,,0.04411764705882353,,0.8333333333333334,0.8,3.0,2.0,5.0,1.0,0.2,1.0,2.0,1.0,,4.0,15.0,2.0,1.0,1.0,False,3.0,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,5.0,,2.0,3.0,,,2.0,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,0.09523809523809523,0.1,,,0.7142857142857143,0.07142857142857142,,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.16666666666666666,,,1.0,,,,,0.07142857142857142,,,,1.0,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,39871.20000000001,665,60.0,1358,1384,137.0,2742,29.0,43.0,1.0,2.0,38.0,56.0,187.0,1631,16.0,13.0,30.0,6.0,1.0,77.0,22.0,21.0,47.0,85.0,0.6785714285714286,0.6484375,0.6493055555555556,10.840998685939553,0.06441717791411043,0.06769230769230769,0.06605222734254992,0.08333333333333333,0.07058823529411765,0.3359375,0.6744186046511628,0.7837837837837838,0.015625,0.5,0.5,0.8984375,0.5991589843749998,3.0517857142857148,320.0,296.0,11.0,20.0,1.0,72.0,21.0,14.0,6.0,12.0,35.0,60.0,20.0,82.0,30.0,33.0,15.0,35.0,316.0,0.7894736842105263,0.9375,0.6481481481481481,0.5625,0.043209876543209874,0.7586206896551724,0.0859375,0.15625,0.05,0.6174725,0.1056338028169014,0.21428571428571427,0.18716577540106952,24.018055555555563,0.23564064801178203,10.0,,30.0,3.0,90.0,10.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.575,0.06666666666666667,0.5,0.5,1.0,,0.5,6.0,12.0,8.0,52.0,5.0,7.0,12.0,28.0,7.0,12.0,6.0,26.0,38.0,1.0,12.0,,21.0,0.5833333333333334,0.5,0.6764705882352942,0.7368421052631579,0.08783783783783784,0.06462585034013606,0.08571428571428572,0.08653846153846154,0.018867924528301886,0.7272727272727273,0.8,0.40625,0.6,0.5,0.25,0.5884538461538461,0.1497326203208556,6.0,11.0,12.0,29.0,15.0,0.0410958904109589,0.08,0.0365296803652968,1.0,0.6470588235294118,0.5454545454545454,12.0,4.0,12.0,8.0,0.6666666666666666,8.0,17.0,13.0,0.875,5.0,52.0,3.0,2.0,2.0,False,20.0,2.0,3.0,3.0,3.0,3.0,5.0,,7.0,4.0,,4.0,14.0,9.0,2.0,7.0,2.0,1.0,2.0,4.0,1.0,2.0,6.0,5.0,1.0,,,,,,,6.0,0.6,0.125,0.13953488372093023,0.09090909090909091,,0.42857142857142855,0.12121212121212122,,0.09433962264150944,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.11764705882352941,0.17647058823529413,1.0,1.0,0.6,,,,,0.0547945205479452,,,,1.0,3.0,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26207.1,437,-51.0,866,878,96.0,1744,44.0,69.0,8.0,19.0,111.0,181.0,278.0,1064,96.0,26.0,41.0,12.0,4.0,97.0,51.0,52.0,110.0,154.0,0.6132596685082873,0.5984455958549223,0.6261261261261262,26.45556690500511,0.24074074074074073,0.2372093023255814,0.23897911832946636,0.13725490196078433,0.2535211267605634,0.35751295336787564,0.6376811594202898,0.7096774193548387,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.41968911917098445,0.5016533678756475,6.488397790055245,143.0,89.0,93.0,12.0,,12.0,47.0,26.0,,20.0,50.0,126.0,12.0,68.0,72.0,61.0,24.0,50.0,143.0,0.5675675675675675,0.7,0.6578947368421053,0.06217616580310881,0.29245283018867924,0.5,0.48186528497409326,0.06217616580310881,,0.4354423076923077,0.11214953271028037,0.1188118811881188,0.17985611510791366,25.883333333333336,0.1651270207852194,3.0,,3.0,,9.0,3.0,1.0,0.25,,0.25,0.5769230769230769,0.22916666666666666,0.25,0.25,1.0,,0.25,1.0,3.0,59.0,,,25.0,39.0,62.0,15.0,42.0,10.0,29.0,44.0,6.0,21.0,1.0,37.0,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.1228813559322034,0.11027568922305764,0.13274336283185842,0.23728813559322035,0.09090909090909091,0.6344086021505376,0.6704545454545454,,0.11538461538461539,0.3333333333333333,,0.5570677419354838,0.22302158273381295,17.0,27.0,15.0,7.0,4.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.875,0.675,0.6296296296296297,20.0,11.0,20.0,14.0,0.7,9.0,15.0,11.0,0.576271186440678,12.0,33.0,10.0,8.0,8.0,False,,,,,1.0,,1.0,,13.0,4.0,,7.0,3.0,16.0,2.0,8.0,8.0,,,1.0,1.0,6.0,16.0,,3.0,,,,,,,3.0,,0.0718232044198895,0.10144927536231885,0.053763440860215055,0.05263157894736842,0.43243243243243246,0.35,,0.1388888888888889,,,,,,0.025,,,,,,,,0.10869565217391304,,,,,3.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8618.3,144,-24.0,299,310,32.0,609,8.0,10.0,,1.0,14.0,29.0,56.0,335,6.0,6.0,9.0,4.0,1.0,21.0,11.0,7.0,18.0,19.0,0.4827586206896552,0.41346153846153844,0.4666666666666667,20.12012012012012,0.1076923076923077,0.14285714285714285,0.1267605633802817,0.3,0.1,0.19230769230769232,0.8,0.8888888888888888,0.019230769230769232,,,0.6346153846153846,0.5266980769230768,7.268965517241378,139.0,89.0,18.0,14.0,7.0,23.0,13.0,16.0,10.0,8.0,22.0,22.0,14.0,15.0,15.0,18.0,4.0,22.0,139.0,0.7857142857142857,0.7857142857142857,0.3548387096774194,0.4423076923076923,0.06666666666666667,0.625,0.34615384615384615,0.2692307692307692,0.2692307692307692,0.49367115384615384,0.08928571428571429,0.125,0.39285714285714285,25.130434782608695,0.46488294314381273,3.0,,5.0,,15.0,3.0,1.0,0.21739130434782608,,0.21739130434782608,0.2692307692307692,0.15789473684210525,0.21428571428571427,0.23076923076923078,1.0,,0.21428571428571427,4.0,4.0,6.0,9.0,3.0,,1.0,,7.0,,1.0,,1.0,,3.0,,7.0,,0.4375,,,,0.0072992700729927005,,0.08,,0.3333333333333333,0.42857142857142855,0.17307692307692307,0.15384615384615385,1.0,0.11538461538461539,0.47185,,,,1.0,1.0,,0.014705882352941176,,0.0196078431372549,,,,1.0,,1.0,,,1.0,3.0,2.0,1.0,,10.0,,4.0,3.0,False,2.0,1.0,,,1.0,,2.0,,5.0,1.0,,,1.0,4.0,2.0,1.0,3.0,,,3.0,,1.0,,,1.0,,,1.0,,,,1.0,,0.1724137931034483,0.1,0.2222222222222222,,0.5714285714285714,,,,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,,,,0.041666666666666664,,,,,,,1.0,,,0.043478260869565216,0.07142857142857142,,
