EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,112672.70000000001,1878,261.0,3841,3837,406.0,7678,115.0,177.0,78.0,172.0,306.0,584.0,1350.0,4590,434.0,232.0,395.0,118.0,21.0,953.0,111.0,88.0,212.0,233.0,0.523972602739726,0.5672782874617737,0.6141404805914972,28.001854427445526,0.10196987253765932,0.1167192429022082,0.10970231532524807,0.12087912087912088,0.12749003984063745,0.18042813455657492,0.6497175141242938,0.696969696969697,0.17533129459734964,0.45348837209302323,0.4642857142857143,0.5851172273190621,0.5050176560900715,9.315068493150687,1079.0,871.0,235.0,40.0,357.0,99.0,397.0,237.0,170.0,106.0,99.0,405.0,178.0,357.0,163.0,114.0,91.0,68.0,126.0,48.0,83.0,206.0,6.0,268.0,86.0,31.0,391.0,1056.0,22.0,0.2908496732026144,0.29180327868852457,0.6160990712074303,0.40468909276248727,0.7222222222222222,0.09799554565701558,0.11285714285714285,0.4260869565217391,0.23955147808358818,0.040774719673802244,0.363914373088685,0.358695652173913,0.4834064338235294,0.09324452901998097,0.13354037267080746,0.3,26.06725440806046,0.28091642801353817,149.0,40.0,167.0,42.0,276.0,149.0,0.5508982035928144,0.42065491183879095,0.39622641509433965,0.42065491183879095,0.5543478260869565,0.4173669467787115,0.4197183098591549,0.5234899328859061,0.40404040404040403,0.4173669467787115,26.0,45.0,113.0,7.0,16.0,31.0,87.0,90.0,2.0,49.0,93.0,13.0,21.0,5.0,35.0,5.0,0.5161290322580645,0.5294117647058824,0.578125,0.6323529411764706,0.015011547344110854,0.011606597434331093,0.012165450121654502,0.09482758620689655,0.010964912280701754,0.4808510638297872,0.5255813953488372,0.24778761061946902,0.16304347826086957,0.5777777777777777,0.025362318840579712,0.4959776315789474,0.06444444444444444,8.0,11.0,6.0,52.0,39.0,0.007782101167315175,0.011111111111111112,0.008561643835616438,0.15384615384615385,0.171875,0.7272727272727273,18.0,23.0,0.45,0.46153846153846156,0.7777777777777778,18.0,8.0,20.0,12.0,0.6,13.0,5.0,2.0,8.0,0.1368421052631579,0.0053475935828877,36.0,0.06164383561643835,0.06779661016949153,13.0,False,2.0,5.0,2.0,12.0,28.0,14.0,33.0,225.0,3.0,2.0,13.0,17.0,7.0,32.0,1.0,4.0,1.0,16.0,26.0,2.0,24.0,12.0,2.0,2.0,2.0,11.0,0.42424242424242425,0.007556675062972292,0.0851063829787234,0.023255813953488372,0.025,0.0056022408963585435,0.02247191011235955,0.02181818181818182,0.625,0.078125,0.4,1.0,0.4375,0.42857142857142855,0.5,0.2857142857142857,0.029484029484029485,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,87697.40000000001,1462,-71.0,2969,3002,343.0,5971,99.0,147.0,3.0,15.0,136.0,273.0,450.0,3522,122.0,82.0,128.0,43.0,9.0,302.0,72.0,81.0,166.0,235.0,0.4981684981684982,0.5093833780160858,0.5447941888619855,14.149821640903685,0.11621233859397417,0.09612817089452604,0.10580912863070539,0.0958904109589041,0.13526570048309178,0.3941018766756032,0.673469387755102,0.7333333333333333,0.040214477211796246,0.2,0.23076923076923078,0.6621983914209115,0.5471415549597857,5.290842490842491,967.0,763.0,111.0,47.0,53.0,15.0,100.0,70.0,70.0,36.0,29.0,133.0,150.0,53.0,46.0,35.0,42.0,28.0,63.0,83.0,143.0,73.0,3.0,92.0,45.0,4.0,133.0,956.0,4.0,0.5514705882352942,0.625,0.540650406504065,0.2680965147453083,0.6666666666666666,0.119533527696793,0.08118081180811808,0.6363636363636364,0.2975871313672922,0.1260053619302949,0.14209115281501342,0.14150943396226415,0.5515051886792451,0.11246943765281174,0.1461038961038961,0.29555555555555557,24.930999999999994,0.3256988885146514,17.0,5.0,36.0,12.0,102.0,17.0,0.9444444444444444,0.36,0.3333333333333333,0.36,0.49056603773584906,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.3333333333333333,0.32075471698113206,27.0,41.0,34.0,21.0,21.0,44.0,68.0,34.0,32.0,11.0,30.0,47.0,69.0,10.0,21.0,3.0,0.4772727272727273,0.4857142857142857,0.4811320754716981,0.5396825396825397,0.06412005457025921,0.0508100147275405,0.06051873198847262,0.125,0.05917159763313609,0.3063063063063063,0.3541666666666667,0.29411764705882354,0.3867924528301887,0.6585365853658537,0.19811320754716982,0.5054057142857142,0.1511111111111111,13.0,26.0,22.0,64.0,43.0,0.0352,0.060810810810810814,0.03319502074688797,0.6666666666666666,0.49056603773584906,0.5,19.0,14.0,0.40425531914893614,0.41304347826086957,1.0,14.0,5.0,15.0,4.0,0.26666666666666666,13.0,5.0,7.0,9.0,0.17105263157894737,0.04195804195804196,29.0,0.10622710622710622,0.08163265306122448,17.0,False,1.0,2.0,7.0,2.0,7.0,3.0,9.0,6.0,1.0,,21.0,8.0,1.0,12.0,1.0,2.0,,4.0,10.0,,,1.0,1.0,,,17.0,0.3333333333333333,0.01,0.13513513513513514,0.13333333333333333,0.02127659574468085,,,0.07142857142857142,0.15384615384615385,0.03773584905660377,0.5,1.0,0.1320754716981132,0.2857142857142857,1.0,0.3333333333333333,0.009900990099009901,3.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,40490.8,675,-14.0,1339,1338,138.0,2677,16.0,27.0,8.0,25.0,39.0,86.0,208.0,1543,32.0,56.0,96.0,35.0,8.0,232.0,39.0,38.0,82.0,100.0,0.45348837209302323,0.515625,0.5306122448979592,15.03006012024048,0.10826210826210826,0.11782477341389729,0.11290322580645161,0.16666666666666666,0.0989010989010989,0.140625,0.5925925925925926,0.6956521739130435,0.13020833333333334,0.32,0.32,0.6927083333333334,0.5183377604166668,9.646511627906978,304.0,322.0,34.0,26.0,80.0,17.0,106.0,10.0,18.0,20.0,5.0,40.0,46.0,80.0,40.0,29.0,22.0,13.0,29.0,20.0,36.0,14.0,,11.0,4.0,3.0,40.0,299.0,3.0,0.5897435897435898,0.6052631578947368,0.4878048780487805,0.5520833333333334,0.7586206896551724,0.08247422680412371,0.125,0.625,0.17708333333333334,0.13541666666666666,0.4166666666666667,0.4473684210526316,0.4995223684210526,0.02072538860103627,0.04597701149425287,0.19230769230769232,25.465094339622638,0.2270351008215086,31.0,6.0,40.0,7.0,96.0,31.0,0.8,0.37735849056603776,0.35,0.37735849056603776,0.4605263157894737,0.3875,0.3875,0.7419354838709677,0.35294117647058826,0.3875,3.0,7.0,15.0,3.0,3.0,8.0,17.0,7.0,2.0,11.0,13.0,11.0,18.0,4.0,7.0,,0.375,0.3888888888888889,0.4411764705882353,0.4722222222222222,0.034055727554179564,0.027950310559006212,0.032467532467532464,0.1262135922330097,0.0392156862745098,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.18421052631578946,0.42857142857142855,0.07894736842105263,0.49933749999999993,0.08173076923076923,,2.0,7.0,13.0,10.0,0.021806853582554516,0.05128205128205128,0.024896265560165973,0.75,0.11764705882352941,,9.0,9.0,0.34615384615384615,0.34615384615384615,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,5.0,1.0,5.0,1.0,0.11627906976744186,0.0125,9.0,0.10465116279069768,0.14814814814814814,2.0,False,1.0,3.0,1.0,2.0,6.0,3.0,9.0,24.0,,,3.0,1.0,3.0,7.0,1.0,2.0,,,3.0,,,,,,,,0.3333333333333333,,0.14705882352941177,,,,,0.02197802197802198,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,64626.4,1077,230.0,2215,2221,254.0,4436,53.0,79.0,11.0,29.0,73.0,147.0,409.0,2596,40.0,50.0,81.0,28.0,7.0,193.0,60.0,35.0,101.0,128.0,0.4965986394557823,0.5657894736842105,0.6053412462908012,14.59244532803181,0.07186858316221766,0.10434782608695652,0.08945386064030132,0.08823529411764706,0.09433962264150944,0.2598684210526316,0.6708860759493671,0.7910447761194029,0.09539473684210527,0.3793103448275862,0.39285714285714285,0.7763157894736842,0.5692792763157895,6.752380952380951,522.0,417.0,39.0,50.0,107.0,19.0,157.0,65.0,27.0,39.0,28.0,114.0,106.0,107.0,31.0,18.0,23.0,15.0,30.0,48.0,77.0,63.0,3.0,77.0,25.0,13.0,112.0,517.0,9.0,0.726027397260274,0.7794117647058824,0.6951219512195121,0.5164473684210527,0.7666666666666667,0.06493506493506493,0.10817307692307693,0.7547169811320755,0.12828947368421054,0.16447368421052633,0.3519736842105263,0.2878787878787879,0.5551651515151516,0.08641975308641975,0.15151515151515152,0.2787286063569682,25.29426751592357,0.23566591422121896,46.0,9.0,66.0,18.0,189.0,46.0,0.9545454545454546,0.42038216560509556,0.46153846153846156,0.42038216560509556,0.6515151515151515,0.42990654205607476,0.4339622641509434,0.9347826086956522,0.47368421052631576,0.42990654205607476,10.0,13.0,9.0,20.0,9.0,19.0,43.0,16.0,10.0,13.0,15.0,10.0,27.0,4.0,7.0,2.0,0.47368421052631576,0.5925925925925926,0.5909090909090909,0.6142857142857143,0.022123893805309734,0.027807486631016044,0.029411764705882353,0.07142857142857142,0.027972027972027972,0.23076923076923078,0.2903225806451613,0.7777777777777778,0.19696969696969696,0.7692307692307693,0.30303030303030304,0.5755236842105262,0.10513447432762836,7.0,12.0,16.0,23.0,12.0,0.033126293995859216,,0.030555555555555555,0.5454545454545454,0.36363636363636365,0.5833333333333334,20.0,8.0,0.4,0.4,1.0,10.0,8.0,10.0,9.0,0.9,6.0,2.0,3.0,2.0,0.1276595744680851,0.04065040650406504,21.0,0.14285714285714285,0.1518987341772152,4.0,False,1.0,2.0,9.0,6.0,12.0,7.0,14.0,9.0,1.0,1.0,11.0,2.0,,3.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,3.0,,,,3.0,0.5,0.006369426751592357,0.20512820512820512,0.034482758620689655,,0.009345794392523364,0.01818181818181818,0.024096385542168676,0.2857142857142857,0.06060606060606061,0.5,1.0,0.36363636363636365,0.5,1.0,0.45,0.018867924528301886,,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,40396.9,673,-51.0,1326,1334,152.0,2660,76.0,120.0,10.0,27.0,163.0,277.0,419.0,1611,134.0,37.0,60.0,14.0,6.0,143.0,84.0,74.0,169.0,245.0,0.5884476534296029,0.581081081081081,0.6143695014662757,26.25994694960212,0.23125,0.2413793103448276,0.23652694610778444,0.16901408450704225,0.22330097087378642,0.40540540540540543,0.6333333333333333,0.7238095238095238,0.09121621621621621,0.37037037037037035,0.38461538461538464,0.46959459459459457,0.5126148648648648,6.087003610108303,274.0,150.0,130.0,1.0,18.0,,19.0,75.0,48.0,,33.0,97.0,192.0,18.0,23.0,16.0,27.0,15.0,55.0,53.0,105.0,110.0,11.0,98.0,41.0,12.0,97.0,273.0,12.0,0.588957055214724,0.732824427480916,0.7238805970149254,0.06418918918918919,0.4909090909090909,0.2710843373493976,0.24897959183673468,0.5394736842105263,0.4391891891891892,0.0033783783783783786,0.060810810810810814,,0.4835979166666666,0.12462006079027356,0.13225806451612904,0.2315035799522673,25.57894736842105,0.2066365007541478,5.0,,6.0,,15.0,5.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.6666666666666666,0.2777777777777778,0.2777777777777778,1.0,,0.2777777777777778,10.0,15.0,77.0,,38.0,63.0,95.0,32.0,64.0,7.0,17.0,54.0,76.0,12.0,28.0,2.0,0.6031746031746031,0.6666666666666666,0.59375,0.6333333333333333,0.14835164835164835,0.12459016393442623,0.13829787234042554,0.20481927710843373,0.11538461538461539,0.5923076923076923,0.6260162601626016,0.5974025974025974,0.3125,0.6666666666666666,,0.5672452830188679,0.22673031026252982,28.0,46.0,22.0,12.0,9.0,0.08943089430894309,0.10810810810810811,0.08196721311475409,0.9,0.71875,0.6086956521739131,1.0,12.0,1.0,1.0,,29.0,14.0,29.0,18.0,0.6206896551724138,11.0,,10.0,15.0,0.39285714285714285,0.1111111111111111,23.0,0.08303249097472924,0.125,19.0,False,,,,,1.0,,1.0,3.0,,,3.0,2.0,1.0,6.0,1.0,21.0,,,8.0,,,,,,,5.0,,,0.05384615384615385,0.037037037037037035,,,,0.19607843137254902,,,,,0.015625,,,,,,,3.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,88170.1,1470,384.0,3101,3089,349.0,6190,158.0,210.0,34.0,60.0,346.0,541.0,1234.0,3573,318.0,287.0,447.0,218.0,22.0,1054.0,174.0,217.0,404.0,536.0,0.6395563770794824,0.6341789052069426,0.6831298557158713,30.2199371608112,0.3149492017416546,0.22924901185770752,0.27002762430939226,0.3146853146853147,0.19900497512437812,0.2803738317757009,0.7523809523809524,0.7783251231527094,0.0801068090787717,0.5666666666666667,0.5862068965517241,0.5580774365821095,0.5064918340026774,6.335859519408502,1009.0,774.0,271.0,11.0,197.0,65.0,208.0,284.0,176.0,67.0,154.0,474.0,374.0,197.0,160.0,108.0,106.0,69.0,158.0,45.0,113.0,293.0,31.0,342.0,124.0,51.0,467.0,998.0,46.0,0.5404624277456648,0.6296296296296297,0.7201834862385321,0.27770360480640854,0.6708860759493671,0.33633633633633636,0.24014336917562723,0.5126582278481012,0.36181575433911883,0.014686248331108143,0.2630173564753004,0.2674897119341564,0.4908655601659752,0.15176470588235294,0.1946624803767661,0.3841166936790924,25.890865384615378,0.3253789100290229,80.0,31.0,86.0,32.0,204.0,80.0,0.7906976744186046,0.41346153846153844,0.47761194029850745,0.41346153846153844,0.6584362139917695,0.40609137055837563,0.41025641025641024,0.7875,0.47692307692307695,0.40609137055837563,51.0,67.0,154.0,2.0,70.0,115.0,208.0,112.0,98.0,52.0,47.0,92.0,132.0,43.0,52.0,6.0,0.6086956521739131,0.6363636363636364,0.6370967741935484,0.697986577181208,0.14935064935064934,0.1014832162373146,0.17073170731707318,0.28169014084507044,0.1519434628975265,0.5682656826568265,0.6039215686274509,0.5974025974025974,0.2757201646090535,0.7611940298507462,0.00823045267489712,0.5577944999999997,0.1685575364667747,55.0,82.0,38.0,59.0,38.0,0.05714285714285714,0.03125,0.05410821643286573,0.4117647058823529,0.6612903225806451,0.6707317073170732,6.0,37.0,0.5454545454545454,0.6,0.8333333333333334,32.0,15.0,32.0,16.0,0.5,13.0,4.0,7.0,15.0,0.20967741935483872,0.06626506024096386,25.0,0.04621072088724584,0.03333333333333333,50.0,False,,,1.0,6.0,9.0,6.0,9.0,54.0,3.0,2.0,21.0,31.0,2.0,47.0,1.0,7.0,1.0,3.0,28.0,,3.0,5.0,,,2.0,8.0,0.6666666666666666,0.014423076923076924,0.05904059040590406,0.03333333333333333,0.09090909090909091,0.01015228426395939,0.02631578947368421,0.17167381974248927,0.16363636363636364,,,,0.07258064516129033,0.6666666666666666,0.8333333333333334,0.5,0.023474178403755867,,,8.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30121.600000000002,502,-87.0,995,1030,114.0,2025,48.0,68.0,2.0,7.0,50.0,83.0,158.0,1188,20.0,14.0,22.0,6.0,3.0,52.0,36.0,41.0,81.0,108.0,0.6024096385542169,0.5247933884297521,0.5683453237410072,14.184397163120568,0.15708812260536398,0.14754098360655737,0.15247524752475247,0.15,0.15714285714285714,0.5619834710743802,0.7058823529411765,0.8421052631578947,0.05785123966942149,0.2857142857142857,0.2857142857142857,0.8760330578512396,0.5899971074380166,3.512048192771085,305.0,294.0,8.0,13.0,25.0,7.0,38.0,31.0,20.0,11.0,8.0,48.0,80.0,25.0,8.0,6.0,14.0,5.0,21.0,31.0,53.0,37.0,8.0,40.0,19.0,3.0,48.0,303.0,3.0,0.8,0.8888888888888888,0.6486486486486487,0.3140495867768595,0.6666666666666666,0.15079365079365079,0.14367816091954022,0.7916666666666666,0.06611570247933884,0.10743801652892562,0.2066115702479339,0.22580645161290322,0.562133870967742,0.13970588235294118,0.19387755102040816,0.3037974683544304,25.028947368421058,0.3065326633165829,5.0,4.0,9.0,6.0,27.0,5.0,1.0,0.23684210526315788,0.5454545454545454,0.23684210526315788,0.6451612903225806,0.2,0.2,1.0,0.5714285714285714,0.2,9.0,15.0,,4.0,8.0,19.0,27.0,11.0,10.0,2.0,5.0,21.0,27.0,2.0,7.0,1.0,0.42105263157894735,0.55,0.38095238095238093,0.5,0.07749077490774908,0.0574468085106383,0.056451612903225805,0.16842105263157894,0.044444444444444446,,,,0.4838709677419355,0.6,0.12903225806451613,0.5614416666666666,0.17088607594936708,7.0,15.0,6.0,12.0,9.0,0.03015075376884422,,0.03184713375796178,1.0,0.7142857142857143,0.4666666666666667,4.0,9.0,0.3076923076923077,0.3076923076923077,1.0,16.0,9.0,20.0,10.0,0.5,4.0,2.0,5.0,7.0,0.09523809523809523,0.023809523809523808,16.0,0.1927710843373494,0.16176470588235295,11.0,False,,,2.0,,2.0,,2.0,,,,3.0,1.0,,10.0,,3.0,1.0,,4.0,,,,4.0,4.0,,6.0,,,0.625,,,,,0.1686746987951807,0.14285714285714285,,,,0.09523809523809523,,,0.5,,,,1.0,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,69888.99999999999,1165,20.0,2342,2381,235.0,4723,42.0,63.0,1.0,2.0,56.0,89.0,291.0,2777,28.0,19.0,42.0,10.0,2.0,107.0,55.0,45.0,107.0,163.0,0.6292134831460674,0.6238095238095238,0.6244635193133047,9.935040122277416,0.081374321880651,0.09565217391304348,0.08865248226950355,0.0594059405940594,0.12080536912751678,0.3,0.6666666666666666,0.7924528301886793,0.009523809523809525,0.5,0.5,0.8761904761904762,0.5913333333333332,3.3797752808988757,544.0,513.0,24.0,82.0,39.0,4.0,121.0,29.0,23.0,17.0,12.0,60.0,84.0,39.0,23.0,18.0,12.0,9.0,27.0,89.0,140.0,44.0,6.0,47.0,21.0,3.0,60.0,537.0,3.0,0.75,0.8936170212765957,0.625,0.5761904761904761,0.4444444444444444,0.08996539792387544,0.08685446009389672,0.7142857142857143,0.11428571428571428,0.3904761904761905,0.18571428571428572,0.1,0.5931175000000001,0.09130434782608696,0.1926605504587156,0.20618556701030927,24.11735537190082,0.2322801024765158,18.0,1.0,50.0,8.0,150.0,18.0,1.0,0.4132231404958678,0.47058823529411764,0.4132231404958678,0.6,0.46153846153846156,0.46153846153846156,1.0,0.25,0.46153846153846156,10.0,18.0,13.0,13.0,10.0,18.0,43.0,12.0,18.0,5.0,7.0,35.0,56.0,3.0,15.0,,0.5555555555555556,0.5217391304347826,0.7307692307692307,0.7678571428571429,0.06481481481481481,0.052132701421800945,0.05905511811023622,0.07975460122699386,0.03296703296703297,0.5416666666666666,0.6190476190476191,0.8461538461538461,0.45,0.5555555555555556,0.325,0.5942999999999999,0.14776632302405499,9.0,15.0,20.0,43.0,20.0,0.038834951456310676,0.045454545454545456,0.031331592689295036,1.0,0.5769230769230769,0.6,32.0,3.0,0.3902439024390244,0.3902439024390244,1.0,23.0,7.0,23.0,15.0,0.6521739130434783,7.0,2.0,6.0,15.0,0.11475409836065574,0.06060606060606061,13.0,0.14606741573033707,0.15873015873015872,5.0,False,2.0,4.0,7.0,4.0,4.0,6.0,8.0,,,1.0,23.0,3.0,1.0,4.0,1.0,8.0,3.0,5.0,1.0,,,,,,1.0,8.0,0.75,,0.125,,,,0.024390243902439025,0.08522727272727272,0.1111111111111111,0.15384615384615385,0.5,1.0,0.15384615384615385,1.0,1.0,0.5384615384615384,,,,3.0,1.0,
