EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,100596.40000000002,1677,228.0,3413,3409,354.0,6822,103.0,162.0,74.0,160.0,276.0,530.0,1214.0,4075,396.0,202.0,349.0,102.0,20.0,845.0,91.0,80.0,181.0,200.0,0.5207547169811321,0.5714285714285714,0.6154639175257732,28.216527196652716,0.10178117048346055,0.11070559610705596,0.10634328358208955,0.11764705882352941,0.11467889908256881,0.1836734693877551,0.6358024691358025,0.6866666666666666,0.18140589569160998,0.4625,0.4713375796178344,0.5827664399092971,0.5045510820045557,9.37679245283019,885.0,784.0,208.0,34.0,318.0,83.0,352.0,206.0,139.0,88.0,77.0,333.0,156.0,318.0,147.0,104.0,77.0,57.0,109.0,42.0,72.0,184.0,4.0,234.0,81.0,25.0,323.0,864.0,18.0,0.2826086956521739,0.28363636363636363,0.6197718631178707,0.39909297052154197,0.7064220183486238,0.09290953545232274,0.10927152317880795,0.4077669902912621,0.23582766439909297,0.03854875283446712,0.36054421768707484,0.3656387665198238,0.4791885650224216,0.09417989417989418,0.13798977853492334,0.2742998352553542,26.119318181818183,0.2593026662760035,136.0,34.0,152.0,36.0,240.0,136.0,0.5263157894736842,0.4318181818181818,0.4090909090909091,0.4318181818181818,0.5638766519823789,0.4276729559748428,0.43037974683544306,0.5,0.40963855421686746,0.4276729559748428,19.0,36.0,99.0,5.0,14.0,28.0,77.0,74.0,2.0,43.0,80.0,12.0,19.0,4.0,32.0,4.0,0.5,0.5323741007194245,0.5614035087719298,0.6229508196721312,0.015503875968992248,0.011651816312542838,0.0110803324099723,0.10628019323671498,0.009876543209876543,0.47596153846153844,0.5210526315789473,0.25252525252525254,0.15859030837004406,0.5277777777777778,0.022026431718061675,0.49223088235294116,0.06342668863261944,6.0,9.0,5.0,47.0,35.0,0.0072992700729927005,0.012048192771084338,0.009652509652509652,0.14864864864864866,0.15789473684210525,0.6666666666666666,16.0,20.0,0.47058823529411764,0.48484848484848486,0.75,16.0,7.0,18.0,10.0,0.5555555555555556,10.0,4.0,2.0,7.0,0.11627906976744186,,33.0,0.062264150943396226,0.07407407407407407,13.0,False,1.0,4.0,2.0,11.0,25.0,12.0,29.0,216.0,3.0,2.0,12.0,16.0,7.0,24.0,1.0,3.0,1.0,15.0,24.0,2.0,22.0,8.0,2.0,2.0,2.0,9.0,0.41379310344827586,0.008522727272727272,0.08653846153846154,0.01875,0.029411764705882353,0.006289308176100629,0.02666666666666667,0.024291497975708502,0.5,0.07017543859649122,0.25,1.0,0.43859649122807015,0.44,0.45454545454545453,0.4,0.0223463687150838,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,76453.5,1274,-69.0,2578,2607,294.0,5185,90.0,132.0,2.0,14.0,122.0,244.0,388.0,3088,108.0,69.0,108.0,37.0,7.0,255.0,60.0,77.0,150.0,209.0,0.5,0.5046153846153846,0.5418994413407822,14.114010989010989,0.12379421221864952,0.09389671361502347,0.10864393338620143,0.09774436090225563,0.14772727272727273,0.40615384615384614,0.6818181818181818,0.743801652892562,0.043076923076923075,0.14285714285714285,0.16666666666666666,0.6553846153846153,0.5484475384615386,5.30860655737705,788.0,652.0,98.0,38.0,43.0,11.0,81.0,60.0,61.0,27.0,26.0,115.0,136.0,43.0,39.0,29.0,35.0,26.0,53.0,73.0,126.0,59.0,2.0,77.0,37.0,4.0,115.0,779.0,4.0,0.5573770491803278,0.6415094339622641,0.558252427184466,0.24923076923076923,0.660377358490566,0.1291390728476821,0.0734341252699784,0.6222222222222222,0.30153846153846153,0.11692307692307692,0.13230769230769232,0.125,0.5566056818181817,0.10734463276836158,0.13602941176470587,0.2963917525773196,24.88518518518519,0.3056633048875097,12.0,4.0,28.0,9.0,81.0,12.0,0.9642857142857143,0.345679012345679,0.3333333333333333,0.345679012345679,0.5056818181818182,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.36363636363636365,0.27906976744186046,25.0,37.0,30.0,16.0,21.0,40.0,59.0,31.0,32.0,10.0,25.0,40.0,59.0,8.0,18.0,3.0,0.525,0.5081967213114754,0.5113636363636364,0.5673076923076923,0.0625,0.0500848896434635,0.06333333333333334,0.13368983957219252,0.05442176870748299,0.30612244897959184,0.35294117647058826,0.3333333333333333,0.42045454545454547,0.6756756756756757,0.18181818181818182,0.5032637931034483,0.15206185567010308,13.0,23.0,19.0,53.0,36.0,0.03531598513011153,0.04580152671755725,0.03132530120481928,1.0,0.5227272727272727,0.5652173913043478,16.0,9.0,0.42105263157894735,0.42105263157894735,1.0,13.0,5.0,14.0,4.0,0.2857142857142857,13.0,5.0,6.0,8.0,0.18571428571428572,0.04878048780487805,26.0,0.10655737704918032,0.08333333333333333,14.0,False,1.0,1.0,5.0,,3.0,1.0,4.0,3.0,,,17.0,6.0,1.0,10.0,1.0,2.0,,2.0,9.0,,,1.0,1.0,,,16.0,0.25,,0.1326530612244898,0.14285714285714285,,,,0.07177033492822966,0.15384615384615385,0.022727272727272728,1.0,1.0,0.06818181818181818,,,0.3125,0.012195121951219513,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,38800.8,647,-18.0,1285,1284,128.0,2569,16.0,27.0,8.0,25.0,39.0,84.0,202.0,1476,32.0,56.0,96.0,35.0,8.0,232.0,39.0,37.0,81.0,99.0,0.4642857142857143,0.5217391304347826,0.5372340425531915,15.185444366689994,0.10946745562130178,0.12341772151898735,0.1162079510703364,0.16981132075471697,0.10227272727272728,0.14673913043478262,0.5925925925925926,0.6956521739130435,0.1358695652173913,0.32,0.32,0.6902173913043478,0.5190510869565219,9.69166666666667,276.0,301.0,32.0,24.0,76.0,15.0,100.0,10.0,17.0,18.0,5.0,40.0,46.0,76.0,40.0,29.0,22.0,13.0,29.0,18.0,34.0,14.0,,11.0,4.0,3.0,40.0,271.0,3.0,0.5897435897435898,0.6052631578947368,0.5263157894736842,0.5434782608695652,0.7586206896551724,0.08465608465608465,0.13157894736842105,0.625,0.17391304347826086,0.13043478260869565,0.41304347826086957,0.42857142857142855,0.5010271428571429,0.021621621621621623,0.047058823529411764,0.19801980198019803,25.476999999999997,0.21478599221789882,31.0,6.0,38.0,7.0,90.0,31.0,0.7894736842105263,0.38,0.3888888888888889,0.38,0.5,0.40789473684210525,0.40789473684210525,0.7419354838709677,0.4,0.40789473684210525,3.0,7.0,15.0,3.0,3.0,7.0,14.0,7.0,2.0,11.0,13.0,11.0,18.0,4.0,7.0,,0.42857142857142855,0.4117647058823529,0.4,0.4375,0.03536977491961415,0.02912621359223301,0.03333333333333333,0.125,0.041237113402061855,0.46875,0.5357142857142857,0.4666666666666667,0.2,0.42857142857142855,0.08571428571428572,0.4937454545454545,0.06930693069306931,,2.0,7.0,13.0,10.0,0.02280130293159609,0.05333333333333334,0.026200873362445413,0.75,0.13333333333333333,,7.0,9.0,0.2916666666666667,0.2916666666666667,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,5.0,1.0,5.0,1.0,0.11904761904761904,0.01282051282051282,8.0,0.09523809523809523,0.14814814814814814,2.0,False,,2.0,1.0,2.0,6.0,2.0,8.0,24.0,,,3.0,1.0,3.0,7.0,1.0,2.0,,,3.0,,,,,,,,0.25,,0.125,,,,,0.023255813953488372,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.8571428571428571,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,15.0,6.0,0.38461538461538464,0.38461538461538464,1.0,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,2.0,False,1.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,1.0,1.0,10.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.007936507936507936,0.125,,,0.011494252873563218,0.024390243902439025,0.022222222222222223,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,74094.19999999998,1235,301.0,2589,2580,289.0,5169,139.0,182.0,27.0,46.0,296.0,446.0,1045.0,3028,272.0,242.0,377.0,178.0,21.0,889.0,127.0,188.0,325.0,435.0,0.6636771300448431,0.6532905296950241,0.7002688172043011,29.746401644962305,0.31756756756756754,0.21061359867330018,0.26359832635983266,0.31496062992125984,0.1875,0.29213483146067415,0.7637362637362637,0.7942857142857143,0.0738362760834671,0.5869565217391305,0.6136363636363636,0.5762439807383628,0.5101052334943639,6.158968609865469,784.0,652.0,218.0,9.0,168.0,55.0,177.0,231.0,135.0,57.0,126.0,385.0,320.0,168.0,135.0,96.0,87.0,57.0,125.0,41.0,99.0,236.0,24.0,274.0,100.0,41.0,378.0,775.0,36.0,0.5405405405405406,0.625,0.7374517374517374,0.2841091492776886,0.696,0.3356643356643357,0.21896162528216703,0.5323741007194245,0.34991974317817015,0.014446227929373997,0.2696629213483146,0.2864583333333333,0.49286184210526335,0.14793741109530584,0.19157088122605365,0.3684210526315789,25.845197740112987,0.30281962147547314,69.0,26.0,74.0,27.0,177.0,69.0,0.7972972972972973,0.4180790960451977,0.47368421052631576,0.4180790960451977,0.6744791666666666,0.4107142857142857,0.41566265060240964,0.782608695652174,0.4727272727272727,0.4107142857142857,41.0,53.0,130.0,2.0,60.0,92.0,174.0,89.0,80.0,39.0,43.0,76.0,110.0,30.0,38.0,4.0,0.6521739130434783,0.6592592592592592,0.6818181818181818,0.7310924369747899,0.1470019342359768,0.1016949152542373,0.16170212765957448,0.2905027932960894,0.13574660633484162,0.5963302752293578,0.6372549019607843,0.5769230769230769,0.2760416666666667,0.7735849056603774,0.010416666666666666,0.5678455696202529,0.16650717703349283,47.0,68.0,32.0,49.0,33.0,0.05871559633027523,0.037037037037037035,0.05339805825242718,0.4074074074074074,0.6868686868686869,0.6911764705882353,5.0,30.0,0.5555555555555556,0.625,1.0,25.0,9.0,25.0,12.0,0.48,10.0,4.0,7.0,14.0,0.18867924528301888,0.07518796992481203,23.0,0.0515695067264574,0.038461538461538464,39.0,False,,,1.0,5.0,7.0,5.0,7.0,45.0,3.0,2.0,16.0,19.0,2.0,32.0,1.0,7.0,1.0,2.0,24.0,,3.0,4.0,,,2.0,6.0,0.7142857142857143,0.01694915254237288,0.06422018348623854,0.043478260869565216,0.1111111111111111,0.011904761904761904,0.03389830508474576,0.17412935323383086,0.19148936170212766,,,,0.0707070707070707,0.7142857142857143,1.0,0.5,0.022099447513812154,,,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29088.700000000004,485,-95.0,958,991,107.0,1949,47.0,66.0,2.0,7.0,49.0,81.0,156.0,1161,20.0,13.0,21.0,5.0,3.0,50.0,34.0,39.0,76.0,102.0,0.6049382716049383,0.5296610169491526,0.5777777777777777,14.29889298892989,0.15476190476190477,0.14468085106382977,0.14989733059548255,0.13157894736842105,0.16666666666666666,0.559322033898305,0.7121212121212122,0.8392857142857143,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.8728813559322034,0.5919224576271187,3.5382716049382728,290.0,272.0,8.0,12.0,25.0,7.0,37.0,31.0,19.0,10.0,8.0,48.0,78.0,25.0,8.0,6.0,14.0,5.0,20.0,29.0,50.0,36.0,8.0,38.0,19.0,2.0,48.0,288.0,2.0,0.7959183673469388,0.8863636363636364,0.7058823529411765,0.3135593220338983,0.7,0.1557377049180328,0.13609467455621302,0.7872340425531915,0.06779661016949153,0.1016949152542373,0.211864406779661,0.2413793103448276,0.5731155172413793,0.14285714285714285,0.19791666666666666,0.3076923076923077,25.067567567567572,0.302713987473904,5.0,4.0,9.0,6.0,27.0,5.0,1.0,0.24324324324324326,0.6,0.24324324324324326,0.6896551724137931,0.2,0.2,1.0,0.5714285714285714,0.2,9.0,14.0,,3.0,8.0,18.0,27.0,11.0,10.0,2.0,5.0,20.0,26.0,2.0,6.0,1.0,0.4444444444444444,0.5789473684210527,0.4,0.5192307692307693,0.07722007722007722,0.05752212389380531,0.059322033898305086,0.16304347826086957,0.045454545454545456,,,,0.4827586206896552,0.6428571428571429,0.10344827586206896,0.581285294117647,0.17307692307692307,7.0,14.0,6.0,11.0,8.0,0.031088082901554404,,0.032467532467532464,1.0,0.7,0.5,4.0,9.0,0.3333333333333333,0.3333333333333333,1.0,15.0,8.0,19.0,9.0,0.47368421052631576,3.0,2.0,5.0,7.0,0.08108108108108109,0.02564102564102564,15.0,0.18518518518518517,0.15151515151515152,11.0,False,,,2.0,,2.0,,2.0,,,,3.0,1.0,,10.0,,3.0,1.0,,4.0,,,,4.0,4.0,,5.0,,,0.625,,,,,0.16883116883116883,0.14285714285714285,,,,0.1,,,0.6666666666666666,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,64784.899999999994,1080,-20.0,2163,2200,210.0,4363,37.0,56.0,1.0,2.0,51.0,80.0,271.0,2606,24.0,17.0,38.0,9.0,1.0,97.0,46.0,39.0,91.0,142.0,0.6375,0.6262886597938144,0.6273148148148148,10.05400914000831,0.07587548638132295,0.08778625954198473,0.08188824662813102,0.05434782608695652,0.10071942446043165,0.28865979381443296,0.6607142857142857,0.7872340425531915,0.010309278350515464,0.5,0.5,0.8762886597938144,0.5907796391752576,3.375,499.0,455.0,22.0,76.0,38.0,4.0,114.0,28.0,19.0,16.0,12.0,53.0,78.0,38.0,21.0,16.0,12.0,9.0,26.0,85.0,129.0,41.0,5.0,45.0,20.0,3.0,53.0,492.0,3.0,0.7647058823529411,0.8863636363636364,0.6162790697674418,0.5876288659793815,0.46153846153846156,0.07954545454545454,0.08311688311688312,0.7297297297297297,0.1134020618556701,0.3917525773195876,0.1958762886597938,0.11428571428571428,0.5969857142857145,0.09389671361502347,0.20202020202020202,0.19557195571955718,24.13070175438596,0.23069810448451225,17.0,1.0,47.0,7.0,141.0,17.0,1.0,0.41228070175438597,0.4375,0.41228070175438597,0.5857142857142857,0.4473684210526316,0.4473684210526316,1.0,0.25,0.4473684210526316,8.0,15.0,13.0,12.0,8.0,16.0,39.0,10.0,14.0,5.0,7.0,34.0,51.0,3.0,14.0,,0.5,0.5263157894736842,0.7083333333333334,0.75,0.06896551724137931,0.05268595041322314,0.06521739130434782,0.08227848101265822,0.03529411764705882,0.5909090909090909,0.65,0.8461538461538461,0.42857142857142855,0.5333333333333333,0.34285714285714286,0.5868555555555556,0.14391143911439114,7.0,13.0,17.0,42.0,20.0,0.035789473684210524,0.049019607843137254,0.028328611898016998,1.0,0.5416666666666666,0.5384615384615384,30.0,3.0,0.39473684210526316,0.39473684210526316,1.0,20.0,7.0,20.0,13.0,0.65,6.0,2.0,5.0,13.0,0.10909090909090909,0.05737704918032787,11.0,0.1375,0.16071428571428573,5.0,False,2.0,4.0,6.0,4.0,4.0,6.0,8.0,,,,22.0,2.0,1.0,4.0,1.0,8.0,2.0,5.0,1.0,,,,,,,7.0,0.75,,0.09090909090909091,,,,,0.08695652173913043,0.14285714285714285,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,,,,3.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35002.7,583,-42.0,1152,1158,127.0,2310,64.0,100.0,9.0,23.0,141.0,237.0,359.0,1391,116.0,34.0,54.0,14.0,5.0,128.0,73.0,65.0,148.0,211.0,0.5949367088607594,0.5846456692913385,0.6189655172413793,25.980015372790163,0.22968197879858657,0.24013157894736842,0.23509369676320271,0.15384615384615385,0.24731182795698925,0.3937007874015748,0.64,0.735632183908046,0.09055118110236221,0.391304347826087,0.4090909090909091,0.46062992125984253,0.5118446850393698,6.143881856540083,218.0,118.0,114.0,1.0,16.0,,17.0,62.0,35.0,,24.0,68.0,166.0,16.0,20.0,13.0,24.0,14.0,48.0,45.0,92.0,90.0,10.0,79.0,34.0,9.0,68.0,218.0,9.0,0.5886524822695035,0.7345132743362832,0.7083333333333334,0.06692913385826772,0.5,0.27586206896551724,0.23696682464454977,0.53125,0.44881889763779526,0.003937007874015748,0.06299212598425197,,0.4708257142857143,0.12099644128113879,0.12878787878787878,0.1894150417827298,25.564705882352943,0.1892361111111111,4.0,,5.0,,12.0,4.0,0.8,0.29411764705882354,,0.29411764705882354,0.6285714285714286,0.25,0.25,1.0,,0.25,6.0,9.0,68.0,,32.0,54.0,77.0,22.0,56.0,7.0,15.0,44.0,63.0,9.0,24.0,1.0,0.5925925925925926,0.6285714285714286,0.5818181818181818,0.6111111111111112,0.14012738853503184,0.12,0.14375,0.2054794520547945,0.10344827586206896,0.5964912280701754,0.6355140186915887,0.6029411764705882,0.2571428571428571,0.6666666666666666,,0.5719555555555556,0.21448467966573817,24.0,40.0,19.0,9.0,6.0,0.09004739336492891,0.078125,0.08441558441558442,0.8888888888888888,0.7272727272727273,0.6,1.0,10.0,1.0,1.0,,27.0,13.0,27.0,17.0,0.6296296296296297,10.0,,10.0,14.0,0.4166666666666667,0.10526315789473684,21.0,0.08860759493670886,0.13,13.0,False,,,,,1.0,,1.0,3.0,,,3.0,2.0,,5.0,1.0,19.0,,,7.0,,,,,,,5.0,,,0.06140350877192982,0.043478260869565216,,,,0.17777777777777778,,,,,0.01818181818181818,,,,,,,3.0,,
