EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,86958.40000000002,1449,223.0,2971,2969,302.0,5940,94.0,145.0,66.0,141.0,240.0,464.0,1060.0,3528,344.0,171.0,298.0,84.0,16.0,723.0,81.0,68.0,158.0,176.0,0.5172413793103449,0.5790155440414507,0.6202380952380953,28.188929001203366,0.10044313146233383,0.11473087818696884,0.10773680404916848,0.10738255033557047,0.13440860215053763,0.1878238341968912,0.6482758620689655,0.6962962962962963,0.18264248704663213,0.46808510638297873,0.4782608695652174,0.5867875647668394,0.5066604817708333,9.368750000000002,744.0,721.0,178.0,27.0,281.0,70.0,308.0,166.0,117.0,73.0,46.0,255.0,136.0,281.0,127.0,89.0,70.0,52.0,97.0,38.0,65.0,154.0,3.0,186.0,70.0,16.0,245.0,724.0,9.0,0.2833333333333333,0.28451882845188287,0.590047393364929,0.39896373056994816,0.7216494845360825,0.10285714285714286,0.1076923076923077,0.40425531914893614,0.23056994818652848,0.034974093264248704,0.3639896373056995,0.3684210526315789,0.48413575268817205,0.09101941747572816,0.1364522417153996,0.24056603773584906,26.109090909090906,0.2504207337596769,125.0,28.0,138.0,29.0,219.0,125.0,0.5289855072463768,0.44805194805194803,0.3972602739726027,0.44805194805194803,0.55,0.44483985765124556,0.44802867383512546,0.504,0.4,0.44483985765124556,18.0,34.0,80.0,3.0,9.0,22.0,62.0,61.0,2.0,38.0,71.0,11.0,18.0,4.0,27.0,2.0,0.4090909090909091,0.5213675213675214,0.5625,0.61,0.01649175412293853,0.012688342585249802,0.009836065573770493,0.0898876404494382,0.011396011396011397,0.449438202247191,0.4968944099378882,0.25,0.17894736842105263,0.5294117647058824,0.015789473684210527,0.4999724137931035,0.05849056603773585,4.0,7.0,5.0,42.0,32.0,0.008417508417508417,0.013605442176870748,0.011013215859030838,0.15151515151515152,0.14583333333333334,0.5714285714285714,13.0,18.0,0.48148148148148145,0.5,0.7692307692307693,12.0,5.0,14.0,8.0,0.5714285714285714,9.0,4.0,2.0,6.0,0.11392405063291139,,30.0,0.06465517241379311,0.06896551724137931,8.0,False,1.0,4.0,1.0,11.0,22.0,12.0,26.0,195.0,3.0,2.0,10.0,13.0,7.0,20.0,1.0,3.0,1.0,15.0,21.0,2.0,20.0,5.0,2.0,2.0,1.0,9.0,0.46153846153846156,0.00974025974025974,0.09550561797752809,0.02127659574468085,0.037037037037037035,0.0071174377224199285,0.029850746268656716,0.027906976744186046,0.25,0.08333333333333333,0.25,1.0,0.4583333333333333,0.5,0.45454545454545453,0.3333333333333333,0.01607717041800643,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,66531.7,1109,-86.0,2256,2285,249.0,4541,80.0,119.0,2.0,12.0,107.0,220.0,325.0,2719,86.0,64.0,100.0,35.0,6.0,236.0,52.0,69.0,133.0,187.0,0.4863636363636364,0.48596491228070177,0.5191693290734825,14.133858267716537,0.1270718232044199,0.09541284403669725,0.11121323529411764,0.10833333333333334,0.1564625850340136,0.41754385964912283,0.6722689075630253,0.7407407407407407,0.042105263157894736,0.16666666666666666,0.2,0.6456140350877193,0.5487061403508774,5.320909090909091,686.0,594.0,89.0,29.0,36.0,9.0,65.0,48.0,56.0,22.0,22.0,101.0,128.0,36.0,36.0,26.0,31.0,23.0,46.0,63.0,110.0,49.0,2.0,62.0,28.0,4.0,101.0,678.0,4.0,0.5981308411214953,0.6808510638297872,0.5489130434782609,0.22807017543859648,0.6739130434782609,0.13565891472868216,0.0728643216080402,0.6625,0.312280701754386,0.10175438596491228,0.12631578947368421,0.11538461538461539,0.5685717948717948,0.09385113268608414,0.11522633744855967,0.31076923076923074,24.78769230769231,0.30407801418439717,9.0,2.0,21.0,7.0,60.0,9.0,0.9523809523809523,0.3230769230769231,0.3181818181818182,0.3230769230769231,0.5064102564102564,0.25,0.25,0.8888888888888888,0.2222222222222222,0.25,25.0,35.0,25.0,13.0,17.0,34.0,47.0,29.0,26.0,10.0,23.0,36.0,54.0,7.0,15.0,2.0,0.5,0.5178571428571429,0.4868421052631579,0.5340909090909091,0.06349206349206349,0.052123552123552123,0.0648854961832061,0.12727272727272726,0.05384615384615385,0.2808988764044944,0.3246753246753247,0.36,0.44871794871794873,0.7142857142857143,0.16666666666666666,0.5027173076923077,0.14461538461538462,12.0,21.0,18.0,46.0,33.0,0.03837953091684435,0.05172413793103448,0.03287671232876712,1.0,0.5526315789473685,0.5714285714285714,12.0,8.0,0.41379310344827586,0.41379310344827586,1.0,10.0,4.0,11.0,3.0,0.2727272727272727,12.0,5.0,5.0,6.0,0.1875,0.057692307692307696,25.0,0.11363636363636363,0.09243697478991597,10.0,False,1.0,1.0,5.0,,3.0,1.0,4.0,3.0,,,13.0,5.0,1.0,10.0,1.0,1.0,,2.0,5.0,,,1.0,1.0,,,15.0,0.25,,0.1348314606741573,0.16666666666666666,,,,0.06878306878306878,0.16666666666666666,0.02631578947368421,1.0,1.0,0.07894736842105263,,,0.38461538461538464,0.015151515151515152,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34354.8,573,17.0,1141,1143,113.0,2284,14.0,25.0,6.0,23.0,35.0,78.0,191.0,1296,30.0,52.0,87.0,33.0,7.0,209.0,35.0,32.0,72.0,87.0,0.44871794871794873,0.5419161676646707,0.5584795321637427,15.602836879432624,0.10596026490066225,0.12323943661971831,0.11433447098976109,0.15217391304347827,0.09876543209876543,0.1497005988023952,0.56,0.6666666666666666,0.1377245508982036,0.2608695652173913,0.2608695652173913,0.6826347305389222,0.5152290419161677,9.773076923076927,263.0,292.0,30.0,19.0,70.0,15.0,89.0,10.0,17.0,18.0,5.0,40.0,40.0,70.0,35.0,26.0,21.0,12.0,27.0,15.0,30.0,12.0,,11.0,4.0,3.0,40.0,258.0,3.0,0.5714285714285714,0.5882352941176471,0.5263157894736842,0.5329341317365269,0.7777777777777778,0.08333333333333333,0.1330049261083744,0.6428571428571429,0.17964071856287425,0.11377245508982035,0.41916167664670656,0.42857142857142855,0.5010271428571429,0.023809523809523808,0.05063291139240506,0.2094240837696335,25.575280898876404,0.23049956178790534,31.0,6.0,37.0,7.0,87.0,31.0,0.7837837837837838,0.4157303370786517,0.3888888888888889,0.4157303370786517,0.5,0.44285714285714284,0.44285714285714284,0.7419354838709677,0.4,0.44285714285714284,3.0,7.0,15.0,3.0,3.0,7.0,14.0,7.0,2.0,9.0,12.0,9.0,15.0,3.0,6.0,,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.4666666666666667,0.033210332103321034,0.027573529411764705,0.03076923076923077,0.125,0.03488372093023256,0.5,0.5555555555555556,0.4666666666666667,0.2,0.42857142857142855,0.08571428571428572,0.4937454545454545,0.07329842931937172,,2.0,6.0,12.0,10.0,0.02197802197802198,0.046153846153846156,0.024509803921568627,0.6666666666666666,0.14285714285714285,,6.0,9.0,0.3157894736842105,0.3157894736842105,1.0,2.0,2.0,2.0,1.0,0.5,5.0,,5.0,,0.1282051282051282,0.014492753623188406,7.0,0.08974358974358974,0.16,2.0,False,,2.0,1.0,2.0,5.0,2.0,7.0,24.0,,,2.0,1.0,3.0,7.0,1.0,1.0,,,3.0,,,,,,,,0.2857142857142857,,0.1,,,,,0.02631578947368421,,0.14285714285714285,,,0.35714285714285715,0.4,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.8571428571428571,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,15.0,6.0,0.38461538461538464,0.38461538461538464,1.0,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,2.0,False,1.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,1.0,1.0,10.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.007936507936507936,0.125,,,0.011494252873563218,0.024390243902439025,0.022222222222222223,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,36.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.5882352941176471,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,4.0,24.0,0.6666666666666666,0.6666666666666666,1.0,24.0,9.0,24.0,12.0,0.5,10.0,4.0,6.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,28.0,False,,,1.0,5.0,6.0,5.0,6.0,45.0,2.0,2.0,13.0,18.0,2.0,28.0,1.0,5.0,1.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.012987012987012988,0.06598984771573604,0.04878048780487805,,0.013513513513513514,0.037037037037037035,0.16756756756756758,0.225,,,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26344.2,439,-88.0,874,902,97.0,1776,42.0,58.0,2.0,6.0,44.0,72.0,146.0,1055,16.0,13.0,19.0,5.0,3.0,44.0,32.0,33.0,67.0,88.0,0.6111111111111112,0.5275229357798165,0.5793650793650794,14.285714285714286,0.1493212669683258,0.14953271028037382,0.14942528735632185,0.14705882352941177,0.18333333333333332,0.5321100917431193,0.7241379310344828,0.875,0.05504587155963303,0.3333333333333333,0.3333333333333333,0.8715596330275229,0.5894876146788991,3.609722222222222,256.0,244.0,8.0,12.0,25.0,7.0,37.0,31.0,18.0,10.0,8.0,46.0,72.0,25.0,6.0,5.0,11.0,3.0,15.0,27.0,45.0,34.0,8.0,38.0,19.0,2.0,46.0,254.0,2.0,0.8181818181818182,0.8780487804878049,0.696969696969697,0.3394495412844037,0.7333333333333333,0.14953271028037382,0.13636363636363635,0.8095238095238095,0.07339449541284404,0.11009174311926606,0.22935779816513763,0.25,0.5666660714285714,0.1532258064516129,0.21839080459770116,0.3150684931506849,25.067567567567572,0.2929061784897025,5.0,4.0,9.0,6.0,27.0,5.0,1.0,0.24324324324324326,0.6,0.24324324324324326,0.6785714285714286,0.2,0.2,1.0,0.5714285714285714,0.2,8.0,13.0,,3.0,6.0,14.0,23.0,10.0,6.0,1.0,5.0,15.0,21.0,2.0,4.0,1.0,0.42857142857142855,0.5555555555555556,0.375,0.5227272727272727,0.0641025641025641,0.05084745762711865,0.05405405405405406,0.15,0.04878048780487805,,,,0.4642857142857143,0.6153846153846154,0.10714285714285714,0.5705576923076923,0.15753424657534246,5.0,10.0,6.0,11.0,8.0,0.0335195530726257,,0.034482758620689655,1.0,0.625,0.5,4.0,8.0,0.3333333333333333,0.3333333333333333,1.0,12.0,8.0,16.0,7.0,0.4375,2.0,2.0,4.0,4.0,0.06060606060606061,0.029411764705882353,15.0,0.20833333333333334,0.1724137931034483,11.0,False,,,2.0,,2.0,,2.0,,,,3.0,1.0,,7.0,,2.0,1.0,,4.0,,,,4.0,4.0,,4.0,,,0.625,,,,,0.1323529411764706,0.2,,,,0.125,,,0.6666666666666666,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,57420.9,957,24.0,1928,1957,184.0,3885,37.0,55.0,1.0,2.0,51.0,75.0,248.0,2307,24.0,15.0,36.0,7.0,1.0,93.0,39.0,35.0,80.0,127.0,0.68,0.6271186440677966,0.6294416243654822,10.31264582361176,0.07543103448275862,0.08441558441558442,0.07991360691144708,0.06329113924050633,0.0743801652892562,0.3107344632768362,0.6727272727272727,0.7872340425531915,0.011299435028248588,0.5,0.5,0.8870056497175142,0.5965810734463276,3.188,440.0,422.0,18.0,68.0,34.0,2.0,102.0,26.0,18.0,10.0,12.0,44.0,78.0,34.0,21.0,16.0,10.0,8.0,24.0,73.0,116.0,39.0,5.0,41.0,18.0,3.0,44.0,434.0,3.0,0.7647058823529411,0.8863636363636364,0.6111111111111112,0.576271186440678,0.4166666666666667,0.07851239669421488,0.08797653958944282,0.7297297297297297,0.1016949152542373,0.384180790960452,0.192090395480226,0.07142857142857142,0.6109375000000002,0.09278350515463918,0.1956521739130435,0.1774193548387097,24.13137254901961,0.22821576763485477,15.0,,40.0,4.0,120.0,15.0,1.0,0.39215686274509803,0.4,0.39215686274509803,0.5714285714285714,0.4411764705882353,0.4411764705882353,1.0,,0.4411764705882353,8.0,15.0,13.0,8.0,8.0,14.0,33.0,10.0,14.0,5.0,7.0,32.0,47.0,2.0,14.0,,0.5714285714285714,0.5555555555555556,0.7,0.75,0.07511737089201878,0.05503512880562061,0.07216494845360824,0.07692307692307693,0.02631578947368421,0.7222222222222222,0.8125,0.8461538461538461,0.5357142857142857,0.5333333333333333,0.2857142857142857,0.5952066666666667,0.13306451612903225,7.0,13.0,15.0,37.0,19.0,0.035046728971962614,0.045454545454545456,0.027950310559006212,1.0,0.65,0.5384615384615384,25.0,2.0,0.36764705882352944,0.36764705882352944,1.0,17.0,6.0,17.0,12.0,0.7058823529411765,6.0,2.0,5.0,11.0,0.11764705882352941,0.05660377358490566,10.0,0.13333333333333333,0.14545454545454545,5.0,False,1.0,3.0,4.0,3.0,3.0,4.0,6.0,,,,18.0,2.0,1.0,4.0,1.0,8.0,2.0,5.0,1.0,,,,,,,7.0,0.6666666666666666,,0.1111111111111111,,,,,0.09722222222222222,0.14285714285714285,0.15,0.3333333333333333,1.0,0.15,1.0,1.0,0.5,,,,3.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,27524.1,459,-54.0,909,920,102.0,1829,48.0,77.0,8.0,20.0,117.0,193.0,294.0,1109,100.0,28.0,43.0,13.0,5.0,101.0,55.0,53.0,115.0,163.0,0.6062176165803109,0.5898058252427184,0.620253164556962,26.601941747572813,0.23348017621145375,0.24017467248908297,0.23684210526315788,0.14285714285714285,0.26666666666666666,0.3737864077669903,0.6233766233766234,0.7058823529411765,0.0970873786407767,0.4,0.42105263157894735,0.4368932038834951,0.5022655339805824,6.366839378238339,144.0,95.0,96.0,,13.0,,13.0,51.0,26.0,,20.0,50.0,134.0,13.0,15.0,11.0,16.0,8.0,37.0,36.0,73.0,75.0,10.0,65.0,26.0,8.0,50.0,144.0,8.0,0.5726495726495726,0.7127659574468085,0.6578947368421053,0.06310679611650485,0.43243243243243246,0.27927927927927926,0.22727272727272727,0.5,0.46601941747572817,,0.06310679611650485,,0.4354423076923077,0.11353711790393013,0.12037037037037036,0.17006802721088435,25.807692307692307,0.15841584158415842,3.0,,3.0,,9.0,3.0,1.0,0.23076923076923078,,0.23076923076923078,0.5769230769230769,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,1.0,3.0,61.0,,27.0,44.0,66.0,15.0,46.0,4.0,10.0,33.0,48.0,7.0,21.0,1.0,0.6136363636363636,0.5769230769230769,0.6,0.6346153846153846,0.13147410358565736,0.11320754716981132,0.15,0.23333333333333334,0.09859154929577464,0.6354166666666666,0.6703296703296703,0.5901639344262295,0.11538461538461539,0.3333333333333333,,0.5540277777777777,0.22448979591836735,19.0,31.0,15.0,7.0,4.0,0.08670520231213873,0.07272727272727272,0.08064516129032258,0.875,0.6888888888888889,0.6129032258064516,,8.0,,,,20.0,11.0,20.0,14.0,0.7,7.0,,7.0,9.0,0.35,0.10204081632653061,15.0,0.07772020725388601,0.11688311688311688,12.0,False,,,,,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,16.0,,,3.0,,,,,,,4.0,,,0.052083333333333336,0.05,,,,0.14473684210526316,,,,,0.022222222222222223,,,,,,,3.0,,
