EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1001.0,17,-1.0,33,37,3.0,70,,1.0,,,1.0,3.0,5.0,37,,,1.0,,,3.0,,3.0,3.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,18.91891891891892,0.21428571428571427,,0.125,,,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.6060606060606061,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.2222222222222222,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,,4.0,,,4.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74231.7,1237,207.0,2551,2546,270.0,5097,76.0,120.0,51.0,112.0,193.0,384.0,882.0,3034,272.0,153.0,260.0,73.0,14.0,627.0,76.0,61.0,145.0,162.0,0.5026041666666666,0.5694656488549619,0.609704641350211,27.580195258019526,0.10590277777777778,0.12438625204582651,0.11541701769165964,0.12307692307692308,0.15060240963855423,0.183206106870229,0.6333333333333333,0.6846846846846847,0.17099236641221374,0.45535714285714285,0.46788990825688076,0.5969465648854961,0.5103427147239263,9.19140625,651.0,579.0,152.0,19.0,252.0,61.0,271.0,136.0,98.0,64.0,38.0,218.0,114.0,252.0,107.0,75.0,54.0,39.0,80.0,29.0,53.0,124.0,2.0,153.0,57.0,14.0,212.0,637.0,9.0,0.29533678756476683,0.296875,0.5916666666666667,0.41374045801526715,0.675,0.10380622837370242,0.1146067415730337,0.4342105263157895,0.23206106870229007,0.02900763358778626,0.3847328244274809,0.3765432098765432,0.48669402515723253,0.08751793400286945,0.1347517730496454,0.2471655328798186,26.04760147601476,0.25519404155233244,113.0,25.0,120.0,26.0,189.0,113.0,0.525,0.44280442804428044,0.40625,0.44280442804428044,0.5555555555555556,0.44841269841269843,0.44841269841269843,0.5132743362831859,0.4098360655737705,0.44841269841269843,14.0,26.0,66.0,3.0,8.0,19.0,57.0,51.0,2.0,66.0,11.0,17.0,4.0,26.0,2.0,0.42105263157894735,0.5204081632653061,0.5697674418604651,0.6222222222222222,0.019332161687170474,0.013901760889712697,0.011363636363636364,0.09554140127388536,0.013114754098360656,0.4342105263157895,0.4852941176470588,0.16049382716049382,0.5384615384615384,0.018518518518518517,0.5023019230769231,0.06462585034013606,4.0,7.0,4.0,34.0,26.0,0.00784313725490196,0.017094017094017096,0.010230179028132993,0.13725490196078433,0.16279069767441862,0.5714285714285714,8.0,4.0,10.0,6.0,0.6,8.0,3.0,3.0,0.12698412698412698,,28.0,0.07291666666666667,0.075,0.25757575757575757,8.0,False,7.0,2.0,1.0,11.0,22.0,11.0,24.0,171.0,32.0,2.0,8.0,12.0,15.0,7.0,16.0,1.0,1.0,3.0,10.0,18.0,1.0,16.0,4.0,2.0,2.0,1.0,7.0,0.4583333333333333,0.10526315789473684,0.026785714285714284,0.034482758620689655,0.031914893617021274,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,0.046511627906976744,0.5116279069767442,0.5,0.45454545454545453,0.3333333333333333,0.014598540145985401,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,57679.3,961,-51.0,1961,1985,217.0,3946,67.0,99.0,1.0,10.0,89.0,180.0,280.0,2376,72.0,55.0,85.0,30.0,6.0,200.0,47.0,63.0,120.0,164.0,0.49444444444444446,0.4895833333333333,0.5263157894736842,13.88511985526911,0.13785557986870897,0.09832635983263599,0.11764705882352941,0.125,0.15503875968992248,0.4125,0.6767676767676768,0.7444444444444445,0.041666666666666664,0.1,0.125,0.6625,0.5507833333333335,5.245555555555555,606.0,505.0,71.0,27.0,33.0,7.0,60.0,45.0,47.0,20.0,20.0,93.0,106.0,33.0,30.0,22.0,28.0,20.0,41.0,50.0,90.0,46.0,2.0,58.0,26.0,4.0,93.0,602.0,4.0,0.5955056179775281,0.6883116883116883,0.58125,0.25,0.6829268292682927,0.14832535885167464,0.07736389684813753,0.6716417910447762,0.29583333333333334,0.1125,0.1375,0.1044776119402985,0.5798059701492535,0.10305343511450382,0.12935323383084577,0.33214285714285713,24.713333333333335,0.3090260071392147,9.0,2.0,19.0,7.0,54.0,9.0,0.9473684210526315,0.31666666666666665,0.35,0.31666666666666665,0.5447761194029851,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2857142857142857,0.2727272727272727,22.0,31.0,21.0,13.0,13.0,28.0,37.0,26.0,24.0,19.0,30.0,44.0,6.0,13.0,2.0,0.4642857142857143,0.5531914893617021,0.453125,0.5,0.06172839506172839,0.04983012457531144,0.06986899563318777,0.13194444444444445,0.05405405405405406,0.29577464788732394,0.3442622950819672,0.4626865671641791,0.7096774193548387,0.19402985074626866,0.4996847826086957,0.13214285714285715,9.0,17.0,14.0,40.0,27.0,0.03526448362720403,0.06315789473684211,0.025974025974025976,1.0,0.53125,0.5294117647058824,8.0,4.0,9.0,3.0,0.3333333333333333,10.0,2.0,4.0,0.19230769230769232,0.06741573033707865,21.0,0.11666666666666667,0.09090909090909091,0.3333333333333333,8.0,False,10.0,1.0,5.0,,3.0,1.0,4.0,3.0,8.0,,13.0,5.0,8.0,1.0,9.0,,4.0,,2.0,5.0,,,1.0,1.0,,,14.0,0.25,0.14084507042253522,0.2,,0.04938271604938271,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,0.03125,0.09375,,,0.38461538461538464,0.01639344262295082,1.0,2.0,1.0,1.0,1.0,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,22204.0,370,4.0,744,751,78.0,1495,10.0,20.0,6.0,14.0,24.0,49.0,127.0,862,20.0,30.0,54.0,19.0,2.0,132.0,25.0,20.0,47.0,57.0,0.4897959183673469,0.5694444444444444,0.5825688073394495,15.403128760529482,0.10309278350515463,0.13812154696132597,0.12,0.14285714285714285,0.15384615384615385,0.18518518518518517,0.5,0.625,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.7314814814814815,0.5207925925925925,8.955102040816328,196.0,192.0,15.0,14.0,45.0,12.0,59.0,4.0,13.0,14.0,2.0,29.0,28.0,45.0,24.0,18.0,15.0,9.0,19.0,10.0,19.0,6.0,,4.0,2.0,1.0,29.0,191.0,1.0,0.5833333333333334,0.6086956521739131,0.5178571428571429,0.5462962962962963,0.7894736842105263,0.06930693069306931,0.13178294573643412,0.7,0.1388888888888889,0.12962962962962962,0.4166666666666667,0.4444444444444444,0.5107259259259259,0.018518518518518517,0.04081632653061224,0.2283464566929134,25.593220338983055,0.26344086021505375,20.0,4.0,25.0,5.0,57.0,20.0,0.76,0.423728813559322,0.35714285714285715,0.423728813559322,0.5,0.4444444444444444,0.4444444444444444,0.7,0.3333333333333333,0.4444444444444444,3.0,6.0,8.0,2.0,1.0,4.0,8.0,6.0,2.0,9.0,6.0,10.0,3.0,4.0,,0.25,0.46153846153846156,0.4,0.4,0.03550295857988166,0.02932551319648094,0.03529411764705882,0.13846153846153847,0.057692307692307696,0.5333333333333333,0.5714285714285714,0.2222222222222222,0.5,0.07407407407407407,0.5097285714285714,0.06299212598425197,,2.0,4.0,6.0,5.0,0.023255813953488372,0.06060606060606061,0.0234375,0.6666666666666666,0.2,,2.0,2.0,2.0,1.0,0.5,2.0,,,0.06896551724137931,0.022727272727272728,5.0,0.10204081632653061,0.2,0.375,,False,5.0,2.0,1.0,2.0,4.0,2.0,6.0,18.0,6.0,,1.0,,6.0,3.0,7.0,,4.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.06666666666666667,,,0.0196078431372549,0.35714285714285715,0.35714285714285715,1.0,,0.2,0.4,0.5,1.0,0.5,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,0.8571428571428571,2.0,False,15.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,11.0,1.0,10.0,2.0,6.0,,3.0,1.0,2.0,2.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.125,,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,1.0,,,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,10.0,4.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,0.5882352941176471,28.0,False,4.0,,1.0,5.0,6.0,5.0,6.0,45.0,36.0,2.0,13.0,18.0,24.0,2.0,28.0,1.0,6.0,5.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.06598984771573604,0.04878048780487805,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,,,,2.0,1.0,7.0,0.012987012987012988,0.013513513513513514,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17818.9,297,-91.0,595,625,67.0,1220,29.0,37.0,,1.0,29.0,42.0,109.0,744,10.0,6.0,11.0,3.0,,27.0,18.0,22.0,41.0,53.0,0.6904761904761905,0.6029411764705882,0.6566265060240963,14.115898959881129,0.14473684210526316,0.1267605633802817,0.1360544217687075,0.16666666666666666,0.14634146341463414,0.5441176470588235,0.7837837837837838,0.9354838709677419,0.014705882352941176,,,0.9264705882352942,0.5904852941176472,2.6119047619047615,183.0,167.0,4.0,10.0,16.0,6.0,26.0,27.0,8.0,8.0,6.0,32.0,48.0,16.0,5.0,4.0,9.0,2.0,12.0,18.0,31.0,27.0,5.0,34.0,18.0,1.0,32.0,181.0,1.0,0.8275862068965517,0.8888888888888888,0.8,0.38235294117647056,0.75,0.1527777777777778,0.1188118811881188,0.8275862068965517,0.058823529411764705,0.14705882352941177,0.23529411764705882,0.375,0.575578125,0.21951219512195122,0.32142857142857145,0.29357798165137616,24.853846153846156,0.30756302521008405,4.0,4.0,8.0,6.0,24.0,4.0,1.0,0.3076923076923077,0.75,0.3076923076923077,0.8125,0.25,0.25,1.0,0.6666666666666666,0.25,4.0,7.0,,2.0,4.0,8.0,15.0,4.0,4.0,3.0,8.0,12.0,1.0,3.0,1.0,0.5,0.5,0.4,0.5357142857142857,0.05128205128205128,0.04411764705882353,0.05333333333333334,0.125,0.043478260869565216,,,0.4375,0.5714285714285714,0.125,0.5750562499999999,0.13761467889908258,4.0,6.0,4.0,10.0,8.0,0.034482758620689655,,0.030927835051546393,,0.6,0.6666666666666666,7.0,5.0,11.0,5.0,0.45454545454545453,1.0,1.0,2.0,0.045454545454545456,0.05263157894736842,8.0,0.19047619047619047,0.16216216216216217,,7.0,False,4.0,,2.0,,2.0,,2.0,,1.0,,2.0,1.0,7.0,,5.0,,2.0,1.0,,4.0,,,,4.0,4.0,,3.0,,0.5,,,0.08888888888888889,0.4,0.4,1.0,0.25,,0.2,,,1.0,,,,,,,,1.0,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,44318.70000000001,739,50.0,1495,1525,151.0,3020,30.0,44.0,1.0,2.0,42.0,61.0,204.0,1799,18.0,14.0,32.0,6.0,1.0,82.0,27.0,22.0,53.0,93.0,0.6885245901639344,0.6293706293706294,0.6335403726708074,10.925373134328359,0.06111111111111111,0.07397260273972603,0.06758620689655172,0.08064516129032258,0.061855670103092786,0.3076923076923077,0.6818181818181818,0.7894736842105263,0.013986013986013986,0.5,0.5,0.8811188811188811,0.5954912587412587,3.254098360655738,331.0,318.0,15.0,56.0,26.0,1.0,82.0,24.0,14.0,6.0,12.0,35.0,66.0,26.0,18.0,14.0,9.0,7.0,22.0,58.0,92.0,34.0,3.0,37.0,17.0,2.0,35.0,327.0,2.0,0.7857142857142857,0.9166666666666666,0.6481481481481481,0.5734265734265734,0.4090909090909091,0.040229885057471264,0.07835820895522388,0.7333333333333333,0.1048951048951049,0.3916083916083916,0.18181818181818182,0.05,0.6174725,0.1069182389937107,0.22077922077922077,0.1715686274509804,24.097560975609763,0.2214046822742475,12.0,,32.0,3.0,96.0,12.0,1.0,0.3902439024390244,0.5,0.3902439024390244,0.575,0.46153846153846156,0.46153846153846156,1.0,,0.46153846153846156,6.0,12.0,11.0,5.0,7.0,12.0,28.0,7.0,12.0,7.0,27.0,40.0,1.0,13.0,,0.5833333333333334,0.5,0.6764705882352942,0.7368421052631579,0.08256880733944955,0.06153846153846154,0.08441558441558442,0.08064516129032258,0.01639344262295082,0.7333333333333333,0.8461538461538461,0.6,0.5,0.25,0.5884538461538461,0.13725490196078433,6.0,11.0,13.0,32.0,16.0,0.04024767801857585,0.07142857142857142,0.03734439834024896,1.0,0.6470588235294118,0.5454545454545454,13.0,5.0,13.0,9.0,0.6923076923076923,4.0,2.0,8.0,0.11428571428571428,0.04878048780487805,8.0,0.13114754098360656,0.13636363636363635,0.9090909090909091,5.0,False,20.0,2.0,3.0,3.0,3.0,3.0,5.0,,4.0,,16.0,2.0,2.0,1.0,4.0,1.0,3.0,7.0,5.0,1.0,,,,,,,6.0,0.6,0.13333333333333333,,,0.08547008547008547,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.11764705882352941,0.17647058823529413,1.0,1.0,0.6,,,,,,,,1.0,3.0,,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26207.1,437,-51.0,866,878,96.0,1744,44.0,69.0,8.0,19.0,111.0,181.0,278.0,1064,96.0,26.0,41.0,12.0,4.0,97.0,51.0,52.0,110.0,154.0,0.6132596685082873,0.5984455958549223,0.6261261261261262,26.45556690500511,0.24074074074074073,0.2372093023255814,0.23897911832946636,0.13725490196078433,0.2535211267605634,0.35751295336787564,0.6376811594202898,0.7096774193548387,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.41968911917098445,0.5016533678756475,6.488397790055245,143.0,89.0,93.0,,12.0,,12.0,47.0,26.0,,20.0,50.0,126.0,12.0,15.0,11.0,16.0,8.0,37.0,33.0,68.0,72.0,10.0,61.0,24.0,8.0,50.0,143.0,8.0,0.5675675675675675,0.7,0.6578947368421053,0.06217616580310881,0.43243243243243246,0.29245283018867924,0.22916666666666666,0.5,0.48186528497409326,,0.06217616580310881,,0.4354423076923077,0.11214953271028037,0.1188118811881188,0.17985611510791366,25.883333333333336,0.1651270207852194,3.0,,3.0,,9.0,3.0,1.0,0.25,,0.25,0.5769230769230769,0.25,0.25,1.0,,0.25,1.0,3.0,59.0,,25.0,39.0,62.0,15.0,42.0,10.0,29.0,44.0,6.0,21.0,1.0,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.1228813559322034,0.11027568922305764,0.13274336283185842,0.23728813559322035,0.09090909090909091,0.6344086021505376,0.6704545454545454,0.11538461538461539,0.3333333333333333,,0.5570677419354838,0.22302158273381295,17.0,27.0,15.0,7.0,4.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.875,0.675,0.6296296296296297,20.0,11.0,20.0,14.0,0.7,7.0,,9.0,0.35,0.10869565217391304,13.0,0.0718232044198895,0.10144927536231885,0.576271186440678,12.0,False,,,,,1.0,,1.0,,4.0,,3.0,2.0,8.0,,1.0,1.0,6.0,16.0,,3.0,,,,,,,3.0,,0.053763440860215055,0.05263157894736842,,0.1388888888888889,,,,,,0.025,,,,,,,,,,,,3.0,,,,,
