EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32724.500000000004,545.0,1137.0,1146.0,366.0,302.0,128.0,2283.0,1342.0,363.0,0.32189973614775724,89.0,105.0,30.0,130.0,36.0,105.0,0.6565656565656566,16.98991466252909,0.5303030303030303,0.5769230769230769,0.7828282828282829,0.5427113636363636,0.5528644230769231,25.490000000000006,13.0,39.0,44.0,10.0,8.0,2.0,1.0,2.0,0.04868913857677903,0.07208872458410351,0.056179775280898875,23.0,68.0,16.0,12.0,32.0,6.0,76.0,24.0,0.043478260869565216,0.11616161616161616,9.011764705882351,11.0,25.0,6.0,36.0,267.0,2.0,4.0,25.0,8.0,74.0,20.0,2.0,2.0,5.0,,74.0,0.5294117647058824,0.5,0.5,0.5984848484848485,0.8333333333333334,0.6442307692307693,0.6273584905660378,0.8333333333333334,0.6727272727272727,0.007407407407407408,0.010121457489878543,,,0.4782608695652174,0.4782608695652174,0.12626262626262627,0.11538461538461539,0.4800714285714286,0.09363295880149813,0.27715355805243447,45.0,15.0,55.0,17.0,153.0,45.0,26.0,0.9272727272727272,0.4230769230769231,0.4722222222222222,0.4230769230769231,0.0948905109489051,0.10204081632653061,0.42857142857142855,0.42857142857142855,0.9111111111111111,0.5,0.42857142857142855,False,13.0,25.0,,,4.0,7.0,12.0,20.0,10.0,,2.0,7.0,11.0,30.0,7.0,11.0,,7.0,52.0,12.0,4.0,20.0,6.0,11.0,9.0,,3.0,,,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,4.0,14.0,,1.0,1.0,33.0,3.0,2.0,35.0,3.0,1.0,11.0,4.0,,,1.0,,2.0,3.0,3.0,0.7222222222222222,0.7428571428571429,0.6363636363636364,0.058823529411764705,0.16,,0.42857142857142855,,,0.013392857142857142,0.019230769230769232,0.017241379310344827,0.047619047619047616,0.07692307692307693,1.0,0.12626262626262627,0.52,0.6190476190476191,0.8461538461538461,0.45454545454545453,0.10101010101010101,0.6,0.6,0.8333333333333334,0.4,0.4,1.0,,,,,0.7333333333333333,0.6363636363636364,1.0,0.1346153846153846,0.5714285714285714,0.3333333333333333,0.0673076923076923,0.14473684210526316,,,,,,,,,2.0,1.0,3.0,0.022727272727272728,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368.0,763.0,761.0,189.0,147.0,104.0,1524.0,812.0,188.0,0.24770642201834864,165.0,46.0,12.0,63.0,16.0,46.0,0.4090909090909091,22.602739726027398,0.2987012987012987,0.3333333333333333,0.7597402597402597,0.5635435064935065,0.5591333333333331,25.33015873015873,21.0,58.0,77.0,10.0,7.0,3.0,2.0,3.0,0.12280701754385964,0.14814814814814814,0.125,24.0,91.0,20.0,7.0,17.0,5.0,41.0,25.0,0.07777777777777778,0.15584415584415584,5.585714285714285,7.0,17.0,4.0,54.0,244.0,9.0,13.0,43.0,12.0,62.0,46.0,16.0,12.0,19.0,4.0,62.0,0.5934065934065934,0.6923076923076923,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.07142857142857142,0.05357142857142857,0.058823529411764705,0.05970149253731343,0.2916666666666667,0.3181818181818182,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,0.2540983606557377,22.0,6.0,28.0,7.0,66.0,22.0,35.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.16908212560386474,0.1597222222222222,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.5,0.4782608695652174,False,43.0,54.0,9.0,10.0,10.0,13.0,4.0,13.0,6.0,2.0,1.0,5.0,8.0,52.0,7.0,10.0,4.0,17.0,62.0,18.0,4.0,10.0,2.0,7.0,2.0,1.0,6.0,1.0,2.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,2.0,18.0,1.0,7.0,12.0,2.0,1.0,,43.0,3.0,,60.0,7.0,,30.0,2.0,,,1.0,,3.0,1.0,2.0,0.5740740740740741,0.6739130434782609,0.7,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.6111111111111112,0.15384615384615385,0.05555555555555555,0.03571428571428571,0.078125,0.04411764705882353,0.24242424242424243,0.19047619047619047,1.0,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3611111111111111,0.7692307692307693,0.25,0.17415730337078653,0.2631578947368421,2.0,,,0.07692307692307693,0.08333333333333333,,1.0,0.5,,,1.0,0.015625,1.0,1.0,0.015873015873015872,0.021739130434782608,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,46055.09999999999,768.0,1620.0,1610.0,511.0,408.0,192.0,3230.0,1873.0,505.0,0.3154320987654321,217.0,105.0,41.0,108.0,43.0,105.0,0.2857142857142857,28.55591748099891,0.2777777777777778,0.3253968253968254,0.58994708994709,0.514836170212766,0.49993548387096765,25.938888888888883,118.0,204.0,273.0,30.0,20.0,18.0,10.0,18.0,0.3172043010752688,0.26455026455026454,0.31092436974789917,125.0,270.0,83.0,74.0,242.0,51.0,558.0,61.0,0.31952662721893493,0.3306878306878307,6.155185185185185,77.0,3.0,2.0,186.0,643.0,37.0,57.0,104.0,55.0,248.0,154.0,42.0,46.0,69.0,11.0,245.0,0.6888888888888889,0.6491228070175439,0.6626506024096386,0.6666666666666666,0.6935483870967742,0.6626984126984127,0.7117516629711752,0.7222222222222222,0.7264705882352941,0.14153846153846153,0.10194902548725637,0.13970588235294118,0.08396946564885496,0.616,0.6581196581196581,0.007936507936507936,0.015873015873015872,0.5750260416666665,0.16174183514774496,0.3856920684292379,42.0,18.0,44.0,19.0,108.0,42.0,82.0,0.8181818181818182,0.4074074074074074,0.4418604651162791,0.4074074074074074,0.21354166666666666,0.22661870503597123,0.4,0.40384615384615385,0.8095238095238095,0.43902439024390244,0.4,False,90.0,115.0,29.0,43.0,29.0,37.0,19.0,30.0,2.0,,1.0,4.0,5.0,139.0,4.0,5.0,18.0,81.0,218.0,24.0,14.0,168.0,23.0,134.0,21.0,13.0,22.0,1.0,4.0,10.0,51.0,14.0,35.0,25.0,2.0,16.0,,76.0,3.0,18.0,22.0,,4.0,5.0,146.0,15.0,1.0,162.0,12.0,1.0,60.0,22.0,,,7.0,1.0,8.0,3.0,19.0,0.5860215053763441,0.6606060606060606,0.8,0.05185185185185185,0.034782608695652174,0.064,0.6710526315789473,0.13333333333333333,0.027777777777777776,0.06432748538011696,0.17985611510791366,0.057034220532319393,0.32142857142857145,0.1792452830188679,0.4444444444444444,0.30423280423280424,0.782608695652174,0.8108108108108109,0.5777777777777777,0.6363636363636364,0.07936507936507936,0.6333333333333333,0.6785714285714286,0.42105263157894735,0.6666666666666666,0.6666666666666666,1.0,0.6935483870967742,0.6744186046511628,0.27586206896551724,,0.08064516129032258,0.8,1.0,0.29365079365079366,0.7837837837837838,0.5,0.14685314685314685,0.18867924528301888,,,,0.06666666666666667,0.04,0.08860759493670886,,,,,3.0,0.02702702702702703,1.0,,0.009259259259259259,0.009523809523809525,6.0
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,37330.3,622.0,1280.0,1282.0,295.0,232.0,156.0,2562.0,1516.0,290.0,0.23046875,130.0,63.0,10.0,94.0,23.0,63.0,0.5193370165745856,15.253077975376199,0.34806629834254144,0.2564102564102564,0.7900552486187845,0.5743770718232043,0.5456217948717949,25.188297872340424,16.0,54.0,71.0,15.0,6.0,6.0,2.0,6.0,0.0547945205479452,0.08373590982286634,0.06382978723404255,21.0,87.0,16.0,18.0,47.0,10.0,112.0,46.0,0.051094890510948905,0.11602209944751381,6.521839080459769,4.0,31.0,13.0,45.0,237.0,5.0,11.0,24.0,9.0,61.0,28.0,6.0,4.0,17.0,3.0,59.0,0.5172413793103449,0.45454545454545453,0.5625,0.56353591160221,0.55,0.6153846153846154,0.5984848484848485,0.5714285714285714,0.648936170212766,0.015037593984962405,0.0297951582867784,0.025,0.03409090909090909,0.19047619047619047,0.21052631578947367,0.1712707182320442,0.3333333333333333,0.5604727272727272,0.10126582278481013,0.25738396624472576,26.0,5.0,38.0,10.0,105.0,26.0,36.0,0.9210526315789473,0.40425531914893614,0.43478260869565216,0.40425531914893614,0.1094224924012158,0.11304347826086956,0.4126984126984127,0.41935483870967744,0.8846153846153846,0.5,0.4126984126984127,False,34.0,49.0,4.0,6.0,5.0,7.0,7.0,17.0,12.0,1.0,5.0,3.0,8.0,33.0,4.0,9.0,2.0,13.0,62.0,9.0,9.0,29.0,8.0,16.0,7.0,6.0,12.0,1.0,2.0,9.0,19.0,2.0,13.0,6.0,1.0,6.0,,25.0,2.0,3.0,30.0,1.0,1.0,2.0,34.0,3.0,3.0,41.0,5.0,,14.0,7.0,,,4.0,,5.0,3.0,4.0,0.6888888888888889,0.7380952380952381,0.4444444444444444,0.10344827586206896,0.14285714285714285,0.09523809523809523,0.76,0.08,0.037037037037037035,0.04428044280442804,0.010309278350515464,0.03414634146341464,0.04918032786885246,0.10101010101010101,0.8333333333333334,0.27071823204419887,0.6938775510204082,0.8095238095238095,0.7352941176470589,0.75,0.09392265193370165,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3870967741935484,0.3870967741935484,1.0,0.3,0.6666666666666666,0.25,0.05,0.4,0.375,1.0,0.1794871794871795,0.7142857142857143,0.38461538461538464,0.08376963350785341,0.14583333333333334,1.0,,,,,0.07575757575757576,1.0,1.0,2.0,1.0,2.0,0.021052631578947368,1.0,,0.010638297872340425,0.015873015873015872,1.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6389.400000000001,106.0,219.0,235.0,65.0,72.0,25.0,454.0,282.0,65.0,0.2968036529680365,-52.0,4.0,2.0,11.0,2.0,4.0,0.55,12.14574898785425,0.2,0.5,1.0,0.6029325,0.609175,23.818181818181817,7.0,14.0,18.0,2.0,1.0,1.0,,2.0,0.125,0.11666666666666667,0.08695652173913043,,9.0,2.0,2.0,3.0,1.0,8.0,16.0,0.08,,1.511111111111111,,7.0,,8.0,30.0,3.0,3.0,6.0,1.0,7.0,8.0,4.0,1.0,4.0,,7.0,0.8888888888888888,1.0,0.5,0.625,0.75,0.625,0.6521739130434783,0.75,0.7,0.02,0.04081632653061224,,,,,0.35,,0.557525,0.2,0.23333333333333334,1.0,1.0,3.0,1.0,9.0,1.0,7.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.109375,0.10869565217391304,0.25,0.25,1.0,0.5,0.25,False,8.0,9.0,3.0,3.0,1.0,2.0,,,2.0,,,,1.0,5.0,,1.0,,2.0,8.0,,,1.0,1.0,,1.0,,3.0,,,1.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,12.0,,1.0,1.0,5.0,,,7.0,1.0,,4.0,,1.0,1.0,1.0,,,2.0,,0.5,0.6666666666666666,,,,,0.7142857142857143,,,0.0625,0.0625,0.05405405405405406,0.375,0.1111111111111111,,0.45,0.8888888888888888,0.8888888888888888,0.5,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,0.17391304347826086,0.3333333333333333,,,,,,0.09090909090909091,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16447.9,274.0,539.0,549.0,88.0,60.0,64.0,1088.0,661.0,88.0,0.16326530612244897,-12.0,9.0,,9.0,,9.0,0.072,26.978998384491113,0.072,,0.432,0.5027032,0.4295833333333333,25.955555555555556,34.0,72.0,102.0,3.0,2.0,12.0,5.0,12.0,0.2537313432835821,0.24727272727272728,0.17073170731707318,55.0,116.0,18.0,11.0,25.0,8.0,61.0,40.0,0.3442622950819672,0.44,6.686206896551725,32.0,,,70.0,180.0,14.0,23.0,38.0,9.0,30.0,62.0,26.0,21.0,30.0,5.0,30.0,0.603448275862069,0.6086956521739131,0.5,0.584,0.5833333333333334,0.5,0.6164383561643836,0.6333333333333333,0.5769230769230769,0.14093959731543623,0.12096774193548387,0.17567567567567569,0.1111111111111111,0.5818181818181818,0.6153846153846154,,,0.5730555555555555,0.2111111111111111,0.16666666666666666,2.0,,2.0,,6.0,2.0,34.0,1.0,0.2222222222222222,,0.2222222222222222,0.24113475177304963,0.21505376344086022,0.2222222222222222,0.2222222222222222,1.0,,0.2222222222222222,False,30.0,45.0,11.0,18.0,,2.0,8.0,16.0,,,,,1.0,34.0,,1.0,10.0,12.0,78.0,,8.0,14.0,3.0,8.0,3.0,3.0,9.0,,4.0,1.0,10.0,1.0,7.0,11.0,1.0,3.0,,21.0,,1.0,22.0,1.0,2.0,7.0,49.0,8.0,,44.0,2.0,,18.0,5.0,,,7.0,,9.0,1.0,5.0,0.5571428571428572,0.6842105263157895,,0.06896551724137931,0.08888888888888889,0.05454545454545454,0.47619047619047616,0.3333333333333333,,0.09090909090909091,0.11904761904761904,0.09333333333333334,0.1875,0.2916666666666667,0.75,0.36,0.6666666666666666,0.7317073170731707,0.5,0.53125,0.128,0.5,0.5333333333333333,0.875,,,,0.75,0.6111111111111112,,,0.041666666666666664,,,0.1111111111111111,,,0.1276595744680851,0.13636363636363635,,,,0.0625,0.09090909090909091,0.08333333333333333,,,,,,,,,,,3.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325.0,679.0,676.0,171.0,169.0,88.0,1355.0,737.0,170.0,0.25184094256259204,120.0,24.0,7.0,28.0,8.0,24.0,0.28865979381443296,15.95881595881596,0.24742268041237114,0.28,0.8247422680412371,0.5776206185567011,0.590074,25.79285714285714,6.0,30.0,48.0,9.0,2.0,2.0,2.0,3.0,0.0392156862745098,0.08950617283950617,0.04,11.0,69.0,17.0,14.0,33.0,13.0,80.0,24.0,0.056338028169014086,0.1134020618556701,4.28695652173913,5.0,4.0,1.0,42.0,125.0,6.0,9.0,18.0,9.0,33.0,20.0,10.0,10.0,18.0,4.0,33.0,0.6086956521739131,0.6666666666666666,0.5294117647058824,0.5257731958762887,0.625,0.42,0.5681818181818182,0.6923076923076923,0.515625,0.07462686567164178,0.06338028169014084,0.05357142857142857,0.09302325581395349,0.45454545454545453,0.5,0.041237113402061855,0.04,0.5689277777777778,0.144,0.264,4.0,,6.0,1.0,18.0,4.0,23.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.13450292397660818,0.1532258064516129,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,False,35.0,52.0,5.0,7.0,8.0,13.0,2.0,6.0,2.0,,1.0,1.0,3.0,23.0,1.0,3.0,3.0,12.0,64.0,,6.0,19.0,1.0,12.0,6.0,1.0,8.0,,1.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,,14.0,1.0,4.0,14.0,1.0,,,20.0,,1.0,29.0,4.0,,12.0,5.0,1.0,1.0,,,1.0,1.0,5.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.5714285714285714,0.08333333333333333,,0.05333333333333334,0.08771929824561403,0.06611570247933884,,0.0851063829787234,0.3333333333333333,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.52,0.6153846153846154,1.0,0.11428571428571428,0.15584415584415584,,1.0,,,0.09523809523809523,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,35748.700000000004,596.0,1240.0,1252.0,380.0,292.0,136.0,2492.0,1506.0,376.0,0.3064516129032258,117.0,24.0,5.0,62.0,11.0,24.0,0.36046511627906974,15.373665480427045,0.13953488372093023,0.10416666666666667,0.8488372093023255,0.6043284883720932,0.5832072916666665,24.246774193548394,28.0,84.0,110.0,21.0,18.0,24.0,13.0,27.0,0.0924092409240924,0.12203389830508475,0.020618556701030927,23.0,110.0,37.0,16.0,38.0,14.0,92.0,50.0,0.09285714285714286,0.13372093023255813,3.293636363636363,6.0,38.0,6.0,62.0,227.0,8.0,17.0,27.0,19.0,66.0,20.0,10.0,16.0,26.0,5.0,66.0,0.5636363636363636,0.47058823529411764,0.5135135135135135,0.561046511627907,0.5,0.5208333333333334,0.5942408376963351,0.5,0.5689655172413793,0.0599250936329588,0.05241935483870968,0.07207207207207207,0.0684931506849315,0.2608695652173913,0.3157894736842105,0.22093023255813954,0.125,0.5554527777777778,0.11894273127753303,0.2907488986784141,3.0,1.0,23.0,4.0,69.0,3.0,44.0,1.0,0.3709677419354839,0.36363636363636365,0.3709677419354839,0.15331010452961671,0.13106796116504854,0.125,0.125,1.0,0.2,0.125,False,54.0,84.0,7.0,14.0,16.0,24.0,2.0,3.0,20.0,5.0,3.0,,3.0,34.0,3.0,8.0,2.0,16.0,104.0,,13.0,22.0,2.0,15.0,6.0,1.0,10.0,,12.0,3.0,12.0,3.0,8.0,13.0,2.0,4.0,1.0,25.0,,6.0,30.0,4.0,4.0,2.0,36.0,4.0,4.0,43.0,5.0,,21.0,3.0,3.0,2.0,9.0,2.0,20.0,3.0,2.0,0.8387096774193549,0.9122807017543859,0.375,0.11818181818181818,0.10714285714285714,0.17391304347826086,0.48,0.41379310344827586,,0.043668122270742356,0.07407407407407407,0.047058823529411764,0.19696969696969696,0.20987654320987653,0.7407407407407407,0.4883720930232558,0.6428571428571429,0.72,0.8333333333333334,0.8333333333333334,0.01744186046511628,0.6666666666666666,0.6666666666666666,1.0,0.5263157894736842,0.5263157894736842,1.0,0.56,0.5,0.2857142857142857,0.2,0.12,,,0.5,0.6666666666666666,0.5,0.11170212765957446,0.16666666666666666,3.0,1.0,1.0,,,0.03389830508474576,0.6,1.0,,,,,,2.0,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,16617.9,277.0,564.0,592.0,156.0,105.0,58.0,1156.0,695.0,154.0,0.2765957446808511,,7.0,,26.0,1.0,7.0,0.52,10.675039246467819,0.14,,0.94,0.6169099999999998,0.6151590909090909,24.053846153846152,4.0,14.0,36.0,9.0,5.0,3.0,2.0,3.0,0.029197080291970802,0.0498220640569395,0.020833333333333332,2.0,24.0,10.0,6.0,12.0,5.0,30.0,39.0,0.016666666666666666,0.04,2.7916666666666665,2.0,19.0,1.0,17.0,76.0,2.0,6.0,7.0,6.0,17.0,4.0,2.0,14.0,22.0,1.0,17.0,0.7083333333333334,0.3333333333333333,0.6,0.67,0.4375,0.5454545454545454,0.6666666666666666,0.4375,0.6071428571428571,0.11965811965811966,0.09166666666666666,0.1276595744680851,0.047619047619047616,1.0,1.0,0.38,0.09090909090909091,0.6325583333333334,0.09210526315789473,0.2236842105263158,3.0,,11.0,,33.0,3.0,10.0,1.0,0.4230769230769231,,0.4230769230769231,0.06944444444444445,0.06930693069306931,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,False,14.0,21.0,2.0,6.0,5.0,9.0,1.0,1.0,8.0,1.0,,1.0,1.0,9.0,1.0,2.0,,5.0,30.0,,1.0,6.0,1.0,3.0,3.0,,8.0,,,4.0,4.0,2.0,3.0,7.0,,1.0,,11.0,,2.0,23.0,,1.0,5.0,13.0,2.0,3.0,14.0,,,6.0,1.0,,,1.0,,2.0,1.0,1.0,0.8823529411764706,0.9375,0.5,0.041666666666666664,0.047619047619047616,,0.36363636363636365,,,0.06504065040650407,0.12,0.06666666666666667,0.06896551724137931,0.06976744186046512,0.6666666666666666,0.42,0.6666666666666666,0.7,0.8571428571428571,1.0,0.02,1.0,1.0,1.0,0.42105263157894735,0.42105263157894735,1.0,0.75,0.3333333333333333,0.5,0.125,0.125,1.0,1.0,0.8181818181818182,0.5555555555555556,,0.10714285714285714,0.2,,,,,0.1,0.06060606060606061,,,1.0,,,,,,,,1.0
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4262.0,71.0,149.0,155.0,71.0,48.0,15.0,304.0,149.0,71.0,0.47651006711409394,-6.0,11.0,7.0,16.0,9.0,11.0,0.5333333333333333,23.636363636363637,0.36666666666666664,0.4375,0.7,0.529975,0.514159375,25.375,6.0,14.0,14.0,,,1.0,1.0,1.0,0.15,0.1728395061728395,0.125,9.0,14.0,7.0,1.0,4.0,1.0,9.0,6.0,0.058823529411764705,0.3,7.371428571428571,4.0,5.0,2.0,9.0,33.0,,,,4.0,14.0,6.0,,,,,14.0,0.6428571428571429,,0.5714285714285714,0.4,,0.25,0.4583333333333333,,0.35,,,,,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.125,0.5646,,0.42424242424242425,2.0,,2.0,,6.0,2.0,8.0,1.0,0.125,,0.125,0.1951219512195122,0.20689655172413793,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,False,5.0,5.0,,,2.0,2.0,,,,1.0,,,1.0,9.0,,2.0,,6.0,12.0,,2.0,3.0,,2.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,,,,9.0,,,13.0,1.0,,3.0,4.0,,,,,,,3.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.2222222222222222,0.6666666666666666,,,,,,0.42857142857142855,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.4,1.0,,,,,,,,,,,0.5,0.5,,,0.125,1.0,,0.09375,0.1875,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1494.0,25.0,53.0,58.0,29.0,27.0,8.0,111.0,57.0,29.0,0.5471698113207547,-14.0,3.0,1.0,5.0,2.0,3.0,0.625,14.754098360655737,0.375,0.2,0.875,0.52184375,0.50561,24.74,3.0,10.0,11.0,1.0,1.0,,,,0.1875,0.1935483870967742,0.2,,3.0,3.0,1.0,2.0,1.0,5.0,2.0,0.2,,7.633333333333333,,2.0,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,1.0,,2.0,,,,,,,0.1111111111111111,0.5,0.16666666666666666,0.1,0.03125,0.5,,,,0.25,0.2,0.4216,1.0,1.0,,,,,,,3.0,,,,,0.2,0.16666666666666666,,,,,,False,,2.0,,,,2.0,,1.0,,,,,,2.0,,,2.0,2.0,,,3.0,1.0,,1.0,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,0.25,,,,,0.125,,,,,,,,,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,
