EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1001.0,17,-1.0,33,37,3.0,70,,1.0,,,1.0,3.0,5.0,37,,,1.0,,,3.0,,3.0,3.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,18.91891891891892,0.21428571428571427,,0.125,,,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.6060606060606061,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.2222222222222222,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,,4.0,,,4.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,84796.40000000002,1413,205.0,2899,2898,293.0,5797,89.0,138.0,65.0,138.0,233.0,452.0,1036.0,3456,332.0,169.0,293.0,82.0,16.0,710.0,79.0,67.0,154.0,172.0,0.5154867256637168,0.5788079470198676,0.6192214111922141,28.223318938926585,0.10090361445783133,0.1158357771260997,0.10846953937592868,0.1111111111111111,0.13736263736263737,0.1827814569536424,0.644927536231884,0.6953125,0.1827814569536424,0.47101449275362317,0.48148148148148145,0.5841059602649007,0.5062922769640479,9.410619469026551,720.0,697.0,176.0,25.0,278.0,68.0,303.0,162.0,110.0,71.0,44.0,242.0,134.0,278.0,124.0,86.0,66.0,49.0,93.0,38.0,65.0,148.0,3.0,181.0,68.0,16.0,232.0,700.0,9.0,0.2875536480686695,0.28879310344827586,0.5841584158415841,0.4013245033112583,0.7096774193548387,0.10204081632653061,0.108,0.4157303370786517,0.23311258278145697,0.033112582781456956,0.36821192052980134,0.3756906077348066,0.48152994350282485,0.08933002481389578,0.136,0.2335907335907336,26.120462046204615,0.24836150396688514,124.0,27.0,136.0,28.0,216.0,124.0,0.5294117647058824,0.44884488448844884,0.39436619718309857,0.44884488448844884,0.5469613259668509,0.4460431654676259,0.4492753623188406,0.5080645161290323,0.39705882352941174,0.4460431654676259,15.0,29.0,79.0,3.0,9.0,22.0,62.0,57.0,2.0,71.0,11.0,18.0,4.0,27.0,2.0,0.4090909090909091,0.5181818181818182,0.5625,0.61,0.016975308641975308,0.012997562956945572,0.010169491525423728,0.0903954802259887,0.011627906976744186,0.44886363636363635,0.4968553459119497,0.16022099447513813,0.5172413793103449,0.016574585635359115,0.4999724137931035,0.059845559845559844,4.0,7.0,5.0,40.0,30.0,0.008576329331046312,0.013888888888888888,0.011235955056179775,0.15384615384615385,0.14583333333333334,0.5714285714285714,11.0,5.0,13.0,8.0,0.6153846153846154,8.0,4.0,5.0,0.1038961038961039,,30.0,0.06637168141592921,0.07246376811594203,0.25316455696202533,8.0,False,12.0,1.0,4.0,1.0,11.0,22.0,12.0,26.0,192.0,3.0,38.0,2.0,10.0,13.0,17.0,7.0,18.0,1.0,2.0,3.0,1.0,14.0,20.0,1.0,19.0,4.0,2.0,2.0,1.0,9.0,0.46153846153846156,0.009900990099009901,0.09659090909090909,0.021739130434782608,0.04,0.007194244604316547,0.029850746268656716,0.028708133971291867,0.48,0.5,0.75,0.25,0.08333333333333333,0.25,1.0,0.4583333333333333,0.5,0.45454545454545453,0.3333333333333333,0.013071895424836602,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,64421.40000000001,1074,-59.0,2184,2211,238.0,4395,74.0,110.0,2.0,11.0,101.0,205.0,308.0,2634,80.0,62.0,97.0,34.0,6.0,229.0,51.0,68.0,131.0,180.0,0.4926829268292683,0.48880597014925375,0.5220338983050847,13.843648208469055,0.12878787878787878,0.09640831758034027,0.11258278145695365,0.1111111111111111,0.1527777777777778,0.41044776119402987,0.6727272727272727,0.74,0.041044776119402986,0.18181818181818182,0.2222222222222222,0.6455223880597015,0.5479001865671643,5.310243902439025,651.0,576.0,84.0,28.0,35.0,8.0,63.0,46.0,50.0,21.0,20.0,97.0,122.0,35.0,35.0,25.0,30.0,22.0,45.0,62.0,107.0,48.0,2.0,60.0,27.0,4.0,97.0,643.0,4.0,0.6039603960396039,0.6931818181818182,0.5773809523809523,0.23507462686567165,0.6666666666666666,0.13765182186234817,0.07532467532467532,0.6756756756756757,0.31343283582089554,0.1044776119402985,0.13059701492537312,0.11267605633802817,0.5748316901408449,0.09621993127147767,0.11894273127753303,0.31493506493506496,24.76666666666667,0.2980769230769231,9.0,2.0,20.0,7.0,57.0,9.0,0.95,0.31746031746031744,0.3333333333333333,0.31746031746031744,0.5422535211267606,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.25,0.2571428571428571,24.0,33.0,25.0,13.0,15.0,31.0,41.0,28.0,26.0,22.0,32.0,49.0,6.0,15.0,2.0,0.4838709677419355,0.56,0.4714285714285714,0.5125,0.05925925925925926,0.04954499494438827,0.06666666666666667,0.12804878048780488,0.04878048780487805,0.2976190476190476,0.3424657534246575,0.4647887323943662,0.7272727272727273,0.18309859154929578,0.4970145833333333,0.1331168831168831,10.0,18.0,17.0,42.0,29.0,0.0378619153674833,0.05555555555555555,0.03151862464183381,1.0,0.5142857142857142,0.5555555555555556,10.0,4.0,11.0,3.0,0.2727272727272727,12.0,4.0,6.0,0.19672131147540983,0.06,23.0,0.11219512195121951,0.09090909090909091,0.36,8.0,False,11.0,1.0,1.0,5.0,,3.0,1.0,4.0,3.0,,10.0,,13.0,5.0,8.0,1.0,9.0,1.0,4.0,1.0,,2.0,5.0,,,1.0,1.0,,,14.0,0.25,,0.13095238095238096,0.18181818181818182,,,,0.05084745762711865,0.39285714285714285,0.39285714285714285,1.0,0.1,0.02857142857142857,1.0,1.0,0.08571428571428572,,,0.38461538461538464,0.015625,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,30558.799999999996,509,-1.0,1015,1020,100.0,2035,12.0,22.0,6.0,20.0,32.0,68.0,176.0,1179,26.0,46.0,77.0,28.0,7.0,185.0,32.0,28.0,65.0,79.0,0.47058823529411764,0.5671140939597316,0.5827814569536424,15.439219165927241,0.1037037037037037,0.13114754098360656,0.11673151750972763,0.16666666666666666,0.1111111111111111,0.1476510067114094,0.5454545454545454,0.6666666666666666,0.1342281879194631,0.3,0.3,0.6912751677852349,0.5149412751677852,9.814705882352944,239.0,258.0,26.0,19.0,62.0,14.0,81.0,7.0,14.0,17.0,2.0,34.0,38.0,62.0,31.0,23.0,18.0,10.0,23.0,13.0,27.0,9.0,,7.0,4.0,1.0,34.0,234.0,1.0,0.59375,0.6129032258064516,0.53125,0.5436241610738255,0.782608695652174,0.0738255033557047,0.13953488372093023,0.6666666666666666,0.174496644295302,0.12751677852348994,0.4161073825503356,0.45161290322580644,0.5077951612903226,0.02666666666666667,0.057971014492753624,0.19318181818181818,25.519753086419758,0.2354679802955665,29.0,5.0,35.0,6.0,81.0,29.0,0.7714285714285715,0.43209876543209874,0.35294117647058826,0.43209876543209874,0.5161290322580645,0.46774193548387094,0.46774193548387094,0.7241379310344828,0.35714285714285715,0.46774193548387094,3.0,6.0,14.0,3.0,2.0,5.0,12.0,7.0,2.0,11.0,8.0,14.0,3.0,5.0,,0.4,0.5,0.45454545454545453,0.5,0.03418803418803419,0.029288702928870293,0.03418803418803419,0.12941176470588237,0.04054054054054054,0.5384615384615384,0.5833333333333334,0.1935483870967742,0.5,0.0967741935483871,0.49605,0.06818181818181818,,2.0,6.0,10.0,8.0,0.02459016393442623,0.05555555555555555,0.0273224043715847,0.6666666666666666,0.18181818181818182,,2.0,2.0,2.0,1.0,0.5,5.0,,,0.13157894736842105,0.01639344262295082,6.0,0.08823529411764706,0.18181818181818182,0.5,2.0,False,6.0,,2.0,1.0,2.0,4.0,2.0,6.0,24.0,,8.0,,2.0,,8.0,3.0,7.0,1.0,5.0,1.0,,,3.0,,,,,,,,0.3333333333333333,,0.07692307692307693,,,,,0.015873015873015872,0.3157894736842105,0.3157894736842105,1.0,,0.18181818181818182,,,0.36363636363636365,0.5,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,0.8571428571428571,2.0,False,15.0,1.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,1.0,11.0,1.0,10.0,2.0,6.0,,3.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.007936507936507936,0.125,,,0.011494252873563218,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,10.0,4.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,0.5882352941176471,28.0,False,4.0,,,1.0,5.0,6.0,5.0,6.0,45.0,2.0,36.0,2.0,13.0,18.0,24.0,2.0,28.0,1.0,6.0,5.0,1.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.012987012987012988,0.06598984771573604,0.04878048780487805,,0.013513513513513514,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,23653.199999999997,394,-87.0,786,814,88.0,1600,37.0,49.0,2.0,6.0,39.0,61.0,131.0,961,16.0,11.0,17.0,4.0,3.0,40.0,27.0,29.0,58.0,75.0,0.639344262295082,0.5425531914893617,0.5954545454545455,13.85135135135135,0.14009661835748793,0.14361702127659576,0.14177215189873418,0.16666666666666666,0.16363636363636364,0.5212765957446809,0.7551020408163265,0.8809523809523809,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.8723404255319149,0.5811297872340424,3.8311475409836064,222.0,217.0,6.0,11.0,22.0,7.0,33.0,29.0,14.0,9.0,6.0,38.0,62.0,22.0,6.0,5.0,9.0,2.0,13.0,26.0,42.0,32.0,7.0,36.0,19.0,1.0,38.0,220.0,1.0,0.7948717948717948,0.8611111111111112,0.7037037037037037,0.35106382978723405,0.6923076923076923,0.13131313131313133,0.13533834586466165,0.7837837837837838,0.06382978723404255,0.11702127659574468,0.23404255319148937,0.30434782608695654,0.5379978260869567,0.1743119266055046,0.25,0.2900763358778626,25.1,0.2824427480916031,4.0,4.0,8.0,6.0,24.0,4.0,1.0,0.24242424242424243,0.6666666666666666,0.24242424242424243,0.6956521739130435,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.18181818181818182,5.0,9.0,,2.0,6.0,12.0,21.0,7.0,6.0,4.0,12.0,17.0,2.0,4.0,1.0,0.5,0.5,0.42857142857142855,0.5526315789473685,0.057971014492753624,0.04644808743169399,0.05825242718446602,0.14102564102564102,0.05405405405405406,,,0.391304347826087,0.5555555555555556,0.08695652173913043,0.5546874999999999,0.16030534351145037,5.0,8.0,5.0,11.0,8.0,0.031446540880503145,,0.031007751937984496,1.0,0.5714285714285714,0.625,10.0,7.0,14.0,7.0,0.5,2.0,1.0,3.0,0.06896551724137931,0.03333333333333333,10.0,0.16393442622950818,0.14285714285714285,,9.0,False,4.0,,,2.0,,2.0,,2.0,,,1.0,,3.0,1.0,7.0,,6.0,,4.0,2.0,1.0,,4.0,,,,4.0,4.0,,3.0,,,0.5,,,,,0.10714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.2,,,,0.14285714285714285,,,1.0,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,53436.899999999994,891,17.0,1794,1824,171.0,3618,36.0,52.0,1.0,2.0,49.0,71.0,241.0,2171,22.0,14.0,34.0,6.0,1.0,88.0,32.0,34.0,72.0,117.0,0.6901408450704225,0.636094674556213,0.6375661375661376,10.67669172932331,0.0776255707762557,0.07529411764705882,0.07647740440324449,0.0684931506849315,0.07142857142857142,0.3076923076923077,0.6923076923076923,0.782608695652174,0.011834319526627219,0.5,0.5,0.8875739644970414,0.5956849112426035,3.1971830985915495,385.0,373.0,17.0,66.0,32.0,1.0,98.0,26.0,16.0,8.0,12.0,42.0,76.0,32.0,20.0,15.0,10.0,8.0,24.0,69.0,111.0,39.0,5.0,41.0,18.0,3.0,42.0,379.0,3.0,0.7755102040816326,0.9047619047619048,0.65625,0.5798816568047337,0.4166666666666667,0.08035714285714286,0.07667731629392971,0.7222222222222222,0.10059171597633136,0.3905325443786982,0.1893491124260355,0.041666666666666664,0.61941875,0.0967741935483871,0.20454545454545456,0.17427385892116182,24.132653061224488,0.21460423634336678,14.0,,39.0,4.0,117.0,14.0,1.0,0.3979591836734694,0.5,0.3979591836734694,0.625,0.4375,0.4375,1.0,,0.4375,8.0,14.0,12.0,7.0,8.0,13.0,33.0,9.0,14.0,7.0,30.0,45.0,2.0,14.0,,0.6153846153846154,0.5625,0.7368421052631579,0.7857142857142857,0.07653061224489796,0.05717916137229987,0.07650273224043716,0.07801418439716312,0.0273972602739726,0.7058823529411765,0.8,0.5833333333333334,0.5714285714285714,0.2916666666666667,0.59075,0.13692946058091288,7.0,12.0,15.0,35.0,17.0,0.0379746835443038,0.05063291139240506,0.030303030303030304,1.0,0.631578947368421,0.5833333333333334,15.0,6.0,15.0,11.0,0.7333333333333333,6.0,2.0,9.0,0.1276595744680851,0.061224489795918366,8.0,0.11267605633802817,0.11538461538461539,0.9166666666666666,5.0,False,25.0,1.0,3.0,4.0,3.0,3.0,4.0,6.0,,,5.0,,18.0,2.0,2.0,1.0,4.0,1.0,5.0,8.0,2.0,5.0,1.0,,,,,,,6.0,0.6666666666666666,,0.11764705882352941,,,,,0.09230769230769231,0.3787878787878788,0.3787878787878788,1.0,0.14285714285714285,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,0.5714285714285714,,,,3.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26207.1,437,-51.0,866,878,96.0,1744,44.0,69.0,8.0,19.0,111.0,181.0,278.0,1064,96.0,26.0,41.0,12.0,4.0,97.0,51.0,52.0,110.0,154.0,0.6132596685082873,0.5984455958549223,0.6261261261261262,26.45556690500511,0.24074074074074073,0.2372093023255814,0.23897911832946636,0.13725490196078433,0.2535211267605634,0.35751295336787564,0.6376811594202898,0.7096774193548387,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.41968911917098445,0.5016533678756475,6.488397790055245,143.0,89.0,93.0,,12.0,,12.0,47.0,26.0,,20.0,50.0,126.0,12.0,15.0,11.0,16.0,8.0,37.0,33.0,68.0,72.0,10.0,61.0,24.0,8.0,50.0,143.0,8.0,0.5675675675675675,0.7,0.6578947368421053,0.06217616580310881,0.43243243243243246,0.29245283018867924,0.22916666666666666,0.5,0.48186528497409326,,0.06217616580310881,,0.4354423076923077,0.11214953271028037,0.1188118811881188,0.17985611510791366,25.883333333333336,0.1651270207852194,3.0,,3.0,,9.0,3.0,1.0,0.25,,0.25,0.5769230769230769,0.25,0.25,1.0,,0.25,1.0,3.0,59.0,,25.0,39.0,62.0,15.0,42.0,10.0,29.0,44.0,6.0,21.0,1.0,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.1228813559322034,0.11027568922305764,0.13274336283185842,0.23728813559322035,0.09090909090909091,0.6344086021505376,0.6704545454545454,0.11538461538461539,0.3333333333333333,,0.5570677419354838,0.22302158273381295,17.0,27.0,15.0,7.0,4.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.875,0.675,0.6296296296296297,20.0,11.0,20.0,14.0,0.7,7.0,,9.0,0.35,0.10869565217391304,13.0,0.0718232044198895,0.10144927536231885,0.576271186440678,12.0,False,,,,,,1.0,,1.0,,,4.0,,3.0,2.0,8.0,,1.0,1.0,6.0,16.0,,,3.0,,,,,,,3.0,,,0.053763440860215055,0.05263157894736842,,,,0.1388888888888889,,,,,,,,0.025,,,,,,,3.0,,
