EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1001.0,17,-1.0,33,37,3.0,70,,1.0,,,1.0,3.0,5.0,37,,,1.0,,,3.0,,3.0,3.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,18.91891891891892,0.21428571428571427,,0.125,,,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.6060606060606061,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.2222222222222222,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,,4.0,,,4.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,78764.30000000002,1313,225.0,2701,2698,281.0,5399,81.0,126.0,55.0,120.0,210.0,413.0,950.0,3209,298.0,161.0,274.0,78.0,15.0,661.0,77.0,64.0,149.0,166.0,0.5084745762711864,0.5737822349570201,0.6144736842105263,27.9115803365226,0.10423452768729642,0.11937984496124031,0.11199364575059571,0.11940298507462686,0.14204545454545456,0.18051575931232092,0.6428571428571429,0.6923076923076923,0.17191977077363896,0.4583333333333333,0.4700854700854701,0.5888252148997135,0.5076646762589928,9.227118644067797,687.0,634.0,167.0,21.0,264.0,64.0,285.0,149.0,104.0,67.0,41.0,227.0,122.0,264.0,113.0,79.0,60.0,45.0,86.0,34.0,60.0,135.0,3.0,167.0,63.0,15.0,219.0,669.0,9.0,0.2904761904761905,0.291866028708134,0.581151832460733,0.40830945558739257,0.6976744186046512,0.10223642172523961,0.11087420042643924,0.43209876543209874,0.23925501432664756,0.03008595988538682,0.37822349570200575,0.3742690058479532,0.48491994047619047,0.08993288590604027,0.13785557986870897,0.23894736842105263,26.042807017543858,0.2543502406516105,118.0,25.0,127.0,26.0,201.0,118.0,0.5275590551181102,0.4456140350877193,0.3880597014925373,0.4456140350877193,0.543859649122807,0.44696969696969696,0.44696969696969696,0.5084745762711864,0.390625,0.44696969696969696,15.0,28.0,74.0,3.0,8.0,20.0,60.0,54.0,2.0,68.0,11.0,17.0,4.0,26.0,2.0,0.4,0.5192307692307693,0.5777777777777777,0.6276595744680851,0.018211920529801324,0.013123359580052493,0.010676156583629894,0.09580838323353294,0.01238390092879257,0.4431137724550898,0.49333333333333335,0.16374269005847952,0.5357142857142857,0.017543859649122806,0.4983392857142857,0.06315789473684211,4.0,7.0,4.0,37.0,27.0,0.0074211502782931356,0.015873015873015872,0.009708737864077669,0.14545454545454545,0.15555555555555556,0.5714285714285714,9.0,4.0,11.0,6.0,0.5454545454545454,8.0,4.0,4.0,0.11940298507462686,,29.0,0.07021791767554479,0.07142857142857142,0.24324324324324326,8.0,False,9.0,1.0,3.0,1.0,11.0,22.0,12.0,25.0,180.0,34.0,2.0,10.0,12.0,15.0,7.0,17.0,1.0,2.0,3.0,1.0,11.0,19.0,1.0,17.0,4.0,2.0,2.0,1.0,8.0,0.48,0.10179640718562874,0.025,0.03225806451612903,0.030456852791878174,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.25,0.06666666666666667,0.3333333333333333,1.0,0.4888888888888889,0.5,0.45454545454545453,0.3333333333333333,0.013888888888888888,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,60552.100000000006,1009,-45.0,2059,2084,226.0,4143,69.0,104.0,1.0,10.0,94.0,190.0,291.0,2487,74.0,57.0,88.0,31.0,6.0,207.0,50.0,65.0,126.0,173.0,0.49473684210526314,0.49,0.5252707581227437,13.805004314063849,0.13402061855670103,0.0998003992015968,0.11663286004056796,0.12149532710280374,0.15328467153284672,0.416,0.6634615384615384,0.7340425531914894,0.04,0.1,0.125,0.656,0.5485088000000001,5.2484210526315795,623.0,537.0,76.0,27.0,33.0,7.0,60.0,46.0,48.0,20.0,20.0,95.0,114.0,33.0,31.0,23.0,29.0,21.0,43.0,55.0,97.0,48.0,2.0,60.0,27.0,4.0,95.0,617.0,4.0,0.6063829787234043,0.6951219512195121,0.5864197530864198,0.24,0.6744186046511628,0.13777777777777778,0.07967032967032966,0.6811594202898551,0.304,0.108,0.132,0.10294117647058823,0.5789249999999998,0.10256410256410256,0.12735849056603774,0.32646048109965636,24.713333333333335,0.302574065080136,9.0,2.0,19.0,7.0,54.0,9.0,0.9473684210526315,0.31666666666666665,0.35,0.31666666666666665,0.5514705882352942,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2857142857142857,0.2727272727272727,23.0,32.0,24.0,13.0,14.0,29.0,39.0,27.0,24.0,20.0,32.0,47.0,6.0,14.0,2.0,0.4827586206896552,0.5625,0.4696969696969697,0.5131578947368421,0.06286836935166994,0.05064655172413793,0.07083333333333333,0.13725490196078433,0.05263157894736842,0.3157894736842105,0.36923076923076925,0.47058823529411764,0.71875,0.19117647058823528,0.4970145833333333,0.13402061855670103,9.0,17.0,15.0,40.0,27.0,0.03579952267303103,0.06,0.027607361963190184,1.0,0.5151515151515151,0.5294117647058824,8.0,4.0,9.0,3.0,0.3333333333333333,11.0,3.0,4.0,0.2,0.06451612903225806,23.0,0.12105263157894737,0.09615384615384616,0.375,8.0,False,10.0,1.0,1.0,5.0,,3.0,1.0,4.0,3.0,8.0,,13.0,5.0,8.0,1.0,9.0,,4.0,1.0,,2.0,5.0,,,1.0,1.0,,,14.0,0.25,0.14473684210526316,0.2,,0.05325443786982249,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,0.030303030303030304,1.0,1.0,0.09090909090909091,,,0.38461538461538464,0.01639344262295082,2.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,25613.3,427,3.0,858,862,84.0,1720,11.0,21.0,6.0,16.0,27.0,57.0,152.0,997,22.0,34.0,60.0,22.0,2.0,146.0,27.0,22.0,51.0,63.0,0.47368421052631576,0.5833333333333334,0.5984251968503937,15.529905561385101,0.0990990990990991,0.12980769230769232,0.11395348837209303,0.13333333333333333,0.12903225806451613,0.16666666666666666,0.5238095238095238,0.6470588235294118,0.12698412698412698,0.375,0.375,0.7142857142857143,0.5184896825396825,9.329824561403512,209.0,230.0,20.0,15.0,54.0,13.0,69.0,5.0,13.0,15.0,2.0,29.0,32.0,54.0,26.0,20.0,16.0,9.0,21.0,12.0,23.0,7.0,,5.0,3.0,1.0,29.0,204.0,1.0,0.5925925925925926,0.6153846153846154,0.5,0.5476190476190477,0.7619047619047619,0.06722689075630252,0.13013698630136986,0.7272727272727273,0.15873015873015872,0.11904761904761904,0.42857142857142855,0.4642857142857143,0.5126446428571428,0.023809523809523808,0.05263157894736842,0.19078947368421054,25.57826086956522,0.24358974358974358,25.0,4.0,31.0,5.0,69.0,25.0,0.7419354838709677,0.4492753623188406,0.3333333333333333,0.4492753623188406,0.48214285714285715,0.46296296296296297,0.46296296296296297,0.68,0.3076923076923077,0.46296296296296297,3.0,6.0,10.0,2.0,1.0,4.0,8.0,6.0,2.0,10.0,8.0,12.0,3.0,5.0,,0.25,0.46153846153846156,0.4,0.4,0.04040404040404041,0.03015075376884422,0.04040404040404041,0.136986301369863,0.05,0.5,0.5555555555555556,0.21428571428571427,0.5,0.07142857142857142,0.5097285714285714,0.05263157894736842,,2.0,4.0,8.0,7.0,0.02,0.075,0.02,0.6666666666666666,0.2,,2.0,2.0,2.0,1.0,0.5,2.0,,,0.06451612903225806,0.02,6.0,0.10526315789473684,0.19047619047619047,0.4,,False,6.0,,2.0,1.0,2.0,4.0,2.0,6.0,24.0,6.0,,1.0,,7.0,3.0,7.0,1.0,4.0,1.0,,,3.0,,,,,,,,0.3333333333333333,0.1,,,0.01694915254237288,0.4,0.4,1.0,,0.2,,,0.4,0.5,1.0,0.5,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,0.8571428571428571,2.0,False,15.0,1.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,11.0,1.0,10.0,2.0,6.0,,3.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.125,,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,,,1.0,1.0,0.007936507936507936,0.011494252873563218,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,10.0,4.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,0.5882352941176471,28.0,False,4.0,,,1.0,5.0,6.0,5.0,6.0,45.0,36.0,2.0,13.0,18.0,24.0,2.0,28.0,1.0,6.0,5.0,1.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.06598984771573604,0.04878048780487805,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,2.0,7.0,0.012987012987012988,0.013513513513513514,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20206.2,337,-84.0,677,709,75.0,1386,30.0,40.0,,3.0,30.0,47.0,113.0,837,12.0,8.0,14.0,3.0,1.0,34.0,23.0,24.0,48.0,61.0,0.6382978723404256,0.5526315789473685,0.6141304347826086,13.594771241830065,0.13953488372093023,0.1402439024390244,0.13988095238095238,0.19230769230769232,0.18,0.5263157894736842,0.75,0.9090909090909091,0.039473684210526314,,,0.9078947368421053,0.5861177631578947,3.112765957446809,189.0,203.0,4.0,11.0,18.0,6.0,29.0,29.0,8.0,8.0,6.0,32.0,48.0,18.0,6.0,5.0,9.0,2.0,12.0,19.0,33.0,28.0,5.0,36.0,19.0,1.0,32.0,187.0,1.0,0.8,0.8571428571428571,0.8,0.3815789473684211,0.75,0.13414634146341464,0.12280701754385964,0.8,0.05263157894736842,0.14473684210526316,0.23684210526315788,0.375,0.575578125,0.2087912087912088,0.3064516129032258,0.2831858407079646,24.9,0.2791728212703102,4.0,4.0,8.0,6.0,24.0,4.0,1.0,0.27586206896551724,0.75,0.27586206896551724,0.8125,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.2222222222222222,4.0,7.0,,2.0,4.0,8.0,17.0,4.0,4.0,4.0,8.0,13.0,1.0,3.0,1.0,0.5,0.5,0.4,0.5666666666666667,0.045714285714285714,0.041935483870967745,0.047619047619047616,0.125,0.034482758620689655,,,0.4375,0.5714285714285714,0.125,0.5750562499999999,0.1504424778761062,4.0,6.0,5.0,11.0,8.0,0.037037037037037035,,0.036036036036036036,,0.6,0.6666666666666666,7.0,5.0,11.0,5.0,0.45454545454545453,1.0,1.0,2.0,0.04,0.041666666666666664,9.0,0.19148936170212766,0.175,,9.0,False,4.0,,,2.0,,2.0,,2.0,,1.0,,3.0,1.0,7.0,,5.0,,3.0,1.0,1.0,,4.0,,,,4.0,4.0,,3.0,,0.5,,,0.07692307692307693,0.36363636363636365,0.36363636363636365,1.0,0.25,,,,0.2,,,1.0,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,47604.8,793,44.0,1604,1638,158.0,3242,32.0,48.0,1.0,2.0,44.0,65.0,216.0,1933,20.0,14.0,34.0,6.0,1.0,88.0,28.0,27.0,61.0,103.0,0.676923076923077,0.6209150326797386,0.6242774566473989,10.94360692350642,0.06923076923076923,0.07161125319693094,0.07042253521126761,0.07692307692307693,0.06796116504854369,0.3137254901960784,0.6666666666666666,0.7619047619047619,0.013071895424836602,0.5,0.5,0.8888888888888888,0.5957683006535947,3.158461538461539,353.0,343.0,15.0,60.0,28.0,1.0,88.0,26.0,15.0,7.0,12.0,40.0,68.0,28.0,20.0,15.0,10.0,8.0,23.0,67.0,103.0,37.0,5.0,41.0,18.0,3.0,40.0,347.0,3.0,0.7727272727272727,0.918918918918919,0.6666666666666666,0.5751633986928104,0.43478260869565216,0.06217616580310881,0.07291666666666667,0.71875,0.09803921568627451,0.39215686274509803,0.1830065359477124,0.045454545454545456,0.611618181818182,0.10588235294117647,0.21951219512195122,0.18518518518518517,24.098863636363635,0.22007481296758105,12.0,,34.0,4.0,102.0,12.0,1.0,0.38636363636363635,0.5714285714285714,0.38636363636363635,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,7.0,13.0,11.0,6.0,8.0,13.0,33.0,8.0,14.0,7.0,29.0,42.0,2.0,13.0,,0.6153846153846154,0.5333333333333333,0.7368421052631579,0.7857142857142857,0.08238636363636363,0.06017191977077364,0.08383233532934131,0.07575757575757576,0.029850746268656716,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.5384615384615384,0.2727272727272727,0.59075,0.1527777777777778,7.0,12.0,13.0,32.0,16.0,0.03757225433526012,0.06451612903225806,0.034482758620689655,1.0,0.631578947368421,0.5833333333333334,14.0,5.0,14.0,10.0,0.7142857142857143,6.0,2.0,9.0,0.15384615384615385,0.047058823529411764,8.0,0.12307692307692308,0.125,0.9090909090909091,5.0,False,22.0,1.0,3.0,4.0,3.0,3.0,4.0,6.0,,5.0,,16.0,2.0,2.0,1.0,4.0,1.0,4.0,7.0,1.0,5.0,1.0,,,,,,,6.0,0.6666666666666666,0.13333333333333333,,,0.08943089430894309,0.36666666666666664,0.36666666666666664,1.0,0.14285714285714285,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,,,,,3.0,,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26207.1,437,-51.0,866,878,96.0,1744,44.0,69.0,8.0,19.0,111.0,181.0,278.0,1064,96.0,26.0,41.0,12.0,4.0,97.0,51.0,52.0,110.0,154.0,0.6132596685082873,0.5984455958549223,0.6261261261261262,26.45556690500511,0.24074074074074073,0.2372093023255814,0.23897911832946636,0.13725490196078433,0.2535211267605634,0.35751295336787564,0.6376811594202898,0.7096774193548387,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.41968911917098445,0.5016533678756475,6.488397790055245,143.0,89.0,93.0,,12.0,,12.0,47.0,26.0,,20.0,50.0,126.0,12.0,15.0,11.0,16.0,8.0,37.0,33.0,68.0,72.0,10.0,61.0,24.0,8.0,50.0,143.0,8.0,0.5675675675675675,0.7,0.6578947368421053,0.06217616580310881,0.43243243243243246,0.29245283018867924,0.22916666666666666,0.5,0.48186528497409326,,0.06217616580310881,,0.4354423076923077,0.11214953271028037,0.1188118811881188,0.17985611510791366,25.883333333333336,0.1651270207852194,3.0,,3.0,,9.0,3.0,1.0,0.25,,0.25,0.5769230769230769,0.25,0.25,1.0,,0.25,1.0,3.0,59.0,,25.0,39.0,62.0,15.0,42.0,10.0,29.0,44.0,6.0,21.0,1.0,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.1228813559322034,0.11027568922305764,0.13274336283185842,0.23728813559322035,0.09090909090909091,0.6344086021505376,0.6704545454545454,0.11538461538461539,0.3333333333333333,,0.5570677419354838,0.22302158273381295,17.0,27.0,15.0,7.0,4.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.875,0.675,0.6296296296296297,20.0,11.0,20.0,14.0,0.7,7.0,,9.0,0.35,0.10869565217391304,13.0,0.0718232044198895,0.10144927536231885,0.576271186440678,12.0,False,,,,,,1.0,,1.0,,4.0,,3.0,2.0,8.0,,1.0,1.0,6.0,16.0,,,3.0,,,,,,,3.0,,0.053763440860215055,0.05263157894736842,,0.1388888888888889,,,,,,,,0.025,,,,,,,,3.0,,,,,
