EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,ThreePtAssists,Arc3Assists,ShortMidRangePctAssisted,SecondChanceFtPoints,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,575.0,10,,18,22,2.0,40,,,,,1.0,2.0,2.0,19,,,1.0,,,3.0,,2.0,2.0,2.0,0.5,0.25,0.25,19.047619047619047,0.18181818181818182,,0.1111111111111111,,,,,,,,,0.5,0.465,7.25,18.0,20.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,,,2.0,18.0,1.0,1.0,0.25,0.5,0.25,,0.5,0.5,0.5,0.465,,,1.0,24.85,1.0,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,0.14285714285714285,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,4.0,,,4.0,4.0,,,1.0,2.0,4.0,,4.0,13.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,67312.29999999999,1122,214.0,2320,2314,249.0,4634,71.0,111.0,43.0,95.0,172.0,343.0,799.0,2746,238.0,130.0,220.0,59.0,12.0,530.0,69.0,53.0,130.0,142.0,0.5014577259475219,0.5750853242320819,0.6152037617554859,27.241379310344826,0.10114503816793893,0.12365591397849462,0.11275415896487985,0.12195121951219512,0.15286624203821655,0.189419795221843,0.6396396396396397,0.6826923076923077,0.1621160409556314,0.45263157894736844,0.46236559139784944,0.6040955631399317,0.5137824185248714,8.927696793002914,603.0,506.0,137.0,226.0,55.0,243.0,125.0,86.0,58.0,36.0,197.0,106.0,226.0,48.0,108.0,140.0,52.0,192.0,594.0,0.3081395348837209,0.30994152046783624,0.5962732919254659,0.41467576791808874,0.10077519379844961,0.4225352112676056,0.23378839590443687,0.3856655290102389,0.3819444444444444,0.494131914893617,0.088,0.1368421052631579,0.246558197747184,26.01234567901234,0.25991379310344825,105.0,24.0,110.0,25.0,165.0,105.0,0.5,0.45267489711934156,0.43103448275862066,0.45267489711934156,0.5590277777777778,0.11221945137157108,0.4646017699115044,0.4646017699115044,0.49523809523809526,0.43636363636363634,0.4646017699115044,12.0,24.0,58.0,17.0,3.0,6.0,15.0,47.0,43.0,2.0,59.0,8.0,12.0,4.0,24.0,2.0,73.0,0.4,0.5,0.5833333333333334,0.6216216216216216,0.015533980582524271,0.011351909184726523,0.012605042016806723,0.08391608391608392,0.014545454545454545,0.4233576642335766,0.4715447154471545,0.02901023890784983,0.16666666666666666,0.5,0.020833333333333332,0.5314452380952381,0.058823529411764705,4.0,7.0,3.0,33.0,25.0,0.006607929515418502,,0.008797653958944282,0.16279069767441862,0.19444444444444445,0.5714285714285714,7.0,3.0,9.0,6.0,0.6666666666666666,3.0,90.0,66.0,0.27586206896551724,5.0,26.0,1.0,13.0,9.0,False,5.0,2.0,1.0,10.0,19.0,10.0,21.0,165.0,23.0,24.0,1.0,8.0,8.0,49.0,10.0,36.0,13.0,7.0,3.0,13.0,1.0,1.0,3.0,7.0,15.0,1.0,15.0,3.0,2.0,2.0,1.0,6.0,0.47619047619047616,0.06705539358600583,0.06306306306306306,0.10218978102189781,0.021052631578947368,0.6712328767123288,0.1509433962264151,0.02,0.02857142857142857,0.29411764705882354,0.29411764705882354,0.6,0.25,0.05555555555555555,0.5277777777777778,0.5263157894736842,0.4,0.3333333333333333,0.012244897959183673,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,48820.100000000006,814,-27.0,1671,1691,184.0,3362,62.0,90.0,,6.0,81.0,153.0,247.0,2024,60.0,44.0,70.0,24.0,4.0,166.0,40.0,55.0,103.0,141.0,0.5294117647058824,0.5220588235294118,0.5513392857142857,13.815090329436769,0.14322916666666666,0.09592326139088729,0.11860174781523096,0.13186813186813187,0.16071428571428573,0.4411764705882353,0.6888888888888889,0.7560975609756098,0.029411764705882353,,,0.6911764705882353,0.5617169117647061,4.831372549019608,553.0,446.0,57.0,27.0,6.0,51.0,34.0,43.0,18.0,17.0,83.0,102.0,27.0,82.0,38.0,44.0,20.0,83.0,550.0,0.6296296296296297,0.7285714285714285,0.5763888888888888,0.25,0.16,0.7258064516129032,0.27941176470588236,0.1323529411764706,0.09836065573770492,0.5880754098360654,0.09090909090909091,0.11834319526627218,0.3360323886639676,24.56470588235294,0.3309395571514063,8.0,2.0,17.0,6.0,48.0,8.0,0.9411764705882353,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5409836065573771,0.07213114754098361,0.2962962962962963,0.2962962962962963,0.875,0.3333333333333333,0.2962962962962963,20.0,29.0,19.0,24.0,12.0,12.0,24.0,33.0,24.0,22.0,16.0,24.0,38.0,4.0,13.0,2.0,36.0,0.5,0.5581395348837209,0.48214285714285715,0.515625,0.058394160583941604,0.051351351351351354,0.06315789473684211,0.1271186440677966,0.045454545454545456,0.3333333333333333,0.3877551020408163,0.11764705882352941,0.47540983606557374,0.6896551724137931,0.19672131147540983,0.49933947368421056,0.13360323886639677,8.0,15.0,14.0,31.0,20.0,0.0425531914893617,0.07407407407407407,0.03187250996015936,,0.5357142857142857,0.5333333333333333,7.0,4.0,8.0,3.0,0.375,3.0,26.0,19.0,0.3157894736842105,6.0,44.0,1.0,4.0,4.0,False,9.0,1.0,4.0,,3.0,1.0,4.0,3.0,18.0,7.0,,8.0,11.0,23.0,5.0,18.0,5.0,1.0,2.0,9.0,,4.0,,2.0,4.0,,,,1.0,,,13.0,0.25,0.11764705882352941,0.08888888888888889,0.14035087719298245,0.3333333333333333,0.6388888888888888,0.1951219512195122,,0.04285714285714286,0.375,0.375,1.0,0.125,0.03571428571428571,0.10714285714285714,,,0.3333333333333333,,1.0,2.0,1.0,0.07692307692307693,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12341.0,206,5.0,427,434,52.0,861,5.0,9.0,4.0,10.0,11.0,23.0,61.0,498,10.0,18.0,29.0,10.0,2.0,69.0,12.0,9.0,22.0,28.0,0.4782608695652174,0.5178571428571429,0.5350877192982456,14.049586776859504,0.08256880733944955,0.1188118811881188,0.1,0.05263157894736842,0.10344827586206896,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.17857142857142858,0.4,0.4,0.75,0.5327205357142858,10.530434782608696,127.0,120.0,4.0,25.0,9.0,33.0,3.0,7.0,11.0,2.0,20.0,12.0,25.0,12.0,5.0,3.0,1.0,20.0,127.0,0.5454545454545454,0.6,0.5263157894736842,0.5892857142857143,0.08620689655172414,0.8,0.07142857142857142,0.44642857142857145,0.5,0.5217666666666667,0.017857142857142856,0.043478260869565216,0.32786885245901637,25.48181818181818,0.297423887587822,9.0,3.0,12.0,4.0,33.0,9.0,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5,0.125,0.36,0.36,0.8888888888888888,0.3333333333333333,0.36,1.0,3.0,2.0,8.0,2.0,1.0,3.0,8.0,3.0,2.0,6.0,3.0,6.0,1.0,3.0,,11.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.031578947368421054,0.03015075376884422,0.022222222222222223,0.09375,0.03333333333333333,0.5,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.5305,0.13114754098360656,,1.0,3.0,3.0,3.0,0.028846153846153848,0.09523809523809523,0.02666666666666667,0.5,0.16666666666666666,,2.0,2.0,2.0,1.0,0.5,,11.0,10.0,,,6.0,,1.0,1.0,False,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,,1.0,,8.0,,6.0,2.0,2.0,,5.0,,2.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.08695652173913043,0.2222222222222222,,,0.7272727272727273,0.05555555555555555,,,0.375,0.375,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5,,,,,0.034482758620689655,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,62.0,50.0,58.0,19.0,79.0,388.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.06770833333333333,0.7142857142857143,0.1306122448979592,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.11254019292604502,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,39.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,27.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.15918367346938775,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,2.0,25.0,14.0,0.8571428571428571,2.0,41.0,3.0,11.0,7.0,False,15.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,14.0,11.0,1.0,4.0,10.0,20.0,2.0,14.0,6.0,,2.0,3.0,1.0,2.0,2.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.11764705882352941,0.15873015873015872,0.125,,0.7407407407407407,0.1,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,1.0,,,0.05263157894736842,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,88.0,209.0,238.0,86.0,355.0,715.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.32941176470588235,0.536,0.35368043087971274,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.22084367245657568,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,6.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,113.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.010771992818671455,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,13.0,122.0,86.0,0.5882352941176471,28.0,36.0,21.0,38.0,33.0,False,4.0,,1.0,5.0,6.0,5.0,6.0,45.0,22.0,36.0,2.0,10.0,13.0,78.0,18.0,54.0,24.0,2.0,4.0,28.0,1.0,6.0,5.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.05459057071960298,0.04242424242424243,0.06598984771573604,0.04878048780487805,0.6902654867256637,0.2,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,,0.0625,,,2.0,1.0,7.0,0.012987012987012988,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9502.4,158,-77.0,325,345,37.0,670,12.0,16.0,,,12.0,16.0,41.0,415,8.0,3.0,5.0,1.0,,12.0,10.0,10.0,20.0,26.0,0.75,0.5689655172413793,0.6029411764705882,11.202185792349727,0.13157894736842105,0.11235955056179775,0.12121212121212122,0.3076923076923077,0.125,0.5517241379310345,0.75,0.8571428571428571,,,,1.0,0.6108655172413793,1.6,100.0,94.0,,5.0,3.0,13.0,8.0,4.0,3.0,3.0,10.0,16.0,5.0,22.0,8.0,11.0,6.0,10.0,100.0,0.6666666666666666,0.8,0.5555555555555556,0.4482758620689655,0.1111111111111111,0.6666666666666666,,0.1724137931034483,0.42857142857142855,0.6073857142857142,0.17647058823529413,0.2857142857142857,0.24390243902439024,23.83076923076923,0.3076923076923077,1.0,1.0,3.0,1.0,9.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.1076923076923077,0.2,0.2,1.0,0.3333333333333333,0.2,2.0,4.0,,8.0,,4.0,5.0,8.0,2.0,4.0,2.0,3.0,6.0,,2.0,1.0,7.0,0.8,0.5,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.04081632653061224,0.023809523809523808,0.07407407407407407,,,,0.27586206896551724,0.5714285714285714,0.5,,0.6292125,0.1951219512195122,4.0,5.0,3.0,3.0,2.0,0.05,,0.0425531914893617,,0.8333333333333334,0.8,1.0,1.0,3.0,1.0,0.3333333333333333,,2.0,1.0,,,15.0,,,,False,2.0,,,,1.0,,1.0,,2.0,1.0,,,1.0,5.0,,2.0,3.0,,,2.0,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,0.125,0.125,,,0.7142857142857143,,,0.07692307692307693,0.25,0.25,1.0,0.25,,0.16666666666666666,,,,,,,,0.07692307692307693,,,,1.0,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26207.1,437,-51.0,866,878,96.0,1744,44.0,69.0,8.0,19.0,111.0,181.0,278.0,1064,96.0,26.0,41.0,12.0,4.0,97.0,51.0,52.0,110.0,154.0,0.6132596685082873,0.5984455958549223,0.6261261261261262,26.45556690500511,0.24074074074074073,0.2372093023255814,0.23897911832946636,0.13725490196078433,0.2535211267605634,0.35751295336787564,0.6376811594202898,0.7096774193548387,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.41968911917098445,0.5016533678756475,6.488397790055245,143.0,89.0,93.0,12.0,,12.0,47.0,26.0,,20.0,50.0,126.0,12.0,68.0,72.0,61.0,24.0,50.0,143.0,0.5675675675675675,0.7,0.6578947368421053,0.06217616580310881,0.29245283018867924,0.5,0.48186528497409326,0.06217616580310881,,0.4354423076923077,0.11214953271028037,0.1188118811881188,0.17985611510791366,25.883333333333336,0.1651270207852194,3.0,,3.0,,9.0,3.0,1.0,0.25,,0.25,0.5769230769230769,0.22916666666666666,0.25,0.25,1.0,,0.25,1.0,3.0,59.0,,,25.0,39.0,62.0,15.0,42.0,10.0,29.0,44.0,6.0,21.0,1.0,37.0,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.1228813559322034,0.11027568922305764,0.13274336283185842,0.23728813559322035,0.09090909090909091,0.6344086021505376,0.6704545454545454,,0.11538461538461539,0.3333333333333333,,0.5570677419354838,0.22302158273381295,17.0,27.0,15.0,7.0,4.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.875,0.675,0.6296296296296297,20.0,11.0,20.0,14.0,0.7,9.0,15.0,11.0,0.576271186440678,12.0,33.0,10.0,8.0,8.0,False,,,,,1.0,,1.0,,13.0,4.0,,7.0,3.0,16.0,2.0,8.0,8.0,,,1.0,1.0,6.0,16.0,,3.0,,,,,,,3.0,,0.0718232044198895,0.10144927536231885,0.053763440860215055,0.05263157894736842,0.43243243243243246,0.35,,0.1388888888888889,,,,,,0.025,,,,,,,,0.10869565217391304,,,,,3.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8275.3,138,-18.0,288,299,30.0,587,8.0,9.0,,1.0,14.0,28.0,56.0,318,6.0,6.0,9.0,4.0,1.0,21.0,11.0,7.0,18.0,19.0,0.5,0.4215686274509804,0.4745762711864407,20.560747663551403,0.1111111111111111,0.14473684210526316,0.12949640287769784,0.3,0.1,0.17647058823529413,0.8888888888888888,1.0,0.0196078431372549,,,0.6274509803921569,0.5213666666666666,7.485714285714286,135.0,86.0,18.0,14.0,7.0,23.0,13.0,16.0,10.0,8.0,22.0,22.0,14.0,13.0,14.0,18.0,4.0,22.0,135.0,0.7857142857142857,0.7857142857142857,0.3548387096774194,0.45098039215686275,0.06896551724137931,0.625,0.35294117647058826,0.27450980392156865,0.2692307692307692,0.49367115384615384,0.09090909090909091,0.12903225806451613,0.39285714285714285,25.130434782608695,0.46875,3.0,,5.0,,15.0,3.0,1.0,0.21739130434782608,,0.21739130434782608,0.2692307692307692,0.16071428571428573,0.21428571428571427,0.23076923076923078,1.0,,0.21428571428571427,4.0,4.0,6.0,9.0,3.0,,1.0,,7.0,,1.0,,1.0,,3.0,,7.0,,0.4375,,,,0.007692307692307693,,0.08333333333333333,,0.3333333333333333,0.42857142857142855,0.17647058823529413,0.15384615384615385,1.0,0.11538461538461539,0.47185,,,,1.0,1.0,,0.015625,,0.02127659574468085,,,,1.0,,1.0,,,1.0,3.0,2.0,1.0,,9.0,,4.0,3.0,False,2.0,1.0,,,1.0,,2.0,,5.0,1.0,,,1.0,4.0,2.0,1.0,3.0,,,3.0,,1.0,,,1.0,,,1.0,,,,,,0.17857142857142858,0.1111111111111111,0.2222222222222222,,0.5714285714285714,,,,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,,,,0.041666666666666664,,,,,,,1.0,,,0.043478260869565216,0.07142857142857142,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,51096.399999999994,852,173.0,1773,1792,185.0,3565,77.0,118.0,3.0,5.0,94.0,162.0,346.0,2148,42.0,25.0,44.0,16.0,1.0,107.0,64.0,34.0,112.0,144.0,0.5802469135802469,0.574,0.6091549295774648,16.156547917711993,0.0794392523364486,0.15130023640661938,0.11515863689776733,0.15730337078651685,0.2,0.472,0.652542372881356,0.7333333333333333,0.02,0.6,0.6,0.824,0.5988771999999999,3.5753086419753095,556.0,418.0,39.0,40.0,10.0,88.0,59.0,50.0,21.0,24.0,101.0,146.0,40.0,70.0,64.0,79.0,37.0,99.0,549.0,0.776595744680851,0.8202247191011236,0.5872093023255814,0.352,0.08695652173913043,0.7922077922077922,0.156,0.16,0.14084507042253522,0.5781964788732393,0.1366906474820144,0.19576719576719576,0.29190751445086704,24.46590909090909,0.3135927805978567,9.0,3.0,33.0,7.0,99.0,9.0,1.0,0.375,0.3333333333333333,0.375,0.5422535211267606,0.134185303514377,0.225,0.225,1.0,0.3,0.225,22.0,33.0,14.0,48.0,11.0,10.0,21.0,33.0,28.0,10.0,8.0,20.0,32.0,6.0,19.0,2.0,39.0,0.47619047619047616,0.56,0.5,0.5,0.05291005291005291,0.04519774011299435,0.05202312138728324,0.015151515151515152,0.05825242718446602,0.358974358974359,0.4117647058823529,0.192,0.4647887323943662,0.6666666666666666,0.15492957746478872,0.5719431818181818,0.0953757225433526,8.0,17.0,12.0,31.0,26.0,0.03636363636363636,0.015873015873015872,0.03278688524590164,0.6666666666666666,0.5862068965517241,0.47058823529411764,26.0,10.0,30.0,22.0,0.7333333333333333,14.0,19.0,16.0,0.7142857142857143,4.0,40.0,6.0,6.0,3.0,False,24.0,5.0,4.0,,3.0,3.0,8.0,,18.0,3.0,,14.0,5.0,20.0,4.0,14.0,6.0,3.0,,10.0,5.0,5.0,4.0,5.0,10.0,,,1.0,4.0,3.0,2.0,4.0,0.375,0.1111111111111111,0.11016949152542373,0.1282051282051282,,0.5128205128205128,0.34146341463414637,,0.07042253521126761,0.5,0.5,1.0,0.25,0.1724137931034483,0.10344827586206896,,,0.36363636363636365,0.011235955056179775,3.0,1.0,1.0,0.046511627906976744,0.6,1.0,,,,,,3.0,
