EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Arc3FGA,FG3A,PtsAssisted2s,NonHeaveArc3FGA,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefAtRimReboundPct,ThreePtAssists,Arc3Assists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,190.0,3,3.0,5,8,1.0,13,,,,,,1.0,,2,,,1.0,,,3.0,,1.0,1.0,1.0,,,,16.666666666666668,0.25,,0.14285714285714285,,,,,,,,,,0.3926,9.0,,,,,1.0,,,,0.3333333333333333,,,,5.0,8.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.3926,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,58227.899999999994,970,208.0,2001,1996,210.0,3997,62.0,97.0,37.0,78.0,151.0,286.0,699.0,2357,216.0,111.0,190.0,52.0,12.0,459.0,59.0,46.0,112.0,122.0,0.527972027972028,0.5941295546558705,0.6349353049907579,26.880284824210058,0.10199556541019955,0.12394957983193278,0.11326860841423948,0.12389380530973451,0.14285714285714285,0.19635627530364372,0.6391752577319587,0.6739130434782609,0.15789473684210525,0.47435897435897434,0.4805194805194805,0.6174089068825911,0.5163226626016261,8.875174825174827,194.0,208.0,86.0,194.0,42.0,0.2847682119205298,0.2866666666666667,0.42105263157894735,0.11162790697674418,0.41935483870967744,0.39271255060728744,25.97884615384616,488.0,419.0,91.0,21.0,47.0,95.0,22.0,50.0,163.0,135.0,91.0,158.0,482.0,0.47368421052631576,0.4567307692307692,0.44,0.4567307692307692,0.584070796460177,0.62109375,0.11607142857142858,0.4690721649484536,0.4690721649484536,0.4725274725274725,0.415929203539823,0.44680851063829785,0.4690721649484536,0.4924626126126125,0.23319027181688126,0.24387806096951525,52.0,111.0,14.0,3.0,6.0,14.0,47.0,33.0,63.0,2.0,7.0,10.0,3.0,21.0,1.0,63.0,0.42857142857142855,0.5238095238095238,0.6176470588235294,0.6571428571428571,0.016055045871559634,0.010882708585247884,0.015306122448979591,0.013215859030837005,0.22469635627530365,0.46846846846846846,0.5148514851485149,0.02834008097165992,0.02654867256637168,0.5389525000000001,0.06723891273247497,4.0,7.0,2.0,31.0,23.0,0.005115089514066497,,0.006872852233676976,0.16216216216216217,0.20588235294117646,0.5714285714285714,93.0,5.0,2.0,7.0,0.06504065040650407,79.0,58.0,False,7.0,17.0,4.0,2.0,1.0,10.0,18.0,112.0,10.0,20.0,5.0,31.0,150.0,16.0,21.0,47.0,1.0,7.0,8.0,42.0,9.0,31.0,11.0,6.0,2.0,11.0,21.0,1.0,1.0,3.0,1.0,7.0,126.0,15.0,1.0,12.0,48.0,2.0,13.0,2.0,2.0,2.0,1.0,5.0,5.0,9.0,0.5,0.055944055944055944,0.05154639175257732,0.09009009009009009,0.01282051282051282,0.6666666666666666,0.1590909090909091,0.021739130434782608,0.026143790849673203,0.7142857142857143,0.21153846153846154,0.2857142857142857,0.2857142857142857,0.5,0.25,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.4,0.1504424778761062,0.4117647058823529,0.3333333333333333,0.0946969696969697,0.15047021943573669,0.009569377990430622,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,42447.9,707,-2.0,1455,1469,165.0,2924,52.0,79.0,,6.0,68.0,133.0,215.0,1759,42.0,37.0,59.0,19.0,4.0,140.0,34.0,49.0,91.0,123.0,0.5112781954887218,0.5111111111111111,0.5456852791878173,13.66120218579235,0.14583333333333334,0.0947075208913649,0.11942446043165468,0.14457831325301204,0.1650485436893204,0.4388888888888889,0.6582278481012658,0.7323943661971831,0.03333333333333333,,,0.7,0.5622050000000003,4.890977443609022,25.0,47.0,94.0,25.0,69.0,0.6911764705882353,0.7966101694915254,0.2611111111111111,0.1597222222222222,0.7884615384615384,0.1388888888888889,24.58936170212766,470.0,402.0,8.0,2.0,6.0,16.0,5.0,16.0,72.0,45.0,8.0,72.0,468.0,0.9375,0.3404255319148936,0.3125,0.3404255319148936,0.5288461538461539,0.5806451612903226,0.06640625,0.32,0.32,0.875,0.11538461538461539,0.3333333333333333,0.32,0.5852490384615384,0.33488372093023255,0.3230240549828179,16.0,48.0,22.0,10.0,10.0,20.0,28.0,20.0,36.0,18.0,21.0,32.0,4.0,10.0,2.0,28.0,0.5,0.5555555555555556,0.4791666666666667,0.5185185185185185,0.05865921787709497,0.04923076923076923,0.056962025316455694,0.05128205128205128,0.26666666666666666,0.3333333333333333,0.4,0.12222222222222222,0.19230769230769232,0.48773235294117656,0.13023255813953488,6.0,12.0,11.0,28.0,19.0,0.03767123287671233,0.08571428571428572,0.02727272727272727,,0.5,0.5,33.0,7.0,3.0,8.0,0.12844036697247707,22.0,17.0,False,16.0,24.0,8.0,1.0,3.0,,3.0,31.0,1.0,4.0,5.0,17.0,3.0,18.0,5.0,14.0,,8.0,9.0,18.0,4.0,14.0,4.0,1.0,2.0,7.0,35.0,,2.0,,1.0,2.0,38.0,4.0,,,18.0,,3.0,1.0,,4.0,,3.0,13.0,3.0,0.25,0.13533834586466165,0.10126582278481013,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.23529411764705882,,0.046153846153846156,0.375,0.375,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.041666666666666664,0.125,,,0.46153846153846156,0.6666666666666666,0.3,0.09278350515463918,0.12244897959183673,,1.0,2.0,1.0,0.06944444444444445,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10036.0,167,22.0,352,358,45.0,710,4.0,7.0,4.0,9.0,9.0,18.0,51.0,397,6.0,18.0,27.0,10.0,2.0,63.0,11.0,9.0,21.0,26.0,0.5,0.5454545454545454,0.5666666666666667,13.5,0.10112359550561797,0.13414634146341464,0.11695906432748537,0.0625,0.13043478260869565,0.1590909090909091,0.5714285714285714,0.8,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.5297863636363637,11.111111111111109,20.0,26.0,12.0,20.0,8.0,0.6666666666666666,0.6666666666666666,0.5909090909090909,0.1111111111111111,1.0,0.45454545454545453,25.338461538461534,113.0,111.0,8.0,3.0,7.0,10.0,4.0,9.0,20.0,27.0,8.0,20.0,113.0,0.9,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.5625,0.5882352941176471,0.13559322033898305,0.4,0.4,0.875,0.4375,0.42857142857142855,0.4,0.5143406250000001,0.39215686274509803,0.3210227272727273,1.0,2.0,6.0,2.0,,2.0,6.0,3.0,7.0,,3.0,5.0,1.0,2.0,,9.0,,0.42857142857142855,0.6,0.6,0.0379746835443038,0.03048780487804878,0.02702702702702703,0.043478260869565216,0.045454545454545456,0.5,0.5,0.13636363636363635,0.125,0.5305,0.11764705882352941,,1.0,2.0,3.0,3.0,0.023529411764705882,0.11764705882352941,0.031746031746031744,0.5,0.2,,4.0,2.0,,2.0,0.10714285714285714,9.0,8.0,False,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,3.0,2.0,1.0,6.0,,1.0,,7.0,,5.0,2.0,2.0,,5.0,4.0,,2.0,,,,3.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,0.6666666666666666,0.1111111111111111,0.2857142857142857,,,0.7777777777777778,0.06666666666666667,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.4,1.0,1.0,0.1875,0.3333333333333333,0.5,0.022727272727272728,0.05555555555555555,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,87.0,126.0,84.0,87.0,62.0,0.711864406779661,0.7777777777777778,0.5142857142857142,0.06770833333333333,0.7142857142857143,0.3551020408163265,25.1984126984127,393.0,332.0,39.0,7.0,13.0,54.0,13.0,27.0,81.0,153.0,39.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.6864406779661016,0.11254019292604502,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.2708333333333333,0.5384615384615384,0.4482758620689655,0.5501739583333334,0.24770642201834864,0.22342239909039227,7.0,32.0,39.0,14.0,7.0,13.0,28.0,12.0,21.0,10.0,7.0,20.0,4.0,7.0,2.0,27.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.03418803418803419,0.1306122448979592,0.21875,0.25,0.15918367346938775,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,50.0,8.0,2.0,8.0,0.064,25.0,14.0,False,7.0,10.0,15.0,1.0,6.0,3.0,8.0,47.0,4.0,9.0,2.0,18.0,9.0,14.0,11.0,11.0,1.0,4.0,10.0,20.0,2.0,14.0,6.0,,2.0,3.0,41.0,1.0,2.0,2.0,3.0,3.0,58.0,6.0,1.0,,19.0,2.0,11.0,,,6.0,,7.0,3.0,7.0,0.4444444444444444,0.11764705882352941,0.15873015873015872,0.125,,0.7407407407407407,0.1,0.024390243902439025,0.022222222222222223,0.875,0.8571428571428571,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.20833333333333334,0.7,0.42857142857142855,0.08108108108108109,0.14393939393939395,0.015748031496062992,1.0,,,0.05263157894736842,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,60210.4,1004,273.0,2115,2104,225.0,4219,115.0,151.0,24.0,38.0,240.0,356.0,833.0,2454,210.0,210.0,315.0,162.0,18.0,735.0,106.0,151.0,264.0,345.0,0.6741573033707865,0.666,0.7066326530612245,29.047217537942664,0.3094262295081967,0.2150101419878296,0.2619775739041794,0.3055555555555556,0.18518518518518517,0.302,0.7615894039735099,0.7986111111111112,0.076,0.631578947368421,0.6666666666666666,0.59,0.5143606425702811,6.090449438202248,139.0,144.0,270.0,139.0,84.0,0.5625,0.6338028169014085,0.288,0.31555555555555553,0.5652173913043478,0.278,25.84583333333332,633.0,545.0,59.0,23.0,50.0,62.0,24.0,52.0,301.0,147.0,59.0,298.0,627.0,0.7903225806451613,0.4305555555555556,0.46153846153846156,0.4305555555555556,0.673202614379085,0.7328431372549019,0.22625698324022347,0.4244604316546763,0.4306569343065693,0.7796610169491526,0.32679738562091504,0.46,0.4244604316546763,0.4979354304635763,0.36134453781512604,0.29929078014184396,101.0,167.0,5.0,2.0,44.0,68.0,123.0,67.0,101.0,54.0,56.0,81.0,18.0,31.0,3.0,102.0,0.6470588235294118,0.6633663366336634,0.6959459459459459,0.7235294117647059,0.13526570048309178,0.09411764705882353,0.14204545454545456,0.10526315789473684,0.334,0.6047904191616766,0.6516129032258065,0.01,0.013071895424836602,0.5721163793103445,0.14765906362545017,35.0,51.0,24.0,42.0,29.0,0.05504587155963303,0.03076923076923077,0.05105105105105105,0.4166666666666667,0.6891891891891891,0.6862745098039216,179.0,22.0,12.0,22.0,0.3032258064516129,105.0,73.0,False,34.0,44.0,3.0,,1.0,5.0,6.0,167.0,5.0,6.0,20.0,95.0,39.0,21.0,32.0,30.0,1.0,7.0,13.0,71.0,17.0,50.0,21.0,1.0,4.0,24.0,33.0,1.0,6.0,5.0,16.0,2.0,199.0,18.0,,2.0,76.0,3.0,27.0,,,9.0,1.0,11.0,5.0,24.0,0.8333333333333334,0.05898876404494382,0.046357615894039736,0.0718562874251497,0.05263157894736842,0.696078431372549,0.17073170731707318,0.019230769230769232,0.1676300578034682,0.5,0.594059405940594,0.6,0.6,1.0,0.2571428571428571,,0.08108108108108109,0.8333333333333334,1.0,0.2875816993464052,0.7727272727272727,0.5,0.1408199643493761,0.18357487922705315,0.02040816326530612,,,,0.06796116504854369,,,2.0,1.0,7.0,0.013888888888888888,0.014388489208633094,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8618.1,144,-52.0,293,312,36.0,605,10.0,13.0,,,10.0,13.0,35.0,363,8.0,3.0,5.0,1.0,,12.0,10.0,10.0,20.0,25.0,0.7692307692307693,0.5576923076923077,0.5833333333333334,11.11111111111111,0.13513513513513514,0.125,0.12987012987012986,0.3076923076923077,0.13636363636363635,0.5,0.7692307692307693,0.8333333333333334,,,,1.0,0.6084499999999999,1.546153846153846,5.0,13.0,12.0,5.0,18.0,0.6,0.75,0.5,0.11428571428571428,0.6,0.19230769230769232,23.83076923076923,89.0,90.0,1.0,1.0,3.0,3.0,1.0,3.0,8.0,9.0,1.0,8.0,89.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.5,0.1206896551724138,0.2,0.2,1.0,0.5,0.3333333333333333,0.2,0.5913499999999999,0.22857142857142856,0.3037542662116041,,,8.0,,4.0,5.0,8.0,1.0,3.0,4.0,2.0,5.0,,2.0,1.0,7.0,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.025974025974025976,0.03787878787878788,,,,,,0.3076923076923077,,0.6292125,0.22857142857142856,4.0,5.0,3.0,3.0,2.0,0.05454545454545454,,0.046511627906976744,,0.8333333333333334,0.8,7.0,1.0,,2.0,0.07692307692307693,2.0,1.0,False,1.0,3.0,2.0,,,,1.0,6.0,,1.0,,3.0,,1.0,1.0,2.0,,,1.0,5.0,,2.0,3.0,,,2.0,13.0,,1.0,1.0,,,9.0,1.0,,,5.0,,,1.0,1.0,1.0,,,2.0,,,0.07692307692307693,0.07692307692307693,,,0.7142857142857143,,,0.08333333333333333,,,0.25,0.25,1.0,0.25,,0.16666666666666666,,,0.5,0.3333333333333333,,0.16666666666666666,0.29411764705882354,,,,,0.08333333333333333,,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,22654.999999999996,378,-18.0,743,754,86.0,1497,39.0,63.0,8.0,19.0,100.0,164.0,249.0,895,86.0,20.0,34.0,9.0,3.0,82.0,41.0,44.0,92.0,133.0,0.6097560975609756,0.59375,0.6194029850746269,27.304964539007088,0.23036649214659685,0.21808510638297873,0.22427440633245382,0.125,0.25396825396825395,0.35795454545454547,0.6190476190476191,0.6964285714285714,0.10795454545454546,0.42105263157894735,0.4444444444444444,0.42613636363636365,0.5036477272727273,6.598170731707315,12.0,12.0,114.0,12.0,57.0,0.57,0.6951219512195121,0.06818181818181818,0.28888888888888886,0.48717948717948717,0.06818181818181818,25.883333333333336,121.0,75.0,3.0,,,3.0,,,38.0,9.0,3.0,38.0,121.0,1.0,0.25,,0.25,0.5217391304347826,0.59375,0.2,0.25,0.25,1.0,,,0.25,0.4373565217391305,0.15261044176706828,0.16285329744279947,53.0,82.0,,,21.0,34.0,54.0,12.0,23.0,36.0,27.0,41.0,6.0,17.0,1.0,30.0,0.6176470588235294,0.5217391304347826,0.6,0.6428571428571429,0.13106796116504854,0.11781609195402298,0.15789473684210525,0.0967741935483871,0.4659090909090909,0.6463414634146342,0.6708860759493671,,,0.5657962962962962,0.21686746987951808,15.0,25.0,14.0,6.0,3.0,0.09859154929577464,0.06382978723404255,0.09803921568627451,0.875,0.7142857142857143,0.6,63.0,16.0,7.0,16.0,0.22641509433962265,14.0,10.0,False,1.0,3.0,,,,,1.0,40.0,,1.0,12.0,14.0,,11.0,4.0,8.0,,7.0,3.0,13.0,2.0,8.0,5.0,,,1.0,30.0,1.0,4.0,12.0,10.0,,53.0,3.0,,,22.0,,6.0,,,9.0,,12.0,2.0,6.0,,0.06707317073170732,0.1111111111111111,0.036585365853658534,0.05263157894736842,0.43333333333333335,0.3684210526315789,,0.140625,0.75,0.5849056603773585,,,,,,0.02857142857142857,,,0.13043478260869565,0.3333333333333333,,0.11282051282051282,0.12021857923497267,,,,,0.1,,,,,3.0,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6088.0,101,1.0,212,219,24.0,431,6.0,7.0,,,10.0,21.0,43.0,218,6.0,4.0,6.0,3.0,1.0,14.0,8.0,6.0,14.0,15.0,0.47619047619047616,0.3902439024390244,0.4479166666666667,22.268907563025213,0.12,0.14035087719298245,0.1308411214953271,0.375,0.1111111111111111,0.17073170731707318,0.8571428571428571,1.0,,,,0.6585365853658537,0.5242414634146342,7.328571428571429,12.0,20.0,14.0,12.0,10.0,0.7,0.7,0.4878048780487805,0.047619047619047616,0.5,0.2926829268292683,25.065,101.0,64.0,2.0,,7.0,4.0,,9.0,16.0,12.0,2.0,16.0,101.0,1.0,0.2,,0.2,0.2,0.32,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.35,,0.16666666666666666,0.48658250000000003,0.37209302325581395,0.47641509433962265,4.0,14.0,8.0,2.0,,1.0,,4.0,11.0,,,1.0,,2.0,,5.0,,0.36363636363636365,,,,0.009900990099009901,,,0.34146341463414637,0.2857142857142857,0.36363636363636365,0.1951219512195122,0.1,0.47185,,,,1.0,1.0,,0.02,,0.027777777777777776,,,,10.0,1.0,1.0,1.0,0.09523809523809523,2.0,2.0,False,2.0,2.0,2.0,1.0,,,1.0,11.0,,2.0,,8.0,,4.0,,,,,1.0,3.0,1.0,1.0,2.0,,,2.0,7.0,,,,,,16.0,1.0,,,3.0,1.0,4.0,,,,,,,3.0,,0.19047619047619047,0.14285714285714285,0.21428571428571427,,0.6,,,,,1.0,0.25,0.25,1.0,,0.3333333333333333,0.3333333333333333,,,0.1,1.0,,0.09090909090909091,0.13043478260869565,0.047619047619047616,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,42430.0,707,150.0,1472,1488,147.0,2960,64.0,100.0,2.0,3.0,75.0,132.0,287.0,1778,24.0,24.0,43.0,16.0,1.0,105.0,53.0,31.0,96.0,125.0,0.5681818181818182,0.5797101449275363,0.6106382978723405,16.242424242424242,0.08781869688385269,0.15273775216138327,0.12,0.18181818181818182,0.19791666666666666,0.4830917874396135,0.64,0.7111111111111111,0.014492753623188406,0.6666666666666666,0.6666666666666666,0.8454106280193237,0.6040845410628021,3.2772727272727273,30.0,75.0,126.0,30.0,60.0,0.84,0.9,0.36231884057971014,0.09146341463414634,0.828125,0.14492753623188406,24.244000000000007,438.0,326.0,6.0,2.0,7.0,30.0,6.0,16.0,79.0,90.0,6.0,79.0,434.0,1.0,0.4,0.375,0.4,0.543859649122807,0.5808823529411765,0.13545816733067728,0.2,0.2,1.0,0.12280701754385964,0.2857142857142857,0.2,0.5813017543859648,0.27526132404181186,0.297554347826087,9.0,29.0,45.0,9.0,9.0,19.0,31.0,22.0,41.0,10.0,19.0,29.0,6.0,18.0,2.0,34.0,0.47368421052631576,0.5365853658536586,0.5,0.5,0.0627062706270627,0.050434782608695654,0.06923076923076923,0.06976744186046512,0.14009661835748793,0.3103448275862069,0.36,0.21739130434782608,0.15789473684210525,0.5677025,0.10801393728222997,8.0,16.0,10.0,23.0,20.0,0.03676470588235294,0.0196078431372549,0.04020100502512563,1.0,0.5925925925925926,0.5,50.0,25.0,14.0,29.0,0.017857142857142856,19.0,16.0,False,18.0,27.0,24.0,5.0,4.0,,3.0,47.0,3.0,8.0,4.0,17.0,,14.0,3.0,7.0,,12.0,3.0,16.0,4.0,12.0,4.0,2.0,,9.0,35.0,5.0,4.0,4.0,4.0,5.0,64.0,7.0,,,30.0,1.0,4.0,4.0,3.0,9.0,2.0,22.0,3.0,2.0,0.375,0.10606060606060606,0.1,0.13793103448275862,,0.47058823529411764,0.3870967741935484,,0.07377049180327869,0.7586206896551724,0.8888888888888888,0.5333333333333333,0.5333333333333333,1.0,0.25,0.18518518518518517,0.1111111111111111,,,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.1341991341991342,0.1935483870967742,0.013157894736842105,3.0,1.0,1.0,0.0273972602739726,0.6,1.0,,,,,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,27304.1,455,68.0,930,956,87.0,1886,25.0,34.0,1.0,2.0,32.0,43.0,123.0,1100,10.0,9.0,22.0,4.0,1.0,57.0,13.0,12.0,27.0,54.0,0.7441860465116279,0.6222222222222222,0.615,11.01449275362319,0.05286343612334802,0.05909090909090909,0.05592841163310962,0.08,0.06557377049180328,0.37777777777777777,0.7352941176470589,0.78125,0.022222222222222223,0.5,0.5,0.9,0.6091877777777778,3.0511627906976746,10.0,47.0,54.0,10.0,62.0,0.84375,0.9310344827586207,0.5222222222222223,0.020618556701030927,0.8,0.1111111111111111,23.846808510638297,204.0,172.0,4.0,,1.0,16.0,1.0,4.0,21.0,48.0,4.0,21.0,202.0,1.0,0.3404255319148936,0.25,0.3404255319148936,0.5357142857142857,0.5833333333333334,0.05660377358490566,0.4,0.4,1.0,0.07142857142857142,,0.4,0.6021071428571428,0.17073170731707318,0.21935483870967742,6.0,7.0,37.0,3.0,4.0,8.0,11.0,6.0,10.0,6.0,18.0,27.0,1.0,9.0,,14.0,0.5,0.6,0.55,0.55,0.09424083769633508,0.06994818652849741,0.1,0.025,0.07777777777777778,0.8571428571428571,0.8571428571428571,0.4111111111111111,0.21428571428571427,0.60964375,0.08943089430894309,4.0,8.0,9.0,21.0,12.0,0.046153846153846156,0.09090909090909091,0.05,1.0,0.8,0.5,19.0,6.0,4.0,6.0,0.075,13.0,10.0,False,5.0,9.0,12.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,,6.0,,2.0,3.0,4.0,,2.0,9.0,5.0,2.0,4.0,1.0,,,2.0,38.0,1.0,1.0,6.0,3.0,4.0,20.0,,,,9.0,,1.0,,,2.0,,3.0,2.0,1.0,0.5,0.046511627906976744,0.058823529411764705,,,0.35714285714285715,0.1,,0.08974358974358974,0.5,1.0,0.32432432432432434,0.32432432432432434,1.0,0.25,0.1,0.1,1.0,1.0,0.6428571428571429,0.5555555555555556,0.3333333333333333,0.09090909090909091,0.17307692307692307,,,,,0.03636363636363636,,,,1.0,2.0,,,
