EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1001.0,17,-1.0,33,37,3.0,70,,1.0,,,1.0,3.0,5.0,37,,,1.0,,,3.0,,3.0,3.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,18.91891891891892,0.21428571428571427,,0.125,,,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.6060606060606061,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.2222222222222222,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,,4.0,,,4.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,86958.40000000002,1449,223.0,2971,2969,302.0,5940,94.0,145.0,66.0,141.0,240.0,464.0,1060.0,3528,344.0,171.0,298.0,84.0,16.0,723.0,81.0,68.0,158.0,176.0,0.5172413793103449,0.5790155440414507,0.6202380952380953,28.188929001203366,0.10044313146233383,0.11473087818696884,0.10773680404916848,0.10738255033557047,0.13440860215053763,0.1878238341968912,0.6482758620689655,0.6962962962962963,0.18264248704663213,0.46808510638297873,0.4782608695652174,0.5867875647668394,0.5066604817708333,9.368750000000002,744.0,721.0,178.0,27.0,281.0,70.0,308.0,166.0,117.0,73.0,46.0,255.0,136.0,281.0,127.0,89.0,70.0,52.0,97.0,38.0,65.0,154.0,3.0,186.0,70.0,16.0,245.0,724.0,9.0,0.2833333333333333,0.28451882845188287,0.590047393364929,0.39896373056994816,0.7216494845360825,0.10285714285714286,0.1076923076923077,0.40425531914893614,0.23056994818652848,0.034974093264248704,0.3639896373056995,0.3684210526315789,0.48413575268817205,0.09101941747572816,0.1364522417153996,0.24056603773584906,26.109090909090906,0.2504207337596769,125.0,28.0,138.0,29.0,219.0,125.0,0.5289855072463768,0.44805194805194803,0.3972602739726027,0.44805194805194803,0.55,0.44483985765124556,0.44802867383512546,0.504,0.4,0.44483985765124556,18.0,34.0,80.0,3.0,9.0,22.0,62.0,61.0,2.0,71.0,11.0,18.0,4.0,27.0,2.0,0.4090909090909091,0.5213675213675214,0.5625,0.61,0.01649175412293853,0.012688342585249802,0.009836065573770493,0.0898876404494382,0.011396011396011397,0.449438202247191,0.4968944099378882,0.17894736842105263,0.5294117647058824,0.015789473684210527,0.4999724137931035,0.05849056603773585,4.0,7.0,5.0,42.0,32.0,0.008417508417508417,0.013605442176870748,0.011013215859030838,0.15151515151515152,0.14583333333333334,0.5714285714285714,12.0,5.0,14.0,8.0,0.5714285714285714,9.0,4.0,6.0,0.11392405063291139,,30.0,0.06465517241379311,0.06896551724137931,0.25,8.0,False,13.0,1.0,4.0,1.0,11.0,22.0,12.0,26.0,195.0,3.0,38.0,2.0,10.0,13.0,18.0,7.0,20.0,1.0,2.0,3.0,1.0,15.0,21.0,2.0,20.0,5.0,2.0,2.0,1.0,9.0,0.46153846153846156,0.00974025974025974,0.09550561797752809,0.02127659574468085,0.037037037037037035,0.0071174377224199285,0.029850746268656716,0.027906976744186046,0.48148148148148145,0.5,0.7692307692307693,0.25,0.08333333333333333,0.25,1.0,0.4583333333333333,0.5,0.45454545454545453,0.3333333333333333,0.01607717041800643,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,65508.399999999994,1092,-66.0,2223,2250,243.0,4473,77.0,116.0,2.0,11.0,104.0,213.0,314.0,2670,82.0,63.0,99.0,34.0,6.0,234.0,52.0,69.0,133.0,186.0,0.48826291079812206,0.4855072463768116,0.5181518151815182,13.954418232706916,0.12825278810408922,0.09647495361781076,0.11234911792014857,0.1092436974789916,0.15753424657534246,0.42028985507246375,0.6637931034482759,0.7333333333333333,0.03985507246376811,0.18181818181818182,0.2222222222222222,0.6485507246376812,0.5481472826086959,5.248356807511738,662.0,583.0,86.0,28.0,35.0,8.0,63.0,46.0,51.0,21.0,20.0,97.0,126.0,35.0,36.0,26.0,31.0,23.0,46.0,63.0,109.0,48.0,2.0,60.0,27.0,4.0,97.0,654.0,4.0,0.6057692307692307,0.6923076923076923,0.5705882352941176,0.22826086956521738,0.6739130434782609,0.13725490196078433,0.0737913486005089,0.6753246753246753,0.3115942028985507,0.10144927536231885,0.12681159420289856,0.1111111111111111,0.5764243055555555,0.09364548494983277,0.1148936170212766,0.3089171974522293,24.76666666666667,0.297795771479982,9.0,2.0,20.0,7.0,57.0,9.0,0.95,0.31746031746031744,0.3333333333333333,0.31746031746031744,0.5347222222222222,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.25,0.2571428571428571,24.0,34.0,25.0,13.0,17.0,34.0,45.0,28.0,26.0,23.0,35.0,53.0,7.0,15.0,2.0,0.5,0.5490196078431373,0.4868421052631579,0.5232558139534884,0.06283662477558348,0.05231984205330701,0.06589147286821706,0.12804878048780488,0.05511811023622047,0.29069767441860467,0.3333333333333333,0.4722222222222222,0.7058823529411765,0.18055555555555555,0.5027173076923077,0.14331210191082802,12.0,21.0,18.0,44.0,31.0,0.039473684210526314,0.05263157894736842,0.03389830508474576,1.0,0.5526315789473685,0.5714285714285714,10.0,4.0,11.0,3.0,0.2727272727272727,12.0,5.0,6.0,0.19047619047619047,0.058823529411764705,24.0,0.11267605633802817,0.09482758620689655,0.36,8.0,False,11.0,1.0,1.0,5.0,,3.0,1.0,4.0,3.0,,10.0,,13.0,5.0,8.0,1.0,10.0,1.0,5.0,1.0,,2.0,5.0,,,1.0,1.0,,,15.0,0.25,,0.12790697674418605,0.18181818181818182,,,,0.06486486486486487,0.39285714285714285,0.39285714285714285,1.0,0.16666666666666666,0.02631578947368421,1.0,1.0,0.07894736842105263,,,0.38461538461538464,0.015625,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,32512.8,542,15.0,1080,1084,107.0,2164,12.0,22.0,6.0,21.0,32.0,71.0,178.0,1234,26.0,49.0,82.0,30.0,7.0,197.0,34.0,30.0,69.0,84.0,0.4507042253521127,0.5522875816993464,0.5705128205128205,15.154038301415488,0.10380622837370242,0.12830188679245283,0.11552346570397112,0.16666666666666666,0.1038961038961039,0.1437908496732026,0.5454545454545454,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.6797385620915033,0.5136709150326797,9.880281690140848,246.0,272.0,28.0,19.0,63.0,14.0,82.0,9.0,14.0,17.0,4.0,36.0,38.0,63.0,33.0,24.0,20.0,12.0,26.0,14.0,29.0,10.0,,9.0,4.0,2.0,36.0,241.0,2.0,0.59375,0.6129032258064516,0.5454545454545454,0.5359477124183006,0.7692307692307693,0.07453416149068323,0.13829787234042554,0.6666666666666666,0.1830065359477124,0.12418300653594772,0.4117647058823529,0.45161290322580644,0.5077951612903226,0.025974025974025976,0.05555555555555555,0.20224719101123595,25.530487804878053,0.22777777777777777,29.0,5.0,35.0,6.0,81.0,29.0,0.7714285714285715,0.4268292682926829,0.35294117647058826,0.4268292682926829,0.5161290322580645,0.4603174603174603,0.4603174603174603,0.7241379310344828,0.35714285714285715,0.4603174603174603,3.0,6.0,14.0,3.0,2.0,5.0,12.0,7.0,2.0,12.0,9.0,15.0,3.0,6.0,,0.4,0.5,0.45454545454545453,0.5,0.03543307086614173,0.029411764705882353,0.031746031746031744,0.12790697674418605,0.03896103896103896,0.5,0.56,0.1935483870967742,0.5,0.0967741935483871,0.49605,0.06741573033707865,,2.0,6.0,11.0,9.0,0.0234375,0.05084745762711865,0.02617801047120419,0.6666666666666666,0.18181818181818182,,2.0,2.0,2.0,1.0,0.5,5.0,,,0.13157894736842105,0.015384615384615385,7.0,0.09859154929577464,0.18181818181818182,0.5,2.0,False,6.0,,2.0,1.0,2.0,4.0,2.0,6.0,24.0,,9.0,,2.0,1.0,8.0,3.0,7.0,1.0,5.0,1.0,,,3.0,,,,,,,,0.3333333333333333,,0.10714285714285714,,,,,0.028985507246376812,0.3157894736842105,0.3157894736842105,1.0,,0.18181818181818182,,,0.36363636363636365,0.5,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,0.8571428571428571,2.0,False,15.0,1.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,1.0,11.0,1.0,10.0,2.0,6.0,,3.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.007936507936507936,0.125,,,0.011494252873563218,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,10.0,4.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,0.5882352941176471,28.0,False,4.0,,,1.0,5.0,6.0,5.0,6.0,45.0,2.0,36.0,2.0,13.0,18.0,24.0,2.0,28.0,1.0,6.0,5.0,1.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.012987012987012988,0.06598984771573604,0.04878048780487805,,0.013513513513513514,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24257.199999999997,404,-89.0,807,835,91.0,1642,39.0,51.0,2.0,6.0,41.0,64.0,135.0,985,16.0,11.0,17.0,4.0,3.0,40.0,27.0,30.0,59.0,76.0,0.640625,0.5463917525773195,0.5973451327433629,13.815789473684212,0.14423076923076922,0.13917525773195877,0.1417910447761194,0.16666666666666666,0.16071428571428573,0.5257731958762887,0.7647058823529411,0.8863636363636364,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.865979381443299,0.5825474226804123,3.803125,239.0,224.0,7.0,11.0,22.0,7.0,33.0,29.0,15.0,9.0,6.0,40.0,66.0,22.0,6.0,5.0,9.0,2.0,13.0,26.0,42.0,32.0,7.0,36.0,19.0,1.0,40.0,237.0,1.0,0.8048780487804879,0.868421052631579,0.7142857142857143,0.3402061855670103,0.6923076923076923,0.14,0.13043478260869565,0.7948717948717948,0.07216494845360824,0.1134020618556701,0.2268041237113402,0.2916666666666667,0.5464395833333334,0.16964285714285715,0.24050632911392406,0.2962962962962963,25.1,0.29615861214374223,4.0,4.0,8.0,6.0,24.0,4.0,1.0,0.24242424242424243,0.6666666666666666,0.24242424242424243,0.7083333333333334,0.18181818181818182,0.18181818181818182,1.0,0.5714285714285714,0.18181818181818182,6.0,10.0,,2.0,6.0,12.0,21.0,8.0,6.0,4.0,12.0,17.0,2.0,4.0,1.0,0.5,0.5333333333333333,0.42857142857142855,0.5526315789473685,0.056074766355140186,0.04533333333333334,0.05714285714285714,0.14102564102564102,0.05405405405405406,,,0.4166666666666667,0.6,0.08333333333333333,0.5546874999999999,0.15555555555555556,5.0,8.0,5.0,11.0,8.0,0.031055900621118012,,0.030534351145038167,1.0,0.5714285714285714,0.625,10.0,7.0,14.0,7.0,0.5,2.0,1.0,3.0,0.06451612903225806,0.03333333333333333,11.0,0.171875,0.13725490196078433,,9.0,False,4.0,,,2.0,,2.0,,2.0,,,1.0,,3.0,1.0,7.0,,6.0,,4.0,2.0,1.0,,4.0,,,,4.0,4.0,,3.0,,,0.5714285714285714,,,,,0.1,0.36363636363636365,0.36363636363636365,1.0,0.2,,,,0.14285714285714285,,,1.0,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,55124.9,919,17.0,1852,1883,175.0,3735,36.0,53.0,1.0,2.0,50.0,73.0,243.0,2233,24.0,14.0,34.0,6.0,1.0,88.0,35.0,35.0,76.0,122.0,0.684931506849315,0.6345029239766082,0.6361256544502618,10.452114730189596,0.0779510022271715,0.07954545454545454,0.07874015748031496,0.06578947368421052,0.07758620689655173,0.30994152046783624,0.6792452830188679,0.782608695652174,0.011695906432748537,0.5,0.5,0.8830409356725146,0.5950043859649122,3.2410958904109592,412.0,400.0,18.0,66.0,32.0,1.0,98.0,26.0,18.0,8.0,12.0,44.0,76.0,32.0,20.0,15.0,10.0,8.0,24.0,70.0,112.0,39.0,5.0,41.0,18.0,3.0,44.0,406.0,3.0,0.76,0.8837209302325582,0.6470588235294118,0.5730994152046783,0.4166666666666667,0.08189655172413793,0.08024691358024691,0.7222222222222222,0.10526315789473684,0.38596491228070173,0.1871345029239766,0.038461538461538464,0.6131173076923078,0.09574468085106383,0.2,0.18106995884773663,24.132653061224488,0.2224622030237581,14.0,,39.0,4.0,117.0,14.0,1.0,0.3979591836734694,0.5,0.3979591836734694,0.6153846153846154,0.4375,0.4375,1.0,,0.4375,8.0,15.0,13.0,7.0,8.0,14.0,33.0,10.0,14.0,7.0,31.0,46.0,2.0,14.0,,0.5714285714285714,0.5555555555555556,0.7,0.75,0.07673267326732673,0.056790123456790124,0.0748663101604278,0.07801418439716312,0.0273972602739726,0.7222222222222222,0.8125,0.5769230769230769,0.5333333333333333,0.2692307692307692,0.5952066666666667,0.13580246913580246,7.0,13.0,15.0,35.0,17.0,0.03694581280788178,0.04878048780487805,0.029508196721311476,1.0,0.65,0.5384615384615384,16.0,6.0,16.0,11.0,0.6875,6.0,2.0,10.0,0.12244897959183673,0.0594059405940594,9.0,0.1232876712328767,0.1320754716981132,0.8461538461538461,5.0,False,25.0,1.0,3.0,4.0,3.0,3.0,4.0,6.0,,,5.0,,18.0,2.0,2.0,1.0,4.0,1.0,5.0,8.0,2.0,5.0,1.0,,,,,,,6.0,0.6666666666666666,,0.1111111111111111,,,,,0.0962962962962963,0.3787878787878788,0.3787878787878788,1.0,0.14285714285714285,0.15,0.3333333333333333,1.0,0.15,1.0,1.0,0.5714285714285714,,,,3.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,27524.1,459,-54.0,909,920,102.0,1829,48.0,77.0,8.0,20.0,117.0,193.0,294.0,1109,100.0,28.0,43.0,13.0,5.0,101.0,55.0,53.0,115.0,163.0,0.6062176165803109,0.5898058252427184,0.620253164556962,26.601941747572813,0.23348017621145375,0.24017467248908297,0.23684210526315788,0.14285714285714285,0.26666666666666666,0.3737864077669903,0.6233766233766234,0.7058823529411765,0.0970873786407767,0.4,0.42105263157894735,0.4368932038834951,0.5022655339805824,6.366839378238339,144.0,95.0,96.0,,13.0,,13.0,51.0,26.0,,20.0,50.0,134.0,13.0,15.0,11.0,16.0,8.0,37.0,36.0,73.0,75.0,10.0,65.0,26.0,8.0,50.0,144.0,8.0,0.5726495726495726,0.7127659574468085,0.6578947368421053,0.06310679611650485,0.43243243243243246,0.27927927927927926,0.22727272727272727,0.5,0.46601941747572817,,0.06310679611650485,,0.4354423076923077,0.11353711790393013,0.12037037037037036,0.17006802721088435,25.807692307692307,0.15841584158415842,3.0,,3.0,,9.0,3.0,1.0,0.23076923076923078,,0.23076923076923078,0.5769230769230769,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,1.0,3.0,61.0,,27.0,44.0,66.0,15.0,46.0,10.0,33.0,48.0,7.0,21.0,1.0,0.6136363636363636,0.5769230769230769,0.6,0.6346153846153846,0.13147410358565736,0.11320754716981132,0.15,0.23333333333333334,0.09859154929577464,0.6354166666666666,0.6703296703296703,0.11538461538461539,0.3333333333333333,,0.5540277777777777,0.22448979591836735,19.0,31.0,15.0,7.0,4.0,0.08670520231213873,0.07272727272727272,0.08064516129032258,0.875,0.6888888888888889,0.6129032258064516,20.0,11.0,20.0,14.0,0.7,7.0,,9.0,0.35,0.10204081632653061,15.0,0.07772020725388601,0.11688311688311688,0.5901639344262295,12.0,False,,,,,,1.0,,1.0,,,4.0,,3.0,2.0,8.0,,1.0,1.0,7.0,16.0,,,3.0,,,,,,,4.0,,,0.052083333333333336,0.05,,,,0.14473684210526316,,,,,,,,0.022222222222222223,,,,,,,3.0,,
