EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39293.7,655.0,1359.0,1374.0,407.0,309.0,143.0,2733.0,1641.0,403.0,0.2994849153789551,141.0,28.0,6.0,69.0,13.0,28.0,0.35384615384615387,16.307893020221787,0.14358974358974358,0.11320754716981132,0.841025641025641,0.604938717948718,0.585111320754717,24.272463768115948,29.0,91.0,120.0,22.0,19.0,24.0,13.0,28.0,0.090625,0.12210200927357033,0.02,28.0,126.0,40.0,17.0,40.0,14.0,97.0,54.0,0.08783783783783784,0.14358974358974358,3.287301587301587,8.0,41.0,7.0,71.0,263.0,9.0,19.0,30.0,21.0,73.0,22.0,10.0,19.0,29.0,6.0,73.0,0.5634920634920635,0.47368421052631576,0.525,0.5717948717948718,0.5,0.5377358490566038,0.6004566210045662,0.5,0.5793650793650794,0.06597222222222222,0.05390334572490706,0.07317073170731707,0.07317073170731707,0.2857142857142857,0.3333333333333333,0.21025641025641026,0.1320754716981132,0.5677025,0.11406844106463879,0.27756653992395436,5.0,1.0,27.0,5.0,81.0,5.0,50.0,1.0,0.391304347826087,0.38461538461538464,0.391304347826087,0.1529051987767584,0.13807531380753138,0.17857142857142858,0.17857142857142858,1.0,0.16666666666666666,0.17857142857142858,False,61.0,95.0,8.0,16.0,17.0,26.0,2.0,3.0,22.0,5.0,4.0,,3.0,40.0,3.0,8.0,3.0,16.0,120.0,,14.0,23.0,3.0,16.0,6.0,1.0,10.0,,12.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,2.0,31.0,,9.0,32.0,4.0,4.0,3.0,43.0,4.0,4.0,56.0,7.0,,27.0,1.0,3.0,4.0,3.0,9.0,2.0,21.0,3.0,2.0,0.8450704225352113,0.9090909090909091,0.375,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.5161290322580645,0.3870967741935484,,0.04,0.07758620689655173,0.043478260869565216,0.19444444444444445,0.19318181818181818,0.75,0.48717948717948717,0.6421052631578947,0.7176470588235294,0.8360655737704918,0.875,0.015384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.5365853658536586,1.0,0.5925925925925926,0.5,0.25,0.18518518518518517,0.1111111111111111,,,0.49056603773584906,0.6538461538461539,0.5714285714285714,0.12962962962962962,0.18493150684931506,0.014285714285714285,3.0,1.0,1.0,,0.02040816326530612,0.030303030303030304,0.6,1.0,2.0,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19197.899999999998,320.0,630.0,639.0,102.0,72.0,71.0,1269.0,757.0,102.0,0.1619047619047619,2.0,10.0,,10.0,,10.0,0.0684931506849315,27.057182705718272,0.0684931506849315,,0.4178082191780822,0.49755821917808213,0.42784210526315786,25.890000000000004,39.0,83.0,115.0,4.0,2.0,13.0,5.0,13.0,0.2484076433121019,0.24074074074074073,0.20454545454545456,68.0,136.0,19.0,12.0,31.0,9.0,74.0,51.0,0.3157894736842105,0.4657534246575342,6.708823529411763,42.0,,,84.0,211.0,17.0,26.0,44.0,9.0,30.0,78.0,30.0,23.0,32.0,5.0,30.0,0.6176470588235294,0.6538461538461539,0.47368421052631576,0.6061643835616438,0.6296296296296297,0.47368421052631576,0.6279761904761905,0.6666666666666666,0.5555555555555556,0.13450292397660818,0.11228070175438597,0.17073170731707318,0.09803921568627451,0.6176470588235294,0.6461538461538462,,,0.5730809523809524,0.20853080568720378,0.14218009478672985,3.0,,3.0,,9.0,3.0,39.0,1.0,0.3,,0.3,0.23353293413173654,0.22123893805309736,0.3,0.3,1.0,,0.3,False,34.0,51.0,13.0,20.0,,2.0,8.0,17.0,,,,,1.0,34.0,,1.0,10.0,12.0,90.0,,8.0,19.0,3.0,9.0,7.0,3.0,9.0,,5.0,2.0,11.0,1.0,7.0,15.0,1.0,4.0,,26.0,,1.0,27.0,1.0,4.0,11.0,54.0,9.0,,46.0,2.0,,19.0,,5.0,,,8.0,,10.0,2.0,5.0,0.5357142857142857,0.6521739130434783,,0.058823529411764705,0.0784313725490196,0.04411764705882353,0.4230769230769231,0.3125,,0.07894736842105263,0.11764705882352941,0.08139534883720931,0.16216216216216217,0.25925925925925924,0.7692307692307693,0.3493150684931507,0.6666666666666666,0.723404255319149,0.47058823529411764,0.5238095238095238,0.11643835616438356,0.47058823529411764,0.5,0.875,,,,0.7407407407407407,0.65,,,0.037037037037037035,,,0.10526315789473684,,,0.1165644171779141,0.12418300653594772,,,,,0.058823529411764705,0.07894736842105263,0.07142857142857142,,,,3.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,38219.3,637.0,1323.0,1328.0,428.0,366.0,142.0,2651.0,1540.0,425.0,0.3235071806500378,125.0,120.0,32.0,148.0,40.0,120.0,0.6577777777777778,16.789791806581597,0.5333333333333333,0.5423728813559322,0.7777777777777778,0.5400722222222221,0.5499449152542373,25.492567567567573,14.0,45.0,51.0,14.0,10.0,2.0,1.0,2.0,0.0438871473354232,0.07109004739336493,0.057692307692307696,26.0,77.0,19.0,15.0,38.0,7.0,91.0,29.0,0.035211267605633804,0.11555555555555555,9.246753246753244,14.0,28.0,8.0,43.0,305.0,4.0,6.0,31.0,11.0,87.0,22.0,4.0,3.0,6.0,,87.0,0.5584415584415584,0.6666666666666666,0.5789473684210527,0.5911111111111111,0.8529411764705882,0.6440677966101694,0.6255144032921811,0.8611111111111112,0.6796875,0.009836065573770493,0.010619469026548672,,,0.5384615384615384,0.5384615384615384,0.12444444444444444,0.13559322033898305,0.4905125,0.10163934426229508,0.28524590163934427,49.0,15.0,60.0,18.0,165.0,49.0,31.0,0.9166666666666666,0.40540540540540543,0.45,0.40540540540540543,0.09872611464968153,0.09649122807017543,0.4083333333333333,0.4083333333333333,0.8979591836734694,0.46875,0.4083333333333333,False,14.0,27.0,1.0,1.0,5.0,8.0,15.0,24.0,11.0,,3.0,7.0,11.0,39.0,7.0,11.0,2.0,11.0,64.0,15.0,4.0,23.0,8.0,11.0,12.0,,3.0,,,4.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,4.0,17.0,,1.0,1.0,42.0,3.0,3.0,44.0,3.0,1.0,13.0,4.0,5.0,,,1.0,,2.0,3.0,4.0,0.7441860465116279,0.7804878048780488,0.6363636363636364,0.05194805194805195,0.14814814814814814,,0.42857142857142855,,,0.011538461538461539,0.024793388429752067,0.014778325123152709,0.0410958904109589,0.10465116279069768,1.0,0.12,0.5185185185185185,0.6086956521739131,0.7857142857142857,0.5714285714285714,0.10666666666666667,0.625,0.625,0.8666666666666667,0.39285714285714285,0.39285714285714285,1.0,0.058823529411764705,1.0,,,0.6470588235294118,0.6363636363636364,1.0,0.13559322033898305,0.625,0.375,0.07142857142857142,0.14942528735632185,0.026490066225165563,,,,,,,,,,,3.0,1.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368.0,763.0,761.0,189.0,147.0,104.0,1524.0,812.0,188.0,0.24770642201834864,165.0,46.0,12.0,63.0,16.0,46.0,0.4090909090909091,22.602739726027398,0.2987012987012987,0.3333333333333333,0.7597402597402597,0.5635435064935065,0.5591333333333331,25.33015873015873,21.0,58.0,77.0,10.0,7.0,3.0,2.0,3.0,0.12280701754385964,0.14814814814814814,0.125,24.0,91.0,20.0,7.0,17.0,5.0,41.0,25.0,0.07777777777777778,0.15584415584415584,5.585714285714285,7.0,17.0,4.0,54.0,244.0,9.0,13.0,43.0,12.0,62.0,46.0,16.0,12.0,19.0,4.0,62.0,0.5934065934065934,0.6923076923076923,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.07142857142857142,0.05357142857142857,0.058823529411764705,0.05970149253731343,0.2916666666666667,0.3181818181818182,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,0.2540983606557377,22.0,6.0,28.0,7.0,66.0,22.0,35.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.16908212560386474,0.1597222222222222,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.5,0.4782608695652174,False,43.0,54.0,9.0,10.0,10.0,13.0,4.0,13.0,6.0,2.0,1.0,5.0,8.0,52.0,7.0,10.0,4.0,17.0,62.0,18.0,4.0,10.0,2.0,7.0,2.0,1.0,6.0,1.0,2.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,2.0,18.0,1.0,7.0,12.0,2.0,1.0,,43.0,3.0,,60.0,7.0,,30.0,1.0,2.0,,,1.0,,3.0,1.0,2.0,0.5740740740740741,0.6739130434782609,0.7,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.6111111111111112,0.15384615384615385,0.05555555555555555,0.03571428571428571,0.078125,0.04411764705882353,0.24242424242424243,0.19047619047619047,1.0,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3611111111111111,0.7692307692307693,0.25,0.17415730337078653,0.2631578947368421,0.015625,2.0,,,0.07692307692307693,0.08333333333333333,,1.0,0.5,1.0,,,,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,52432.09999999999,874.0,1838.0,1828.0,582.0,477.0,211.0,3666.0,2122.0,576.0,0.31664853101196955,250.0,122.0,49.0,127.0,51.0,122.0,0.2906178489702517,28.990384615384613,0.2791762013729977,0.3356164383561644,0.597254004576659,0.5131491954022989,0.4976927083333334,25.903149606299202,134.0,234.0,309.0,35.0,25.0,19.0,11.0,19.0,0.32057416267942584,0.2672919109026964,0.30303030303030304,142.0,310.0,95.0,86.0,271.0,59.0,628.0,72.0,0.3368421052631579,0.32494279176201374,6.081290322580645,89.0,5.0,2.0,213.0,746.0,41.0,62.0,114.0,62.0,287.0,178.0,50.0,52.0,75.0,15.0,284.0,0.6870967741935484,0.6612903225806451,0.6526315789473685,0.6762013729977117,0.7014925373134329,0.6712328767123288,0.7177263969171483,0.7307692307692307,0.7333333333333333,0.14246575342465753,0.09879839786381843,0.13636363636363635,0.10204081632653061,0.6267605633802817,0.6691729323308271,0.011441647597254004,0.0136986301369863,0.5729688679245282,0.15281501340482573,0.3847184986595174,52.0,23.0,55.0,24.0,129.0,52.0,94.0,0.7818181818181819,0.4330708661417323,0.47058823529411764,0.4330708661417323,0.2160919540229885,0.225,0.4262295081967213,0.43333333333333335,0.7692307692307693,0.46938775510204084,0.4262295081967213,False,102.0,134.0,32.0,47.0,32.0,42.0,22.0,34.0,3.0,,1.0,4.0,5.0,155.0,4.0,5.0,20.0,91.0,248.0,36.0,17.0,185.0,27.0,144.0,25.0,16.0,22.0,1.0,6.0,10.0,59.0,15.0,43.0,26.0,2.0,16.0,,85.0,3.0,21.0,28.0,,4.0,5.0,164.0,16.0,1.0,184.0,16.0,1.0,69.0,3.0,26.0,,,7.0,1.0,9.0,4.0,23.0,0.5821596244131455,0.6595744680851063,0.8,0.054838709677419356,0.04477611940298507,0.06338028169014084,0.6941176470588235,0.17142857142857143,0.021739130434782608,0.057291666666666664,0.18354430379746836,0.05084745762711865,0.3125,0.19130434782608696,0.47368421052631576,0.30663615560640733,0.7611940298507462,0.796875,0.5784313725490197,0.6404494382022472,0.07780320366132723,0.6470588235294118,0.6875,0.36363636363636365,0.6,0.6,1.0,0.7014925373134329,0.6808510638297872,0.25,,0.07462686567164178,0.8,1.0,0.2876712328767123,0.7619047619047619,0.5,0.1460446247464503,0.19008264462809918,0.023076923076923078,,,,0.058823529411764705,0.03773584905660377,0.07865168539325842,,,,7.0,,,2.0,0.015748031496062992,0.01639344262295082
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,44185.3,736.0,1509.0,1510.0,357.0,290.0,177.0,3019.0,1775.0,352.0,0.23658051689860835,164.0,75.0,12.0,109.0,25.0,75.0,0.5190476190476191,15.061295971978986,0.35714285714285715,0.2727272727272727,0.7857142857142857,0.5733373809523807,0.5533670454545455,25.195412844036696,18.0,61.0,81.0,16.0,7.0,6.0,2.0,6.0,0.052478134110787174,0.07977991746905089,0.057692307692307696,25.0,101.0,19.0,20.0,53.0,11.0,126.0,54.0,0.04242424242424243,0.11904761904761904,6.527722772277226,6.0,34.0,13.0,54.0,274.0,7.0,13.0,28.0,11.0,71.0,32.0,10.0,7.0,20.0,4.0,69.0,0.5346534653465347,0.5384615384615384,0.5789473684210527,0.5571428571428572,0.5909090909090909,0.625,0.5905172413793104,0.6086956521739131,0.6574074074074074,0.022292993630573247,0.030206677265500796,0.02857142857142857,0.0392156862745098,0.24,0.2608695652173913,0.1619047619047619,0.29545454545454547,0.5689923076923076,0.10218978102189781,0.2591240875912409,30.0,6.0,42.0,11.0,117.0,30.0,40.0,0.9285714285714286,0.3853211009174312,0.44,0.3853211009174312,0.10416666666666667,0.10256410256410256,0.4,0.40540540540540543,0.9,0.5,0.4,False,39.0,56.0,6.0,8.0,7.0,10.0,9.0,20.0,12.0,1.0,5.0,3.0,8.0,40.0,4.0,9.0,2.0,16.0,76.0,9.0,11.0,33.0,9.0,18.0,9.0,6.0,12.0,1.0,3.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,26.0,2.0,3.0,35.0,1.0,2.0,2.0,41.0,3.0,3.0,51.0,5.0,,17.0,2.0,9.0,,,4.0,,5.0,3.0,6.0,0.7037037037037037,0.7755102040816326,0.4444444444444444,0.10891089108910891,0.16071428571428573,0.08,0.7692307692307693,0.09375,0.027777777777777776,0.0380952380952381,0.025423728813559324,0.029661016949152543,0.06756756756756757,0.10810810810810811,0.8333333333333334,0.26666666666666666,0.6964285714285714,0.8297872340425532,0.717948717948718,0.8333333333333334,0.09523809523809523,0.45,0.45,0.5555555555555556,0.35294117647058826,0.35294117647058826,1.0,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.22727272727272727,0.7,0.38461538461538464,0.08520179372197309,0.1504424778761062,0.01818181818181818,1.0,,,,,0.06329113924050633,1.0,1.0,,1.0,2.0,1.0,1.0,0.009174311926605505,0.013333333333333334
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7296.4,122.0,248.0,265.0,66.0,73.0,27.0,513.0,314.0,66.0,0.2661290322580645,-50.0,4.0,2.0,12.0,2.0,4.0,0.5,12.23021582733813,0.16666666666666666,0.5,1.0,0.6128458333333333,0.609175,23.78333333333333,10.0,17.0,21.0,3.0,2.0,1.0,,2.0,0.16129032258064516,0.12878787878787878,0.08695652173913043,,12.0,2.0,2.0,3.0,1.0,8.0,17.0,0.13793103448275862,,1.5666666666666664,,8.0,,10.0,34.0,4.0,4.0,8.0,1.0,7.0,8.0,4.0,1.0,4.0,,7.0,0.8333333333333334,1.0,0.5,0.6041666666666666,0.8,0.625,0.6296296296296297,0.8,0.7,0.017241379310344827,0.03669724770642202,,,,,0.3333333333333333,,0.6288833333333333,0.23529411764705882,0.20588235294117646,1.0,1.0,3.0,1.0,9.0,1.0,7.0,1.0,0.25,0.5,0.25,0.1,0.09615384615384616,0.25,0.25,1.0,0.5,0.25,False,10.0,12.0,4.0,4.0,1.0,2.0,,,2.0,,,,1.0,5.0,,1.0,,2.0,12.0,,1.0,1.0,1.0,,1.0,,3.0,,,1.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,13.0,,1.0,1.0,6.0,,,7.0,1.0,,4.0,,,1.0,1.0,1.0,,,2.0,,0.6,0.75,,0.08333333333333333,0.08333333333333333,,0.7142857142857143,,,0.058823529411764705,0.05263157894736842,0.05128205128205128,0.4,0.1111111111111111,,0.5,0.8333333333333334,0.9090909090909091,0.6,,,,,,0.25,0.25,1.0,0.8,1.0,0.25,,0.2,,,0.5,0.5,,0.14814814814814814,0.26666666666666666,,,,,,,0.08333333333333333,,,,,1.0,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325.0,679.0,676.0,171.0,169.0,88.0,1355.0,737.0,170.0,0.25184094256259204,120.0,24.0,7.0,28.0,8.0,24.0,0.28865979381443296,15.95881595881596,0.24742268041237114,0.28,0.8247422680412371,0.5776206185567011,0.590074,25.79285714285714,6.0,30.0,48.0,9.0,2.0,2.0,2.0,3.0,0.0392156862745098,0.08950617283950617,0.04,11.0,69.0,17.0,14.0,33.0,13.0,80.0,24.0,0.056338028169014086,0.1134020618556701,4.28695652173913,5.0,4.0,1.0,42.0,125.0,6.0,9.0,18.0,9.0,33.0,20.0,10.0,10.0,18.0,4.0,33.0,0.6086956521739131,0.6666666666666666,0.5294117647058824,0.5257731958762887,0.625,0.42,0.5681818181818182,0.6923076923076923,0.515625,0.07462686567164178,0.06338028169014084,0.05357142857142857,0.09302325581395349,0.45454545454545453,0.5,0.041237113402061855,0.04,0.5689277777777778,0.144,0.264,4.0,,6.0,1.0,18.0,4.0,23.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.13450292397660818,0.1532258064516129,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,False,35.0,52.0,5.0,7.0,8.0,13.0,2.0,6.0,2.0,,1.0,1.0,3.0,23.0,1.0,3.0,3.0,12.0,64.0,,6.0,19.0,1.0,12.0,6.0,1.0,8.0,,1.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,,14.0,1.0,4.0,14.0,1.0,,,20.0,,1.0,29.0,4.0,,12.0,,5.0,1.0,1.0,,,1.0,1.0,5.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.5714285714285714,0.08333333333333333,,0.05333333333333334,0.08771929824561403,0.06611570247933884,,0.0851063829787234,0.3333333333333333,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.52,0.6153846153846154,1.0,0.11428571428571428,0.15584415584415584,,,1.0,,,0.09523809523809523,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,21855.1,364.0,738.0,765.0,190.0,151.0,73.0,1503.0,889.0,188.0,0.25745257452574527,40.0,8.0,,34.0,3.0,8.0,0.53125,10.157194679564693,0.125,,0.90625,0.6066742187499999,0.6078884615384615,23.888235294117646,7.0,20.0,44.0,13.0,6.0,6.0,4.0,6.0,0.03910614525139665,0.0521978021978022,0.03389830508474576,5.0,30.0,10.0,7.0,14.0,6.0,35.0,51.0,0.02531645569620253,0.078125,2.9499999999999997,4.0,26.0,3.0,21.0,97.0,3.0,7.0,9.0,6.0,20.0,6.0,4.0,16.0,24.0,1.0,20.0,0.7,0.42857142857142855,0.6,0.6796875,0.5,0.5769230769230769,0.6736111111111112,0.5,0.625,0.10596026490066225,0.07894736842105263,0.12903225806451613,0.037037037037037035,0.8,0.8,0.40625,0.23076923076923078,0.6119785714285715,0.09278350515463918,0.20618556701030927,4.0,,15.0,1.0,45.0,4.0,12.0,1.0,0.4411764705882353,0.3333333333333333,0.4411764705882353,0.06486486486486487,0.05970149253731343,0.5,0.5,1.0,,0.5,False,16.0,24.0,3.0,7.0,5.0,9.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,,5.0,36.0,,1.0,7.0,1.0,3.0,4.0,,8.0,,1.0,7.0,4.0,2.0,3.0,8.0,,1.0,,12.0,,2.0,30.0,,1.0,6.0,17.0,3.0,4.0,16.0,,,7.0,,1.0,,,2.0,,3.0,1.0,1.0,0.8571428571428571,0.9473684210526315,0.5,0.03333333333333333,0.041666666666666664,,0.3333333333333333,0.0625,,0.05228758169934641,0.09230769230769231,0.05357142857142857,0.07317073170731707,0.0784313725490196,0.5,0.375,0.6666666666666666,0.6956521739130435,0.8125,1.0,0.015625,1.0,1.0,1.0,0.4230769230769231,0.4230769230769231,1.0,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.09859154929577464,0.1891891891891892,,,,,,0.08333333333333333,0.04878048780487805,,,,2.0,1.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4262.0,71.0,149.0,155.0,71.0,48.0,15.0,304.0,149.0,71.0,0.47651006711409394,-6.0,11.0,7.0,16.0,9.0,11.0,0.5333333333333333,23.636363636363637,0.36666666666666664,0.4375,0.7,0.529975,0.514159375,25.375,6.0,14.0,14.0,,,1.0,1.0,1.0,0.15,0.1728395061728395,0.125,9.0,14.0,7.0,1.0,4.0,1.0,9.0,6.0,0.058823529411764705,0.3,7.371428571428571,4.0,5.0,2.0,9.0,33.0,,,,4.0,14.0,6.0,,,,,14.0,0.6428571428571429,,0.5714285714285714,0.4,,0.25,0.4583333333333333,,0.35,,,,,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.125,0.5646,,0.42424242424242425,2.0,,2.0,,6.0,2.0,8.0,1.0,0.125,,0.125,0.1951219512195122,0.20689655172413793,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,False,5.0,5.0,,,2.0,2.0,,,,1.0,,,1.0,9.0,,2.0,,6.0,12.0,,2.0,3.0,,2.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,,,,9.0,,,13.0,1.0,,3.0,,4.0,,,,,,,3.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.2222222222222222,0.6666666666666666,,,,,,0.42857142857142855,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.4,1.0,,,,,,,,,,,0.5,0.5,,,0.125,1.0,,0.09375,0.1875,,,,,,,,,,,,,,,,
