EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1001.0,17,-1.0,33,37,3.0,70,,1.0,,,1.0,3.0,5.0,37,,,1.0,,,3.0,,3.0,3.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,18.91891891891892,0.21428571428571427,,0.125,,,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.6060606060606061,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.2222222222222222,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,,4.0,,,4.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,81120.30000000002,1352,230.0,2781,2780,285.0,5561,86.0,132.0,58.0,127.0,220.0,429.0,992.0,3304,312.0,164.0,280.0,79.0,16.0,676.0,78.0,66.0,152.0,169.0,0.5128205128205128,0.5789473684210527,0.6194409148665819,28.186195826645267,0.103125,0.11836115326251896,0.11085450346420324,0.11347517730496454,0.1404494382022472,0.18282548476454294,0.6515151515151515,0.7049180327868853,0.17590027700831026,0.4566929133858268,0.46774193548387094,0.5886426592797784,0.5075871349095966,9.299533799533801,700.0,665.0,170.0,24.0,269.0,64.0,293.0,156.0,107.0,67.0,43.0,233.0,128.0,269.0,116.0,81.0,65.0,48.0,91.0,35.0,61.0,140.0,3.0,175.0,66.0,16.0,223.0,680.0,9.0,0.2909090909090909,0.2922374429223744,0.5846153846153846,0.40581717451523547,0.7142857142857143,0.1033434650455927,0.1101871101871102,0.43023255813953487,0.23545706371191136,0.0332409972299169,0.37257617728531855,0.367816091954023,0.48206695906432745,0.0907911802853437,0.13894736842105262,0.23487903225806453,26.019795221843,0.25170801869830994,121.0,25.0,132.0,26.0,210.0,121.0,0.5303030303030303,0.45051194539249145,0.3880597014925373,0.45051194539249145,0.5459770114942529,0.44981412639405205,0.44981412639405205,0.5041322314049587,0.390625,0.44981412639405205,15.0,28.0,76.0,3.0,8.0,20.0,60.0,56.0,2.0,69.0,11.0,17.0,4.0,26.0,2.0,0.4,0.5233644859813084,0.5652173913043478,0.6145833333333334,0.01779935275080906,0.012798634812286689,0.01060070671378092,0.09411764705882353,0.012121212121212121,0.4470588235294118,0.49673202614379086,0.16091954022988506,0.5357142857142857,0.017241379310344827,0.4999724137931035,0.06048387096774194,4.0,7.0,4.0,39.0,29.0,0.007220216606498195,0.014925373134328358,0.009433962264150943,0.13793103448275862,0.15217391304347827,0.5714285714285714,11.0,5.0,13.0,8.0,0.6153846153846154,8.0,4.0,5.0,0.1111111111111111,,30.0,0.06993006993006994,0.07575757575757576,0.25,8.0,False,11.0,1.0,4.0,1.0,11.0,22.0,12.0,26.0,186.0,1.0,35.0,2.0,10.0,12.0,17.0,7.0,18.0,1.0,2.0,3.0,1.0,11.0,20.0,1.0,18.0,4.0,2.0,2.0,1.0,8.0,0.46153846153846156,0.0034129692832764505,0.1,0.023622047244094488,0.041666666666666664,0.03076923076923077,0.029850746268656716,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.25,0.08695652173913043,0.25,1.0,0.4782608695652174,0.5,0.45454545454545453,0.3333333333333333,0.013513513513513514,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,62036.100000000006,1034,-35.0,2112,2138,230.0,4250,70.0,105.0,2.0,11.0,96.0,194.0,295.0,2543,74.0,60.0,92.0,34.0,6.0,216.0,50.0,67.0,128.0,176.0,0.4948453608247423,0.48823529411764705,0.5230496453900709,13.76842105263158,0.13293650793650794,0.09765625,0.11515748031496063,0.11607142857142858,0.15217391304347827,0.4117647058823529,0.6666666666666666,0.7368421052631579,0.043137254901960784,0.18181818181818182,0.2222222222222222,0.6509803921568628,0.5473723529411766,5.302061855670104,635.0,559.0,78.0,27.0,34.0,8.0,61.0,46.0,48.0,21.0,20.0,95.0,118.0,34.0,32.0,23.0,30.0,22.0,45.0,58.0,102.0,48.0,2.0,60.0,27.0,4.0,95.0,627.0,4.0,0.6145833333333334,0.7023809523809523,0.5792682926829268,0.23921568627450981,0.6666666666666666,0.14163090128755365,0.07754010695187166,0.6857142857142857,0.3058823529411765,0.10588235294117647,0.13333333333333333,0.11594202898550725,0.5753586956521737,0.10071942446043165,0.125,0.3220338983050847,24.73770491803279,0.3006628787878788,9.0,2.0,19.0,7.0,54.0,9.0,0.9473684210526315,0.3114754098360656,0.3333333333333333,0.3114754098360656,0.5434782608695652,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.25,0.2647058823529412,23.0,32.0,24.0,13.0,14.0,30.0,39.0,27.0,24.0,20.0,32.0,48.0,6.0,15.0,2.0,0.4666666666666667,0.5625,0.45588235294117646,0.5,0.06130268199233716,0.050686378035902854,0.06938775510204082,0.1320754716981132,0.05172413793103448,0.3076923076923077,0.3582089552238806,0.463768115942029,0.71875,0.18840579710144928,0.4970145833333333,0.13220338983050847,9.0,17.0,16.0,40.0,27.0,0.03764705882352941,0.05714285714285714,0.030211480362537766,1.0,0.5,0.5294117647058824,8.0,4.0,9.0,3.0,0.3333333333333333,11.0,4.0,4.0,0.1896551724137931,0.06382978723404255,23.0,0.11855670103092783,0.09523809523809523,0.375,8.0,False,10.0,1.0,1.0,5.0,,3.0,1.0,4.0,3.0,,9.0,,13.0,5.0,8.0,1.0,9.0,1.0,4.0,1.0,,2.0,5.0,,,1.0,1.0,,,14.0,0.25,,0.14102564102564102,0.18181818181818182,,,0.05232558139534884,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,0.029411764705882353,1.0,1.0,0.08823529411764706,,,0.38461538461538464,0.016129032258064516,2.0,1.0,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,26946.300000000003,449,11.0,906,908,89.0,1814,11.0,21.0,6.0,16.0,28.0,58.0,157.0,1045,22.0,37.0,66.0,25.0,2.0,161.0,29.0,23.0,56.0,68.0,0.4827586206896552,0.5714285714285714,0.585820895522388,15.40755467196819,0.09663865546218488,0.13425925925925927,0.1145374449339207,0.12903225806451613,0.12698412698412698,0.15789473684210525,0.5238095238095238,0.6470588235294118,0.12030075187969924,0.375,0.375,0.7218045112781954,0.520098872180451,9.24137931034483,214.0,237.0,21.0,18.0,57.0,13.0,75.0,5.0,13.0,15.0,2.0,29.0,34.0,57.0,29.0,21.0,16.0,9.0,21.0,12.0,24.0,8.0,,5.0,3.0,1.0,29.0,209.0,1.0,0.6071428571428571,0.6296296296296297,0.5,0.5639097744360902,0.7619047619047619,0.0703125,0.13725490196078433,0.7272727272727273,0.15789473684210525,0.13533834586466165,0.42857142857142855,0.4642857142857143,0.5126446428571428,0.022556390977443608,0.05172413793103448,0.18471337579617833,25.493333333333332,0.23620309050772628,26.0,4.0,32.0,5.0,72.0,26.0,0.75,0.4266666666666667,0.3333333333333333,0.4266666666666667,0.48214285714285715,0.45614035087719296,0.45614035087719296,0.6923076923076923,0.3076923076923077,0.45614035087719296,3.0,6.0,11.0,2.0,1.0,4.0,8.0,6.0,2.0,10.0,8.0,12.0,3.0,5.0,,0.25,0.46153846153846156,0.4,0.4,0.03864734299516908,0.028639618138424822,0.0392156862745098,0.12658227848101267,0.046153846153846156,0.5238095238095238,0.5789473684210527,0.21428571428571427,0.5,0.07142857142857142,0.5097285714285714,0.050955414012738856,,2.0,4.0,9.0,8.0,0.018867924528301886,0.06521739130434782,0.018867924528301886,0.6666666666666666,0.2,,2.0,2.0,2.0,1.0,0.5,4.0,,,0.1111111111111111,0.018867924528301886,6.0,0.10344827586206896,0.19047619047619047,0.45454545454545453,,False,6.0,,2.0,1.0,2.0,4.0,2.0,6.0,24.0,,8.0,,1.0,,7.0,3.0,7.0,1.0,5.0,1.0,,,3.0,,,,,,,,0.3333333333333333,,0.09523809523809523,,,,0.01694915254237288,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.4,0.5,1.0,0.5,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,0.8571428571428571,2.0,False,15.0,1.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,1.0,11.0,1.0,10.0,2.0,6.0,,3.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.007936507936507936,0.125,,,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,,,1.0,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,10.0,4.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,0.5882352941176471,28.0,False,4.0,,,1.0,5.0,6.0,5.0,6.0,45.0,2.0,36.0,2.0,13.0,18.0,24.0,2.0,28.0,1.0,6.0,5.0,1.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.012987012987012988,0.06598984771573604,0.04878048780487805,,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,7.0,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,21166.199999999997,353,-92.0,710,741,78.0,1451,32.0,42.0,,3.0,32.0,49.0,117.0,878,12.0,10.0,16.0,3.0,3.0,38.0,25.0,26.0,53.0,67.0,0.6530612244897959,0.55,0.609375,13.483146067415731,0.14444444444444443,0.14534883720930233,0.14488636363636365,0.19230769230769232,0.17647058823529413,0.525,0.7619047619047619,0.9142857142857143,0.0375,,,0.9125,0.58293375,3.0979591836734692,198.0,204.0,4.0,11.0,20.0,6.0,31.0,29.0,9.0,8.0,6.0,34.0,52.0,20.0,6.0,5.0,9.0,2.0,12.0,22.0,36.0,28.0,5.0,36.0,19.0,1.0,34.0,196.0,1.0,0.8125,0.8666666666666667,0.8095238095238095,0.3875,0.75,0.12941176470588237,0.1322314049586777,0.8125,0.05,0.1375,0.25,0.35294117647058826,0.5653676470588236,0.2,0.296875,0.2905982905982906,24.99677419354839,0.27887323943661974,4.0,4.0,8.0,6.0,24.0,4.0,1.0,0.25806451612903225,0.75,0.25806451612903225,0.8235294117647058,0.2,0.2,1.0,0.6666666666666666,0.2,5.0,8.0,,2.0,4.0,8.0,17.0,5.0,4.0,4.0,9.0,14.0,1.0,3.0,1.0,0.5,0.5555555555555556,0.4,0.5666666666666667,0.04891304347826087,0.043076923076923075,0.056818181818181816,0.14492753623188406,0.03225806451612903,,,0.47058823529411764,0.625,0.11764705882352941,0.5750562499999999,0.1452991452991453,4.0,6.0,5.0,11.0,8.0,0.03546099290780142,,0.034482758620689655,,0.6,0.6666666666666666,8.0,6.0,12.0,6.0,0.5,2.0,1.0,2.0,0.07407407407407407,0.04,9.0,0.1836734693877551,0.16666666666666666,,9.0,False,4.0,,,2.0,,2.0,,2.0,,,1.0,,3.0,1.0,7.0,,5.0,,3.0,1.0,1.0,,4.0,,,,4.0,4.0,,3.0,,,0.5,,,,0.07547169811320754,0.36363636363636365,0.36363636363636365,1.0,0.25,,,,0.2,,,1.0,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49346.8,822,38.0,1663,1695,162.0,3358,34.0,50.0,1.0,2.0,46.0,67.0,223.0,2008,20.0,14.0,34.0,6.0,1.0,88.0,28.0,28.0,62.0,106.0,0.6865671641791045,0.6273885350318471,0.6299435028248588,10.787486515641856,0.06862745098039216,0.06982543640897755,0.069221260815822,0.07246376811594203,0.06666666666666667,0.3184713375796178,0.68,0.7727272727272727,0.012738853503184714,0.5,0.5,0.89171974522293,0.596000636942675,3.128358208955224,358.0,355.0,15.0,61.0,29.0,1.0,90.0,26.0,15.0,7.0,12.0,40.0,72.0,29.0,20.0,15.0,10.0,8.0,23.0,68.0,105.0,37.0,5.0,41.0,18.0,3.0,40.0,352.0,3.0,0.782608695652174,0.9230769230769231,0.6666666666666666,0.5732484076433121,0.43478260869565216,0.06341463414634146,0.07094594594594594,0.7352941176470589,0.09554140127388536,0.3885350318471338,0.18471337579617833,0.045454545454545456,0.611618181818182,0.10344827586206896,0.21428571428571427,0.17937219730941703,24.106666666666666,0.2152736019242333,12.0,,35.0,4.0,105.0,12.0,1.0,0.3888888888888889,0.5714285714285714,0.3888888888888889,0.6363636363636364,0.41379310344827586,0.41379310344827586,1.0,,0.41379310344827586,7.0,13.0,11.0,6.0,8.0,13.0,33.0,8.0,14.0,7.0,30.0,44.0,2.0,13.0,,0.6153846153846154,0.5333333333333333,0.7368421052631579,0.7857142857142857,0.08310249307479224,0.060941828254847646,0.08383233532934131,0.07462686567164178,0.029411764705882353,0.7333333333333333,0.8461538461538461,0.5909090909090909,0.5384615384615384,0.2727272727272727,0.59075,0.14798206278026907,7.0,12.0,14.0,33.0,17.0,0.038781163434903045,0.057971014492753624,0.03296703296703297,1.0,0.631578947368421,0.5833333333333334,14.0,5.0,14.0,10.0,0.7142857142857143,6.0,2.0,9.0,0.13953488372093023,0.056818181818181816,8.0,0.11940298507462686,0.12,0.9090909090909091,5.0,False,23.0,1.0,3.0,4.0,3.0,3.0,4.0,6.0,,,5.0,,16.0,2.0,2.0,1.0,4.0,1.0,5.0,7.0,1.0,5.0,1.0,,,,,,,6.0,0.6666666666666666,,0.13333333333333333,,,,0.096,0.3770491803278688,0.3770491803278688,1.0,0.14285714285714285,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,0.6666666666666666,,,,3.0,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26207.1,437,-51.0,866,878,96.0,1744,44.0,69.0,8.0,19.0,111.0,181.0,278.0,1064,96.0,26.0,41.0,12.0,4.0,97.0,51.0,52.0,110.0,154.0,0.6132596685082873,0.5984455958549223,0.6261261261261262,26.45556690500511,0.24074074074074073,0.2372093023255814,0.23897911832946636,0.13725490196078433,0.2535211267605634,0.35751295336787564,0.6376811594202898,0.7096774193548387,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.41968911917098445,0.5016533678756475,6.488397790055245,143.0,89.0,93.0,,12.0,,12.0,47.0,26.0,,20.0,50.0,126.0,12.0,15.0,11.0,16.0,8.0,37.0,33.0,68.0,72.0,10.0,61.0,24.0,8.0,50.0,143.0,8.0,0.5675675675675675,0.7,0.6578947368421053,0.06217616580310881,0.43243243243243246,0.29245283018867924,0.22916666666666666,0.5,0.48186528497409326,,0.06217616580310881,,0.4354423076923077,0.11214953271028037,0.1188118811881188,0.17985611510791366,25.883333333333336,0.1651270207852194,3.0,,3.0,,9.0,3.0,1.0,0.25,,0.25,0.5769230769230769,0.25,0.25,1.0,,0.25,1.0,3.0,59.0,,25.0,39.0,62.0,15.0,42.0,10.0,29.0,44.0,6.0,21.0,1.0,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.1228813559322034,0.11027568922305764,0.13274336283185842,0.23728813559322035,0.09090909090909091,0.6344086021505376,0.6704545454545454,0.11538461538461539,0.3333333333333333,,0.5570677419354838,0.22302158273381295,17.0,27.0,15.0,7.0,4.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.875,0.675,0.6296296296296297,20.0,11.0,20.0,14.0,0.7,7.0,,9.0,0.35,0.10869565217391304,13.0,0.0718232044198895,0.10144927536231885,0.576271186440678,12.0,False,,,,,,1.0,,1.0,,,4.0,,3.0,2.0,8.0,,1.0,1.0,6.0,16.0,,,3.0,,,,,,,3.0,,,0.053763440860215055,0.05263157894736842,,,0.1388888888888889,,,,,,,,0.025,,,,,,,3.0,,,
