EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1001.0,17,-1.0,33,37,3.0,70,,1.0,,,1.0,3.0,5.0,37,,,1.0,,,3.0,,3.0,3.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,18.91891891891892,0.21428571428571427,,0.125,,,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.6060606060606061,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.2222222222222222,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,,4.0,,,4.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72031.7,1201,208.0,2478,2471,262.0,4949,75.0,119.0,48.0,106.0,188.0,375.0,860.0,2942,264.0,146.0,243.0,70.0,12.0,583.0,75.0,58.0,141.0,154.0,0.5013333333333333,0.5706436420722135,0.6114327062228654,27.632051742723682,0.1039426523297491,0.12647554806070826,0.1155516941789748,0.12096774193548387,0.15151515151515152,0.18681318681318682,0.6302521008403361,0.6818181818181818,0.1664050235478807,0.4528301886792453,0.46153846153846156,0.598116169544741,0.5114688485804416,9.063466666666667,638.0,565.0,150.0,18.0,244.0,60.0,262.0,133.0,95.0,63.0,37.0,215.0,112.0,244.0,97.0,71.0,52.0,38.0,78.0,27.0,51.0,120.0,2.0,149.0,56.0,13.0,210.0,629.0,9.0,0.2978723404255319,0.2994652406417112,0.6,0.41130298273155413,0.6666666666666666,0.09929078014184398,0.11682242990654206,0.4266666666666667,0.23547880690737832,0.0282574568288854,0.38304552590266877,0.379746835443038,0.4905245161290322,0.08849557522123894,0.13559322033898305,0.25,26.025954198473283,0.25746569814366427,111.0,25.0,117.0,26.0,183.0,111.0,0.5213675213675214,0.44656488549618323,0.4126984126984127,0.44656488549618323,0.5632911392405063,0.45491803278688525,0.45491803278688525,0.5135135135135135,0.4166666666666667,0.45491803278688525,14.0,26.0,65.0,3.0,7.0,17.0,50.0,50.0,2.0,64.0,9.0,13.0,4.0,26.0,2.0,0.4117647058823529,0.5263157894736842,0.55,0.5975609756097561,0.01639344262295082,0.011505273250239693,0.011673151750972763,0.09868421052631579,0.013468013468013467,0.43333333333333335,0.48507462686567165,0.16455696202531644,0.5384615384615384,0.0189873417721519,0.5220020833333333,0.05813953488372093,4.0,7.0,3.0,33.0,25.0,0.006072874493927126,,0.008,0.14583333333333334,0.175,0.5714285714285714,8.0,4.0,10.0,6.0,0.6,8.0,3.0,3.0,0.13333333333333333,,27.0,0.072,0.07563025210084033,0.26153846153846155,6.0,False,6.0,2.0,1.0,10.0,21.0,10.0,23.0,168.0,26.0,1.0,8.0,12.0,14.0,7.0,15.0,1.0,1.0,3.0,10.0,18.0,1.0,16.0,4.0,2.0,2.0,1.0,7.0,0.43478260869565216,0.10666666666666667,0.018867924528301886,0.01818181818181818,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.05,0.525,0.47619047619047616,0.4,0.3333333333333333,0.01509433962264151,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,53655.4,894,-40.0,1826,1852,203.0,3678,66.0,97.0,,7.0,86.0,166.0,266.0,2227,68.0,49.0,79.0,27.0,6.0,188.0,46.0,59.0,113.0,154.0,0.5180722891566265,0.5111607142857143,0.5428571428571428,13.834951456310678,0.14047619047619048,0.1013215859030837,0.12013729977116705,0.12903225806451613,0.16260162601626016,0.4330357142857143,0.6804123711340206,0.75,0.03125,,,0.6919642857142857,0.5584854910714288,4.9397590361445785,587.0,494.0,62.0,26.0,32.0,7.0,58.0,37.0,47.0,20.0,19.0,92.0,104.0,32.0,30.0,22.0,27.0,20.0,40.0,48.0,87.0,41.0,2.0,48.0,21.0,4.0,92.0,584.0,4.0,0.6046511627906976,0.7027027027027027,0.5822784810126582,0.25892857142857145,0.675,0.14814814814814814,0.07854984894259819,0.6818181818181818,0.2767857142857143,0.11607142857142858,0.14285714285714285,0.1044776119402985,0.5798059701492535,0.0912863070539419,0.11538461538461539,0.3458646616541353,24.68793103448276,0.32146768893756844,9.0,2.0,19.0,7.0,54.0,9.0,0.9473684210526315,0.3275862068965517,0.35,0.3275862068965517,0.5447761194029851,0.28125,0.28125,0.8888888888888888,0.2857142857142857,0.28125,22.0,31.0,20.0,13.0,13.0,26.0,35.0,26.0,24.0,16.0,27.0,41.0,5.0,13.0,2.0,0.5,0.5531914893617021,0.48333333333333334,0.5147058823529411,0.059734513274336286,0.050617283950617285,0.06310679611650485,0.13768115942028986,0.050505050505050504,0.3225806451612903,0.37735849056603776,0.4626865671641791,0.7096774193548387,0.19402985074626866,0.506702380952381,0.13157894736842105,9.0,17.0,14.0,37.0,26.0,0.03910614525139665,0.06741573033707865,0.02888086642599278,,0.5666666666666667,0.5294117647058824,7.0,4.0,8.0,3.0,0.375,8.0,2.0,3.0,0.17391304347826086,0.07407407407407407,20.0,0.12048192771084337,0.09278350515463918,0.35,6.0,False,10.0,1.0,5.0,,3.0,1.0,4.0,3.0,8.0,,11.0,5.0,7.0,1.0,9.0,,4.0,,2.0,5.0,,,1.0,1.0,,,14.0,0.25,0.14516129032258066,0.2857142857142857,,0.050955414012738856,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,0.03333333333333333,0.1,,,0.38461538461538464,0.01694915254237288,1.0,2.0,1.0,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16766.0,279,18.0,569,580,60.0,1149,9.0,17.0,4.0,11.0,17.0,36.0,100.0,665,14.0,27.0,42.0,16.0,2.0,99.0,19.0,11.0,31.0,39.0,0.4722222222222222,0.5843373493975904,0.5952380952380952,15.905511811023622,0.07586206896551724,0.1366906474820144,0.1056338028169014,0.05,0.16666666666666666,0.20481927710843373,0.5294117647058824,0.6428571428571429,0.13253012048192772,0.36363636363636365,0.36363636363636365,0.7710843373493976,0.5316174698795181,8.744444444444447,149.0,157.0,8.0,11.0,36.0,11.0,47.0,3.0,8.0,13.0,2.0,22.0,20.0,36.0,15.0,12.0,13.0,8.0,17.0,9.0,17.0,5.0,,3.0,1.0,1.0,22.0,149.0,1.0,0.5882352941176471,0.625,0.5,0.5662650602409639,0.7647058823529411,0.06756756756756757,0.12371134020618557,0.7777777777777778,0.0963855421686747,0.13253012048192772,0.43373493975903615,0.5238095238095238,0.515552380952381,0.012048192771084338,0.027777777777777776,0.22,25.572340425531916,0.2618629173989455,17.0,3.0,21.0,4.0,48.0,17.0,0.7619047619047619,0.44680851063829785,0.3076923076923077,0.44680851063829785,0.47619047619047616,0.4722222222222222,0.4722222222222222,0.7058823529411765,0.2727272727272727,0.4722222222222222,2.0,4.0,4.0,2.0,1.0,3.0,8.0,4.0,2.0,9.0,4.0,8.0,2.0,4.0,,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.03305785123966942,0.03162055335968379,0.034482758620689655,0.09803921568627451,0.05,0.5,0.5,0.19047619047619047,0.5,0.09523809523809523,0.4845,0.08,,1.0,4.0,5.0,4.0,0.030303030303030304,0.08333333333333333,0.030612244897959183,0.5,0.14285714285714285,,2.0,2.0,2.0,1.0,0.5,1.0,,,0.045454545454545456,0.029411764705882353,3.0,0.08333333333333333,0.17647058823529413,0.25,,False,4.0,1.0,1.0,2.0,3.0,2.0,4.0,15.0,3.0,,1.0,,5.0,3.0,7.0,,3.0,1.0,,1.0,,,,,,,,0.5,,,,,0.36363636363636365,0.36363636363636365,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,0.8571428571428571,2.0,False,15.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,11.0,1.0,10.0,2.0,6.0,,3.0,1.0,2.0,2.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.125,,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,1.0,,,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,10.0,4.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,0.5882352941176471,28.0,False,4.0,,1.0,5.0,6.0,5.0,6.0,45.0,36.0,2.0,13.0,18.0,24.0,2.0,28.0,1.0,6.0,5.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.06598984771573604,0.04878048780487805,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,,,,2.0,1.0,7.0,0.012987012987012988,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13422.9,224,-95.0,454,478,52.0,932,19.0,25.0,,1.0,19.0,26.0,71.0,573,10.0,5.0,7.0,3.0,,16.0,13.0,17.0,31.0,38.0,0.7307692307692307,0.6222222222222222,0.6574074074074074,12.109375,0.1559633027522936,0.11504424778761062,0.13513513513513514,0.2857142857142857,0.09375,0.5555555555555556,0.76,0.9047619047619048,0.022222222222222223,,,0.9777777777777777,0.6181300000000001,2.2038461538461536,135.0,131.0,,9.0,10.0,5.0,19.0,15.0,6.0,6.0,6.0,24.0,28.0,10.0,2.0,1.0,5.0,2.0,8.0,15.0,25.0,15.0,2.0,19.0,9.0,1.0,24.0,135.0,1.0,0.7368421052631579,0.8235294117647058,0.75,0.4222222222222222,0.625,0.16326530612244897,0.12345679012345678,0.7368421052631579,,0.2,0.2222222222222222,0.4166666666666667,0.6020833333333333,0.16981132075471697,0.2647058823529412,0.3380281690140845,24.468421052631577,0.2973568281938326,3.0,3.0,6.0,4.0,18.0,3.0,1.0,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.75,0.3,0.3,1.0,0.6,0.3,3.0,6.0,,1.0,4.0,6.0,12.0,3.0,4.0,2.0,3.0,7.0,,3.0,1.0,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.024793388429752067,0.03365384615384615,0.017241379310344827,0.10869565217391304,,,,0.5,0.5,0.08333333333333333,0.62581,0.16901408450704225,4.0,6.0,4.0,6.0,5.0,0.04597701149425287,,0.041666666666666664,,0.8571428571428571,0.6666666666666666,5.0,4.0,7.0,2.0,0.2857142857142857,1.0,,1.0,0.06666666666666667,0.06666666666666667,4.0,0.15384615384615385,0.16,,4.0,False,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,3.0,,3.0,,2.0,1.0,,1.0,,,,2.0,2.0,,2.0,,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.14285714285714285,,,1.0,,,,,,,,1.0,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42291.20000000001,705,68.0,1432,1459,142.0,2891,30.0,44.0,1.0,2.0,41.0,59.0,197.0,1721,18.0,14.0,32.0,6.0,1.0,82.0,24.0,21.0,49.0,88.0,0.6949152542372882,0.6578947368421053,0.6566666666666666,10.743285446595877,0.06086956521739131,0.069164265129683,0.06502890173410404,0.08196721311475409,0.06382978723404255,0.3308270676691729,0.6818181818181818,0.7894736842105263,0.015037593984962405,0.5,0.5,0.8872180451127819,0.5987206766917291,3.196610169491526,330.0,313.0,13.0,53.0,21.0,1.0,74.0,22.0,14.0,6.0,12.0,35.0,64.0,21.0,18.0,14.0,9.0,7.0,22.0,55.0,87.0,32.0,3.0,35.0,16.0,2.0,35.0,326.0,2.0,0.7804878048780488,0.9142857142857143,0.6481481481481481,0.556390977443609,0.4090909090909091,0.04216867469879518,0.07114624505928854,0.7333333333333333,0.09774436090225563,0.39849624060150374,0.15789473684210525,0.05,0.6174725,0.10810810810810811,0.21621621621621623,0.17766497461928935,24.020270270270277,0.23044692737430167,11.0,,31.0,3.0,93.0,11.0,1.0,0.4189189189189189,0.5,0.4189189189189189,0.575,0.5238095238095238,0.5238095238095238,1.0,,0.5238095238095238,6.0,12.0,10.0,5.0,7.0,12.0,28.0,7.0,12.0,7.0,27.0,39.0,1.0,13.0,,0.5833333333333334,0.5,0.6764705882352942,0.7368421052631579,0.08794788273615635,0.06382978723404255,0.09090909090909091,0.07627118644067797,0.018518518518518517,0.7692307692307693,0.8333333333333334,0.6,0.5,0.25,0.5884538461538461,0.14213197969543148,6.0,11.0,12.0,31.0,16.0,0.039473684210526314,0.07692307692307693,0.03508771929824561,1.0,0.6470588235294118,0.5454545454545454,13.0,5.0,13.0,9.0,0.6923076923076923,4.0,2.0,8.0,0.12121212121212122,0.05263157894736842,7.0,0.11864406779661017,0.13636363636363635,0.9,5.0,False,20.0,2.0,3.0,3.0,3.0,3.0,5.0,,4.0,,15.0,2.0,2.0,1.0,4.0,1.0,2.0,7.0,5.0,1.0,,,,,,,6.0,0.6,0.07692307692307693,,,0.08928571428571429,0.37735849056603776,0.37735849056603776,1.0,0.16666666666666666,0.11764705882352941,0.17647058823529413,1.0,1.0,0.6,,,,,,,,1.0,3.0,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26207.1,437,-51.0,866,878,96.0,1744,44.0,69.0,8.0,19.0,111.0,181.0,278.0,1064,96.0,26.0,41.0,12.0,4.0,97.0,51.0,52.0,110.0,154.0,0.6132596685082873,0.5984455958549223,0.6261261261261262,26.45556690500511,0.24074074074074073,0.2372093023255814,0.23897911832946636,0.13725490196078433,0.2535211267605634,0.35751295336787564,0.6376811594202898,0.7096774193548387,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.41968911917098445,0.5016533678756475,6.488397790055245,143.0,89.0,93.0,,12.0,,12.0,47.0,26.0,,20.0,50.0,126.0,12.0,15.0,11.0,16.0,8.0,37.0,33.0,68.0,72.0,10.0,61.0,24.0,8.0,50.0,143.0,8.0,0.5675675675675675,0.7,0.6578947368421053,0.06217616580310881,0.43243243243243246,0.29245283018867924,0.22916666666666666,0.5,0.48186528497409326,,0.06217616580310881,,0.4354423076923077,0.11214953271028037,0.1188118811881188,0.17985611510791366,25.883333333333336,0.1651270207852194,3.0,,3.0,,9.0,3.0,1.0,0.25,,0.25,0.5769230769230769,0.25,0.25,1.0,,0.25,1.0,3.0,59.0,,25.0,39.0,62.0,15.0,42.0,10.0,29.0,44.0,6.0,21.0,1.0,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.1228813559322034,0.11027568922305764,0.13274336283185842,0.23728813559322035,0.09090909090909091,0.6344086021505376,0.6704545454545454,0.11538461538461539,0.3333333333333333,,0.5570677419354838,0.22302158273381295,17.0,27.0,15.0,7.0,4.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.875,0.675,0.6296296296296297,20.0,11.0,20.0,14.0,0.7,7.0,,9.0,0.35,0.10869565217391304,13.0,0.0718232044198895,0.10144927536231885,0.576271186440678,12.0,False,,,,,1.0,,1.0,,4.0,,3.0,2.0,8.0,,1.0,1.0,6.0,16.0,,3.0,,,,,,,3.0,,0.053763440860215055,0.05263157894736842,,0.1388888888888889,,,,,,0.025,,,,,,,,,,,,3.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9082.3,151,-26.0,314,325,34.0,639,9.0,12.0,,1.0,15.0,31.0,58.0,358,8.0,7.0,11.0,5.0,1.0,26.0,11.0,9.0,20.0,22.0,0.4838709677419355,0.4166666666666667,0.46774193548387094,19.65811965811966,0.13043478260869565,0.14102564102564102,0.1360544217687075,0.2727272727272727,0.1,0.2222222222222222,0.75,0.9,0.018518518518518517,,,0.6481481481481481,0.5291999999999999,6.938709677419354,148.0,99.0,18.0,9.0,14.0,7.0,23.0,13.0,17.0,10.0,8.0,22.0,22.0,14.0,4.0,3.0,4.0,1.0,7.0,10.0,16.0,15.0,,18.0,4.0,4.0,22.0,148.0,3.0,0.7333333333333333,0.7333333333333333,0.34375,0.42592592592592593,0.5714285714285714,0.06666666666666667,0.15517241379310345,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.25925925925925924,0.25925925925925924,0.49754629629629626,0.08620689655172414,0.11764705882352941,0.3793103448275862,25.130434782608695,0.4713375796178344,3.0,,5.0,,15.0,3.0,1.0,0.21739130434782608,,0.21739130434782608,0.25925925925925924,0.21428571428571427,0.23076923076923078,1.0,,0.21428571428571427,4.0,5.0,6.0,3.0,,2.0,,7.0,,1.0,1.0,2.0,,3.0,,,0.4117647058823529,,,0.0136986301369863,0.013986013986013986,,0.14285714285714285,,0.3333333333333333,0.42857142857142855,0.18518518518518517,0.8,0.1111111111111111,0.514,,,1.0,1.0,1.0,,0.014285714285714285,,0.019230769230769232,,0.25,,1.0,,1.0,,,,,1.0,,,6.0,0.1935483870967742,0.16666666666666666,1.0,,False,2.0,1.0,,,1.0,,2.0,,1.0,,1.0,2.0,3.0,,3.0,,1.0,,,1.0,,,1.0,,,,2.0,,0.2222222222222222,,,0.043478260869565216,0.2222222222222222,0.2222222222222222,1.0,,0.25,0.25,,,,0.041666666666666664,,,,,,1.0,,,0.043478260869565216,0.07142857142857142,,
