EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,95514.70000000001,1592,234.0,3247,3245,332.0,6492,99.0,153.0,71.0,153.0,260.0,502.0,1143.0,3865,370.0,193.0,335.0,97.0,20.0,812.0,88.0,77.0,175.0,194.0,0.5179282868525896,0.5739182692307693,0.6167763157894737,27.98569069895432,0.10377358490566038,0.1123882503192848,0.10819672131147541,0.1165644171779141,0.1201923076923077,0.18389423076923078,0.6470588235294118,0.7021276595744681,0.18389423076923078,0.46405228758169936,0.47333333333333333,0.5805288461538461,0.5054840579710144,9.417928286852591,831.0,757.0,196.0,31.0,299.0,77.0,330.0,188.0,133.0,81.0,64.0,304.0,150.0,299.0,142.0,99.0,75.0,56.0,105.0,41.0,70.0,173.0,3.0,214.0,76.0,22.0,294.0,810.0,15.0,0.28846153846153844,0.28957528957528955,0.610655737704918,0.39663461538461536,0.7142857142857143,0.09762532981530343,0.10956521739130434,0.41414141414141414,0.23557692307692307,0.037259615384615384,0.359375,0.3598130841121495,0.48059642857142865,0.09325842696629214,0.13693693693693693,0.2659667541557305,26.1190909090909,0.2559285494302433,131.0,31.0,145.0,32.0,231.0,131.0,0.5310344827586206,0.4393939393939394,0.3950617283950617,0.4393939393939394,0.5607476635514018,0.43812709030100333,0.44107744107744107,0.5038167938931297,0.4025974025974026,0.43812709030100333,19.0,35.0,90.0,4.0,12.0,26.0,73.0,72.0,2.0,43.0,76.0,12.0,19.0,4.0,30.0,3.0,0.46153846153846156,0.5413533834586466,0.5555555555555556,0.6206896551724138,0.016304347826086956,0.012354651162790697,0.011799410029498525,0.105,0.010526315789473684,0.45918367346938777,0.5056179775280899,0.25555555555555554,0.16355140186915887,0.5428571428571428,0.018691588785046728,0.49711515151515145,0.06386701662292213,6.0,9.0,5.0,46.0,35.0,0.0078125,0.012422360248447204,0.010245901639344262,0.15492957746478872,0.16666666666666666,0.6666666666666666,14.0,19.0,0.45161290322580644,0.4666666666666667,0.7857142857142857,14.0,6.0,16.0,9.0,0.5625,10.0,4.0,2.0,6.0,0.11904761904761904,,33.0,0.06573705179282868,0.0784313725490196,13.0,False,1.0,4.0,1.0,11.0,24.0,12.0,28.0,204.0,3.0,2.0,11.0,15.0,7.0,22.0,1.0,3.0,1.0,15.0,23.0,2.0,20.0,7.0,2.0,2.0,2.0,9.0,0.42857142857142855,0.00909090909090909,0.09183673469387756,0.0196078431372549,0.03225806451612903,0.006688963210702341,0.027777777777777776,0.025423728813559324,0.5,0.07407407407407407,0.25,1.0,0.4444444444444444,0.4583333333333333,0.45454545454545453,0.25,0.020895522388059702,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,72789.7,1213,-48.0,2456,2484,273.0,4940,89.0,130.0,2.0,13.0,118.0,237.0,368.0,2936,104.0,69.0,108.0,37.0,7.0,255.0,58.0,75.0,145.0,202.0,0.4978902953586498,0.5,0.5364431486880467,14.239248283339355,0.1266891891891892,0.09539473684210527,0.11083333333333334,0.1015625,0.1497005988023952,0.4180064308681672,0.6846153846153846,0.7478991596638656,0.04180064308681672,0.15384615384615385,0.18181818181818182,0.6559485530546624,0.5503945337620579,5.264135021097047,748.0,628.0,94.0,34.0,40.0,9.0,74.0,57.0,60.0,24.0,23.0,104.0,132.0,40.0,39.0,29.0,34.0,25.0,51.0,71.0,122.0,57.0,2.0,74.0,35.0,4.0,104.0,739.0,4.0,0.559322033898305,0.6407766990291263,0.5306122448979592,0.2379421221864952,0.6666666666666666,0.13427561837455831,0.07482993197278912,0.6179775280898876,0.3022508038585209,0.10932475884244373,0.12861736334405144,0.10714285714285714,0.5627744047619047,0.10619469026548672,0.13257575757575757,0.2826086956521739,24.781081081081084,0.30456026058631924,10.0,2.0,25.0,7.0,72.0,10.0,0.96,0.33783783783783783,0.2916666666666667,0.33783783783783783,0.48214285714285715,0.25,0.25,0.9,0.2222222222222222,0.25,25.0,37.0,27.0,15.0,20.0,37.0,57.0,30.0,30.0,10.0,25.0,39.0,57.0,8.0,17.0,2.0,0.5405405405405406,0.5,0.524390243902439,0.5816326530612245,0.06351791530944625,0.051075268817204304,0.06338028169014084,0.13259668508287292,0.05714285714285714,0.2872340425531915,0.3333333333333333,0.3333333333333333,0.44047619047619047,0.6756756756756757,0.17857142857142858,0.5061589285714285,0.15489130434782608,13.0,22.0,18.0,48.0,33.0,0.035856573705179286,0.048,0.03076923076923077,1.0,0.5365853658536586,0.5909090909090909,15.0,9.0,0.4411764705882353,0.4411764705882353,1.0,12.0,5.0,13.0,4.0,0.3076923076923077,12.0,5.0,5.0,7.0,0.17391304347826086,0.05357142857142857,26.0,0.10970464135021098,0.08461538461538462,14.0,False,1.0,1.0,5.0,,3.0,1.0,4.0,3.0,,,15.0,6.0,1.0,10.0,1.0,2.0,,2.0,8.0,,,1.0,1.0,,,16.0,0.25,,0.13829787234042554,0.15384615384615385,,,,0.07317073170731707,0.15384615384615385,0.024390243902439025,1.0,1.0,0.07317073170731707,,,0.3333333333333333,0.013333333333333334,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,38179.8,636,-14.0,1262,1262,127.0,2524,16.0,27.0,8.0,25.0,39.0,83.0,202.0,1453,32.0,55.0,95.0,35.0,8.0,230.0,39.0,36.0,80.0,98.0,0.46987951807228917,0.5363128491620112,0.5519125683060109,15.088967971530248,0.10909090909090909,0.12420382165605096,0.11645962732919254,0.16981132075471697,0.10227272727272728,0.15083798882681565,0.5925925925925926,0.6956521739130435,0.13966480446927373,0.32,0.32,0.6871508379888268,0.5179273743016761,9.757831325301208,276.0,301.0,31.0,22.0,74.0,15.0,96.0,10.0,17.0,18.0,5.0,40.0,46.0,74.0,40.0,29.0,22.0,13.0,29.0,17.0,33.0,14.0,,11.0,4.0,3.0,40.0,271.0,3.0,0.5897435897435898,0.6052631578947368,0.5263157894736842,0.5363128491620112,0.7586206896551724,0.08287292817679558,0.13274336283185842,0.625,0.17318435754189945,0.12290502793296089,0.4134078212290503,0.42857142857142855,0.5010271428571429,0.022222222222222223,0.047619047619047616,0.19801980198019803,25.48645833333333,0.21870047543581617,31.0,6.0,38.0,7.0,90.0,31.0,0.7894736842105263,0.3958333333333333,0.3888888888888889,0.3958333333333333,0.5,0.4189189189189189,0.4189189189189189,0.7419354838709677,0.4,0.4189189189189189,3.0,7.0,15.0,3.0,3.0,7.0,14.0,7.0,2.0,11.0,12.0,11.0,18.0,4.0,7.0,,0.42857142857142855,0.4117647058823529,0.4,0.4375,0.036065573770491806,0.029801324503311258,0.03424657534246575,0.125,0.043010752688172046,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.2,0.42857142857142855,0.08571428571428572,0.4937454545454545,0.06930693069306931,,2.0,7.0,13.0,10.0,0.023411371237458192,0.05405405405405406,0.026785714285714284,0.75,0.13333333333333333,,7.0,9.0,0.3181818181818182,0.3181818181818182,1.0,2.0,2.0,2.0,1.0,0.5,5.0,1.0,5.0,,0.12195121951219512,0.013333333333333334,7.0,0.08433734939759036,0.14814814814814814,2.0,False,,2.0,1.0,2.0,6.0,2.0,8.0,24.0,,,3.0,1.0,3.0,7.0,1.0,2.0,,,3.0,,,,,,,,0.25,,0.0967741935483871,,,,,0.023529411764705882,,0.13333333333333333,,,0.4,0.3333333333333333,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.8571428571428571,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,15.0,6.0,0.38461538461538464,0.38461538461538464,1.0,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,2.0,False,1.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,1.0,1.0,10.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.007936507936507936,0.125,,,0.011494252873563218,0.024390243902439025,0.022222222222222223,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,69442.4,1157,307.0,2436,2428,266.0,4864,129.0,169.0,27.0,44.0,281.0,418.0,991.0,2844,254.0,233.0,363.0,174.0,20.0,856.0,120.0,177.0,307.0,406.0,0.6722488038277512,0.6689774696707106,0.7138728323699421,29.609346476816356,0.31663685152057247,0.21164021164021163,0.26376554174067496,0.3089430894308943,0.1891891891891892,0.292894280762565,0.7633136094674556,0.7962962962962963,0.07625649913344887,0.6136363636363636,0.6428571428571429,0.5684575389948007,0.511008347826087,6.246172248803827,749.0,638.0,205.0,6.0,153.0,53.0,159.0,219.0,130.0,55.0,124.0,374.0,308.0,153.0,130.0,91.0,82.0,56.0,120.0,37.0,93.0,222.0,22.0,259.0,93.0,41.0,367.0,740.0,36.0,0.5480427046263345,0.6234817813765182,0.7390438247011952,0.2755632582322357,0.6833333333333333,0.33460076045627374,0.21957040572792363,0.5348837209302325,0.35528596187175043,0.010398613518197574,0.2651646447140381,0.2864864864864865,0.4939647540983608,0.14746543778801843,0.1901840490797546,0.3773965691220989,25.844025157232693,0.3074712643678161,66.0,25.0,70.0,26.0,165.0,66.0,0.7857142857142857,0.44025157232704404,0.4727272727272727,0.44025157232704404,0.6756756756756757,0.43137254901960786,0.4370860927152318,0.7727272727272727,0.4716981132075472,0.43137254901960786,39.0,51.0,125.0,2.0,53.0,82.0,156.0,86.0,68.0,39.0,39.0,68.0,99.0,23.0,38.0,4.0,0.6463414634146342,0.6615384615384615,0.6875,0.7289719626168224,0.14078674948240166,0.09857723577235772,0.16129032258064516,0.2947976878612717,0.116751269035533,0.6097560975609756,0.6544502617801047,0.592,0.2756756756756757,0.7647058823529411,0.010810810810810811,0.5718340579710142,0.1574167507568113,42.0,61.0,29.0,47.0,32.0,0.05788423153692615,0.02631578947368421,0.05511811023622047,0.4074074074074074,0.6931818181818182,0.6885245901639344,4.0,26.0,0.6666666666666666,0.6666666666666666,1.0,24.0,9.0,24.0,12.0,0.5,10.0,4.0,7.0,13.0,0.19607843137254902,0.06666666666666667,23.0,0.05502392344497608,0.04142011834319527,35.0,False,,,1.0,5.0,6.0,5.0,6.0,45.0,2.0,2.0,15.0,19.0,2.0,30.0,1.0,7.0,1.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.012578616352201259,0.06829268292682927,0.045454545454545456,,0.013071895424836602,0.03571428571428571,0.1631578947368421,0.21428571428571427,,,,0.06818181818181818,0.8333333333333334,1.0,0.5,0.018518518518518517,,,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29054.0,484,-91.0,957,989,107.0,1946,47.0,66.0,2.0,7.0,49.0,81.0,156.0,1157,20.0,13.0,21.0,5.0,3.0,50.0,34.0,39.0,76.0,102.0,0.6049382716049383,0.5296610169491526,0.5777777777777777,14.312096029547552,0.15476190476190477,0.14468085106382977,0.14989733059548255,0.13157894736842105,0.16666666666666666,0.559322033898305,0.7121212121212122,0.8392857142857143,0.059322033898305086,0.2857142857142857,0.2857142857142857,0.8728813559322034,0.5919224576271187,3.5382716049382728,289.0,270.0,8.0,12.0,25.0,7.0,37.0,31.0,19.0,10.0,8.0,48.0,78.0,25.0,8.0,6.0,14.0,5.0,20.0,29.0,49.0,36.0,8.0,38.0,19.0,2.0,48.0,287.0,2.0,0.7959183673469388,0.8863636363636364,0.7058823529411765,0.3135593220338983,0.7,0.1557377049180328,0.13609467455621302,0.7872340425531915,0.06779661016949153,0.1016949152542373,0.211864406779661,0.2413793103448276,0.5731155172413793,0.14285714285714285,0.19791666666666666,0.3076923076923077,25.067567567567572,0.3019853709508882,5.0,4.0,9.0,6.0,27.0,5.0,1.0,0.24324324324324326,0.6,0.24324324324324326,0.6896551724137931,0.2,0.2,1.0,0.5714285714285714,0.2,9.0,14.0,,3.0,8.0,18.0,27.0,11.0,10.0,2.0,5.0,20.0,26.0,2.0,6.0,1.0,0.4444444444444444,0.5789473684210527,0.4,0.5192307692307693,0.07751937984496124,0.057649667405764965,0.059322033898305086,0.16304347826086957,0.045454545454545456,,,,0.4827586206896552,0.6428571428571429,0.10344827586206896,0.581285294117647,0.17307692307692307,7.0,14.0,6.0,11.0,8.0,0.031088082901554404,,0.032467532467532464,1.0,0.7,0.5,4.0,9.0,0.3333333333333333,0.3333333333333333,1.0,15.0,8.0,19.0,9.0,0.47368421052631576,3.0,2.0,4.0,7.0,0.08108108108108109,0.02564102564102564,15.0,0.18518518518518517,0.15151515151515152,11.0,False,,,2.0,,2.0,,2.0,,,,3.0,1.0,,10.0,,3.0,1.0,,4.0,,,,4.0,4.0,,4.0,,,0.625,,,,,0.16883116883116883,0.14285714285714285,,,,0.1,,,0.6666666666666666,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,64064.899999999994,1068,-22.0,2139,2177,208.0,4316,37.0,56.0,1.0,2.0,51.0,79.0,271.0,2578,24.0,17.0,38.0,9.0,1.0,97.0,45.0,38.0,89.0,139.0,0.6455696202531646,0.6361256544502618,0.636150234741784,10.042016806722689,0.07436399217221135,0.08704061895551257,0.08073929961089495,0.054945054945054944,0.0948905109489051,0.2931937172774869,0.6607142857142857,0.7872340425531915,0.010471204188481676,0.5,0.5,0.8795811518324608,0.59200445026178,3.3278481012658223,493.0,450.0,21.0,74.0,38.0,4.0,112.0,28.0,18.0,15.0,12.0,53.0,78.0,38.0,21.0,16.0,12.0,9.0,26.0,84.0,128.0,41.0,5.0,45.0,20.0,3.0,53.0,486.0,3.0,0.7647058823529411,0.8863636363636364,0.6463414634146342,0.5863874345549738,0.46153846153846156,0.07954545454545454,0.08421052631578947,0.7297297297297297,0.1099476439790576,0.387434554973822,0.19895287958115182,0.12121212121212122,0.6052575757575759,0.09523809523809523,0.20408163265306123,0.19557195571955718,24.141964285714284,0.23048153342683497,17.0,1.0,47.0,7.0,141.0,17.0,1.0,0.41964285714285715,0.4666666666666667,0.41964285714285715,0.6212121212121212,0.4473684210526316,0.4473684210526316,1.0,0.25,0.4473684210526316,8.0,15.0,13.0,11.0,8.0,15.0,39.0,10.0,14.0,5.0,7.0,34.0,50.0,2.0,14.0,,0.5333333333333333,0.5555555555555556,0.7391304347826086,0.78,0.06981519507186858,0.0522466039707419,0.06607929515418502,0.07692307692307693,0.024390243902439025,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.45454545454545453,0.5333333333333333,0.3333333333333333,0.5868555555555556,0.14391143911439114,7.0,13.0,16.0,41.0,19.0,0.03404255319148936,0.049019607843137254,0.028409090909090908,1.0,0.5652173913043478,0.5384615384615384,30.0,3.0,0.40540540540540543,0.40540540540540543,1.0,19.0,6.0,19.0,12.0,0.631578947368421,6.0,2.0,5.0,13.0,0.10909090909090909,0.05084745762711865,11.0,0.13924050632911392,0.16071428571428573,5.0,False,2.0,4.0,6.0,4.0,4.0,6.0,8.0,,,,22.0,2.0,1.0,4.0,1.0,8.0,2.0,5.0,1.0,,,,,,,7.0,0.75,,0.09523809523809523,,,,,0.08860759493670886,0.14285714285714285,0.17391304347826086,0.5,1.0,0.17391304347826086,1.0,1.0,0.5454545454545454,,,,3.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,32939.1,549,-46.0,1085,1092,119.0,2177,62.0,98.0,9.0,23.0,136.0,232.0,346.0,1307,112.0,32.0,51.0,14.0,5.0,121.0,70.0,58.0,138.0,197.0,0.5862068965517241,0.5763052208835341,0.6113074204946997,26.775510204081634,0.2230769230769231,0.24305555555555555,0.23357664233576642,0.13114754098360656,0.2391304347826087,0.39357429718875503,0.6326530612244898,0.7294117647058823,0.09236947791164658,0.391304347826087,0.4090909090909091,0.46184738955823296,0.5114612449799196,6.20258620689655,191.0,109.0,111.0,1.0,16.0,,17.0,59.0,33.0,,24.0,64.0,160.0,16.0,19.0,12.0,24.0,14.0,45.0,42.0,83.0,87.0,10.0,74.0,31.0,9.0,64.0,191.0,9.0,0.5882352941176471,0.7339449541284404,0.6956521739130435,0.06827309236947791,0.5333333333333333,0.27906976744186046,0.24489795918367346,0.532258064516129,0.4457831325301205,0.004016064257028112,0.0642570281124498,,0.47266969696969696,0.11313868613138686,0.12062256809338522,0.18497109826589594,25.564705882352943,0.17603686635944701,4.0,,5.0,,12.0,4.0,0.8,0.29411764705882354,,0.29411764705882354,0.6060606060606061,0.25,0.25,1.0,,0.25,6.0,9.0,65.0,,31.0,53.0,74.0,20.0,54.0,7.0,13.0,41.0,59.0,9.0,21.0,1.0,0.5849056603773585,0.6060606060606061,0.5740740740740741,0.6065573770491803,0.13666666666666666,0.11823647294589178,0.14189189189189189,0.2,0.10344827586206896,0.5855855855855856,0.625,0.6,0.2727272727272727,0.6666666666666666,,0.570084090909091,0.2138728323699422,23.0,39.0,18.0,8.0,5.0,0.09045226130653267,0.06451612903225806,0.08843537414965986,0.8888888888888888,0.7222222222222222,0.5897435897435898,1.0,10.0,1.0,1.0,,24.0,13.0,24.0,15.0,0.625,10.0,,8.0,11.0,0.4166666666666667,0.09615384615384616,21.0,0.09051724137931035,0.1326530612244898,12.0,False,,,,,1.0,,1.0,3.0,,,3.0,2.0,,3.0,1.0,16.0,,,6.0,,,,,,,4.0,,,0.06306306306306306,0.043478260869565216,,,,0.17777777777777778,,,,,0.018518518518518517,,,,,,,3.0,,
