EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,48239.3,804.0,1647.0,1650.0,373.0,316.0,188.0,3297.0,1929.0,368.0,0.22647237401335762,177.0,80.0,12.0,117.0,26.0,80.0,0.5109170305676856,14.97584541062802,0.34934497816593885,0.2608695652173913,0.777292576419214,0.5712150655021834,0.5519108695652174,25.21794871794872,25.0,76.0,96.0,17.0,7.0,7.0,2.0,7.0,0.06666666666666667,0.09113924050632911,0.07207207207207207,28.0,112.0,20.0,22.0,59.0,12.0,140.0,58.0,0.06043956043956044,0.1222707423580786,6.707142857142856,7.0,37.0,14.0,58.0,299.0,7.0,13.0,28.0,12.0,78.0,34.0,10.0,7.0,20.0,4.0,76.0,0.5178571428571429,0.5384615384615384,0.6,0.5545851528384279,0.5909090909090909,0.6521739130434783,0.5909090909090909,0.6086956521739131,0.6842105263157895,0.02023121387283237,0.027576197387518143,0.026490066225165563,0.03636363636363636,0.25,0.2916666666666667,0.1615720524017467,0.30434782608695654,0.5689923076923076,0.09364548494983277,0.2608695652173913,33.0,6.0,46.0,12.0,129.0,33.0,47.0,0.9347826086956522,0.39316239316239315,0.46153846153846156,0.39316239316239315,0.11325301204819277,0.1152542372881356,0.4125,0.4177215189873418,0.9090909090909091,0.5,0.4125,False,41.0,61.0,6.0,8.0,7.0,10.0,10.0,23.0,13.0,1.0,6.0,3.0,8.0,45.0,4.0,9.0,2.0,18.0,82.0,9.0,14.0,37.0,10.0,21.0,10.0,6.0,12.0,1.0,4.0,10.0,20.0,2.0,14.0,6.0,1.0,6.0,,26.0,2.0,3.0,37.0,1.0,2.0,2.0,48.0,3.0,3.0,56.0,6.0,1.0,,18.0,2.0,11.0,,,5.0,,6.0,3.0,7.0,0.7068965517241379,0.7735849056603774,0.4444444444444444,0.125,0.16393442622950818,0.14285714285714285,,0.7692307692307693,0.10526315789473684,0.02564102564102564,0.03498542274052478,0.023622047244094488,0.027237354085603113,0.07317073170731707,0.10833333333333334,0.8571428571428571,0.2663755458515284,0.6721311475409836,0.803921568627451,0.7073170731707317,0.8571428571428571,0.10043668122270742,0.43478260869565216,0.43478260869565216,0.6,0.35135135135135137,0.35135135135135137,1.0,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.21739130434782608,0.7,0.42857142857142855,0.08264462809917356,0.14516129032258066,0.01694915254237288,1.0,,,,0.05813953488372093,1.0,1.0,1.0,3.0,1.0,0.008547008547008548,0.0125,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,56447.399999999994,941.0,1978.0,1966.0,601.0,515.0,219.0,3944.0,2288.0,595.0,0.3038422649140546,250.0,128.0,49.0,133.0,51.0,128.0,0.2805907172995781,29.385374607447286,0.270042194092827,0.3310810810810811,0.5864978902953587,0.5128195974576271,0.496998287671233,25.89849624060149,144.0,249.0,327.0,37.0,25.0,19.0,11.0,19.0,0.32,0.2658643326039387,0.3,160.0,341.0,97.0,91.0,289.0,62.0,669.0,78.0,0.33653846153846156,0.33755274261603374,6.0841642228739,98.0,5.0,2.0,231.0,794.0,43.0,66.0,121.0,64.0,292.0,208.0,54.0,55.0,78.0,18.0,289.0,0.6774193548387096,0.6515151515151515,0.6597938144329897,0.6645569620253164,0.7013888888888888,0.6756756756756757,0.7071428571428572,0.7289156626506024,0.7360406091370558,0.1385390428211587,0.0952970297029703,0.14201183431952663,0.11180124223602485,0.6125,0.6621621621621622,0.010548523206751054,0.013513513513513514,0.5700026315789471,0.15239294710327456,0.3677581863979849,53.0,23.0,56.0,24.0,132.0,53.0,99.0,0.7857142857142857,0.42105263157894735,0.47058823529411764,0.42105263157894735,0.21336206896551724,0.22058823529411764,0.4140625,0.42063492063492064,0.7735849056603774,0.46938775510204084,0.4140625,False,111.0,145.0,34.0,49.0,32.0,42.0,22.0,36.0,3.0,,1.0,5.0,6.0,164.0,5.0,6.0,20.0,92.0,254.0,36.0,21.0,198.0,29.0,153.0,27.0,18.0,22.0,1.0,6.0,12.0,67.0,16.0,48.0,29.0,2.0,19.0,1.0,96.0,3.0,24.0,29.0,1.0,6.0,5.0,175.0,16.0,2.0,195.0,18.0,,2.0,75.0,3.0,26.0,,,7.0,1.0,9.0,5.0,23.0,0.5497835497835498,0.6225490196078431,0.8333333333333334,0.06158357771260997,0.04827586206896552,0.075,0.05555555555555555,0.6979166666666666,0.15,0.02040816326530612,0.0535279805352798,0.17575757575757575,0.047619047619047616,0.3137254901960784,0.1935483870967742,0.47368421052631576,0.3059071729957806,0.7655172413793103,0.8043478260869565,0.5495495495495496,0.5918367346938775,0.0759493670886076,0.6111111111111112,0.6470588235294118,0.36363636363636365,0.6,0.6,1.0,0.6805555555555556,0.6938775510204082,0.23529411764705882,,0.08333333333333333,0.8333333333333334,1.0,0.28378378378378377,0.7619047619047619,0.5,0.14606741573033707,0.1884422110552764,0.022058823529411766,,,,0.031746031746031744,0.07291666666666667,,,2.0,1.0,7.0,0.015037593984962405,0.015625,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8430.1,141.0,287.0,305.0,83.0,90.0,34.0,592.0,359.0,83.0,0.289198606271777,-53.0,5.0,3.0,13.0,3.0,5.0,0.52,11.11111111111111,0.2,0.6,1.0,0.60758,0.58358,23.83076923076923,10.0,18.0,22.0,3.0,2.0,1.0,,2.0,0.136986301369863,0.11920529801324503,0.08,,12.0,2.0,2.0,5.0,1.0,12.0,18.0,0.11428571428571428,,1.5666666666666664,,8.0,,10.0,35.0,4.0,4.0,8.0,1.0,8.0,8.0,4.0,1.0,4.0,,8.0,0.8333333333333334,1.0,0.5,0.58,0.8,0.5,0.603448275862069,0.8,0.5714285714285714,0.013888888888888888,0.031496062992125984,,,,,0.32,,0.6288833333333333,0.22857142857142856,0.22857142857142856,1.0,1.0,3.0,1.0,9.0,1.0,8.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.08928571428571429,0.2,0.2,1.0,0.3333333333333333,0.2,False,10.0,12.0,4.0,4.0,1.0,2.0,,,2.0,,,,1.0,6.0,,1.0,,3.0,12.0,,1.0,3.0,1.0,1.0,2.0,,3.0,,,1.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,13.0,,1.0,1.0,7.0,,,9.0,1.0,,,5.0,,,1.0,1.0,1.0,,,2.0,,0.6,0.75,,0.08333333333333333,0.08333333333333333,,,0.7142857142857143,,,0.05454545454545454,0.045454545454545456,0.046511627906976744,0.3076923076923077,0.13636363636363635,,0.48,0.8333333333333334,0.9090909090909091,0.6,,,,,,0.25,0.25,1.0,0.8,1.0,0.25,,0.2,,,0.4,0.5,,0.1724137931034483,0.3125,,,,,,0.08333333333333333,,,,1.0,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,20932.0,349.0,687.0,698.0,112.0,75.0,80.0,1385.0,825.0,112.0,0.16302765647743814,-14.0,11.0,,11.0,,11.0,0.06790123456790123,27.330779054916984,0.06790123456790123,,0.41358024691358025,0.4995234567901235,0.42865000000000003,25.936363636363637,40.0,85.0,121.0,6.0,3.0,16.0,7.0,16.0,0.22727272727272727,0.22443181818181818,0.20408163265306123,77.0,151.0,20.0,13.0,32.0,9.0,77.0,55.0,0.2857142857142857,0.47530864197530864,6.769536423841058,49.0,,,93.0,231.0,20.0,30.0,50.0,10.0,32.0,84.0,34.0,24.0,36.0,5.0,32.0,0.6158940397350994,0.6666666666666666,0.5,0.6018518518518519,0.6451612903225806,0.5,0.6243243243243243,0.6756756756756757,0.5714285714285714,0.12631578947368421,0.11392405063291139,0.1590909090909091,0.08928571428571429,0.6363636363636364,0.6621621621621622,,,0.5631083333333332,0.21645021645021645,0.13852813852813853,3.0,,3.0,,9.0,3.0,39.0,1.0,0.2727272727272727,,0.2727272727272727,0.2215909090909091,0.21008403361344538,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,False,36.0,56.0,14.0,21.0,,2.0,8.0,18.0,,,,,1.0,36.0,,1.0,10.0,12.0,102.0,,10.0,19.0,4.0,9.0,7.0,3.0,12.0,,6.0,3.0,12.0,2.0,8.0,17.0,1.0,4.0,,29.0,,1.0,29.0,1.0,4.0,12.0,58.0,10.0,,49.0,3.0,,,21.0,,5.0,,,9.0,,12.0,2.0,5.0,0.5483870967741935,0.6710526315789473,,0.06622516556291391,0.10714285714285714,0.03896103896103896,0.05555555555555555,0.41379310344827586,0.3333333333333333,,0.09523809523809523,0.1206896551724138,0.0967741935483871,0.13953488372093023,0.24561403508771928,0.75,0.345679012345679,0.6428571428571429,0.72,0.4722222222222222,0.5510204081632653,0.1111111111111111,0.4444444444444444,0.47058823529411764,0.875,,,,0.6774193548387096,0.6666666666666666,,,0.03225806451612903,,,0.1,,,0.11666666666666667,0.1242603550295858,,,,,0.06818181818181818,0.09090909090909091,,,,,3.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39293.7,655.0,1359.0,1374.0,407.0,309.0,143.0,2733.0,1641.0,403.0,0.2994849153789551,141.0,28.0,6.0,69.0,13.0,28.0,0.35384615384615387,16.307893020221787,0.14358974358974358,0.11320754716981132,0.841025641025641,0.604938717948718,0.585111320754717,24.272463768115948,29.0,91.0,120.0,22.0,19.0,24.0,13.0,28.0,0.090625,0.12210200927357033,0.02,28.0,126.0,40.0,17.0,40.0,14.0,97.0,54.0,0.08783783783783784,0.14358974358974358,3.287301587301587,8.0,41.0,7.0,71.0,263.0,9.0,19.0,30.0,21.0,73.0,22.0,10.0,19.0,29.0,6.0,73.0,0.5634920634920635,0.47368421052631576,0.525,0.5717948717948718,0.5,0.5377358490566038,0.6004566210045662,0.5,0.5793650793650794,0.06597222222222222,0.05390334572490706,0.07317073170731707,0.07317073170731707,0.2857142857142857,0.3333333333333333,0.21025641025641026,0.1320754716981132,0.5677025,0.11406844106463879,0.27756653992395436,5.0,1.0,27.0,5.0,81.0,5.0,50.0,1.0,0.391304347826087,0.38461538461538464,0.391304347826087,0.1529051987767584,0.13807531380753138,0.17857142857142858,0.17857142857142858,1.0,0.16666666666666666,0.17857142857142858,False,61.0,95.0,8.0,16.0,17.0,26.0,2.0,3.0,22.0,5.0,4.0,,3.0,40.0,3.0,8.0,3.0,16.0,120.0,,14.0,23.0,3.0,16.0,6.0,1.0,10.0,,12.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,2.0,31.0,,9.0,32.0,4.0,4.0,3.0,43.0,4.0,4.0,56.0,7.0,,,27.0,1.0,3.0,4.0,3.0,9.0,2.0,21.0,3.0,2.0,0.8450704225352113,0.9090909090909091,0.375,0.1111111111111111,0.10526315789473684,0.14285714285714285,,0.5161290322580645,0.3870967741935484,,0.04,0.07758620689655173,0.043478260869565216,0.19444444444444445,0.19318181818181818,0.75,0.48717948717948717,0.6421052631578947,0.7176470588235294,0.8360655737704918,0.875,0.015384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.5365853658536586,1.0,0.5925925925925926,0.5,0.25,0.18518518518518517,0.1111111111111111,,,0.49056603773584906,0.6538461538461539,0.5714285714285714,0.12962962962962962,0.18493150684931506,0.014285714285714285,3.0,1.0,1.0,0.02040816326530612,0.030303030303030304,0.6,1.0,,,,,,2.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,24659.100000000002,411.0,832.0,859.0,190.0,158.0,85.0,1691.0,987.0,188.0,0.2283653846153846,49.0,9.0,,42.0,3.0,9.0,0.5316455696202531,10.599571734475376,0.11392405063291139,,0.9113924050632911,0.6101651898734178,0.6078884615384615,23.90714285714286,9.0,23.0,49.0,18.0,11.0,6.0,4.0,6.0,0.04477611940298507,0.05223880597014925,0.05970149253731343,6.0,37.0,10.0,9.0,17.0,8.0,43.0,59.0,0.022988505747126436,0.0759493670886076,2.82972972972973,5.0,33.0,3.0,28.0,114.0,3.0,7.0,9.0,6.0,20.0,8.0,4.0,17.0,26.0,1.0,20.0,0.7567567567567568,0.42857142857142855,0.6,0.6582278481012658,0.5,0.5769230769230769,0.6551724137931034,0.5,0.625,0.09659090909090909,0.07303370786516854,0.1095890410958904,0.029411764705882353,0.8333333333333334,0.8333333333333334,0.4177215189873418,0.23076923076923078,0.6119785714285715,0.07894736842105263,0.17543859649122806,4.0,,16.0,1.0,48.0,4.0,12.0,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.05970149253731343,0.0547945205479452,0.4444444444444444,0.4444444444444444,1.0,,0.4444444444444444,False,22.0,30.0,3.0,7.0,5.0,9.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0,,5.0,48.0,,1.0,8.0,1.0,4.0,4.0,,9.0,,2.0,7.0,4.0,2.0,3.0,8.0,,1.0,,12.0,,2.0,37.0,,1.0,6.0,17.0,3.0,4.0,16.0,,,,7.0,,1.0,,,2.0,,3.0,1.0,1.0,0.8571428571428571,0.9230769230769231,0.5,0.02702702702702703,0.03333333333333333,,,0.3333333333333333,0.1,,0.05,0.08333333333333333,0.05384615384615385,0.06382978723404255,0.07272727272727272,0.5,0.379746835443038,0.7333333333333333,0.7586206896551724,0.8181818181818182,1.0,0.012658227848101266,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.6923076923076923,0.5555555555555556,0.3333333333333333,0.08139534883720931,0.1590909090909091,,,,,0.0967741935483871,0.04,,,,1.0,2.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,41631.299999999996,694.0,1439.0,1446.0,442.0,389.0,152.0,2885.0,1679.0,439.0,0.3071577484364142,102.0,128.0,33.0,157.0,41.0,128.0,0.6487603305785123,16.75943104514533,0.5289256198347108,0.55,0.7727272727272727,0.542178305785124,0.5498066666666667,25.48789808917198,15.0,51.0,57.0,15.0,11.0,2.0,1.0,2.0,0.0436046511627907,0.07352941176470588,0.05555555555555555,28.0,85.0,19.0,15.0,38.0,7.0,91.0,32.0,0.03821656050955414,0.11570247933884298,9.270588235294115,16.0,29.0,8.0,47.0,325.0,5.0,9.0,36.0,11.0,87.0,22.0,4.0,3.0,6.0,,87.0,0.5529411764705883,0.5555555555555556,0.5789473684210527,0.5909090909090909,0.8095238095238095,0.6333333333333333,0.6230769230769231,0.8181818181818182,0.6692307692307692,0.008982035928143712,0.00966183574879227,,,0.5714285714285714,0.5714285714285714,0.11983471074380166,0.13333333333333333,0.5182363636363637,0.11076923076923077,0.2676923076923077,52.0,15.0,64.0,18.0,174.0,52.0,35.0,0.90625,0.40764331210191085,0.43902439024390244,0.40764331210191085,0.10416666666666667,0.1016260162601626,0.40625,0.40625,0.8846153846153846,0.45454545454545453,0.40625,False,16.0,30.0,2.0,2.0,5.0,8.0,15.0,27.0,12.0,,3.0,8.0,12.0,39.0,8.0,12.0,2.0,11.0,72.0,18.0,4.0,23.0,8.0,11.0,12.0,,3.0,,1.0,4.0,5.0,2.0,3.0,6.0,1.0,2.0,1.0,11.0,1.0,5.0,17.0,,1.0,2.0,44.0,3.0,4.0,44.0,3.0,1.0,1.0,13.0,4.0,5.0,,,1.0,,2.0,3.0,4.0,0.7659574468085106,0.8,0.6666666666666666,0.047058823529411764,0.13333333333333333,,,0.45454545454545453,0.03125,,0.010452961672473868,0.023076923076923078,0.013574660633484163,0.0379746835443038,0.1111111111111111,1.0,0.12396694214876033,0.5333333333333333,0.6153846153846154,0.8125,0.625,0.1115702479338843,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.41379310344827586,0.41379310344827586,1.0,0.09523809523809523,1.0,0.5,,0.5714285714285714,0.6666666666666666,1.0,0.13333333333333333,0.625,0.375,0.06666666666666667,0.1368421052631579,0.025,,,,,,,,,3.0,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368.0,763.0,761.0,189.0,147.0,104.0,1524.0,812.0,188.0,0.24770642201834864,165.0,46.0,12.0,63.0,16.0,46.0,0.4090909090909091,22.602739726027398,0.2987012987012987,0.3333333333333333,0.7597402597402597,0.5635435064935065,0.5591333333333331,25.33015873015873,21.0,58.0,77.0,10.0,7.0,3.0,2.0,3.0,0.12280701754385964,0.14814814814814814,0.125,24.0,91.0,20.0,7.0,17.0,5.0,41.0,25.0,0.07777777777777778,0.15584415584415584,5.585714285714285,7.0,17.0,4.0,54.0,244.0,9.0,13.0,43.0,12.0,62.0,46.0,16.0,12.0,19.0,4.0,62.0,0.5934065934065934,0.6923076923076923,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.07142857142857142,0.05357142857142857,0.058823529411764705,0.05970149253731343,0.2916666666666667,0.3181818181818182,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,0.2540983606557377,22.0,6.0,28.0,7.0,66.0,22.0,35.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.16908212560386474,0.1597222222222222,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.5,0.4782608695652174,False,43.0,54.0,9.0,10.0,10.0,13.0,4.0,13.0,6.0,2.0,1.0,5.0,8.0,52.0,7.0,10.0,4.0,17.0,62.0,18.0,4.0,10.0,2.0,7.0,2.0,1.0,6.0,1.0,2.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,2.0,18.0,1.0,7.0,12.0,2.0,1.0,,43.0,3.0,,60.0,7.0,,,30.0,1.0,2.0,,,1.0,,3.0,1.0,2.0,0.5740740740740741,0.6739130434782609,0.7,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.07692307692307693,0.6111111111111112,0.15384615384615385,0.05555555555555555,0.03571428571428571,0.078125,0.04411764705882353,0.24242424242424243,0.19047619047619047,1.0,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3611111111111111,0.7692307692307693,0.25,0.17415730337078653,0.2631578947368421,0.015625,2.0,,,0.08333333333333333,,1.0,0.5,1.0,,,0.015873015873015872,0.021739130434782608,1.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325.0,679.0,676.0,171.0,169.0,88.0,1355.0,737.0,170.0,0.25184094256259204,120.0,24.0,7.0,28.0,8.0,24.0,0.28865979381443296,15.95881595881596,0.24742268041237114,0.28,0.8247422680412371,0.5776206185567011,0.590074,25.79285714285714,6.0,30.0,48.0,9.0,2.0,2.0,2.0,3.0,0.0392156862745098,0.08950617283950617,0.04,11.0,69.0,17.0,14.0,33.0,13.0,80.0,24.0,0.056338028169014086,0.1134020618556701,4.28695652173913,5.0,4.0,1.0,42.0,125.0,6.0,9.0,18.0,9.0,33.0,20.0,10.0,10.0,18.0,4.0,33.0,0.6086956521739131,0.6666666666666666,0.5294117647058824,0.5257731958762887,0.625,0.42,0.5681818181818182,0.6923076923076923,0.515625,0.07462686567164178,0.06338028169014084,0.05357142857142857,0.09302325581395349,0.45454545454545453,0.5,0.041237113402061855,0.04,0.5689277777777778,0.144,0.264,4.0,,6.0,1.0,18.0,4.0,23.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.13450292397660818,0.1532258064516129,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,False,35.0,52.0,5.0,7.0,8.0,13.0,2.0,6.0,2.0,,1.0,1.0,3.0,23.0,1.0,3.0,3.0,12.0,64.0,,6.0,19.0,1.0,12.0,6.0,1.0,8.0,,1.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,,14.0,1.0,4.0,14.0,1.0,,,20.0,,1.0,29.0,4.0,,,12.0,,5.0,1.0,1.0,,,1.0,1.0,5.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.08695652173913043,0.09615384615384616,0.09090909090909091,,0.5714285714285714,0.08333333333333333,,0.05333333333333334,0.08771929824561403,0.06611570247933884,,0.0851063829787234,0.3333333333333333,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.52,0.6153846153846154,1.0,0.11428571428571428,0.15584415584415584,,,1.0,,0.09523809523809523,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4903.0,82.0,174.0,180.0,89.0,60.0,19.0,354.0,172.0,89.0,0.5114942528735632,-1.0,11.0,7.0,16.0,9.0,11.0,0.48484848484848486,22.164948453608247,0.3333333333333333,0.3888888888888889,0.6666666666666666,0.526689393939394,0.5032083333333334,25.375,6.0,14.0,14.0,,,1.0,1.0,1.0,0.13333333333333333,0.15555555555555556,0.1111111111111111,11.0,17.0,9.0,1.0,5.0,1.0,11.0,6.0,0.05,0.3333333333333333,7.3647058823529425,4.0,5.0,2.0,10.0,37.0,,1.0,,4.0,16.0,6.0,,,,,16.0,0.5882352941176471,,0.4444444444444444,0.3939393939393939,,0.2222222222222222,0.4625,,0.34782608695652173,,,,,0.36363636363636365,0.5,0.15151515151515152,0.1111111111111111,0.47185,,0.43243243243243246,2.0,,2.0,,6.0,2.0,8.0,1.0,0.125,,0.125,0.17777777777777778,0.1935483870967742,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,False,6.0,6.0,,,2.0,2.0,,,,1.0,,,1.0,11.0,,2.0,,8.0,14.0,,3.0,4.0,,3.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,,,,10.0,,,16.0,1.0,,,3.0,1.0,4.0,,,,,,,3.0,0.7,0.7,,0.17647058823529413,,0.2727272727272727,,0.6666666666666666,,,,,,0.42857142857142855,0.14285714285714285,,0.18181818181818182,1.0,1.0,0.5,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,1.0,,0.1111111111111111,0.15789473684210525,0.058823529411764705,,,,,,,,,,,,,
