EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Arc3FGA,FG3A,PtsAssisted2s,NonHeaveArc3FGA,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefAtRimReboundPct,ThreePtAssists,Arc3Assists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,190.0,3,3.0,5,8,1.0,13,,,,,,1.0,,2,,,1.0,,,3.0,,1.0,1.0,1.0,,,,16.666666666666668,0.25,,0.14285714285714285,,,,,,,,,,0.3926,9.0,,,,,1.0,,,,0.3333333333333333,,,,5.0,8.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.3926,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,62971.29999999999,1050,219.0,2169,2163,234.0,4332,66.0,103.0,40.0,86.0,161.0,315.0,758.0,2562,226.0,119.0,203.0,55.0,12.0,490.0,62.0,50.0,119.0,129.0,0.5111111111111111,0.5850091407678245,0.6241610738255033,27.23177723177723,0.1026694045174538,0.1203883495145631,0.11177644710578842,0.1271186440677966,0.14383561643835616,0.1882998171846435,0.6407766990291263,0.673469387755102,0.15722120658135283,0.46511627906976744,0.47619047619047616,0.6124314442413162,0.5134190257352942,8.88730158730159,215.0,232.0,96.0,215.0,48.0,0.2981366459627329,0.3,0.42413162705667273,0.1059322033898305,0.42424242424242425,0.3930530164533821,26.00948275862069,533.0,477.0,101.0,22.0,50.0,106.0,23.0,53.0,177.0,162.0,101.0,172.0,524.0,0.5094339622641509,0.45689655172413796,0.4339622641509434,0.45689655172413796,0.5685483870967742,0.6099290780141844,0.1111111111111111,0.4697674418604651,0.4697674418604651,0.504950495049505,0.4032258064516129,0.44,0.4697674418604651,0.485238429752066,0.23350923482849603,0.24573536191793452,55.0,126.0,17.0,3.0,6.0,14.0,47.0,36.0,71.0,2.0,7.0,10.0,3.0,24.0,2.0,69.0,0.42857142857142855,0.5070422535211268,0.6,0.6388888888888888,0.014644351464435146,0.009966777408637873,0.013452914798206279,0.011764705882352941,0.2303473491773309,0.4365079365079365,0.4824561403508772,0.031078610603290677,0.024193548387096774,0.5389525000000001,0.06200527704485488,4.0,7.0,2.0,31.0,23.0,0.004705882352941176,,0.006289308176100629,0.175,0.2,0.5714285714285714,101.0,6.0,2.0,8.0,0.07518796992481203,84.0,62.0,False,7.0,18.0,5.0,2.0,1.0,10.0,19.0,118.0,10.0,21.0,5.0,36.0,156.0,19.0,22.0,52.0,1.0,7.0,8.0,45.0,10.0,34.0,11.0,7.0,2.0,12.0,26.0,1.0,1.0,3.0,1.0,7.0,133.0,15.0,1.0,15.0,50.0,2.0,13.0,2.0,2.0,3.0,1.0,6.0,6.0,9.0,0.47619047619047616,0.06031746031746032,0.04854368932038835,0.09523809523809523,0.023255813953488372,0.6521739130434783,0.14,0.02127659574468085,0.024539877300613498,0.75,0.23636363636363636,0.29411764705882354,0.29411764705882354,0.6,0.25,0.05714285714285714,0.5428571428571428,0.5263157894736842,0.4,0.14516129032258066,0.3888888888888889,0.3333333333333333,0.08919382504288165,0.14285714285714285,0.008583690987124463,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,45739.899999999994,762,-15.0,1569,1587,178.0,3156,56.0,83.0,,6.0,72.0,142.0,224.0,1897,48.0,42.0,66.0,22.0,4.0,156.0,35.0,51.0,94.0,129.0,0.5070422535211268,0.5052631578947369,0.5384615384615384,13.536379018612521,0.14206128133704735,0.09043927648578812,0.11528150134048257,0.13793103448275862,0.1588785046728972,0.4368421052631579,0.6746987951807228,0.7466666666666667,0.031578947368421054,,,0.6894736842105263,0.558983157894737,4.835915492957747,26.0,48.0,96.0,26.0,75.0,0.6666666666666666,0.7741935483870968,0.25263157894736843,0.15723270440251572,0.75,0.1368421052631579,24.610416666666666,502.0,434.0,8.0,2.0,6.0,16.0,5.0,16.0,74.0,45.0,8.0,74.0,499.0,0.9375,0.3333333333333333,0.3125,0.3333333333333333,0.5277777777777778,0.578125,0.06428571428571428,0.3076923076923077,0.3076923076923077,0.875,0.1111111111111111,0.3333333333333333,0.3076923076923077,0.5807953703703703,0.33035714285714285,0.31994901210962395,16.0,53.0,22.0,10.0,11.0,21.0,31.0,21.0,38.0,20.0,23.0,35.0,4.0,11.0,2.0,32.0,0.5238095238095238,0.5526315789473685,0.5,0.5344827586206896,0.058823529411764705,0.05007153075822604,0.061452513966480445,0.047619047619047616,0.2789473684210526,0.3018867924528302,0.35555555555555557,0.11578947368421053,0.18518518518518517,0.4929583333333334,0.13839285714285715,7.0,13.0,12.0,31.0,20.0,0.03896103896103896,0.08,0.030042918454935622,,0.52,0.5384615384615384,36.0,7.0,3.0,8.0,0.12389380530973451,24.0,19.0,False,17.0,25.0,8.0,1.0,3.0,,3.0,32.0,1.0,4.0,6.0,17.0,3.0,18.0,5.0,16.0,,8.0,11.0,21.0,4.0,16.0,5.0,1.0,2.0,8.0,41.0,,2.0,,1.0,2.0,40.0,4.0,,,19.0,,3.0,1.0,,4.0,,3.0,13.0,3.0,0.25,0.1267605633802817,0.0963855421686747,0.1509433962264151,0.3333333333333333,0.65625,0.21052631578947367,,0.043795620437956206,0.375,0.375,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,0.04,0.12,,,0.46296296296296297,0.68,0.3,0.09268292682926829,0.12101910828025478,,1.0,2.0,1.0,0.06666666666666667,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10644.0,177,14.0,374,381,46.0,755,4.0,8.0,4.0,9.0,9.0,19.0,51.0,427,6.0,18.0,28.0,10.0,2.0,66.0,12.0,9.0,22.0,27.0,0.47368421052631576,0.5333333333333333,0.5543478260869565,13.475177304964538,0.0967741935483871,0.1411764705882353,0.11797752808988764,0.058823529411764705,0.13043478260869565,0.17777777777777778,0.5,0.6666666666666666,0.2,0.4444444444444444,0.4444444444444444,0.7555555555555555,0.5289488888888889,10.684210526315788,20.0,26.0,12.0,20.0,10.0,0.6666666666666666,0.6666666666666666,0.5777777777777777,0.10416666666666667,1.0,0.4444444444444444,25.338461538461534,120.0,116.0,8.0,3.0,7.0,10.0,4.0,9.0,20.0,27.0,8.0,20.0,120.0,0.9,0.38461538461538464,0.4444444444444444,0.38461538461538464,0.5625,0.5882352941176471,0.14516129032258066,0.4,0.4,0.875,0.4375,0.42857142857142855,0.4,0.5143406250000001,0.39215686274509803,0.32085561497326204,1.0,2.0,6.0,2.0,,2.0,6.0,3.0,7.0,,3.0,5.0,1.0,3.0,,11.0,,0.42857142857142855,0.6,0.6,0.036585365853658534,0.029239766081871343,0.02564102564102564,0.041666666666666664,0.044444444444444446,0.5,0.5,0.13333333333333333,0.125,0.5305,0.11764705882352941,,1.0,2.0,3.0,3.0,0.02247191011235955,0.11764705882352941,0.03076923076923077,0.5,0.2,,4.0,2.0,,2.0,0.10714285714285714,10.0,9.0,False,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,,2.0,3.0,2.0,1.0,6.0,,1.0,,8.0,,6.0,2.0,2.0,,5.0,5.0,,2.0,1.0,,,3.0,1.0,,,1.0,,1.0,,,2.0,,1.0,,1.0,0.6666666666666666,0.10526315789473684,0.25,,,0.7272727272727273,0.0625,,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.4,1.0,1.0,0.1875,0.3333333333333333,0.5,0.022222222222222223,0.05263157894736842,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,87.0,126.0,84.0,87.0,62.0,0.711864406779661,0.7777777777777778,0.5142857142857142,0.06770833333333333,0.7142857142857143,0.3551020408163265,25.1984126984127,393.0,332.0,39.0,7.0,13.0,54.0,13.0,27.0,81.0,153.0,39.0,79.0,388.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.6864406779661016,0.11254019292604502,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.2708333333333333,0.5384615384615384,0.4482758620689655,0.5501739583333334,0.24770642201834864,0.22342239909039227,7.0,32.0,39.0,14.0,7.0,13.0,28.0,12.0,21.0,10.0,7.0,20.0,4.0,7.0,2.0,27.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.03418803418803419,0.1306122448979592,0.21875,0.25,0.15918367346938775,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,50.0,8.0,2.0,8.0,0.064,25.0,14.0,False,7.0,10.0,15.0,1.0,6.0,3.0,8.0,47.0,4.0,9.0,2.0,18.0,9.0,14.0,11.0,11.0,1.0,4.0,10.0,20.0,2.0,14.0,6.0,,2.0,3.0,41.0,1.0,2.0,2.0,3.0,3.0,58.0,6.0,1.0,,19.0,2.0,11.0,,,6.0,,7.0,3.0,7.0,0.4444444444444444,0.11764705882352941,0.15873015873015872,0.125,,0.7407407407407407,0.1,0.024390243902439025,0.022222222222222223,0.875,0.8571428571428571,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.20833333333333334,0.7,0.42857142857142855,0.08108108108108109,0.14393939393939395,0.015748031496062992,1.0,,,0.05263157894736842,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,65047.4,1084,304.0,2287,2278,250.0,4565,123.0,162.0,25.0,40.0,262.0,393.0,923.0,2658,238.0,222.0,342.0,169.0,19.0,804.0,113.0,167.0,289.0,382.0,0.6666666666666666,0.6648250460405156,0.7109737248840804,29.43234836702955,0.31568998109640833,0.21200750469043153,0.263653483992467,0.3157894736842105,0.17985611510791366,0.2983425414364641,0.7592592592592593,0.7935483870967742,0.07366482504604052,0.625,0.6578947368421053,0.574585635359116,0.5107096118299447,6.156997455470737,144.0,150.0,286.0,144.0,87.0,0.5458015267175572,0.6190476190476191,0.27624309392265195,0.332,0.5365853658536586,0.26519337016574585,25.86599999999999,697.0,610.0,62.0,24.0,51.0,66.0,25.0,53.0,348.0,156.0,62.0,341.0,688.0,0.7878787878787878,0.44,0.4716981132075472,0.44,0.6695906432748538,0.7371794871794872,0.2233502538071066,0.4305555555555556,0.43661971830985913,0.7741935483870968,0.2982456140350877,0.47058823529411764,0.4305555555555556,0.49287011834319544,0.37703141928494044,0.30476606908613907,114.0,191.0,6.0,2.0,50.0,78.0,143.0,77.0,118.0,62.0,64.0,93.0,21.0,35.0,4.0,111.0,0.6410256410256411,0.652542372881356,0.6845238095238095,0.7222222222222222,0.141280353200883,0.09967497291440953,0.15763546798029557,0.11229946524064172,0.35174953959484345,0.5968586387434555,0.6404494382022472,0.011049723756906077,0.011695906432748537,0.5637499999999998,0.15492957746478872,39.0,57.0,28.0,43.0,30.0,0.059574468085106386,0.028985507246376812,0.05865921787709497,0.4,0.6785714285714286,0.6842105263157895,207.0,24.0,13.0,24.0,0.2909090909090909,120.0,85.0,False,37.0,48.0,4.0,,1.0,5.0,6.0,201.0,5.0,6.0,28.0,119.0,42.0,22.0,35.0,34.0,1.0,9.0,13.0,76.0,18.0,53.0,23.0,2.0,4.0,26.0,36.0,1.0,6.0,5.0,21.0,2.0,235.0,21.0,,3.0,84.0,3.0,38.0,,,9.0,2.0,12.0,5.0,33.0,0.8333333333333334,0.05597964376590331,0.043209876543209874,0.06806282722513089,0.05,0.6846846846846847,0.1836734693877551,0.018867924528301886,0.16574585635359115,0.5,0.5877192982456141,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.07142857142857142,0.8333333333333334,1.0,0.2807017543859649,0.7708333333333334,0.5,0.14285714285714285,0.18421052631578946,0.0196078431372549,,,,0.0625,,,2.0,1.0,7.0,0.013333333333333334,0.013888888888888888,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,8935.1,149,-61.0,305,323,37.0,628,11.0,15.0,,,11.0,15.0,37.0,378,8.0,3.0,5.0,1.0,,12.0,10.0,10.0,20.0,26.0,0.7333333333333333,0.5535714285714286,0.578125,11.271676300578035,0.13333333333333333,0.12195121951219512,0.12738853503184713,0.3076923076923077,0.13043478260869565,0.5357142857142857,0.7333333333333333,0.8461538461538461,,,,1.0,0.6075535714285714,1.62,5.0,13.0,14.0,5.0,18.0,0.6363636363636364,0.7777777777777778,0.4642857142857143,0.1111111111111111,0.6363636363636364,0.17857142857142858,23.83076923076923,89.0,90.0,1.0,1.0,3.0,3.0,1.0,3.0,8.0,9.0,1.0,8.0,89.0,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.5,0.11864406779661017,0.2,0.2,1.0,0.5,0.3333333333333333,0.2,0.5913499999999999,0.21621621621621623,0.29180327868852457,,,8.0,,4.0,5.0,8.0,1.0,3.0,4.0,3.0,6.0,,2.0,1.0,7.0,0.8,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.03614457831325301,0.04285714285714286,0.025,,,,,0.2857142857142857,,0.6292125,0.21621621621621623,4.0,5.0,3.0,3.0,2.0,0.05263157894736842,,0.044444444444444446,,0.8333333333333334,0.8,7.0,1.0,,3.0,0.07692307692307693,2.0,1.0,False,1.0,3.0,2.0,,,,1.0,6.0,,1.0,,3.0,,2.0,1.0,2.0,,,1.0,5.0,,2.0,3.0,,,2.0,13.0,,1.0,1.0,,,9.0,1.0,,,5.0,,,2.0,2.0,1.0,,1.0,2.0,,,0.13333333333333333,0.13333333333333333,,,0.7142857142857143,,,0.07692307692307693,0.3333333333333333,,0.25,0.25,1.0,0.25,,0.16666666666666666,,,0.5,0.3333333333333333,,0.15625,0.2631578947368421,,,,,0.08333333333333333,,,,1.0,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,23878.4,398,-44.0,787,799,90.0,1586,42.0,67.0,8.0,19.0,103.0,172.0,255.0,956,88.0,22.0,36.0,9.0,4.0,86.0,46.0,46.0,99.0,141.0,0.5988372093023255,0.5842391304347826,0.6100478468899522,27.181208053691275,0.23711340206185566,0.233502538071066,0.23529411764705882,0.125,0.25757575757575757,0.3641304347826087,0.6268656716417911,0.7,0.10326086956521739,0.42105263157894735,0.4444444444444444,0.42934782608695654,0.5022874999999999,6.5302325581395335,12.0,12.0,118.0,12.0,63.0,0.5728155339805825,0.7023809523809523,0.06521739130434782,0.3010752688172043,0.5,0.06521739130434782,25.883333333333336,122.0,80.0,3.0,,,3.0,,,38.0,9.0,3.0,38.0,122.0,1.0,0.25,,0.25,0.5217391304347826,0.59375,0.22137404580152673,0.25,0.25,1.0,,,0.25,0.4373565217391305,0.14901960784313725,0.15501905972045743,53.0,86.0,,,22.0,36.0,56.0,12.0,23.0,38.0,28.0,42.0,6.0,19.0,1.0,34.0,0.6111111111111112,0.5217391304347826,0.5945945945945946,0.6363636363636364,0.12727272727272726,0.11382113821138211,0.14285714285714285,0.09230769230769231,0.4673913043478261,0.6162790697674418,0.654320987654321,,,0.5617241379310345,0.2196078431372549,16.0,26.0,14.0,6.0,3.0,0.09395973154362416,0.0625,0.09174311926605505,0.875,0.7027027027027027,0.6153846153846154,64.0,16.0,7.0,16.0,0.22641509433962265,14.0,10.0,False,1.0,3.0,,,,,1.0,40.0,,1.0,12.0,14.0,,13.0,4.0,9.0,,7.0,3.0,15.0,2.0,8.0,7.0,,,1.0,31.0,1.0,5.0,14.0,10.0,,53.0,3.0,,,22.0,,6.0,,,9.0,,12.0,3.0,6.0,,0.0755813953488372,0.1044776119402985,0.05813953488372093,0.05263157894736842,0.4411764705882353,0.35,,0.14925373134328357,0.75,0.5849056603773585,,,,,,0.02702702702702703,,,0.13043478260869565,0.3333333333333333,,0.10837438423645321,0.11518324607329843,,,,,0.1,,,,,3.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7809.0,130,-9.0,272,282,30.0,554,8.0,9.0,,,14.0,27.0,56.0,293,6.0,5.0,8.0,3.0,1.0,19.0,10.0,7.0,17.0,18.0,0.5185185185185185,0.43,0.4827586206896552,20.98360655737705,0.11666666666666667,0.1388888888888889,0.12878787878787878,0.3333333333333333,0.1,0.18,0.8888888888888888,1.0,,,,0.64,0.5244179999999999,7.196296296296295,14.0,23.0,22.0,14.0,13.0,0.7857142857142857,0.7857142857142857,0.46,0.07142857142857142,0.625,0.28,25.130434782608695,125.0,78.0,3.0,,7.0,5.0,,10.0,22.0,15.0,3.0,22.0,125.0,1.0,0.21739130434782608,,0.21739130434782608,0.28,0.36666666666666664,0.15384615384615385,0.21428571428571427,0.23076923076923078,1.0,0.28,,0.21428571428571427,0.498666,0.39285714285714285,0.45955882352941174,6.0,18.0,9.0,3.0,,1.0,,7.0,15.0,,,1.0,,3.0,,6.0,,0.4666666666666667,,,,0.008064516129032258,,,0.36,0.3333333333333333,0.42857142857142855,0.18,0.12,0.47185,,,,1.0,1.0,,0.01639344262295082,,0.022222222222222223,,,,12.0,1.0,1.0,1.0,0.08695652173913043,3.0,2.0,False,4.0,4.0,2.0,1.0,,,1.0,13.0,,2.0,,8.0,,5.0,1.0,1.0,,,1.0,3.0,2.0,1.0,2.0,,,2.0,9.0,,1.0,,,,18.0,1.0,,,4.0,1.0,4.0,,,,,,,3.0,,0.18518518518518517,0.1111111111111111,0.2222222222222222,,0.5,,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,,,0.16,1.0,,0.09259259259259259,0.13333333333333333,0.041666666666666664,,,,,,,1.0,,,0.043478260869565216,0.07142857142857142,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,47035.59999999999,784,176.0,1636,1655,171.0,3291,69.0,105.0,2.0,3.0,82.0,141.0,311.0,1978,32.0,24.0,43.0,16.0,1.0,105.0,59.0,31.0,103.0,134.0,0.5815602836879432,0.5882352941176471,0.622,15.543478260869566,0.0792838874680307,0.15284974093264247,0.11583011583011583,0.17073170731707318,0.2,0.4751131221719457,0.6571428571428571,0.7263157894736842,0.013574660633484163,0.6666666666666666,0.6666666666666666,0.8371040723981901,0.5991513574660634,3.3439716312056738,35.0,80.0,132.0,35.0,65.0,0.8048780487804879,0.8571428571428571,0.36199095022624433,0.08021390374331551,0.8115942028985508,0.1583710407239819,24.3575,494.0,387.0,8.0,3.0,9.0,32.0,7.0,18.0,91.0,96.0,8.0,89.0,487.0,1.0,0.4,0.3888888888888889,0.4,0.5634920634920635,0.6066666666666667,0.13636363636363635,0.22857142857142856,0.22857142857142856,1.0,0.14285714285714285,0.3333333333333333,0.22857142857142856,0.57865873015873,0.29260450160771706,0.3019559902200489,11.0,33.0,45.0,9.0,9.0,19.0,31.0,25.0,45.0,10.0,19.0,31.0,6.0,19.0,2.0,37.0,0.47368421052631576,0.5555555555555556,0.5,0.5,0.05571847507331378,0.04813664596273292,0.05732484076433121,0.06666666666666667,0.1493212669683258,0.3333333333333333,0.39285714285714285,0.20361990950226244,0.14285714285714285,0.5677025,0.09967845659163987,8.0,16.0,12.0,28.0,23.0,0.039603960396039604,0.018518518518518517,0.03587443946188341,1.0,0.5925925925925926,0.5,54.0,25.0,14.0,29.0,0.01639344262295082,19.0,16.0,False,21.0,30.0,24.0,5.0,4.0,,3.0,51.0,3.0,8.0,4.0,20.0,,15.0,3.0,7.0,,13.0,5.0,18.0,4.0,13.0,5.0,3.0,,10.0,38.0,5.0,4.0,4.0,5.0,5.0,68.0,9.0,,,32.0,1.0,5.0,4.0,3.0,9.0,2.0,22.0,3.0,2.0,0.375,0.10638297872340426,0.09523809523809523,0.15151515151515152,,0.4864864864864865,0.34210526315789475,,0.06923076923076923,0.7586206896551724,0.7272727272727273,0.5333333333333333,0.5333333333333333,1.0,0.25,0.18518518518518517,0.1111111111111111,,,0.47619047619047616,0.7,0.4444444444444444,0.1346938775510204,0.1951219512195122,0.012345679012345678,3.0,1.0,1.0,0.05,0.6,1.0,,,,,,2.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,31823.300000000003,530,78.0,1088,1115,111.0,2203,28.0,40.0,1.0,2.0,36.0,50.0,149.0,1298,16.0,11.0,26.0,4.0,1.0,67.0,16.0,16.0,34.0,68.0,0.72,0.6308411214953271,0.6260504201680672,11.229508196721312,0.061068702290076333,0.06274509803921569,0.061895551257253385,0.07272727272727272,0.07462686567164178,0.37383177570093457,0.7,0.7777777777777778,0.018691588785046728,0.5,0.5,0.9065420560747663,0.6033247663551402,2.9020000000000006,13.0,57.0,56.0,13.0,68.0,0.7777777777777778,0.9333333333333333,0.5327102803738317,0.03361344537815126,0.75,0.12149532710280374,23.908771929824564,242.0,227.0,6.0,,1.0,21.0,2.0,5.0,28.0,63.0,6.0,28.0,238.0,1.0,0.3684210526315789,0.4,0.3684210526315789,0.625,0.6666666666666666,0.05851063829787234,0.46153846153846156,0.46153846153846156,1.0,0.0625,,0.46153846153846156,0.6156,0.18791946308724833,0.22242647058823528,7.0,8.0,44.0,4.0,7.0,12.0,20.0,7.0,11.0,12.0,23.0,34.0,1.0,11.0,,18.0,0.5833333333333334,0.6363636363636364,0.5666666666666667,0.625,0.1,0.07439824945295405,0.10185185185185185,0.021739130434782608,0.07476635514018691,0.875,0.875,0.411214953271028,0.25,0.5887416666666667,0.1342281879194631,6.0,11.0,11.0,23.0,14.0,0.048458149779735685,0.08333333333333333,0.048484848484848485,1.0,0.7333333333333333,0.5454545454545454,22.0,9.0,6.0,9.0,0.09090909090909091,15.0,11.0,False,6.0,10.0,15.0,2.0,2.0,1.0,1.0,14.0,1.0,3.0,3.0,8.0,,4.0,4.0,6.0,,2.0,9.0,7.0,2.0,6.0,1.0,,1.0,2.0,43.0,1.0,1.0,6.0,3.0,4.0,25.0,1.0,,,12.0,,1.0,,,3.0,,5.0,3.0,1.0,0.3333333333333333,0.08,0.1,,,0.3888888888888889,0.08,,0.10465116279069768,0.5555555555555556,0.8571428571428571,0.3409090909090909,0.3409090909090909,1.0,0.16666666666666666,0.13333333333333333,0.06666666666666667,1.0,1.0,0.625,0.6,0.5,0.1016949152542373,0.19672131147540983,,,,,0.04838709677419355,,,,1.0,3.0,,,,1.0
