EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,110194.70000000001,1837,262.0,3753,3750,391.0,7503,113.0,175.0,77.0,170.0,297.0,572.0,1327.0,4486,424.0,231.0,392.0,118.0,21.0,945.0,109.0,88.0,210.0,231.0,0.5192307692307693,0.5681581685744017,0.6148775894538606,28.106438583986694,0.10340775558166862,0.1187363834422658,0.11136235161107971,0.12154696132596685,0.13168724279835392,0.18210197710718,0.6457142857142857,0.6932515337423313,0.1768990634755463,0.45294117647058824,0.463855421686747,0.586888657648283,0.5053770114942527,9.32867132867133,1046.0,863.0,227.0,39.0,350.0,97.0,389.0,235.0,164.0,104.0,99.0,397.0,170.0,350.0,161.0,112.0,88.0,66.0,121.0,47.0,81.0,202.0,6.0,265.0,84.0,31.0,383.0,1023.0,22.0,0.28619528619528617,0.28716216216216217,0.6190476190476191,0.404786680541103,0.7272727272727273,0.09954751131221719,0.11407407407407408,0.415929203539823,0.23621227887617066,0.04058272632674298,0.36420395421436,0.3619402985074627,0.4845568181818182,0.09311348205625607,0.13291139240506328,0.29917106254709874,26.06735218508998,0.2787103650413003,148.0,40.0,166.0,42.0,273.0,148.0,0.5481927710843374,0.4267352185089974,0.40384615384615385,0.4267352185089974,0.5559701492537313,0.4228571428571429,0.42528735632183906,0.5202702702702703,0.41237113402061853,0.4228571428571429,26.0,45.0,107.0,7.0,16.0,31.0,84.0,86.0,2.0,49.0,92.0,13.0,21.0,5.0,33.0,4.0,0.5161290322580645,0.524390243902439,0.5634920634920635,0.6194029850746269,0.015402843601895734,0.01193467336683417,0.012531328320802004,0.09649122807017543,0.011210762331838564,0.4713656387665198,0.5169082125603864,0.24299065420560748,0.16791044776119404,0.5777777777777777,0.026119402985074626,0.4970783783783785,0.06330067822155237,8.0,11.0,6.0,51.0,38.0,0.008021390374331552,0.011299435028248588,0.0088339222614841,0.15584415584415584,0.1746031746031746,0.7272727272727273,18.0,22.0,0.46153846153846156,0.47368421052631576,0.7777777777777778,18.0,8.0,20.0,12.0,0.6,13.0,5.0,2.0,8.0,0.13829787234042554,0.005494505494505495,36.0,0.06293706293706294,0.06857142857142857,13.0,False,2.0,5.0,2.0,11.0,27.0,13.0,32.0,225.0,3.0,2.0,13.0,16.0,7.0,30.0,1.0,4.0,1.0,16.0,24.0,2.0,23.0,12.0,2.0,2.0,2.0,11.0,0.40625,0.007712082262210797,0.0881057268722467,0.023529411764705882,0.02564102564102564,0.005714285714285714,0.022727272727272728,0.022388059701492536,0.625,0.07936507936507936,0.4,1.0,0.42857142857142855,0.4074074074074074,0.45454545454545453,0.2857142857142857,0.03007518796992481,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,84276.4,1405,-62.0,2850,2884,329.0,5734,95.0,141.0,3.0,15.0,132.0,261.0,434.0,3396,118.0,78.0,121.0,41.0,9.0,285.0,68.0,80.0,161.0,226.0,0.5057471264367817,0.5154929577464789,0.550761421319797,14.011159330440174,0.11799410029498525,0.0951048951048951,0.10624551328068917,0.0979020979020979,0.13636363636363635,0.3971830985915493,0.6737588652482269,0.7364341085271318,0.04225352112676056,0.2,0.23076923076923078,0.6619718309859155,0.5467377464788733,5.28544061302682,929.0,731.0,105.0,44.0,50.0,14.0,94.0,68.0,68.0,33.0,27.0,126.0,146.0,50.0,43.0,32.0,38.0,26.0,58.0,81.0,140.0,70.0,3.0,90.0,44.0,4.0,126.0,918.0,4.0,0.553030303030303,0.6293103448275862,0.5384615384615384,0.2647887323943662,0.6551724137931034,0.12121212121212122,0.07930367504835589,0.6421052631578947,0.29577464788732394,0.12394366197183099,0.14084507042253522,0.13861386138613863,0.5504940594059405,0.11538461538461539,0.14915254237288136,0.2903225806451613,24.910638297872335,0.32596491228070174,16.0,5.0,34.0,11.0,96.0,16.0,0.9411764705882353,0.3617021276595745,0.3333333333333333,0.3617021276595745,0.4900990099009901,0.32,0.32,0.875,0.35714285714285715,0.32,26.0,40.0,34.0,19.0,21.0,42.0,65.0,33.0,32.0,11.0,28.0,45.0,65.0,9.0,20.0,3.0,0.5,0.4852941176470588,0.5,0.5603448275862069,0.06401137980085349,0.05019305019305019,0.060790273556231005,0.12682926829268293,0.056962025316455694,0.3238095238095238,0.37362637362637363,0.29411764705882354,0.39603960396039606,0.65,0.18811881188118812,0.5067790322580645,0.1497695852534562,13.0,25.0,20.0,59.0,40.0,0.033783783783783786,0.0625,0.03076923076923077,0.6666666666666666,0.5208333333333334,0.52,18.0,12.0,0.4090909090909091,0.4186046511627907,1.0,14.0,5.0,15.0,4.0,0.26666666666666666,13.0,5.0,7.0,9.0,0.17333333333333334,0.043795620437956206,28.0,0.10727969348659004,0.0851063829787234,17.0,False,1.0,1.0,6.0,1.0,5.0,2.0,6.0,6.0,1.0,,19.0,8.0,1.0,11.0,1.0,2.0,,3.0,10.0,,,1.0,1.0,,,17.0,0.3333333333333333,0.010638297872340425,0.13333333333333333,0.13333333333333333,0.022727272727272728,,,0.06956521739130435,0.15384615384615385,0.020833333333333332,1.0,1.0,0.10416666666666667,0.2,1.0,0.3157894736842105,0.010526315789473684,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,40490.8,675,-14.0,1339,1338,138.0,2677,16.0,27.0,8.0,25.0,39.0,86.0,208.0,1543,32.0,56.0,96.0,35.0,8.0,232.0,39.0,38.0,82.0,100.0,0.45348837209302323,0.515625,0.5306122448979592,15.03006012024048,0.10826210826210826,0.11782477341389729,0.11290322580645161,0.16666666666666666,0.0989010989010989,0.140625,0.5925925925925926,0.6956521739130435,0.13020833333333334,0.32,0.32,0.6927083333333334,0.5183377604166668,9.646511627906978,304.0,322.0,34.0,26.0,80.0,17.0,106.0,10.0,18.0,20.0,5.0,40.0,46.0,80.0,40.0,29.0,22.0,13.0,29.0,20.0,36.0,14.0,,11.0,4.0,3.0,40.0,299.0,3.0,0.5897435897435898,0.6052631578947368,0.4878048780487805,0.5520833333333334,0.7586206896551724,0.08247422680412371,0.125,0.625,0.17708333333333334,0.13541666666666666,0.4166666666666667,0.4473684210526316,0.4995223684210526,0.02072538860103627,0.04597701149425287,0.19230769230769232,25.465094339622638,0.2270351008215086,31.0,6.0,40.0,7.0,96.0,31.0,0.8,0.37735849056603776,0.35,0.37735849056603776,0.4605263157894737,0.3875,0.3875,0.7419354838709677,0.35294117647058826,0.3875,3.0,7.0,15.0,3.0,3.0,8.0,17.0,7.0,2.0,11.0,13.0,11.0,18.0,4.0,7.0,,0.375,0.3888888888888889,0.4411764705882353,0.4722222222222222,0.034055727554179564,0.027950310559006212,0.032467532467532464,0.1262135922330097,0.0392156862745098,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.18421052631578946,0.42857142857142855,0.07894736842105263,0.49933749999999993,0.08173076923076923,,2.0,7.0,13.0,10.0,0.021806853582554516,0.05128205128205128,0.024896265560165973,0.75,0.11764705882352941,,9.0,9.0,0.34615384615384615,0.34615384615384615,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,5.0,1.0,5.0,1.0,0.11627906976744186,0.0125,9.0,0.10465116279069768,0.14814814814814814,2.0,False,1.0,3.0,1.0,2.0,6.0,3.0,9.0,24.0,,,3.0,1.0,3.0,7.0,1.0,2.0,,,3.0,,,,,,,,0.3333333333333333,,0.14705882352941177,,,,,0.02197802197802198,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,60266.399999999994,1004,221.0,2068,2073,231.0,4141,51.0,76.0,11.0,26.0,71.0,139.0,389.0,2432,40.0,46.0,76.0,26.0,7.0,182.0,58.0,33.0,97.0,120.0,0.5107913669064749,0.5786713286713286,0.6139240506329114,14.756201881950386,0.07173913043478261,0.10902255639097744,0.09173387096774194,0.08163265306122448,0.08609271523178808,0.26573426573426573,0.6710526315789473,0.7846153846153846,0.09090909090909091,0.4230769230769231,0.4230769230769231,0.7797202797202797,0.5723713286713287,6.547482014388489,474.0,385.0,37.0,48.0,99.0,17.0,147.0,58.0,24.0,37.0,22.0,100.0,102.0,99.0,30.0,17.0,22.0,15.0,29.0,47.0,75.0,57.0,3.0,70.0,21.0,13.0,98.0,469.0,9.0,0.7183098591549296,0.7727272727272727,0.6756756756756757,0.513986013986014,0.7586206896551724,0.06511627906976744,0.11811023622047244,0.7450980392156863,0.12937062937062938,0.16783216783216784,0.34615384615384615,0.2786885245901639,0.5584057377049181,0.07920792079207921,0.13636363636363635,0.2570694087403599,25.244217687074833,0.22920696324951645,43.0,7.0,63.0,16.0,180.0,43.0,0.9523809523809523,0.42857142857142855,0.43243243243243246,0.42857142857142855,0.639344262295082,0.43434343434343436,0.4387755102040816,0.9302325581395349,0.4117647058823529,0.43434343434343436,9.0,12.0,9.0,20.0,9.0,18.0,38.0,15.0,10.0,13.0,13.0,9.0,23.0,4.0,7.0,2.0,0.5,0.625,0.6,0.6129032258064516,0.021844660194174758,0.02579132473622509,0.02717391304347826,0.07482993197278912,0.029850746268656716,0.24324324324324326,0.2903225806451613,0.7777777777777778,0.19672131147540983,0.75,0.32786885245901637,0.5855416666666666,0.09768637532133675,7.0,12.0,13.0,23.0,12.0,0.02947845804988662,,0.024464831804281346,0.5454545454545454,0.4,0.5833333333333334,20.0,7.0,0.4166666666666667,0.4166666666666667,1.0,10.0,8.0,10.0,9.0,0.9,6.0,2.0,3.0,2.0,0.13333333333333333,0.043859649122807015,17.0,0.1223021582733813,0.14473684210526316,2.0,False,1.0,1.0,9.0,5.0,11.0,6.0,12.0,9.0,1.0,1.0,11.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,3.0,,,,3.0,0.5,0.006802721088435374,0.16216216216216217,,,0.010101010101010102,0.019230769230769232,0.02631578947368421,0.2857142857142857,0.03333333333333333,1.0,1.0,0.36666666666666664,0.45454545454545453,1.0,0.45,0.020134228187919462,,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,38932.9,649,-53.0,1282,1288,145.0,2570,72.0,113.0,10.0,27.0,156.0,264.0,402.0,1561,126.0,35.0,56.0,14.0,5.0,133.0,78.0,74.0,163.0,236.0,0.5909090909090909,0.5797872340425532,0.6146788990825688,26.29043358568479,0.23948220064724918,0.23214285714285715,0.23565891472868217,0.17391304347826086,0.23,0.40070921985815605,0.6371681415929203,0.7346938775510204,0.09574468085106383,0.37037037037037035,0.38461538461538464,0.4645390070921986,0.5128517730496452,6.1492424242424235,271.0,150.0,124.0,1.0,17.0,,18.0,75.0,47.0,,33.0,95.0,186.0,17.0,21.0,14.0,27.0,15.0,55.0,51.0,103.0,108.0,11.0,98.0,41.0,12.0,95.0,270.0,12.0,0.5961538461538461,0.744,0.7196969696969697,0.06382978723404255,0.4909090909090909,0.28662420382165604,0.2330508474576271,0.5416666666666666,0.4397163120567376,0.0035460992907801418,0.06028368794326241,,0.485263829787234,0.13015873015873017,0.13804713804713806,0.236318407960199,25.56111111111111,0.21138845553822153,4.0,,5.0,,12.0,4.0,0.8,0.2777777777777778,,0.2777777777777778,0.6595744680851063,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,10.0,15.0,74.0,,36.0,61.0,91.0,31.0,62.0,7.0,16.0,51.0,73.0,11.0,28.0,2.0,0.5901639344262295,0.6595744680851063,0.5806451612903226,0.6232876712328768,0.14697406340057637,0.12586206896551724,0.14689265536723164,0.20481927710843373,0.11224489795918367,0.5967741935483871,0.6324786324786325,0.6081081081081081,0.3191489361702128,0.6666666666666666,,0.5690490196078432,0.2263681592039801,27.0,45.0,22.0,11.0,8.0,0.0944206008583691,0.09722222222222222,0.08670520231213873,0.9,0.7258064516129032,0.6,1.0,12.0,1.0,1.0,,28.0,14.0,28.0,17.0,0.6071428571428571,11.0,,10.0,14.0,0.39285714285714285,0.11666666666666667,23.0,0.08712121212121213,0.13274336283185842,19.0,False,,,,,1.0,,1.0,3.0,,,3.0,2.0,1.0,6.0,1.0,21.0,,,8.0,,,,,,,5.0,,,0.056451612903225805,0.037037037037037035,,,,0.1836734693877551,,,,,0.016129032258064516,,,,,,,3.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,84038.69999999998,1401,377.0,2951,2943,329.0,5894,151.0,200.0,33.0,55.0,331.0,509.0,1169.0,3420,300.0,274.0,429.0,207.0,22.0,1013.0,160.0,210.0,381.0,504.0,0.650294695481336,0.6421428571428571,0.6907582938388626,29.897836538461537,0.3157894736842105,0.22566995768688294,0.2692867540029112,0.32142857142857145,0.18716577540106952,0.2857142857142857,0.755,0.7823834196891192,0.07857142857142857,0.6,0.6226415094339622,0.5585714285714286,0.5064182664756446,6.249115913555991,940.0,729.0,254.0,10.0,181.0,61.0,191.0,270.0,165.0,63.0,145.0,442.0,362.0,181.0,155.0,105.0,102.0,66.0,152.0,45.0,110.0,279.0,29.0,324.0,119.0,47.0,435.0,929.0,42.0,0.5468277945619335,0.6306620209059234,0.7173202614379085,0.27285714285714285,0.6710526315789473,0.3364485981308411,0.23946360153256704,0.5231788079470199,0.3628571428571429,0.014285714285714285,0.25857142857142856,0.2675438596491228,0.4893555309734514,0.15558343789209536,0.19800332778702162,0.3781009409751925,25.890575916230357,0.3185360894611996,74.0,28.0,79.0,29.0,189.0,74.0,0.7974683544303798,0.41361256544502617,0.4603174603174603,0.41361256544502617,0.6513157894736842,0.4088397790055249,0.4134078212290503,0.7837837837837838,0.45901639344262296,0.4088397790055249,48.0,63.0,147.0,2.0,65.0,105.0,192.0,105.0,88.0,50.0,45.0,85.0,123.0,37.0,50.0,6.0,0.6190476190476191,0.6363636363636364,0.6415929203539823,0.7007299270072993,0.1457975986277873,0.10016556291390728,0.16296296296296298,0.27941176470588236,0.14396887159533073,0.5787401574803149,0.6150627615062761,0.5986394557823129,0.27631578947368424,0.7619047619047619,0.008771929824561403,0.5606005434782606,0.16424294268605646,51.0,76.0,36.0,56.0,36.0,0.0576,0.03333333333333333,0.05555555555555555,0.42424242424242425,0.672566371681416,0.6710526315789473,5.0,36.0,0.5,0.5555555555555556,1.0,30.0,13.0,30.0,15.0,0.5,11.0,4.0,7.0,15.0,0.18333333333333332,0.06369426751592357,24.0,0.047151277013752456,0.035,47.0,False,,,1.0,5.0,8.0,5.0,8.0,48.0,3.0,2.0,20.0,29.0,2.0,44.0,1.0,7.0,1.0,3.0,27.0,,3.0,5.0,,,2.0,7.0,0.625,0.015706806282722512,0.05905511811023622,0.03636363636363636,0.1,0.011049723756906077,0.027777777777777776,0.17040358744394618,0.17647058823529413,,,,0.07079646017699115,0.625,1.0,0.5,0.025510204081632654,,,8.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29703.600000000002,495,-88.0,980,1015,112.0,1995,48.0,68.0,2.0,7.0,50.0,83.0,158.0,1177,20.0,14.0,22.0,6.0,3.0,52.0,35.0,39.0,78.0,105.0,0.6024096385542169,0.5291666666666667,0.5766423357664233,14.221422142214221,0.15234375,0.14644351464435146,0.1494949494949495,0.1282051282051282,0.16417910447761194,0.5666666666666667,0.7058823529411765,0.8421052631578947,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.875,0.59006625,3.512048192771085,295.0,293.0,8.0,12.0,25.0,7.0,37.0,31.0,20.0,10.0,8.0,48.0,80.0,25.0,8.0,6.0,14.0,5.0,21.0,30.0,52.0,36.0,8.0,38.0,19.0,2.0,48.0,293.0,2.0,0.8,0.8888888888888888,0.6857142857142857,0.30833333333333335,0.6666666666666666,0.1532258064516129,0.13953488372093023,0.7916666666666666,0.06666666666666667,0.1,0.20833333333333334,0.23333333333333334,0.5614816666666668,0.14074074074074075,0.19387755102040816,0.3037974683544304,25.067567567567572,0.3010204081632653,5.0,4.0,9.0,6.0,27.0,5.0,1.0,0.24324324324324326,0.6,0.24324324324324326,0.6666666666666666,0.2,0.2,1.0,0.5714285714285714,0.2,9.0,15.0,,3.0,8.0,19.0,27.0,11.0,10.0,2.0,5.0,21.0,27.0,2.0,7.0,1.0,0.42105263157894735,0.55,0.38095238095238093,0.5,0.07894736842105263,0.05844155844155844,0.058333333333333334,0.16129032258064516,0.045454545454545456,,,,0.5,0.6,0.1,0.5614416666666666,0.17088607594936708,7.0,15.0,6.0,12.0,9.0,0.030612244897959183,,0.03184713375796178,1.0,0.7142857142857143,0.4666666666666667,4.0,9.0,0.3333333333333333,0.3333333333333333,1.0,15.0,8.0,19.0,9.0,0.47368421052631576,4.0,2.0,5.0,7.0,0.0975609756097561,0.02564102564102564,16.0,0.1927710843373494,0.16176470588235295,11.0,False,,,2.0,,2.0,,2.0,,,,3.0,1.0,,10.0,,3.0,1.0,,4.0,,,,4.0,4.0,,6.0,,,0.625,,,,,0.17073170731707318,0.14285714285714285,,,,0.09523809523809523,,,0.6666666666666666,,,,1.0,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,67565.99999999999,1126,10.0,2267,2305,224.0,4572,40.0,61.0,1.0,2.0,54.0,85.0,283.0,2696,28.0,18.0,41.0,9.0,2.0,105.0,51.0,41.0,99.0,154.0,0.6352941176470588,0.6280788177339901,0.6288888888888889,9.97624703087886,0.07663551401869159,0.0918918918918919,0.08440366972477065,0.061224489795918366,0.1056338028169014,0.30049261083743845,0.6557377049180327,0.7843137254901961,0.009852216748768473,0.5,0.5,0.8817733990147784,0.5922096059113299,3.3070588235294114,526.0,489.0,22.0,80.0,38.0,4.0,118.0,28.0,20.0,17.0,12.0,56.0,80.0,38.0,23.0,18.0,12.0,9.0,27.0,88.0,135.0,42.0,5.0,45.0,20.0,3.0,56.0,519.0,3.0,0.7407407407407407,0.8888888888888888,0.6222222222222222,0.5812807881773399,0.4444444444444444,0.08,0.08716707021791767,0.7,0.10837438423645321,0.39408866995073893,0.18719211822660098,0.10810810810810811,0.5933297297297297,0.09009009009009009,0.19230769230769232,0.1978798586572438,24.125423728813555,0.23202470224966917,17.0,1.0,49.0,8.0,147.0,17.0,1.0,0.4152542372881356,0.47058823529411764,0.4152542372881356,0.5945945945945946,0.4473684210526316,0.4473684210526316,1.0,0.25,0.4473684210526316,8.0,16.0,13.0,13.0,10.0,18.0,43.0,10.0,18.0,5.0,7.0,35.0,55.0,3.0,15.0,,0.5555555555555556,0.5,0.7307692307692307,0.7678571428571429,0.06796116504854369,0.05330700888450148,0.06276150627615062,0.08024691358024691,0.03409090909090909,0.5909090909090909,0.65,0.8461538461538461,0.43243243243243246,0.5,0.35135135135135137,0.5942999999999999,0.1519434628975265,9.0,15.0,19.0,42.0,20.0,0.03815261044176707,0.04716981132075472,0.032432432432432434,1.0,0.5769230769230769,0.6,32.0,3.0,0.4,0.4,1.0,22.0,7.0,22.0,15.0,0.6818181818181818,7.0,2.0,5.0,14.0,0.11864406779661017,0.0546875,12.0,0.1411764705882353,0.16393442622950818,5.0,False,2.0,4.0,7.0,4.0,4.0,6.0,8.0,,,1.0,22.0,3.0,1.0,4.0,1.0,8.0,3.0,5.0,1.0,,,,,,1.0,8.0,0.75,,0.09090909090909091,,,,0.02564102564102564,0.08823529411764706,0.1111111111111111,0.15384615384615385,0.5,1.0,0.15384615384615385,1.0,1.0,0.5384615384615384,,,,3.0,1.0,
