EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1001.0,17,-1.0,33,37,3.0,70,,1.0,,,1.0,3.0,5.0,37,,,1.0,,,3.0,,3.0,3.0,3.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,18.91891891891892,0.21428571428571427,,0.125,,,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.6060606060606061,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,0.2222222222222222,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,385.0,6,-3.0,13,14,1.0,27,,,,,,,4.0,17,,,,,,,1.0,2.0,3.0,3.0,,,1.0,13.333333333333334,0.2857142857142857,0.25,0.2727272727272727,,,,,,,,,,,,13.0,12.0,,,,,,4.0,,,4.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74231.7,1237,207.0,2551,2546,270.0,5097,76.0,120.0,51.0,112.0,193.0,384.0,882.0,3034,272.0,153.0,260.0,73.0,14.0,627.0,76.0,61.0,145.0,162.0,0.5026041666666666,0.5694656488549619,0.609704641350211,27.580195258019526,0.10590277777777778,0.12438625204582651,0.11541701769165964,0.12307692307692308,0.15060240963855423,0.183206106870229,0.6333333333333333,0.6846846846846847,0.17099236641221374,0.45535714285714285,0.46788990825688076,0.5969465648854961,0.5103427147239263,9.19140625,651.0,579.0,152.0,19.0,252.0,61.0,271.0,136.0,98.0,64.0,38.0,218.0,114.0,252.0,107.0,75.0,54.0,39.0,80.0,29.0,53.0,124.0,2.0,153.0,57.0,14.0,212.0,637.0,9.0,0.29533678756476683,0.296875,0.5916666666666667,0.41374045801526715,0.675,0.10380622837370242,0.1146067415730337,0.4342105263157895,0.23206106870229007,0.02900763358778626,0.3847328244274809,0.3765432098765432,0.48669402515723253,0.08751793400286945,0.1347517730496454,0.2471655328798186,26.04760147601476,0.25519404155233244,113.0,25.0,120.0,26.0,189.0,113.0,0.525,0.44280442804428044,0.40625,0.44280442804428044,0.5555555555555556,0.44841269841269843,0.44841269841269843,0.5132743362831859,0.4098360655737705,0.44841269841269843,14.0,26.0,66.0,3.0,8.0,19.0,57.0,51.0,2.0,66.0,11.0,17.0,4.0,26.0,2.0,0.42105263157894735,0.5204081632653061,0.5697674418604651,0.6222222222222222,0.019332161687170474,0.013901760889712697,0.011363636363636364,0.09554140127388536,0.013114754098360656,0.4342105263157895,0.4852941176470588,0.16049382716049382,0.5384615384615384,0.018518518518518517,0.5023019230769231,0.06462585034013606,4.0,7.0,4.0,34.0,26.0,0.00784313725490196,0.017094017094017096,0.010230179028132993,0.13725490196078433,0.16279069767441862,0.5714285714285714,8.0,4.0,10.0,6.0,0.6,8.0,3.0,3.0,0.12698412698412698,,28.0,0.07291666666666667,0.075,0.25757575757575757,8.0,False,7.0,2.0,1.0,11.0,22.0,11.0,24.0,171.0,32.0,2.0,8.0,12.0,15.0,7.0,16.0,1.0,1.0,3.0,10.0,18.0,1.0,16.0,4.0,2.0,2.0,1.0,7.0,0.4583333333333333,0.10526315789473684,0.026785714285714284,0.034482758620689655,0.031914893617021274,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,0.046511627906976744,0.5116279069767442,0.5,0.45454545454545453,0.3333333333333333,0.014598540145985401,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,54795.4,913,-43.0,1863,1886,207.0,3749,66.0,97.0,1.0,8.0,88.0,171.0,270.0,2265,70.0,49.0,79.0,27.0,6.0,188.0,47.0,59.0,114.0,155.0,0.5146198830409356,0.5065217391304347,0.5378486055776892,13.85054735840076,0.13657407407407407,0.10239651416122005,0.11896745230078563,0.12121212121212122,0.16129032258064516,0.4217391304347826,0.6804123711340206,0.75,0.034782608695652174,0.125,0.16666666666666666,0.6782608695652174,0.5554454347826089,5.04327485380117,590.0,494.0,66.0,27.0,32.0,7.0,59.0,37.0,47.0,20.0,19.0,92.0,106.0,32.0,30.0,22.0,27.0,20.0,40.0,49.0,89.0,41.0,2.0,48.0,21.0,4.0,92.0,587.0,4.0,0.6022727272727273,0.6973684210526315,0.5822784810126582,0.2565217391304348,0.675,0.14507772020725387,0.08059701492537313,0.6818181818181818,0.28695652173913044,0.11739130434782609,0.1391304347826087,0.1044776119402985,0.5798059701492535,0.08906882591093117,0.11229946524064172,0.34074074074074073,24.68813559322034,0.3166935050993022,9.0,2.0,19.0,7.0,54.0,9.0,0.9473684210526315,0.3220338983050847,0.35,0.3220338983050847,0.5447761194029851,0.28125,0.28125,0.8888888888888888,0.2857142857142857,0.28125,22.0,31.0,21.0,13.0,13.0,26.0,35.0,26.0,24.0,16.0,27.0,41.0,5.0,13.0,2.0,0.5,0.5531914893617021,0.48333333333333334,0.5147058823529411,0.058695652173913045,0.04927884615384615,0.06132075471698113,0.1357142857142857,0.04854368932038835,0.3181818181818182,0.3684210526315789,0.4626865671641791,0.7096774193548387,0.19402985074626866,0.506702380952381,0.12962962962962962,9.0,17.0,14.0,39.0,27.0,0.03763440860215054,0.06593406593406594,0.027586206896551724,1.0,0.5666666666666667,0.5294117647058824,7.0,4.0,8.0,3.0,0.375,8.0,2.0,3.0,0.16666666666666666,0.07317073170731707,20.0,0.11695906432748537,0.09278350515463918,0.3333333333333333,6.0,False,10.0,1.0,5.0,,3.0,1.0,4.0,3.0,8.0,,12.0,5.0,7.0,1.0,9.0,,4.0,,2.0,5.0,,,1.0,1.0,,,14.0,0.25,0.13636363636363635,0.25,,0.050955414012738856,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,0.03333333333333333,0.1,,,0.38461538461538464,0.016666666666666666,1.0,2.0,1.0,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,17996.5,300,25.0,607,618,65.0,1225,9.0,18.0,5.0,12.0,19.0,39.0,107.0,710,16.0,27.0,44.0,16.0,2.0,105.0,19.0,14.0,34.0,43.0,0.48717948717948717,0.5842696629213483,0.5944444444444444,15.758468335787922,0.08695652173913043,0.1292517006802721,0.10714285714285714,0.1111111111111111,0.16279069767441862,0.20224719101123595,0.5,0.6428571428571429,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.7640449438202247,0.5274926966292134,8.964102564102564,155.0,166.0,9.0,11.0,39.0,11.0,50.0,3.0,8.0,13.0,2.0,22.0,22.0,39.0,17.0,13.0,13.0,8.0,17.0,9.0,17.0,5.0,,3.0,1.0,1.0,22.0,151.0,1.0,0.5789473684210527,0.6111111111111112,0.5,0.5617977528089888,0.7647058823529411,0.075,0.11538461538461539,0.7777777777777778,0.10112359550561797,0.12359550561797752,0.43820224719101125,0.5238095238095238,0.515552380952381,0.011235955056179775,0.02564102564102564,0.205607476635514,25.646000000000004,0.2553542009884679,18.0,3.0,22.0,4.0,51.0,18.0,0.7727272727272727,0.44,0.3076923076923077,0.44,0.47619047619047616,0.46153846153846156,0.46153846153846156,0.7222222222222222,0.2727272727272727,0.46153846153846156,2.0,4.0,5.0,2.0,1.0,3.0,8.0,4.0,2.0,9.0,5.0,9.0,2.0,4.0,,0.3333333333333333,0.5,0.5714285714285714,0.5714285714285714,0.03875968992248062,0.03345724907063197,0.03278688524590164,0.09259259259259259,0.047619047619047616,0.5555555555555556,0.5555555555555556,0.19047619047619047,0.5,0.09523809523809523,0.4845,0.07476635514018691,,1.0,4.0,5.0,4.0,0.02857142857142857,0.07407407407407407,0.02857142857142857,0.6,0.14285714285714285,,2.0,2.0,2.0,1.0,0.5,1.0,,,0.043478260869565216,0.02857142857142857,4.0,0.10256410256410256,0.2222222222222222,0.2,,False,4.0,1.0,1.0,2.0,3.0,2.0,4.0,15.0,4.0,,1.0,,5.0,3.0,7.0,,3.0,1.0,,1.0,,,,,,,,0.5,,,,0.024390243902439025,0.36363636363636365,0.36363636363636365,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,0.8571428571428571,2.0,False,15.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,11.0,1.0,10.0,2.0,6.0,,3.0,1.0,2.0,2.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.125,,0.024390243902439025,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,1.0,,,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,24.0,9.0,24.0,12.0,0.5,10.0,4.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,0.5882352941176471,28.0,False,4.0,,1.0,5.0,6.0,5.0,6.0,45.0,36.0,2.0,13.0,18.0,24.0,2.0,28.0,1.0,6.0,5.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.06598984771573604,0.04878048780487805,0.037037037037037035,0.16756756756756758,0.6666666666666666,0.6666666666666666,1.0,0.225,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,,,,2.0,1.0,7.0,0.012987012987012988,0.013513513513513514,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14914.399999999998,249,-89.0,499,525,58.0,1024,21.0,28.0,,1.0,21.0,32.0,83.0,630,10.0,6.0,8.0,3.0,,18.0,13.0,17.0,31.0,40.0,0.65625,0.5833333333333334,0.6287878787878788,13.097345132743362,0.136,0.10655737704918032,0.1214574898785425,0.19047619047619047,0.09090909090909091,0.5185185185185185,0.75,0.9130434782608695,0.018518518518518517,,,0.9259259259259259,0.600387962962963,2.5375000000000005,146.0,140.0,3.0,10.0,12.0,5.0,22.0,20.0,6.0,7.0,6.0,27.0,32.0,12.0,2.0,1.0,5.0,2.0,8.0,16.0,28.0,21.0,4.0,26.0,13.0,1.0,27.0,144.0,1.0,0.7619047619047619,0.8421052631578947,0.7941176470588235,0.4074074074074074,0.625,0.14545454545454545,0.11235955056179775,0.7619047619047619,0.05555555555555555,0.18518518518518517,0.2222222222222222,0.38461538461538464,0.6009653846153846,0.2,0.3023255813953488,0.3253012048192771,24.66818181818182,0.2925851703406814,3.0,3.0,7.0,5.0,21.0,3.0,1.0,0.3181818181818182,0.7142857142857143,0.3181818181818182,0.8076923076923077,0.25,0.25,1.0,0.6,0.25,3.0,6.0,,2.0,4.0,7.0,13.0,3.0,4.0,3.0,5.0,9.0,1.0,3.0,1.0,0.5714285714285714,0.5,0.5,0.5909090909090909,0.03787878787878788,0.039473684210526314,0.04918032786885246,0.10204081632653061,0.05263157894736842,,,0.46153846153846156,0.5,0.15384615384615385,0.595475,0.1566265060240964,4.0,6.0,4.0,8.0,6.0,0.041666666666666664,,0.0375,,0.75,0.6666666666666666,6.0,4.0,9.0,4.0,0.4444444444444444,1.0,,2.0,0.05555555555555555,0.0625,7.0,0.21875,0.17857142857142858,,5.0,False,4.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,3.0,,3.0,,2.0,1.0,,2.0,,,,3.0,3.0,,3.0,,0.6666666666666666,,,0.05263157894736842,0.4,0.4,1.0,0.25,,0.125,,,1.0,,,,,,,,1.0,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,42837.20000000001,714,67.0,1449,1477,143.0,2926,30.0,44.0,1.0,2.0,41.0,59.0,199.0,1744,18.0,14.0,32.0,6.0,1.0,82.0,26.0,21.0,51.0,91.0,0.6949152542372882,0.6529850746268657,0.6546052631578947,10.747374922791845,0.06,0.07344632768361582,0.06676136363636363,0.08064516129032258,0.06382978723404255,0.3283582089552239,0.6818181818181818,0.7894736842105263,0.014925373134328358,0.5,0.5,0.8880597014925373,0.59847723880597,3.196610169491526,330.0,313.0,13.0,53.0,22.0,1.0,75.0,24.0,14.0,6.0,12.0,35.0,64.0,22.0,18.0,14.0,9.0,7.0,22.0,55.0,87.0,33.0,3.0,37.0,17.0,2.0,35.0,326.0,2.0,0.7804878048780488,0.9142857142857143,0.6481481481481481,0.5597014925373134,0.4090909090909091,0.041916167664670656,0.07692307692307693,0.7333333333333333,0.09701492537313433,0.39552238805970147,0.16417910447761194,0.05,0.6174725,0.11333333333333333,0.22666666666666666,0.17587939698492464,24.042666666666673,0.2277432712215321,11.0,,31.0,3.0,93.0,11.0,1.0,0.41333333333333333,0.5,0.41333333333333333,0.575,0.5,0.5,1.0,,0.5,6.0,12.0,10.0,5.0,7.0,12.0,28.0,7.0,12.0,7.0,27.0,40.0,1.0,13.0,,0.5833333333333334,0.5,0.6764705882352942,0.7368421052631579,0.08709677419354839,0.06472491909385113,0.09090909090909091,0.0743801652892562,0.01818181818181818,0.7692307692307693,0.8333333333333334,0.6,0.5,0.25,0.5884538461538461,0.1407035175879397,6.0,11.0,13.0,31.0,16.0,0.04220779220779221,0.07407407407407407,0.03879310344827586,1.0,0.6470588235294118,0.5454545454545454,13.0,5.0,13.0,9.0,0.6923076923076923,4.0,2.0,8.0,0.12121212121212122,0.05263157894736842,7.0,0.11864406779661017,0.13636363636363635,0.9,5.0,False,20.0,2.0,3.0,3.0,3.0,3.0,5.0,,4.0,,15.0,2.0,2.0,1.0,4.0,1.0,2.0,7.0,5.0,1.0,,,,,,,6.0,0.6,0.07692307692307693,,,0.08849557522123894,0.37735849056603776,0.37735849056603776,1.0,0.16666666666666666,0.11764705882352941,0.17647058823529413,1.0,1.0,0.6,,,,,,,,1.0,3.0,,,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26207.1,437,-51.0,866,878,96.0,1744,44.0,69.0,8.0,19.0,111.0,181.0,278.0,1064,96.0,26.0,41.0,12.0,4.0,97.0,51.0,52.0,110.0,154.0,0.6132596685082873,0.5984455958549223,0.6261261261261262,26.45556690500511,0.24074074074074073,0.2372093023255814,0.23897911832946636,0.13725490196078433,0.2535211267605634,0.35751295336787564,0.6376811594202898,0.7096774193548387,0.09844559585492228,0.42105263157894735,0.4444444444444444,0.41968911917098445,0.5016533678756475,6.488397790055245,143.0,89.0,93.0,,12.0,,12.0,47.0,26.0,,20.0,50.0,126.0,12.0,15.0,11.0,16.0,8.0,37.0,33.0,68.0,72.0,10.0,61.0,24.0,8.0,50.0,143.0,8.0,0.5675675675675675,0.7,0.6578947368421053,0.06217616580310881,0.43243243243243246,0.29245283018867924,0.22916666666666666,0.5,0.48186528497409326,,0.06217616580310881,,0.4354423076923077,0.11214953271028037,0.1188118811881188,0.17985611510791366,25.883333333333336,0.1651270207852194,3.0,,3.0,,9.0,3.0,1.0,0.25,,0.25,0.5769230769230769,0.25,0.25,1.0,,0.25,1.0,3.0,59.0,,25.0,39.0,62.0,15.0,42.0,10.0,29.0,44.0,6.0,21.0,1.0,0.6410256410256411,0.5769230769230769,0.625,0.6595744680851063,0.1228813559322034,0.11027568922305764,0.13274336283185842,0.23728813559322035,0.09090909090909091,0.6344086021505376,0.6704545454545454,0.11538461538461539,0.3333333333333333,,0.5570677419354838,0.22302158273381295,17.0,27.0,15.0,7.0,4.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.875,0.675,0.6296296296296297,20.0,11.0,20.0,14.0,0.7,7.0,,9.0,0.35,0.10869565217391304,13.0,0.0718232044198895,0.10144927536231885,0.576271186440678,12.0,False,,,,,1.0,,1.0,,4.0,,3.0,2.0,8.0,,1.0,1.0,6.0,16.0,,3.0,,,,,,,3.0,,0.053763440860215055,0.05263157894736842,,0.1388888888888889,,,,,,0.025,,,,,,,,,,,,3.0,,,,
