EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,91256.40000000001,1521,222.0,3104,3103,319.0,6207,98.0,151.0,71.0,151.0,254.0,489.0,1111.0,3688,362.0,183.0,314.0,93.0,18.0,759.0,83.0,73.0,166.0,185.0,0.5194274028629857,0.575682382133995,0.6189127972819932,28.300258843830886,0.10238429172510519,0.1117092866756393,0.10714285714285714,0.10967741935483871,0.12690355329949238,0.18734491315136476,0.6490066225165563,0.7,0.18734491315136476,0.47019867549668876,0.4797297297297297,0.5806451612903226,0.5058503117206982,9.400613496932518,789.0,737.0,187.0,27.0,290.0,71.0,317.0,183.0,130.0,74.0,60.0,285.0,146.0,290.0,131.0,92.0,72.0,53.0,101.0,39.0,68.0,168.0,3.0,208.0,75.0,20.0,275.0,768.0,13.0,0.2874015748031496,0.2885375494071146,0.6012931034482759,0.3933002481389578,0.7128712871287128,0.1008174386920981,0.10622710622710622,0.41836734693877553,0.23200992555831265,0.033498759305210915,0.3598014888337469,0.3480392156862745,0.48097,0.09501738122827347,0.13863216266173753,0.2565256525652565,26.117034700315447,0.2541881443298969,127.0,28.0,140.0,29.0,222.0,127.0,0.5285714285714286,0.4416403785488959,0.3918918918918919,0.4416403785488959,0.5514705882352942,0.4379310344827586,0.4409722222222222,0.5039370078740157,0.39436619718309857,0.4379310344827586,19.0,35.0,85.0,3.0,12.0,26.0,73.0,69.0,2.0,39.0,72.0,12.0,19.0,4.0,29.0,2.0,0.46153846153846156,0.5307692307692308,0.5660377358490566,0.631578947368421,0.01692524682651622,0.012830188679245283,0.012307692307692308,0.09947643979057591,0.010899182561307902,0.45454545454545453,0.5,0.24705882352941178,0.1715686274509804,0.5428571428571428,0.014705882352941176,0.49711515151515145,0.06570657065706571,6.0,9.0,5.0,44.0,33.0,0.008116883116883116,0.012903225806451613,0.010615711252653927,0.15492957746478872,0.16981132075471697,0.6666666666666666,13.0,19.0,0.48148148148148145,0.5,0.7692307692307693,13.0,6.0,15.0,9.0,0.6,10.0,4.0,2.0,6.0,0.12048192771084337,,31.0,0.06339468302658487,0.0728476821192053,13.0,False,1.0,4.0,1.0,11.0,23.0,12.0,27.0,198.0,3.0,2.0,11.0,15.0,7.0,21.0,1.0,3.0,1.0,15.0,23.0,2.0,20.0,7.0,2.0,2.0,1.0,9.0,0.4444444444444444,0.00946372239747634,0.09090909090909091,0.019867549668874173,0.037037037037037035,0.006896551724137931,0.02857142857142857,0.026200873362445413,0.5,0.07547169811320754,0.25,1.0,0.4339622641509434,0.4782608695652174,0.45454545454545453,0.3333333333333333,0.021739130434782608,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,69903.69999999998,1165,-66.0,2359,2390,263.0,4749,89.0,129.0,2.0,12.0,118.0,234.0,353.0,2834,104.0,66.0,105.0,36.0,6.0,249.0,55.0,74.0,141.0,197.0,0.5042735042735043,0.5,0.5332326283987915,14.28034573468621,0.12824956672443674,0.09565217391304348,0.11197916666666667,0.10483870967741936,0.16025641025641027,0.4271523178807947,0.689922480620155,0.7542372881355932,0.039735099337748346,0.16666666666666666,0.2,0.652317880794702,0.5516769867549669,5.196153846153847,716.0,612.0,93.0,31.0,37.0,9.0,68.0,51.0,59.0,23.0,22.0,103.0,132.0,37.0,39.0,29.0,33.0,25.0,49.0,67.0,115.0,54.0,2.0,67.0,32.0,4.0,103.0,707.0,4.0,0.559322033898305,0.6407766990291263,0.5364583333333334,0.2251655629139073,0.673469387755102,0.13405797101449277,0.07159904534606205,0.6179775280898876,0.3079470198675497,0.10264900662251655,0.12251655629139073,0.10975609756097561,0.5644067073170731,0.10091743119266056,0.12403100775193798,0.29178470254957506,24.763235294117653,0.3035184400169563,9.0,2.0,22.0,7.0,63.0,9.0,0.9545454545454546,0.3235294117647059,0.30434782608695654,0.3235294117647059,0.49390243902439024,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.2222222222222222,0.24324324324324326,25.0,36.0,27.0,14.0,20.0,37.0,54.0,30.0,30.0,10.0,24.0,38.0,56.0,8.0,16.0,2.0,0.5405405405405406,0.5084745762711864,0.524390243902439,0.574468085106383,0.06386554621848739,0.05170821791320406,0.06273062730627306,0.13559322033898305,0.05970149253731343,0.2903225806451613,0.3375,0.3333333333333333,0.43902439024390244,0.6944444444444444,0.17073170731707318,0.5061589285714285,0.1529745042492918,13.0,22.0,18.0,47.0,33.0,0.036885245901639344,0.04878048780487805,0.0316622691292876,1.0,0.5365853658536586,0.5909090909090909,13.0,8.0,0.41935483870967744,0.41935483870967744,1.0,12.0,5.0,13.0,4.0,0.3076923076923077,12.0,5.0,5.0,7.0,0.1791044776119403,0.05504587155963303,26.0,0.1111111111111111,0.08527131782945736,11.0,False,1.0,1.0,5.0,,3.0,1.0,4.0,3.0,,,14.0,5.0,1.0,10.0,1.0,2.0,,2.0,8.0,,,1.0,1.0,,,15.0,0.25,,0.13978494623655913,0.16666666666666666,,,,0.07462686567164178,0.15384615384615385,0.024390243902439025,1.0,1.0,0.07317073170731707,,,0.35714285714285715,0.014492753623188406,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,36241.8,604,3.0,1200,1201,119.0,2401,15.0,26.0,7.0,24.0,37.0,81.0,195.0,1362,32.0,54.0,91.0,34.0,8.0,219.0,38.0,35.0,78.0,93.0,0.4567901234567901,0.5377906976744186,0.5539772727272727,15.292353823088456,0.11146496815286625,0.1254125412541254,0.11831442463533225,0.16666666666666666,0.10344827586206896,0.1511627906976744,0.5769230769230769,0.6818181818181818,0.13953488372093023,0.2916666666666667,0.2916666666666667,0.6802325581395349,0.5164130813953489,9.704938271604941,269.0,292.0,31.0,20.0,71.0,15.0,91.0,10.0,17.0,18.0,5.0,40.0,42.0,71.0,37.0,27.0,21.0,12.0,28.0,16.0,32.0,13.0,,11.0,4.0,3.0,40.0,264.0,3.0,0.5675675675675675,0.5833333333333334,0.5263157894736842,0.5290697674418605,0.75,0.08571428571428572,0.13425925925925927,0.6,0.18023255813953487,0.11627906976744186,0.4127906976744186,0.42857142857142855,0.5010271428571429,0.023121387283236993,0.04878048780487805,0.20512820512820512,25.55494505494505,0.22416666666666665,31.0,6.0,37.0,7.0,87.0,31.0,0.7837837837837838,0.4065934065934066,0.3888888888888889,0.4065934065934066,0.5,0.43661971830985913,0.43661971830985913,0.7419354838709677,0.4,0.43661971830985913,3.0,7.0,15.0,3.0,3.0,7.0,14.0,7.0,2.0,10.0,12.0,9.0,15.0,3.0,7.0,,0.42857142857142855,0.4117647058823529,0.42857142857142855,0.4666666666666667,0.03125,0.02613240418118467,0.028985507246376812,0.13186813186813187,0.033707865168539325,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.2,0.42857142857142855,0.08571428571428572,0.4937454545454545,0.07179487179487179,,2.0,6.0,13.0,10.0,0.02097902097902098,0.043478260869565216,0.023255813953488372,0.7142857142857143,0.14285714285714285,,6.0,9.0,0.3,0.3,1.0,2.0,2.0,2.0,1.0,0.5,5.0,,5.0,,0.125,0.014084507042253521,7.0,0.08641975308641975,0.15384615384615385,2.0,False,,2.0,1.0,2.0,5.0,2.0,7.0,24.0,,,3.0,1.0,3.0,7.0,1.0,2.0,,,3.0,,,,,,,,0.2857142857142857,,0.0967741935483871,,,,,0.024691358024691357,,0.14285714285714285,,,0.35714285714285715,0.4,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,196.0,3521,42.0,63.0,10.0,24.0,59.0,119.0,327.0,2060,34.0,41.0,66.0,24.0,6.0,157.0,48.0,28.0,80.0,100.0,0.4957983193277311,0.5714285714285714,0.6055555555555555,14.96975806451613,0.06947890818858561,0.10810810810810811,0.089728453364817,0.08139534883720931,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.7714285714285715,0.5682410204081632,6.758823529411765,393.0,332.0,32.0,39.0,87.0,13.0,126.0,47.0,21.0,27.0,18.0,81.0,84.0,87.0,25.0,14.0,20.0,14.0,27.0,41.0,62.0,50.0,3.0,58.0,19.0,11.0,79.0,388.0,7.0,0.711864406779661,0.7777777777777778,0.6864406779661016,0.5142857142857142,0.7407407407407407,0.06770833333333333,0.11254019292604502,0.7142857142857143,0.1306122448979592,0.15918367346938775,0.3551020408163265,0.2708333333333333,0.5501739583333334,0.08108108108108109,0.14393939393939395,0.24770642201834864,25.1984126984127,0.22342239909039227,39.0,7.0,54.0,13.0,153.0,39.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.65625,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.5384615384615384,0.4482758620689655,7.0,10.0,7.0,14.0,7.0,13.0,28.0,12.0,10.0,11.0,11.0,7.0,20.0,4.0,7.0,2.0,0.5384615384615384,0.5714285714285714,0.5909090909090909,0.6086956521739131,0.019390581717451522,0.025991792065663474,0.025477707006369428,0.064,0.03418803418803419,0.21875,0.25,0.8571428571428571,0.20833333333333334,0.7,0.2916666666666667,0.5689923076923076,0.0856269113149847,6.0,8.0,12.0,17.0,7.0,0.032432432432432434,,0.025454545454545455,0.6,0.36363636363636365,0.75,15.0,6.0,0.38461538461538464,0.38461538461538464,1.0,8.0,6.0,8.0,7.0,0.875,4.0,2.0,2.0,2.0,0.1,0.05263157894736842,14.0,0.11764705882352941,0.15873015873015872,2.0,False,1.0,1.0,6.0,3.0,8.0,4.0,9.0,9.0,1.0,1.0,10.0,2.0,,3.0,1.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,3.0,0.4444444444444444,0.007936507936507936,0.125,,,0.011494252873563218,0.024390243902439025,0.022222222222222223,0.16666666666666666,0.045454545454545456,1.0,1.0,0.36363636363636365,0.375,1.0,0.42857142857142855,0.015748031496062992,,,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66208.4,1103,303.0,2329,2320,254.0,4649,125.0,165.0,26.0,41.0,270.0,403.0,944.0,2710,246.0,228.0,350.0,171.0,20.0,822.0,114.0,168.0,292.0,387.0,0.6699751861042184,0.6651705565529623,0.7107250755287009,29.553264604810995,0.31226765799256506,0.20917431192660552,0.26038781163434904,0.3130434782608696,0.176056338028169,0.296229802513465,0.7575757575757576,0.7911392405063291,0.07360861759425494,0.6341463414634146,0.6666666666666666,0.5727109515260324,0.510954864864865,6.163027295285359,724.0,622.0,197.0,6.0,148.0,52.0,154.0,203.0,127.0,54.0,119.0,362.0,294.0,148.0,122.0,86.0,78.0,54.0,113.0,36.0,88.0,209.0,21.0,238.0,86.0,38.0,355.0,715.0,33.0,0.5444444444444444,0.6176470588235294,0.735655737704918,0.2764811490125673,0.6902654867256637,0.32941176470588235,0.22084367245657568,0.536,0.35368043087971274,0.010771992818671455,0.26570915619389585,0.287292817679558,0.49504525139664823,0.14262820512820512,0.1841541755888651,0.3834745762711864,25.843506493506478,0.31086303134392446,63.0,24.0,67.0,25.0,156.0,63.0,0.7761194029850746,0.43506493506493504,0.46296296296296297,0.43506493506493504,0.6712707182320442,0.42567567567567566,0.4315068493150685,0.7619047619047619,0.46153846153846156,0.42567567567567566,39.0,51.0,119.0,2.0,51.0,80.0,145.0,84.0,64.0,36.0,37.0,65.0,95.0,22.0,35.0,4.0,0.6375,0.6614173228346457,0.6802325581395349,0.7178217821782178,0.14038876889848811,0.09893617021276596,0.15458937198067632,0.2857142857142857,0.11458333333333333,0.6040609137055838,0.6467391304347826,0.5882352941176471,0.281767955801105,0.7647058823529411,0.011049723756906077,0.5675470149253729,0.15360169491525424,40.0,59.0,28.0,43.0,30.0,0.05870020964360587,0.028169014084507043,0.057534246575342465,0.38461538461538464,0.686046511627907,0.6779661016949152,4.0,24.0,0.6666666666666666,0.6666666666666666,1.0,24.0,9.0,24.0,12.0,0.5,10.0,4.0,6.0,13.0,0.2,0.0625,22.0,0.05459057071960298,0.04242424242424243,28.0,False,,,1.0,5.0,6.0,5.0,6.0,45.0,2.0,2.0,13.0,18.0,2.0,28.0,1.0,5.0,1.0,2.0,22.0,,3.0,3.0,,,2.0,6.0,0.8333333333333334,0.012987012987012988,0.06598984771573604,0.04878048780487805,,0.013513513513513514,0.037037037037037035,0.16756756756756758,0.225,,,,0.06976744186046512,0.8333333333333334,1.0,0.5,0.01910828025477707,,,7.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28743.0,479,-95.0,947,980,107.0,1927,46.0,65.0,2.0,6.0,48.0,79.0,154.0,1149,20.0,13.0,21.0,5.0,3.0,50.0,33.0,39.0,75.0,101.0,0.6075949367088608,0.5301724137931034,0.5789473684210527,14.165890027958993,0.156,0.14224137931034483,0.14937759336099585,0.13513513513513514,0.16666666666666666,0.5603448275862069,0.7076923076923077,0.8363636363636363,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.8793103448275862,0.5929306034482759,3.3556962025316457,284.0,261.0,8.0,12.0,25.0,7.0,37.0,31.0,18.0,10.0,8.0,46.0,76.0,25.0,8.0,6.0,14.0,5.0,19.0,28.0,48.0,36.0,8.0,38.0,19.0,2.0,46.0,282.0,2.0,0.7916666666666666,0.8837209302325582,0.696969696969697,0.31896551724137934,0.7368421052631579,0.1557377049180328,0.13253012048192772,0.782608695652174,0.06896551724137931,0.10344827586206896,0.21551724137931033,0.25,0.5666660714285714,0.1450381679389313,0.20212765957446807,0.2987012987012987,25.067567567567572,0.29989440337909185,5.0,4.0,9.0,6.0,27.0,5.0,1.0,0.24324324324324326,0.6,0.24324324324324326,0.6785714285714286,0.2,0.2,1.0,0.5714285714285714,0.2,8.0,13.0,,3.0,8.0,18.0,27.0,10.0,10.0,2.0,5.0,20.0,26.0,2.0,5.0,1.0,0.4444444444444444,0.5555555555555556,0.4,0.5192307692307693,0.07751937984496124,0.057777777777777775,0.059322033898305086,0.16483516483516483,0.045454545454545456,,,,0.4642857142857143,0.6153846153846154,0.10714285714285714,0.581285294117647,0.17532467532467533,7.0,14.0,6.0,11.0,8.0,0.03125,,0.032679738562091505,1.0,0.7,0.5,4.0,9.0,0.3333333333333333,0.3333333333333333,1.0,15.0,8.0,19.0,9.0,0.47368421052631576,3.0,2.0,4.0,7.0,0.08333333333333333,0.02564102564102564,15.0,0.189873417721519,0.15384615384615385,11.0,False,,,2.0,,2.0,,2.0,,,,3.0,1.0,,9.0,,3.0,1.0,,4.0,,,,4.0,4.0,,4.0,,,0.625,,,,,0.16883116883116883,0.14285714285714285,,,,0.1,,,0.6666666666666666,,,,1.0,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,60297.90000000001,1005,-3.0,2017,2050,196.0,4067,37.0,55.0,1.0,2.0,51.0,76.0,261.0,2419,24.0,16.0,37.0,8.0,1.0,95.0,41.0,36.0,83.0,131.0,0.6710526315789473,0.6324324324324324,0.633495145631068,10.289532293986637,0.07392197125256673,0.08418891170431211,0.07905544147843943,0.05952380952380952,0.08527131782945736,0.2972972972972973,0.6727272727272727,0.7872340425531915,0.010810810810810811,0.5,0.5,0.8864864864864865,0.5944467567567565,3.2223684210526318,475.0,432.0,19.0,72.0,37.0,4.0,109.0,27.0,18.0,15.0,12.0,53.0,78.0,37.0,21.0,16.0,11.0,8.0,25.0,76.0,120.0,40.0,5.0,43.0,19.0,3.0,53.0,468.0,3.0,0.7647058823529411,0.8863636363636364,0.6463414634146342,0.5891891891891892,0.44,0.07905138339920949,0.08379888268156424,0.7297297297297297,0.10270270270270271,0.3891891891891892,0.2,0.12121212121212122,0.6052575757575759,0.09359605911330049,0.20212765957446807,0.20306513409961685,24.138532110091738,0.23549826474962815,16.0,1.0,44.0,7.0,132.0,16.0,1.0,0.4036697247706422,0.4666666666666667,0.4036697247706422,0.6212121212121212,0.43243243243243246,0.43243243243243246,1.0,0.25,0.43243243243243246,8.0,15.0,13.0,11.0,8.0,14.0,36.0,10.0,14.0,5.0,7.0,32.0,48.0,2.0,14.0,,0.5714285714285714,0.5555555555555556,0.7380952380952381,0.782608695652174,0.0700218818380744,0.05309734513274336,0.06666666666666667,0.07333333333333333,0.025,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.45454545454545453,0.5333333333333333,0.3333333333333333,0.594353125,0.13793103448275862,7.0,13.0,16.0,39.0,19.0,0.035794183445190156,0.042105263157894736,0.02967359050445104,1.0,0.6190476190476191,0.5384615384615384,28.0,3.0,0.3888888888888889,0.3888888888888889,1.0,18.0,6.0,18.0,12.0,0.6666666666666666,6.0,2.0,5.0,12.0,0.11320754716981132,0.05454545454545454,10.0,0.13157894736842105,0.14545454545454545,5.0,False,1.0,3.0,6.0,4.0,4.0,5.0,7.0,,,,20.0,2.0,1.0,4.0,1.0,8.0,2.0,5.0,1.0,,,,,,,7.0,0.7142857142857143,,0.10526315789473684,,,,,0.09210526315789473,0.14285714285714285,0.14285714285714285,0.3333333333333333,1.0,0.19047619047619047,1.0,1.0,0.5454545454545454,,,,3.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30852.1,514,-43.0,1014,1024,113.0,2038,55.0,89.0,9.0,22.0,126.0,212.0,322.0,1224,106.0,31.0,47.0,14.0,5.0,110.0,65.0,57.0,131.0,188.0,0.5943396226415094,0.5814977973568282,0.6168582375478927,26.306620209059233,0.23076923076923078,0.25096525096525096,0.24110671936758893,0.13333333333333333,0.25301204819277107,0.3920704845814978,0.6179775280898876,0.7051282051282052,0.09691629955947137,0.4090909090909091,0.42857142857142855,0.4581497797356828,0.5084462555066078,6.244811320754714,168.0,98.0,101.0,,15.0,,15.0,58.0,30.0,,23.0,59.0,146.0,15.0,16.0,11.0,20.0,10.0,41.0,39.0,78.0,84.0,10.0,73.0,30.0,9.0,59.0,168.0,9.0,0.5793650793650794,0.7227722772277227,0.686046511627907,0.06607929515418502,0.4878048780487805,0.28688524590163933,0.25,0.509090909090909,0.44493392070484583,,0.06607929515418502,,0.46072,0.11904761904761904,0.12658227848101267,0.18322981366459629,25.76,0.16568047337278108,4.0,,4.0,,12.0,4.0,1.0,0.26666666666666666,,0.26666666666666666,0.6,0.26666666666666666,0.26666666666666666,1.0,,0.26666666666666666,4.0,7.0,62.0,,29.0,51.0,70.0,18.0,50.0,5.0,12.0,39.0,57.0,9.0,21.0,1.0,0.5686274509803921,0.6,0.5576923076923077,0.5932203389830508,0.1392857142857143,0.12050739957716702,0.15555555555555556,0.2153846153846154,0.11392405063291139,0.6138613861386139,0.6526315789473685,0.5967741935483871,0.23333333333333334,0.5714285714285714,,0.564902380952381,0.21739130434782608,21.0,37.0,18.0,8.0,5.0,0.09326424870466321,0.06779661016949153,0.09219858156028368,0.8888888888888888,0.7115384615384616,0.5675675675675675,,10.0,,,,21.0,12.0,21.0,14.0,0.6666666666666666,9.0,,7.0,9.0,0.4090909090909091,0.09615384615384616,18.0,0.08490566037735849,0.12359550561797752,12.0,False,,,,,1.0,,1.0,,,,3.0,2.0,,1.0,1.0,16.0,,,5.0,,,,,,,4.0,,,0.0594059405940594,0.045454545454545456,,,,0.16279069767441862,,,,,0.019230769230769232,,,,,,,3.0,,
