EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,120087.00000000003,2001,259.0,4098,4093,433.0,8191,120.0,185.0,81.0,182.0,323.0,619.0,1459.0,4896,456.0,243.0,413.0,121.0,24.0,996.0,120.0,92.0,225.0,248.0,0.5218093699515347,0.5715648854961832,0.6183304647160068,28.254727233210172,0.10010881392818281,0.11916583912611718,0.11007268951194185,0.125,0.12030075187969924,0.1765267175572519,0.6486486486486487,0.7017543859649122,0.1736641221374046,0.44505494505494503,0.4550561797752809,0.5858778625954199,0.5046734195402299,9.333602584814216,1134.0,921.0,252.0,47.0,382.0,104.0,429.0,261.0,179.0,111.0,109.0,430.0,190.0,382.0,170.0,118.0,101.0,75.0,138.0,51.0,91.0,224.0,6.0,297.0,97.0,34.0,416.0,1110.0,24.0,0.29411764705882354,0.2950310559006211,0.618421052631579,0.40935114503816794,0.7318840579710145,0.09623430962343096,0.11875843454790823,0.43333333333333335,0.24045801526717558,0.04484732824427481,0.36450381679389315,0.3586206896551724,0.48325769230769233,0.09663120567375887,0.14078374455732948,0.29472241261137766,26.039860139860153,0.2767203513909224,161.0,43.0,184.0,45.0,306.0,161.0,0.5543478260869565,0.4289044289044289,0.40540540540540543,0.4289044289044289,0.553448275862069,0.4214659685863874,0.4236842105263158,0.5279503105590062,0.41346153846153844,0.4214659685863874,27.0,47.0,122.0,7.0,18.0,35.0,99.0,93.0,2.0,52.0,98.0,15.0,23.0,6.0,37.0,5.0,0.5142857142857142,0.5195530726256983,0.6,0.6533333333333333,0.016268980477223426,0.011993146773272416,0.015945330296127564,0.08835341365461848,0.012396694214876033,0.48412698412698413,0.5327510917030568,0.2540983606557377,0.16206896551724137,0.574468085106383,0.02413793103448276,0.5000500000000001,0.067854694996573,8.0,12.0,6.0,56.0,42.0,0.007237635705669481,0.010309278350515464,0.008,0.14814814814814814,0.17142857142857143,0.6666666666666666,23.0,26.0,0.48936170212765956,0.5,0.7391304347826086,19.0,8.0,21.0,13.0,0.6190476190476191,13.0,5.0,2.0,9.0,0.12745098039215685,0.004901960784313725,41.0,0.06623586429725363,0.07567567567567568,15.0,False,4.0,7.0,2.0,12.0,28.0,16.0,35.0,246.0,3.0,2.0,14.0,18.0,8.0,36.0,1.0,4.0,2.0,16.0,27.0,2.0,26.0,12.0,2.0,2.0,2.0,13.0,0.45714285714285713,0.006993006993006993,0.09126984126984126,0.02197802197802198,0.02127659574468085,0.005235602094240838,0.02040816326530612,0.020761245674740483,0.625,0.1,0.5714285714285714,0.75,0.4,0.42857142857142855,0.5,0.2857142857142857,0.02733485193621868,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,92992.4,1550,-84.0,3148,3186,361.0,6334,103.0,153.0,3.0,15.0,143.0,287.0,467.0,3743,128.0,83.0,134.0,43.0,9.0,319.0,77.0,82.0,172.0,245.0,0.49825783972125437,0.5076726342710998,0.5417633410672854,14.001122334455667,0.1132596685082873,0.09649122807017543,0.10446780551905388,0.09395973154362416,0.13063063063063063,0.391304347826087,0.673202614379085,0.7357142857142858,0.03836317135549872,0.2,0.23076923076923078,0.6572890025575447,0.5468088235294117,5.248780487804878,1026.0,809.0,119.0,51.0,53.0,15.0,104.0,70.0,76.0,36.0,29.0,137.0,158.0,53.0,51.0,38.0,44.0,30.0,68.0,85.0,153.0,73.0,3.0,92.0,45.0,4.0,137.0,1014.0,4.0,0.5524475524475524,0.626984126984127,0.5310077519379846,0.2659846547314578,0.6470588235294118,0.11452513966480447,0.08333333333333333,0.6407766990291263,0.30434782608695654,0.13043478260869565,0.13554987212276215,0.13392857142857142,0.5483522321428571,0.10772833723653395,0.13975155279503104,0.29336188436830835,24.85865384615384,0.32592121982210925,17.0,5.0,37.0,12.0,105.0,17.0,0.9459459459459459,0.3557692307692308,0.3333333333333333,0.3557692307692308,0.48214285714285715,0.32075471698113206,0.32075471698113206,0.8823529411764706,0.3333333333333333,0.32075471698113206,28.0,44.0,37.0,21.0,22.0,46.0,70.0,36.0,34.0,13.0,31.0,50.0,73.0,10.0,24.0,4.0,0.4782608695652174,0.47368421052631576,0.4818181818181818,0.5384615384615384,0.0646830530401035,0.05090655509065551,0.06199460916442048,0.12442396313364056,0.056818181818181816,0.31092436974789917,0.3627450980392157,0.2972972972972973,0.39285714285714285,0.6363636363636364,0.1875,0.5053567567567566,0.14989293361884368,13.0,27.0,23.0,69.0,48.0,0.03479576399394856,0.0641025641025641,0.03346456692913386,0.6666666666666666,0.4909090909090909,0.48148148148148145,20.0,14.0,0.39215686274509803,0.4,1.0,14.0,5.0,15.0,4.0,0.26666666666666666,13.0,5.0,7.0,9.0,0.1625,0.0392156862745098,32.0,0.11149825783972125,0.08496732026143791,17.0,False,1.0,2.0,7.0,2.0,7.0,3.0,9.0,6.0,1.0,,21.0,8.0,1.0,14.0,1.0,3.0,,4.0,10.0,,,1.0,1.0,,,18.0,0.3333333333333333,0.009615384615384616,0.14285714285714285,0.13333333333333333,0.0196078431372549,,,0.06910569105691057,0.15384615384615385,0.03636363636363636,0.5,1.0,0.12727272727272726,0.2857142857142857,1.0,0.3333333333333333,0.009523809523809525,4.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,41990.8,700,-6.0,1391,1388,142.0,2779,18.0,29.0,8.0,25.0,41.0,88.0,220.0,1599,36.0,59.0,99.0,37.0,8.0,238.0,41.0,39.0,86.0,104.0,0.4659090909090909,0.5279187817258884,0.5445544554455446,14.938828074694142,0.10833333333333334,0.119533527696793,0.11379800853485064,0.16071428571428573,0.11458333333333333,0.14720812182741116,0.6206896551724138,0.72,0.12690355329949238,0.32,0.32,0.700507614213198,0.5185492385786804,9.504545454545456,332.0,341.0,34.0,27.0,82.0,18.0,109.0,12.0,20.0,21.0,7.0,49.0,46.0,82.0,40.0,29.0,23.0,13.0,30.0,20.0,36.0,15.0,,13.0,4.0,4.0,49.0,327.0,4.0,0.5609756097560976,0.575,0.5444444444444444,0.5532994923857868,0.7666666666666667,0.08,0.1214574898785425,0.5555555555555556,0.17258883248730963,0.13705583756345177,0.41624365482233505,0.43902439024390244,0.4999146341463414,0.020202020202020204,0.0449438202247191,0.22272727272727272,25.457798165137614,0.23867721063982747,32.0,7.0,42.0,8.0,102.0,32.0,0.8095238095238095,0.3853211009174312,0.38095238095238093,0.3853211009174312,0.5121951219512195,0.3902439024390244,0.3902439024390244,0.75,0.3888888888888889,0.3902439024390244,5.0,9.0,15.0,3.0,3.0,8.0,17.0,9.0,2.0,11.0,14.0,11.0,18.0,4.0,7.0,,0.375,0.45,0.4411764705882353,0.4722222222222222,0.03323262839879154,0.02706766917293233,0.03125,0.1346153846153846,0.038834951456310676,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.21951219512195122,0.5555555555555556,0.07317073170731707,0.49933749999999993,0.07727272727272727,,2.0,7.0,13.0,10.0,0.020958083832335328,0.05,0.023809523809523808,0.75,0.11764705882352941,,10.0,10.0,0.37037037037037035,0.37037037037037035,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,6.0,1.0,5.0,1.0,0.13636363636363635,0.012195121951219513,9.0,0.10227272727272728,0.13793103448275862,2.0,False,1.0,3.0,1.0,2.0,6.0,3.0,9.0,24.0,,,3.0,1.0,3.0,7.0,1.0,2.0,,,3.0,,,,,,,,0.3333333333333333,,0.14705882352941177,,,,,0.02197802197802198,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,68421.4,1140,192.0,2351,2360,270.0,4711,54.0,80.0,11.0,30.0,74.0,152.0,416.0,2765,40.0,53.0,85.0,29.0,7.0,202.0,65.0,41.0,112.0,140.0,0.4868421052631579,0.5504731861198738,0.5911680911680912,14.419475655430713,0.07839388145315487,0.10887772194304858,0.09464285714285714,0.08333333333333333,0.09259259259259259,0.25236593059936907,0.675,0.7941176470588235,0.0946372239747634,0.36666666666666664,0.3793103448275862,0.7728706624605678,0.5675903785488959,6.7993421052631575,547.0,431.0,42.0,54.0,111.0,19.0,165.0,67.0,27.0,40.0,28.0,114.0,108.0,111.0,32.0,18.0,27.0,17.0,34.0,53.0,85.0,66.0,3.0,79.0,26.0,13.0,112.0,542.0,9.0,0.7297297297297297,0.782608695652174,0.6867469879518072,0.5205047318611987,0.7941176470588235,0.0728744939271255,0.11494252873563218,0.7592592592592593,0.13249211356466878,0.17034700315457413,0.3501577287066246,0.2835820895522388,0.5548873134328358,0.08579881656804733,0.15204678362573099,0.27403846153846156,25.272727272727273,0.23266695023394302,46.0,9.0,67.0,18.0,192.0,46.0,0.9552238805970149,0.40606060606060607,0.45,0.40606060606060607,0.6417910447761194,0.4144144144144144,0.41818181818181815,0.9347826086956522,0.47368421052631576,0.4144144144144144,10.0,13.0,9.0,21.0,9.0,19.0,43.0,16.0,10.0,14.0,17.0,11.0,28.0,4.0,7.0,2.0,0.47368421052631576,0.5925925925925926,0.5735294117647058,0.5972222222222222,0.022448979591836733,0.026785714285714284,0.03139013452914798,0.08333333333333333,0.025974025974025976,0.21428571428571427,0.2647058823529412,0.7777777777777778,0.19402985074626866,0.7692307692307693,0.31343283582089554,0.5674925,0.10336538461538461,7.0,12.0,16.0,23.0,12.0,0.03088803088803089,,0.028720626631853787,0.5454545454545454,0.35294117647058826,0.5833333333333334,21.0,10.0,0.3888888888888889,0.3888888888888889,1.0,13.0,11.0,13.0,10.0,0.7692307692307693,6.0,2.0,3.0,2.0,0.11764705882352941,0.037037037037037035,21.0,0.13815789473684212,0.15,4.0,False,1.0,3.0,9.0,6.0,12.0,7.0,15.0,9.0,1.0,1.0,11.0,2.0,,3.0,1.0,2.0,4.0,3.0,7.0,1.0,1.0,3.0,,,,5.0,0.4666666666666667,0.006060606060606061,0.19047619047619047,0.03333333333333333,,0.009009009009009009,0.016666666666666666,0.022857142857142857,0.2857142857142857,0.08823529411764706,0.3333333333333333,1.0,0.35294117647058826,0.5,1.0,0.42857142857142855,0.017964071856287425,,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,42508.90000000001,708,-77.0,1399,1409,160.0,2808,79.0,125.0,11.0,29.0,170.0,289.0,440.0,1711,142.0,37.0,61.0,14.0,6.0,146.0,87.0,79.0,178.0,258.0,0.5882352941176471,0.5811688311688312,0.6179775280898876,26.05412208936438,0.23723723723723725,0.2396694214876033,0.23850574712643677,0.16666666666666666,0.22429906542056074,0.40584415584415584,0.632,0.7181818181818181,0.09415584415584416,0.3793103448275862,0.39285714285714285,0.4675324675324675,0.5117675324675324,6.094809688581314,281.0,161.0,135.0,1.0,18.0,,19.0,82.0,49.0,,37.0,101.0,198.0,18.0,24.0,17.0,28.0,15.0,58.0,55.0,110.0,117.0,12.0,105.0,44.0,13.0,101.0,280.0,13.0,0.5823529411764706,0.7279411764705882,0.7214285714285714,0.06168831168831169,0.4827586206896552,0.2742857142857143,0.24609375,0.5316455696202531,0.4383116883116883,0.003246753246753247,0.05844155844155844,,0.48112653061224486,0.1282798833819242,0.13580246913580246,0.22954545454545455,25.57894736842105,0.2008577555396712,5.0,,6.0,,15.0,5.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.6530612244897959,0.2777777777777778,0.2777777777777778,1.0,,0.2777777777777778,10.0,15.0,80.0,,40.0,67.0,100.0,32.0,68.0,7.0,17.0,56.0,80.0,12.0,30.0,2.0,0.5970149253731343,0.6530612244897959,0.5882352941176471,0.6329113924050633,0.14659685863874344,0.12480499219968799,0.1407035175879397,0.22093023255813954,0.11009174311926606,0.5925925925925926,0.625,0.5875,0.30612244897959184,0.6666666666666666,,0.5699836363636365,0.22727272727272727,30.0,50.0,24.0,14.0,10.0,0.09266409266409266,0.10126582278481013,0.07894736842105263,0.9090909090909091,0.7352941176470589,0.6,1.0,13.0,1.0,1.0,,30.0,15.0,30.0,19.0,0.6333333333333333,12.0,,10.0,15.0,0.36363636363636365,0.13043478260869565,23.0,0.07958477508650519,0.12,20.0,False,,,,,1.0,,1.0,3.0,,,4.0,2.0,1.0,6.0,1.0,22.0,,,9.0,,,,,,,6.0,,,0.05185185185185185,0.034482758620689655,,,,0.19230769230769232,,,,,0.014705882352941176,,,,,,,3.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,95254.6,1588,405.0,3353,3338,376.0,6691,167.0,221.0,35.0,65.0,373.0,589.0,1314.0,3848,346.0,307.0,475.0,232.0,22.0,1118.0,191.0,232.0,437.0,578.0,0.633276740237691,0.6245376078914919,0.6729979466119097,30.153276955602536,0.31140939597315437,0.23464373464373464,0.27132777421423987,0.3202614379084967,0.20833333333333334,0.2725030826140567,0.755656108597285,0.780373831775701,0.08014796547472257,0.5384615384615384,0.5555555555555556,0.5462392108508015,0.5036368355995056,6.44397283531409,1082.0,830.0,303.0,12.0,210.0,68.0,222.0,301.0,190.0,70.0,167.0,508.0,400.0,210.0,168.0,111.0,116.0,73.0,169.0,51.0,122.0,313.0,33.0,364.0,129.0,58.0,499.0,1070.0,51.0,0.5361930294906166,0.6230529595015576,0.7173295454545454,0.27373612823674476,0.6863905325443787,0.3268698060941828,0.24414715719063546,0.49700598802395207,0.37361282367447596,0.014796547472256474,0.2589395807644883,0.26153846153846155,0.4900222868217055,0.1462882096069869,0.18722786647314948,0.3866057838660578,25.882882882882875,0.3226960930509991,83.0,32.0,89.0,33.0,210.0,83.0,0.7865168539325843,0.4009009009009009,0.4714285714285714,0.4009009009009009,0.6557692307692308,0.3952380952380952,0.39903846153846156,0.7831325301204819,0.47058823529411764,0.3952380952380952,56.0,72.0,171.0,2.0,74.0,122.0,222.0,121.0,104.0,57.0,53.0,100.0,141.0,49.0,53.0,7.0,0.6065573770491803,0.6368421052631579,0.6370370370370371,0.69375,0.1497005988023952,0.1,0.16878980891719744,0.2813852813852814,0.15705128205128205,0.5643564356435643,0.602112676056338,0.5964912280701754,0.27692307692307694,0.7777777777777778,0.007692307692307693,0.5533889908256879,0.1689497716894977,59.0,88.0,39.0,61.0,39.0,0.054016620498614956,0.04672897196261682,0.05204460966542751,0.42857142857142855,0.6518518518518519,0.6704545454545454,6.0,43.0,0.5,0.5454545454545454,0.8333333333333334,36.0,18.0,36.0,19.0,0.5277777777777778,14.0,5.0,8.0,16.0,0.208955223880597,0.059782608695652176,28.0,0.04753820033955857,0.03167420814479638,50.0,False,,,1.0,8.0,13.0,8.0,13.0,57.0,3.0,2.0,22.0,31.0,2.0,52.0,1.0,7.0,1.0,3.0,29.0,,3.0,5.0,,,2.0,9.0,0.6153846153846154,0.013513513513513514,0.0627062706270627,0.03076923076923077,0.08333333333333333,0.009523809523809525,0.023529411764705882,0.1700404858299595,0.15254237288135594,,,,0.0962962962962963,0.6153846153846154,0.875,0.5,0.022026431718061675,,,8.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30834.1,514,-95.0,1017,1055,114.0,2072,49.0,69.0,2.0,7.0,51.0,85.0,163.0,1222,20.0,14.0,22.0,6.0,3.0,52.0,37.0,42.0,83.0,110.0,0.6,0.528,0.5699300699300699,14.26086956521739,0.1590909090909091,0.148,0.15369649805447472,0.17073170731707318,0.15492957746478872,0.552,0.7101449275362319,0.8448275862068966,0.056,0.2857142857142857,0.2857142857142857,0.872,0.5887652,3.496470588235295,307.0,298.0,9.0,13.0,27.0,8.0,40.0,31.0,21.0,12.0,8.0,50.0,82.0,27.0,8.0,6.0,14.0,5.0,21.0,31.0,54.0,37.0,8.0,40.0,19.0,3.0,50.0,305.0,3.0,0.803921568627451,0.8913043478260869,0.6410256410256411,0.32,0.6666666666666666,0.1484375,0.1452513966480447,0.7959183673469388,0.072,0.104,0.216,0.24242424242424243,0.5680848484848486,0.1357142857142857,0.19,0.3067484662576687,25.080000000000005,0.30186823992133727,6.0,4.0,10.0,6.0,30.0,6.0,1.0,0.25,0.5,0.25,0.6363636363636364,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2222222222222222,10.0,16.0,,4.0,8.0,19.0,27.0,12.0,10.0,2.0,5.0,21.0,27.0,2.0,7.0,1.0,0.42105263157894735,0.5714285714285714,0.38095238095238093,0.5,0.07664233576642336,0.05636743215031315,0.056451612903225805,0.16842105263157894,0.043478260869565216,,,,0.48484848484848486,0.625,0.12121212121212122,0.5614416666666666,0.1656441717791411,7.0,15.0,6.0,12.0,9.0,0.02926829268292683,,0.03067484662576687,1.0,0.7142857142857143,0.4666666666666667,4.0,9.0,0.3076923076923077,0.3076923076923077,1.0,16.0,9.0,20.0,10.0,0.5,4.0,2.0,5.0,7.0,0.09302325581395349,0.023809523809523808,17.0,0.2,0.15942028985507245,11.0,False,,,2.0,,2.0,,2.0,,,,3.0,1.0,,10.0,,3.0,1.0,,4.0,,,,4.0,4.0,,6.0,,,0.6666666666666666,,,,,0.1686746987951807,0.14285714285714285,,,,0.09523809523809523,,,0.5,,,,1.0,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,34780.600000000006,580,52.0,1190,1198,128.0,2388,30.0,47.0,1.0,2.0,62.0,110.0,262.0,1343,40.0,22.0,40.0,12.0,2.0,98.0,33.0,36.0,70.0,79.0,0.5636363636363636,0.5432692307692307,0.5770925110132159,18.862275449101798,0.13793103448275862,0.11148648648648649,0.12387791741472172,0.1794871794871795,0.08571428571428572,0.22596153846153846,0.6382978723404256,0.7692307692307693,0.009615384615384616,0.5,0.5,0.6971153846153846,0.5303151442307692,5.928181818181818,394.0,262.0,61.0,34.0,64.0,22.0,98.0,36.0,34.0,32.0,17.0,70.0,84.0,64.0,18.0,9.0,13.0,7.0,25.0,27.0,48.0,43.0,2.0,45.0,12.0,8.0,70.0,394.0,7.0,0.6774193548387096,0.6885245901639344,0.4605263157894737,0.47115384615384615,0.52,0.1357142857142857,0.11946902654867257,0.6333333333333333,0.2932692307692308,0.16346153846153846,0.3076923076923077,0.3333333333333333,0.5029181818181818,0.0684931506849315,0.1016949152542373,0.26717557251908397,25.495918367346942,0.3310924369747899,18.0,4.0,34.0,7.0,96.0,18.0,0.9411764705882353,0.3469387755102041,0.21875,0.3469387755102041,0.4015151515151515,0.28125,0.2857142857142857,0.8888888888888888,0.18181818181818182,0.28125,9.0,13.0,31.0,10.0,2.0,7.0,12.0,16.0,2.0,9.0,8.0,5.0,9.0,1.0,12.0,1.0,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.375,0.019305019305019305,0.01730769230769231,0.0070921985815602835,0.12195121951219512,0.010416666666666666,0.5081967213114754,0.5740740740740741,0.7096774193548387,0.19696969696969696,0.6923076923076923,0.15151515151515152,0.5130875,0.04580152671755725,1.0,4.0,4.0,19.0,14.0,0.01532567049808429,0.022727272727272728,0.020202020202020204,1.0,0.26666666666666666,0.25,16.0,6.0,0.47058823529411764,0.47058823529411764,1.0,4.0,2.0,4.0,2.0,0.5,1.0,1.0,3.0,2.0,0.027777777777777776,,15.0,0.13636363636363635,0.1702127659574468,2.0,False,,1.0,3.0,2.0,7.0,2.0,8.0,6.0,1.0,,5.0,4.0,,7.0,,4.0,,2.0,4.0,,,3.0,,,,4.0,0.25,0.01020408163265306,0.11475409836065574,,,0.015625,,0.04054054054054054,,0.06666666666666667,,,0.4666666666666667,0.2857142857142857,0.5,0.3,0.0297029702970297,,,,1.0,
