EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PlusMinus,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,on,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38942.7,649.0,1348.0,1363.0,407.0,309.0,143.0,2711.0,1624.0,403.0,0.30192878338278933,144.0,28.0,6.0,67.0,13.0,28.0,0.3507853403141361,16.16294349540079,0.14659685863874344,0.11320754716981132,0.837696335078534,0.602893717277487,0.585111320754717,24.325373134328363,29.0,91.0,120.0,21.0,18.0,24.0,13.0,28.0,0.09119496855345911,0.12267080745341614,0.02,28.0,124.0,40.0,17.0,40.0,14.0,97.0,53.0,0.08783783783783784,0.14659685863874344,3.331451612903226,8.0,39.0,7.0,70.0,258.0,9.0,19.0,30.0,21.0,73.0,22.0,10.0,19.0,29.0,6.0,73.0,0.5645161290322581,0.47368421052631576,0.525,0.5706806282722513,0.5,0.5377358490566038,0.6,0.5,0.5793650793650794,0.06620209059233449,0.054307116104868915,0.07317073170731707,0.075,0.2857142857142857,0.3333333333333333,0.20418848167539266,0.1320754716981132,0.5677025,0.11627906976744186,0.28294573643410853,5.0,1.0,26.0,5.0,78.0,5.0,50.0,1.0,0.3880597014925373,0.38461538461538464,0.3880597014925373,0.15337423312883436,0.13865546218487396,0.17857142857142858,0.17857142857142858,1.0,0.16666666666666666,0.17857142857142858,False,60.0,93.0,8.0,16.0,17.0,26.0,2.0,3.0,21.0,5.0,4.0,,3.0,40.0,3.0,8.0,3.0,16.0,118.0,,14.0,23.0,3.0,16.0,6.0,1.0,10.0,,12.0,3.0,16.0,3.0,12.0,15.0,2.0,4.0,2.0,31.0,,9.0,32.0,4.0,4.0,3.0,43.0,4.0,4.0,56.0,7.0,,27.0,3.0,4.0,3.0,9.0,2.0,21.0,3.0,2.0,0.8428571428571429,0.9076923076923077,0.375,0.11290322580645161,0.10752688172043011,0.14285714285714285,0.5161290322580645,0.3870967741935484,,0.04048582995951417,0.0782608695652174,0.04371584699453552,0.2,0.19318181818181818,0.75,0.4869109947643979,0.6451612903225806,0.7228915662650602,0.8333333333333334,0.875,0.015706806282722512,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,1.0,0.5925925925925926,0.5,0.25,0.18518518518518517,0.1111111111111111,,,0.49056603773584906,0.6538461538461539,0.5714285714285714,0.1320754716981132,0.1875,3.0,1.0,1.0,,0.02040816326530612,0.03125,0.6,1.0,1.0,2.0,0.014705882352941176,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18374.9,306.0,603.0,614.0,94.0,64.0,69.0,1217.0,727.0,94.0,0.1558872305140962,-4.0,10.0,,10.0,,10.0,0.07092198581560284,27.180232558139537,0.07092198581560284,,0.425531914893617,0.499767375886525,0.42784210526315786,25.890000000000004,38.0,80.0,112.0,4.0,2.0,13.0,5.0,13.0,0.25165562913907286,0.2459546925566343,0.20930232558139536,64.0,131.0,19.0,12.0,30.0,9.0,72.0,45.0,0.3150684931506849,0.45390070921985815,6.613740458015267,39.0,,,80.0,203.0,17.0,26.0,44.0,9.0,30.0,76.0,30.0,23.0,32.0,5.0,30.0,0.6106870229007634,0.6538461538461539,0.47368421052631576,0.599290780141844,0.6296296296296297,0.47368421052631576,0.6226993865030674,0.6666666666666666,0.5555555555555556,0.1402439024390244,0.11636363636363636,0.175,0.1,0.609375,0.639344262295082,,,0.5730809523809524,0.21674876847290642,0.1477832512315271,3.0,,3.0,,9.0,3.0,38.0,1.0,0.3,,0.3,0.24050632911392406,0.22857142857142856,0.3,0.3,1.0,,0.3,False,33.0,50.0,13.0,20.0,,2.0,8.0,17.0,,,,,1.0,34.0,,1.0,10.0,12.0,84.0,,8.0,18.0,3.0,9.0,6.0,3.0,9.0,,4.0,2.0,11.0,1.0,7.0,13.0,1.0,4.0,,24.0,,1.0,25.0,1.0,2.0,9.0,53.0,9.0,,46.0,2.0,,19.0,5.0,,,8.0,,10.0,1.0,5.0,0.525,0.6461538461538462,,0.061068702290076333,0.08,0.046875,0.4583333333333333,0.26666666666666666,,0.08108108108108109,0.125,0.08333333333333333,0.17142857142857143,0.2641509433962264,0.7692307692307693,0.3546099290780142,0.66,0.717391304347826,0.48484848484848486,0.48717948717948717,0.12056737588652482,0.47058823529411764,0.5,0.875,,,,0.7407407407407407,0.65,,,0.037037037037037035,,,0.10526315789473684,,,0.12025316455696203,0.12837837837837837,,,,0.058823529411764705,0.08333333333333333,0.07407407407407407,,,,,,3.0,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,35821.5,597.0,1245.0,1253.0,413.0,332.0,137.0,2498.0,1452.0,410.0,0.3317269076305221,121.0,113.0,32.0,140.0,39.0,113.0,0.6511627906976745,16.998577524893314,0.5255813953488372,0.5517241379310345,0.7767441860465116,0.5404251162790698,0.5495836206896552,25.473571428571436,13.0,44.0,50.0,12.0,9.0,2.0,1.0,2.0,0.044673539518900345,0.0738255033557047,0.05319148936170213,25.0,75.0,19.0,15.0,36.0,7.0,87.0,27.0,0.038461538461538464,0.11627906976744186,9.151999999999997,13.0,27.0,7.0,41.0,292.0,4.0,6.0,31.0,11.0,84.0,22.0,4.0,3.0,6.0,,84.0,0.5466666666666666,0.6666666666666666,0.5789473684210527,0.5953488372093023,0.8529411764705882,0.6293103448275862,0.6271551724137931,0.8611111111111112,0.6666666666666666,0.010416666666666666,0.011235955056179775,,,0.52,0.52,0.12558139534883722,0.1206896551724138,0.4905125,0.10616438356164383,0.2876712328767123,48.0,15.0,58.0,17.0,159.0,48.0,31.0,0.9137931034482759,0.4142857142857143,0.4358974358974359,0.4142857142857143,0.10163934426229508,0.09954751131221719,0.4247787610619469,0.4247787610619469,0.8958333333333334,0.46875,0.4247787610619469,False,14.0,27.0,1.0,1.0,5.0,8.0,14.0,23.0,10.0,,2.0,7.0,11.0,36.0,7.0,11.0,2.0,11.0,60.0,15.0,4.0,21.0,8.0,11.0,10.0,,3.0,,,3.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,7.0,1.0,4.0,16.0,,1.0,1.0,38.0,3.0,3.0,41.0,3.0,1.0,13.0,5.0,,,1.0,,2.0,3.0,4.0,0.7317073170731707,0.7692307692307693,0.6363636363636364,0.05333333333333334,0.14814814814814814,,0.42857142857142855,,,0.012195121951219513,0.02654867256637168,0.015706806282722512,0.04477611940298507,0.10714285714285714,1.0,0.12558139534883722,0.5185185185185185,0.6086956521739131,0.7857142857142857,0.5384615384615384,0.10697674418604651,0.6086956521739131,0.6086956521739131,0.8571428571428571,0.37037037037037035,0.37037037037037035,1.0,0.058823529411764705,1.0,,,0.6470588235294118,0.6363636363636364,1.0,0.13793103448275862,0.625,0.2857142857142857,0.07048458149779736,0.15294117647058825,,,,,,,,,3.0,,0.02112676056338028,,2.0,1.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,22098.900000000005,368.0,763.0,761.0,189.0,147.0,104.0,1524.0,812.0,188.0,0.24770642201834864,165.0,46.0,12.0,63.0,16.0,46.0,0.4090909090909091,22.602739726027398,0.2987012987012987,0.3333333333333333,0.7597402597402597,0.5635435064935065,0.5591333333333331,25.33015873015873,21.0,58.0,77.0,10.0,7.0,3.0,2.0,3.0,0.12280701754385964,0.14814814814814814,0.125,24.0,91.0,20.0,7.0,17.0,5.0,41.0,25.0,0.07777777777777778,0.15584415584415584,5.585714285714285,7.0,17.0,4.0,54.0,244.0,9.0,13.0,43.0,12.0,62.0,46.0,16.0,12.0,19.0,4.0,62.0,0.5934065934065934,0.6923076923076923,0.6,0.6233766233766234,0.8478260869565217,0.625,0.6777777777777778,0.86,0.6888888888888889,0.07142857142857142,0.05357142857142857,0.058823529411764705,0.05970149253731343,0.2916666666666667,0.3181818181818182,0.11038961038961038,0.1111111111111111,0.5755088235294118,0.1762295081967213,0.2540983606557377,22.0,6.0,28.0,7.0,66.0,22.0,35.0,0.7857142857142857,0.4444444444444444,0.4375,0.4444444444444444,0.16908212560386474,0.1597222222222222,0.4782608695652174,0.4888888888888889,0.7727272727272727,0.5,0.4782608695652174,False,43.0,54.0,9.0,10.0,10.0,13.0,4.0,13.0,6.0,2.0,1.0,5.0,8.0,52.0,7.0,10.0,4.0,17.0,62.0,18.0,4.0,10.0,2.0,7.0,2.0,1.0,6.0,1.0,2.0,3.0,11.0,2.0,9.0,7.0,1.0,2.0,2.0,18.0,1.0,7.0,12.0,2.0,1.0,,43.0,3.0,,60.0,7.0,,30.0,2.0,,,1.0,,3.0,1.0,2.0,0.5740740740740741,0.6739130434782609,0.7,0.04395604395604396,0.018518518518518517,0.08333333333333333,0.6111111111111112,0.15384615384615385,0.05555555555555555,0.03571428571428571,0.078125,0.04411764705882353,0.24242424242424243,0.19047619047619047,1.0,0.35064935064935066,0.7962962962962963,0.8113207547169812,0.627906976744186,0.2857142857142857,0.08441558441558442,0.3076923076923077,0.3333333333333333,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.43478260869565216,0.9,0.1111111111111111,0.08695652173913043,0.34782608695652173,0.625,0.8,0.3611111111111111,0.7692307692307693,0.25,0.17415730337078653,0.2631578947368421,2.0,,,0.07692307692307693,0.08333333333333333,,1.0,0.5,1.0,1.0,0.015625,,,,1.0,0.015873015873015872,0.021739130434782608
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,49888.09999999999,831.0,1753.0,1744.0,565.0,440.0,203.0,3497.0,2018.0,559.0,0.32230462065031373,249.0,114.0,46.0,118.0,48.0,114.0,0.28780487804878047,28.535480624056365,0.2780487804878049,0.3333333333333333,0.5902439024390244,0.5126895833333334,0.4987305147058823,25.87372881355931,126.0,223.0,294.0,33.0,23.0,18.0,10.0,18.0,0.32225063938618925,0.265281173594132,0.3170731707317073,136.0,292.0,90.0,80.0,261.0,57.0,602.0,66.0,0.3277777777777778,0.33170731707317075,6.140410958904109,86.0,4.0,2.0,205.0,707.0,38.0,59.0,106.0,60.0,274.0,164.0,44.0,48.0,71.0,11.0,271.0,0.702054794520548,0.6440677966101694,0.6666666666666666,0.6829268292682927,0.6875,0.6739130434782609,0.7248459958932238,0.7162162162162162,0.7378378378378379,0.138328530259366,0.0979020979020979,0.13513513513513514,0.07971014492753623,0.6323529411764706,0.671875,0.00975609756097561,0.014492753623188406,0.5700329999999998,0.14992927864214992,0.38755304101838756,48.0,21.0,50.0,22.0,117.0,48.0,91.0,0.78,0.423728813559322,0.4583333333333333,0.423728813559322,0.21311475409836064,0.22611464968152867,0.42105263157894735,0.4247787610619469,0.7708333333333334,0.45652173913043476,0.42105263157894735,False,98.0,124.0,29.0,44.0,31.0,39.0,21.0,32.0,2.0,,1.0,4.0,5.0,147.0,4.0,5.0,18.0,88.0,246.0,33.0,14.0,181.0,23.0,141.0,25.0,15.0,22.0,1.0,6.0,10.0,56.0,14.0,40.0,25.0,2.0,16.0,,81.0,3.0,20.0,25.0,,4.0,5.0,154.0,16.0,1.0,173.0,15.0,1.0,65.0,24.0,,,7.0,1.0,8.0,3.0,21.0,0.6,0.6721311475409836,0.8,0.04794520547945205,0.03225806451612903,0.058823529411764705,0.691358024691358,0.1875,0.023255813953488372,0.059782608695652176,0.17567567567567569,0.05319148936170213,0.3181818181818182,0.17699115044247787,0.4444444444444444,0.3024390243902439,0.7903225806451613,0.8166666666666667,0.6020408163265306,0.6511627906976745,0.07804878048780488,0.65625,0.7,0.38095238095238093,0.5,0.5,1.0,0.6875,0.6590909090909091,0.27586206896551724,,0.078125,0.8,1.0,0.2826086956521739,0.7948717948717948,0.5,0.1468682505399568,0.19005847953216373,,,,0.0625,0.0392156862745098,0.08139534883720931,,,3.0,,0.024793388429752067,6.0,,,1.0,0.00847457627118644,0.008771929824561403
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41602.3,693.0,1425.0,1427.0,338.0,261.0,169.0,2852.0,1668.0,333.0,0.23719298245614034,156.0,70.0,11.0,104.0,24.0,70.0,0.5174129353233831,15.29919802590993,0.3482587064676617,0.2558139534883721,0.7860696517412935,0.5729131840796019,0.553046511627907,25.197115384615383,17.0,59.0,78.0,16.0,7.0,6.0,2.0,6.0,0.05362776025236593,0.08236994219653179,0.061224489795918366,25.0,97.0,19.0,18.0,51.0,10.0,120.0,51.0,0.045454545454545456,0.12437810945273632,6.476288659793813,6.0,34.0,13.0,51.0,261.0,6.0,12.0,26.0,11.0,67.0,30.0,8.0,6.0,19.0,4.0,65.0,0.5257731958762887,0.5,0.5789473684210527,0.5522388059701493,0.5714285714285714,0.6046511627906976,0.5878378378378378,0.5909090909090909,0.6442307692307693,0.020338983050847456,0.030100334448160536,0.029850746268656716,0.04081632653061224,0.24,0.2608695652173913,0.1691542288557214,0.3023255813953488,0.5655916666666666,0.09961685823754789,0.2567049808429119,28.0,5.0,40.0,10.0,111.0,28.0,40.0,0.925,0.38461538461538464,0.4166666666666667,0.38461538461538464,0.10666666666666667,0.10566037735849057,0.4,0.4057971014492754,0.8928571428571429,0.45454545454545453,0.4,False,37.0,54.0,5.0,7.0,7.0,10.0,8.0,18.0,12.0,1.0,5.0,3.0,8.0,39.0,4.0,9.0,2.0,15.0,72.0,9.0,11.0,33.0,8.0,18.0,9.0,6.0,12.0,1.0,2.0,9.0,20.0,2.0,14.0,6.0,1.0,6.0,,26.0,2.0,3.0,34.0,1.0,1.0,2.0,40.0,3.0,3.0,49.0,5.0,,17.0,8.0,,,4.0,,5.0,3.0,5.0,0.7058823529411765,0.7659574468085106,0.4444444444444444,0.1134020618556701,0.16666666666666666,0.08,0.7692307692307693,0.06896551724137931,0.030303030303030304,0.039603960396039604,0.01818181818181818,0.03070175438596491,0.06153846153846154,0.10909090909090909,0.8333333333333334,0.26865671641791045,0.6851851851851852,0.8222222222222222,0.7297297297297297,0.8333333333333334,0.08955223880597014,0.4444444444444444,0.4444444444444444,0.5,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.7142857142857143,0.2,0.047619047619047616,0.38095238095238093,0.375,1.0,0.23255813953488372,0.7,0.38461538461538464,0.08878504672897196,0.1559633027522936,1.0,,,,,0.06666666666666667,1.0,1.0,2.0,,0.01904761904761905,1.0,2.0,1.0,1.0,0.009615384615384616,0.014285714285714285
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6760.4,113.0,232.0,250.0,66.0,73.0,26.0,482.0,298.0,66.0,0.28448275862068967,-55.0,4.0,2.0,11.0,2.0,4.0,0.5,12.260536398467433,0.18181818181818182,0.5,1.0,0.607175,0.609175,23.818181818181817,9.0,16.0,20.0,3.0,2.0,1.0,,2.0,0.15254237288135594,0.12903225806451613,0.08695652173913043,,11.0,2.0,2.0,3.0,1.0,8.0,17.0,0.1111111111111111,,1.5727272727272725,,7.0,,9.0,32.0,3.0,3.0,6.0,1.0,7.0,8.0,4.0,1.0,4.0,,7.0,0.8181818181818182,1.0,0.5,0.6136363636363636,0.75,0.625,0.64,0.75,0.7,0.018518518518518517,0.038834951456310676,,,,,0.3181818181818182,,0.557525,0.1875,0.21875,1.0,1.0,3.0,1.0,9.0,1.0,7.0,1.0,0.2727272727272727,0.5,0.2727272727272727,0.1076923076923077,0.10638297872340426,0.25,0.25,1.0,0.5,0.25,False,9.0,11.0,3.0,3.0,1.0,2.0,,,2.0,,,,1.0,5.0,,1.0,,2.0,10.0,,1.0,1.0,1.0,,1.0,,3.0,,,1.0,5.0,,2.0,2.0,1.0,3.0,,7.0,,2.0,13.0,,1.0,1.0,5.0,,,7.0,1.0,,4.0,,1.0,1.0,1.0,,,2.0,,0.5555555555555556,0.7142857142857143,,0.09090909090909091,0.09090909090909091,,0.7142857142857143,,,0.061224489795918366,0.05555555555555555,0.05263157894736842,0.4444444444444444,0.1111111111111111,,0.5,0.8181818181818182,0.9,0.5555555555555556,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.75,1.0,,,0.25,,,0.5,0.5,,0.16,0.2857142857142857,,,,,,0.09090909090909091,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325.0,679.0,676.0,171.0,169.0,88.0,1355.0,737.0,170.0,0.25184094256259204,120.0,24.0,7.0,28.0,8.0,24.0,0.28865979381443296,15.95881595881596,0.24742268041237114,0.28,0.8247422680412371,0.5776206185567011,0.590074,25.79285714285714,6.0,30.0,48.0,9.0,2.0,2.0,2.0,3.0,0.0392156862745098,0.08950617283950617,0.04,11.0,69.0,17.0,14.0,33.0,13.0,80.0,24.0,0.056338028169014086,0.1134020618556701,4.28695652173913,5.0,4.0,1.0,42.0,125.0,6.0,9.0,18.0,9.0,33.0,20.0,10.0,10.0,18.0,4.0,33.0,0.6086956521739131,0.6666666666666666,0.5294117647058824,0.5257731958762887,0.625,0.42,0.5681818181818182,0.6923076923076923,0.515625,0.07462686567164178,0.06338028169014084,0.05357142857142857,0.09302325581395349,0.45454545454545453,0.5,0.041237113402061855,0.04,0.5689277777777778,0.144,0.264,4.0,,6.0,1.0,18.0,4.0,23.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.13450292397660818,0.1532258064516129,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,False,35.0,52.0,5.0,7.0,8.0,13.0,2.0,6.0,2.0,,1.0,1.0,3.0,23.0,1.0,3.0,3.0,12.0,64.0,,6.0,19.0,1.0,12.0,6.0,1.0,8.0,,1.0,7.0,8.0,2.0,6.0,6.0,2.0,2.0,,14.0,1.0,4.0,14.0,1.0,,,20.0,,1.0,29.0,4.0,,12.0,5.0,1.0,1.0,,,1.0,1.0,5.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.5714285714285714,0.08333333333333333,,0.05333333333333334,0.08771929824561403,0.06611570247933884,,0.0851063829787234,0.3333333333333333,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.7714285714285715,0.8,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.52,0.6153846153846154,1.0,0.11428571428571428,0.15584415584415584,,1.0,,,0.09523809523809523,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,19400.9,323.0,658.0,684.0,175.0,115.0,65.0,1342.0,789.0,173.0,0.26595744680851063,39.0,8.0,,30.0,2.0,8.0,0.5357142857142857,10.148849797023004,0.14285714285714285,,0.9285714285714286,0.61083125,0.6130708333333333,23.973333333333333,5.0,17.0,41.0,11.0,6.0,3.0,2.0,3.0,0.03333333333333333,0.051829268292682924,0.02,3.0,26.0,10.0,7.0,14.0,6.0,35.0,46.0,0.029411764705882353,0.05357142857142857,2.9038461538461533,3.0,22.0,2.0,19.0,86.0,3.0,7.0,9.0,6.0,17.0,6.0,4.0,16.0,24.0,1.0,17.0,0.7307692307692307,0.42857142857142855,0.6,0.6875,0.5,0.5,0.6825396825396826,0.5,0.5666666666666667,0.11940298507462686,0.08823529411764706,0.14035087719298245,0.043478260869565216,1.0,1.0,0.39285714285714285,0.16666666666666666,0.6119785714285715,0.10465116279069768,0.19767441860465115,4.0,,13.0,,39.0,4.0,12.0,1.0,0.43333333333333335,,0.43333333333333335,0.06741573033707865,0.0625,0.5,0.5,1.0,,0.5,False,15.0,22.0,3.0,7.0,5.0,9.0,1.0,1.0,9.0,1.0,,1.0,1.0,9.0,1.0,2.0,,5.0,32.0,,1.0,7.0,1.0,3.0,4.0,,8.0,,,5.0,4.0,2.0,3.0,8.0,,1.0,,12.0,,2.0,28.0,,1.0,6.0,14.0,2.0,3.0,14.0,,,6.0,1.0,,,1.0,,2.0,1.0,1.0,0.8421052631578947,0.9411764705882353,0.5,0.038461538461538464,0.045454545454545456,,0.3333333333333333,,,0.057971014492753624,0.10714285714285714,0.06,0.0625,0.08,0.6666666666666666,0.39285714285714285,0.6818181818181818,0.7142857142857143,0.8,1.0,0.017857142857142856,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,1.0,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.75,0.5555555555555556,,0.0967741935483871,0.1875,,,,,0.09523809523809523,0.05263157894736842,,,,,,1.0,1.0,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4262.0,71.0,149.0,155.0,71.0,48.0,15.0,304.0,149.0,71.0,0.47651006711409394,-6.0,11.0,7.0,16.0,9.0,11.0,0.5333333333333333,23.636363636363637,0.36666666666666664,0.4375,0.7,0.529975,0.514159375,25.375,6.0,14.0,14.0,,,1.0,1.0,1.0,0.15,0.1728395061728395,0.125,9.0,14.0,7.0,1.0,4.0,1.0,9.0,6.0,0.058823529411764705,0.3,7.371428571428571,4.0,5.0,2.0,9.0,33.0,,,,4.0,14.0,6.0,,,,,14.0,0.6428571428571429,,0.5714285714285714,0.4,,0.25,0.4583333333333333,,0.35,,,,,0.4444444444444444,0.5714285714285714,0.16666666666666666,0.125,0.5646,,0.42424242424242425,2.0,,2.0,,6.0,2.0,8.0,1.0,0.125,,0.125,0.1951219512195122,0.20689655172413793,0.18181818181818182,0.18181818181818182,1.0,,0.18181818181818182,False,5.0,5.0,,,2.0,2.0,,,,1.0,,,1.0,9.0,,2.0,,6.0,12.0,,2.0,3.0,,2.0,,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,3.0,,1.0,4.0,,,,9.0,,,13.0,1.0,,3.0,4.0,,,,,,,3.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.2222222222222222,0.6666666666666666,,,,,,0.42857142857142855,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.4,1.0,,,,,,,,,,,0.5,0.5,,,0.125,1.0,,0.09375,0.1875,,,,,,,,,,,,,,,,,
