EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,112201.70000000001,1870,261.0,3828,3824,402.0,7652,114.0,176.0,78.0,172.0,305.0,583.0,1348.0,4574,434.0,232.0,394.0,118.0,21.0,950.0,111.0,88.0,212.0,233.0,0.5231560891938251,0.5679959100204499,0.6149212233549582,28.042820572492438,0.10208816705336426,0.11733615221987315,0.11006637168141593,0.12154696132596685,0.12749003984063745,0.17995910020449898,0.6477272727272727,0.6951219512195121,0.17586912065439672,0.45348837209302323,0.4642857142857143,0.5838445807770961,0.5048405030800821,9.327101200686107,1079.0,871.0,235.0,40.0,355.0,99.0,395.0,237.0,170.0,106.0,99.0,405.0,176.0,355.0,162.0,113.0,91.0,68.0,126.0,47.0,82.0,206.0,6.0,268.0,86.0,31.0,391.0,1056.0,22.0,0.28852459016393445,0.2894736842105263,0.6160990712074303,0.40388548057259716,0.7222222222222222,0.09799554565701558,0.11366906474820145,0.42105263157894735,0.24028629856850717,0.0408997955010225,0.36298568507157464,0.358695652173913,0.4834064338235294,0.09351145038167939,0.13374805598755832,0.3004451038575668,26.066835443037984,0.28187042842215254,149.0,40.0,167.0,42.0,276.0,149.0,0.5508982035928144,0.42278481012658226,0.39622641509433965,0.42278481012658226,0.5543478260869565,0.4197183098591549,0.42209631728045327,0.5234899328859061,0.40404040404040403,0.4197183098591549,26.0,45.0,113.0,7.0,16.0,31.0,87.0,90.0,2.0,49.0,93.0,13.0,21.0,5.0,35.0,5.0,0.5161290322580645,0.5294117647058824,0.578125,0.6323529411764706,0.015046296296296295,0.011685116851168511,0.012224938875305624,0.09482758620689655,0.011013215859030838,0.4808510638297872,0.5255813953488372,0.24778761061946902,0.16304347826086957,0.5777777777777777,0.025362318840579712,0.4959776315789474,0.064540059347181,8.0,11.0,6.0,52.0,39.0,0.007874015748031496,0.011111111111111112,0.008680555555555556,0.15384615384615385,0.171875,0.7272727272727273,18.0,23.0,0.45,0.46153846153846156,0.7777777777777778,18.0,8.0,20.0,12.0,0.6,13.0,5.0,2.0,8.0,0.1368421052631579,0.005376344086021506,36.0,0.06174957118353345,0.06818181818181818,13.0,False,2.0,5.0,2.0,12.0,28.0,14.0,33.0,225.0,3.0,2.0,13.0,17.0,7.0,32.0,1.0,4.0,1.0,16.0,26.0,2.0,24.0,12.0,2.0,2.0,2.0,11.0,0.42424242424242425,0.007594936708860759,0.0851063829787234,0.023255813953488372,0.025,0.005633802816901409,0.02247191011235955,0.02181818181818182,0.625,0.078125,0.4,1.0,0.4375,0.42857142857142855,0.5,0.2857142857142857,0.02962962962962963,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,86040.40000000001,1434,-79.0,2913,2947,338.0,5860,98.0,146.0,3.0,15.0,135.0,268.0,446.0,3472,122.0,79.0,123.0,42.0,9.0,290.0,69.0,81.0,163.0,231.0,0.503731343283582,0.5178082191780822,0.551980198019802,14.069132807762282,0.11824817518248175,0.0942622950819672,0.1058574453069866,0.09722222222222222,0.13861386138613863,0.4,0.6712328767123288,0.7313432835820896,0.0410958904109589,0.2,0.23076923076923078,0.6657534246575343,0.547803287671233,5.280970149253731,953.0,738.0,107.0,45.0,52.0,14.0,97.0,68.0,69.0,34.0,27.0,131.0,148.0,52.0,44.0,33.0,40.0,27.0,60.0,82.0,141.0,71.0,3.0,90.0,44.0,4.0,131.0,942.0,4.0,0.5481481481481482,0.6218487394957983,0.5504201680672269,0.26575342465753427,0.6666666666666666,0.12238805970149254,0.07735849056603773,0.6326530612244898,0.29315068493150687,0.1232876712328767,0.14246575342465753,0.13592233009708737,0.5523762135922329,0.1125,0.1456953642384106,0.2937219730941704,24.935051546391747,0.3271541366289049,17.0,5.0,36.0,12.0,102.0,17.0,0.9444444444444444,0.3711340206185567,0.35294117647058826,0.3711340206185567,0.5048543689320388,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.35714285714285715,0.3269230769230769,27.0,41.0,34.0,20.0,21.0,43.0,68.0,34.0,32.0,11.0,28.0,46.0,68.0,10.0,20.0,3.0,0.4883720930232558,0.4927536231884058,0.51,0.5666666666666667,0.06406685236768803,0.05124340617935192,0.05917159763313609,0.1262135922330097,0.06134969325153374,0.3177570093457944,0.3655913978494624,0.29411764705882354,0.39805825242718446,0.6585365853658537,0.1941747572815534,0.5100939393939394,0.15246636771300448,13.0,26.0,22.0,62.0,43.0,0.0361247947454844,0.06206896551724138,0.03404255319148936,0.6666666666666666,0.52,0.5,19.0,13.0,0.4222222222222222,0.4318181818181818,1.0,14.0,5.0,15.0,4.0,0.26666666666666666,13.0,5.0,7.0,9.0,0.17333333333333334,0.04316546762589928,28.0,0.1044776119402985,0.0821917808219178,17.0,False,1.0,1.0,7.0,2.0,6.0,3.0,7.0,6.0,1.0,,19.0,8.0,1.0,12.0,1.0,2.0,,4.0,10.0,,,1.0,1.0,,,17.0,0.42857142857142855,0.010309278350515464,0.1308411214953271,0.13333333333333333,0.022222222222222223,,,0.07234042553191489,0.15384615384615385,0.02,1.0,1.0,0.12,0.3333333333333333,1.0,0.35,0.01020408163265306,2.0,1.0,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,40490.8,675,-14.0,1339,1338,138.0,2677,16.0,27.0,8.0,25.0,39.0,86.0,208.0,1543,32.0,56.0,96.0,35.0,8.0,232.0,39.0,38.0,82.0,100.0,0.45348837209302323,0.515625,0.5306122448979592,15.03006012024048,0.10826210826210826,0.11782477341389729,0.11290322580645161,0.16666666666666666,0.0989010989010989,0.140625,0.5925925925925926,0.6956521739130435,0.13020833333333334,0.32,0.32,0.6927083333333334,0.5183377604166668,9.646511627906978,304.0,322.0,34.0,26.0,80.0,17.0,106.0,10.0,18.0,20.0,5.0,40.0,46.0,80.0,40.0,29.0,22.0,13.0,29.0,20.0,36.0,14.0,,11.0,4.0,3.0,40.0,299.0,3.0,0.5897435897435898,0.6052631578947368,0.4878048780487805,0.5520833333333334,0.7586206896551724,0.08247422680412371,0.125,0.625,0.17708333333333334,0.13541666666666666,0.4166666666666667,0.4473684210526316,0.4995223684210526,0.02072538860103627,0.04597701149425287,0.19230769230769232,25.465094339622638,0.2270351008215086,31.0,6.0,40.0,7.0,96.0,31.0,0.8,0.37735849056603776,0.35,0.37735849056603776,0.4605263157894737,0.3875,0.3875,0.7419354838709677,0.35294117647058826,0.3875,3.0,7.0,15.0,3.0,3.0,8.0,17.0,7.0,2.0,11.0,13.0,11.0,18.0,4.0,7.0,,0.375,0.3888888888888889,0.4411764705882353,0.4722222222222222,0.034055727554179564,0.027950310559006212,0.032467532467532464,0.1262135922330097,0.0392156862745098,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.18421052631578946,0.42857142857142855,0.07894736842105263,0.49933749999999993,0.08173076923076923,,2.0,7.0,13.0,10.0,0.021806853582554516,0.05128205128205128,0.024896265560165973,0.75,0.11764705882352941,,9.0,9.0,0.34615384615384615,0.34615384615384615,1.0,3.0,2.0,3.0,2.0,0.6666666666666666,5.0,1.0,5.0,1.0,0.11627906976744186,0.0125,9.0,0.10465116279069768,0.14814814814814814,2.0,False,1.0,3.0,1.0,2.0,6.0,3.0,9.0,24.0,,,3.0,1.0,3.0,7.0,1.0,2.0,,,3.0,,,,,,,,0.3333333333333333,,0.14705882352941177,,,,,0.02197802197802198,,0.17647058823529413,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,1.0,0.3333333333333333,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,62537.4,1042,213.0,2148,2155,242.0,4303,52.0,78.0,11.0,27.0,72.0,142.0,398.0,2536,40.0,48.0,78.0,27.0,7.0,186.0,59.0,34.0,99.0,123.0,0.5070422535211268,0.568259385665529,0.6088957055214724,14.603044014808722,0.07203389830508475,0.10649819494584838,0.09064327485380116,0.08080808080808081,0.08917197452229299,0.26621160409556316,0.6666666666666666,0.7878787878787878,0.09215017064846416,0.4074074074074074,0.4074074074074074,0.7815699658703071,0.5710703071672355,6.585915492957746,505.0,397.0,37.0,49.0,102.0,17.0,151.0,65.0,24.0,37.0,28.0,106.0,104.0,102.0,30.0,17.0,22.0,15.0,29.0,47.0,76.0,62.0,3.0,77.0,25.0,13.0,104.0,500.0,9.0,0.7222222222222222,0.7761194029850746,0.6883116883116883,0.515358361774744,0.7586206896551724,0.06787330316742081,0.11335012594458438,0.75,0.12627986348122866,0.16723549488054607,0.34812286689419797,0.2786885245901639,0.5584057377049181,0.08945686900958466,0.15625,0.2663316582914573,25.282781456953646,0.2351024208566108,43.0,7.0,63.0,16.0,180.0,43.0,0.9523809523809523,0.41721854304635764,0.43243243243243246,0.41721854304635764,0.639344262295082,0.4215686274509804,0.42574257425742573,0.9302325581395349,0.4117647058823529,0.4215686274509804,9.0,12.0,9.0,20.0,9.0,18.0,40.0,15.0,10.0,13.0,14.0,9.0,24.0,4.0,7.0,2.0,0.5,0.625,0.5806451612903226,0.6060606060606061,0.020833333333333332,0.025755879059350503,0.02617801047120419,0.07236842105263158,0.02877697841726619,0.24324324324324326,0.2903225806451613,0.7777777777777778,0.19672131147540983,0.75,0.32786885245901637,0.5855416666666666,0.10050251256281408,7.0,12.0,14.0,23.0,12.0,0.03036876355748373,,0.02631578947368421,0.5454545454545454,0.3870967741935484,0.5833333333333334,20.0,7.0,0.40816326530612246,0.40816326530612246,1.0,10.0,8.0,10.0,9.0,0.9,6.0,2.0,3.0,2.0,0.13043478260869565,0.04201680672268908,18.0,0.1267605633802817,0.15384615384615385,4.0,False,1.0,2.0,9.0,5.0,11.0,6.0,13.0,9.0,1.0,1.0,11.0,2.0,,3.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,3.0,,,,3.0,0.46153846153846156,0.006622516556291391,0.16216216216216217,,,0.00980392156862745,0.018867924528301886,0.024844720496894408,0.2857142857142857,0.06451612903225806,0.5,1.0,0.3548387096774194,0.45454545454545453,1.0,0.45,0.0196078431372549,,,1.0,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,39658.9,661,-58.0,1305,1312,147.0,2617,75.0,118.0,10.0,27.0,159.0,271.0,408.0,1591,128.0,35.0,58.0,14.0,5.0,139.0,80.0,74.0,165.0,239.0,0.5867158671586716,0.5761245674740484,0.6107784431137725,26.319350473612992,0.2364217252396166,0.2359882005899705,0.2361963190184049,0.17142857142857143,0.22772277227722773,0.4083044982698962,0.635593220338983,0.7281553398058253,0.09342560553633218,0.37037037037037035,0.38461538461538464,0.47058823529411764,0.5126591695501729,6.095940959409594,271.0,150.0,126.0,1.0,17.0,,18.0,75.0,47.0,,33.0,95.0,190.0,17.0,23.0,16.0,27.0,15.0,55.0,52.0,104.0,109.0,11.0,98.0,41.0,12.0,95.0,270.0,12.0,0.5974842767295597,0.7421875,0.7196969696969697,0.06228373702422145,0.4909090909090909,0.28125,0.23949579831932774,0.5466666666666666,0.4359861591695502,0.0034602076124567475,0.058823529411764705,,0.485263829787234,0.12732919254658384,0.13486842105263158,0.23284313725490197,25.56111111111111,0.20766283524904214,4.0,,5.0,,12.0,4.0,0.8,0.2777777777777778,,0.2777777777777778,0.6595744680851063,0.23529411764705882,0.23529411764705882,1.0,,0.23529411764705882,10.0,15.0,74.0,,36.0,61.0,91.0,31.0,62.0,7.0,16.0,52.0,74.0,12.0,28.0,2.0,0.5901639344262295,0.6595744680851063,0.5806451612903226,0.6232876712328768,0.14689265536723164,0.12478920741989882,0.14285714285714285,0.20481927710843373,0.11764705882352941,0.5873015873015873,0.6218487394957983,0.6081081081081081,0.3191489361702128,0.6666666666666666,,0.5690490196078432,0.22303921568627452,27.0,45.0,22.0,12.0,9.0,0.09205020920502092,0.09722222222222222,0.08426966292134831,0.9,0.7258064516129032,0.6,1.0,12.0,1.0,1.0,,28.0,14.0,28.0,17.0,0.6071428571428571,11.0,,10.0,14.0,0.39285714285714285,0.11475409836065574,23.0,0.08487084870848709,0.1271186440677966,19.0,False,,,,,1.0,,1.0,3.0,,,3.0,2.0,1.0,6.0,1.0,21.0,,,8.0,,,,,,,5.0,,,0.05555555555555555,0.037037037037037035,,,,0.19,,,,,0.016129032258064516,,,,,,,3.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,86192.7,1437,371.0,3033,3024,341.0,6057,155.0,206.0,34.0,58.0,339.0,526.0,1204.0,3518,314.0,284.0,441.0,215.0,22.0,1039.0,171.0,212.0,395.0,524.0,0.6444866920152091,0.6407766990291263,0.6902298850574713,29.964953271028037,0.3136094674556213,0.23170731707317074,0.2708628005657709,0.32142857142857145,0.19487179487179487,0.2857142857142857,0.7524271844660194,0.7788944723618091,0.08044382801664356,0.5862068965517241,0.6071428571428571,0.5561719833564494,0.5062462447844228,6.301520912547528,984.0,741.0,262.0,10.0,185.0,62.0,195.0,280.0,174.0,64.0,152.0,464.0,364.0,185.0,157.0,105.0,106.0,69.0,157.0,45.0,111.0,286.0,31.0,335.0,121.0,51.0,457.0,973.0,46.0,0.5368731563421829,0.6232876712328768,0.7203125,0.27045769764216365,0.6751592356687898,0.3302752293577982,0.24493554327808473,0.5096774193548387,0.3633841886269071,0.013869625520110958,0.2565880721220527,0.2605042016806723,0.4910771186440679,0.15384615384615385,0.19547657512116318,0.3853820598006645,25.895897435897425,0.32443125618199803,77.0,29.0,82.0,30.0,198.0,77.0,0.8048780487804879,0.4205128205128205,0.46875,0.4205128205128205,0.6554621848739496,0.41621621621621624,0.4207650273224044,0.7922077922077922,0.46774193548387094,0.41621621621621624,51.0,67.0,150.0,2.0,68.0,111.0,201.0,111.0,94.0,52.0,47.0,89.0,129.0,41.0,51.0,6.0,0.6126126126126126,0.6379310344827587,0.634453781512605,0.6979166666666666,0.1478405315614618,0.10200803212851406,0.16906474820143885,0.2822966507177033,0.15355805243445692,0.5725190839694656,0.6072874493927125,0.5933333333333334,0.2815126050420168,0.7611940298507462,0.008403361344537815,0.5584505208333331,0.1669435215946844,54.0,80.0,38.0,59.0,38.0,0.05909797822706065,0.031914893617021274,0.056016597510373446,0.4117647058823529,0.6722689075630253,0.675,5.0,37.0,0.5,0.5555555555555556,1.0,32.0,15.0,32.0,16.0,0.5,12.0,4.0,7.0,15.0,0.19672131147540983,0.06832298136645963,24.0,0.045627376425855515,0.03398058252427184,50.0,False,,,1.0,5.0,8.0,5.0,8.0,48.0,3.0,2.0,21.0,30.0,2.0,47.0,1.0,7.0,1.0,3.0,28.0,,3.0,5.0,,,2.0,7.0,0.625,0.015384615384615385,0.05725190839694656,0.034482758620689655,0.1,0.010810810810810811,0.02702702702702703,0.16956521739130434,0.16666666666666666,,,,0.06722689075630252,0.625,1.0,0.5,0.025,,,8.0,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,29703.600000000002,495,-88.0,980,1015,112.0,1995,48.0,68.0,2.0,7.0,50.0,83.0,158.0,1177,20.0,14.0,22.0,6.0,3.0,52.0,35.0,39.0,78.0,105.0,0.6024096385542169,0.5291666666666667,0.5766423357664233,14.221422142214221,0.15234375,0.14644351464435146,0.1494949494949495,0.1282051282051282,0.16417910447761194,0.5666666666666667,0.7058823529411765,0.8421052631578947,0.058333333333333334,0.2857142857142857,0.2857142857142857,0.875,0.59006625,3.512048192771085,295.0,293.0,8.0,12.0,25.0,7.0,37.0,31.0,20.0,10.0,8.0,48.0,80.0,25.0,8.0,6.0,14.0,5.0,21.0,30.0,52.0,36.0,8.0,38.0,19.0,2.0,48.0,293.0,2.0,0.8,0.8888888888888888,0.6857142857142857,0.30833333333333335,0.6666666666666666,0.1532258064516129,0.13953488372093023,0.7916666666666666,0.06666666666666667,0.1,0.20833333333333334,0.23333333333333334,0.5614816666666668,0.14074074074074075,0.19387755102040816,0.3037974683544304,25.067567567567572,0.3010204081632653,5.0,4.0,9.0,6.0,27.0,5.0,1.0,0.24324324324324326,0.6,0.24324324324324326,0.6666666666666666,0.2,0.2,1.0,0.5714285714285714,0.2,9.0,15.0,,3.0,8.0,19.0,27.0,11.0,10.0,2.0,5.0,21.0,27.0,2.0,7.0,1.0,0.42105263157894735,0.55,0.38095238095238093,0.5,0.07894736842105263,0.05844155844155844,0.058333333333333334,0.16129032258064516,0.045454545454545456,,,,0.5,0.6,0.1,0.5614416666666666,0.17088607594936708,7.0,15.0,6.0,12.0,9.0,0.030612244897959183,,0.03184713375796178,1.0,0.7142857142857143,0.4666666666666667,4.0,9.0,0.3333333333333333,0.3333333333333333,1.0,15.0,8.0,19.0,9.0,0.47368421052631576,4.0,2.0,5.0,7.0,0.0975609756097561,0.02564102564102564,16.0,0.1927710843373494,0.16176470588235295,11.0,False,,,2.0,,2.0,,2.0,,,,3.0,1.0,,10.0,,3.0,1.0,,4.0,,,,4.0,4.0,,6.0,,,0.625,,,,,0.17073170731707318,0.14285714285714285,,,,0.09523809523809523,,,0.6666666666666666,,,,1.0,1.0,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,68340.0,1139,-2.0,2292,2331,226.0,4623,41.0,62.0,1.0,2.0,55.0,86.0,285.0,2734,28.0,19.0,42.0,10.0,2.0,107.0,52.0,42.0,101.0,156.0,0.6395348837209303,0.6268292682926829,0.6277533039647577,9.949079514296905,0.0782122905027933,0.09302325581395349,0.08576642335766424,0.06060606060606061,0.11188811188811189,0.3024390243902439,0.6612903225806451,0.7884615384615384,0.00975609756097561,0.5,0.5,0.8829268292682927,0.5929370731707315,3.283720930232558,532.0,493.0,22.0,81.0,38.0,4.0,119.0,28.0,21.0,17.0,12.0,58.0,82.0,38.0,23.0,18.0,12.0,9.0,27.0,89.0,137.0,42.0,5.0,45.0,20.0,3.0,58.0,525.0,3.0,0.7454545454545455,0.8913043478260869,0.6304347826086957,0.5804878048780487,0.4444444444444444,0.08333333333333333,0.08653846153846154,0.7073170731707317,0.1073170731707317,0.3951219512195122,0.18536585365853658,0.10526315789473684,0.5971263157894737,0.08928571428571429,0.19047619047619047,0.20350877192982456,24.116806722689073,0.23211169284467714,17.0,1.0,49.0,8.0,147.0,17.0,1.0,0.4117647058823529,0.47058823529411764,0.4117647058823529,0.6052631578947368,0.4473684210526316,0.4473684210526316,1.0,0.25,0.4473684210526316,9.0,17.0,13.0,13.0,10.0,18.0,43.0,11.0,18.0,5.0,7.0,35.0,55.0,3.0,15.0,,0.5555555555555556,0.5238095238095238,0.7307692307692307,0.7678571428571429,0.0671785028790787,0.05263157894736842,0.06198347107438017,0.08024691358024691,0.033707865168539325,0.5909090909090909,0.65,0.8461538461538461,0.4473684210526316,0.5294117647058824,0.34210526315789475,0.5942999999999999,0.15087719298245614,9.0,15.0,19.0,43.0,20.0,0.03762376237623762,0.04672897196261682,0.031914893617021274,1.0,0.5769230769230769,0.6,32.0,3.0,0.3950617283950617,0.3950617283950617,1.0,22.0,7.0,22.0,15.0,0.6818181818181818,7.0,2.0,5.0,14.0,0.11864406779661017,0.05426356589147287,12.0,0.13953488372093023,0.16129032258064516,5.0,False,2.0,4.0,7.0,4.0,4.0,6.0,8.0,,,1.0,23.0,3.0,1.0,4.0,1.0,8.0,3.0,5.0,1.0,,,,,,1.0,8.0,0.75,,0.09090909090909091,,,,0.025,0.0872093023255814,0.1111111111111111,0.15384615384615385,0.5,1.0,0.15384615384615385,1.0,1.0,0.5384615384615384,,,,3.0,1.0,
