EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,on,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1339.0,22,2.0,44,48,3.0,92,,1.0,,,1.0,3.0,5.0,48,,1.0,2.0,1.0,,5.0,1.0,5.0,6.0,6.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,14.583333333333334,0.2777777777777778,0.06666666666666667,0.18181818181818182,,0.2,0.16666666666666666,,,,,,0.6666666666666666,0.5271416666666667,5.033333333333333,20.0,20.0,2.0,,3.0,2.0,3.0,,2.0,2.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,2.0,20.0,,1.0,1.0,0.25,0.5,1.0,0.2857142857142857,,,0.3333333333333333,,0.5,0.5,0.465,,,0.4,25.366666666666664,0.45454545454545453,1.0,,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,0.5,,,,,,0.3,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,707.0,12,2.0,24,24,1.0,48,,,,,,,4.0,26,,,,,,,2.0,3.0,5.0,5.0,,,0.6666666666666666,11.538461538461538,0.2727272727272727,0.25,0.2631578947368421,,0.3333333333333333,,,,,,,1.0,0.5616,,13.0,12.0,,,1.0,,1.0,4.0,,,4.0,4.0,,1.0,,,,,,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,13.0,2.0,,,1.0,1.0,,0.25,0.2,,,,1.0,,,,,1.0,25.6,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,80.0,1,-5.0,2,3,,5,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,315.0,5,-1.0,11,11,1.0,22,,,,,,1.0,,13,,,,,,,,,1.0,1.0,,,,8.333333333333334,,,,,,,,,,,,,0.3841,6.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,343.3,6,4.0,13,11,1.0,24,,,,,,1.0,,10,,,,,,,,1.0,1.0,1.0,,,,20.0,0.3333333333333333,,0.14285714285714285,,,,,,,,,0.5,0.46587500000000004,6.2,6.0,7.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,6.0,,,,,0.5,,,,,0.5,,0.5,0.5,0.46587500000000004,,,,25.8,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,94789.19999999998,1580,-81.0,3208,3246,367.0,6454,104.0,156.0,3.0,15.0,144.0,292.0,475.0,3812,128.0,84.0,135.0,43.0,10.0,321.0,79.0,84.0,176.0,251.0,0.4931506849315068,0.5075187969924813,0.541002277904328,13.96309556595979,0.11382113821138211,0.0971709717097171,0.10509348807221147,0.09271523178807947,0.13215859030837004,0.39097744360902253,0.6666666666666666,0.7272727272727273,0.03759398496240601,0.2,0.23076923076923078,0.6591478696741855,0.5466421052631579,5.219178082191782,1047.0,817.0,121.0,53.0,54.0,16.0,107.0,70.0,78.0,38.0,29.0,140.0,160.0,54.0,51.0,38.0,44.0,30.0,68.0,86.0,154.0,73.0,3.0,92.0,45.0,4.0,140.0,1035.0,4.0,0.5555555555555556,0.6299212598425197,0.5263157894736842,0.2681704260651629,0.6470588235294118,0.11538461538461539,0.08361774744027303,0.6442307692307693,0.3032581453634085,0.13283208020050125,0.13533834586466165,0.13793103448275862,0.5442383620689655,0.10574712643678161,0.13761467889908258,0.29473684210526313,24.8429906542056,0.3263715710723192,17.0,5.0,39.0,13.0,111.0,17.0,0.9487179487179487,0.3644859813084112,0.34210526315789475,0.3644859813084112,0.47844827586206895,0.3148148148148148,0.3148148148148148,0.8823529411764706,0.3125,0.3148148148148148,28.0,44.0,37.0,22.0,22.0,47.0,70.0,36.0,34.0,13.0,31.0,51.0,75.0,10.0,24.0,4.0,0.46808510638297873,0.46153846153846156,0.4732142857142857,0.5303030303030303,0.06496815286624204,0.051440329218107,0.0633245382585752,0.12556053811659193,0.055248618784530384,0.30578512396694213,0.3557692307692308,0.2972972972972973,0.3793103448275862,0.6363636363636364,0.1896551724137931,0.4984473684210526,0.14736842105263157,13.0,27.0,24.0,69.0,48.0,0.03566121842496285,0.06329113924050633,0.03294573643410853,0.6666666666666666,0.48214285714285715,0.48148148148148145,22.0,14.0,0.41509433962264153,0.4230769230769231,1.0,14.0,5.0,15.0,4.0,0.26666666666666666,13.0,5.0,7.0,9.0,0.15853658536585366,0.044585987261146494,32.0,0.1095890410958904,0.08333333333333333,17.0,False,8.0,0.14049586776859505,1.0,2.0,8.0,2.0,7.0,3.0,9.0,6.0,1.0,21.0,4.0,1.0,14.0,1.0,3.0,4.0,10.0,1.0,1.0,1.0,18.0,0.3333333333333333,0.009345794392523364,0.13333333333333333,0.018867924528301886,0.06854838709677419,0.15384615384615385,0.03571428571428571,0.5,1.0,0.125,0.2857142857142857,1.0,0.36363636363636365,0.009259259259259259,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,32261.300000000003,538,-95.0,1064,1105,120.0,2169,50.0,70.0,2.0,7.0,52.0,87.0,168.0,1280,22.0,14.0,23.0,6.0,3.0,55.0,38.0,45.0,87.0,115.0,0.5977011494252874,0.5310077519379846,0.5714285714285714,14.024896265560166,0.16071428571428573,0.14785992217898833,0.15456238361266295,0.16666666666666666,0.1643835616438356,0.5426356589147286,0.7142857142857143,0.847457627118644,0.05426356589147287,0.2857142857142857,0.2857142857142857,0.8682170542635659,0.5874717054263565,3.465517241379311,309.0,301.0,10.0,14.0,28.0,8.0,42.0,31.0,21.0,12.0,8.0,50.0,82.0,28.0,9.0,7.0,15.0,6.0,22.0,32.0,57.0,37.0,8.0,40.0,19.0,3.0,50.0,307.0,3.0,0.7884615384615384,0.8913043478260869,0.6410256410256411,0.32558139534883723,0.6818181818181818,0.15827338129496402,0.14130434782608695,0.78,0.07751937984496124,0.10852713178294573,0.21705426356589147,0.24242424242424243,0.5680848484848486,0.13194444444444445,0.18627450980392157,0.2976190476190476,25.076190476190476,0.29041353383458646,7.0,4.0,11.0,6.0,33.0,7.0,1.0,0.2619047619047619,0.5,0.2619047619047619,0.6363636363636364,0.25,0.25,1.0,0.5,0.25,10.0,16.0,,4.0,9.0,20.0,32.0,12.0,12.0,2.0,5.0,22.0,28.0,2.0,7.0,1.0,0.45,0.5714285714285714,0.45652173913043476,0.5517241379310345,0.07665505226480836,0.05622489959839357,0.05303030303030303,0.16161616161616163,0.041666666666666664,,,,0.48484848484848486,0.625,0.12121212121212122,0.564228947368421,0.19047619047619047,8.0,16.0,6.0,13.0,10.0,0.02843601895734597,,0.030120481927710843,1.0,0.6956521739130435,0.5,4.0,9.0,0.2857142857142857,0.2857142857142857,1.0,16.0,9.0,20.0,10.0,0.5,4.0,2.0,5.0,7.0,0.09090909090909091,0.022222222222222223,17.0,0.19540229885057472,0.15714285714285714,11.0,False,1.0,0.6,,,2.0,1.0,3.0,1.0,3.0,,,3.0,,,10.0,,3.0,,4.0,,4.0,,6.0,0.3333333333333333,,,,0.1724137931034483,0.125,,,,0.13043478260869565,0.3333333333333333,1.0,0.5,,1.0,4.0,1.0,1.0,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,43118.90000000001,719,-76.0,1419,1429,163.0,2848,79.0,125.0,11.0,29.0,170.0,289.0,444.0,1731,142.0,37.0,62.0,14.0,6.0,149.0,88.0,80.0,181.0,262.0,0.5882352941176471,0.5811688311688312,0.6201117318435754,25.914445133292006,0.23668639053254437,0.23978201634877383,0.23829787234042554,0.16666666666666666,0.22018348623853212,0.40584415584415584,0.632,0.7181818181818181,0.09415584415584416,0.3793103448275862,0.39285714285714285,0.4675324675324675,0.5117675324675324,6.094809688581314,282.0,165.0,135.0,1.0,18.0,,19.0,86.0,49.0,,37.0,101.0,198.0,18.0,25.0,18.0,29.0,16.0,60.0,55.0,111.0,119.0,12.0,109.0,46.0,13.0,101.0,281.0,13.0,0.5823529411764706,0.7279411764705882,0.7214285714285714,0.06168831168831169,0.48333333333333334,0.2752808988764045,0.24806201550387597,0.5316455696202531,0.4383116883116883,0.003246753246753247,0.05844155844155844,,0.48112653061224486,0.13333333333333333,0.1411042944785276,0.22747747747747749,25.57894736842105,0.19873150105708245,5.0,,6.0,,15.0,5.0,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.6530612244897959,0.2777777777777778,0.2777777777777778,1.0,,0.2777777777777778,10.0,15.0,80.0,,40.0,67.0,100.0,32.0,68.0,7.0,17.0,56.0,81.0,12.0,31.0,2.0,0.5970149253731343,0.6530612244897959,0.5882352941176471,0.6329113924050633,0.14395886889460155,0.12423312883435583,0.13793103448275862,0.2159090909090909,0.11009174311926606,0.5925925925925926,0.625,0.5875,0.30612244897959184,0.6666666666666666,,0.5699836363636365,0.22522522522522523,30.0,50.0,25.0,14.0,10.0,0.09505703422053231,0.1,0.08290155440414508,0.9090909090909091,0.7352941176470589,0.6,1.0,13.0,1.0,1.0,,30.0,15.0,30.0,19.0,0.6333333333333333,13.0,,10.0,15.0,0.38235294117647056,0.12857142857142856,23.0,0.07958477508650519,0.12,20.0,False,2.0,0.05185185185185185,,,,,1.0,,1.0,3.0,,4.0,,1.0,6.0,1.0,23.0,,9.0,,,,6.0,,,0.034482758620689655,,0.18867924528301888,,,,,0.014705882352941176,,,,,,,,3.0,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,101297.49999999999,1688,135.0,3478,3487,384.0,6965,37.0,59.0,35.0,61.0,108.0,189.0,850.0,4079,44.0,52.0,81.0,32.0,1.0,191.0,93.0,48.0,152.0,163.0,0.5714285714285714,0.5945723684210527,0.6300148588410104,17.92452830188679,0.0594059405940594,0.10801393728222997,0.08448172558418214,0.07142857142857142,0.1111111111111111,0.09703947368421052,0.6271186440677966,0.6851851851851852,0.10032894736842106,0.5737704918032787,0.5737704918032787,0.7861842105263158,0.5359513157894736,9.307936507936509,1142.0,947.0,69.0,85.0,334.0,82.0,419.0,127.0,48.0,106.0,42.0,230.0,172.0,334.0,29.0,15.0,19.0,14.0,31.0,34.0,72.0,118.0,7.0,154.0,43.0,14.0,228.0,1125.0,11.0,0.7962962962962963,0.819047619047619,0.6460674157303371,0.6891447368421053,0.6129032258064516,0.05811138014527845,0.10679611650485436,0.8648648648648649,0.11348684210526316,0.13980263157894737,0.5493421052631579,0.5324675324675324,0.5409327922077922,0.09104704097116843,0.1902654867256637,0.27058823529411763,25.724821002386612,0.3283496262219667,135.0,33.0,169.0,44.0,456.0,135.0,0.8994082840236687,0.4033412887828162,0.41509433962264153,0.4033412887828162,0.6103896103896104,0.4041916167664671,0.40540540540540543,0.8814814814814815,0.4024390243902439,0.4041916167664671,12.0,18.0,36.0,24.0,8.0,14.0,73.0,28.0,6.0,14.0,19.0,6.0,11.0,1.0,12.0,5.0,0.5714285714285714,0.5833333333333334,0.7127659574468085,0.7156862745098039,0.007471980074719801,0.007124352331606218,0.004975124378109453,0.05394190871369295,0.0031545741324921135,0.5217391304347826,0.5714285714285714,0.75,0.11688311688311688,0.6666666666666666,0.15584415584415584,0.5126307692307692,0.08588235294117647,3.0,3.0,5.0,32.0,18.0,0.006747638326585695,,0.007054673721340388,0.7714285714285715,0.06382978723404255,1.0,34.0,5.0,0.4,0.4,0.9705882352941176,9.0,5.0,9.0,5.0,0.5555555555555556,11.0,3.0,4.0,4.0,0.12087912087912088,0.005747126436781609,11.0,0.0582010582010582,0.0847457627118644,6.0,False,3.0,0.08695652173913043,1.0,2.0,11.0,16.0,31.0,17.0,33.0,51.0,1.0,14.0,,1.0,11.0,,3.0,10.0,6.0,17.0,,,9.0,0.5151515151515151,0.002386634844868735,,,0.015810276679841896,0.3333333333333333,0.0425531914893617,0.5,1.0,0.6595744680851063,0.5161290322580645,0.9375,0.4583333333333333,0.03926096997690531,6.0,,,,3.0,2.0,0.0029940119760479044,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,51293.49999999998,855,181.0,1777,1776,211.0,3553,72.0,103.0,3.0,12.0,89.0,146.0,295.0,2008,34.0,43.0,78.0,23.0,3.0,191.0,50.0,28.0,84.0,129.0,0.6095890410958904,0.5446428571428571,0.5853174603174603,14.10891089108911,0.07197943444730077,0.10822510822510822,0.09165687426556991,0.03076923076923077,0.14049586776859505,0.45982142857142855,0.6990291262135923,0.782608695652174,0.05357142857142857,0.25,0.2727272727272727,0.8080357142857143,0.5715022321428569,4.418493150684932,523.0,376.0,31.0,30.0,48.0,11.0,78.0,51.0,32.0,21.0,26.0,77.0,144.0,48.0,35.0,26.0,21.0,14.0,33.0,35.0,61.0,47.0,5.0,66.0,31.0,8.0,77.0,514.0,8.0,0.8089887640449438,0.8780487804878049,0.5661764705882353,0.3482142857142857,0.6363636363636364,0.08163265306122448,0.0967741935483871,0.8472222222222222,0.13839285714285715,0.13392857142857142,0.21428571428571427,0.20754716981132076,0.5702301886792454,0.12704918032786885,0.18674698795180722,0.26101694915254237,25.05256410256411,0.29431626336522226,12.0,1.0,22.0,5.0,57.0,12.0,0.8636363636363636,0.28205128205128205,0.23809523809523808,0.28205128205128205,0.4811320754716981,0.25,0.2553191489361702,0.8333333333333334,0.09090909090909091,0.25,15.0,22.0,14.0,10.0,9.0,14.0,37.0,18.0,14.0,9.0,17.0,16.0,45.0,6.0,12.0,3.0,0.6428571428571429,0.5625,0.5869565217391305,0.6851851851851852,0.043596730245231606,0.05859375,0.03389830508474576,0.078125,0.06451612903225806,0.45161290322580644,0.56,0.6428571428571429,0.41509433962264153,0.6818181818181818,0.18867924528301888,0.5536107142857142,0.12542372881355932,7.0,11.0,29.0,16.0,9.0,0.07231920199501247,0.03076923076923077,0.0718954248366013,0.6666666666666666,0.4782608695652174,0.6363636363636364,10.0,7.0,0.3333333333333333,0.3448275862068966,0.9,7.0,3.0,9.0,4.0,0.4444444444444444,6.0,2.0,1.0,4.0,0.1875,0.07368421052631578,18.0,0.1232876712328767,0.10679611650485436,10.0,False,2.0,0.1935483870967742,,1.0,4.0,3.0,8.0,3.0,9.0,9.0,2.0,7.0,1.0,2.0,8.0,2.0,2.0,2.0,11.0,,2.0,,5.0,0.3333333333333333,0.02564102564102564,0.08333333333333333,0.03333333333333333,0.064,0.14285714285714285,0.043478260869565216,,,0.34782608695652173,0.375,0.6666666666666666,0.4,,,2.0,,,,,0.020833333333333332,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,97519.6,1625,411.0,3430,3414,382.0,6844,173.0,227.0,35.0,65.0,383.0,603.0,1342.0,3941,356.0,312.0,488.0,236.0,22.0,1152.0,195.0,236.0,446.0,590.0,0.6351575456053068,0.6253026634382567,0.6742195367573011,30.222337125129265,0.30930537352555704,0.23579201934703747,0.2710691823899371,0.3141025641025641,0.20454545454545456,0.274818401937046,0.762114537444934,0.7863636363636364,0.07869249394673124,0.5384615384615384,0.5555555555555556,0.5447941888619855,0.5032898058252427,6.412437810945272,1102.0,836.0,311.0,13.0,210.0,68.0,223.0,309.0,194.0,71.0,171.0,518.0,410.0,210.0,176.0,114.0,122.0,78.0,178.0,52.0,126.0,320.0,33.0,372.0,131.0,60.0,509.0,1090.0,53.0,0.5352480417754569,0.625,0.7172701949860725,0.26997578692493945,0.6853932584269663,0.3279569892473118,0.2471169686985173,0.49710982658959535,0.3765133171912833,0.015738498789346248,0.2542372881355932,0.25660377358490566,0.48959866920152106,0.1457663451232583,0.18581560283687942,0.3859910581222057,25.871748878923757,0.3212827988338192,83.0,32.0,89.0,33.0,210.0,83.0,0.7865168539325843,0.3991031390134529,0.4647887323943662,0.3991031390134529,0.6547169811320754,0.3952380952380952,0.39903846153846156,0.7831325301204819,0.47058823529411764,0.3952380952380952,57.0,73.0,175.0,3.0,78.0,127.0,230.0,124.0,110.0,62.0,54.0,103.0,144.0,50.0,56.0,7.0,0.6141732283464567,0.6391752577319587,0.6428571428571429,0.696969696969697,0.1514705882352941,0.10035335689045936,0.17337461300309598,0.2765957446808511,0.15822784810126583,0.5627009646302251,0.5993150684931506,0.5942857142857143,0.27547169811320754,0.7808219178082192,0.011320754716981131,0.5533690265486725,0.17138599105812222,62.0,91.0,39.0,62.0,39.0,0.053061224489795916,0.046296296296296294,0.05137614678899083,0.42857142857142855,0.65,0.6813186813186813,6.0,44.0,0.46153846153846156,0.5,0.8333333333333334,37.0,18.0,37.0,19.0,0.5135135135135135,15.0,5.0,9.0,17.0,0.22058823529411764,0.05789473684210526,28.0,0.04643449419568822,0.030837004405286344,50.0,False,31.0,0.06109324758842444,,,1.0,8.0,13.0,8.0,13.0,57.0,3.0,23.0,,2.0,54.0,1.0,8.0,3.0,29.0,5.0,,,9.0,0.6153846153846154,0.013452914798206279,0.03076923076923077,0.07692307692307693,0.1686746987951807,0.14516129032258066,,,,0.09285714285714286,0.6153846153846154,0.875,0.3333333333333333,0.021929824561403508,1.0,,,8.0,,3.0,0.009523809523809525,2.0,2.0,0.022988505747126436,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,122388.00000000003,2040,268.0,4174,4171,440.0,8345,120.0,185.0,82.0,185.0,326.0,627.0,1487.0,4984,462.0,248.0,420.0,124.0,24.0,1012.0,121.0,95.0,229.0,252.0,0.5199362041467305,0.572300469483568,0.6193903471634208,28.196371398078973,0.10106382978723404,0.11874386653581943,0.11026033690658499,0.12307692307692308,0.11940298507462686,0.17370892018779344,0.6486486486486487,0.7017543859649122,0.17370892018779344,0.44324324324324327,0.4530386740331492,0.5849765258215962,0.5045714420358152,9.389952153110048,1148.0,921.0,257.0,50.0,388.0,104.0,438.0,268.0,180.0,112.0,111.0,432.0,190.0,388.0,172.0,120.0,103.0,77.0,140.0,54.0,94.0,230.0,6.0,304.0,97.0,35.0,418.0,1124.0,25.0,0.29141104294478526,0.2923076923076923,0.6159420289855072,0.4112676056338028,0.7357142857142858,0.09572301425661914,0.118508655126498,0.43333333333333335,0.24131455399061033,0.046948356807511735,0.3643192488262911,0.3561643835616438,0.48320642361111116,0.09598603839441536,0.13916786226685796,0.2905178211163416,26.031278538812796,0.27503593675131766,164.0,43.0,189.0,45.0,318.0,164.0,0.5608465608465608,0.4315068493150685,0.4017857142857143,0.4315068493150685,0.5496575342465754,0.422680412371134,0.42487046632124353,0.5304878048780488,0.41346153846153844,0.422680412371134,27.0,47.0,124.0,8.0,18.0,35.0,99.0,93.0,2.0,52.0,100.0,15.0,23.0,6.0,37.0,5.0,0.5142857142857142,0.5166666666666667,0.6,0.6533333333333333,0.016008537886873,0.011797752808988765,0.015625,0.09448818897637795,0.012170385395537525,0.48249027237354086,0.5299145299145299,0.25,0.16095890410958905,0.574468085106383,0.0273972602739726,0.5000500000000001,0.06657700067249496,8.0,12.0,6.0,56.0,42.0,0.0071174377224199285,0.01020408163265306,0.007898894154818325,0.14634146341463414,0.17142857142857143,0.6666666666666666,25.0,26.0,0.5,0.5102040816326531,0.76,19.0,8.0,21.0,13.0,0.6190476190476191,13.0,5.0,2.0,9.0,0.125,0.004761904761904762,41.0,0.06539074960127592,0.07567567567567568,15.0,False,18.0,0.08949416342412451,4.0,7.0,2.0,12.0,28.0,16.0,35.0,249.0,3.0,14.0,,8.0,36.0,1.0,4.0,17.0,27.0,13.0,2.0,,13.0,0.45714285714285713,0.00684931506849315,0.021621621621621623,0.02,0.020477815699658702,0.625,0.1,0.5714285714285714,0.75,0.4,0.42857142857142855,0.5,0.25,0.028953229398663696,2.0,2.0,,,2.0,28.0,0.005154639175257732,2.0,2.0,0.019801980198019802,
