EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,Clear Path Fouls,OffensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17008.9,283,-50,582,609,188,177,76,1191,11,15,3.0,5.0,6.0,28,6.0,11.0,1.0,20.0,59.0,6.0,10.0,9.0,21.0,33,59,26.0,70,23.0,167,706,9.0,7.0,13.0,35.0,11.0,21,9.0,22.0,61.0,40,26.0,66.0,59.0,20.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,6.0,2.0,19,16.0,3.0,38,8.0,46,1.0,4.0,2.0,10.0,6.0,5.0,,15.0,4.0,13,30,3.0,,32.0,,3.0,26.0,2.0,10.0,1.0,1.0,1.0,,61.0,188,5.0,0.6060606060606061,0.6451612903225806,0.8461538461538461,0.37142857142857144,0.5384615384615384,0.4090909090909091,0.37142857142857144,0.559322033898305,0.5238095238095238,0.5581395348837209,0.7045454545454546,0.5697674418604651,0.5964285714285714,0.7608695652173914,0.6224489795918368,0.5426356589147286,0.1016949152542373,0.2,23.134328358208954,0.6666666666666666,0.25,0.10256410256410256,0.016129032258064516,0.16666666666666666,0.03529411764705882,0.12962962962962962,0.027210884353741496,,,0.027777777777777776,0.07692307692307693,0.08955223880597014,0.08571428571428572,0.21052631578947367,0.14942528735632185,0.2222222222222222,0.015625,,0.11627906976744186,0.7333333333333333,0.9166666666666666,0.45454545454545453,0.21705426356589147,0.08527131782945736,0.5454545454545454,0.5454545454545454,1.0,0.4573643410852713,0.3389830508474576,0.3389830508474576,0.8,0.13636363636363635,0.45454545454545453,0.6,0.8333333333333334,0.13953488372093023,0.8333333333333334,0.023255813953488372,0.4883720930232558,0.42857142857142855,0.6589147286821705,0.3389830508474576,0.5329569767441861,0.532117857142857,0.5188372093023257,0.08029197080291971,0.14925373134328357,0.20958083832335328,0.3652694610778443,9.310169491525423,25.614285714285714,0.3230240549828179,15.0,16.0,,4.0,12.0,12.0,,2.0,2.0,2.0,2.0,3.0,4.0,,,4.0,1.0,3.0,,3.0,,,0.03389830508474576,0.5357142857142857,0.6,0.12403100775193798,,0.014285714285714285,2.0,7.0,3.0,5.0,,,,0.5555555555555556,0.10714285714285714,,0.7333333333333333,0.4375,0.4375,0.5714285714285714,0.6666666666666666,,0.13636363636363635,1.0,4.0,,0.3333333333333333,1.0,,,,1.0,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,10095.1,168,-67,349,356,70,60,42,705,8,21,2.0,1.0,3.0,29,2.0,8.0,1.0,17.0,42.0,3.0,7.0,5.0,11.0,24,61,19.0,50,24.0,129,443,4.0,3.0,7.0,13.0,3.0,8,5.0,12.0,30.0,8,40.0,30.0,42.0,17.0,6.0,21.0,13.0,34.0,8.0,17.0,1.0,81.0,,5.0,7,4.0,1.0,12,5.0,17,4.0,6.0,3.0,16.0,12.0,5.0,,21.0,6.0,4,8,,,19.0,1.0,,27.0,2.0,12.0,,,1.0,,30.0,70,,0.16666666666666666,0.17391304347826086,0.5263157894736842,0.38,0.42857142857142855,0.4166666666666667,0.38,0.39344262295081966,0.375,0.47297297297297297,0.5,0.525,0.524390243902439,0.5416666666666666,0.6,0.45045045045045046,0.09836065573770492,0.23809523809523808,35.467980295566505,0.7619047619047619,0.1111111111111111,0.04938271604938271,0.054945054945054944,0.0958904109589041,,0.07142857142857142,0.02617801047120419,0.025,,,,,0.11764705882352941,,0.10714285714285714,0.058823529411764705,0.06451612903225806,,0.1891891891891892,0.38095238095238093,0.5,0.125,0.26126126126126126,0.07207207207207207,0.25,0.25,1.0,0.3783783783783784,0.40476190476190477,0.40476190476190477,0.47058823529411764,0.18181818181818182,0.6363636363636364,0.42857142857142855,1.0,0.15,0.3333333333333333,0.05,0.55,0.45454545454545453,0.6396396396396397,0.40476190476190477,0.5274121621621622,0.5441166666666666,0.4904299999999998,0.10655737704918032,0.16901408450704225,0.10077519379844961,0.23255813953488372,7.911475409836065,26.237999999999996,0.20057306590257878,12.0,11.0,,2.0,9.0,27.0,,5.0,3.0,3.0,2.0,3.0,4.0,,4.0,,1.0,1.0,,1.0,,,0.10256410256410256,0.41379310344827586,0.42857142857142855,0.0990990990990991,,0.0196078431372549,1.0,4.0,,1.0,,,,0.25,0.034482758620689655,,0.25,0.36363636363636365,0.36363636363636365,,0.5,,,,2.0,,,,,,,,1.0,1.0,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7690.4,128,37,259,266,63,74,45,525,19,31,13.0,1.0,3.0,3,1.0,9.0,3.0,2.0,7.0,,,1.0,2.0,21,34,3.0,16,3.0,54,286,14.0,,,16.0,2.0,4,1.0,5.0,8.0,26,16.0,6.0,7.0,2.0,4.0,2.0,3.0,5.0,3.0,1.0,,13.0,4.0,8.0,6,10.0,2.0,18,12.0,30,4.0,9.0,5.0,3.0,2.0,2.0,,5.0,2.0,11,22,2.0,,4.0,,,6.0,,2.0,7.0,3.0,7.0,5.0,8.0,63,,0.6190476190476191,0.8125,0.6666666666666666,0.1875,,0.2,0.1875,0.6176470588235294,0.5,0.51,0.5714285714285714,0.3888888888888889,0.5094339622641509,0.5714285714285714,0.4,0.32,0.11764705882352941,0.12903225806451613,18.589743589743588,0.6,0.25,0.14492753623188406,0.12698412698412698,0.10344827586206896,0.05714285714285714,0.12598425196850394,0.09022556390977443,0.15,,0.07692307692307693,,0.17142857142857143,0.14285714285714285,,0.06976744186046512,0.2,0.18181818181818182,0.7142857142857143,0.62,0.6129032258064516,0.7037037037037037,0.6842105263157895,0.06,0.18,0.1111111111111111,0.1111111111111111,1.0,0.14,0.2857142857142857,0.2857142857142857,0.5,0.9285714285714286,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.94,0.2857142857142857,0.6573000000000002,0.6449333333333334,0.5936,0.038461538461538464,0.05555555555555555,0.2962962962962963,0.14814814814814814,1.838235294117647,24.762499999999996,0.24324324324324326,2.0,,,,1.0,3.0,,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,7.0,,,8.0,,,,0.5714285714285714,,,,,,,0.5384615384615384,0.14285714285714285,,,10.0,,,,1.0,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1166.0,19,-23,42,46,21,20,7,88,2,4,2.0,,1.0,1,,,,,1.0,,1.0,,,2,5,,1,,4,58,2.0,,1.0,2.0,,2,,,,2,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,2,1.0,,3,2.0,5,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1,2,,1.0,,,,,,,,,,,,21,,0.5,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.25,14.814814814814813,0.5,,0.1111111111111111,0.05,0.2857142857142857,0.08333333333333333,0.1875,0.0625,,,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.5,,,,,0.8333333333333334,,0.6495083333333334,0.6204000000000001,0.6138,,,0.5,,1.8399999999999999,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3882.2000000000003,65,-13,135,137,48,40,24,272,6,9,1.0,2.0,2.0,5,,,,3.0,7.0,,,2.0,3.0,8,14,3.0,7,11.0,36,154,1.0,,,5.0,3.0,5,2.0,3.0,17.0,16,,9.0,7.0,3.0,,1.0,,1.0,,1.0,,2.0,4.0,1.0,6,8.0,2.0,16,5.0,21,1.0,,,,,2.0,,2.0,1.0,4,6,,1.0,12.0,,,13.0,1.0,6.0,3.0,2.0,3.0,3.0,17.0,48,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.6,0.5952380952380952,,0.75,0.6666666666666666,0.625,0.7727272727272727,0.3333333333333333,,,17.791411042944787,,0.2857142857142857,0.23529411764705882,0.02857142857142857,0.15789473684210525,0.08,0.19444444444444445,0.058823529411764705,,,0.09523809523809523,,0.17647058823529413,0.2857142857142857,0.3333333333333333,0.15625,0.16666666666666666,0.1,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.25,1.0,,0.375,0.6666666666666666,0.7619047619047619,0.42857142857142855,0.576845238095238,,0.549525,0.23076923076923078,0.3157894736842105,0.1388888888888889,0.4722222222222222,3.335714285714286,25.47142857142857,0.35555555555555557,2.0,,,5.0,5.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.08333333333333333,0.4,0.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9223.3,154,-9,319,317,41,72,34,636,5,11,2.0,,2.0,4,5.0,14.0,2.0,2.0,7.0,,,,,6,15,7.0,21,,33,372,2.0,1.0,2.0,5.0,,2,1.0,2.0,3.0,12,,21.0,7.0,2.0,3.0,7.0,7.0,14.0,6.0,5.0,,35.0,4.0,2.0,9,9.0,2.0,20,7.0,27,,7.0,5.0,2.0,1.0,3.0,,5.0,,15,27,1.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,,3.0,40,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,,0.4583333333333333,0.625,0.375,0.4583333333333333,0.625,0.375,0.5833333333333334,0.2,0.2727272727272727,11.452513966480447,0.4,0.3333333333333333,0.13636363636363635,0.031746031746031744,0.11392405063291139,0.0425531914893617,0.12413793103448276,0.03821656050955414,0.05,,0.057971014492753624,,0.15789473684210525,0.10344827586206896,0.16666666666666666,0.13114754098360656,0.05555555555555555,,,0.3055555555555556,0.45454545454545453,0.625,1.0,0.1111111111111111,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,0.5,,,0.8888888888888888,0.2857142857142857,0.5808111111111112,0.62115,0.480375,,,0.15151515151515152,0.09090909090909091,3.673333333333334,24.40952380952381,0.12852664576802508,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,0.25,0.25,,0.5,,1.0,,2.0,1.0,,,,0.5,,,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,1.0,,1.0,0.1,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,14085.7,235,23,518,492,147,186,58,1010,5,5,1.0,1.0,1.0,2,2.0,13.0,2.0,7.0,40.0,1.0,6.0,4.0,17.0,6,9,9.0,53,4.0,43,553,1.0,1.0,7.0,6.0,2.0,2,4.0,19.0,17.0,8,4.0,24.0,40.0,7.0,1.0,19.0,21.0,40.0,14.0,11.0,2.0,101.0,5.0,7.0,17,10.0,5.0,32,12.0,44,,16.0,9.0,14.0,11.0,6.0,,20.0,4.0,7,13,,,4.0,,,5.0,,,4.0,,4.0,2.0,17.0,146,4.0,0.6666666666666666,0.8,0.8888888888888888,0.16981132075471697,0.14285714285714285,0.21052631578947367,0.16981132075471697,0.6666666666666666,1.0,0.31451612903225806,0.3125,0.38095238095238093,0.3359375,0.3333333333333333,0.38636363636363635,0.8548387096774194,0.1111111111111111,,14.23728813559322,0.7,0.35714285714285715,0.1111111111111111,0.07142857142857142,0.14049586776859505,0.031055900621118012,0.12796208530805686,0.04633204633204633,0.08823529411764706,0.11764705882352941,0.02727272727272727,0.0392156862745098,0.125,0.03225806451612903,0.21052631578947367,0.10638297872340426,0.25925925925925924,,0.5,0.08064516129032258,1.0,1.0,0.6,0.03225806451612903,0.20967741935483872,0.15384615384615385,0.15384615384615385,1.0,0.6451612903225806,0.175,0.175,0.8571428571428571,0.125,0.75,0.16666666666666666,1.0,0.047619047619047616,1.0,0.09523809523809523,0.8095238095238095,0.23529411764705882,0.9354838709677419,0.175,0.562632258064516,0.5614125,0.5324047619047619,,,0.13953488372093023,0.3953488372093023,6.488888888888888,25.590566037735847,0.28378378378378377,1.0,2.0,,1.0,1.0,3.0,,7.0,6.0,7.0,5.0,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.0425531914893617,0.5,1.0,0.03225806451612903,,,1.0,,1.0,1.0,,2.0,,1.0,0.5,,1.0,,,,1.0,,0.125,,2.0,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,35102.6,585,51,1242,1218,286,309,138,2460,45,68,6.0,7.0,13.0,72,8.0,14.0,2.0,58.0,152.0,5.0,11.0,12.0,32.0,104,171,66.0,166,76.0,482,1427,9.0,6.0,12.0,27.0,22.0,44,14.0,34.0,111.0,46,162.0,114.0,152.0,58.0,11.0,51.0,40.0,91.0,26.0,34.0,1.0,222.0,6.0,6.0,32,27.0,,59,12.0,71,3.0,24.0,18.0,36.0,24.0,19.0,1.0,55.0,15.0,14,36,3.0,3.0,74.0,,3.0,91.0,6.0,29.0,5.0,3.0,5.0,2.0,111.0,284,7.0,0.22115384615384615,0.22330097087378642,0.5757575757575758,0.39759036144578314,0.5,0.4117647058823529,0.39759036144578314,0.6081871345029239,0.5,0.6023738872403561,0.5714285714285714,0.5512820512820513,0.6377005347593583,0.5869565217391305,0.592391304347826,0.49258160237388726,0.06432748538011696,0.11764705882352941,30.533807829181494,0.6545454545454545,,0.09642857142857143,0.024390243902439025,0.11552346570397112,0.01910828025477707,0.1059245960502693,0.02142857142857143,0.03571428571428571,,0.00823045267489712,0.056338028169014086,0.10784313725490197,0.075,0.1206896551724138,0.1044776119402985,0.14473684210526316,0.01948051948051948,0.4,0.20178041543026706,0.6617647058823529,0.75,0.24444444444444444,0.21364985163204747,0.04154302670623145,0.5714285714285714,0.5714285714285714,0.875,0.45103857566765576,0.3815789473684211,0.3815789473684211,0.5344827586206896,0.2857142857142857,0.5238095238095238,0.45454545454545453,0.8,0.16666666666666666,0.5384615384615384,0.02564102564102564,0.41025641025641024,0.375,0.6943620178041543,0.3815789473684211,0.5386202985074626,0.6213350000000001,0.5061805194805195,0.09340659340659341,0.14948453608247422,0.056016597510373446,0.23029045643153526,7.81988304093567,26.387349397590363,0.23027375201288244,42.0,31.0,2.0,3.0,25.0,84.0,,14.0,16.0,6.0,10.0,5.0,12.0,,5.0,2.0,5.0,10.0,2.0,9.0,,,0.023809523809523808,0.5833333333333334,0.6086956521739131,0.09198813056379822,1.0,0.029411764705882353,1.0,17.0,1.0,3.0,5.0,,,0.3333333333333333,0.041666666666666664,,0.11904761904761904,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,,0.047619047619047616,1.0,2.0,,1.0,,,,,1.0,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16918.5,282,29,617,592,168,171,72,1209,37,57,10.0,10.0,15.0,37,,2.0,,,,,,,,54,96,,2,26.0,134,697,17.0,,,21.0,13.0,25,,,35.0,90,18.0,,,,13.0,12.0,9.0,21.0,5.0,6.0,2.0,51.0,9.0,16.0,28,23.0,8.0,59,25.0,84,4.0,9.0,5.0,11.0,6.0,7.0,,18.0,7.0,13,18,1.0,4.0,39.0,,4.0,34.0,4.0,14.0,9.0,5.0,10.0,5.0,35.0,168,,0.8333333333333334,0.9183673469387755,,,,,,0.5625,0.52,0.5510204081632653,0.5294117647058824,0.52,0.5929203539823009,0.525,0.5645161290322581,0.02040816326530612,0.13541666666666666,0.14035087719298245,18.63442389758179,0.6111111111111112,0.5333333333333333,0.1597222222222222,0.11267605633802817,0.19047619047619047,0.06428571428571428,0.17525773195876287,0.08865248226950355,0.08333333333333333,,0.05405405405405406,0.10344827586206896,0.09230769230769231,0.24561403508771928,0.13636363636363635,0.19801980198019803,0.17391304347826086,0.13333333333333333,0.5,0.5816326530612245,0.6491228070175439,0.7551020408163265,0.8378378378378378,0.37755102040816324,0.02040816326530612,,,,,,,,0.5882352941176471,,,,0.6,0.6666666666666666,,,,0.6020408163265306,,0.5699484693877552,0.5262923076923077,0.556152,0.12962962962962962,0.1320754716981132,0.15671641791044777,0.26119402985074625,4.173958333333334,23.9,0.27228525121555913,15.0,2.0,,3.0,9.0,,,4.0,4.0,4.0,2.0,1.0,5.0,,3.0,2.0,,5.0,4.0,5.0,,,0.16216216216216217,0.40540540540540543,0.46875,0.02040816326530612,,,6.0,2.0,,9.0,,,1.0,0.5294117647058824,0.13513513513513514,,0.8,1.0,1.0,1.0,0.6,0.3333333333333333,,,10.0,,,,,,,,1.0,1.0,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12191.599999999999,203,40,453,425,145,170,57,878,3,3,1.0,,,4,6.0,8.0,2.0,18.0,51.0,3.0,9.0,4.0,18.0,6,11,24.0,59,8.0,92,502,3.0,4.0,10.0,16.0,2.0,3,4.0,20.0,22.0,12,,66.0,51.0,18.0,,11.0,9.0,20.0,9.0,6.0,2.0,49.0,2.0,1.0,3,7.0,,10,3.0,13,1.0,4.0,2.0,1.0,1.0,3.0,,4.0,1.0,10,20,,1.0,15.0,,4.0,8.0,,1.0,1.0,,1.0,,20.0,143,4.0,1.0,1.0,0.9166666666666666,0.4067796610169492,0.4,0.2,0.4067796610169492,0.5454545454545454,0.6666666666666666,0.6,0.6153846153846154,0.34782608695652173,0.6216216216216216,0.6153846153846154,0.4230769230769231,0.8428571428571429,,,14.971209213051823,0.25,,0.0660377358490566,0.010638297872340425,0.0379746835443038,0.017094017094017096,0.05405405405405406,0.014218009478672985,,,0.02040816326530612,,0.07142857142857142,0.05555555555555555,0.1,0.030303030303030304,0.07692307692307693,0.025,,0.04285714285714286,1.0,1.0,1.0,0.05714285714285714,0.11428571428571428,0.75,0.75,1.0,0.7285714285714285,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.07692307692307693,0.6923076923076923,0.3333333333333333,1.0,,,0.08695652173913043,0.782608695652174,0.2222222222222222,0.8857142857142857,0.35294117647058826,0.5425435714285713,0.545455,0.5113065217391304,0.014084507042253521,0.08333333333333333,0.17391304347826086,0.2391304347826087,9.100000000000001,25.418644067796606,0.3200883002207506,1.0,4.0,,,6.0,6.0,,,3.0,2.0,1.0,,,1.0,,3.0,,3.0,1.0,2.0,,,0.019230769230769232,0.25,0.25,0.05714285714285714,,,1.0,2.0,1.0,2.0,,,,0.6666666666666666,,,1.0,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,,,1.0,1.0,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,27571.299999999996,460,-4,954,960,185,231,123,1914,32,47,13.0,5.0,6.0,25,18.0,39.0,6.0,17.0,34.0,2.0,5.0,2.0,7.0,43,73,35.0,73,20.0,211,1131,18.0,5.0,10.0,41.0,6.0,9,8.0,13.0,39.0,46,40.0,105.0,34.0,17.0,8.0,17.0,13.0,30.0,11.0,11.0,2.0,73.0,20.0,10.0,32,31.0,1.0,64,31.0,95,4.0,15.0,12.0,12.0,10.0,6.0,3.0,18.0,3.0,23,52,5.0,3.0,23.0,,2.0,25.0,5.0,13.0,6.0,2.0,7.0,2.0,38.0,184,7.0,0.5348837209302325,0.6571428571428571,1.0,0.4794520547945205,0.5,0.6153846153846154,0.4794520547945205,0.589041095890411,0.6666666666666666,0.6541095890410958,0.6964285714285714,0.8181818181818182,0.6762820512820513,0.7068965517241379,0.8125,0.5,0.1095890410958904,0.14893617021276595,15.818181818181818,0.6666666666666666,0.041666666666666664,0.14027149321266968,0.050761421319796954,0.13973799126637554,0.07380073800738007,0.14,0.0641025641025641,0.02631578947368421,0.041666666666666664,0.08866995073891626,0.029411764705882353,0.0641025641025641,0.17346938775510204,0.2,0.1270718232044199,0.1875,0.06666666666666667,0.2857142857142857,0.3219178082191781,0.6808510638297872,0.8,0.46875,0.17123287671232876,0.2671232876712329,0.46153846153846156,0.46153846153846156,1.0,0.2328767123287671,0.5,0.5,1.0,0.4642857142857143,0.17857142857142858,0.4,1.0,0.2727272727272727,0.8333333333333334,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.821917808219178,0.5,0.5942102739726027,0.60558,0.5848,0.08441558441558442,0.16049382716049382,0.1943127962085308,0.1848341232227488,3.7342465753424654,24.463013698630135,0.19392033542976939,11.0,1.0,6.0,2.0,3.0,,,2.0,4.0,3.0,,,2.0,,,3.0,,2.0,3.0,1.0,,,0.07216494845360824,0.44,0.4583333333333333,0.00684931506849315,1.0,,11.0,,5.0,12.0,,1.0,,0.6666666666666666,0.04,,0.7272727272727273,,,,0.8461538461538461,0.2727272727272727,0.17857142857142858,3.0,16.0,,0.6,1.0,,1.0,0.037037037037037035,,1.0,1.0,False,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,10698.899999999998,178,-51,359,380,82,145,48,739,7,8,,1.0,2.0,13,3.0,9.0,3.0,13.0,45.0,2.0,6.0,2.0,9.0,14,26,16.0,54,13.0,89,440,3.0,3.0,7.0,13.0,3.0,7,3.0,12.0,19.0,10,18.0,42.0,45.0,13.0,5.0,15.0,8.0,23.0,4.0,11.0,,54.0,,2.0,11,7.0,,18,2.0,20,,4.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,3,20,2.0,2.0,14.0,1.0,2.0,17.0,,6.0,,,,,19.0,82,3.0,0.35714285714285715,0.35714285714285715,0.875,0.2962962962962963,0.42857142857142855,0.25,0.2962962962962963,0.5384615384615384,0.42857142857142855,0.475,0.65,0.39473684210526316,0.5056818181818182,0.65,0.4523809523809524,0.675,0.19230769230769232,0.125,22.760290556900728,0.16666666666666666,,0.0707070707070707,0.025974025974025976,0.12359550561797752,,0.09574468085106383,0.010526315789473684,,,,,0.08571428571428572,0.075,0.041666666666666664,0.09859154929577464,0.2222222222222222,,,0.1,0.875,1.0,0.42857142857142855,0.1625,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.28888888888888886,0.28888888888888886,0.8461538461538461,,0.6,0.3333333333333333,0.5,0.10526315789473684,0.5,0.15789473684210525,0.47368421052631576,0.2222222222222222,0.775,0.28888888888888886,0.5344400000000001,0.5049666666666667,0.4945947368421053,0.08045977011494253,0.1875,0.14606741573033707,0.21348314606741572,8.103846153846153,25.755555555555556,0.22841225626740946,4.0,5.0,1.0,,4.0,6.0,,4.0,4.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,0.06060606060606061,0.3076923076923077,0.4444444444444444,0.0625,0.3333333333333333,0.01818181818181818,,3.0,1.0,2.0,,,,0.6666666666666666,0.3076923076923077,,0.5,0.6,0.6,,,,0.1,1.0,,1.0,1.0,1.0,,,,,,,False,,
