EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallTurnovers,Charge Fouls,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,on,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1365.1,23,,50,55,21,32,3.0,105,5.0,8.0,1.0,2.0,,,,,2.0,,,,,,,5.0,8,2.0,2.0,1.0,17.0,53,,,,1.0,2.0,,,,2.0,6.0,4.0,6.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,,4.0,1.0,8.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,2.0,,2.0,21,1.0,,0.6,0.6,1.0,1.0,,,1.0,0.625,0.5,0.8,,0.5,0.7727272727272727,,0.5,0.2,21.818181818181817,1.0,0.5,,0.4444444444444444,0.09090909090909091,0.2692307692307692,0.045454545454545456,,1.0,0.4,0.3333333333333333,1.0,0.8,0.625,0.625,0.6,,,,,,,,0.2,,,,,,,,1.0,0.5,,,1.0,,0.695575,0.6128,0.79215,0.18181818181818182,0.2222222222222222,,0.11764705882352941,1.4374999999999998,24.450000000000003,0.42,,1.0,2.0,,,,,1.0,,,,3.0,,,,,,,,,,,,0.17647058823529413,,,,,0.23076923076923078,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5727.8,95,44.0,201,192,26,35,23.0,393,3.0,5.0,,,10.0,16.0,1.0,1.0,,3.0,10.0,,,,,14.0,22,3.0,10.0,12.0,49.0,206,,,5.0,,,,,5.0,5.0,14.0,14.0,9.0,,10.0,3.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,29.0,1.0,2.0,8.0,1.0,17.0,7.0,24.0,5.0,3.0,2.0,3.0,1.0,4.0,,5.0,7.0,12.0,16.0,2.0,6.0,3.0,5.0,25,,3.0,0.5,0.5384615384615384,1.0,0.3,,,0.3,0.6363636363636364,,0.578125,0.6666666666666666,,0.6282051282051282,0.8333333333333334,0.8333333333333334,0.3125,19.026548672566374,0.75,0.3333333333333333,0.3333333333333333,0.16326530612244897,0.027777777777777776,0.16326530612244897,0.058823529411764705,,,0.29411764705882354,0.08695652173913043,0.1111111111111111,0.15625,0.6,0.6,0.3333333333333333,0.5,0.625,0.625,0.03125,1.0,1.0,,,0.3125,0.3,0.3,1.0,,,,,,,,0.46875,0.3,0.511365625,0.8195,,0.16666666666666666,0.23076923076923078,0.10204081632653061,0.10204081632653061,7.990909090909091,25.879999999999995,0.12935323383084577,2.0,3.0,,,,,2.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,1.0,,1.0,1.0,,6.0,2.0,6.0,0.6666666666666666,0.16326530612244897,0.08163265306122448,0.09090909090909091,0.06976744186046512,0.16666666666666666,0.18181818181818182,,0.06666666666666667,,,,1.0,0.6666666666666666,,,,,,,,,,0.6,,,,1.0,,,4.0,4.0,0.6666666666666666,2.0,,,,0.5,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4436.700000000001,74,14.0,158,153,45,54,15.0,311,5.0,10.0,2.0,5.0,5.0,11.0,,,,,,,,,,10.0,21,,,12.0,32.0,173,,,4.0,3.0,6.0,,,4.0,10.0,20.0,,,,,,3.0,4.0,7.0,2.0,2.0,,2.0,18.0,2.0,,4.0,1.0,18.0,3.0,21.0,2.0,2.0,,2.0,,6.0,2.0,2.0,5.0,15.0,14.0,2.0,5.0,3.0,10.0,45,,3.0,1.0,1.0,,,,,,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5,0.5925925925925926,0.6666666666666666,0.5555555555555556,,18.75,0.3333333333333333,0.2,,0.1111111111111111,0.06451612903225806,0.22972972972972974,0.04477611940298507,0.1111111111111111,,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.47619047619047616,0.5,0.625,1.0,0.5238095238095238,0.45454545454545453,0.5555555555555556,,,,,,,,,,,,,0.8333333333333334,0.4,,,0.47619047619047616,,0.5393142857142857,0.6221,0.5346,0.20833333333333334,0.20833333333333334,0.125,0.3125,5.080952380952381,,0.2848101265822785,1.0,2.0,,,,,1.0,2.0,2.0,,1.0,13.0,,4.0,,,,2.0,1.0,,,,0.5,0.34210526315789475,0.027777777777777776,,0.03333333333333333,,0.28125,0.6666666666666666,,,,,1.0,0.5,,,,,4.0,,,0.19047619047619047,0.2,1.0,,,,,3.0,,,,,2.0,,1.0,0.18181818181818182,1.0,1.0,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4229.4,70,-3.0,149,146,27,48,17.0,295,4.0,4.0,1.0,1.0,2.0,4.0,,,2.0,4.0,10.0,,1.0,,3.0,6.0,8,5.0,12.0,4.0,31.0,170,1.0,2.0,7.0,1.0,1.0,1.0,4.0,,5.0,8.0,4.0,15.0,,10.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,,5.0,,6.0,3.0,9.0,4.0,3.0,1.0,5.0,5.0,5.0,3.0,4.0,13.0,4.0,6.0,2.0,4.0,,5.0,27,2.0,,0.6666666666666666,0.8,1.0,0.4166666666666667,0.5,0.25,0.4166666666666667,0.75,1.0,0.675,0.875,0.5,0.7045454545454546,0.875,0.5,0.6,16.071428571428573,1.0,,,0.1388888888888889,0.037037037037037035,0.08,0.04411764705882353,,,,0.2,0.2,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,,,,0.1,0.5,0.4,0.4,1.0,0.25,,,0.2,1.0,0.6,,0.8,0.4,0.5548949999999999,0.5742,0.5681499999999999,0.18181818181818182,0.4,0.22580645161290322,0.16129032258064516,3.6250000000000004,25.325,0.18120805369127516,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,,,,,,2.0,1.0,2.0,1.0,0.02564102564102564,0.04878048780487805,0.14285714285714285,0.05555555555555555,,0.029411764705882353,,,0.5,0.5,1.0,0.5,1.0,0.25,0.2,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,0.5,,,,,0.5,,,False,1.0
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2890.9,48,16.0,99,94,10,26,15.0,193,2.0,2.0,,,2.0,6.0,2.0,2.0,4.0,2.0,8.0,,,,,6.0,10,3.0,12.0,8.0,29.0,107,,,3.0,,,1.0,1.0,3.0,6.0,4.0,8.0,6.0,3.0,8.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,14.0,,,3.0,,7.0,3.0,10.0,,,,2.0,1.0,2.0,,1.0,6.0,8.0,10.0,,2.0,1.0,6.0,10,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,1.0,0.25,0.6,,0.4772727272727273,,1.5,0.5576923076923077,0.5,1.5,0.5454545454545454,23.931623931623932,1.0,,,0.15789473684210525,,0.14583333333333334,0.0625,,,,0.2,0.5,0.09090909090909091,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.4,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.36363636363636365,0.25,0.25,0.5,,,,,,,,0.6363636363636364,0.25,0.5327113636363636,0.3887,0.57555,0.16,0.16666666666666666,0.10344827586206896,0.20689655172413793,9.28,26.075,0.10101010101010101,,,1.0,,1.0,1.0,,1.0,3.0,,3.0,4.0,1.0,,,,2.0,,1.0,,,,,0.13793103448275862,0.10714285714285714,,0.08333333333333333,0.25,0.14814814814814814,,0.08333333333333333,0.25,0.25,1.0,,,,1.0,1.0,,1.0,1.0,2.0,0.1,,0.5,,,0.15384615384615385,1.0,,,,,,1.0,,,0.16666666666666666,,1.0,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6202.700000000001,103,28.0,218,209,46,46,21.0,427,7.0,10.0,,,7.0,10.0,6.0,10.0,2.0,8.0,21.0,,,1.0,5.0,20.0,30,10.0,23.0,14.0,84.0,229,,,,2.0,7.0,1.0,5.0,4.0,11.0,10.0,30.0,12.0,18.0,21.0,8.0,9.0,5.0,14.0,5.0,,4.0,5.0,33.0,,,6.0,,10.0,,10.0,3.0,3.0,,11.0,8.0,14.0,2.0,1.0,4.0,12.0,19.0,2.0,5.0,2.0,11.0,45,,2.0,0.25,0.25,0.4,0.43478260869565216,,0.2,0.43478260869565216,0.6666666666666666,0.2857142857142857,0.660377358490566,,0.2916666666666667,0.6916666666666667,,0.34375,0.4339622641509434,30.578512396694215,0.7857142857142857,,,0.10526315789473684,,0.09345794392523364,,,,0.1,0.08695652173913043,0.14285714285714285,0.18867924528301888,0.7,0.7,0.2857142857142857,0.18867924528301888,0.7,0.7,0.18867924528301888,0.6,0.6,0.5,0.03773584905660377,0.39622641509433965,0.38095238095238093,0.38095238095238093,0.25,,,,,,0.4166666666666667,0.2,0.6226415094339622,0.38095238095238093,0.5222132075471698,,0.47642083333333335,0.1206896551724138,0.15151515151515152,,0.13095238095238096,9.146666666666667,26.373913043478257,0.21100917431192662,,,2.0,,,,,,,,,4.0,,3.0,1.0,,1.0,,,1.0,,1.0,,0.08,,,,,0.046511627906976744,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,0.08,,,1.0,1.0,,,3.0,,2.0,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3074.1000000000004,51,42.0,113,107,22,21,12.0,220,1.0,1.0,,,1.0,2.0,,1.0,3.0,5.0,13.0,,1.0,,3.0,2.0,4,8.0,16.0,4.0,32.0,107,1.0,2.0,5.0,1.0,2.0,,3.0,4.0,6.0,4.0,,24.0,,13.0,5.0,4.0,,4.0,,,2.0,1.0,8.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,4.0,6.0,4.0,,,2.0,4.0,21,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,0.5,0.7,0.625,0.2,0.7272727272727273,0.625,0.42857142857142855,0.8,18.253968253968253,,,,0.07407407407407407,,0.038461538461538464,,,,,0.14285714285714285,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,0.05,,,,0.15,0.65,0.38461538461538464,0.38461538461538464,1.0,0.25,,,,,0.6,,0.85,0.38461538461538464,0.547155,0.5659625,0.46441999999999994,,,0.15625,0.1875,8.9,24.99375,0.19469026548672566,1.0,1.0,3.0,1.0,,,1.0,2.0,,,,,,1.0,,,,2.0,2.0,,,,0.5,,,,,,,,,1.0,1.0,1.0,0.25,1.0,0.25,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2421.0,40,7.0,77,79,17,24,8.0,156,1.0,2.0,,,1.0,2.0,,,3.0,2.0,2.0,,,,,2.0,4,3.0,5.0,1.0,14.0,86,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,3.0,2.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,2.0,,3.0,3.0,6.0,3.0,2.0,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,,,1.0,1.0,17,,,0.5,0.5,0.6666666666666666,0.6,,,0.6,0.5,,0.7222222222222222,,,0.7,,0.16666666666666666,0.5555555555555556,14.942528735632184,1.0,,,0.11764705882352941,0.09090909090909091,0.075,0.09375,0.14285714285714285,,0.2,0.2,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,,,,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,,,,,,,,0.7777777777777778,1.0,0.5660611111111111,0.6259,0.53085,,,,0.07142857142857142,5.4,24.92,0.22077922077922077,,1.0,1.0,,,1.0,,2.0,,,2.0,1.0,,,,,1.0,,1.0,,,,,0.043478260869565216,0.09523809523809523,,0.11764705882352941,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1754.4,29,,66,59,39,49,13.0,125,1.0,1.0,1.0,1.0,,,,,1.0,1.0,6.0,1.0,2.0,,3.0,1.0,1,1.0,7.0,,5.0,66,1.0,2.0,5.0,1.0,1.0,,4.0,,2.0,,2.0,3.0,,6.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,1.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,2.0,38,,,,,1.0,0.14285714285714285,0.5,,0.14285714285714285,1.0,1.0,0.3125,0.8333333333333334,0.2,0.3125,0.8333333333333334,0.2,0.875,10.975609756097562,1.0,0.5,,0.1111111111111111,0.15384615384615385,0.1,0.08333333333333333,0.16666666666666666,,0.2,,,0.125,1.0,1.0,,,,,,,,,0.125,0.75,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.2,1.0,0.6,,1.0,0.16666666666666666,0.55603125,,0.57012,,,1.0,0.4,,25.814285714285713,0.5909090909090909,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,1.0,0.09523809523809523,0.043478260869565216,0.25,,0.25,0.1111111111111111,,,,,,0.3333333333333333,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2246.8999999999996,37,-28.0,73,74,17,29,6.0,147,,,,,,3.0,2.0,2.0,1.0,1.0,7.0,,,,,2.0,5,1.0,8.0,,7.0,91,,,,1.0,2.0,,1.0,,2.0,,4.0,3.0,,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,2.0,,3.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,,6.0,,,,,,2.0,17,,,,,1.0,0.125,,,0.125,0.4,0.5,0.2692307692307692,,0.3333333333333333,0.2692307692307692,,0.3333333333333333,0.6153846153846154,20.253164556962023,0.3333333333333333,,,0.09090909090909091,,0.07317073170731707,,,,0.14285714285714285,,0.1,,,,,0.23076923076923078,,,0.15384615384615385,1.0,1.0,,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.6153846153846154,0.14285714285714285,0.5062538461538462,0.5414,0.4437166666666667,,,,0.2857142857142857,10.879999999999999,25.387500000000003,0.2328767123287671,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,0.05263157894736842,,,,,0.0625,,,,,,,,,0.3333333333333333,,,1.0,,,0.2,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,576.0,10,-17.0,20,22,8,18,2.0,42,,1.0,,,,1.0,,,1.0,,,,,,,,2,,1.0,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.3333333333333333,13.636363636363637,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,,,,,4.1,24.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,576.0,10,-17.0,20,22,8,18,2.0,42,2.0,2.0,,,,,,1.0,,,3.0,,,,1.0,2.0,3,,3.0,,4.0,28,,,2.0,,1.0,,1.0,,,2.0,2.0,,,3.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,2.0,4.0,,,,,,,8,1.0,,0.5,1.0,,,,,,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.5,27.272727272727273,,,,,0.25,0.125,0.09090909090909091,,,,,,0.3333333333333333,1.0,1.0,0.5,,,,0.16666666666666666,,,,,0.5,,,,,,,,,0.5,,0.8333333333333334,,0.49862499999999993,0.6529,0.433525,,,0.5,,6.433333333333334,25.933333333333337,0.4,1.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,1.0,0.2,,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3207.6,53,-11.0,106,103,15,27,11.0,209,2.0,6.0,,1.0,,1.0,,,3.0,1.0,4.0,,,,,2.0,7,2.0,7.0,,10.0,119,,,,,1.0,,,,,4.0,,6.0,,4.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,,5.0,2.0,9.0,2.0,11.0,1.0,,1.0,1.0,1.0,2.0,,6.0,10.0,2.0,,,,,,14,,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.2857142857142857,,0.35714285714285715,,,0.35714285714285715,,,0.5,13.559322033898306,0.5,0.6666666666666666,,0.18518518518518517,,0.12962962962962962,0.04,,,0.14285714285714285,0.125,0.25,0.42857142857142855,0.3333333333333333,0.5,1.0,0.07142857142857142,,,,,,,0.21428571428571427,0.2857142857142857,0.25,0.25,1.0,,,,1.0,,,,0.9285714285714286,0.25,0.5710928571428572,,0.4257,,,,,2.257142857142857,24.885714285714283,0.14150943396226415,,1.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,0.07407407407407407,0.06666666666666667,,0.08,,0.08695652173913043,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,2.0,,,0.2857142857142857,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,False,
