EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18634.9,311,-74.0,642,667,199,189,83,1309,12,19,4.0,5.0,7.0,31,7.0,12.0,1.0,22.0,66.0,6.0,10.0,9.0,22.0,34,66,29.0,78,26.0,181,778,10.0,7.0,13.0,35,11.0,23,9.0,23.0,61.0,42,26.0,75.0,66.0,22.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,7.0,2.0,21,17.0,4.0,42,9.0,51,1.0,4.0,2.0,10.0,6.0,5.0,,15.0,4.0,13,31,3.0,,34.0,,3.0,29.0,2.0,11.0,2.0,2.0,3.0,1.0,61.0,199,5.0,0.6176470588235294,0.65625,0.8620689655172413,0.3717948717948718,0.5384615384615384,0.391304347826087,0.3717948717948718,0.5151515151515151,0.4782608695652174,0.5381944444444444,0.6739130434782609,0.532608695652174,0.5801282051282052,0.7291666666666666,0.5865384615384616,0.5416666666666666,0.09090909090909091,0.15789473684210525,23.202170963364992,0.6666666666666666,0.3076923076923077,0.09826589595375723,0.013793103448275862,0.16535433070866143,0.03763440860215054,0.12666666666666668,0.027190332326283987,,,0.03164556962025317,0.07142857142857142,0.07894736842105263,0.0945945945945946,0.17391304347826086,0.15306122448979592,0.20689655172413793,0.013333333333333334,0.3333333333333333,0.13194444444444445,0.631578947368421,0.75,0.5,0.2152777777777778,0.08333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.17391304347826086,0.43478260869565216,0.6,0.8333333333333334,0.15217391304347827,0.7142857142857143,0.021739130434782608,0.4782608695652174,0.4090909090909091,0.6736111111111112,0.3333333333333333,0.5349718750000001,0.532117857142857,0.5189967391304348,0.08496732026143791,0.14666666666666667,0.19337016574585636,0.3370165745856354,8.857575757575757,25.585897435897433,0.3099688473520249,15.0,16.0,,4.0,12.0,12.0,,2.0,2.0,2.0,2.0,3.0,4.0,,,4.0,2.0,3.0,,3.0,,,0.029411764705882353,0.4838709677419355,0.5357142857142857,0.1111111111111111,,0.02564102564102564,2.0,7.0,3.0,5.0,,,,0.5,0.0967741935483871,,0.7333333333333333,0.4375,0.4375,0.5714285714285714,0.5,,0.13043478260869565,1.0,4.0,,0.3333333333333333,1.0,,,,2.0,1.0,1.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16337.400000000001,272,-78.0,573,580,113,86,56,1153,11,27,2.0,1.0,4.0,39,3.0,11.0,3.0,24.0,56.0,3.0,8.0,5.0,11.0,33,82,27.0,67,29.0,176,704,4.0,3.0,8.0,15,4.0,11,5.0,14.0,34.0,16,50.0,51.0,56.0,24.0,8.0,34.0,21.0,55.0,13.0,29.0,1.0,131.0,,5.0,11,4.0,1.0,16,5.0,21,4.0,7.0,3.0,26.0,17.0,7.0,,33.0,7.0,7,14,,,26.0,1.0,,33.0,2.0,14.0,,,1.0,,34.0,113,2.0,0.24242424242424243,0.25,0.6296296296296297,0.40298507462686567,0.375,0.35714285714285715,0.40298507462686567,0.4024390243902439,0.36363636363636365,0.49328859060402686,0.4583333333333333,0.46,0.5365853658536586,0.5357142857142857,0.5483870967741935,0.44966442953020136,0.0975609756097561,0.2222222222222222,30.4953560371517,0.7878787878787878,0.08333333333333333,0.027210884353741496,0.0364963503649635,0.08943089430894309,,0.05555555555555555,0.01773049645390071,0.018518518518518517,,,,,0.058823529411764705,,0.10112359550561797,0.058823529411764705,0.05,,0.18120805369127516,0.4074074074074074,0.5238095238095238,0.36363636363636365,0.26174496644295303,0.0738255033557047,0.2727272727272727,0.2727272727272727,1.0,0.37583892617449666,0.42857142857142855,0.43636363636363634,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.375,1.0,0.16,0.25,0.12,0.44,0.45454545454545453,0.6308724832214765,0.42857142857142855,0.5312577181208051,0.5441166666666666,0.5024679999999998,0.09259259259259259,0.14893617021276595,0.08522727272727272,0.19318181818181818,8.028048780487802,26.134328358208958,0.19720767888307156,16.0,16.0,,4.0,11.0,30.0,1.0,8.0,4.0,4.0,2.0,3.0,9.0,,5.0,,1.0,2.0,,2.0,0.014925373134328358,,0.06451612903225806,0.41025641025641024,0.42105263157894735,0.10738255033557047,,0.014705882352941176,1.0,6.0,,1.0,,,,0.25,0.02564102564102564,0.017857142857142856,0.25,0.375,0.4,,0.5,,,,2.0,,,,,,,,1.0,1.0,0.0625,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7995.400000000001,133,37.0,270,278,63,74,46,548,20,32,14.0,1.0,3.0,3,1.0,9.0,3.0,2.0,7.0,,,1.0,2.0,22,35,3.0,16,3.0,56,298,15.0,,,18,2.0,4,1.0,5.0,8.0,28,16.0,6.0,7.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,4.0,8.0,7,11.0,2.0,20,12.0,32,4.0,9.0,5.0,3.0,2.0,2.0,,5.0,2.0,11,22,2.0,,4.0,,,6.0,,2.0,7.0,3.0,7.0,5.0,8.0,63,,0.6363636363636364,0.8235294117647058,0.6666666666666666,0.1875,,0.2,0.1875,0.6285714285714286,0.5,0.5196078431372549,0.6,0.3888888888888889,0.5185185185185185,0.6,0.4,0.3137254901960784,0.11428571428571428,0.125,18.209876543209877,0.6,0.25,0.1506849315068493,0.12121212121212122,0.109375,0.056338028169014086,0.13138686131386862,0.08759124087591241,0.14285714285714285,,0.07547169811320754,,0.16216216216216217,0.16666666666666666,,0.06521739130434782,0.2222222222222222,0.18181818181818182,0.7142857142857143,0.6274509803921569,0.625,0.7142857142857143,0.7,0.058823529411764705,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.9333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.9411764705882353,0.2857142857142857,0.6570176470588237,0.6449333333333334,0.5936,0.03773584905660377,0.05405405405405406,0.32142857142857145,0.14285714285714285,1.862857142857143,24.762499999999996,0.23333333333333334,2.0,,,,1.0,3.0,,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,8.0,,,9.0,,,,0.6,,,,,,,0.5714285714285714,0.25,,,10.0,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1166.0,19,-23.0,42,46,21,20,7,88,2,4,2.0,,1.0,1,,,,,1.0,,1.0,,,2,5,,1,,4,58,2.0,,1.0,2,,2,,,,2,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,2,1.0,,3,2.0,5,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1,2,,1.0,,,,,,,,,,,,21,,0.5,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.25,14.814814814814813,0.5,,0.1111111111111111,0.05,0.2857142857142857,0.08333333333333333,0.1875,0.0625,,,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.5,,,,,0.8333333333333334,,0.6495083333333334,0.6204000000000001,0.6138,,,0.5,,1.8399999999999999,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4450.200000000001,74,-10.0,153,155,50,40,30,308,8,11,2.0,2.0,2.0,5,,,,5.0,9.0,1.0,1.0,3.0,4.0,10,16,5.0,9,12.0,47,177,2.0,1.0,1.0,11,3.0,5,3.0,4.0,20.0,18,2.0,15.0,9.0,5.0,,1.0,,1.0,,1.0,,2.0,7.0,1.0,6,9.0,2.0,17,8.0,25,1.0,,,,,2.0,,2.0,1.0,4,6,,1.0,13.0,,,14.0,2.0,7.0,3.0,2.0,3.0,3.0,20.0,50,,0.9,1.0,1.0,0.5555555555555556,1.0,0.75,0.5555555555555556,0.625,0.6,0.7,0.8333333333333334,0.8333333333333334,0.7580645161290323,0.9166666666666666,0.8333333333333334,0.36,,,17.5531914893617,,0.2857142857142857,0.225,0.02631578947368421,0.15384615384615385,0.11666666666666667,0.189873417721519,0.08163265306122448,,,0.10204081632653061,0.18181818181818182,0.15,0.3125,0.25,0.15151515151515152,0.16666666666666666,0.1,1.0,0.44,0.7272727272727273,0.7272727272727273,0.875,0.2,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,0.4444444444444444,0.75,0.8,0.5555555555555556,0.582012,0.36495,0.5290166666666667,0.23333333333333334,0.3333333333333333,0.23404255319148937,0.425531914893617,3.031250000000001,25.58888888888889,0.32679738562091504,2.0,,,6.0,5.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.07692307692307693,0.4,0.4,,,,1.0,,,1.0,,,,0.5,,,1.0,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9223.3,154,-9.0,319,317,41,72,34,636,5,11,2.0,,2.0,4,5.0,14.0,2.0,2.0,7.0,,,,,6,15,7.0,21,,33,372,2.0,1.0,2.0,5,,2,1.0,2.0,3.0,12,,21.0,7.0,2.0,3.0,7.0,7.0,14.0,6.0,5.0,,35.0,4.0,2.0,9,9.0,2.0,20,7.0,27,,7.0,5.0,2.0,1.0,3.0,,5.0,,15,27,1.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,,3.0,40,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,,0.4583333333333333,0.625,0.375,0.4583333333333333,0.625,0.375,0.5833333333333334,0.2,0.2727272727272727,11.452513966480447,0.4,0.3333333333333333,0.13636363636363635,0.031746031746031744,0.11392405063291139,0.0425531914893617,0.12413793103448276,0.03821656050955414,0.05,,0.057971014492753624,,0.15789473684210525,0.10344827586206896,0.16666666666666666,0.13114754098360656,0.05555555555555555,,,0.3055555555555556,0.45454545454545453,0.625,1.0,0.1111111111111111,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,0.5,,,0.8888888888888888,0.2857142857142857,0.5808111111111112,0.62115,0.480375,,,0.15151515151515152,0.09090909090909091,3.673333333333334,24.40952380952381,0.12852664576802508,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,0.25,0.25,,0.5,,1.0,,2.0,1.0,,,,0.5,,,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,1.0,1.0,0.1,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17329.7,289,24.0,632,609,187,218,72,1241,5,5,1.0,1.0,1.0,2,4.0,17.0,2.0,7.0,42.0,1.0,6.0,4.0,17.0,6,9,11.0,59,6.0,51,690,1.0,1.0,7.0,6,2.0,2,4.0,19.0,17.0,8,4.0,30.0,42.0,7.0,1.0,21.0,25.0,46.0,18.0,11.0,2.0,117.0,5.0,8.0,18,14.0,6.0,38,13.0,51,,19.0,12.0,14.0,11.0,9.0,,23.0,6.0,8,15,,,5.0,,,7.0,,1.0,6.0,2.0,6.0,3.0,17.0,186,4.0,0.6666666666666666,0.8,0.9090909090909091,0.1864406779661017,0.14285714285714285,0.21052631578947367,0.1864406779661017,0.6666666666666666,1.0,0.33088235294117646,0.3125,0.38095238095238093,0.3591549295774648,0.3333333333333333,0.38636363636363635,0.8676470588235294,0.1111111111111111,,13.019390581717452,0.6086956521739131,0.35294117647058826,0.11382113821138211,0.06557377049180328,0.1258741258741259,0.02702702702702703,0.12030075187969924,0.04234527687296417,0.0851063829787234,0.10526315789473684,0.0234375,0.03508771929824561,0.10909090909090909,0.0851063829787234,0.19047619047619047,0.09649122807017543,0.2413793103448276,,0.5,0.07352941176470588,1.0,1.0,0.6,0.029411764705882353,0.25,0.23529411764705882,0.23529411764705882,1.0,0.6176470588235294,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.125,0.75,0.16666666666666666,1.0,0.047619047619047616,1.0,0.09523809523809523,0.8095238095238095,0.23529411764705882,0.9411764705882353,0.16666666666666666,0.5648154411764705,0.5614125,0.5324047619047619,0.014492753623188406,0.1,0.11764705882352941,0.3333333333333333,6.488888888888888,25.427118644067797,0.2958860759493671,1.0,2.0,,1.0,1.0,3.0,,7.0,8.0,7.0,7.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,0.03571428571428571,0.5,1.0,0.029411764705882353,,,1.0,,1.0,1.0,,2.0,,1.0,0.5,,1.0,,,,1.0,,0.125,,2.0,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,45576.799999999996,760,101.0,1611,1585,377,423,187,3196,64,93,9.0,11.0,18.0,98,12.0,24.0,3.0,72.0,188.0,6.0,16.0,14.0,41.0,141,227,84.0,212,101.0,635,1823,14.0,7.0,17.0,44,31.0,60,16.0,44.0,145.0,66,216.0,159.0,188.0,72.0,14.0,72.0,49.0,121.0,31.0,48.0,2.0,291.0,8.0,9.0,44,41.0,1.0,86,17.0,103,5.0,36.0,24.0,45.0,31.0,25.0,3.0,70.0,20.0,21,54,6.0,4.0,100.0,,3.0,125.0,12.0,41.0,7.0,3.0,7.0,3.0,145.0,375,7.0,0.23404255319148937,0.2391304347826087,0.6309523809523809,0.39622641509433965,0.4117647058823529,0.36363636363636365,0.39622641509433965,0.6211453744493393,0.5166666666666667,0.6082004555808656,0.5967741935483871,0.5288461538461539,0.6454918032786885,0.6111111111111112,0.5766129032258065,0.48291571753986334,0.06167400881057269,0.10752688172043011,30.541871921182267,0.6428571428571429,0.02857142857142857,0.10789473684210527,0.027777777777777776,0.11989100817438691,0.019656019656019656,0.11378848728246319,0.023255813953488372,0.02608695652173913,,0.009523809523809525,0.05434782608695652,0.11409395973154363,0.08280254777070063,0.14864864864864866,0.1213235294117647,0.11578947368421053,0.025380710659898477,0.42857142857142855,0.21184510250569477,0.6881720430107527,0.7710843373493976,0.25,0.22323462414578588,0.05466970387243736,0.5,0.5217391304347826,0.9166666666666666,0.428246013667426,0.3829787234042553,0.3829787234042553,0.5833333333333334,0.2903225806451613,0.5161290322580645,0.375,0.8333333333333334,0.17307692307692307,0.6111111111111112,0.028846153846153848,0.3942307692307692,0.34146341463414637,0.6947608200455581,0.3829787234042553,0.541440846681922,0.5711421052631579,0.506666990291262,0.10126582278481013,0.16015625,0.06929133858267716,0.2283464566929134,7.512775330396475,26.270283018867925,0.234016139044072,57.0,36.0,2.0,7.0,35.0,93.0,1.0,18.0,22.0,12.0,12.0,5.0,14.0,1.0,7.0,2.0,7.0,14.0,4.0,13.0,0.0047169811320754715,0.041666666666666664,0.03614457831325301,0.5816326530612245,0.6063829787234043,0.08200455580865604,0.6666666666666666,0.03211009174311927,4.0,20.0,1.0,8.0,7.0,,,0.5714285714285714,0.04081632653061224,,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.4,0.4444444444444444,0.25,0.03225806451612903,1.0,6.0,,1.0,,,,,1.0,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24833.199999999997,414,49.0,897,879,216,227,110,1776,58,86,19.0,12.0,19.0,57,,4.0,,1.0,1.0,,,1.0,1.0,85,148,1.0,5,36.0,209,1014,27.0,,1.0,33,15.0,32,1.0,1.0,44.0,142,28.0,3.0,1.0,1.0,16.0,17.0,13.0,30.0,8.0,8.0,2.0,73.0,12.0,25.0,45,42.0,9.0,96,37.0,133,5.0,15.0,7.0,14.0,7.0,10.0,1.0,24.0,8.0,15,25,4.0,5.0,54.0,,5.0,49.0,5.0,21.0,10.0,6.0,11.0,6.0,42.0,214,1.0,0.8352941176470589,0.9102564102564102,1.0,0.2,,1.0,0.2,0.5743243243243243,0.46875,0.565359477124183,0.5,0.5,0.5971428571428572,0.515625,0.55,0.032679738562091505,0.10810810810810811,0.10465116279069768,19.39571150097466,0.5833333333333334,0.375,0.18834080717488788,0.1179245283018868,0.22277227722772278,0.06030150753768844,0.20470588235294118,0.09002433090024331,0.10144927536231885,,0.044585987261146494,0.11904761904761904,0.09473684210526316,0.26262626262626265,0.2413793103448276,0.25,0.15517241379310345,0.1,0.5454545454545454,0.5620915032679739,0.6744186046511628,0.7532467532467533,0.8275862068965517,0.37254901960784315,0.026143790849673203,,,,0.006535947712418301,1.0,1.0,1.0,0.6785714285714286,,,,0.5757575757575758,0.631578947368421,,0.030303030303030304,1.0,0.5947712418300654,1.0,0.5805049019607844,0.5714724999999999,0.5648636363636363,0.1242603550295858,0.12804878048780488,0.15789473684210525,0.21052631578947367,4.23783783783784,23.880000000000003,0.2408026755852843,24.0,5.0,,5.0,11.0,,,5.0,7.0,8.0,2.0,1.0,7.0,,6.0,3.0,,6.0,4.0,5.0,,,0.15384615384615385,0.42105263157894735,0.48,0.032679738562091505,,,11.0,3.0,1.0,14.0,,,1.0,0.5185185185185185,0.12280701754385964,,0.8333333333333334,0.6,0.6,1.0,0.5789473684210527,0.45454545454545453,0.03571428571428571,,14.0,,,,,,,,1.0,1.0,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,20354.499999999996,339,68.0,745,721,238,243,92,1466,7,8,5.0,1.0,1.0,7,10.0,13.0,3.0,34.0,89.0,5.0,12.0,12.0,32.0,12,21,44.0,102,12.0,168,824,7.0,6.0,13.0,30,3.0,5,13.0,35.0,54.0,18,6.0,120.0,89.0,34.0,1.0,20.0,11.0,31.0,11.0,13.0,2.0,73.0,4.0,3.0,5,13.0,,18,7.0,25,1.0,8.0,5.0,5.0,5.0,4.0,,9.0,1.0,16,38,2.0,1.0,21.0,,6.0,14.0,1.0,3.0,1.0,,1.0,,52.0,234,8.0,0.75,0.9,0.9090909090909091,0.43137254901960786,0.46153846153846156,0.37142857142857144,0.43137254901960786,0.5714285714285714,0.6,0.6341463414634146,0.75,0.5625,0.6511627906976745,0.75,0.6136363636363636,0.8292682926829268,0.047619047619047616,,16.178194607268466,0.5555555555555556,,0.0663265306122449,0.01948051948051948,0.03937007874015748,0.021164021164021163,0.05572755417956656,0.02040816326530612,0.03636363636363636,,0.02564102564102564,,0.0759493670886076,0.06382978723404255,0.043478260869565216,0.0392156862745098,0.04,0.015151515151515152,,0.06504065040650407,0.875,0.875,0.5714285714285714,0.056910569105691054,0.10569105691056911,0.7692307692307693,0.7692307692307693,1.0,0.7235772357723578,0.38202247191011235,0.38202247191011235,0.8823529411764706,0.25,0.6,0.4166666666666667,1.0,0.025,1.0,0.075,0.8,0.375,0.8943089430894309,0.38202247191011235,0.5415821138211384,0.5392,0.5091825,0.031746031746031744,0.13043478260869565,0.17857142857142858,0.32142857142857145,8.333333333333334,25.457843137254905,0.3194630872483222,2.0,6.0,1.0,,9.0,12.0,,,5.0,3.0,2.0,,,1.0,,3.0,1.0,3.0,1.0,2.0,,,0.012048192771084338,0.2857142857142857,0.3333333333333333,0.04878048780487805,0.3333333333333333,0.009708737864077669,5.0,3.0,1.0,6.0,,,,0.8571428571428571,0.14285714285714285,,1.0,0.5,0.5,1.0,1.0,0.4,0.05,1.0,4.0,,1.0,1.0,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38721.1,645,12.0,1350,1363,270,329,181,2713,50,82,23.0,10.0,15.0,40,23.0,52.0,9.0,22.0,48.0,4.0,8.0,3.0,12.0,70,123,45.0,100,26.0,301,1583,29.0,8.0,15.0,64,13.0,22,9.0,21.0,59.0,86,54.0,135.0,48.0,22.0,15.0,23.0,21.0,44.0,16.0,15.0,2.0,109.0,29.0,19.0,43,42.0,2.0,87,49.0,136,8.0,22.0,15.0,18.0,13.0,9.0,3.0,27.0,5.0,30,69,5.0,4.0,32.0,,3.0,35.0,6.0,17.0,10.0,3.0,11.0,6.0,58.0,269,11.0,0.6142857142857143,0.7413793103448276,1.0,0.45,0.5333333333333333,0.42857142857142855,0.45,0.5691056910569106,0.5909090909090909,0.6165919282511211,0.7045454545454546,0.6162790697674418,0.6350210970464135,0.7111111111111111,0.6276595744680851,0.4484304932735426,0.12195121951219512,0.15853658536585366,16.901408450704228,0.6666666666666666,0.07142857142857142,0.12316715542521994,0.06666666666666667,0.13915857605177995,0.08011049723756906,0.13076923076923078,0.07418856259659969,0.05172413793103448,0.0967741935483871,0.0989010989010989,0.02247191011235955,0.06153846153846154,0.1437908496732026,0.20689655172413793,0.12550607287449392,0.1935483870967742,0.08602150537634409,0.5454545454545454,0.36771300448430494,0.6097560975609756,0.7246376811594203,0.6,0.17937219730941703,0.23318385650224216,0.4423076923076923,0.4423076923076923,1.0,0.21524663677130046,0.4583333333333333,0.4583333333333333,1.0,0.5227272727272727,0.18181818181818182,0.5,1.0,0.3488372093023256,0.6666666666666666,0.20930232558139536,0.27906976744186046,0.25,0.8161434977578476,0.4583333333333333,0.5924843049327355,0.6015347826086955,0.5744872093023257,0.07264957264957266,0.12686567164179105,0.21262458471760798,0.19601328903654486,3.7211382113821143,24.46899999999999,0.2,20.0,1.0,6.0,2.0,6.0,,,5.0,6.0,7.0,1.0,1.0,5.0,,1.0,3.0,,3.0,6.0,2.0,,,0.07246376811594203,0.5,0.5263157894736842,0.004484304932735426,0.6666666666666666,,17.0,,7.0,19.0,,1.0,1.0,0.6551724137931034,0.05,,0.65,,,,0.7391304347826086,0.35294117647058826,0.1590909090909091,4.0,24.0,,0.5714285714285714,1.0,1.0,0.02702702702702703,,,1.0,1.0,,False,1.0,,
