EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33235.9,554,1150,1169,300,292,134,2319,85.0,102.0,22.0,24.0,28.0,69.0,,2.0,,,3.0,,,,1.0,121.0,179,,5.0,71.0,313.0,1327,34.0,,,62.0,36.0,49,,1.0,96.0,194.0,48.0,,3.0,,12.0,31.0,15.0,46.0,9.0,20.0,,107.0,20.0,29.0,66.0,53.0,6.0,125,49.0,174,2.0,25.0,14.0,11.0,17.0,6.0,10.0,2.0,27.0,6.0,17.0,35.0,8.0,3.0,77.0,,2.0,95.0,3.0,40.0,21.0,9.0,21.0,10.0,94.0,295,3.0,0.8016528925619835,0.9509803921568627,,,,,,0.6759776536312849,0.7346938775510204,0.657608695652174,0.8235294117647058,0.72,0.6804347826086956,0.8378378378378378,0.7272727272727273,0.02717391304347826,0.0670391061452514,0.08823529411764706,19.708588957055216,0.6296296296296297,0.25,0.18928571428571428,0.12033195020746888,0.2323943661971831,0.08130081300813008,0.21099290780141844,0.10061601642710473,0.1095890410958904,0.06451612903225806,0.09090909090909091,0.05084745762711865,0.2,0.17857142857142858,0.2,0.20952380952380953,0.2972972972972973,0.04,0.47619047619047616,0.5543478260869565,0.8333333333333334,0.9139784946236559,0.7529411764705882,0.375,0.010869565217391304,,,,0.016304347826086956,,,,0.6470588235294118,,,,0.56,0.8571428571428571,,0.02,,0.5815217391304348,,0.5805350543478262,0.546884,0.590645,0.18099547511312217,0.18518518518518517,0.19808306709265175,0.30670926517571884,4.510055865921787,25.220000000000002,0.2608695652173913,103.0,32.0,8.0,,6.0,24.0,,,6.0,11.0,4.0,1.0,11.0,,1.0,5.0,,9.0,12.0,9.0,,,0.1386861313868613,0.463768115942029,0.48484848484848486,0.043478260869565216,,,20.0,4.0,,28.0,,,,0.8235294117647058,0.043478260869565216,,0.90625,0.5,0.5,1.0,0.9090909090909091,0.15,,,38.0,,,,,,1.0,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19239.0,321,663,688,210,204,88,1351,12.0,20.0,5.0,5.0,8.0,32.0,7.0,12.0,1.0,22.0,68.0,6.0,11.0,9.0,23.0,34.0,68,29.0,80.0,28.0,183.0,801,12.0,7.0,14.0,37.0,11.0,25,9.0,24.0,63.0,42.0,26.0,75.0,68.0,22.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,8.0,2.0,21.0,18.0,5.0,44,10.0,54,1.0,4.0,2.0,2.0,10.0,6.0,6.0,,16.0,5.0,13.0,31.0,3.0,,35.0,,3.0,31.0,2.0,12.0,2.0,2.0,3.0,1.0,63.0,210,5.0,0.6176470588235294,0.65625,0.8620689655172413,0.3625,0.5,0.375,0.3625,0.5,0.44,0.5236486486486487,0.5961538461538461,0.5,0.5683229813664596,0.6607142857142857,0.5625,0.5405405405405406,0.08823529411764706,0.15,23.076923076923077,0.625,0.35714285714285715,0.1005586592178771,0.013157894736842105,0.15789473684210525,0.04145077720207254,0.125,0.028985507246376812,,,0.036585365853658534,0.06896551724137931,0.08860759493670886,0.09333333333333334,0.16,0.14423076923076922,0.20689655172413793,0.012658227848101266,0.3333333333333333,0.13513513513513514,0.6,0.7058823529411765,0.5,0.21621621621621623,0.08108108108108109,0.5833333333333334,0.5833333333333334,1.0,0.4594594594594595,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.19230769230769232,0.4230769230769231,0.5454545454545454,0.8333333333333334,0.16326530612244897,0.625,0.02040816326530612,0.46938775510204084,0.391304347826087,0.6756756756756757,0.3235294117647059,0.5362898648648649,0.5264562499999998,0.522784693877551,0.08860759493670886,0.15384615384615385,0.20218579234972678,0.3442622950819672,8.698529411764705,25.588749999999997,0.3167420814479638,-76.0,15.0,16.0,,6.0,14.0,12.0,,2.0,2.0,3.0,3.0,4.0,,,4.0,2.0,3.0,,3.0,,,0.028169014084507043,0.46875,0.5172413793103449,0.10810810810810811,,0.025,2.0,7.0,3.0,5.0,,,,0.4166666666666667,0.09375,,0.7333333333333333,0.4375,0.4375,0.5714285714285714,0.4,,0.11538461538461539,1.0,4.0,,,,0.3333333333333333,1.0,,1.0,1.0,2.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16337.400000000001,272,573,580,113,86,56,1153,11.0,27.0,2.0,1.0,4.0,39.0,3.0,11.0,3.0,24.0,56.0,3.0,8.0,5.0,11.0,33.0,82,27.0,67.0,29.0,176.0,704,4.0,3.0,8.0,15.0,4.0,11,5.0,14.0,34.0,16.0,50.0,51.0,56.0,24.0,8.0,34.0,21.0,55.0,13.0,29.0,1.0,131.0,,5.0,11.0,4.0,1.0,16,5.0,21,4.0,7.0,3.0,4.0,26.0,17.0,7.0,,33.0,7.0,7.0,14.0,,,26.0,1.0,,33.0,2.0,14.0,,,1.0,,34.0,113,2.0,0.24242424242424243,0.25,0.6296296296296297,0.40298507462686567,0.375,0.35714285714285715,0.40298507462686567,0.4024390243902439,0.36363636363636365,0.49328859060402686,0.4583333333333333,0.46,0.5365853658536586,0.5357142857142857,0.5483870967741935,0.44966442953020136,0.0975609756097561,0.2222222222222222,30.4953560371517,0.7878787878787878,0.08333333333333333,0.027210884353741496,0.0364963503649635,0.08943089430894309,,0.05555555555555555,0.01773049645390071,0.018518518518518517,,,,,0.058823529411764705,,0.10112359550561797,0.058823529411764705,0.05,,0.18120805369127516,0.4074074074074074,0.5238095238095238,0.36363636363636365,0.26174496644295303,0.0738255033557047,0.2727272727272727,0.2727272727272727,1.0,0.37583892617449666,0.42857142857142855,0.43636363636363634,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.375,1.0,0.16,0.25,0.12,0.44,0.45454545454545453,0.6308724832214765,0.42857142857142855,0.5312577181208051,0.5441166666666666,0.5024679999999998,0.09259259259259259,0.14893617021276595,0.08522727272727272,0.19318181818181818,8.028048780487802,26.134328358208958,0.19720767888307156,-78.0,16.0,16.0,,4.0,11.0,30.0,1.0,8.0,4.0,2.0,3.0,9.0,,5.0,,1.0,2.0,,2.0,0.014925373134328358,,0.06451612903225806,0.41025641025641024,0.42105263157894735,0.10738255033557047,,0.014705882352941176,1.0,6.0,,1.0,,,,0.25,0.02564102564102564,0.017857142857142856,0.25,0.375,0.4,,0.5,,,,2.0,,,,,,,1.0,1.0,,0.0625,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1166.0,19,42,46,21,20,7,88,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,5,,1.0,,4.0,58,2.0,,1.0,2.0,,2,,,,2.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,3,2.0,5,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,21,,0.5,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.25,14.814814814814813,0.5,,0.1111111111111111,0.05,0.2857142857142857,0.08333333333333333,0.1875,0.0625,,,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.5,,,,,0.8333333333333334,,0.6495083333333334,0.6204000000000001,0.6138,,,0.5,,1.8399999999999999,24.5,0.5,-23.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5288.6,88,182,181,58,49,35,363,10.0,13.0,2.0,4.0,4.0,5.0,,1.0,,6.0,11.0,2.0,2.0,3.0,5.0,12.0,19,6.0,12.0,14.0,56.0,196,2.0,2.0,2.0,14.0,5.0,7,3.0,5.0,24.0,20.0,4.0,18.0,11.0,6.0,,1.0,,1.0,,1.0,,2.0,7.0,1.0,9.0,9.0,2.0,20,8.0,28,1.0,,,,,,3.0,,3.0,1.0,6.0,9.0,,2.0,15.0,1.0,,16.0,2.0,8.0,3.0,2.0,3.0,3.0,24.0,58,,0.8333333333333334,0.9090909090909091,1.0,0.5,1.0,0.6,0.5,0.631578947368421,0.7142857142857143,0.6774193548387096,1.0,0.7916666666666666,0.7368421052631579,1.0,0.8,0.3870967741935484,,,18.552036199095024,,0.2857142857142857,0.20930232558139536,0.024390243902439025,0.1836734693877551,0.10294117647058823,0.1956521739130435,0.07339449541284404,,,0.09090909090909091,0.15384615384615385,0.13636363636363635,0.29411764705882354,0.25,0.19047619047619047,0.14285714285714285,0.07692307692307693,1.0,0.41935483870967744,0.7692307692307693,0.7692307692307693,0.8,0.16129032258064516,0.03225806451612903,,,,0.3548387096774194,0.5454545454545454,0.5454545454545454,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,0.4166666666666667,0.6,0.8064516129032258,0.5454545454545454,0.5912112903225807,0.36495,0.5794291666666667,0.21621621621621623,0.32,0.25,0.42857142857142855,3.494736842105263,25.633333333333336,0.31868131868131866,14.0,2.0,1.0,,6.0,5.0,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.07692307692307693,0.4,0.4,0.03225806451612903,,,1.0,,,1.0,,,,0.5,,,1.0,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3891.0,65,131,130,27,31,18,261,2.0,5.0,,2.0,2.0,9.0,,,,7.0,12.0,,,2.0,3.0,7.0,16,7.0,12.0,3.0,38.0,163,2.0,,,2.0,4.0,5,2.0,3.0,14.0,2.0,12.0,6.0,12.0,7.0,4.0,5.0,5.0,10.0,3.0,3.0,1.0,25.0,,1.0,2.0,3.0,,5,1.0,6,,3.0,3.0,,6.0,5.0,2.0,,8.0,1.0,3.0,7.0,,1.0,4.0,,,4.0,,2.0,1.0,,1.0,,14.0,25,2.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.4375,0.8,0.625,0.5,0.875,0.6333333333333333,0.5,0.875,0.42857142857142855,0.25,0.2,25.333333333333332,0.75,,0.1,0.03225806451612903,0.047619047619047616,,0.06944444444444445,0.0196078431372549,0.06666666666666667,,,,0.07142857142857142,0.08333333333333333,0.25,0.06666666666666667,,,,0.17857142857142858,0.4,0.5,,0.32142857142857145,,,,,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,,0.25,1.0,,0.375,0.6666666666666666,0.6071428571428571,0.5833333333333334,0.5019196428571429,0.42925,0.503125,0.06666666666666667,0.1111111111111111,0.05263157894736842,0.3684210526315789,7.14375,26.55,0.20610687022900764,-1.0,5.0,2.0,,,,15.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,,,0.5555555555555556,0.7142857142857143,0.07142857142857142,,,,,,1.0,,,,0.5,0.2222222222222222,,0.2,,,,,,,,,,,,,,,,,,0.5,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2556.8,43,86,83,18,26,14,169,1.0,3.0,,,,5.0,,1.0,,3.0,6.0,,1.0,,,5.0,9,3.0,7.0,6.0,25.0,85,,,1.0,,1.0,1,,,5.0,4.0,6.0,6.0,6.0,3.0,1.0,4.0,4.0,8.0,2.0,3.0,,20.0,,,1.0,3.0,,4,,4,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,7.0,,,7.0,1.0,2.0,1.0,1.0,1.0,,5.0,18,1.0,0.4,0.4,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.5555555555555556,1.0,0.59375,,1.0,0.6578947368421053,,0.8333333333333334,0.4375,0.1111111111111111,0.3333333333333333,20.408163265306122,1.0,,0.13043478260869565,,0.04,,0.08333333333333333,,,,,,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.05,,,,0.1875,0.3333333333333333,0.5,,0.3125,0.0625,,,,0.375,0.5,0.5,0.6666666666666666,,1.0,,,,,,,,0.625,0.5,0.505259375,0.53985,0.3838,0.11764705882352941,0.2,,0.2,6.855555555555556,26.97142857142857,0.20930232558139536,16.0,3.0,1.0,,,3.0,3.0,,2.0,1.0,,,,,,,,2.0,,2.0,,,,0.6,0.6,0.0625,,,,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1280.5,21,39,40,15,14,5,79,2.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,4,4.0,6.0,,20.0,42,,,1.0,,2.0,2,2.0,2.0,10.0,8.0,,12.0,5.0,3.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,,2,1.0,3,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,1.0,10.0,15,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,1.0,1.0,,1.25,1.0,,1.25,0.6,,,25.0,,,0.2222222222222222,,,0.09090909090909091,0.09523809523809523,0.058823529411764705,,,0.1111111111111111,,0.2,,1.0,,,,0.5,0.2,1.0,1.0,1.0,0.1,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,,1.0,,,0.5,1.0,0.25,0.25,1.0,0.8,0.6,0.5691200000000001,0.53115,0.6829875000000001,,,,0.5,9.0,26.299999999999997,0.38461538461538464,10.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.1,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,14794.300000000001,247,510,509,82,113,65,1019,10.0,20.0,8.0,3.0,6.0,8.0,9.0,21.0,3.0,4.0,17.0,,2.0,,2.0,12.0,28,13.0,38.0,2.0,65.0,575,8.0,2.0,6.0,14.0,3.0,6,2.0,5.0,14.0,18.0,6.0,39.0,17.0,4.0,5.0,9.0,11.0,20.0,10.0,7.0,,51.0,8.0,6.0,20.0,12.0,3.0,35,16.0,51,,11.0,7.0,4.0,3.0,1.0,4.0,,7.0,,20.0,37.0,3.0,2.0,9.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,14.0,81,1.0,0.75,1.0,1.0,0.34210526315789475,0.3333333333333333,0.4,0.34210526315789475,0.42857142857142855,0.5,0.4772727272727273,0.5,0.5454545454545454,0.48507462686567165,0.5,0.5833333333333334,0.5757575757575758,0.17857142857142858,0.2,12.606473594548552,0.42857142857142855,0.3,0.11650485436893204,0.056074766355140186,0.15037593984962405,0.050955414012738856,0.13559322033898305,0.05303030303030303,0.08108108108108109,,0.07017543859649122,,0.08108108108108109,0.10810810810810811,0.1724137931034483,0.15625,0.13513513513513514,,,0.30303030303030304,0.5,0.625,0.7,0.12121212121212122,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.5714285714285714,0.14285714285714285,,,0.5454545454545454,0.5,0.2727272727272727,0.18181818181818182,,0.8787878787878788,0.23529411764705882,0.5662969696969696,0.5740833333333333,0.5657545454545455,,,0.2153846153846154,0.2153846153846154,3.860714285714286,24.58947368421052,0.1607843137254902,-5.0,2.0,,2.0,,2.0,,,1.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,0.05084745762711865,0.25,0.2857142857142857,,0.6666666666666666,,4.0,,4.0,4.0,,,,0.5,0.125,,1.0,,,,0.5,0.25,0.2857142857142857,2.0,6.0,2.0,,0.13333333333333333,0.5,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23548.699999999997,392,853,828,257,288,92,1681,5.0,5.0,1.0,1.0,1.0,3.0,5.0,23.0,4.0,13.0,58.0,2.0,10.0,7.0,24.0,6.0,10,18.0,81.0,6.0,72.0,933,1.0,2.0,12.0,9.0,2.0,2,7.0,28.0,26.0,8.0,4.0,51.0,58.0,13.0,1.0,29.0,30.0,59.0,22.0,16.0,2.0,148.0,6.0,8.0,40.0,18.0,7.0,65,14.0,79,,27.0,17.0,10.0,21.0,15.0,9.0,,30.0,9.0,13.0,23.0,,,6.0,,,8.0,,1.0,7.0,3.0,7.0,4.0,26.0,256,4.0,0.6666666666666666,0.8,0.9444444444444444,0.2222222222222222,0.16666666666666666,0.25,0.2222222222222222,0.6,1.0,0.3626373626373626,0.3076923076923077,0.4166666666666667,0.37894736842105264,0.3,0.40625,0.8901098901098901,0.1,,12.863070539419086,0.7,0.28,0.10975609756097561,0.049689440993788817,0.18867924528301888,0.024896265560165973,0.15425531914893617,0.03482587064676617,0.06451612903225806,0.07142857142857142,0.023952095808383235,0.02702702702702703,0.13157894736842105,0.0625,0.16666666666666666,0.175,0.23076923076923078,,0.5714285714285714,0.054945054945054944,1.0,1.0,0.6,0.03296703296703297,0.25274725274725274,0.21739130434782608,0.21739130434782608,1.0,0.6373626373626373,0.22413793103448276,0.22413793103448276,0.9230769230769231,0.07692307692307693,0.7692307692307693,0.2,1.0,0.03333333333333333,1.0,0.13333333333333333,0.8,0.2916666666666667,0.945054945054945,0.22413793103448276,0.557028021978022,0.551575,0.5301383333333334,0.010869565217391304,0.09090909090909091,0.125,0.3611111111111111,7.169999999999999,25.633333333333336,0.30128956623681125,33.0,1.0,2.0,,1.0,1.0,3.0,,8.0,11.0,7.0,,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,0.028169014084507043,0.3333333333333333,0.5,0.02197802197802198,,,1.0,,2.0,1.0,,2.0,,1.0,0.3333333333333333,,1.0,,,,1.0,,0.15384615384615385,,2.0,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,70710.6,1179,2486,2464,640,630,303,4950,98.0,142.0,12.0,17.0,27.0,168.0,20.0,44.0,7.0,101.0,275.0,8.0,21.0,24.0,71.0,221.0,371,121.0,319.0,173.0,978.0,2832,25.0,11.0,26.0,73.0,50.0,96,26.0,78.0,249.0,124.0,318.0,234.0,275.0,101.0,19.0,114.0,80.0,194.0,52.0,77.0,2.0,468.0,11.0,13.0,70.0,62.0,2.0,134,24.0,158,10.0,58.0,43.0,15.0,67.0,45.0,36.0,3.0,103.0,36.0,33.0,75.0,9.0,4.0,163.0,,5.0,206.0,19.0,68.0,12.0,5.0,12.0,5.0,249.0,636,8.0,0.28054298642533937,0.28440366972477066,0.6446280991735537,0.3793103448275862,0.4230769230769231,0.3333333333333333,0.3793103448275862,0.5956873315363881,0.5208333333333334,0.5833333333333334,0.6176470588235294,0.5114942528735632,0.6275906735751295,0.6403508771929824,0.580952380952381,0.4623188405797101,0.05121293800539083,0.09859154929577464,30.896892655367232,0.6504854368932039,0.034482758620689655,0.11012433392539965,0.024761904761904763,0.11627906976744186,0.01800327332242226,0.11330472103004292,0.02112676056338028,0.0223463687150838,,0.0064794816414686825,0.05405405405405406,0.12217194570135746,0.08968609865470852,0.12605042016806722,0.12134831460674157,0.10191082802547771,0.03076923076923077,0.4166666666666667,0.20579710144927535,0.6901408450704225,0.765625,0.30612244897959184,0.24347826086956523,0.06376811594202898,0.45454545454545453,0.46511627906976744,0.9,0.39855072463768115,0.36727272727272725,0.36727272727272725,0.594059405940594,0.23529411764705882,0.4117647058823529,0.38095238095238093,0.75,0.15517241379310345,0.6296296296296297,0.040229885057471264,0.40804597701149425,0.3380281690140845,0.6681159420289855,0.36727272727272725,0.5383422238372095,0.5538089285714285,0.5120442196531793,0.10307898259705489,0.1619047619047619,0.07464212678936605,0.254601226993865,7.682210242587603,26.143260188087776,0.2574416733708769,123.0,94.0,61.0,2.0,10.0,71.0,129.0,1.0,28.0,35.0,18.0,8.0,22.0,1.0,9.0,3.0,9.0,25.0,6.0,24.0,0.003134796238244514,0.022727272727272728,0.033582089552238806,0.5595238095238095,0.5766871165644172,0.08840579710144927,0.2857142857142857,0.027522935779816515,7.0,29.0,5.0,15.0,13.0,1.0,,0.6,0.02976190476190476,,0.2127659574468085,0.47540983606557374,0.47540983606557374,0.41379310344827586,0.5833333333333334,0.42857142857142855,0.09803921568627451,3.0,6.0,,,,0.6,0.6666666666666666,,,,1.0,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,51030.8,851,1787,1780,504,389,222,3567,114.0,154.0,37.0,26.0,39.0,128.0,,4.0,,1.0,1.0,,,1.0,1.0,184.0,292,1.0,5.0,95.0,466.0,2059,48.0,,1.0,84.0,37.0,65,1.0,1.0,120.0,308.0,60.0,3.0,1.0,1.0,19.0,31.0,20.0,51.0,15.0,13.0,4.0,122.0,33.0,51.0,79.0,81.0,14.0,174,84.0,258,9.0,25.0,15.0,10.0,23.0,9.0,19.0,1.0,42.0,14.0,32.0,57.0,7.0,9.0,121.0,,5.0,134.0,10.0,54.0,21.0,13.0,23.0,9.0,118.0,500,5.0,0.8369565217391305,0.9333333333333333,1.0,0.2,,1.0,0.2,0.6301369863013698,0.5692307692307692,0.6245791245791246,0.6326530612244898,0.5833333333333334,0.649025069637883,0.6363636363636364,0.6521739130434783,0.016835016835016835,0.06506849315068493,0.06493506493506493,19.502681618722573,0.5476190476190477,0.2978723404255319,0.1832579185520362,0.125,0.19602977667493796,0.08354430379746836,0.1893491124260355,0.10460772104607721,0.13178294573643412,,0.0744336569579288,0.11627906976744186,0.10227272727272728,0.22950819672131148,0.25301204819277107,0.2062937062937063,0.17094017094017094,0.09782608695652174,0.391304347826087,0.5185185185185185,0.7402597402597403,0.7916666666666666,0.8070175438596491,0.43097643097643096,0.013468013468013467,,,,0.003367003367003367,1.0,1.0,1.0,0.7551020408163265,,,,0.5909090909090909,0.6666666666666666,,0.015151515151515152,1.0,0.5353535353535354,1.0,0.5681328282828282,0.5731318181818184,0.5754636363636363,0.15835777126099707,0.16071428571428573,0.18025751072961374,0.2575107296137339,4.7243150684931505,23.880000000000003,0.2820369334079463,73.0,66.0,10.0,,22.0,43.0,,,5.0,14.0,5.0,2.0,14.0,,7.0,8.0,,18.0,8.0,16.0,,,0.1471861471861472,0.515625,0.5546218487394958,0.03367003367003367,,,25.0,4.0,1.0,31.0,,,1.0,0.6458333333333334,0.0703125,,0.8787878787878788,0.4,0.4,1.0,0.6756756756756757,0.36,0.02040816326530612,,38.0,,1.0,,,,,2.0,1.0,,,False,1.0,,
