EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14162.900000000001,236,-45,487,508,176,154,64,995,10.0,14,2.0,5.0,6.0,25,5.0,10.0,1.0,16.0,50.0,5.0,9.0,9.0,21.0,29.0,52,21.0,60,20.0,141.0,581,8.0,6.0,12.0,30.0,11.0,21,9.0,22.0,61.0,38.0,20.0,51.0,50.0,16.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,6.0,,14.0,12.0,1.0,27,6.0,33,,4.0,2.0,9.0,5.0,4.0,,13.0,3.0,13.0,24,3.0,,25.0,,2.0,23.0,1.0,8.0,1.0,1.0,1.0,,61.0,176,5.0,0.6551724137931034,0.6785714285714286,0.8095238095238095,0.35,0.5,0.4090909090909091,0.35,0.5576923076923077,0.5238095238095238,0.5401785714285714,0.65,0.5697674418604651,0.5778688524590164,0.7142857142857143,0.6224489795918368,0.5357142857142857,0.11538461538461539,0.21428571428571427,24.06417112299465,0.6923076923076923,0.1,0.08695652173913043,,0.15053763440860216,0.04081632653061224,0.11255411255411256,0.024390243902439025,,,0.032,0.09090909090909091,0.06666666666666667,0.06666666666666667,0.2222222222222222,0.1323529411764706,0.2,,,0.125,0.7142857142857143,0.9090909090909091,0.5,0.22321428571428573,0.08928571428571429,0.5,0.5,1.0,0.44642857142857145,0.32,0.32,0.75,0.1,0.45,0.5555555555555556,0.8,0.13953488372093023,0.8333333333333334,0.023255813953488372,0.4883720930232558,0.42857142857142855,0.6607142857142857,0.32,0.5350383928571428,0.5143208333333334,0.5188372093023257,0.07563025210084033,0.13559322033898305,0.2127659574468085,0.4326241134751773,9.04423076923077,25.560000000000006,0.3613963039014374,14.0,13.0,,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,4.0,,,2.0,1.0,3.0,,3.0,,,,0.56,0.6363636363636364,0.11607142857142858,,0.016666666666666666,1.0,5.0,3.0,4.0,4.0,,,,0.5,0.12,,0.7857142857142857,0.38461538461538464,0.38461538461538464,0.6,0.5,,0.15,1.0,2.0,,0.3333333333333333,1.0,,,,1.0,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3480.6000000000004,58,-45,116,120,26,18,16,236,,4,,,,9,,2.0,1.0,8.0,19.0,2.0,3.0,4.0,7.0,6.0,20,8.0,21,11.0,47.0,155,,2.0,3.0,8.0,,2,4.0,8.0,16.0,2.0,10.0,12.0,19.0,8.0,2.0,6.0,5.0,11.0,3.0,5.0,1.0,27.0,,1.0,2.0,,,2,1.0,3,1.0,2.0,1.0,4.0,3.0,4.0,,8.0,1.0,1.0,1,,,7.0,,,13.0,,5.0,,,,,16.0,26,,0.16666666666666666,0.16666666666666666,0.5,0.38095238095238093,0.6666666666666666,0.5,0.38095238095238093,0.3,,0.43902439024390244,1.0,0.6,0.5,1.0,0.6666666666666666,0.5121951219512195,0.1,0.25,39.00709219858156,0.5,,,0.02857142857142857,0.1,,0.044444444444444446,0.013157894736842105,,,,,,,,0.13333333333333333,,0.04,,0.0975609756097561,,,,0.21951219512195122,0.04878048780487805,,,,0.4634146341463415,0.42105263157894735,0.42105263157894735,0.5,,1.0,0.6666666666666666,1.0,,,0.1,0.7,0.5714285714285714,0.6097560975609756,0.42105263157894735,0.5092670731707316,0.5694,0.42822999999999994,0.1276595744680851,0.2,0.1702127659574468,0.3404255319148936,10.295000000000002,26.609523809523807,0.22413793103448276,3.0,7.0,,4.0,12.0,,2.0,,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,0.06666666666666667,0.3333333333333333,0.375,0.17073170731707318,,0.045454545454545456,,3.0,,,2.0,,,,,0.1111111111111111,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6170.400000000001,103,30,207,210,54,67,40,417,15.0,25,10.0,1.0,3.0,3,1.0,8.0,3.0,2.0,6.0,,,1.0,2.0,17.0,28,3.0,14,2.0,45.0,229,11.0,,,14.0,2.0,4,1.0,5.0,8.0,18.0,16.0,6.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,8.0,4.0,8.0,2.0,14,11.0,25,4.0,8.0,4.0,3.0,2.0,2.0,,5.0,2.0,6.0,15,2.0,,3.0,,,4.0,,1.0,7.0,3.0,7.0,5.0,8.0,54,,0.5294117647058824,0.75,0.6666666666666666,0.21428571428571427,,0.2,0.21428571428571427,0.6071428571428571,0.5,0.5119047619047619,0.6363636363636364,0.3888888888888889,0.5113636363636364,0.6363636363636364,0.4,0.3333333333333333,0.07142857142857142,0.08,19.215686274509807,0.6,0.2857142857142857,0.13559322033898305,0.15384615384615385,0.09302325581395349,0.05,0.11764705882352941,0.09821428571428571,0.1935483870967742,,0.06521739130434782,,0.1935483870967742,0.09090909090909091,,0.0625,0.18181818181818182,0.2,0.7142857142857143,0.5952380952380952,0.6,0.6521739130434783,0.6,0.07142857142857142,0.19047619047619047,0.125,0.125,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.9090909090909091,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.9285714285714286,0.3333333333333333,0.6472928571428572,0.6204,0.5936,0.023255813953488372,0.034482758620689655,0.3111111111111111,0.17777777777777778,1.967857142857143,24.66428571428571,0.2608695652173913,2.0,,,1.0,3.0,,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,6.0,,,7.0,,,,,0.6363636363636364,,,,,,,0.6,,,,10.0,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,827.0,14,-20,28,31,21,12,4,59,,2,1.0,,1.0,1,,,,,1.0,,1.0,,,,3,,1,,,41,1.0,,1.0,,,2,,,,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,,1.0,1.0,,1,,1.0,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.5,13.513513513513514,,,0.16666666666666666,,,0.1,0.1111111111111111,0.04,,,,0.3333333333333333,0.5,,,,,,,0.5,,,,0.25,,,,,0.25,,,,0.5,0.5,,,0.5,,,,,0.75,,0.5959875,0.5931,0.6138,,,,,3.0333333333333337,24.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3209.2000000000003,53,-17,111,112,38,38,21,223,5.0,8,1.0,2.0,2.0,4,,,,3.0,7.0,,,2.0,3.0,6.0,12,3.0,7,11.0,32.0,130,1.0,,,5.0,2.0,4,2.0,3.0,15.0,12.0,,9.0,7.0,3.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,6.0,7.0,2.0,15,4.0,19,1.0,,,,,1.0,,1.0,1.0,4.0,5,,,12.0,,,13.0,1.0,6.0,3.0,2.0,3.0,3.0,15.0,38,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5526315789473685,,0.7142857142857143,0.64,0.625,0.75,0.3684210526315789,,,19.11764705882353,,0.2857142857142857,0.2413793103448276,0.03225806451612903,0.2,0.06818181818181818,0.22033898305084745,0.05333333333333334,,,0.08333333333333333,,0.1875,0.3,0.3333333333333333,0.18518518518518517,0.3333333333333333,0.1,1.0,0.42105263157894735,0.625,0.625,1.0,0.21052631578947367,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.2857142857142857,1.0,,0.42857142857142855,0.6666666666666666,0.7894736842105263,0.42857142857142855,0.5717289473684211,,0.5681285714285715,0.25,0.35294117647058826,0.15625,0.46875,3.2750000000000004,25.47142857142857,0.34234234234234234,1.0,,,5.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.1111111111111111,0.25,0.25,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9223.3,154,-9,319,317,41,72,34,636,5.0,11,2.0,,2.0,4,5.0,14.0,2.0,2.0,7.0,,,,,6.0,15,7.0,21,,33.0,372,2.0,1.0,2.0,5.0,,2,1.0,2.0,3.0,12.0,,21.0,7.0,2.0,3.0,7.0,7.0,14.0,6.0,5.0,,35.0,4.0,2.0,9.0,9.0,2.0,20,7.0,27,,7.0,5.0,2.0,1.0,3.0,,5.0,,15.0,27,1.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,,3.0,40,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,,0.4583333333333333,0.625,0.375,0.4583333333333333,0.625,0.375,0.5833333333333334,0.2,0.2727272727272727,11.452513966480447,0.4,0.3333333333333333,0.13636363636363635,0.031746031746031744,0.11392405063291139,0.0425531914893617,0.12413793103448276,0.03821656050955414,0.05,,0.057971014492753624,,0.15789473684210525,0.10344827586206896,0.16666666666666666,0.13114754098360656,0.05555555555555555,,,0.3055555555555556,0.45454545454545453,0.625,1.0,0.1111111111111111,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,0.5,,,0.8888888888888888,0.2857142857142857,0.5808111111111112,0.62115,0.480375,,,0.15151515151515152,0.09090909090909091,3.673333333333334,24.40952380952381,0.12852664576802508,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,0.25,0.25,,0.5,,1.0,,2.0,1.0,,,,,0.5,,,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,1.0,,1.0,0.1,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9807.3,163,17,359,337,101,135,43,696,2.0,2,1.0,1.0,1.0,1,2.0,9.0,2.0,5.0,30.0,1.0,5.0,2.0,11.0,2.0,5,7.0,39,3.0,28.0,367,1.0,1.0,6.0,5.0,1.0,1,2.0,13.0,8.0,,4.0,18.0,30.0,5.0,1.0,13.0,13.0,26.0,10.0,9.0,1.0,65.0,1.0,5.0,11.0,8.0,5.0,24,6.0,30,,9.0,6.0,8.0,6.0,5.0,,13.0,2.0,7.0,13,,,3.0,,,3.0,,,3.0,,3.0,1.0,8.0,100,4.0,,,0.8571428571428571,0.1794871794871795,0.16666666666666666,0.15384615384615385,0.1794871794871795,0.4,1.0,0.2840909090909091,0.35714285714285715,0.2857142857142857,0.3111111111111111,0.35714285714285715,0.2857142857142857,0.8863636363636364,0.2,,14.077669902912621,0.6153846153846154,0.45454545454545453,0.12121212121212122,0.06944444444444445,0.12790697674418605,0.008403361344537815,0.125,0.031413612565445025,0.07142857142857142,0.07692307692307693,,0.027777777777777776,0.12903225806451613,0.045454545454545456,0.23076923076923078,0.11764705882352941,0.16666666666666666,,0.3333333333333333,0.045454545454545456,1.0,1.0,,0.022727272727272728,0.20454545454545456,0.2222222222222222,0.2222222222222222,1.0,0.6818181818181818,0.16666666666666666,0.16666666666666666,0.8,0.14285714285714285,0.7142857142857143,0.2,1.0,0.07142857142857142,1.0,0.14285714285714285,0.7857142857142857,0.18181818181818182,0.9318181818181818,0.16666666666666666,0.5519397727272728,0.5596,0.5507785714285715,,,0.17857142857142858,0.2857142857142857,8.62,25.594871794871796,0.28133704735376047,,2.0,,,3.0,,3.0,3.0,3.0,4.0,,2.0,,,1.0,1.0,,2.0,,,,0.06451612903225806,,,0.045454545454545456,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,0.14285714285714285,,2.0,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,31177.499999999996,520,78,1099,1079,235,260,121,2178,39.0,58,5.0,6.0,10.0,63,7.0,13.0,1.0,49.0,132.0,3.0,8.0,11.0,26.0,94.0,149,56.0,145,67.0,423.0,1240,8.0,4.0,9.0,20.0,20.0,36,12.0,27.0,98.0,42.0,146.0,90.0,132.0,49.0,9.0,44.0,38.0,82.0,24.0,29.0,1.0,202.0,6.0,5.0,30.0,24.0,,54,11.0,65,2.0,22.0,18.0,30.0,20.0,18.0,1.0,48.0,12.0,12.0,33,3.0,3.0,66.0,,2.0,81.0,6.0,26.0,4.0,2.0,4.0,2.0,98.0,233,7.0,0.22340425531914893,0.22580645161290322,0.5357142857142857,0.38620689655172413,0.4444444444444444,0.4444444444444444,0.38620689655172413,0.6308724832214765,0.5555555555555556,0.6054421768707483,0.5294117647058824,0.6031746031746031,0.6411042944785276,0.5555555555555556,0.64,0.4931972789115646,0.06040268456375839,0.10344827586206896,30.08849557522124,0.625,,0.0933852140077821,0.022935779816513763,0.12048192771084337,0.02197802197802198,0.1067193675889328,0.02240325865580448,0.025974025974025976,,0.009216589861751152,0.07142857142857142,0.0967741935483871,0.08035714285714286,0.11538461538461539,0.1043956043956044,0.16417910447761194,0.015037593984962405,0.5,0.19727891156462585,0.6724137931034483,0.75,0.2564102564102564,0.21428571428571427,0.04421768707482993,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4489795918367347,0.3712121212121212,0.3712121212121212,0.4897959183673469,0.29411764705882354,0.47058823529411764,0.375,0.6666666666666666,0.15873015873015872,0.6,0.015873015873015872,0.4126984126984127,0.4230769230769231,0.6904761904761905,0.3712121212121212,0.5398933219178081,0.6233555555555557,0.506816129032258,0.09748427672955975,0.15384615384615385,0.04728132387706856,0.23167848699763594,7.974496644295297,26.22275862068965,0.21383075523202913,39.0,28.0,1.0,22.0,78.0,,14.0,14.0,4.0,10.0,4.0,10.0,,5.0,2.0,5.0,8.0,2.0,8.0,,,0.027777777777777776,0.6190476190476191,0.65,0.09523809523809523,1.0,0.03355704697986577,1.0,16.0,1.0,3.0,2.0,5.0,,,0.375,0.047619047619047616,,0.1282051282051282,0.5714285714285714,0.5714285714285714,0.375,0.2,,0.058823529411764705,1.0,2.0,,1.0,,,,,1.0,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15587.8,260,37,567,549,148,160,67,1116,33.0,52,10.0,10.0,15.0,35,,2.0,,,,,,,,50.0,89,,2,25.0,125.0,637,17.0,,,21.0,13.0,23,,,35.0,82.0,18.0,,,,13.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,9.0,15.0,24.0,21.0,7.0,52,24.0,76,3.0,9.0,5.0,8.0,3.0,7.0,,15.0,5.0,11.0,16,1.0,4.0,38.0,,4.0,32.0,4.0,13.0,7.0,5.0,8.0,5.0,35.0,148,,0.82,0.9111111111111111,,,,,,0.5617977528089888,0.5652173913043478,0.5494505494505495,0.5294117647058824,0.5652173913043478,0.5952380952380952,0.525,0.603448275862069,0.02197802197802198,0.14606741573033707,0.15384615384615385,18.547140649149924,0.5333333333333333,0.5384615384615384,0.15217391304347827,0.11627906976744186,0.18604651162790697,0.06870229007633588,0.16853932584269662,0.09230769230769231,0.09302325581395349,,0.05825242718446602,0.10714285714285714,0.09523809523809523,0.2545454545454545,0.05,0.2,0.15384615384615385,0.1111111111111111,0.625,0.5714285714285714,0.6346153846153846,0.75,0.8181818181818182,0.38461538461538464,0.02197802197802198,,,,,,,,0.5882352941176471,,,,0.6521739130434783,0.6666666666666666,,,,0.5934065934065934,,0.5638291208791211,0.5262923076923077,0.5662434782608695,0.13,0.1326530612244898,0.168,0.28,4.247191011235956,23.9,0.26102292768959434,15.0,2.0,,9.0,,,4.0,3.0,4.0,2.0,1.0,5.0,,2.0,2.0,,5.0,2.0,5.0,,,0.16176470588235295,0.42857142857142855,0.5,0.02197802197802198,,,6.0,2.0,,9.0,3.0,,,1.0,0.5294117647058824,0.14285714285714285,,0.8,1.0,1.0,1.0,0.6,0.3333333333333333,,,10.0,,,,,,,,False,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11292.9,188,39,418,394,125,145,56,812,2.0,2,1.0,,,3,6.0,8.0,2.0,18.0,48.0,3.0,9.0,4.0,16.0,5.0,9,24.0,56,8.0,90.0,463,3.0,4.0,10.0,16.0,2.0,3,4.0,18.0,22.0,10.0,,66.0,48.0,18.0,,10.0,7.0,17.0,7.0,5.0,2.0,41.0,2.0,1.0,3.0,6.0,,9,3.0,12,1.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,10.0,20,,1.0,14.0,,4.0,8.0,,1.0,1.0,,1.0,,20.0,123,4.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.4,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6307692307692307,0.6153846153846154,0.38095238095238093,0.6521739130434783,0.6153846153846154,0.4583333333333333,0.8615384615384616,,,15.051546391752579,0.25,,0.0594059405940594,0.011494252873563218,0.0410958904109589,0.01818181818181818,0.05172413793103448,0.015228426395939087,,,0.021739130434782608,,0.05128205128205128,0.057692307692307696,0.1,0.03278688524590164,0.08333333333333333,0.027777777777777776,,0.03076923076923077,1.0,1.0,1.0,0.046153846153846156,0.12307692307692308,0.75,0.75,1.0,0.7384615384615385,0.375,0.375,0.8888888888888888,0.07692307692307693,0.6923076923076923,0.3333333333333333,1.0,,,0.09523809523809523,0.7619047619047619,0.25,0.8923076923076924,0.375,0.5395330769230768,0.545455,0.5046380952380952,0.015151515151515152,0.1,0.17777777777777778,0.24444444444444444,10.522222222222222,25.424999999999994,0.29904306220095694,1.0,4.0,,6.0,6.0,,,3.0,2.0,1.0,,,1.0,,2.0,,3.0,1.0,2.0,,,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.06153846153846154,,,1.0,2.0,1.0,2.0,,,,,0.6666666666666666,,,1.0,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,,,1.0,1.0,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,23535.5,392,24,815,818,130,186,107,1633,27.0,39,11.0,4.0,4.0,20,16.0,34.0,4.0,17.0,34.0,2.0,5.0,2.0,7.0,36.0,60,33.0,68,16.0,187.0,950,15.0,4.0,9.0,34.0,4.0,5,6.0,11.0,29.0,36.0,36.0,99.0,34.0,17.0,7.0,16.0,10.0,26.0,8.0,10.0,2.0,62.0,19.0,10.0,25.0,28.0,1.0,54,30.0,84,4.0,14.0,12.0,9.0,9.0,4.0,2.0,13.0,3.0,22.0,48,4.0,2.0,20.0,,2.0,21.0,5.0,11.0,6.0,2.0,7.0,2.0,28.0,129,7.0,0.5,0.6428571428571429,1.0,0.4852941176470588,0.4444444444444444,0.5454545454545454,0.4852941176470588,0.6,0.8,0.66796875,0.7083333333333334,0.8125,0.6875,0.7083333333333334,0.8055555555555556,0.53125,0.11666666666666667,0.15384615384615385,15.76719576719577,0.6923076923076923,0.05,0.14432989690721648,0.05952380952380952,0.13227513227513227,0.0815450643776824,0.13838120104438642,0.07231920199501247,0.03125,0.05,0.10112359550561797,0.01818181818181818,0.07142857142857142,0.17647058823529413,0.20512820512820512,0.11920529801324503,0.18421052631578946,0.07692307692307693,0.2857142857142857,0.3046875,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.15625,0.265625,0.47058823529411764,0.47058823529411764,1.0,0.265625,0.5,0.5,1.0,0.4583333333333333,0.20833333333333334,0.4,1.0,0.25,1.0,0.25,0.4375,0.2857142857142857,0.8359375,0.5,0.5941214843749999,0.5893999999999999,0.5887281249999999,0.08208955223880597,0.16666666666666666,0.18181818181818182,0.15508021390374332,3.5649999999999995,24.538235294117644,0.15950920245398773,9.0,1.0,4.0,3.0,,,2.0,4.0,2.0,,,,,,3.0,,2.0,3.0,1.0,,,0.08333333333333333,0.45,0.47368421052631576,0.0078125,1.0,,10.0,,4.0,11.0,,,1.0,,0.7333333333333333,0.05,,0.6666666666666666,,,,0.9090909090909091,0.2,0.16666666666666666,2.0,16.0,,0.5,1.0,,1.0,0.047619047619047616,,False,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9452.900000000001,158,-38,314,331,70,137,41,645,6.0,7,,1.0,2.0,12,3.0,8.0,3.0,12.0,38.0,2.0,6.0,2.0,6.0,11.0,22,15.0,46,12.0,79.0,378,3.0,3.0,7.0,13.0,2.0,6,3.0,9.0,17.0,8.0,14.0,39.0,38.0,12.0,5.0,13.0,7.0,20.0,3.0,9.0,,47.0,,2.0,8.0,6.0,,14,2.0,16,,4.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,19,2.0,2.0,13.0,1.0,2.0,15.0,,5.0,,,,,17.0,70,3.0,0.36363636363636365,0.36363636363636365,0.8666666666666667,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.5,0.3333333333333333,0.49264705882352944,0.65,0.43333333333333335,0.5266666666666666,0.65,0.5,0.6764705882352942,0.22727272727272727,0.14285714285714285,22.284122562674096,0.2,,0.06818181818181818,0.03076923076923077,0.1038961038961039,,0.08484848484848485,0.011976047904191617,,,,,0.0967741935483871,0.058823529411764705,0.043478260869565216,0.08196721311475409,0.1875,,,0.10294117647058823,0.8571428571428571,1.0,0.5,0.17647058823529413,0.11764705882352941,0.375,0.375,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.6,0.3333333333333333,0.5,0.13333333333333333,0.5,0.2,0.4,0.3333333333333333,0.7794117647058824,0.3157894736842105,0.5384264705882353,0.5049666666666667,0.51581,0.08108108108108109,0.18518518518518517,0.16455696202531644,0.21518987341772153,7.681818181818181,25.743478260869562,0.2229299363057325,3.0,3.0,1.0,4.0,6.0,,4.0,4.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,0.06896551724137931,0.25,0.375,0.04411764705882353,0.3333333333333333,0.02127659574468085,,2.0,1.0,2.0,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.1,1.0,,1.0,1.0,1.0,,,,,False,,,
