EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Travels,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,on,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3119.3999999999996,52,-7,111,117,54.0,63.0,9.0,228,5.0,11.0,1.0,3.0,,3.0,,,3.0,,5.0,,,,2.0,5.0,14.0,2.0,8.0,1.0,17.0,112,,3.0,,,,1.0,4.0,,3.0,,2.0,6.0,4.0,6.0,,5.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,2.0,,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,6.0,3.0,,3.0,1.0,2.0,,,,,,2.0,54.0,1.0,,0.6,0.6,1.0,0.25,,,0.25,0.35714285714285715,,0.25,0.36363636363636365,,0.14285714285714285,0.3695652173913043,,0.14285714285714285,0.36363636363636365,20.161290322580644,0.5,0.3333333333333333,,0.2,0.08695652173913043,0.17857142857142858,0.029411764705882353,0.18867924528301888,0.05263157894736842,,0.3333333333333333,,0.21428571428571427,0.1111111111111111,0.5,0.23809523809523808,,0.5,0.45454545454545453,0.5,0.6,0.13636363636363635,,,,,,,,0.13636363636363635,0.22727272727272727,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8636363636363636,,0.6045863636363636,0.61085,0.6168642857142858,0.08695652173913043,0.13333333333333333,,0.11764705882352941,2.5142857142857147,25.0375,0.4864864864864865,2.0,,,,1.0,,,1.0,1.0,,,0.07142857142857142,0.09090909090909091,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,3.0,,,1.0,,,,0.125,0.034482758620689655,,1.0,,,,1.0,,,,0.14285714285714285,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1262.3000000000002,21,-4,46,47,15.0,12.0,6.0,93,1.0,3.0,,,,,,1.0,,1.0,4.0,,,1.0,1.0,1.0,4.0,1.0,4.0,2.0,7.0,47,,1.0,,,2.0,,1.0,1.0,1.0,,3.0,2.0,,3.0,,4.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,3.0,15.0,,,1.0,1.0,1.0,0.25,,1.0,0.25,0.25,,,0.3125,,0.75,0.3888888888888889,0.5,0.75,0.5,20.37037037037037,1.0,,,,,0.1111111111111111,0.07142857142857142,0.0625,0.04,,,,,,,0.25,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,,0.5,0.25,0.25,1.0,,,,,,0.5,1.0,0.875,0.25,0.6200249999999999,,0.51435,0.1111111111111111,0.2,0.2857142857142857,0.42857142857142855,4.925,24.875,0.32608695652173914,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.09090909090909091,,1.0,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,63.0,1,-2,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,250.0,4,-8,9,10,9.0,4.0,,19,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,16,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7963,,0.7963,,,,,0.9,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14473.5,241,99,511,502,88.0,126.0,65.0,1013,23.0,32.0,1.0,3.0,17.0,33.0,2.0,7.0,1.0,11.0,29.0,1.0,5.0,2.0,4.0,42.0,72.0,12.0,30.0,25.0,145.0,565,9.0,15.0,1.0,5.0,23.0,2.0,4.0,2.0,4.0,7.0,17.0,50.0,34.0,33.0,3.0,29.0,11.0,11.0,18.0,29.0,9.0,9.0,6.0,5.0,76.0,8.0,10.0,3.0,17.0,16.0,1.0,34.0,21.0,55.0,11.0,7.0,4.0,14.0,1.0,7.0,2.0,16.0,1.0,13.0,15.0,32.0,3.0,40.0,6.0,18.0,5.0,13.0,9.0,13.0,6.0,17.0,86.0,,5.0,0.5952380952380952,0.6578947368421053,0.9166666666666666,0.4,0.2,0.5,0.4,0.5833333333333334,0.6,0.5,0.5882352941176471,0.525,0.625,0.6092436974789915,0.575,0.6071428571428571,0.29411764705882354,22.84263959390863,0.875,0.1111111111111111,0.1875,0.13445378151260504,0.10309278350515463,0.14655172413793102,0.06060606060606061,0.14042553191489363,0.07860262008733625,0.1568627450980392,,0.08333333333333333,0.20833333333333334,0.061224489795918366,0.13636363636363635,0.15217391304347827,0.46153846153846156,0.3137254901960784,0.71875,0.7419354838709677,0.5652173913043478,0.3235294117647059,0.5151515151515151,0.5483870967741935,0.6470588235294118,0.06862745098039216,0.2857142857142857,0.2857142857142857,0.5,0.00980392156862745,0.28431372549019607,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.25,0.2,,0.375,0.3333333333333333,0.5,0.5,0.6078431372549019,0.3793103448275862,0.5546622549019607,0.6104076923076923,0.506225,0.15789473684210525,0.21428571428571427,0.15862068965517243,0.11724137931034483,5.949999999999999,25.613333333333333,0.17221135029354206,1.0,,,2.0,3.0,1.0,7.0,1.0,,,,0.041666666666666664,0.03125,0.06060606060606061,0.125,1.0,1.0,1.0,,,,,8.0,13.0,8.0,3.0,,2.0,4.0,,0.06060606060606061,0.05555555555555555,0.06666666666666667,0.65,0.6153846153846154,0.375,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5592.4,93,14,192,195,45.0,65.0,25.0,387,2.0,5.0,,1.0,1.0,4.0,,,7.0,2.0,3.0,,,,,3.0,9.0,4.0,10.0,1.0,19.0,219,,3.0,,,,,3.0,,3.0,1.0,1.0,2.0,4.0,9.0,3.0,3.0,2.0,7.0,8.0,15.0,7.0,1.0,6.0,1.0,38.0,7.0,4.0,,4.0,5.0,,9.0,11.0,20.0,3.0,2.0,1.0,6.0,,5.0,,6.0,,3.0,5.0,6.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,45.0,,,0.3333333333333333,0.3333333333333333,0.75,0.4,,,0.4,0.3333333333333333,,,0.47368421052631576,,,0.4523809523809524,,0.07142857142857142,0.5263157894736842,12.10762331838565,1.0,,,0.10869565217391304,0.10256410256410256,0.1,0.14583333333333334,0.10465116279069768,0.12643678160919541,0.125,0.2,0.1111111111111111,0.125,0.1,0.1,0.10810810810810811,1.0,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.25,0.25,,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,,,,0.7894736842105263,0.6666666666666666,0.5644000000000001,0.6259,0.5361083333333333,0.05,0.1,,0.05263157894736842,5.855555555555555,24.43,0.234375,2.0,,,,,,1.0,,1.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,2.0,,,,1.0,1.0,,0.05555555555555555,0.15384615384615385,,0.6666666666666666,,,,3.0,,,,0.5,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1975.0,33,-20,67,71,15.0,32.0,10.0,138,5.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,6.0,,,,1.0,6.0,8.0,,6.0,,12.0,82,3.0,3.0,,,6.0,2.0,3.0,,1.0,,4.0,6.0,6.0,,,6.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,2.0,3.0,,5.0,3.0,8.0,3.0,2.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,3.0,,2.0,2.0,2.0,,2.0,2.0,2.0,1.0,4.0,15.0,1.0,,0.5,0.75,,,,,,0.75,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,19.23076923076923,,,,0.21428571428571427,0.15384615384615385,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.08333333333333333,0.3333333333333333,,,0.16666666666666666,0.4,,0.06666666666666667,0.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,,0.42857142857142855,,,,,,,0.25,1.0,0.25,,0.8571428571428571,,0.578225,0.64105,0.5485125,0.14285714285714285,0.25,0.5,0.3333333333333333,3.9625,26.066666666666663,0.22388059701492538,,,,,1.0,,,,1.0,,,0.125,0.16666666666666666,,0.5,,,,,,,,3.0,3.0,4.0,,,,,,0.16666666666666666,0.05263157894736842,,1.0,1.0,0.3333333333333333,,,,,,,,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12409.3,207,34,435,433,92.0,121.0,60.0,868,10.0,16.0,2.0,2.0,3.0,10.0,,1.0,16.0,12.0,26.0,1.0,4.0,1.0,6.0,13.0,27.0,21.0,42.0,10.0,99.0,501,5.0,8.0,3.0,6.0,19.0,2.0,3.0,5.0,10.0,3.0,22.0,14.0,12.0,63.0,,26.0,12.0,10.0,7.0,17.0,5.0,2.0,8.0,1.0,41.0,8.0,3.0,1.0,8.0,13.0,,21.0,12.0,33.0,10.0,8.0,2.0,5.0,,5.0,2.0,7.0,3.0,9.0,29.0,11.0,,13.0,3.0,6.0,2.0,4.0,2.0,5.0,2.0,21.0,91.0,5.0,1.0,0.5384615384615384,0.7777777777777778,1.0,0.5,0.5,0.5,0.5,0.48148148148148145,0.625,0.6666666666666666,0.644927536231884,0.6785714285714286,0.7307692307692307,0.668918918918919,0.6785714285714286,0.7333333333333333,0.6086956521739131,15.913555992141454,0.7142857142857143,,0.0625,0.12037037037037036,0.03333333333333333,0.08247422680412371,0.06611570247933884,0.1024390243902439,0.052132701421800945,0.04,,,0.07142857142857142,0.11627906976744186,0.21739130434782608,0.08641975308641975,0.4,0.2318840579710145,0.625,0.7692307692307693,0.4,0.14492753623188406,0.3,0.3,1.0,0.014492753623188406,,,,0.2318840579710145,0.37681159420289856,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.25,1.0,0.15384615384615385,1.0,0.46153846153846156,0.16666666666666666,0.8405797101449275,0.46153846153846156,0.5702760869565219,0.5709100000000001,0.5702269230769231,0.08333333333333333,0.2,0.1919191919191919,0.2222222222222222,4.033333333333333,24.802380952380958,0.21149425287356322,9.0,2.0,2.0,,3.0,,,3.0,1.0,,,0.1111111111111111,0.1875,,0.0625,0.5625,0.5625,1.0,0.14285714285714285,1.0,1.0,,5.0,6.0,8.0,,1.0,,1.0,,0.03225806451612903,0.08,,0.42857142857142855,0.8333333333333334,0.2,4.0,4.0,1.0,1.0,,0.3076923076923077,1.0,,,False,1.0,1.0,1.0,1.0,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13924.2,232,127,503,487,136.0,146.0,61.0,990,21.0,28.0,4.0,4.0,15.0,25.0,10.0,15.0,6.0,24.0,60.0,1.0,2.0,5.0,14.0,46.0,68.0,30.0,66.0,32.0,214.0,528,3.0,5.0,2.0,3.0,12.0,9.0,19.0,6.0,15.0,15.0,51.0,24.0,68.0,45.0,45.0,60.0,24.0,21.0,18.0,39.0,12.0,6.0,9.0,12.0,96.0,4.0,1.0,,14.0,14.0,,28.0,5.0,33.0,11.0,10.0,1.0,15.0,3.0,12.0,5.0,20.0,3.0,3.0,10.0,32.0,1.0,38.0,5.0,12.0,5.0,2.0,1.0,2.0,1.0,51.0,134.0,2.0,5.0,0.2608695652173913,0.26666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.4,0.45454545454545453,0.6764705882352942,0.6,0.47368421052631576,0.6791044776119403,0.75,0.5294117647058824,0.7128378378378378,0.75,0.5833333333333334,0.4925373134328358,29.166666666666668,0.75,,,0.11666666666666667,0.010101010101010102,0.12173913043478261,0.034482758620689655,0.11914893617021277,0.023255813953488372,0.017543859649122806,,0.09090909090909091,0.08695652173913043,0.12,0.16666666666666666,0.0898876404494382,0.5,0.208955223880597,0.75,0.75,0.3333333333333333,0.1865671641791045,0.6,0.625,,0.11194029850746269,0.6666666666666666,0.6666666666666666,0.5,0.04477611940298507,0.44776119402985076,0.4,0.4,0.4166666666666667,0.25,0.5,,0.11764705882352941,1.0,0.4117647058823529,0.35714285714285715,0.7014925373134329,0.4,0.5391723880597015,0.5991,0.49737941176470585,0.0979020979020979,0.16,0.056074766355140186,0.2383177570093458,7.608823529411764,26.35909090909091,0.27037773359840955,6.0,1.0,1.0,,1.0,2.0,3.0,1.0,,,2.0,0.014705882352941176,,0.04,0.23076923076923078,1.0,1.0,0.8333333333333334,0.125,1.0,,0.029411764705882353,1.0,2.0,2.0,,,2.0,1.0,,,0.02127659574468085,,0.25,0.5,,1.0,1.0,,,3.0,0.029411764705882353,1.0,,,False,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4175.200000000001,70,29,151,148,47.0,45.0,23.0,299,2.0,3.0,2.0,2.0,2.0,11.0,,1.0,4.0,5.0,14.0,,,2.0,6.0,4.0,15.0,6.0,18.0,8.0,34.0,164,,1.0,,,,3.0,6.0,2.0,6.0,6.0,18.0,4.0,4.0,15.0,3.0,14.0,5.0,10.0,5.0,15.0,3.0,2.0,4.0,3.0,35.0,1.0,2.0,,4.0,2.0,,6.0,3.0,9.0,2.0,2.0,,3.0,2.0,2.0,2.0,5.0,2.0,3.0,6.0,8.0,,8.0,,3.0,1.0,,,,,18.0,47.0,1.0,1.0,0.5,0.5,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.26666666666666666,,0.5,0.3939393939393939,,0.5,0.4594594594594595,,0.6,0.5454545454545454,23.463687150837988,0.6,,,0.05714285714285714,0.058823529411764705,0.1,0.025,0.08,0.04054054054054054,0.09090909090909091,,0.125,0.07692307692307693,0.05555555555555555,,0.11538461538461539,,0.09090909090909091,0.6666666666666666,1.0,,0.3333333333333333,0.18181818181818182,0.2222222222222222,1.0,0.030303030303030304,,,,0.12121212121212122,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.49293333333333345,,0.4743916666666667,0.08333333333333333,0.16666666666666666,,0.5294117647058824,8.373333333333333,26.977777777777778,0.31125827814569534,1.0,,,,3.0,,1.0,1.0,1.0,,,0.2,0.3333333333333333,0.18181818181818182,0.07142857142857142,0.25,0.25,1.0,,,,,,,,2.0,,,,,,,0.1111111111111111,,,,,,3.0,,,,,,,False,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8293.9,138,73,296,290,58.0,99.0,45.0,586,7.0,8.0,,1.0,11.0,21.0,4.0,4.0,9.0,7.0,24.0,,3.0,,,22.0,33.0,9.0,33.0,23.0,94.0,327,1.0,5.0,,4.0,7.0,4.0,6.0,1.0,2.0,14.0,25.0,24.0,20.0,21.0,6.0,24.0,7.0,6.0,9.0,15.0,7.0,2.0,1.0,4.0,39.0,3.0,1.0,,14.0,8.0,2.0,24.0,4.0,28.0,3.0,3.0,,6.0,,2.0,3.0,9.0,1.0,5.0,16.0,27.0,3.0,27.0,4.0,7.0,6.0,1.0,1.0,1.0,1.0,25.0,57.0,5.0,6.0,0.5454545454545454,0.5714285714285714,0.7777777777777778,0.2727272727272727,,0.5,0.2727272727272727,0.6666666666666666,0.2,0.6666666666666666,0.5378787878787878,0.1111111111111111,0.6875,0.618421052631579,0.2916666666666667,0.8928571428571429,0.5,24.07932011331445,0.6666666666666666,0.3333333333333333,,0.13333333333333333,0.01639344262295082,0.2,0.037037037037037035,0.16923076923076924,0.028169014084507043,0.02564102564102564,,0.058823529411764705,0.08333333333333333,0.14814814814814814,0.2222222222222222,0.16666666666666666,1.0,0.12121212121212122,0.875,0.875,0.7142857142857143,0.3181818181818182,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.06060606060606061,1.0,1.0,0.25,0.13636363636363635,0.36363636363636365,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.3333333333333333,,,0.125,,,,0.6212121212121212,0.2916666666666667,0.5276318181818183,0.5361214285714285,0.46528125,0.14285714285714285,0.19444444444444445,0.07446808510638298,0.26595744680851063,8.184848484848485,25.636363636363637,0.19594594594594594,2.0,,1.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,0.09090909090909091,,0.14285714285714285,0.3125,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,,0.08823529411764706,1.0,1.0,2.0,1.0,,2.0,,,,0.03125,0.03125,0.1111111111111111,1.0,,1.0,2.0,1.0,1.0,,0.25,0.5,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7764.3,129,50,286,272,106.0,119.0,36.0,558,1.0,1.0,,,1.0,3.0,1.0,3.0,6.0,14.0,30.0,2.0,5.0,4.0,13.0,3.0,7.0,18.0,36.0,6.0,66.0,320,1.0,2.0,3.0,6.0,11.0,2.0,3.0,4.0,15.0,6.0,22.0,6.0,,48.0,6.0,30.0,14.0,7.0,5.0,12.0,5.0,,3.0,2.0,29.0,1.0,1.0,,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,14.0,8.0,2.0,6.0,,,3.0,,,,,20.0,104.0,4.0,2.0,1.0,1.0,0.8888888888888888,0.5,0.5,0.26666666666666666,0.5,0.42857142857142855,0.5,0.6666666666666666,0.6976744186046512,0.6875,0.4444444444444444,0.717391304347826,0.6875,0.5238095238095238,0.8372093023255814,14.893617021276595,0.3333333333333333,,,0.046875,0.01694915254237288,0.017241379310344827,0.015151515151515152,0.03278688524590164,0.016,0.02702702702702703,,,,0.08823529411764706,,0.0196078431372549,,0.023255813953488372,1.0,1.0,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.6976744186046512,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.625,0.4,1.0,,,0.7222222222222222,0.3076923076923077,0.8604651162790697,0.4666666666666667,0.5306523255813953,0.5696642857142857,0.5011361111111111,,,0.16666666666666666,0.3333333333333333,10.971428571428572,25.433333333333337,0.3706293706293706,4.0,1.0,1.0,,,,,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.018518518518518517,0.045454545454545456,0.125,1.0,1.0,,2.0,2.0,,,0.1111111111111111,,,1.0,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4828.299999999999,80,-4,179,166,82.0,109.0,28.0,345,1.0,1.0,1.0,1.0,,,,,4.0,2.0,13.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,17.0,,11.0,203,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,8.0,,5.0,,2.0,9.0,,13.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,1.0,28.0,1.0,4.0,,3.0,2.0,2.0,7.0,5.0,12.0,1.0,1.0,,3.0,1.0,2.0,1.0,4.0,2.0,4.0,9.0,2.0,1.0,,,,,1.0,,1.0,,5.0,81.0,4.0,,,,1.0,0.17647058823529413,0.25,0.125,0.17647058823529413,1.0,1.0,1.0,0.3055555555555556,0.5,0.2777777777777778,0.3055555555555556,0.5,0.2777777777777778,0.9444444444444444,10.2803738317757,0.75,0.4,,0.05555555555555555,0.10810810810810811,0.07692307692307693,0.016129032258064516,0.06666666666666667,0.050505050505050504,0.058823529411764705,0.25,0.05555555555555555,0.05,0.1111111111111111,,0.08823529411764706,,0.05555555555555555,1.0,1.0,,,,,,,,,,0.2222222222222222,0.7222222222222222,0.15384615384615385,0.15384615384615385,1.0,0.6,0.3333333333333333,1.0,0.1111111111111111,1.0,0.7777777777777778,0.14285714285714285,1.0,0.15384615384615385,0.560975,0.57615,0.5526833333333333,,,0.45454545454545453,0.45454545454545453,,25.81764705882353,0.4581005586592179,1.0,,1.0,,,,1.0,,,,,,,,,0.25,0.25,1.0,0.2,,,,1.0,1.0,2.0,,,,1.0,,0.125,,,0.2,1.0,,,1.0,1.0,,,0.1111111111111111,,,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9724.900000000001,162,83,353,340,103.0,116.0,46.0,693,20.0,33.0,7.0,10.0,12.0,25.0,1.0,1.0,2.0,,,,,,,33.0,59.0,,2.0,17.0,83.0,362,7.0,12.0,,,16.0,9.0,15.0,,,6.0,24.0,50.0,16.0,,,,,7.0,7.0,14.0,4.0,3.0,4.0,2.0,35.0,7.0,10.0,,16.0,15.0,5.0,36.0,17.0,53.0,7.0,5.0,2.0,4.0,2.0,,6.0,10.0,4.0,7.0,10.0,27.0,2.0,23.0,3.0,10.0,3.0,5.0,3.0,6.0,3.0,24.0,103.0,,3.0,0.7575757575757576,0.8928571428571429,,,,,,0.559322033898305,0.5833333333333334,0.6,0.5409836065573771,0.5833333333333334,0.6,0.5845070422535211,0.5714285714285714,0.631578947368421,0.03278688524590164,19.804400977995112,0.4,0.5555555555555556,,0.17647058823529413,0.12195121951219512,0.18823529411764706,0.08641975308641975,0.18235294117647058,0.10429447852760736,0.14893617021276595,,0.16666666666666666,0.13157894736842105,0.2571428571428571,0.08333333333333333,0.1935483870967742,0.5,0.5409836065573771,0.6060606060606061,0.7142857142857143,0.75,0.4098360655737705,0.48,0.5454545454545454,0.75,0.01639344262295082,1.0,1.0,1.0,0.03278688524590164,,,,,,,,0.6666666666666666,0.7,,,0.5737704918032787,,0.5581877049180327,0.560375,0.5640333333333333,0.14705882352941177,0.15151515151515152,0.1927710843373494,0.2891566265060241,4.372881355932202,23.9,0.29178470254957506,,,,2.0,8.0,1.0,4.0,,3.0,,,0.13559322033898305,0.15151515151515152,0.12,0.17391304347826086,,,,,,,,6.0,9.0,10.0,2.0,,1.0,2.0,,0.1111111111111111,0.06349206349206349,0.10526315789473684,0.75,0.6666666666666666,0.3333333333333333,,,1.0,3.0,,,,,,False,,1.0,1.0,,1.0
