EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8335.6,139,-30,285,300,122,105.0,45.0,585,6.0,8.0,1.0,4.0,4.0,17.0,4.0,5.0,,30.0,15.0,19.0,34,12.0,35.0,14.0,88.0,332,5.0,9.0,17.0,15.0,42.0,24.0,14.0,30.0,30.0,4.0,6.0,10.0,16.0,8.0,4.0,42.0,3.0,,11.0,4.0,,15.0,3.0,18.0,3.0,2.0,3.0,1.0,3.0,,6.0,2.0,6.0,9.0,1.0,,15.0,1.0,16.0,1.0,6.0,42.0,122,2.0,0.631578947368421,0.6666666666666666,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.5588235294117647,0.5294117647058824,0.5362318840579711,0.5625,0.5789473684210527,0.6,0.5072463768115942,0.11764705882352941,0.25,24.550898203592816,0.5,,0.047619047619047616,,0.19298245614035087,0.03260869565217391,0.10638297872340426,0.019736842105263157,,,0.01282051282051282,0.05714285714285714,0.05,,0.17073170731707318,0.11594202898550725,0.75,1.0,0.5,0.2463768115942029,0.07246376811594203,0.8,0.8,1.0,0.43478260869565216,0.08333333333333333,0.125,1.0,,0.46875,0.6231884057971014,0.5216043478260869,0.5056444444444446,0.5125015624999999,0.0945945945945946,0.15384615384615385,0.4772727272727273,9.355882352941178,25.77714285714286,0.4280701754385965,9.0,9.0,,8.0,3.0,6.0,6.0,4.0,7.0,22.0,6.0,6.0,8.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,,0.5714285714285714,0.4,0.75,0.8461538461538461,,0.25,,0.5294117647058824,0.6,0.13043478260869565,0.26666666666666666,0.26666666666666666,0.75,0.5,0.5,0.6666666666666666,,0.4,0.26666666666666666,0.02857142857142857,0.25,4.0,1.0,3.0,6.0,,,,2.0,1.0,,2.0,0.6,,0.11764705882352941,,,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.08333333333333333,1.0,4.0,2.0,0.14285714285714285,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1260.4,21,9,44,44,15,17.0,7.0,88,6.0,7.0,3.0,,,2.0,,1.0,,,,7.0,9,,1.0,,14.0,51,3.0,1.0,1.0,,2.0,6.0,8.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,,4.0,4.0,8.0,1.0,1.0,,,,,,,2.0,5.0,2.0,,,,,,,2.0,15,,0.42857142857142855,0.6,,,,0.7777777777777778,1.0,0.7,1.0,0.7,1.0,0.1,,,19.607843137254903,,,0.09090909090909091,0.25,0.25,0.18181818181818182,0.17391304347826086,0.21052631578947367,0.3333333333333333,,0.2,0.25,,,0.125,0.7,0.8571428571428571,0.8571428571428571,0.5,0.2,0.1,,,,,1.0,,,,,0.8,0.68544,0.6415,0.4768,,,0.14285714285714285,2.9333333333333336,22.9,0.3409090909090909,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,0.2,0.5,1.0,0.5,0.5,,,,,,,,,,,,0.42857142857142855,,,3.0,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,3.0,,4.0,,,1.0,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,250.0,4,-8,9,10,9,4.0,,19,,1.0,,,1.0,,,,,,,,1,,,,,16,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.7963,,0.7963,,,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,227.0,4,-5,7,9,4,,2.0,16,,,,,,1.0,,,,1.0,1.0,1.0,2,1.0,1.0,,5.0,16,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,1.0,0.5,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.47458333333333336,,0.52335,,,0.6,13.5,25.1,0.5714285714285714,,1.0,,1.0,,,1.0,,,,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,609.0,10,-3,19,20,1,6.0,6.0,39,1.0,1.0,,,,1.0,,,,2.0,1.0,2.0,2,,2.0,,4.0,21,,,,1.0,,4.0,,,2.0,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,,1,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,15.384615384615383,,1.0,0.5,,0.14285714285714285,0.08333333333333333,0.2727272727272727,0.05555555555555555,,,0.1,,0.5,,0.14285714285714285,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,1.0,0.75,0.495525,,0.5367,0.25,0.5,,4.65,26.35,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7256.299999999999,121,-17,251,247,41,56.0,31.0,498,5.0,11.0,2.0,,2.0,2.0,3.0,11.0,2.0,7.0,,6.0,13,5.0,18.0,,27.0,308,2.0,,2.0,2.0,3.0,12.0,,15.0,7.0,3.0,7.0,5.0,12.0,4.0,5.0,29.0,4.0,2.0,7.0,8.0,2.0,17.0,7.0,24.0,5.0,3.0,2.0,1.0,3.0,,5.0,,13.0,25.0,1.0,2.0,4.0,2.0,,,,3.0,40,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.46153846153846156,,0.43548387096774194,0.375,0.43548387096774194,0.375,0.5806451612903226,0.23076923076923078,0.2727272727272727,12.543554006968641,0.4,0.3333333333333333,0.14814814814814814,0.041666666666666664,0.11864406779661017,0.0547945205479452,0.13274336283185842,0.049586776859504134,0.05555555555555555,,0.07142857142857142,0.1875,0.09090909090909091,0.1875,0.14583333333333334,0.3548387096774194,0.45454545454545453,0.625,1.0,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.22580645161290322,0.6666666666666666,0.5,,0.5,,0.9354838709677419,0.5862145161290323,0.62115,0.480375,,,0.1111111111111111,2.761538461538462,24.511111111111113,0.16334661354581673,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,1.0,,1.0,,,,,2.0,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.038461538461538464,,,0.5,0.5,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.2857142857142857,,0.07407407407407407,,1.0,1.0,,,,,,2.0,,,0.5,,,,,1.0,,,0.3333333333333333,1.0,,,,,0.5,,1.0,1.0,0.125,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5497.2,92,6,207,190,84,113.0,32.0,397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,15.0,8.0,1.0,2,4.0,19.0,3.0,17.0,229,1.0,1.0,1.0,9.0,5.0,,2.0,12.0,15.0,1.0,7.0,7.0,14.0,5.0,4.0,35.0,1.0,5.0,3.0,2.0,2.0,7.0,6.0,13.0,3.0,2.0,5.0,4.0,3.0,,8.0,2.0,4.0,10.0,,,3.0,,3.0,,,5.0,83,4.0,,,1.0,0.21052631578947367,0.21052631578947367,0.5,1.0,0.3333333333333333,0.25,0.38636363636363635,0.25,0.9047619047619048,0.5,,12.096774193548388,0.625,0.4,0.05555555555555555,0.11904761904761904,0.06382978723404255,0.014492753623188406,0.060240963855421686,0.05405405405405406,0.125,0.2,,0.05,0.1111111111111111,,0.07317073170731707,0.047619047619047616,1.0,1.0,,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.7142857142857143,0.2,0.1,1.0,0.1,0.8,0.9523809523809523,0.5519785714285715,0.57615,0.54984,,,0.29411764705882354,2.95,25.763157894736842,0.4057971014492754,,,,3.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,0.1111111111111111,0.5,0.5,0.09523809523809523,,,,,,0.2,0.2,1.0,0.6,0.3333333333333333,1.0,,0.125,0.2,,0.29411764705882354,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,0.2,1.0,,2.0,0.05555555555555555,,1.0,,,,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16725.1,279,103,604,585,157,177.0,75.0,1189,23.0,32.0,3.0,4.0,5.0,32.0,6.0,7.0,1.0,72.0,14.0,53.0,80,32.0,79.0,47.0,249.0,644,6.0,10.0,22.0,15.0,59.0,26.0,80.0,51.0,72.0,3.0,23.0,23.0,46.0,16.0,11.0,115.0,4.0,3.0,16.0,16.0,,32.0,7.0,39.0,13.0,12.0,17.0,13.0,11.0,,28.0,6.0,5.0,14.0,1.0,1.0,42.0,,57.0,5.0,17.0,59.0,155,2.0,0.24528301886792453,0.25,0.53125,0.4050632911392405,0.4050632911392405,0.6625,0.45454545454545453,0.6352201257861635,0.5135135135135135,0.6795580110497238,0.59375,0.4968553459119497,0.0375,0.03125,30.115273775216135,0.6071428571428571,,0.11267605633802817,0.02459016393442623,0.12030075187969924,0.026490066225165563,0.11636363636363636,0.02564102564102564,,,0.016,0.07407407407407407,0.13333333333333333,0.14285714285714285,0.0970873786407767,0.20125786163522014,0.71875,0.7419354838709677,0.34782608695652173,0.20125786163522014,0.0440251572327044,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.4528301886792453,0.3,0.13513513513513514,0.8,0.02702702702702703,0.3783783783783784,0.6981132075471698,0.5391694968553459,0.60423,0.49738108108108114,0.1206896551724138,0.18478260869565216,0.23694779116465864,7.683749999999999,26.234177215189874,0.2599337748344371,19.0,16.0,1.0,26.0,1.0,3.0,5.0,2.0,4.0,14.0,6.0,45.0,26.0,7.0,12.0,,1.0,6.0,4.0,4.0,,3.0,1.0,4.0,3.0,1.0,3.0,2.0,0.5,0.4,0.6,0.6363636363636364,0.04477611940298507,0.2,0.6666666666666666,0.59375,0.6333333333333333,0.10062893081761007,0.3611111111111111,0.3611111111111111,0.46153846153846156,0.3,0.3333333333333333,,1.0,0.35714285714285715,0.3611111111111111,0.04878048780487805,0.05622489959839357,11.0,1.0,3.0,21.0,,1.0,3.0,7.0,2.0,,7.0,0.5,,0.0625,,0.014084507042253521,,0.6875,0.6875,0.1,1.0,2.0,2.0,0.07692307692307693,0.45454545454545453,0.3333333333333333,,,,,,1.0,1.0,1.0,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12268.5,204,69,450,433,128,152.0,60.0,883,26.0,41.0,9.0,8.0,12.0,33.0,,2.0,,,,43.0,76,,2.0,21.0,107.0,474,16.0,11.0,20.0,,29.0,68.0,18.0,,,12.0,7.0,8.0,15.0,5.0,4.0,38.0,9.0,12.0,21.0,18.0,5.0,44.0,21.0,65.0,8.0,5.0,5.0,1.0,6.0,,11.0,4.0,8.0,12.0,1.0,3.0,34.0,3.0,28.0,4.0,12.0,29.0,128,,0.7906976744186046,0.8947368421052632,,,,0.5657894736842105,0.55,0.5512820512820513,0.55,0.5944444444444444,0.58,0.02564102564102564,0.15789473684210525,0.17073170731707318,19.34865900383142,0.45454545454545453,0.5555555555555556,0.16666666666666666,0.11538461538461539,0.20588235294117646,0.08108108108108109,0.18571428571428572,0.09767441860465116,0.09375,,0.06818181818181818,0.10869565217391304,0.2553191489361702,0.06666666666666667,0.21621621621621623,0.5256410256410257,0.6341463414634146,0.7647058823529411,0.7692307692307693,0.4230769230769231,0.02564102564102564,,,,,0.5625,0.6,0.6666666666666666,,,0.5512820512820513,0.5486955128205129,0.517475,0.5351899999999999,0.13953488372093023,0.14285714285714285,0.27102803738317754,4.556578947368421,23.9,0.28444444444444444,15.0,2.0,,,,,,,,21.0,,,,3.0,2.0,1.0,3.0,2.0,1.0,4.0,,2.0,2.0,,6.0,2.0,7.0,4.0,,,0.5625,0.5526315789473685,0.15254237288135594,0.17857142857142858,0.5714285714285714,0.45454545454545453,0.5357142857142857,0.02564102564102564,,,,,,,,,,,0.19626168224299065,2.0,,9.0,7.0,,2.0,,4.0,4.0,,4.0,0.5625,,0.15151515151515152,,0.09090909090909091,0.8,1.0,1.0,,6.0,3.0,10.0,0.13043478260869565,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,,False,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10460.900000000001,174,43,388,366,125,145.0,55.0,754,2.0,2.0,1.0,,,3.0,5.0,7.0,2.0,45.0,16.0,5.0,9,22.0,52.0,8.0,84.0,427,3.0,2.0,3.0,18.0,22.0,10.0,,60.0,45.0,,10.0,7.0,17.0,7.0,5.0,41.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,10.0,19.0,,1.0,13.0,4.0,8.0,,1.0,20.0,123,4.0,1.0,1.0,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.5555555555555556,0.6666666666666666,0.6229508196721312,0.38095238095238093,0.6461538461538462,0.4583333333333333,0.8524590163934426,,,15.198237885462555,0.25,,0.043478260869565216,0.012195121951219513,0.028985507246376812,0.01904761904761905,0.037267080745341616,0.016042780748663103,,,0.022988505747126436,0.02857142857142857,0.061224489795918366,,0.03389830508474576,0.03278688524590164,1.0,1.0,1.0,0.04918032786885246,0.11475409836065574,0.7142857142857143,0.7142857142857143,1.0,0.7377049180327869,0.07692307692307693,,,0.09523809523809523,0.7619047619047619,0.8852459016393442,0.5382827868852458,0.545455,0.5046380952380952,0.016129032258064516,0.1,0.2619047619047619,10.522222222222222,25.432692307692307,0.32216494845360827,1.0,4.0,,17.0,3.0,9.0,4.0,4.0,10.0,16.0,4.0,6.0,17.0,,3.0,2.0,2.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,0.4,0.2222222222222222,0.6153846153846154,0.6153846153846154,0.02127659574468085,,,0.3333333333333333,0.3333333333333333,0.06557377049180328,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.6923076923076923,0.3333333333333333,1.0,,0.25,0.37777777777777777,,0.19047619047619047,2.0,1.0,2.0,6.0,,1.0,,3.0,,,2.0,0.6666666666666666,,,,0.029411764705882353,1.0,0.5,0.5,0.07692307692307693,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12409.3,207,34,435,433,92,121.0,60.0,868,10.0,16.0,6.0,2.0,2.0,10.0,9.0,16.0,4.0,26.0,6.0,13.0,27,21.0,42.0,10.0,99.0,501,8.0,2.0,3.0,10.0,22.0,14.0,12.0,63.0,26.0,3.0,10.0,7.0,17.0,5.0,8.0,41.0,8.0,3.0,8.0,13.0,,21.0,12.0,33.0,10.0,8.0,5.0,5.0,2.0,1.0,7.0,3.0,9.0,29.0,3.0,1.0,11.0,1.0,13.0,3.0,6.0,21.0,91,5.0,0.5384615384615384,0.7777777777777778,1.0,0.5,0.5,0.48148148148148145,0.6666666666666666,0.644927536231884,0.7307692307692307,0.668918918918919,0.7333333333333333,0.6086956521739131,0.1111111111111111,0.1875,15.913555992141454,0.7142857142857143,,0.12037037037037036,0.03333333333333333,0.08247422680412371,0.06611570247933884,0.1024390243902439,0.052132701421800945,0.03225806451612903,,0.08,0.07142857142857142,0.11627906976744186,0.21739130434782608,0.08641975308641975,0.2318840579710145,0.625,0.7692307692307693,0.4,0.14492753623188406,0.2318840579710145,0.5625,0.5625,1.0,0.37681159420289856,0.42857142857142855,0.15384615384615385,1.0,0.3076923076923077,0.46153846153846156,0.8405797101449275,0.5702760869565217,0.5709099999999999,0.5702269230769231,0.08333333333333333,0.2,0.2222222222222222,4.033333333333333,24.802380952380954,0.21149425287356322,3.0,1.0,4.0,12.0,1.0,4.0,1.0,3.0,6.0,19.0,5.0,,12.0,2.0,1.0,1.0,2.0,,,,,,,,4.0,1.0,5.0,2.0,0.5,0.5,0.6785714285714286,0.6785714285714286,0.04,0.0625,0.4,0.3,0.3,0.014492753623188406,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.25,1.0,1.0,0.16666666666666666,0.46153846153846156,,0.1919191919191919,,2.0,5.0,3.0,,,,2.0,2.0,1.0,1.0,0.625,,,,,1.0,,,0.14285714285714285,5.0,,8.0,,,0.8333333333333334,,0.2,1.0,0.0625,,2.0,,1.0,1.0,False,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6178.9,103,-46,205,215,49,93.0,30.0,420,3.0,4.0,,1.0,2.0,7.0,2.0,4.0,2.0,26.0,3.0,7.0,13,10.0,30.0,2.0,46.0,256,3.0,2.0,6.0,5.0,10.0,2.0,12.0,24.0,26.0,3.0,8.0,4.0,12.0,2.0,5.0,28.0,,1.0,2.0,5.0,,7.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,15.0,2.0,1.0,6.0,1.0,3.0,,,10.0,49,2.0,0.14285714285714285,0.14285714285714285,0.8,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.5116279069767442,0.45454545454545453,0.5227272727272727,0.45454545454545453,0.6976744186046512,0.23076923076923078,0.25,20.168067226890756,0.25,,0.08064516129032258,0.02127659574468085,0.04081632653061224,,0.06306306306306306,0.00847457627118644,,,,0.12,0.045454545454545456,0.06666666666666667,0.04878048780487805,0.09302325581395349,0.75,1.0,,0.16279069767441862,0.09302325581395349,0.5,0.5,1.0,0.6046511627906976,,0.18181818181818182,0.5,0.18181818181818182,0.2727272727272727,0.7906976744186046,0.5412941860465116,0.49556000000000006,0.5167227272727273,0.022727272727272728,,0.21739130434782608,7.4,25.916666666666664,0.23902439024390243,2.0,2.0,1.0,8.0,2.0,4.0,1.0,2.0,4.0,10.0,2.0,6.0,8.0,2.0,3.0,,1.0,,,,,2.0,1.0,1.0,,,,,0.5,0.4,0.7142857142857143,0.7142857142857143,0.0625,,,0.2857142857142857,0.4,0.046511627906976744,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.5,0.5,0.5,0.3333333333333333,0.3076923076923077,0.03225806451612903,0.21739130434782608,2.0,,2.0,,,,,,,,,0.6666666666666666,,0.2857142857142857,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,False,,,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17017.5,284,65,603,592,104,151.0,78.0,1195,24.0,35.0,14.0,1.0,3.0,38.0,1.0,1.0,,36.0,4.0,44.0,82,16.0,37.0,28.0,164.0,675,16.0,2.0,6.0,4.0,17.0,50.0,38.0,45.0,36.0,3.0,14.0,18.0,32.0,9.0,7.0,82.0,12.0,11.0,18.0,20.0,2.0,40.0,26.0,66.0,11.0,7.0,15.0,8.0,5.0,1.0,20.0,2.0,18.0,21.0,1.0,,36.0,,44.0,6.0,20.0,17.0,102,,0.5681818181818182,0.6410256410256411,0.9375,0.43243243243243246,0.43243243243243246,0.5365853658536586,0.3333333333333333,0.5714285714285714,0.5,0.5942028985507246,0.53125,0.31092436974789917,0.036585365853658534,0.02857142857142857,22.60371959942775,0.75,0.16666666666666666,0.14492753623188406,0.09090909090909091,0.13740458015267176,0.0736196319018405,0.1412639405204461,0.08098591549295775,0.04878048780487805,,0.06666666666666667,0.21818181818181817,0.05263157894736842,0.19230769230769232,0.14563106796116504,0.29411764705882354,0.6857142857142857,0.7058823529411765,0.5416666666666666,0.31932773109243695,0.008403361344537815,1.0,1.0,1.0,0.3025210084033613,0.6363636363636364,0.3,0.3333333333333333,,0.4,0.6050420168067226,0.5527088235294118,0.6104076923076923,0.49543,0.15037593984962405,0.20833333333333334,0.10365853658536585,6.258536585365854,25.62162162162162,0.1724709784411277,18.0,9.0,,15.0,2.0,6.0,2.0,2.0,6.0,29.0,2.0,3.0,15.0,9.0,6.0,1.0,4.0,2.0,2.0,7.0,,2.0,4.0,,16.0,5.0,16.0,7.0,0.3333333333333333,0.5,0.5909090909090909,0.6304347826086957,0.14516129032258066,0.10714285714285714,0.4375,0.47368421052631576,0.5,0.07563025210084033,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.3333333333333333,0.5,,0.5,0.4166666666666667,,0.17682926829268292,2.0,,10.0,7.0,1.0,3.0,,5.0,11.0,,5.0,0.625,0.02702702702702703,0.05263157894736842,0.027777777777777776,0.05454545454545454,0.6111111111111112,0.2222222222222222,0.2222222222222222,,9.0,3.0,10.0,0.10714285714285714,0.5,0.6428571428571429,,0.3333333333333333,3.0,0.14285714285714285,,,,,,False,,,,,
