EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28664.600000000006,478,998,1016,271.0,260.0,109.0,2014,68.0,82.0,13.0,19.0,23.0,63.0,,1.0,,,3.0,,,,1.0,100.0,151.0,,4.0,60.0,260,1132,23.0,,,42.0,31.0,44.0,,1.0,84.0,172.0,28.0,,3.0,,10.0,26.0,14.0,40.0,8.0,17.0,,94.0,16.0,20.0,57.0,45.0,4.0,106.0,36.0,142,2.0,23.0,13.0,10.0,15.0,5.0,8.0,1.0,23.0,6.0,15.0,31.0,7.0,3.0,68.0,,1.0,81.0,3.0,33.0,18.0,7.0,18.0,9.0,82.0,268.0,3.0,0.86,0.9662921348314607,,,,,,0.6622516556291391,0.7045454545454546,0.6451612903225806,0.782608695652174,0.6888888888888889,0.6701030927835051,0.8076923076923077,0.7,0.025806451612903226,0.06622516556291391,0.08536585365853659,19.288888888888888,0.6521739130434783,0.19047619047619047,0.1814516129032258,0.09852216748768473,0.24152542372881355,0.07339449541284404,0.21074380165289255,0.0855106888361045,0.06779661016949153,0.08,0.09146341463414634,0.018518518518518517,0.20689655172413793,0.16666666666666666,0.17142857142857143,0.23163841807909605,0.2711864406779661,0.045454545454545456,0.5,0.5290322580645161,0.8292682926829268,0.9066666666666666,0.8088235294117647,0.4064516129032258,0.0064516129032258064,,,,0.01935483870967742,,,,0.5652173913043478,,,,0.5111111111111111,0.8260869565217391,,0.022222222222222223,,0.5548387096774193,,0.5786793548387097,0.5364705882352941,0.571338888888889,0.1783783783783784,0.18232044198895028,0.16153846153846155,0.3230769230769231,4.596688741721854,25.675,0.2715430861723447,107.0,29.0,6.0,,6.0,22.0,,,6.0,9.0,3.0,1.0,10.0,,1.0,5.0,,9.0,11.0,9.0,,,0.11764705882352941,0.4603174603174603,0.48333333333333334,0.03870967741935484,,,12.0,3.0,,18.0,,,,0.782608695652174,0.047619047619047616,,0.9655172413793104,0.5,0.5,1.0,0.9230769230769231,0.16666666666666666,,,22.0,,,,,,1.0,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19239.0,321,663,688,210.0,204.0,88.0,1351,12.0,20.0,5.0,5.0,8.0,32.0,7.0,12.0,1.0,22.0,68.0,6.0,11.0,9.0,23.0,34.0,68.0,29.0,80.0,28.0,183,801,12.0,7.0,14.0,37.0,11.0,25.0,9.0,24.0,63.0,42.0,26.0,75.0,68.0,22.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,8.0,2.0,21.0,18.0,5.0,44.0,10.0,54,1.0,4.0,2.0,2.0,10.0,6.0,6.0,,16.0,5.0,13.0,31.0,3.0,,35.0,,3.0,31.0,2.0,12.0,2.0,2.0,3.0,1.0,63.0,210.0,5.0,0.6176470588235294,0.65625,0.8620689655172413,0.3625,0.5,0.375,0.3625,0.5,0.44,0.5236486486486487,0.5961538461538461,0.5,0.5683229813664596,0.6607142857142857,0.5625,0.5405405405405406,0.08823529411764706,0.15,23.076923076923077,0.625,0.35714285714285715,0.1005586592178771,0.013157894736842105,0.15789473684210525,0.04145077720207254,0.125,0.028985507246376812,,,0.036585365853658534,0.06896551724137931,0.08860759493670886,0.09333333333333334,0.16,0.14423076923076922,0.20689655172413793,0.012658227848101266,0.3333333333333333,0.13513513513513514,0.6,0.7058823529411765,0.5,0.21621621621621623,0.08108108108108109,0.5833333333333334,0.5833333333333334,1.0,0.4594594594594595,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.19230769230769232,0.4230769230769231,0.5454545454545454,0.8333333333333334,0.16326530612244897,0.625,0.02040816326530612,0.46938775510204084,0.391304347826087,0.6756756756756757,0.3235294117647059,0.5362898648648649,0.5264562499999998,0.522784693877551,0.08860759493670886,0.15384615384615385,0.20218579234972678,0.3442622950819672,8.698529411764705,25.588749999999997,0.3167420814479638,-76.0,15.0,16.0,,6.0,14.0,12.0,,2.0,2.0,3.0,3.0,4.0,,,4.0,2.0,3.0,,3.0,,,0.028169014084507043,0.46875,0.5172413793103449,0.10810810810810811,,0.025,2.0,7.0,3.0,5.0,,,,0.4166666666666667,0.09375,,0.7333333333333333,0.4375,0.4375,0.5714285714285714,0.4,,0.11538461538461539,1.0,4.0,,,,0.3333333333333333,1.0,,2.0,1.0,1.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16337.400000000001,272,573,580,113.0,86.0,56.0,1153,11.0,27.0,2.0,1.0,4.0,39.0,3.0,11.0,3.0,24.0,56.0,3.0,8.0,5.0,11.0,33.0,82.0,27.0,67.0,29.0,176,704,4.0,3.0,8.0,15.0,4.0,11.0,5.0,14.0,34.0,16.0,50.0,51.0,56.0,24.0,8.0,34.0,21.0,55.0,13.0,29.0,1.0,131.0,,5.0,11.0,4.0,1.0,16.0,5.0,21,4.0,7.0,3.0,4.0,26.0,17.0,7.0,,33.0,7.0,7.0,14.0,,,26.0,1.0,,33.0,2.0,14.0,,,1.0,,34.0,113.0,2.0,0.24242424242424243,0.25,0.6296296296296297,0.40298507462686567,0.375,0.35714285714285715,0.40298507462686567,0.4024390243902439,0.36363636363636365,0.49328859060402686,0.4583333333333333,0.46,0.5365853658536586,0.5357142857142857,0.5483870967741935,0.44966442953020136,0.0975609756097561,0.2222222222222222,30.4953560371517,0.7878787878787878,0.08333333333333333,0.027210884353741496,0.0364963503649635,0.08943089430894309,,0.05555555555555555,0.01773049645390071,0.018518518518518517,,,,,0.058823529411764705,,0.10112359550561797,0.058823529411764705,0.05,,0.18120805369127516,0.4074074074074074,0.5238095238095238,0.36363636363636365,0.26174496644295303,0.0738255033557047,0.2727272727272727,0.2727272727272727,1.0,0.37583892617449666,0.42857142857142855,0.43636363636363634,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.375,1.0,0.16,0.25,0.12,0.44,0.45454545454545453,0.6308724832214765,0.42857142857142855,0.5312577181208051,0.5441166666666666,0.5024679999999998,0.09259259259259259,0.14893617021276595,0.08522727272727272,0.19318181818181818,8.028048780487802,26.134328358208958,0.19720767888307156,-78.0,16.0,16.0,,4.0,11.0,30.0,1.0,8.0,4.0,2.0,3.0,9.0,,5.0,,1.0,2.0,,2.0,0.014925373134328358,,0.06451612903225806,0.41025641025641024,0.42105263157894735,0.10738255033557047,,0.014705882352941176,1.0,6.0,,1.0,,,,0.25,0.02564102564102564,0.017857142857142856,0.25,0.375,0.4,,0.5,,,,2.0,,,,,,,,1.0,1.0,0.0625,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1166.0,19,42,46,21.0,20.0,7.0,88,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,,1.0,,4,58,2.0,,1.0,2.0,,2.0,,,,2.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,3.0,2.0,5,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,21.0,,0.5,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.25,14.814814814814813,0.5,,0.1111111111111111,0.05,0.2857142857142857,0.08333333333333333,0.1875,0.0625,,,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.5,,,,,0.8333333333333334,,0.6495083333333334,0.6204000000000001,0.6138,,,0.5,,1.8399999999999999,24.5,0.5,-23.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4740.200000000001,79,164,165,50.0,46.0,31.0,329,8.0,11.0,2.0,2.0,2.0,5.0,,,,5.0,9.0,1.0,1.0,3.0,4.0,10.0,17.0,5.0,9.0,12.0,47,183,2.0,1.0,1.0,11.0,3.0,5.0,3.0,4.0,20.0,18.0,2.0,15.0,9.0,5.0,,1.0,,1.0,,1.0,,2.0,7.0,1.0,7.0,9.0,2.0,18.0,8.0,26,1.0,,,,,,2.0,,2.0,1.0,4.0,6.0,,1.0,14.0,1.0,,14.0,2.0,7.0,3.0,2.0,3.0,3.0,20.0,50.0,,0.9,1.0,1.0,0.5555555555555556,1.0,0.75,0.5555555555555556,0.5882352941176471,0.6,0.6730769230769231,0.8333333333333334,0.8333333333333334,0.734375,0.9166666666666666,0.8333333333333334,0.34615384615384615,,,17.0,,0.2857142857142857,0.225,0.025,0.16666666666666666,0.11290322580645161,0.1951219512195122,0.0784313725490196,,,0.1,0.16666666666666666,0.15,0.3125,0.25,0.17142857142857143,0.14285714285714285,0.09090909090909091,1.0,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.875,0.19230769230769232,,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,0.4444444444444444,0.75,0.7692307692307693,0.5555555555555556,0.5764115384615385,0.36495,0.5290166666666667,0.22580645161290322,0.3181818181818182,0.23404255319148937,0.425531914893617,3.823529411764706,25.58888888888889,0.3048780487804878,1.0,2.0,1.0,,6.0,5.0,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.07692307692307693,0.4,0.4,0.038461538461538464,,,1.0,,,1.0,,,,0.5,,,1.0,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,362.0,6,11,11,,,2.0,22,,1.0,,,,1.0,,,,1.0,3.0,,1.0,,,1.0,2.0,1.0,3.0,,5,12,,,1.0,,,,,,,2.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,,,46.15384615384615,1.0,,0.25,,,,0.2,,,,,,,0.3333333333333333,,,,,,0.2,,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,0.8,0.3333333333333333,0.47958999999999996,0.53985,,,,,,4.050000000000001,27.866666666666664,,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,131.0,2,4,4,,,,8,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3,5,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,25.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.58065,,,,,,,,26.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13317.300000000001,222,462,460,82.0,101.0,59.0,922,10.0,20.0,8.0,3.0,6.0,6.0,8.0,19.0,3.0,4.0,16.0,,2.0,,2.0,12.0,26.0,12.0,35.0,2.0,62,534,8.0,2.0,6.0,14.0,3.0,6.0,2.0,5.0,14.0,18.0,6.0,36.0,16.0,4.0,5.0,9.0,9.0,18.0,8.0,7.0,,45.0,6.0,6.0,16.0,10.0,2.0,28.0,14.0,42,,11.0,7.0,4.0,3.0,1.0,3.0,,6.0,,18.0,35.0,3.0,2.0,8.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,14.0,81.0,1.0,0.75,1.0,1.0,0.34285714285714286,0.3333333333333333,0.4,0.34285714285714286,0.46153846153846156,0.5,0.4918032786885246,0.5,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5737704918032787,0.19230769230769232,0.2,12.8060263653484,0.5,0.25,0.10526315789473684,0.06060606060606061,0.13559322033898305,0.04285714285714286,0.12206572769953052,0.0502092050209205,0.09090909090909091,,0.05825242718446602,,0.08571428571428572,0.11428571428571428,0.12,0.1511627906976744,0.09375,,,0.32786885245901637,0.5,0.625,0.7,0.09836065573770492,0.3114754098360656,0.42105263157894735,0.42105263157894735,1.0,0.26229508196721313,0.25,0.25,1.0,0.5714285714285714,0.14285714285714285,,,0.5454545454545454,0.5,0.2727272727272727,0.18181818181818182,,0.9016393442622951,0.25,0.5717762295081967,0.5740833333333333,0.5657545454545455,,,0.22580645161290322,0.22580645161290322,3.280769230769231,24.637142857142855,0.1774891774891775,-5.0,2.0,,2.0,,2.0,,,1.0,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,0.05454545454545454,0.3333333333333333,0.4,,0.6666666666666666,,4.0,,4.0,4.0,,,,0.5,0.16666666666666666,,1.0,,,,0.5,0.25,0.2857142857142857,2.0,6.0,2.0,,0.15384615384615385,0.5,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23548.699999999997,392,853,828,257.0,288.0,92.0,1681,5.0,5.0,1.0,1.0,1.0,3.0,5.0,23.0,4.0,13.0,58.0,2.0,10.0,7.0,24.0,6.0,10.0,18.0,81.0,6.0,72,933,1.0,2.0,12.0,9.0,2.0,2.0,7.0,28.0,26.0,8.0,4.0,51.0,58.0,13.0,1.0,29.0,30.0,59.0,22.0,16.0,2.0,148.0,6.0,8.0,40.0,18.0,7.0,65.0,14.0,79,,27.0,17.0,10.0,21.0,15.0,9.0,,30.0,9.0,13.0,23.0,,,6.0,,,8.0,,1.0,7.0,3.0,7.0,4.0,26.0,256.0,4.0,0.6666666666666666,0.8,0.9444444444444444,0.2222222222222222,0.16666666666666666,0.25,0.2222222222222222,0.6,1.0,0.3626373626373626,0.3076923076923077,0.4166666666666667,0.37894736842105264,0.3,0.40625,0.8901098901098901,0.1,,12.863070539419086,0.7,0.28,0.10975609756097561,0.049689440993788817,0.18867924528301888,0.024896265560165973,0.15425531914893617,0.03482587064676617,0.06451612903225806,0.07142857142857142,0.023952095808383235,0.02702702702702703,0.13157894736842105,0.0625,0.16666666666666666,0.175,0.23076923076923078,,0.5714285714285714,0.054945054945054944,1.0,1.0,0.6,0.03296703296703297,0.25274725274725274,0.21739130434782608,0.21739130434782608,1.0,0.6373626373626373,0.22413793103448276,0.22413793103448276,0.9230769230769231,0.07692307692307693,0.7692307692307693,0.2,1.0,0.03333333333333333,1.0,0.13333333333333333,0.8,0.2916666666666667,0.945054945054945,0.22413793103448276,0.557028021978022,0.551575,0.5301383333333334,0.010869565217391304,0.09090909090909091,0.125,0.3611111111111111,7.169999999999999,25.633333333333336,0.30128956623681125,33.0,1.0,2.0,,1.0,1.0,3.0,,8.0,11.0,7.0,,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,0.028169014084507043,0.3333333333333333,0.5,0.02197802197802198,,,1.0,,2.0,1.0,,2.0,,1.0,0.3333333333333333,,1.0,,,,1.0,,0.15384615384615385,,2.0,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,66179.40000000001,1103,2328,2303,576.0,599.0,283.0,4631,85.0,127.0,12.0,13.0,22.0,158.0,18.0,37.0,5.0,97.0,262.0,8.0,21.0,22.0,64.0,201.0,342.0,115.0,299.0,155.0,902,2664,24.0,10.0,25.0,68.0,42.0,84.0,24.0,69.0,214.0,106.0,296.0,216.0,262.0,97.0,19.0,111.0,75.0,186.0,48.0,74.0,2.0,447.0,11.0,13.0,66.0,56.0,1.0,123.0,24.0,147,10.0,54.0,39.0,15.0,60.0,42.0,35.0,3.0,95.0,31.0,29.0,69.0,8.0,4.0,152.0,,5.0,186.0,18.0,63.0,12.0,5.0,12.0,5.0,214.0,572.0,7.0,0.263681592039801,0.2676767676767677,0.6260869565217392,0.38461538461538464,0.4,0.34782608695652173,0.38461538461538464,0.5877192982456141,0.5,0.5826833073322933,0.5918367346938775,0.5098039215686274,0.6251748251748251,0.6181818181818182,0.5737704918032787,0.4664586583463339,0.05555555555555555,0.11023622047244094,30.55450773293097,0.631578947368421,0.0196078431372549,0.10727969348659004,0.026476578411405296,0.11978221415607986,0.018998272884283247,0.11369990680335508,0.022429906542056073,0.024390243902439025,,0.006787330316742082,0.058394160583941604,0.11386138613861387,0.08653846153846154,0.13392857142857142,0.12315270935960591,0.1103448275862069,0.033003300330033,0.4166666666666667,0.1981279251170047,0.6692913385826772,0.7522123893805309,0.2823529411764706,0.24648985959438377,0.057722308892355696,0.4864864864864865,0.5,0.8888888888888888,0.40873634945397813,0.3702290076335878,0.3702290076335878,0.5773195876288659,0.24489795918367346,0.42857142857142855,0.38095238095238093,0.75,0.1437908496732026,0.5909090909090909,0.032679738562091505,0.41830065359477125,0.34375,0.6645865834633385,0.3702290076335878,0.5353451486697967,0.5505148148148148,0.5066486842105266,0.10245310245310245,0.16279069767441862,0.07538802660753881,0.23725055432372505,7.857894736842108,26.185618729096998,0.24742268041237114,95.0,89.0,57.0,2.0,10.0,58.0,129.0,1.0,27.0,35.0,17.0,8.0,18.0,1.0,9.0,2.0,8.0,22.0,6.0,21.0,0.0033444816053511705,0.02702702702702703,0.03515625,0.5632911392405063,0.5816993464052288,0.08892355694227769,0.4,0.026143790849673203,7.0,27.0,4.0,14.0,11.0,1.0,,0.5833333333333334,0.03164556962025317,,0.19101123595505617,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.5833333333333334,0.42857142857142855,0.08163265306122448,2.0,6.0,,,,0.5,0.5,,1.0,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40241.899999999994,671,1430,1418,382.0,343.0,180.0,2848,90.0,124.0,28.0,18.0,28.0,98.0,,4.0,,1.0,1.0,,,1.0,1.0,139.0,230.0,1.0,5.0,66.0,347,1661,37.0,,1.0,59.0,25.0,48.0,1.0,1.0,83.0,230.0,48.0,3.0,1.0,1.0,19.0,27.0,17.0,44.0,12.0,11.0,4.0,105.0,25.0,37.0,66.0,65.0,12.0,143.0,62.0,205,7.0,19.0,11.0,8.0,19.0,8.0,15.0,1.0,34.0,12.0,26.0,46.0,6.0,7.0,87.0,,5.0,88.0,7.0,34.0,15.0,10.0,17.0,8.0,81.0,378.0,4.0,0.8273381294964028,0.92,1.0,0.2,,1.0,0.2,0.6043478260869565,0.5208333333333334,0.597872340425532,0.6052631578947368,0.5408163265306123,0.6309090909090909,0.6276595744680851,0.6194029850746269,0.02127659574468085,0.08260869565217391,0.08064516129032258,18.81851400730816,0.5588235294117647,0.32432432432432434,0.18624641833810887,0.10914454277286136,0.205607476635514,0.07987220447284345,0.19552238805970149,0.0950920245398773,0.13333333333333333,,0.06584362139917696,0.12857142857142856,0.09352517985611511,0.24647887323943662,0.25,0.2222222222222222,0.16666666666666666,0.09333333333333334,0.47058823529411764,0.5276595744680851,0.7258064516129032,0.7894736842105263,0.7888888888888889,0.41702127659574467,0.01702127659574468,,,,0.00425531914893617,1.0,1.0,1.0,0.7368421052631579,,,,0.5714285714285714,0.6428571428571429,,0.02040816326530612,1.0,0.548936170212766,1.0,0.5720717021276596,0.5759480769230769,0.5699265306122449,0.1297709923664122,0.13229571984435798,0.17002881844380405,0.23919308357348704,4.597826086956522,23.880000000000003,0.26713286713286716,36.0,45.0,8.0,,13.0,30.0,,,5.0,12.0,4.0,1.0,11.0,,6.0,6.0,,13.0,5.0,12.0,,,0.11979166666666667,0.45918367346938777,0.5056179775280899,0.03404255319148936,,,19.0,4.0,1.0,23.0,,,1.0,0.6216216216216216,0.09183673469387756,,0.8888888888888888,0.5,0.5,1.0,0.6785714285714286,0.3157894736842105,0.02631578947368421,,28.0,,1.0,,,,,,2.0,1.0,,False,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,28307.1,472,1021,996,294.0,286.0,127.0,2017,7.0,10.0,6.0,1.0,1.0,11.0,10.0,17.0,3.0,51.0,120.0,5.0,12.0,14.0,42.0,14.0,29.0,61.0,137.0,22.0,233,1145,9.0,6.0,13.0,32.0,4.0,6.0,15.0,45.0,64.0,20.0,8.0,171.0,120.0,51.0,3.0,27.0,14.0,41.0,13.0,14.0,2.0,96.0,6.0,3.0,11.0,16.0,,27.0,9.0,36,1.0,12.0,6.0,6.0,9.0,9.0,5.0,,14.0,2.0,25.0,52.0,3.0,1.0,31.0,1.0,6.0,24.0,2.0,6.0,2.0,1.0,2.0,1.0,62.0,288.0,8.0,0.7142857142857143,0.8333333333333334,0.9344262295081968,0.44525547445255476,0.46153846153846156,0.3333333333333333,0.44525547445255476,0.4827586206896552,0.6666666666666666,0.6355421686746988,0.6818181818181818,0.5196078431372549,0.6619318181818182,0.6956521739130435,0.5714285714285714,0.8253012048192772,0.10344827586206896,0.1,16.225448334756617,0.6428571428571429,,0.06324110671936758,0.013888888888888888,0.05699481865284974,0.023255813953488372,0.06053811659192825,0.0189873417721519,0.0273972602739726,,0.028708133971291867,,0.06315789473684211,0.07017543859649122,0.045454545454545456,0.06040268456375839,0.045454545454545456,0.011494252873563218,0.5,0.060240963855421686,0.7,0.7777777777777778,0.5714285714285714,0.06626506024096386,0.10240963855421686,0.5882352941176471,0.5882352941176471,1.0,0.7228915662650602,0.425,0.425,0.9215686274509803,0.2727272727272727,0.5454545454545454,0.4166666666666667,1.0,0.0196078431372549,1.0,0.058823529411764705,0.8235294117647058,0.3333333333333333,0.8855421686746988,0.425,0.5396403614457833,0.5392,0.5119205882352941,0.046511627906976744,0.18181818181818182,0.13733905579399142,0.27467811158798283,8.668965517241379,25.50875912408759,0.28795298726738494,95.0,4.0,8.0,1.0,2.0,11.0,12.0,,1.0,11.0,2.0,1.0,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,,0.008333333333333333,0.36363636363636365,0.4444444444444444,0.04819277108433735,0.3333333333333333,0.014388489208633094,5.0,3.0,1.0,6.0,,,,0.6666666666666666,0.18181818181818182,,0.75,0.375,0.375,1.0,0.8333333333333334,0.4,0.045454545454545456,1.0,4.0,,,,1.0,1.0,,,,,,False,,,
