EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28664.600000000006,478,998,1016,271.0,260.0,109.0,2014,68.0,82.0,13.0,19.0,23.0,63.0,,1.0,,,3.0,,,,1.0,100.0,151.0,,4,60.0,260,1132,23.0,,,42.0,31.0,44.0,,1.0,84.0,172.0,28.0,,3.0,,10.0,26.0,14.0,40.0,8.0,17.0,,94.0,16.0,20.0,57.0,45.0,4.0,106,36.0,142,2.0,23.0,13.0,10.0,15.0,5.0,8.0,1.0,23.0,6.0,15.0,31.0,7.0,3.0,68.0,,1.0,81.0,3.0,33.0,18.0,7.0,18.0,9.0,82.0,268.0,3.0,0.86,0.9662921348314607,,,,,,0.6622516556291391,0.7045454545454546,0.6451612903225806,0.782608695652174,0.6888888888888889,0.6701030927835051,0.8076923076923077,0.7,0.025806451612903226,0.06622516556291391,0.08536585365853659,19.288888888888888,0.6521739130434783,0.19047619047619047,0.1814516129032258,0.09852216748768473,0.24152542372881355,0.07339449541284404,0.21074380165289255,0.0855106888361045,0.06779661016949153,0.08,0.09146341463414634,0.018518518518518517,0.20689655172413793,0.16666666666666666,0.17142857142857143,0.23163841807909605,0.2711864406779661,0.045454545454545456,0.5,0.5290322580645161,0.8292682926829268,0.9066666666666666,0.8088235294117647,0.4064516129032258,0.0064516129032258064,,,,0.01935483870967742,,,,0.5652173913043478,,,,0.5111111111111111,0.8260869565217391,,0.022222222222222223,,0.5548387096774193,,0.5786793548387097,0.5364705882352941,0.571338888888889,0.1783783783783784,0.18232044198895028,0.16153846153846155,0.3230769230769231,4.596688741721854,25.675,0.2715430861723447,107.0,29.0,6.0,,6.0,22.0,,,6.0,9.0,3.0,1.0,10.0,,1.0,5.0,,9.0,11.0,9.0,,,0.11764705882352941,0.4603174603174603,0.48333333333333334,0.03870967741935484,,,12.0,3.0,,18.0,,,,0.782608695652174,0.047619047619047616,,0.9655172413793104,0.5,0.5,1.0,0.9230769230769231,0.16666666666666666,,,22.0,,,,,,1.0,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19239.0,321,663,688,210.0,204.0,88.0,1351,12.0,20.0,5.0,5.0,8.0,32.0,7.0,12.0,1.0,22.0,68.0,6.0,11.0,9.0,23.0,34.0,68.0,29.0,80,28.0,183,801,12.0,7.0,14.0,37.0,11.0,25.0,9.0,24.0,63.0,42.0,26.0,75.0,68.0,22.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,8.0,2.0,21.0,18.0,5.0,44,10.0,54,1.0,4.0,2.0,2.0,10.0,6.0,6.0,,16.0,5.0,13.0,31.0,3.0,,35.0,,3.0,31.0,2.0,12.0,2.0,2.0,3.0,1.0,63.0,210.0,5.0,0.6176470588235294,0.65625,0.8620689655172413,0.3625,0.5,0.375,0.3625,0.5,0.44,0.5236486486486487,0.5961538461538461,0.5,0.5683229813664596,0.6607142857142857,0.5625,0.5405405405405406,0.08823529411764706,0.15,23.076923076923077,0.625,0.35714285714285715,0.1005586592178771,0.013157894736842105,0.15789473684210525,0.04145077720207254,0.125,0.028985507246376812,,,0.036585365853658534,0.06896551724137931,0.08860759493670886,0.09333333333333334,0.16,0.14423076923076922,0.20689655172413793,0.012658227848101266,0.3333333333333333,0.13513513513513514,0.6,0.7058823529411765,0.5,0.21621621621621623,0.08108108108108109,0.5833333333333334,0.5833333333333334,1.0,0.4594594594594595,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.19230769230769232,0.4230769230769231,0.5454545454545454,0.8333333333333334,0.16326530612244897,0.625,0.02040816326530612,0.46938775510204084,0.391304347826087,0.6756756756756757,0.3235294117647059,0.5362898648648649,0.5264562499999998,0.522784693877551,0.08860759493670886,0.15384615384615385,0.20218579234972678,0.3442622950819672,8.698529411764705,25.588749999999997,0.3167420814479638,-76.0,15.0,16.0,,6.0,14.0,12.0,,2.0,2.0,3.0,3.0,4.0,,,4.0,2.0,3.0,,3.0,,,0.028169014084507043,0.46875,0.5172413793103449,0.10810810810810811,,0.025,2.0,7.0,3.0,5.0,,,,0.4166666666666667,0.09375,,0.7333333333333333,0.4375,0.4375,0.5714285714285714,0.4,,0.11538461538461539,1.0,4.0,,,,0.3333333333333333,1.0,,2.0,1.0,1.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16337.400000000001,272,573,580,113.0,86.0,56.0,1153,11.0,27.0,2.0,1.0,4.0,39.0,3.0,11.0,3.0,24.0,56.0,3.0,8.0,5.0,11.0,33.0,82.0,27.0,67,29.0,176,704,4.0,3.0,8.0,15.0,4.0,11.0,5.0,14.0,34.0,16.0,50.0,51.0,56.0,24.0,8.0,34.0,21.0,55.0,13.0,29.0,1.0,131.0,,5.0,11.0,4.0,1.0,16,5.0,21,4.0,7.0,3.0,4.0,26.0,17.0,7.0,,33.0,7.0,7.0,14.0,,,26.0,1.0,,33.0,2.0,14.0,,,1.0,,34.0,113.0,2.0,0.24242424242424243,0.25,0.6296296296296297,0.40298507462686567,0.375,0.35714285714285715,0.40298507462686567,0.4024390243902439,0.36363636363636365,0.49328859060402686,0.4583333333333333,0.46,0.5365853658536586,0.5357142857142857,0.5483870967741935,0.44966442953020136,0.0975609756097561,0.2222222222222222,30.4953560371517,0.7878787878787878,0.08333333333333333,0.027210884353741496,0.0364963503649635,0.08943089430894309,,0.05555555555555555,0.01773049645390071,0.018518518518518517,,,,,0.058823529411764705,,0.10112359550561797,0.058823529411764705,0.05,,0.18120805369127516,0.4074074074074074,0.5238095238095238,0.36363636363636365,0.26174496644295303,0.0738255033557047,0.2727272727272727,0.2727272727272727,1.0,0.37583892617449666,0.42857142857142855,0.43636363636363634,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.375,1.0,0.16,0.25,0.12,0.44,0.45454545454545453,0.6308724832214765,0.42857142857142855,0.5312577181208051,0.5441166666666666,0.5024679999999998,0.09259259259259259,0.14893617021276595,0.08522727272727272,0.19318181818181818,8.028048780487802,26.134328358208958,0.19720767888307156,-78.0,16.0,16.0,,4.0,11.0,30.0,1.0,8.0,4.0,2.0,3.0,9.0,,5.0,,1.0,2.0,,2.0,0.014925373134328358,,0.06451612903225806,0.41025641025641024,0.42105263157894735,0.10738255033557047,,0.014705882352941176,1.0,6.0,,1.0,,,,0.25,0.02564102564102564,0.017857142857142856,0.25,0.375,0.4,,0.5,,,,2.0,,,,,,,,1.0,1.0,0.0625,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1166.0,19,42,46,21.0,20.0,7.0,88,2.0,4.0,2.0,,1.0,1.0,,,,,1.0,,1.0,,,2.0,5.0,,1,,4,58,2.0,,1.0,2.0,,2.0,,,,2.0,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,2.0,1.0,,3,2.0,5,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,21.0,,0.5,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.25,14.814814814814813,0.5,,0.1111111111111111,0.05,0.2857142857142857,0.08333333333333333,0.1875,0.0625,,,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.5,,,,,0.8333333333333334,,0.6495083333333334,0.6204000000000001,0.6138,,,0.5,,1.8399999999999999,24.5,0.5,-23.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4740.200000000001,79,164,165,50.0,46.0,31.0,329,8.0,11.0,2.0,2.0,2.0,5.0,,,,5.0,9.0,1.0,1.0,3.0,4.0,10.0,17.0,5.0,9,12.0,47,183,2.0,1.0,1.0,11.0,3.0,5.0,3.0,4.0,20.0,18.0,2.0,15.0,9.0,5.0,,1.0,,1.0,,1.0,,2.0,7.0,1.0,7.0,9.0,2.0,18,8.0,26,1.0,,,,,,2.0,,2.0,1.0,4.0,6.0,,1.0,14.0,1.0,,14.0,2.0,7.0,3.0,2.0,3.0,3.0,20.0,50.0,,0.9,1.0,1.0,0.5555555555555556,1.0,0.75,0.5555555555555556,0.5882352941176471,0.6,0.6730769230769231,0.8333333333333334,0.8333333333333334,0.734375,0.9166666666666666,0.8333333333333334,0.34615384615384615,,,17.0,,0.2857142857142857,0.225,0.025,0.16666666666666666,0.11290322580645161,0.1951219512195122,0.0784313725490196,,,0.1,0.16666666666666666,0.15,0.3125,0.25,0.17142857142857143,0.14285714285714285,0.09090909090909091,1.0,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.875,0.19230769230769232,,,,,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,0.4444444444444444,0.75,0.7692307692307693,0.5555555555555556,0.5764115384615385,0.36495,0.5290166666666667,0.22580645161290322,0.3181818181818182,0.23404255319148937,0.425531914893617,3.823529411764706,25.58888888888889,0.3048780487804878,1.0,2.0,1.0,,6.0,5.0,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.07692307692307693,0.4,0.4,0.038461538461538464,,,1.0,,,1.0,,,,0.5,,,1.0,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,362.0,6,11,11,,,2.0,22,,1.0,,,,1.0,,,,1.0,3.0,,1.0,,,1.0,2.0,1.0,3,,5,12,,,1.0,,,,,,,2.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,1,,1,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,,,46.15384615384615,1.0,,0.25,,,,0.2,,,,,,,0.3333333333333333,,,,,,0.2,,,,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,0.8,0.3333333333333333,0.47958999999999996,0.53985,,,,,,4.050000000000001,27.866666666666664,,-4.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,131.0,2,4,4,,,,8,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,3,5,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,25.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.58065,,,,,,,,26.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13622.300000000001,227,471,470,82.0,101.0,61.0,941,10.0,20.0,8.0,3.0,6.0,7.0,9.0,20.0,3.0,4.0,16.0,,2.0,,2.0,12.0,27.0,13.0,36,2.0,65,541,8.0,2.0,6.0,14.0,3.0,6.0,2.0,5.0,14.0,18.0,6.0,39.0,16.0,4.0,5.0,9.0,10.0,19.0,9.0,7.0,,48.0,6.0,6.0,17.0,11.0,2.0,30,14.0,44,,11.0,7.0,4.0,3.0,1.0,3.0,,6.0,,18.0,35.0,3.0,2.0,8.0,1.0,2.0,2.0,,,2.0,2.0,2.0,,14.0,81.0,1.0,0.75,1.0,1.0,0.3611111111111111,0.3333333333333333,0.4,0.3611111111111111,0.4444444444444444,0.5,0.5,0.5,0.5454545454545454,0.5078125,0.5,0.5833333333333334,0.5714285714285714,0.18518518518518517,0.2,12.89134438305709,0.5,0.25,0.11224489795918367,0.0594059405940594,0.14049586776859505,0.04225352112676056,0.1278538812785388,0.04938271604938271,0.08823529411764706,,0.057692307692307696,,0.08333333333333333,0.11428571428571428,0.14814814814814814,0.14942528735632185,0.11764705882352941,,,0.31746031746031744,0.5,0.625,0.7,0.1111111111111111,0.31746031746031744,0.45,0.45,1.0,0.25396825396825395,0.25,0.25,1.0,0.5714285714285714,0.14285714285714285,,,0.5454545454545454,0.5,0.2727272727272727,0.18181818181818182,,0.8888888888888888,0.25,0.5683825396825396,0.5740833333333333,0.5657545454545455,,,0.2153846153846154,0.2153846153846154,3.6703703703703705,24.591666666666665,0.1740976645435244,1.0,2.0,,2.0,,2.0,,,1.0,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,0.05357142857142857,0.2857142857142857,0.3333333333333333,,0.6666666666666666,,4.0,,4.0,4.0,,,,0.5,0.14285714285714285,,1.0,,,,0.5,0.25,0.2857142857142857,2.0,6.0,2.0,,0.15384615384615385,0.5,1.0,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,23548.699999999997,392,853,828,257.0,288.0,92.0,1681,5.0,5.0,1.0,1.0,1.0,3.0,5.0,23.0,4.0,13.0,58.0,2.0,10.0,7.0,24.0,6.0,10.0,18.0,81,6.0,72,933,1.0,2.0,12.0,9.0,2.0,2.0,7.0,28.0,26.0,8.0,4.0,51.0,58.0,13.0,1.0,29.0,30.0,59.0,22.0,16.0,2.0,148.0,6.0,8.0,40.0,18.0,7.0,65,14.0,79,,27.0,17.0,10.0,21.0,15.0,9.0,,30.0,9.0,13.0,23.0,,,6.0,,,8.0,,1.0,7.0,3.0,7.0,4.0,26.0,256.0,4.0,0.6666666666666666,0.8,0.9444444444444444,0.2222222222222222,0.16666666666666666,0.25,0.2222222222222222,0.6,1.0,0.3626373626373626,0.3076923076923077,0.4166666666666667,0.37894736842105264,0.3,0.40625,0.8901098901098901,0.1,,12.863070539419086,0.7,0.28,0.10975609756097561,0.049689440993788817,0.18867924528301888,0.024896265560165973,0.15425531914893617,0.03482587064676617,0.06451612903225806,0.07142857142857142,0.023952095808383235,0.02702702702702703,0.13157894736842105,0.0625,0.16666666666666666,0.175,0.23076923076923078,,0.5714285714285714,0.054945054945054944,1.0,1.0,0.6,0.03296703296703297,0.25274725274725274,0.21739130434782608,0.21739130434782608,1.0,0.6373626373626373,0.22413793103448276,0.22413793103448276,0.9230769230769231,0.07692307692307693,0.7692307692307693,0.2,1.0,0.03333333333333333,1.0,0.13333333333333333,0.8,0.2916666666666667,0.945054945054945,0.22413793103448276,0.557028021978022,0.551575,0.5301383333333334,0.010869565217391304,0.09090909090909091,0.125,0.3611111111111111,7.169999999999999,25.633333333333336,0.30128956623681125,33.0,1.0,2.0,,1.0,1.0,3.0,,8.0,11.0,7.0,,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,0.028169014084507043,0.3333333333333333,0.5,0.02197802197802198,,,1.0,,2.0,1.0,,2.0,,1.0,0.3333333333333333,,1.0,,,,1.0,,0.15384615384615385,,2.0,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,67850.40000000001,1131,2388,2364,600.0,609.0,292.0,4752,92.0,135.0,12.0,15.0,25.0,161.0,18.0,38.0,5.0,99.0,268.0,8.0,21.0,24.0,67.0,210.0,354.0,117.0,306,161.0,932,2733,24.0,10.0,25.0,68.0,45.0,88.0,26.0,72.0,227.0,114.0,306.0,222.0,268.0,99.0,19.0,113.0,78.0,191.0,50.0,76.0,2.0,460.0,11.0,13.0,67.0,58.0,1.0,126,24.0,150,10.0,56.0,41.0,15.0,64.0,43.0,36.0,3.0,100.0,34.0,31.0,73.0,9.0,4.0,156.0,,5.0,192.0,19.0,66.0,12.0,5.0,12.0,5.0,227.0,596.0,8.0,0.2714285714285714,0.2753623188405797,0.6324786324786325,0.38235294117647056,0.4,0.3611111111111111,0.38235294117647056,0.5932203389830508,0.5113636363636364,0.5840909090909091,0.5918367346938775,0.525,0.6270380434782609,0.6181818181818182,0.5842105263157895,0.4636363636363636,0.05367231638418079,0.1037037037037037,30.71271124173402,0.64,0.018867924528301886,0.10720887245841035,0.025896414342629483,0.11754385964912281,0.018581081081081082,0.11251125112511251,0.021937842778793418,0.023391812865497075,,0.0066518847006651885,0.05673758865248227,0.11004784688995216,0.09216589861751152,0.13043478260869565,0.12056737588652482,0.10884353741496598,0.03215434083601286,0.4166666666666667,0.20454545454545456,0.6814814814814815,0.7603305785123967,0.29347826086956524,0.24393939393939393,0.05757575757575758,0.47368421052631576,0.4864864864864865,0.8888888888888888,0.40606060606060607,0.3694029850746269,0.3694029850746269,0.5858585858585859,0.24489795918367346,0.42857142857142855,0.38095238095238093,0.75,0.15625,0.6,0.03125,0.41875,0.3582089552238806,0.6681818181818182,0.3694029850746269,0.538476519756839,0.5505148148148148,0.5135097484276732,0.10364145658263306,0.16458852867830423,0.07296137339055794,0.24356223175965666,7.724858757062149,26.21176470588236,0.25125628140703515,106.0,90.0,58.0,2.0,10.0,59.0,129.0,1.0,28.0,35.0,18.0,8.0,21.0,1.0,9.0,2.0,8.0,22.0,6.0,21.0,0.0032679738562091504,0.02631578947368421,0.03474903474903475,0.5590062111801242,0.5769230769230769,0.08787878787878788,0.4,0.025559105431309903,7.0,28.0,4.0,14.0,12.0,1.0,,0.5833333333333334,0.031055900621118012,,0.2,0.4827586206896552,0.4827586206896552,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.08163265306122448,2.0,6.0,,,,0.5,0.5,,1.0,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,41838.9,697,1492,1478,402.0,347.0,186.0,2970,95.0,129.0,30.0,21.0,31.0,101.0,,4.0,,1.0,1.0,,,1.0,1.0,147.0,238.0,1.0,5,71.0,368,1721,40.0,,1.0,65.0,28.0,51.0,1.0,1.0,89.0,238.0,56.0,3.0,1.0,1.0,19.0,27.0,18.0,45.0,13.0,11.0,4.0,108.0,26.0,39.0,68.0,68.0,13.0,149,65.0,214,7.0,19.0,11.0,8.0,19.0,8.0,17.0,1.0,36.0,12.0,26.0,47.0,6.0,8.0,91.0,,5.0,94.0,7.0,37.0,17.0,11.0,19.0,9.0,87.0,398.0,4.0,0.8095238095238095,0.9153846153846154,1.0,0.2,,1.0,0.2,0.6176470588235294,0.5490196078431373,0.6111111111111112,0.6341463414634146,0.5673076923076923,0.6433566433566433,0.65,0.6357142857142857,0.0205761316872428,0.07983193277310924,0.07751937984496124,18.830409356725145,0.5277777777777778,0.3333333333333333,0.1863013698630137,0.11271676300578035,0.2,0.08099688473520249,0.19290780141843972,0.09745127436281859,0.13761467889908258,,0.068,0.1267605633802817,0.09655172413793103,0.24161073825503357,0.2535211267605634,0.2139917695473251,0.16494845360824742,0.09333333333333334,0.47368421052631576,0.5308641975308642,0.7364341085271318,0.7983193277310925,0.7789473684210526,0.4156378600823045,0.01646090534979424,,,,0.00411522633744856,1.0,1.0,1.0,0.7317073170731707,,,,0.5961538461538461,0.6774193548387096,,0.019230769230769232,1.0,0.551440329218107,1.0,0.5736080246913579,0.5827732142857143,0.5780076923076922,0.13553113553113552,0.13805970149253732,0.1766304347826087,0.2418478260869565,4.558823529411765,23.880000000000003,0.26943699731903487,61.0,48.0,8.0,,13.0,30.0,,,5.0,12.0,5.0,1.0,11.0,,6.0,6.0,,13.0,6.0,12.0,,,0.12435233160621761,0.4752475247524752,0.5217391304347826,0.03292181069958848,,,21.0,4.0,1.0,26.0,,,1.0,0.65,0.0891089108910891,,0.8541666666666666,0.5,0.5,1.0,0.7,0.2857142857142857,0.024390243902439025,,34.0,,1.0,,,,,,2.0,1.0,,False,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,29806.1,497,1079,1053,313.0,287.0,133.0,2132,9.0,12.0,6.0,2.0,2.0,11.0,13.0,20.0,4.0,57.0,127.0,7.0,14.0,16.0,44.0,16.0,31.0,70.0,147,23.0,265,1203,9.0,8.0,15.0,38.0,5.0,7.0,18.0,48.0,76.0,24.0,8.0,198.0,127.0,57.0,3.0,28.0,14.0,42.0,13.0,15.0,2.0,98.0,7.0,3.0,13.0,18.0,,31,10.0,41,1.0,13.0,7.0,6.0,10.0,9.0,5.0,,15.0,2.0,26.0,53.0,3.0,1.0,32.0,1.0,6.0,25.0,3.0,7.0,3.0,2.0,3.0,2.0,74.0,307.0,8.0,0.75,0.8571428571428571,0.9428571428571428,0.47619047619047616,0.5333333333333333,0.375,0.47619047619047616,0.5161290322580645,0.7142857142857143,0.6797752808988764,0.75,0.5818181818181818,0.7047872340425532,0.76,0.6333333333333333,0.8258426966292135,0.0967741935483871,0.08333333333333333,16.437246963562753,0.6666666666666666,,0.06691449814126393,0.013513513513513514,0.06132075471698113,0.02631578947368421,0.06444906444906445,0.020491803278688523,0.02631578947368421,,0.032407407407407406,,0.06930693069306931,0.0743801652892562,0.0425531914893617,0.0658682634730539,0.044444444444444446,0.011363636363636364,0.6666666666666666,0.06741573033707865,0.75,0.8181818181818182,0.6666666666666666,0.06179775280898876,0.11235955056179775,0.65,0.65,1.0,0.7134831460674157,0.44881889763779526,0.44881889763779526,0.9298245614035088,0.25,0.5833333333333334,0.5,1.0,0.03636363636363636,1.0,0.07272727272727272,0.8,0.36363636363636365,0.8932584269662921,0.44881889763779526,0.5436112359550563,0.5416933333333334,0.518780909090909,0.04891304347826087,0.2,0.14339622641509434,0.28679245283018867,8.196774193548388,25.541496598639455,0.29008341056533826,117.0,4.0,8.0,2.0,2.0,12.0,12.0,,1.0,11.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,,0.008264462809917356,0.36363636363636365,0.4444444444444444,0.0449438202247191,0.5,0.013422818791946308,5.0,3.0,1.0,6.0,,,,0.6666666666666666,0.18181818181818182,,0.75,0.375,0.375,1.0,0.8333333333333334,0.4,0.041666666666666664,1.0,4.0,,,,1.0,1.0,,,,,,False,,,
