EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18634.9,311,-74.0,642,667,199,189,83,1309,12,19,4.0,5.0,7.0,31,7.0,12.0,1.0,22.0,66.0,6.0,10.0,9.0,22.0,34,66,29.0,78,26.0,181,778,10.0,7.0,13.0,35.0,11.0,23,9.0,23.0,61.0,42,26.0,75.0,66.0,22.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,7.0,2.0,21,17.0,4.0,42,9.0,51,1.0,4.0,2.0,10.0,6.0,5.0,,15.0,4.0,13,31,3.0,,34.0,,3.0,29.0,2.0,11.0,2.0,2.0,3.0,1.0,61.0,199,5.0,0.6176470588235294,0.65625,0.8620689655172413,0.3717948717948718,0.5384615384615384,0.391304347826087,0.3717948717948718,0.5151515151515151,0.4782608695652174,0.5381944444444444,0.6739130434782609,0.532608695652174,0.5801282051282052,0.7291666666666666,0.5865384615384616,0.5416666666666666,0.09090909090909091,0.15789473684210525,23.202170963364992,0.6666666666666666,0.3076923076923077,0.09826589595375723,0.013793103448275862,0.16535433070866143,0.03763440860215054,0.12666666666666668,0.027190332326283987,,,0.03164556962025317,0.07142857142857142,0.07894736842105263,0.0945945945945946,0.17391304347826086,0.15306122448979592,0.20689655172413793,0.013333333333333334,0.3333333333333333,0.13194444444444445,0.631578947368421,0.75,0.5,0.2152777777777778,0.08333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4583333333333333,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.17391304347826086,0.43478260869565216,0.6,0.8333333333333334,0.15217391304347827,0.7142857142857143,0.021739130434782608,0.4782608695652174,0.4090909090909091,0.6736111111111112,0.3333333333333333,0.5349718750000001,0.532117857142857,0.5189967391304348,0.08496732026143791,0.14666666666666667,0.19337016574585636,0.3370165745856354,8.857575757575757,25.585897435897433,0.3099688473520249,15.0,16.0,,4.0,12.0,12.0,,2.0,2.0,2.0,2.0,3.0,4.0,,,4.0,2.0,3.0,,3.0,,,0.029411764705882353,0.4838709677419355,0.5357142857142857,0.1111111111111111,,0.02564102564102564,2.0,7.0,3.0,5.0,,,,0.5,0.0967741935483871,,0.7333333333333333,0.4375,0.4375,0.5714285714285714,0.5,,0.13043478260869565,1.0,4.0,,0.3333333333333333,1.0,,,,2.0,1.0,1.0,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,15832.400000000001,264,-76.0,556,562,113,86,55,1118,11,26,2.0,1.0,4.0,38,3.0,11.0,3.0,23.0,55.0,3.0,8.0,5.0,11.0,33,79,26.0,66,29.0,173,684,4.0,3.0,8.0,15.0,4.0,11,5.0,14.0,34.0,16,50.0,51.0,55.0,23.0,7.0,34.0,19.0,53.0,12.0,29.0,1.0,125.0,,5.0,11,4.0,1.0,16,5.0,21,4.0,7.0,3.0,26.0,17.0,7.0,,33.0,7.0,7,14,,,26.0,1.0,,33.0,2.0,14.0,,,1.0,,34.0,113,2.0,0.24242424242424243,0.25,0.6538461538461539,0.3939393939393939,0.375,0.35714285714285715,0.3939393939393939,0.4177215189873418,0.36363636363636365,0.496551724137931,0.4583333333333333,0.46,0.540625,0.5357142857142857,0.5483870967741935,0.45517241379310347,0.08860759493670886,0.19230769230769232,30.73248407643312,0.7878787878787878,0.08333333333333333,0.02857142857142857,0.03816793893129771,0.09322033898305085,,0.05813953488372093,0.018315018315018316,0.018867924528301886,,,,,0.06153846153846154,,0.10227272727272728,0.06666666666666667,0.05128205128205128,,0.1793103448275862,0.4230769230769231,0.5238095238095238,0.36363636363636365,0.2620689655172414,0.07586206896551724,0.2727272727272727,0.2727272727272727,1.0,0.3793103448275862,0.41818181818181815,0.42592592592592593,0.6086956521739131,0.16666666666666666,0.6666666666666666,0.375,1.0,0.16,0.25,0.12,0.44,0.45454545454545453,0.6344827586206897,0.41818181818181815,0.5300834482758618,0.5441166666666666,0.5024679999999998,0.0949367088607595,0.15384615384615385,0.08670520231213873,0.19653179190751446,8.094936708860757,26.092424242424244,0.20323741007194246,16.0,15.0,,4.0,11.0,27.0,1.0,7.0,4.0,4.0,2.0,3.0,9.0,,5.0,,1.0,2.0,,2.0,0.015151515151515152,,0.06779661016949153,0.42105263157894735,0.43243243243243246,0.10344827586206896,,0.014925373134328358,1.0,6.0,,1.0,,,,0.25,0.02631578947368421,0.01818181818181818,0.25,0.4,0.42857142857142855,,0.5,,,,2.0,,,,,,,,1.0,1.0,0.06666666666666667,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7840.400000000001,131,37.0,264,271,63,74,45,535,19,31,13.0,1.0,3.0,3,1.0,9.0,3.0,2.0,7.0,,,1.0,2.0,21,34,3.0,16,3.0,54,290,14.0,,,16.0,2.0,4,1.0,5.0,8.0,26,16.0,6.0,7.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,4.0,8.0,6,11.0,2.0,19,12.0,31,4.0,9.0,5.0,3.0,2.0,2.0,,5.0,2.0,11,22,2.0,,4.0,,,6.0,,2.0,7.0,3.0,7.0,5.0,8.0,63,,0.6190476190476191,0.8125,0.6666666666666666,0.1875,,0.2,0.1875,0.6176470588235294,0.5,0.51,0.5714285714285714,0.3888888888888889,0.5094339622641509,0.5714285714285714,0.4,0.32,0.11764705882352941,0.12903225806451613,18.29652996845426,0.6,0.25,0.1527777777777778,0.125,0.09836065573770492,0.05714285714285714,0.12781954887218044,0.08955223880597014,0.14634146341463414,,0.07692307692307693,,0.16666666666666666,0.16666666666666666,,0.06521739130434782,0.2,0.18181818181818182,0.7142857142857143,0.62,0.6129032258064516,0.7037037037037037,0.6842105263157895,0.06,0.18,0.1111111111111111,0.1111111111111111,1.0,0.14,0.2857142857142857,0.2857142857142857,0.5,0.9285714285714286,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.94,0.2857142857142857,0.6573000000000002,0.6449333333333334,0.5936,0.038461538461538464,0.05555555555555555,0.2962962962962963,0.14814814814814814,1.838235294117647,24.762499999999996,0.23863636363636365,2.0,,,,1.0,3.0,,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,7.0,,,8.0,,,,0.5714285714285714,,,,,,,0.5384615384615384,0.14285714285714285,,,10.0,,,,,,1.0,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1166.0,19,-23.0,42,46,21,20,7,88,2,4,2.0,,1.0,1,,,,,1.0,,1.0,,,2,5,,1,,4,58,2.0,,1.0,2.0,,2,,,,2,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,2,1.0,,3,2.0,5,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1,2,,1.0,,,,,,,,,,,,21,,0.5,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.25,14.814814814814813,0.5,,0.1111111111111111,0.05,0.2857142857142857,0.08333333333333333,0.1875,0.0625,,,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.5,,,,,0.8333333333333334,,0.6495083333333334,0.6204000000000001,0.6138,,,0.5,,1.8399999999999999,24.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4450.200000000001,74,-10.0,153,155,50,40,30,308,8,11,2.0,2.0,2.0,5,,,,5.0,9.0,1.0,1.0,3.0,4.0,10,16,5.0,9,12.0,47,177,2.0,1.0,1.0,11.0,3.0,5,3.0,4.0,20.0,18,2.0,15.0,9.0,5.0,,1.0,,1.0,,1.0,,2.0,7.0,1.0,6,9.0,2.0,17,8.0,25,1.0,,,,,2.0,,2.0,1.0,4,6,,1.0,13.0,,,14.0,2.0,7.0,3.0,2.0,3.0,3.0,20.0,50,,0.9,1.0,1.0,0.5555555555555556,1.0,0.75,0.5555555555555556,0.625,0.6,0.7,0.8333333333333334,0.8333333333333334,0.7580645161290323,0.9166666666666666,0.8333333333333334,0.36,,,17.5531914893617,,0.2857142857142857,0.225,0.02631578947368421,0.15384615384615385,0.11666666666666667,0.189873417721519,0.08163265306122448,,,0.10204081632653061,0.18181818181818182,0.15,0.3125,0.25,0.15151515151515152,0.16666666666666666,0.1,1.0,0.44,0.7272727272727273,0.7272727272727273,0.875,0.2,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,0.4444444444444444,0.75,0.8,0.5555555555555556,0.582012,0.36495,0.5290166666666667,0.23333333333333334,0.3333333333333333,0.23404255319148937,0.425531914893617,3.031250000000001,25.58888888888889,0.32679738562091504,2.0,,,6.0,5.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.07692307692307693,0.4,0.4,,,,1.0,,,1.0,,,,0.5,,,1.0,,,,0.5,,,,2.0,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9223.3,154,-9.0,319,317,41,72,34,636,5,11,2.0,,2.0,4,5.0,14.0,2.0,2.0,7.0,,,,,6,15,7.0,21,,33,372,2.0,1.0,2.0,5.0,,2,1.0,2.0,3.0,12,,21.0,7.0,2.0,3.0,7.0,7.0,14.0,6.0,5.0,,35.0,4.0,2.0,9,9.0,2.0,20,7.0,27,,7.0,5.0,2.0,1.0,3.0,,5.0,,15,27,1.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,,3.0,40,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,,0.4583333333333333,0.625,0.375,0.4583333333333333,0.625,0.375,0.5833333333333334,0.2,0.2727272727272727,11.452513966480447,0.4,0.3333333333333333,0.13636363636363635,0.031746031746031744,0.11392405063291139,0.0425531914893617,0.12413793103448276,0.03821656050955414,0.05,,0.057971014492753624,,0.15789473684210525,0.10344827586206896,0.16666666666666666,0.13114754098360656,0.05555555555555555,,,0.3055555555555556,0.45454545454545453,0.625,1.0,0.1111111111111111,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,0.5,,,0.8888888888888888,0.2857142857142857,0.5808111111111112,0.62115,0.480375,,,0.15151515151515152,0.09090909090909091,3.673333333333334,24.40952380952381,0.12852664576802508,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,0.25,0.25,,0.5,,1.0,,2.0,1.0,,,,0.5,,,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,1.0,1.0,0.1,,,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15863.7,264,31.0,580,555,171,215,66,1135,5,5,1.0,1.0,1.0,2,2.0,14.0,2.0,7.0,41.0,1.0,6.0,4.0,17.0,6,9,9.0,55,6.0,45,627,1.0,1.0,7.0,6.0,2.0,2,4.0,19.0,17.0,8,4.0,24.0,41.0,7.0,1.0,19.0,23.0,42.0,16.0,11.0,2.0,107.0,5.0,8.0,17,10.0,6.0,33,13.0,46,,18.0,11.0,14.0,11.0,7.0,,21.0,4.0,8,15,,,5.0,,,7.0,,1.0,4.0,,4.0,2.0,17.0,170,4.0,0.6666666666666666,0.8,0.8888888888888888,0.16363636363636364,0.14285714285714285,0.21052631578947367,0.16363636363636364,0.6666666666666666,1.0,0.3046875,0.3125,0.38095238095238093,0.3358208955223881,0.3333333333333333,0.38636363636363635,0.859375,0.1111111111111111,,13.253012048192772,0.6666666666666666,0.35294117647058826,0.09523809523809523,0.07207207207207207,0.1259259259259259,0.028735632183908046,0.1125,0.0456140350877193,0.0975609756097561,0.10526315789473684,0.025210084033613446,0.03636363636363636,0.10638297872340426,0.02631578947368421,0.2,0.09433962264150944,0.2413793103448276,,0.5,0.078125,1.0,1.0,0.6,0.03125,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.640625,0.17073170731707318,0.17073170731707318,0.8571428571428571,0.125,0.75,0.16666666666666666,1.0,0.047619047619047616,1.0,0.09523809523809523,0.8095238095238095,0.23529411764705882,0.9375,0.17073170731707318,0.5626703125,0.5614125,0.5324047619047619,0.015384615384615385,0.1,0.13333333333333333,0.37777777777777777,6.488888888888888,25.552727272727275,0.29482758620689653,1.0,2.0,,1.0,1.0,3.0,,7.0,6.0,7.0,6.0,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.0392156862745098,0.5,1.0,0.03125,,,1.0,,1.0,1.0,,2.0,,1.0,0.5,,1.0,,,,1.0,,0.125,,2.0,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,39274.4,655,77.0,1394,1370,322,375,161,2764,51,77,7.0,10.0,17.0,83,9.0,17.0,3.0,65.0,165.0,5.0,13.0,13.0,35.0,117,192,74.0,182,86.0,542,1585,11.0,6.0,14.0,33.0,28.0,52,15.0,38.0,130.0,46,188.0,135.0,165.0,65.0,12.0,60.0,45.0,105.0,28.0,38.0,2.0,255.0,6.0,7.0,36,34.0,1.0,71,13.0,84,4.0,31.0,22.0,40.0,26.0,20.0,2.0,60.0,17.0,18,45,5.0,3.0,84.0,,3.0,105.0,9.0,32.0,7.0,3.0,7.0,3.0,130.0,320,7.0,0.19658119658119658,0.2,0.6081081081081081,0.4065934065934066,0.42857142857142855,0.39473684210526316,0.4065934065934066,0.609375,0.5384615384615384,0.6096256684491979,0.56,0.5611111111111111,0.6469879518072289,0.5892857142857143,0.6037735849056604,0.48663101604278075,0.0625,0.11688311688311688,30.006317119393557,0.6666666666666666,0.03225806451612903,0.1021021021021021,0.024475524475524476,0.11612903225806452,0.017045454545454544,0.1088646967340591,0.02037617554858934,0.028846153846153848,,0.007407407407407408,0.04878048780487805,0.11278195488721804,0.08088235294117647,0.125,0.1091703056768559,0.13580246913580246,0.023668639053254437,0.42857142857142855,0.20588235294117646,0.6623376623376623,0.75,0.21568627450980393,0.22192513368983957,0.045454545454545456,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.4411764705882353,0.3939393939393939,0.3939393939393939,0.5692307692307692,0.28,0.52,0.38461538461538464,0.8,0.18888888888888888,0.5882352941176471,0.03333333333333333,0.3888888888888889,0.37142857142857144,0.6925133689839572,0.3939393939393939,0.5392254032258063,0.594492857142857,0.5094151685393258,0.0967741935483871,0.14883720930232558,0.06088560885608856,0.23985239852398524,7.6604166666666655,26.34505494505494,0.2309899569583931,49.0,32.0,2.0,5.0,29.0,87.0,,17.0,20.0,9.0,10.0,5.0,14.0,,6.0,2.0,7.0,12.0,4.0,11.0,,,0.028368794326241134,0.5903614457831325,0.6125,0.0855614973262032,0.6666666666666666,0.03723404255319149,2.0,17.0,1.0,5.0,6.0,,,0.45454545454545453,0.03614457831325301,,0.10204081632653061,0.53125,0.53125,0.4117647058823529,0.2857142857142857,,0.04,1.0,4.0,,1.0,,,,,1.0,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19734.199999999997,329,61.0,720,696,188,200,89,1416,48,72,16.0,10.0,17.0,47,,3.0,,1.0,1.0,,,1.0,1.0,70,124,1.0,4,30.0,173,796,23.0,,1.0,29.0,13.0,28,1.0,1.0,38.0,116,24.0,3.0,1.0,1.0,15.0,13.0,10.0,23.0,6.0,6.0,2.0,56.0,9.0,23.0,31,32.0,8.0,71,32.0,103,4.0,10.0,5.0,12.0,6.0,8.0,,20.0,7.0,14,21,2.0,5.0,45.0,,4.0,39.0,5.0,17.0,9.0,5.0,10.0,5.0,38.0,188,,0.8285714285714286,0.90625,1.0,0.25,,1.0,0.25,0.5645161290322581,0.4642857142857143,0.55859375,0.5,0.5,0.596551724137931,0.5178571428571429,0.5428571428571428,0.03125,0.12096774193548387,0.1111111111111111,20.0,0.6,0.5,0.1797752808988764,0.13372093023255813,0.18562874251497005,0.054878048780487805,0.1826086956521739,0.09523809523809523,0.11864406779661017,,0.046511627906976744,0.08571428571428572,0.09876543209876543,0.28378378378378377,0.13043478260869565,0.2,0.15384615384615385,0.0975609756097561,0.5,0.5625,0.6666666666666666,0.75,0.8333333333333334,0.3671875,0.0234375,,,,0.0078125,1.0,1.0,1.0,0.6666666666666666,,,,0.5862068965517241,0.5882352941176471,,0.034482758620689655,1.0,0.59375,1.0,0.57480078125,0.57195,0.5591689655172414,0.12142857142857143,0.125,0.1676300578034682,0.21965317919075145,4.320161290322581,23.875,0.2611111111111111,19.0,5.0,,5.0,9.0,,,4.0,5.0,5.0,2.0,1.0,6.0,,5.0,3.0,,5.0,4.0,5.0,,,0.18181818181818182,0.40425531914893614,0.475,0.0390625,,,9.0,3.0,1.0,12.0,,,1.0,0.5217391304347826,0.14893617021276595,,0.7894736842105263,0.6,0.6,1.0,0.5625,0.4444444444444444,0.041666666666666664,,12.0,,,,,,,,1.0,1.0,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,15490.4,258,55.0,569,543,172,215,74,1112,5,6,3.0,,,5,8.0,11.0,3.0,22.0,66.0,3.0,9.0,5.0,20.0,10,17,30.0,77,8.0,118,626,5.0,4.0,10.0,20.0,2.0,3,6.0,23.0,28.0,18,2.0,81.0,66.0,22.0,,16.0,9.0,25.0,9.0,10.0,2.0,59.0,3.0,1.0,4,9.0,,13,4.0,17,1.0,6.0,4.0,3.0,3.0,3.0,,6.0,1.0,13,27,1.0,1.0,18.0,,5.0,9.0,1.0,2.0,1.0,,1.0,,26.0,170,6.0,0.9,1.0,0.9,0.38961038961038963,0.4,0.2608695652173913,0.38961038961038963,0.5882352941176471,0.6666666666666666,0.5851063829787234,0.6666666666666666,0.4230769230769231,0.6020408163265306,0.6666666666666666,0.4827586206896552,0.8191489361702128,,,15.82952815829528,0.5,,0.060810810810810814,0.008,0.04040404040404041,0.02,0.05263157894736842,0.014545454545454545,,,0.024193548387096774,,0.04918032786885246,0.07042253521126761,0.0625,0.037037037037037035,0.05555555555555555,0.018518518518518517,,0.06382978723404255,0.8333333333333334,0.8333333333333334,0.8,0.05319148936170213,0.11702127659574468,0.7272727272727273,0.7272727272727273,1.0,0.7021276595744681,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.2,0.6,0.3333333333333333,1.0,,,0.11538461538461539,0.7692307692307693,0.25,0.8829787234042553,0.3333333333333333,0.5436872340425533,0.545455,0.5092749999999999,0.021052631578947368,0.1111111111111111,0.1694915254237288,0.23728813559322035,8.75294117647059,25.34025974025974,0.3022847100175747,2.0,6.0,1.0,,6.0,9.0,,,4.0,2.0,1.0,,,1.0,,3.0,,3.0,1.0,2.0,,,0.015151515151515152,0.4,0.4,0.06382978723404255,0.3333333333333333,,3.0,3.0,1.0,4.0,,,,0.8,,,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,0.06666666666666667,1.0,2.0,,1.0,1.0,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,33030.8,551,42.0,1150,1160,234,312,156,2310,44,71,20.0,9.0,13.0,37,22.0,48.0,9.0,21.0,42.0,3.0,6.0,3.0,10.0,64,109,43.0,90,23.0,280,1338,26.0,7.0,13.0,57.0,12.0,19,9.0,19.0,56.0,76,52.0,129.0,42.0,21.0,14.0,19.0,16.0,35.0,14.0,13.0,2.0,86.0,25.0,16.0,38,36.0,1.0,75,42.0,117,6.0,19.0,15.0,14.0,10.0,8.0,3.0,22.0,3.0,28,63,5.0,3.0,27.0,,3.0,29.0,6.0,14.0,8.0,2.0,9.0,4.0,55.0,233,11.0,0.59375,0.7169811320754716,1.0,0.4777777777777778,0.5384615384615384,0.47368421052631576,0.4777777777777778,0.5871559633027523,0.631578947368421,0.6457286432160804,0.7051282051282052,0.6710526315789473,0.6666666666666666,0.7125,0.6829268292682927,0.45226130653266333,0.12844036697247707,0.16901408450704225,17.391304347826086,0.6363636363636364,0.04,0.1232876712328767,0.06557377049180328,0.14232209737827714,0.07911392405063292,0.13237924865831843,0.07321428571428572,0.049019607843137254,0.1,0.09745762711864407,0.025,0.05309734513274336,0.14960629921259844,0.21153846153846154,0.12735849056603774,0.2,0.07692307692307693,0.4444444444444444,0.35678391959798994,0.6197183098591549,0.7457627118644068,0.5681818181818182,0.18592964824120603,0.24120603015075376,0.4583333333333333,0.4583333333333333,1.0,0.21105527638190955,0.5,0.5,1.0,0.5128205128205128,0.15384615384615385,0.5,1.0,0.34210526315789475,0.6923076923076923,0.23684210526315788,0.2631578947368421,0.3,0.8090452261306532,0.5,0.5956592964824121,0.6072649999999999,0.5808763157894737,0.06763285024154589,0.11965811965811966,0.20357142857142857,0.2,3.7550458715596324,24.426666666666662,0.20347826086956522,20.0,1.0,6.0,2.0,5.0,,,2.0,4.0,4.0,1.0,1.0,4.0,,1.0,3.0,,3.0,5.0,2.0,,,0.07142857142857142,0.5405405405405406,0.5714285714285714,0.005025125628140704,0.6666666666666666,,15.0,,7.0,17.0,,1.0,,0.6538461538461539,0.05405405405405406,,0.65,,,,0.75,0.3333333333333333,0.1794871794871795,4.0,22.0,,0.5714285714285714,1.0,1.0,0.03333333333333333,,,1.0,1.0,,False,1.0,
