EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14756.600000000002,246,-54,507,530,181,160,68,1037,10.0,14,2.0,5.0,6.0,25,5.0,10.0,1.0,18.0,55.0,5.0,9.0,9.0,21.0,29.0,53,23.0,65,20.0,147.0,610,8.0,6.0,12.0,30.0,11.0,21,9.0,22.0,61.0,38.0,20.0,57.0,55.0,18.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,6.0,1.0,14.0,12.0,2.0,28,7.0,35,,4.0,2.0,9.0,5.0,4.0,,13.0,3.0,13.0,25,3.0,,26.0,,2.0,23.0,1.0,8.0,1.0,1.0,1.0,,61.0,181,5.0,0.6551724137931034,0.6785714285714286,0.8260869565217391,0.35384615384615387,0.5,0.4090909090909091,0.35384615384615387,0.5471698113207547,0.5238095238095238,0.538135593220339,0.65,0.5697674418604651,0.57421875,0.7142857142857143,0.6224489795918368,0.5508474576271186,0.11320754716981132,0.21428571428571427,24.061433447098974,0.6923076923076923,0.18181818181818182,0.08633093525179857,0.009523809523809525,0.14285714285714285,0.038461538461538464,0.10970464135021098,0.02681992337164751,,,0.030303030303030304,0.08333333333333333,0.06557377049180328,0.06666666666666667,0.2222222222222222,0.1232876712328767,0.2,,,0.11864406779661017,0.7142857142857143,0.9090909090909091,0.5,0.211864406779661,0.0847457627118644,0.5,0.5,1.0,0.4661016949152542,0.32727272727272727,0.32727272727272727,0.7777777777777778,0.1,0.45,0.5555555555555556,0.8,0.13953488372093023,0.8333333333333334,0.023255813953488372,0.4883720930232558,0.42857142857142855,0.6694915254237288,0.32727272727272727,0.5344449152542373,0.5143208333333334,0.5188372093023257,0.072,0.13333333333333333,0.20408163265306123,0.41496598639455784,9.18301886792453,25.656923076923082,0.35700197238658776,14.0,14.0,,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,4.0,,,2.0,1.0,3.0,,3.0,,,0.02,0.56,0.6363636363636364,0.11864406779661017,,0.015384615384615385,1.0,5.0,3.0,4.0,4.0,,,,0.5,0.12,,0.7857142857142857,0.35714285714285715,0.35714285714285715,0.6,0.5,,0.15,1.0,2.0,,0.3333333333333333,1.0,,,,1.0,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4399.6,73,-49,148,154,41,22,21,302,,4,,,,12,,3.0,1.0,8.0,23.0,2.0,3.0,4.0,8.0,9.0,23,8.0,26,14.0,56.0,194,,2.0,3.0,8.0,1.0,3,4.0,9.0,18.0,2.0,16.0,12.0,23.0,8.0,2.0,6.0,7.0,13.0,5.0,5.0,1.0,33.0,,1.0,4.0,,1.0,5,1.0,6,1.0,3.0,1.0,6.0,5.0,4.0,,10.0,3.0,2.0,3,,,9.0,,,16.0,1.0,7.0,,,,,18.0,41,,0.1111111111111111,0.1111111111111111,0.5,0.3076923076923077,0.6666666666666666,0.4444444444444444,0.3076923076923077,0.391304347826087,0.3333333333333333,0.42857142857142855,1.0,0.5833333333333334,0.5,1.0,0.6428571428571429,0.5306122448979592,0.08695652173913043,0.25,36.87150837988827,0.6,0.2,,0.024390243902439025,0.11764705882352941,,0.06349206349206349,0.010416666666666666,,,,,,,,0.14814814814814814,,0.03333333333333333,,0.08163265306122448,,,,0.24489795918367346,0.061224489795918366,,,,0.46938775510204084,0.34782608695652173,0.34782608695652173,0.5,,1.0,0.6666666666666666,1.0,,,0.08333333333333333,0.6666666666666666,0.5,0.6122448979591837,0.34782608695652173,0.5107989795918367,0.5694,0.44110416666666663,0.14285714285714285,0.2413793103448276,0.14285714285714285,0.32142857142857145,10.11304347826087,26.661538461538463,0.27702702702702703,6.0,7.0,,4.0,12.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,0.0625,0.5,0.5454545454545454,0.14285714285714285,,0.037037037037037035,,3.0,,,2.0,,,,,0.08333333333333333,,0.16666666666666666,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6482.4,108,33,218,222,63,71,41,440,15.0,26,11.0,1.0,3.0,3,1.0,8.0,3.0,2.0,6.0,,,1.0,2.0,17.0,29,3.0,14,2.0,45.0,241,12.0,,,14.0,2.0,4,1.0,5.0,8.0,18.0,16.0,6.0,6.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,,10.0,4.0,8.0,5.0,8.0,2.0,15,12.0,27,4.0,8.0,4.0,3.0,2.0,2.0,,5.0,2.0,10.0,20,2.0,,3.0,,,4.0,,1.0,7.0,3.0,7.0,5.0,8.0,63,,0.5294117647058824,0.75,0.6666666666666666,0.21428571428571427,,0.2,0.21428571428571427,0.5862068965517241,0.5,0.5,0.5833333333333334,0.3888888888888889,0.5,0.5833333333333334,0.4,0.32558139534883723,0.10344827586206896,0.11538461538461539,18.726591760299627,0.6,0.25,0.13333333333333333,0.14814814814814814,0.10638297872340426,0.06349206349206349,0.12149532710280374,0.10256410256410256,0.18181818181818182,,0.08333333333333333,,0.1935483870967742,0.08695652173913043,,0.05714285714285714,0.25,0.2,0.7142857142857143,0.6046511627906976,0.5769230769230769,0.6521739130434783,0.6,0.06976744186046512,0.18604651162790697,0.125,0.125,1.0,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.9166666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.9302325581395349,0.3333333333333333,0.6470232558139536,0.6204,0.5936,0.022727272727272728,0.03333333333333333,0.3111111111111111,0.17777777777777778,1.9793103448275862,24.66428571428571,0.2889908256880734,2.0,,,1.0,3.0,,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,6.0,,,7.0,,,,,0.5833333333333334,,,,,,,0.5454545454545454,,,,10.0,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,827.0,14,-20,28,31,21,12,4,59,,2,1.0,,1.0,1,,,,,1.0,,1.0,,,,3,,1,,,41,1.0,,1.0,,,2,,,,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,,1.0,1.0,,1,,1.0,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.5,13.513513513513514,,,0.16666666666666666,,,0.1,0.1111111111111111,0.04,,,,0.3333333333333333,0.5,,,,,,,0.5,,,,0.25,,,,,0.25,,,,0.5,0.5,,,0.5,,,,,0.75,,0.5959875,0.5931,0.6138,,,,,3.0333333333333337,24.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3664.2000000000003,61,-14,127,130,48,39,23,257,5.0,8,1.0,2.0,2.0,5,,,,3.0,7.0,,,2.0,3.0,7.0,13,3.0,7,11.0,34.0,147,1.0,,,5.0,3.0,5,2.0,3.0,17.0,14.0,,9.0,7.0,3.0,,1.0,,1.0,,1.0,,2.0,4.0,1.0,6.0,8.0,2.0,16,5.0,21,1.0,,,,,2.0,,2.0,1.0,4.0,6,,1.0,12.0,,,13.0,1.0,6.0,3.0,2.0,3.0,3.0,17.0,48,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.6,0.575,,0.75,0.6538461538461539,0.625,0.7727272727272727,0.35,,,18.18181818181818,,0.2857142857142857,0.25806451612903225,0.030303030303030304,0.16216216216216217,0.08163265306122448,0.20588235294117646,0.06097560975609756,,,0.0975609756097561,,0.1875,0.3333333333333333,0.3333333333333333,0.15625,0.2,0.1,1.0,0.4,0.625,0.625,1.0,0.25,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.25,1.0,,0.375,0.6666666666666666,0.75,0.42857142857142855,0.5641075,,0.549525,0.24,0.3333333333333333,0.14705882352941177,0.5,3.530769230769231,25.47142857142857,0.3779527559055118,2.0,,,5.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.1,0.4,0.4,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9223.3,154,-9,319,317,41,72,34,636,5.0,11,2.0,,2.0,4,5.0,14.0,2.0,2.0,7.0,,,,,6.0,15,7.0,21,,33.0,372,2.0,1.0,2.0,5.0,,2,1.0,2.0,3.0,12.0,,21.0,7.0,2.0,3.0,7.0,7.0,14.0,6.0,5.0,,35.0,4.0,2.0,9.0,9.0,2.0,20,7.0,27,,7.0,5.0,2.0,1.0,3.0,,5.0,,15.0,27,1.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,,3.0,40,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,,0.4583333333333333,0.625,0.375,0.4583333333333333,0.625,0.375,0.5833333333333334,0.2,0.2727272727272727,11.452513966480447,0.4,0.3333333333333333,0.13636363636363635,0.031746031746031744,0.11392405063291139,0.0425531914893617,0.12413793103448276,0.03821656050955414,0.05,,0.057971014492753624,,0.15789473684210525,0.10344827586206896,0.16666666666666666,0.13114754098360656,0.05555555555555555,,,0.3055555555555556,0.45454545454545453,0.625,1.0,0.1111111111111111,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,0.5,,,0.8888888888888888,0.2857142857142857,0.5808111111111112,0.62115,0.480375,,,0.15151515151515152,0.09090909090909091,3.673333333333334,24.40952380952381,0.12852664576802508,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,0.25,0.25,,0.5,,1.0,,2.0,1.0,,,,,0.5,,,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,1.0,,1.0,0.1,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10453.599999999999,174,25,384,361,108,138,47,745,2.0,2,1.0,1.0,1.0,1,2.0,10.0,2.0,5.0,32.0,1.0,5.0,2.0,12.0,2.0,5,7.0,42,3.0,28.0,394,1.0,1.0,6.0,5.0,1.0,1,2.0,14.0,8.0,,4.0,18.0,32.0,5.0,1.0,13.0,13.0,26.0,10.0,9.0,1.0,65.0,2.0,5.0,11.0,8.0,5.0,24,7.0,31,,10.0,7.0,8.0,6.0,5.0,,13.0,2.0,7.0,13,,,3.0,,,3.0,,,4.0,,4.0,2.0,8.0,107,4.0,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.4,1.0,0.26595744680851063,0.35714285714285715,0.26666666666666666,0.2916666666666667,0.35714285714285715,0.26666666666666666,0.8936170212765957,0.2,,13.800904977375566,0.6153846153846154,0.45454545454545453,0.11267605633802817,0.06578947368421052,0.125,0.015748031496062992,0.11949685534591195,0.034482758620689655,0.07142857142857142,0.07692307692307693,0.011363636363636364,0.02564102564102564,0.125,0.043478260869565216,0.1875,0.11428571428571428,0.16666666666666666,,0.5,0.0425531914893617,1.0,1.0,,0.02127659574468085,0.2127659574468085,0.2,0.2,1.0,0.6808510638297872,0.15625,0.15625,0.8,0.14285714285714285,0.7142857142857143,0.2,1.0,0.06666666666666667,1.0,0.13333333333333333,0.8,0.16666666666666666,0.9361702127659575,0.15625,0.5524478723404257,0.5596,0.54822,,,0.17857142857142858,0.2857142857142857,8.62,25.62142857142857,0.28125,,2.0,,,3.0,,3.0,3.0,3.0,4.0,,2.0,,,1.0,1.0,,2.0,,,,0.05714285714285714,,,0.0425531914893617,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,1.0,,0.14285714285714285,,2.0,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,32511.799999999992,542,70,1149,1128,247,270,128,2277,42.0,62,5.0,7.0,11.0,65,7.0,13.0,1.0,53.0,141.0,5.0,11.0,11.0,27.0,98.0,155,60.0,154,69.0,445.0,1311,8.0,6.0,12.0,26.0,21.0,37,12.0,28.0,100.0,44.0,152.0,102.0,141.0,53.0,10.0,45.0,40.0,85.0,26.0,29.0,1.0,210.0,6.0,5.0,31.0,25.0,,56,11.0,67,2.0,23.0,18.0,33.0,23.0,18.0,1.0,51.0,12.0,12.0,33,3.0,3.0,70.0,,3.0,83.0,6.0,27.0,4.0,2.0,4.0,2.0,100.0,245,7.0,0.22448979591836735,0.2268041237113402,0.5666666666666667,0.38961038961038963,0.5,0.42857142857142855,0.38961038961038963,0.632258064516129,0.5675675675675675,0.6084142394822006,0.6,0.6,0.6432748538011696,0.6190476190476191,0.6363636363636364,0.49838187702265374,0.06451612903225806,0.11290322580645161,30.23076923076923,0.6470588235294118,,0.09433962264150944,0.022222222222222223,0.12156862745098039,0.020618556701030927,0.1076923076923077,0.02131782945736434,0.02564102564102564,,0.008771929824561403,0.06349206349206349,0.09574468085106383,0.0782608695652174,0.125,0.10695187165775401,0.16176470588235295,0.014388489208633094,0.5,0.20064724919093851,0.6774193548387096,0.7636363636363637,0.2619047619047619,0.21035598705501618,0.042071197411003236,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.4563106796116505,0.375886524822695,0.375886524822695,0.5283018867924528,0.25,0.55,0.45454545454545453,0.8,0.16923076923076924,0.6363636363636364,0.015384615384615385,0.4153846153846154,0.4074074074074074,0.6990291262135923,0.375886524822695,0.5410029315960911,0.6213350000000001,0.5115812499999999,0.09580838323353294,0.1534090909090909,0.058426966292134834,0.2247191011235955,7.854838709677416,26.320129870129865,0.21496953872932986,40.0,28.0,1.0,22.0,78.0,,14.0,15.0,5.0,10.0,4.0,10.0,,5.0,2.0,5.0,8.0,2.0,8.0,,,0.02654867256637168,0.6153846153846154,0.6451612903225806,0.09061488673139159,1.0,0.03164556962025317,1.0,16.0,1.0,3.0,2.0,5.0,,,0.375,0.046153846153846156,,0.125,0.5714285714285714,0.5714285714285714,0.375,0.2,,0.05,1.0,2.0,,1.0,,,,,1.0,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15587.8,260,37,567,549,148,160,67,1116,33.0,52,10.0,10.0,15.0,35,,2.0,,,,,,,,50.0,89,,2,25.0,125.0,637,17.0,,,21.0,13.0,23,,,35.0,82.0,18.0,,,,13.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,9.0,15.0,24.0,21.0,7.0,52,24.0,76,3.0,9.0,5.0,8.0,3.0,7.0,,15.0,5.0,11.0,16,1.0,4.0,38.0,,4.0,32.0,4.0,13.0,7.0,5.0,8.0,5.0,35.0,148,,0.82,0.9111111111111111,,,,,,0.5617977528089888,0.5652173913043478,0.5494505494505495,0.5294117647058824,0.5652173913043478,0.5952380952380952,0.525,0.603448275862069,0.02197802197802198,0.14606741573033707,0.15384615384615385,18.547140649149924,0.5333333333333333,0.5384615384615384,0.15217391304347827,0.11627906976744186,0.18604651162790697,0.06870229007633588,0.16853932584269662,0.09230769230769231,0.09302325581395349,,0.05825242718446602,0.10714285714285714,0.09523809523809523,0.2545454545454545,0.05,0.2,0.15384615384615385,0.1111111111111111,0.625,0.5714285714285714,0.6346153846153846,0.75,0.8181818181818182,0.38461538461538464,0.02197802197802198,,,,,,,,0.5882352941176471,,,,0.6521739130434783,0.6666666666666666,,,,0.5934065934065934,,0.5638291208791211,0.5262923076923077,0.5662434782608695,0.13,0.1326530612244898,0.168,0.28,4.247191011235956,23.9,0.26102292768959434,15.0,2.0,,9.0,,,4.0,3.0,4.0,2.0,1.0,5.0,,2.0,2.0,,5.0,2.0,5.0,,,0.16176470588235295,0.42857142857142855,0.5,0.02197802197802198,,,6.0,2.0,,9.0,3.0,,,1.0,0.5294117647058824,0.14285714285714285,,0.8,1.0,1.0,1.0,0.6,0.3333333333333333,,,10.0,,,,,,,,False,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11292.9,188,39,418,394,125,145,56,812,2.0,2,1.0,,,3,6.0,8.0,2.0,18.0,48.0,3.0,9.0,4.0,16.0,5.0,9,24.0,56,8.0,90.0,463,3.0,4.0,10.0,16.0,2.0,3,4.0,18.0,22.0,10.0,,66.0,48.0,18.0,,10.0,7.0,17.0,7.0,5.0,2.0,41.0,2.0,1.0,3.0,6.0,,9,3.0,12,1.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,10.0,20,,1.0,14.0,,4.0,8.0,,1.0,1.0,,1.0,,20.0,123,4.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.4,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6307692307692307,0.6153846153846154,0.38095238095238093,0.6521739130434783,0.6153846153846154,0.4583333333333333,0.8615384615384616,,,15.051546391752579,0.25,,0.0594059405940594,0.011494252873563218,0.0410958904109589,0.01818181818181818,0.05172413793103448,0.015228426395939087,,,0.021739130434782608,,0.05128205128205128,0.057692307692307696,0.1,0.03278688524590164,0.08333333333333333,0.027777777777777776,,0.03076923076923077,1.0,1.0,1.0,0.046153846153846156,0.12307692307692308,0.75,0.75,1.0,0.7384615384615385,0.375,0.375,0.8888888888888888,0.07692307692307693,0.6923076923076923,0.3333333333333333,1.0,,,0.09523809523809523,0.7619047619047619,0.25,0.8923076923076924,0.375,0.5395330769230768,0.545455,0.5046380952380952,0.015151515151515152,0.1,0.17777777777777778,0.24444444444444444,10.522222222222222,25.424999999999994,0.29904306220095694,1.0,4.0,,6.0,6.0,,,3.0,2.0,1.0,,,1.0,,2.0,,3.0,1.0,2.0,,,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.06153846153846154,,,1.0,2.0,1.0,2.0,,,,,0.6666666666666666,,,1.0,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,,,1.0,1.0,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,24532.799999999996,409,9,850,852,145,196,111,1702,28.0,40,12.0,5.0,5.0,20,17.0,36.0,5.0,17.0,34.0,2.0,5.0,2.0,7.0,37.0,61,34.0,70,18.0,194.0,1002,16.0,5.0,10.0,39.0,5.0,6,7.0,12.0,34.0,38.0,36.0,102.0,34.0,17.0,7.0,16.0,10.0,26.0,8.0,10.0,2.0,62.0,19.0,10.0,26.0,29.0,1.0,56,30.0,86,4.0,14.0,12.0,9.0,9.0,4.0,2.0,13.0,3.0,22.0,49,4.0,2.0,21.0,,2.0,23.0,5.0,12.0,6.0,2.0,7.0,2.0,33.0,144,7.0,0.5135135135135135,0.6551724137931034,1.0,0.4857142857142857,0.5,0.5833333333333334,0.4857142857142857,0.6065573770491803,0.8333333333333334,0.6717557251908397,0.75,0.8611111111111112,0.6928571428571428,0.75,0.85,0.5343511450381679,0.11475409836065574,0.15,15.564598168870804,0.6923076923076923,0.05,0.14427860696517414,0.05747126436781609,0.13333333333333333,0.07723577235772358,0.1388888888888889,0.06904761904761905,0.03076923076923077,0.047619047619047616,0.0967741935483871,0.016666666666666666,0.06944444444444445,0.1724137931034483,0.21428571428571427,0.12179487179487179,0.1794871794871795,0.07547169811320754,0.2857142857142857,0.3053435114503817,0.7,0.8235294117647058,0.4642857142857143,0.15267175572519084,0.2748091603053435,0.4722222222222222,0.4722222222222222,1.0,0.2595419847328244,0.5,0.5,1.0,0.46153846153846156,0.19230769230769232,0.4,1.0,0.2777777777777778,1.0,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.8396946564885496,0.5,0.5954213740458013,0.604423076923077,0.5996527777777777,0.08695652173913043,0.17647058823529413,0.20103092783505155,0.17525773195876287,3.527868852459016,24.517142857142858,0.17058823529411765,9.0,1.0,5.0,3.0,,,2.0,4.0,2.0,,,,,,3.0,,2.0,3.0,1.0,,,0.07954545454545454,0.45,0.47368421052631576,0.007633587786259542,1.0,,11.0,,5.0,12.0,,,1.0,,0.75,0.05,,0.6666666666666666,,,,0.9166666666666666,0.2727272727272727,0.19230769230769232,3.0,16.0,,0.6,1.0,,1.0,0.041666666666666664,,False,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9452.900000000001,158,-38,314,331,70,137,41,645,6.0,7,,1.0,2.0,12,3.0,8.0,3.0,12.0,38.0,2.0,6.0,2.0,6.0,11.0,22,15.0,46,12.0,79.0,378,3.0,3.0,7.0,13.0,2.0,6,3.0,9.0,17.0,8.0,14.0,39.0,38.0,12.0,5.0,13.0,7.0,20.0,3.0,9.0,,47.0,,2.0,8.0,6.0,,14,2.0,16,,4.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,19,2.0,2.0,13.0,1.0,2.0,15.0,,5.0,,,,,17.0,70,3.0,0.36363636363636365,0.36363636363636365,0.8666666666666667,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.5,0.3333333333333333,0.49264705882352944,0.65,0.43333333333333335,0.5266666666666666,0.65,0.5,0.6764705882352942,0.22727272727272727,0.14285714285714285,22.284122562674096,0.2,,0.06818181818181818,0.03076923076923077,0.1038961038961039,,0.08484848484848485,0.011976047904191617,,,,,0.0967741935483871,0.058823529411764705,0.043478260869565216,0.08196721311475409,0.1875,,,0.10294117647058823,0.8571428571428571,1.0,0.5,0.17647058823529413,0.11764705882352941,0.375,0.375,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.6,0.3333333333333333,0.5,0.13333333333333333,0.5,0.2,0.4,0.3333333333333333,0.7794117647058824,0.3157894736842105,0.5384264705882353,0.5049666666666667,0.51581,0.08108108108108109,0.18518518518518517,0.16455696202531644,0.21518987341772153,7.681818181818181,25.743478260869562,0.2229299363057325,3.0,3.0,1.0,4.0,6.0,,4.0,4.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,0.06896551724137931,0.25,0.375,0.04411764705882353,0.3333333333333333,0.02127659574468085,,2.0,1.0,2.0,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.1,1.0,,1.0,1.0,1.0,,,,,False,,,
