EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends,BlockedCorner3
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18992.9,317,655,680,210,200,86,1335,12,20,5.0,5.0,8.0,32,7.0,12.0,1.0,22.0,67.0,6.0,10.0,9.0,23.0,34,68,29.0,79,28.0,183,797,12.0,7.0,13.0,37,11.0,25,9.0,24.0,63.0,42,26.0,75.0,67.0,22.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,8.0,2.0,21,18.0,5.0,44,10.0,54,1.0,4.0,2.0,10.0,6.0,6.0,,16.0,5.0,13,31,3.0,,35.0,,3.0,31.0,2.0,12.0,2.0,2.0,3.0,1.0,63.0,210,5.0,0.6176470588235294,0.65625,0.8620689655172413,0.3670886075949367,0.5384615384615384,0.375,0.3670886075949367,0.5,0.44,0.5272108843537415,0.62,0.5,0.571875,0.6851851851851852,0.5625,0.5374149659863946,0.08823529411764706,0.15,23.280423280423282,0.625,0.35714285714285715,0.10344827586206896,0.013333333333333334,0.16030534351145037,0.041884816753926704,0.12786885245901639,0.02932551319648094,,,0.037037037037037035,0.06896551724137931,0.09090909090909091,0.0945945945945946,0.17391304347826086,0.14705882352941177,0.20689655172413793,0.01282051282051282,0.3333333333333333,0.1360544217687075,0.6,0.7058823529411765,0.5,0.21768707482993196,0.08163265306122448,0.5833333333333334,0.5833333333333334,1.0,0.4557823129251701,0.3283582089552239,0.3283582089552239,0.8181818181818182,0.2,0.4,0.6,0.8333333333333334,0.16326530612244897,0.625,0.02040816326530612,0.46938775510204084,0.391304347826087,0.673469387755102,0.3283582089552239,0.5359085034013605,0.5220633333333332,0.522784693877551,0.08917197452229299,0.15384615384615385,0.20218579234972678,0.3442622950819672,8.698529411764705,25.598734177215185,0.32061068702290074,-81.0,15.0,16.0,,6.0,14.0,12.0,,2.0,2.0,2.0,3.0,3.0,4.0,,,4.0,2.0,3.0,,3.0,,,0.02857142857142857,0.46875,0.5172413793103449,0.10884353741496598,,0.02531645569620253,2.0,7.0,3.0,5.0,,,,0.4166666666666667,0.09375,,0.7333333333333333,0.4375,0.4375,0.5714285714285714,0.4,,0.12,1.0,4.0,,0.3333333333333333,1.0,,,,2.0,1.0,1.0,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,16337.400000000001,272,573,580,113,86,56,1153,11,27,2.0,1.0,4.0,39,3.0,11.0,3.0,24.0,56.0,3.0,8.0,5.0,11.0,33,82,27.0,67,29.0,176,704,4.0,3.0,8.0,15,4.0,11,5.0,14.0,34.0,16,50.0,51.0,56.0,24.0,8.0,34.0,21.0,55.0,13.0,29.0,1.0,131.0,,5.0,11,4.0,1.0,16,5.0,21,4.0,7.0,3.0,26.0,17.0,7.0,,33.0,7.0,7,14,,,26.0,1.0,,33.0,2.0,14.0,,,1.0,,34.0,113,2.0,0.24242424242424243,0.25,0.6296296296296297,0.40298507462686567,0.375,0.35714285714285715,0.40298507462686567,0.4024390243902439,0.36363636363636365,0.49328859060402686,0.4583333333333333,0.46,0.5365853658536586,0.5357142857142857,0.5483870967741935,0.44966442953020136,0.0975609756097561,0.2222222222222222,30.4953560371517,0.7878787878787878,0.08333333333333333,0.027210884353741496,0.0364963503649635,0.08943089430894309,,0.05555555555555555,0.01773049645390071,0.018518518518518517,,,,,0.058823529411764705,,0.10112359550561797,0.058823529411764705,0.05,,0.18120805369127516,0.4074074074074074,0.5238095238095238,0.36363636363636365,0.26174496644295303,0.0738255033557047,0.2727272727272727,0.2727272727272727,1.0,0.37583892617449666,0.42857142857142855,0.43636363636363634,0.5833333333333334,0.16666666666666666,0.6666666666666666,0.375,1.0,0.16,0.25,0.12,0.44,0.45454545454545453,0.6308724832214765,0.42857142857142855,0.5312577181208051,0.5441166666666666,0.5024679999999998,0.09259259259259259,0.14893617021276595,0.08522727272727272,0.19318181818181818,8.028048780487802,26.134328358208958,0.19720767888307156,-78.0,16.0,16.0,,4.0,11.0,30.0,1.0,8.0,4.0,4.0,2.0,3.0,9.0,,5.0,,1.0,2.0,,2.0,0.014925373134328358,,0.06451612903225806,0.41025641025641024,0.42105263157894735,0.10738255033557047,,0.014705882352941176,1.0,6.0,,1.0,,,,0.25,0.02564102564102564,0.017857142857142856,0.25,0.375,0.4,,0.5,,,,2.0,,,,,,,,1.0,1.0,0.0625,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8267.5,138,278,287,63,74,48,565,20,32,14.0,1.0,3.0,3,1.0,10.0,3.0,2.0,7.0,,,1.0,2.0,22,35,3.0,17,3.0,56,307,15.0,,,18,2.0,4,1.0,5.0,8.0,28,16.0,6.0,7.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,,15.0,5.0,8.0,8,11.0,2.0,21,13.0,34,4.0,9.0,5.0,3.0,2.0,2.0,,5.0,2.0,11,22,2.0,,5.0,,,6.0,,2.0,7.0,3.0,7.0,5.0,8.0,63,,0.6363636363636364,0.8235294117647058,0.6666666666666666,0.17647058823529413,,0.2,0.17647058823529413,0.6285714285714286,0.5,0.5096153846153846,0.6,0.3888888888888889,0.509090909090909,0.6,0.4,0.3269230769230769,0.11428571428571428,0.125,17.964071856287426,0.6,0.25,0.14864864864864866,0.11940298507462686,0.11267605633802817,0.06493506493506493,0.1310344827586207,0.09027777777777778,0.13953488372093023,,0.08771929824561403,,0.15789473684210525,0.16666666666666666,,0.07692307692307693,0.21052631578947367,0.17391304347826086,0.7142857142857143,0.6153846153846154,0.625,0.7142857142857143,0.7,0.057692307692307696,0.19230769230769232,0.1,0.1,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.9333333333333333,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.9423076923076923,0.2857142857142857,0.6557826923076924,0.6449333333333334,0.5936,0.037037037037037035,0.05405405405405406,0.32142857142857145,0.14285714285714285,1.862857142857143,24.688235294117643,0.22661870503597123,34.0,2.0,,,,1.0,3.0,,,1.0,4.0,1.0,,1.0,1.0,2.0,2.0,,1.0,4.0,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,,8.0,,,9.0,,,,0.6,,,,,,,0.5714285714285714,0.25,,,10.0,,,,,,1.0,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1166.0,19,42,46,21,20,7,88,2,4,2.0,,1.0,1,,,,,1.0,,1.0,,,2,5,,1,,4,58,2.0,,1.0,2,,2,,,,2,2.0,,1.0,,2.0,,,,,,,,1.0,1.0,2,1.0,,3,2.0,5,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1,2,,1.0,,,,,,,,,,,,21,,0.5,1.0,,,,,,0.4,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.4,0.25,14.814814814814813,0.5,,0.1111111111111111,0.05,0.2857142857142857,0.08333333333333333,0.1875,0.0625,,,,0.25,0.2,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.6666666666666666,0.3333333333333333,,,0.5,,,,,0.8333333333333334,,0.6495083333333334,0.6204000000000001,0.6138,,,0.5,,1.8399999999999999,24.5,0.5,-23.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4450.200000000001,74,153,155,50,40,30,308,8,11,2.0,2.0,2.0,5,,,,5.0,9.0,1.0,1.0,3.0,4.0,10,16,5.0,9,12.0,47,177,2.0,1.0,1.0,11,3.0,5,3.0,4.0,20.0,18,2.0,15.0,9.0,5.0,,1.0,,1.0,,1.0,,2.0,7.0,1.0,6,9.0,2.0,17,8.0,25,1.0,,,,,2.0,,2.0,1.0,4,6,,1.0,13.0,,,14.0,2.0,7.0,3.0,2.0,3.0,3.0,20.0,50,,0.9,1.0,1.0,0.5555555555555556,1.0,0.75,0.5555555555555556,0.625,0.6,0.7,0.8333333333333334,0.8333333333333334,0.7580645161290323,0.9166666666666666,0.8333333333333334,0.36,,,17.5531914893617,,0.2857142857142857,0.225,0.02631578947368421,0.15384615384615385,0.11666666666666667,0.189873417721519,0.08163265306122448,,,0.10204081632653061,0.18181818181818182,0.15,0.3125,0.25,0.15151515151515152,0.16666666666666666,0.1,1.0,0.44,0.7272727272727273,0.7272727272727273,0.875,0.2,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.2222222222222222,1.0,,0.4444444444444444,0.75,0.8,0.5555555555555556,0.582012,0.36495,0.5290166666666667,0.23333333333333334,0.3333333333333333,0.23404255319148937,0.425531914893617,3.031250000000001,25.58888888888889,0.32679738562091504,-10.0,2.0,,,6.0,5.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.07692307692307693,0.4,0.4,,,,1.0,,,1.0,,,,0.5,,,1.0,,,,0.5,,,,2.0,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10020.3,167,348,345,55,85,38,693,6,13,2.0,,2.0,4,6.0,15.0,3.0,3.0,9.0,,,,1.0,7,17,9.0,24,,41,403,2.0,1.0,2.0,5,,2,2.0,4.0,6.0,14,,27.0,9.0,3.0,3.0,7.0,8.0,15.0,7.0,5.0,,38.0,4.0,2.0,10,10.0,2.0,22,7.0,29,,7.0,5.0,2.0,1.0,3.0,,5.0,,15,30,3.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,,6.0,54,1.0,1.0,1.0,1.0,0.375,0.5,0.5,0.375,0.4117647058823529,,0.5,0.625,0.5,0.5,0.625,0.5,0.5853658536585366,0.17647058823529413,0.23076923076923078,11.76470588235294,0.4,0.3333333333333333,0.13513513513513514,0.030303030303030304,0.10989010989010989,0.0380952380952381,0.12121212121212122,0.03508771929824561,0.047619047619047616,,0.05333333333333334,,0.13043478260869565,0.125,0.15789473684210525,0.11428571428571428,0.09523809523809523,,,0.3170731707317073,0.46153846153846156,0.6,1.0,0.0975609756097561,0.36585365853658536,0.4,0.4,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,0.5,0.16666666666666666,,0.9024390243902439,0.3333333333333333,0.5784475609756098,0.62115,0.504575,,,0.12195121951219512,0.14634146341463414,3.564705882352942,24.541666666666668,0.15804597701149425,-9.0,1.0,,2.0,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.02702702702702703,0.25,0.25,,0.6666666666666666,,1.0,,2.0,1.0,,,,0.5,,,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,1.0,1.0,0.1,,,,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,19112.800000000003,319,698,674,208,236,78,1372,5,5,1.0,1.0,1.0,3,5.0,21.0,3.0,10.0,49.0,2.0,9.0,6.0,20.0,6,10,15.0,70,6.0,63,766,1.0,2.0,10.0,9,2.0,2,6.0,23.0,23.0,8,4.0,42.0,49.0,10.0,1.0,23.0,28.0,51.0,20.0,13.0,2.0,130.0,5.0,8.0,23,16.0,6.0,45,13.0,58,,20.0,13.0,15.0,12.0,9.0,,24.0,7.0,8,16,,,5.0,,,7.0,,1.0,6.0,2.0,6.0,3.0,23.0,207,4.0,0.6666666666666666,0.8,0.9333333333333333,0.21428571428571427,0.2,0.2608695652173913,0.21428571428571427,0.6,1.0,0.35625,0.36363636363636365,0.44,0.3795180722891566,0.375,0.4423076923076923,0.875,0.1,,13.459119496855346,0.625,0.3157894736842105,0.11851851851851852,0.058394160583941604,0.1411042944785276,0.025,0.13087248322147652,0.03857566765578635,0.07407407407407407,0.08695652173913043,0.021739130434782608,0.03225806451612903,0.13114754098360656,0.0784313725490196,0.17391304347826086,0.11538461538461539,0.24242424242424243,,0.5,0.0625,1.0,1.0,0.6,0.0375,0.2625,0.23809523809523808,0.23809523809523808,1.0,0.6125,0.20408163265306123,0.20408163265306123,0.9,0.09090909090909091,0.8181818181818182,0.2222222222222222,1.0,0.04,1.0,0.12,0.8,0.3,0.9375,0.20408163265306123,0.5619775,0.551575,0.5347000000000001,0.012345679012345678,0.09090909090909091,0.14285714285714285,0.36507936507936506,7.169999999999999,25.474285714285717,0.2979942693409742,27.0,1.0,2.0,,1.0,1.0,3.0,,8.0,8.0,7.0,7.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,,0.03333333333333333,0.3333333333333333,0.5,0.025,,,1.0,,1.0,1.0,,2.0,,1.0,0.3333333333333333,,1.0,,,,1.0,,0.09090909090909091,,2.0,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,56076.8,935,1972,1950,474,513,239,3922,70,107,11.0,11.0,20.0,116,15.0,31.0,5.0,89.0,228.0,7.0,20.0,17.0,53.0,159,271,104.0,259,128.0,758,2254,19.0,9.0,22.0,56,32.0,64,19.0,58.0,167.0,84,234.0,201.0,228.0,89.0,18.0,92.0,63.0,155.0,41.0,63.0,2.0,373.0,10.0,10.0,59,49.0,1.0,109,20.0,129,7.0,44.0,32.0,53.0,37.0,30.0,3.0,83.0,26.0,23,60,8.0,4.0,126.0,,3.0,157.0,14.0,53.0,7.0,3.0,7.0,3.0,167.0,472,7.0,0.2641509433962264,0.2692307692307692,0.6442307692307693,0.4015444015444015,0.4090909090909091,0.3275862068965517,0.4015444015444015,0.5867158671586716,0.5,0.5943396226415094,0.5975609756097561,0.4959016393442623,0.633220910623946,0.6086956521739131,0.5578231292517006,0.48867924528301887,0.06642066420664207,0.12149532710280374,30.111358574610247,0.6385542168674698,0.024390243902439025,0.1084070796460177,0.024390243902439025,0.12882096069868995,0.02028397565922921,0.11868131868131868,0.0221483942414175,0.020833333333333332,,0.0079155672823219,0.06140350877192982,0.12429378531073447,0.08426966292134831,0.12371134020618557,0.12721893491124261,0.13333333333333333,0.028455284552845527,0.42857142857142855,0.2018867924528302,0.6542056074766355,0.7446808510638298,0.2571428571428571,0.2188679245283019,0.05849056603773585,0.4838709677419355,0.5,0.9333333333333333,0.43018867924528303,0.39035087719298245,0.39035087719298245,0.5955056179775281,0.2682926829268293,0.4878048780487805,0.35,0.7142857142857143,0.16393442622950818,0.55,0.040983606557377046,0.4344262295081967,0.32075471698113206,0.690566037735849,0.39035087719298245,0.5407149621212122,0.5650652173913043,0.5117528925619833,0.10434782608695652,0.17096774193548386,0.07387862796833773,0.22031662269129287,7.793357933579336,26.20424710424711,0.24036511156186613,99.0,66.0,48.0,2.0,7.0,46.0,111.0,1.0,22.0,27.0,12.0,14.0,6.0,16.0,1.0,8.0,2.0,7.0,18.0,4.0,17.0,0.003861003861003861,0.03225806451612903,0.03414634146341464,0.5689655172413793,0.5945945945945946,0.09056603773584905,0.4,0.026415094339622643,6.0,23.0,2.0,11.0,9.0,,,0.5789473684210527,0.04310344827586207,,0.21212121212121213,0.4791666666666667,0.4791666666666667,0.43478260869565216,0.5454545454545454,0.3333333333333333,0.04878048780487805,2.0,6.0,,1.0,0.5,,,,1.0,,,,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,33264.1,554,1188,1175,311,295,151,2363,75,105,24.0,17.0,26.0,73,,4.0,,1.0,1.0,,,1.0,1.0,106,183,1.0,5,50.0,265,1360,32.0,,1.0,48,20.0,41,1.0,1.0,63.0,174,38.0,3.0,1.0,1.0,17.0,25.0,15.0,40.0,10.0,11.0,3.0,95.0,21.0,32.0,53,52.0,10.0,115,53.0,168,6.0,18.0,10.0,18.0,8.0,13.0,1.0,31.0,11.0,23,36,5.0,6.0,68.0,,5.0,67.0,7.0,27.0,14.0,10.0,15.0,8.0,61.0,309,1.0,0.8207547169811321,0.925531914893617,1.0,0.2,,1.0,0.2,0.5792349726775956,0.4878048780487805,0.5718085106382979,0.5757575757575758,0.5119047619047619,0.6077981651376146,0.6,0.5727272727272728,0.026595744680851064,0.09289617486338798,0.08571428571428572,18.268525311812176,0.5806451612903226,0.3448275862068966,0.17627118644067796,0.11636363636363636,0.2,0.08045977011494253,0.1875,0.09888059701492537,0.1348314606741573,,0.06862745098039216,0.12280701754385964,0.09523809523809523,0.24369747899159663,0.22,0.22631578947368422,0.13333333333333333,0.09523809523809523,0.5333333333333333,0.5585106382978723,0.7142857142857143,0.78125,0.8,0.3882978723404255,0.02127659574468085,,,,0.005319148936170213,1.0,1.0,1.0,0.7272727272727273,,,,0.6190476190476191,0.6538461538461539,,0.023809523809523808,1.0,0.5851063829787234,1.0,0.5797821808510638,0.5784673913043479,0.576002380952381,0.12980769230769232,0.1330049261083744,0.1811320754716981,0.23773584905660378,4.304371584699455,23.880000000000003,0.2617845117845118,62.0,28.0,5.0,,10.0,20.0,,,5.0,11.0,8.0,4.0,1.0,10.0,,6.0,4.0,,10.0,4.0,9.0,,,0.13157894736842105,0.3835616438356164,0.4307692307692308,0.026595744680851064,,,16.0,3.0,1.0,19.0,,,1.0,0.59375,0.1095890410958904,,0.8571428571428571,0.6,0.6,1.0,0.6666666666666666,0.3125,0.030303030303030304,,24.0,,,,,,,,1.0,1.0,,False,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24130.5,402,873,849,268,261,108,1722,7,9,5.0,1.0,1.0,10,10.0,15.0,3.0,43.0,104.0,5.0,12.0,14.0,38.0,14,27,53.0,119,18.0,205,976,8.0,6.0,13.0,32,4.0,6,15.0,41.0,64.0,20,8.0,147.0,104.0,43.0,1.0,22.0,13.0,35.0,12.0,13.0,2.0,83.0,4.0,3.0,11,14.0,,25,7.0,32,1.0,11.0,6.0,7.0,7.0,5.0,,12.0,1.0,21,46,2.0,1.0,27.0,1.0,6.0,20.0,2.0,4.0,1.0,,1.0,,62.0,264,8.0,0.7142857142857143,0.8333333333333334,0.9245283018867925,0.44537815126050423,0.46153846153846156,0.36585365853658536,0.44537815126050423,0.5185185185185185,0.6666666666666666,0.6404109589041096,0.7142857142857143,0.5638297872340425,0.6655844155844156,0.7272727272727273,0.6153846153846154,0.815068493150685,0.037037037037037035,,16.616616616616618,0.5833333333333334,,0.06363636363636363,0.016304347826086956,0.07051282051282051,0.018018018018018018,0.06648936170212766,0.017241379310344827,0.03125,,0.022099447513812154,,0.06818181818181818,0.06862745098039216,0.03333333333333333,0.072,0.06451612903225806,0.01282051282051282,,0.06164383561643835,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.0684931506849315,0.10273972602739725,0.6666666666666666,0.6666666666666666,1.0,0.7123287671232876,0.41346153846153844,0.41346153846153844,0.9069767441860465,0.23809523809523808,0.5714285714285714,0.4166666666666667,1.0,0.02127659574468085,1.0,0.06382978723404255,0.8085106382978723,0.3684210526315789,0.8767123287671232,0.41346153846153844,0.5404773972602742,0.5392,0.511618085106383,0.04,0.13793103448275862,0.15609756097560976,0.3121951219512195,9.037037037037036,25.436974789915965,0.30698739977090495,83.0,4.0,8.0,1.0,2.0,11.0,12.0,,1.0,7.0,5.0,2.0,1.0,,1.0,,3.0,2.0,4.0,1.0,3.0,,,0.01,0.4,0.4444444444444444,0.0547945205479452,0.3333333333333333,0.01652892561983471,5.0,3.0,1.0,6.0,,,,0.75,0.1,,0.75,0.375,0.375,1.0,1.0,0.4,0.047619047619047616,1.0,4.0,,1.0,1.0,,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,47162.8,786,1648,1662,338,398,218,3310,58,98,23.0,11.0,20.0,52,33.0,65.0,12.0,30.0,63.0,4.0,9.0,6.0,16.0,87,153,63.0,128,36.0,399,1925,32.0,10.0,18.0,75,15.0,29,15.0,28.0,83.0,114,60.0,189.0,63.0,30.0,19.0,29.0,29.0,58.0,21.0,20.0,2.0,145.0,30.0,23.0,50,51.0,2.0,103,54.0,157,9.0,26.0,19.0,27.0,19.0,12.0,3.0,39.0,7.0,33,78,5.0,5.0,41.0,,3.0,46.0,9.0,23.0,10.0,3.0,11.0,6.0,82.0,337,11.0,0.6551724137931034,0.76,1.0,0.4921875,0.5555555555555556,0.5357142857142857,0.4921875,0.5686274509803921,0.5172413793103449,0.6459074733096085,0.72,0.6578947368421053,0.6672240802675585,0.7211538461538461,0.6693548387096774,0.4555160142348754,0.12418300653594772,0.17346938775510204,17.789473684210527,0.6923076923076923,0.058823529411764705,0.12289156626506025,0.0659025787965616,0.13513513513513514,0.07228915662650602,0.1286624203821656,0.0693717277486911,0.041666666666666664,0.10256410256410256,0.08974358974358974,0.019417475728155338,0.08641975308641975,0.14124293785310735,0.15789473684210525,0.12714776632302405,0.16455696202531644,0.08035714285714286,0.5454545454545454,0.3487544483985765,0.5918367346938775,0.7160493827160493,0.6379310344827587,0.18505338078291814,0.2313167259786477,0.5076923076923077,0.5076923076923077,1.0,0.22419928825622776,0.47619047619047616,0.47619047619047616,1.0,0.46,0.18,0.4444444444444444,1.0,0.3508771929824561,0.55,0.21052631578947367,0.2807017543859649,0.375,0.8042704626334519,0.47619047619047616,0.5879841637010678,0.5971559999999999,0.5785649122807017,0.07796610169491526,0.1377245508982036,0.18796992481203006,0.20802005012531327,4.034640522875817,24.628124999999994,0.20509708737864077,40.0,28.0,3.0,9.0,3.0,8.0,,,8.0,7.0,7.0,3.0,1.0,8.0,,3.0,4.0,,4.0,6.0,3.0,,,0.0783132530120482,0.5384615384615384,0.56,0.010676156583629894,0.75,,17.0,1.0,9.0,21.0,,1.0,1.0,0.65625,0.038461538461538464,,0.6785714285714286,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.35294117647058826,0.18,6.0,24.0,,0.6666666666666666,1.0,1.0,0.022222222222222223,,,1.0,1.0,,False,1.0,,
