EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,Clear Path Fouls,OffensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15904.500000000002,265,-47,546,569,182,165,69,1115,10.0,14,2.0,5.0,6.0,25,5.0,10.0,1.0,19.0,57.0,6.0,10.0,9.0,21.0,29.0,53,24.0,67,22.0,152.0,650,8.0,7.0,13.0,33.0,11.0,21,9.0,22.0,61.0,38.0,20.0,60.0,57.0,19.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,6.0,1.0,17.0,14.0,3.0,34,7.0,41,,4.0,2.0,9.0,5.0,5.0,,14.0,3.0,13.0,27,3.0,,27.0,,2.0,25.0,1.0,9.0,1.0,1.0,1.0,,61.0,182,5.0,0.6551724137931034,0.6785714285714286,0.8333333333333334,0.3582089552238806,0.5384615384615384,0.4090909090909091,0.3582089552238806,0.5471698113207547,0.5238095238095238,0.5416666666666666,0.6904761904761905,0.5697674418604651,0.5801526717557252,0.75,0.6224489795918368,0.5583333333333333,0.11320754716981132,0.21428571428571427,23.162939297124602,0.6428571428571429,0.25,0.0945945945945946,0.009009009009009009,0.15454545454545454,0.036585365853658534,0.12015503875968993,0.025454545454545455,,,0.028985507246376812,0.07692307692307693,0.09375,0.06153846153846154,0.21052631578947367,0.13253012048192772,0.2222222222222222,,,0.11666666666666667,0.7142857142857143,0.9090909090909091,0.5,0.20833333333333334,0.08333333333333333,0.5,0.5,1.0,0.475,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.09523809523809523,0.47619047619047616,0.6,0.8333333333333334,0.13953488372093023,0.8333333333333334,0.023255813953488372,0.4883720930232558,0.42857142857142855,0.675,0.3333333333333333,0.5350024999999999,0.5193884615384616,0.5188372093023257,0.078125,0.14754098360655737,0.21710526315789475,0.40131578947368424,9.18301886792453,25.653731343283585,0.3333333333333333,14.0,14.0,,12.0,12.0,,2.0,2.0,2.0,2.0,3.0,4.0,,,2.0,1.0,3.0,,3.0,,,0.019230769230769232,0.56,0.6363636363636364,0.11666666666666667,,0.014925373134328358,1.0,5.0,3.0,4.0,4.0,,,,0.5,0.12,,0.7857142857142857,0.35714285714285715,0.35714285714285715,0.6,0.5,,0.14285714285714285,1.0,2.0,,0.3333333333333333,1.0,,,,1.0,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,7257.700000000001,121,-67,250,254,59,39,29,504,3.0,11,,,,22,1.0,5.0,1.0,11.0,32.0,2.0,6.0,4.0,9.0,15.0,40,12.0,37,19.0,85.0,318,2.0,2.0,6.0,8.0,2.0,5,4.0,10.0,23.0,6.0,24.0,18.0,32.0,11.0,5.0,15.0,10.0,25.0,6.0,11.0,1.0,60.0,,2.0,6.0,3.0,1.0,10,2.0,12,2.0,4.0,1.0,10.0,7.0,5.0,,15.0,6.0,2.0,5,,,16.0,1.0,,22.0,1.0,10.0,,,1.0,,23.0,59,,0.2,0.2,0.5,0.32432432432432434,0.3333333333333333,0.4,0.32432432432432434,0.375,0.4,0.42857142857142855,0.375,0.5333333333333333,0.4885057471264368,0.4444444444444444,0.6052631578947368,0.4805194805194805,0.125,0.36363636363636365,35.051546391752574,0.6666666666666666,0.16666666666666666,0.058823529411764705,0.030303030303030304,0.12244897959183673,,0.09,0.0136986301369863,,,,,,0.14285714285714285,,0.13513513513513514,0.08333333333333333,0.044444444444444446,,0.14285714285714285,0.2727272727272727,0.42857142857142855,,0.2857142857142857,0.06493506493506493,0.2,0.2,1.0,0.4155844155844156,0.34375,0.34375,0.45454545454545453,,0.75,0.3333333333333333,1.0,,,0.06666666666666667,0.6,0.4444444444444444,0.6233766233766234,0.34375,0.5105051948051949,0.49825,0.42626,0.12643678160919541,0.20408163265306123,0.09411764705882353,0.27058823529411763,8.294999999999998,26.289189189189187,0.236,9.0,7.0,,7.0,18.0,,4.0,3.0,3.0,2.0,3.0,3.0,,2.0,,1.0,,,,,,0.07142857142857142,0.4090909090909091,0.42857142857142855,0.09090909090909091,,0.02631578947368421,,3.0,,,2.0,,,,,0.045454545454545456,,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,1.0,1.0,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6732.4,112,25,226,233,63,71,42,459,15.0,26,11.0,1.0,3.0,3,1.0,8.0,3.0,2.0,7.0,,,1.0,2.0,17.0,29,3.0,15,3.0,46.0,252,12.0,,,14.0,2.0,4,1.0,5.0,8.0,18.0,16.0,6.0,7.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,,10.0,4.0,8.0,6.0,8.0,2.0,16,12.0,28,4.0,8.0,4.0,3.0,2.0,2.0,,5.0,2.0,10.0,21,2.0,,4.0,,,6.0,,2.0,7.0,3.0,7.0,5.0,8.0,63,,0.5294117647058824,0.75,0.6666666666666666,0.2,,0.2,0.2,0.5862068965517241,0.5,0.48863636363636365,0.5833333333333334,0.3888888888888889,0.48936170212765956,0.5833333333333334,0.4,0.3409090909090909,0.10344827586206896,0.11538461538461539,18.84057971014493,0.6,0.25,0.12698412698412698,0.14285714285714285,0.12244897959183673,0.06060606060606061,0.125,0.09836065573770492,0.17142857142857143,,0.08,,0.1875,0.08,,0.08333333333333333,0.23076923076923078,0.19047619047619047,0.7142857142857143,0.5909090909090909,0.5769230769230769,0.6521739130434783,0.6,0.06818181818181818,0.18181818181818182,0.125,0.125,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.9166666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.9318181818181818,0.2857142857142857,0.6446590909090909,0.6204,0.5936,0.043478260869565216,0.06451612903225806,0.30434782608695654,0.17391304347826086,1.9793103448275862,24.81333333333333,0.27876106194690264,2.0,,,1.0,3.0,,,1.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,4.0,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,,,,6.0,,,7.0,,,,,0.5833333333333334,,,,,,,0.5454545454545454,,,,10.0,,,,,,,,,,True,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,827.0,14,-20,28,31,21,12,4,59,,2,1.0,,1.0,1,,,,,1.0,,1.0,,,,3,,1,,,41,1.0,,1.0,,,2,,,,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,,1,1.0,2,,,,,,1.0,,1.0,1.0,,1,,1.0,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,0.5,13.513513513513514,,,0.16666666666666666,,,0.1,0.1111111111111111,0.04,,,,0.3333333333333333,0.5,,,,,,,0.5,,,,0.25,,,,,0.25,,,,0.5,0.5,,,0.5,,,,,0.75,,0.5959875,0.5931,0.6138,,,,,3.0333333333333337,24.5,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3697.2000000000003,62,-14,129,131,48,40,23,260,5.0,8,1.0,2.0,2.0,5,,,,3.0,7.0,,,2.0,3.0,7.0,13,3.0,7,11.0,34.0,149,1.0,,,5.0,3.0,5,2.0,3.0,17.0,14.0,,9.0,7.0,3.0,,1.0,,1.0,,1.0,,2.0,4.0,1.0,6.0,8.0,2.0,16,5.0,21,1.0,,,,,2.0,,2.0,1.0,4.0,6,,1.0,12.0,,,13.0,1.0,6.0,3.0,2.0,3.0,3.0,17.0,48,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5384615384615384,0.6,0.575,,0.75,0.6538461538461539,0.625,0.7727272727272727,0.35,,,17.94871794871795,,0.2857142857142857,0.25806451612903225,0.029411764705882353,0.16216216216216217,0.08163265306122448,0.20588235294117646,0.060240963855421686,,,0.0975609756097561,,0.1875,0.3333333333333333,0.3333333333333333,0.15625,0.2,0.1,1.0,0.4,0.625,0.625,1.0,0.25,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.25,1.0,,0.375,0.6666666666666666,0.75,0.42857142857142855,0.5641075,,0.549525,0.24,0.3333333333333333,0.14705882352941177,0.5,3.530769230769231,25.47142857142857,0.37209302325581395,2.0,,,5.0,,,,,,,1.0,,,,3.0,,1.0,1.0,1.0,,,0.09090909090909091,0.4,0.4,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9223.3,154,-9,319,317,41,72,34,636,5.0,11,2.0,,2.0,4,5.0,14.0,2.0,2.0,7.0,,,,,6.0,15,7.0,21,,33.0,372,2.0,1.0,2.0,5.0,,2,1.0,2.0,3.0,12.0,,21.0,7.0,2.0,3.0,7.0,7.0,14.0,6.0,5.0,,35.0,4.0,2.0,9.0,9.0,2.0,20,7.0,27,,7.0,5.0,2.0,1.0,3.0,,5.0,,15.0,27,1.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,,3.0,40,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,,0.4583333333333333,0.625,0.375,0.4583333333333333,0.625,0.375,0.5833333333333334,0.2,0.2727272727272727,11.452513966480447,0.4,0.3333333333333333,0.13636363636363635,0.031746031746031744,0.11392405063291139,0.0425531914893617,0.12413793103448276,0.03821656050955414,0.05,,0.057971014492753624,,0.15789473684210525,0.10344827586206896,0.16666666666666666,0.13114754098360656,0.05555555555555555,,,0.3055555555555556,0.45454545454545453,0.625,1.0,0.1111111111111111,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,0.5,,,0.8888888888888888,0.2857142857142857,0.5808111111111112,0.62115,0.480375,,,0.15151515151515152,0.09090909090909091,3.673333333333334,24.40952380952381,0.12852664576802508,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,0.25,0.25,,0.5,,1.0,,2.0,1.0,,,,,0.5,,,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,1.0,,1.0,0.1,,,,False,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12111.8,202,23,442,419,129,158,52,861,3.0,3,1.0,1.0,1.0,2,2.0,13.0,2.0,6.0,36.0,1.0,6.0,3.0,15.0,4.0,7,8.0,49,4.0,36.0,457,1.0,1.0,7.0,6.0,2.0,2,3.0,17.0,14.0,4.0,4.0,21.0,36.0,6.0,1.0,16.0,15.0,31.0,10.0,10.0,2.0,77.0,3.0,7.0,16.0,10.0,5.0,31,10.0,41,,13.0,8.0,12.0,10.0,6.0,,18.0,4.0,7.0,13,,,4.0,,,5.0,,,4.0,,4.0,2.0,14.0,128,4.0,0.5,0.6666666666666666,0.875,0.16326530612244897,0.14285714285714285,0.17647058823529413,0.16326530612244897,0.5714285714285714,1.0,0.2857142857142857,0.3125,0.34210526315789475,0.3103448275862069,0.3333333333333333,0.35,0.875,0.14285714285714285,,14.990138067061142,0.6666666666666666,0.35714285714285715,0.12658227848101267,0.08235294117647059,0.1553398058252427,0.02112676056338028,0.14285714285714285,0.04405286343612335,0.1,0.13333333333333333,0.020833333333333332,0.021739130434782608,0.13513513513513514,0.04,0.23529411764705882,0.1125,0.30434782608695654,,0.5,0.05357142857142857,1.0,1.0,0.3333333333333333,0.03571428571428571,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.6428571428571429,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.125,0.75,0.16666666666666666,1.0,0.05263157894736842,1.0,0.10526315789473684,0.7894736842105263,0.2,0.9285714285714286,0.16666666666666666,0.5610955357142857,0.5614125,0.5454447368421053,,,0.16666666666666666,0.3888888888888889,8.028571428571428,25.538775510204083,0.2918552036199095,1.0,2.0,,1.0,3.0,,5.0,4.0,5.0,5.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.05,0.5,1.0,0.03571428571428571,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,0.5,,1.0,,,,1.0,,0.125,,2.0,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,34465.9,574,60,1217,1195,273,292,136,2412,45.0,67,6.0,7.0,12.0,71,8.0,14.0,2.0,55.0,147.0,5.0,11.0,11.0,29.0,104.0,169,63.0,161,76.0,473.0,1392,9.0,6.0,12.0,27.0,22.0,42,13.0,31.0,108.0,46.0,162.0,108.0,147.0,55.0,10.0,51.0,40.0,91.0,26.0,34.0,1.0,222.0,6.0,6.0,31.0,26.0,,57,12.0,69,3.0,24.0,18.0,35.0,24.0,19.0,1.0,54.0,14.0,14.0,36,3.0,3.0,74.0,,3.0,91.0,6.0,29.0,5.0,3.0,5.0,2.0,108.0,271,7.0,0.22115384615384615,0.22330097087378642,0.5714285714285714,0.391304347826087,0.5,0.41935483870967744,0.391304347826087,0.6153846153846154,0.5238095238095238,0.6015151515151516,0.5714285714285714,0.5684931506849316,0.6376021798365122,0.5869565217391305,0.6091954022988506,0.48787878787878786,0.05917159763313609,0.1044776119402985,30.529369108049313,0.6481481481481481,,0.09420289855072464,0.025,0.11313868613138686,0.019543973941368076,0.10363636363636364,0.021937842778793418,0.03614457831325301,,0.008438818565400843,0.05714285714285714,0.1,0.07627118644067797,0.1206896551724138,0.10050251256281408,0.14666666666666667,0.019867549668874173,0.4,0.20303030303030303,0.6716417910447762,0.75,0.24444444444444444,0.21515151515151515,0.04242424242424243,0.5714285714285714,0.5714285714285714,0.875,0.44545454545454544,0.3741496598639456,0.3741496598639456,0.5272727272727272,0.2857142857142857,0.5238095238095238,0.45454545454545453,0.8,0.1643835616438356,0.5833333333333334,0.0273972602739726,0.3972602739726027,0.3793103448275862,0.6909090909090909,0.3741496598639456,0.5396128048780487,0.6213350000000001,0.5090541666666666,0.09523809523809523,0.15104166666666666,0.05708245243128964,0.22832980972515857,7.84023668639053,26.3527950310559,0.22432210353327856,42.0,31.0,2.0,25.0,81.0,,14.0,16.0,6.0,10.0,5.0,11.0,,5.0,2.0,5.0,10.0,2.0,9.0,,,0.024793388429752067,0.5915492957746479,0.6176470588235294,0.09393939393939393,1.0,0.030303030303030304,1.0,17.0,1.0,3.0,3.0,5.0,,,0.3333333333333333,0.04225352112676056,,0.11904761904761904,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,,0.047619047619047616,1.0,2.0,,1.0,,,,,1.0,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16470.6,275,30,597,576,162,165,71,1173,35.0,55,10.0,10.0,15.0,37,,2.0,,,,,,,,52.0,94,,2,26.0,130.0,676,17.0,,,21.0,13.0,25,,,35.0,86.0,18.0,,,,13.0,12.0,9.0,21.0,5.0,6.0,2.0,51.0,9.0,16.0,25.0,22.0,8.0,55,25.0,80,4.0,9.0,5.0,9.0,4.0,7.0,,16.0,6.0,12.0,17,1.0,4.0,39.0,,4.0,34.0,4.0,14.0,8.0,5.0,9.0,5.0,35.0,162,,0.8269230769230769,0.9148936170212766,,,,,,0.5531914893617021,0.52,0.5416666666666666,0.5294117647058824,0.52,0.5855855855855856,0.525,0.5645161290322581,0.020833333333333332,0.13829787234042554,0.14545454545454545,18.594436310395313,0.5625,0.5333333333333333,0.15492957746478872,0.11428571428571428,0.1773049645390071,0.0661764705882353,0.16607773851590105,0.09057971014492754,0.08333333333333333,,0.056074766355140186,0.10344827586206896,0.09230769230769231,0.25,0.09523809523809523,0.1875,0.15555555555555556,0.13333333333333333,0.5555555555555556,0.5729166666666666,0.6363636363636364,0.7446808510638298,0.8285714285714286,0.3854166666666667,0.020833333333333332,,,,,,,,0.5882352941176471,,,,0.6,0.6666666666666666,,,,0.59375,,0.5643036458333335,0.5262923076923077,0.556152,0.1320754716981132,0.1346153846153846,0.16153846153846155,0.2692307692307692,4.250000000000001,23.9,0.271356783919598,15.0,2.0,,9.0,,,4.0,4.0,4.0,2.0,1.0,5.0,,2.0,2.0,,5.0,3.0,5.0,,,0.1643835616438356,0.40540540540540543,0.46875,0.020833333333333332,,,6.0,2.0,,9.0,3.0,,,1.0,0.5294117647058824,0.13513513513513514,,0.8,1.0,1.0,1.0,0.6,0.3333333333333333,,,10.0,,,,,,,,1.0,1.0,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11292.9,188,39,418,394,125,145,56,812,2.0,2,1.0,,,3,6.0,8.0,2.0,18.0,48.0,3.0,9.0,4.0,16.0,5.0,9,24.0,56,8.0,90.0,463,3.0,4.0,10.0,16.0,2.0,3,4.0,18.0,22.0,10.0,,66.0,48.0,18.0,,10.0,7.0,17.0,7.0,5.0,2.0,41.0,2.0,1.0,3.0,6.0,,9,3.0,12,1.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,10.0,20,,1.0,14.0,,4.0,8.0,,1.0,1.0,,1.0,,20.0,123,4.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.4,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6307692307692307,0.6153846153846154,0.38095238095238093,0.6521739130434783,0.6153846153846154,0.4583333333333333,0.8615384615384616,,,15.051546391752579,0.25,,0.0594059405940594,0.011494252873563218,0.0410958904109589,0.01818181818181818,0.05172413793103448,0.015228426395939087,,,0.021739130434782608,,0.05128205128205128,0.057692307692307696,0.1,0.03278688524590164,0.08333333333333333,0.027777777777777776,,0.03076923076923077,1.0,1.0,1.0,0.046153846153846156,0.12307692307692308,0.75,0.75,1.0,0.7384615384615385,0.375,0.375,0.8888888888888888,0.07692307692307693,0.6923076923076923,0.3333333333333333,1.0,,,0.09523809523809523,0.7619047619047619,0.25,0.8923076923076924,0.375,0.5395330769230768,0.545455,0.5046380952380952,0.015151515151515152,0.1,0.17777777777777778,0.24444444444444444,10.522222222222222,25.424999999999994,0.29904306220095694,1.0,4.0,,6.0,6.0,,,3.0,2.0,1.0,,,1.0,,2.0,,3.0,1.0,2.0,,,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.06153846153846154,,,1.0,2.0,1.0,2.0,,,,,0.6666666666666666,,,1.0,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,,,1.0,1.0,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,26464.699999999997,441,6,914,921,175,215,120,1835,30.0,44,13.0,5.0,6.0,22,18.0,39.0,6.0,17.0,34.0,2.0,5.0,2.0,7.0,41.0,67,35.0,73,20.0,207.0,1075,17.0,5.0,10.0,41.0,6.0,8,8.0,13.0,39.0,46.0,36.0,105.0,34.0,17.0,8.0,16.0,12.0,28.0,10.0,10.0,2.0,68.0,19.0,10.0,30.0,30.0,1.0,61,30.0,91,4.0,15.0,12.0,11.0,10.0,4.0,2.0,15.0,3.0,23.0,51,5.0,2.0,23.0,,2.0,25.0,5.0,13.0,6.0,2.0,7.0,2.0,38.0,174,7.0,0.5609756097560976,0.696969696969697,1.0,0.4794520547945205,0.5,0.6153846153846154,0.4794520547945205,0.6119402985074627,0.75,0.6678571428571428,0.7222222222222222,0.8571428571428571,0.69,0.7321428571428571,0.8478260869565217,0.5214285714285715,0.11940298507462686,0.1590909090909091,15.59546313799622,0.7333333333333333,0.041666666666666664,0.14018691588785046,0.05263157894736842,0.1388888888888889,0.07224334600760456,0.13953488372093023,0.0640176600441501,0.02666666666666667,0.045454545454545456,0.09137055837563451,0.015151515151515152,0.06493506493506493,0.1702127659574468,0.20930232558139536,0.12941176470588237,0.17391304347826086,0.07142857142857142,0.2857142857142857,0.3142857142857143,0.6818181818181818,0.8108108108108109,0.5,0.15714285714285714,0.2785714285714286,0.46153846153846156,0.46153846153846156,1.0,0.24285714285714285,0.5,0.5,1.0,0.48148148148148145,0.18518518518518517,0.4,1.0,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.8357142857142857,0.5,0.5971242857142857,0.6164857142857143,0.5986142857142858,0.08783783783783784,0.17333333333333334,0.19806763285024154,0.18840579710144928,3.5641791044776117,24.463013698630135,0.19146608315098468,11.0,1.0,6.0,3.0,,,2.0,4.0,3.0,,,1.0,,,3.0,,2.0,3.0,1.0,,,0.07526881720430108,0.5,0.5238095238095238,0.007142857142857143,1.0,,11.0,,5.0,12.0,2.0,,1.0,,0.7058823529411765,0.045454545454545456,,0.7272727272727273,,,,0.8461538461538461,0.2727272727272727,0.18518518518518517,3.0,16.0,,0.6,1.0,,1.0,0.037037037037037035,,1.0,1.0,False,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9856.9,164,-35,328,348,74,139,44,676,6.0,7,,1.0,2.0,12,3.0,8.0,3.0,12.0,40.0,2.0,6.0,2.0,7.0,11.0,22,15.0,48,12.0,79.0,389,3.0,3.0,7.0,13.0,2.0,6,3.0,10.0,17.0,8.0,14.0,39.0,40.0,12.0,5.0,14.0,8.0,22.0,4.0,10.0,,52.0,,2.0,9.0,7.0,,16,2.0,18,,4.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,20,2.0,2.0,13.0,1.0,2.0,15.0,,5.0,,,,,17.0,74,3.0,0.36363636363636365,0.36363636363636365,0.8666666666666667,0.3125,0.42857142857142855,0.3,0.3125,0.5,0.3333333333333333,0.4785714285714286,0.65,0.40625,0.512987012987013,0.65,0.4722222222222222,0.6857142857142857,0.22727272727272727,0.14285714285714285,22.074468085106385,0.16666666666666666,,0.07446808510638298,0.028985507246376812,0.1125,,0.09195402298850575,0.011494252873563218,,,,,0.08823529411764706,0.08108108108108109,0.043478260869565216,0.09375,0.1875,,,0.1,0.8571428571428571,1.0,0.5,0.17142857142857143,0.11428571428571428,0.375,0.375,1.0,0.5714285714285714,0.3,0.3,0.8333333333333334,,0.6,0.3333333333333333,0.5,0.125,0.5,0.1875,0.4375,0.2857142857142857,0.7857142857142857,0.3,0.5377750000000002,0.5049666666666667,0.514078125,0.07894736842105263,0.18518518518518517,0.16455696202531644,0.21518987341772153,7.681818181818181,25.787499999999998,0.22560975609756098,3.0,3.0,1.0,4.0,6.0,,4.0,4.0,2.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,0.06896551724137931,0.25,0.375,0.04285714285714286,0.3333333333333333,0.02040816326530612,,2.0,1.0,2.0,,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.1,1.0,,1.0,1.0,1.0,,,,,,,False,,
