EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFtPoints,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,BlockedLongMidRange,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6707.5,112,-54.0,232,245,89,71.0,39.0,477,4.0,6.0,1.0,2.0,2.0,14.0,4.0,5.0,,27.0,14.0,14.0,28,10.0,32.0,14.0,72.0,284,5.0,6.0,13.0,14.0,33.0,18.0,10.0,24.0,27.0,4.0,4.0,6.0,10.0,4.0,2.0,26.0,3.0,,11.0,4.0,,15.0,3.0,18.0,3.0,2.0,3.0,1.0,3.0,,6.0,2.0,4.0,5.0,1.0,15.0,1.0,16.0,1.0,6.0,33.0,89,,0.6428571428571429,0.6923076923076923,0.8,0.3125,0.3125,0.5,0.46153846153846156,0.48333333333333334,0.5,0.5373134328358209,0.55,0.5333333333333333,0.14285714285714285,0.3333333333333333,26.449275362318843,0.5,,0.06451612903225806,,0.2558139534883721,0.036585365853658534,0.14285714285714285,0.021739130434782608,,,0.014705882352941176,0.08,0.06666666666666667,,0.22580645161290322,0.1,0.6666666666666666,1.0,0.5,0.23333333333333334,0.08333333333333333,0.8,0.8,1.0,0.45,0.08333333333333333,0.07407407407407407,1.0,,0.5185185185185185,0.6333333333333333,0.5174883333333333,0.5056444444444446,0.49377962962962957,0.1076923076923077,0.18181818181818182,0.4583333333333333,9.382142857142858,25.746875,0.38362068965517243,7.0,8.0,,6.0,3.0,6.0,5.0,4.0,7.0,22.0,5.0,6.0,6.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,,1.0,,0.5714285714285714,0.35714285714285715,0.75,0.8461538461538461,,0.3333333333333333,,0.5,0.5833333333333334,0.13333333333333333,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.35714285714285715,0.2222222222222222,0.03125,0.3055555555555556,3.0,1.0,3.0,6.0,,,2.0,1.0,2.0,0.6,0.14285714285714285,,0.7142857142857143,0.375,0.375,0.08333333333333333,1.0,4.0,2.0,0.14285714285714285,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,432.4,7,3.0,15,16,11,1.0,2.0,31,,,,,,1.0,,1.0,,,,1.0,1,,1.0,,2.0,17,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,2.0,11,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,11.76470588235294,,,,,0.25,0.2,0.14285714285714285,0.14285714285714285,,,0.25,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,0.5423,,0.4768,,,1.0,6.5,22.9,0.7333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,250.0,4,-8.0,9,10,9,4.0,,19,,1.0,,,1.0,,,,,,,,1,,,,,16,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.7963,,0.7963,,,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,227.0,4,-5.0,7,9,4,,2.0,16,,,,,,1.0,,,,1.0,1.0,1.0,2,1.0,1.0,,5.0,16,,,,1.0,3.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,4,,,,,1.0,1.0,0.5,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,0.3333333333333333,0.47458333333333336,,0.52335,,,0.6,13.5,25.1,0.5714285714285714,,1.0,,1.0,,,1.0,,,,1.0,3.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,457.0,8,-2.0,15,15,1,1.0,5.0,30,1.0,1.0,,,,1.0,,,,2.0,1.0,2.0,2,,2.0,,4.0,14,,,,1.0,,4.0,,,2.0,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,1,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,20.0,,1.0,0.5,,0.2,0.1111111111111111,0.3333333333333333,0.06666666666666667,,,0.14285714285714285,,0.5,,0.2,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,1.0,0.75,0.495525,,0.5367,0.25,0.5,,4.65,26.35,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6788.299999999999,113,-4.0,236,233,41,55.0,30.0,469,5.0,11.0,2.0,,2.0,2.0,3.0,10.0,2.0,6.0,,6.0,13,5.0,16.0,,27.0,288,2.0,,2.0,2.0,3.0,12.0,,15.0,6.0,3.0,7.0,5.0,12.0,4.0,5.0,29.0,4.0,2.0,7.0,8.0,2.0,17.0,7.0,24.0,5.0,3.0,2.0,1.0,2.0,,4.0,,10.0,22.0,1.0,4.0,2.0,,,,3.0,40,1.0,1.0,1.0,1.0,0.3125,0.3125,0.46153846153846156,,0.46551724137931033,0.375,0.46551724137931033,0.375,0.5517241379310345,0.23076923076923078,0.2727272727272727,12.177121771217712,0.5,0.4,0.15384615384615385,0.043478260869565216,0.12727272727272726,0.05970149253731343,0.14018691588785046,0.05309734513274336,0.058823529411764705,,0.0784313725490196,0.2,0.09090909090909091,0.2,0.1590909090909091,0.3793103448275862,0.45454545454545453,0.625,1.0,0.06896551724137931,0.3448275862068966,0.3,0.3,1.0,0.20689655172413793,0.6666666666666666,0.5,,0.5,,0.9310344827586207,0.5882948275862069,0.62115,0.480375,,,0.1111111111111111,2.761538461538462,24.450000000000006,0.17372881355932204,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,,1.0,,,2.0,,,2.0,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.04,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.3333333333333333,,0.07407407407407407,,1.0,1.0,,,,,2.0,,0.5,,,1.0,,,0.3333333333333333,1.0,,,,,0.5,,1.0,1.0,0.14285714285714285,,,,,,False,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5245.299999999999,87,,196,181,83,109.0,31.0,377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,15.0,8.0,1.0,2,4.0,19.0,3.0,17.0,225,1.0,1.0,1.0,9.0,5.0,,2.0,12.0,15.0,1.0,6.0,7.0,13.0,5.0,3.0,33.0,1.0,5.0,3.0,2.0,2.0,7.0,6.0,13.0,2.0,2.0,4.0,3.0,1.0,,5.0,2.0,4.0,10.0,,3.0,,3.0,,,5.0,82,4.0,,,1.0,0.21052631578947367,0.21052631578947367,0.5,1.0,0.3333333333333333,0.25,0.38636363636363635,0.25,0.9047619047619048,0.5,,11.48936170212766,0.8,0.4,0.05555555555555555,0.12195121951219512,0.06976744186046512,0.015151515151515152,0.06329113924050633,0.056074766355140186,0.125,0.25,,0.05,0.1111111111111111,,0.08108108108108109,0.047619047619047616,1.0,1.0,,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.7142857142857143,0.2,0.1,1.0,0.1,0.8,0.9523809523809523,0.5519785714285715,0.57615,0.54984,,,0.29411764705882354,2.95,25.763157894736842,0.42346938775510207,,,,3.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,,3.0,2.0,2.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.25,0.1111111111111111,0.5,0.5,0.09523809523809523,,,,,,0.2,0.2,1.0,0.6,0.3333333333333333,1.0,,0.125,0.2,,0.29411764705882354,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.2,1.0,,2.0,0.05555555555555555,,1.0,,,,,,,,,,False,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13924.2,232,127.0,503,487,136,146.0,61.0,990,21.0,28.0,2.0,4.0,4.0,25.0,6.0,6.0,1.0,60.0,14.0,46.0,68,30.0,66.0,32.0,214.0,528,5.0,9.0,19.0,15.0,51.0,24.0,68.0,45.0,60.0,1.0,21.0,18.0,39.0,12.0,9.0,96.0,4.0,1.0,14.0,14.0,,28.0,5.0,33.0,11.0,10.0,15.0,12.0,5.0,,20.0,3.0,3.0,10.0,1.0,32.0,,38.0,5.0,12.0,51.0,134,2.0,0.2608695652173913,0.26666666666666666,0.5,0.45454545454545453,0.45454545454545453,0.6764705882352942,0.47368421052631576,0.6791044776119403,0.5294117647058824,0.7128378378378378,0.5833333333333334,0.4925373134328358,0.014705882352941176,,29.166666666666668,0.75,,0.11666666666666667,0.010101010101010102,0.12173913043478261,0.034482758620689655,0.11914893617021277,0.023255813953488372,,,0.02127659574468085,0.08695652173913043,0.12,0.16666666666666666,0.0898876404494382,0.208955223880597,0.75,0.75,0.3333333333333333,0.1865671641791045,0.04477611940298507,1.0,1.0,0.8333333333333334,0.44776119402985076,0.25,0.11764705882352941,1.0,0.029411764705882353,0.4117647058823529,0.7014925373134329,0.5391723880597015,0.5991,0.4973794117647059,0.0979020979020979,0.16,0.2383177570093458,7.608823529411764,26.359090909090906,0.27037773359840955,15.0,15.0,1.0,24.0,1.0,2.0,5.0,2.0,3.0,12.0,6.0,45.0,24.0,6.0,12.0,,1.0,3.0,2.0,3.0,,2.0,,1.0,2.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.4,0.75,0.75,0.017543859649122806,0.23076923076923078,0.5,0.6,0.625,0.11194029850746269,0.4,0.4,0.4166666666666667,0.25,0.5,,1.0,0.35714285714285715,0.4,0.029411764705882353,0.056074766355140186,10.0,1.0,3.0,15.0,,3.0,5.0,1.0,5.0,0.6,0.04,,,0.6666666666666666,0.6666666666666666,0.125,1.0,,2.0,0.09090909090909091,0.5,0.5,,,,,,1.0,,1.0,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10377.599999999999,173,93.0,379,365,110,120.0,50.0,744,24.0,37.0,9.0,8.0,11.0,30.0,,2.0,,,,40.0,69,,2.0,19.0,99.0,390,13.0,11.0,17.0,,29.0,64.0,16.0,,,9.0,7.0,7.0,14.0,4.0,4.0,35.0,8.0,10.0,18.0,16.0,5.0,39.0,18.0,57.0,7.0,5.0,4.0,,6.0,,10.0,4.0,7.0,10.0,,30.0,3.0,26.0,4.0,11.0,29.0,110,,0.8,0.9142857142857143,,,,0.5797101449275363,0.6470588235294118,0.5633802816901409,0.6470588235294118,0.6036585365853658,0.6590909090909091,0.028169014084507043,0.13043478260869565,0.13513513513513514,20.909090909090907,0.4,0.5555555555555556,0.18181818181818182,0.11627906976744186,0.1956521739130435,0.09090909090909091,0.18888888888888888,0.10344827586206896,0.1111111111111111,,0.07352941176470588,0.13157894736842105,0.2631578947368421,0.08333333333333333,0.20588235294117646,0.5211267605633803,0.6486486486486487,0.75,0.7916666666666666,0.4225352112676056,0.028169014084507043,,,,,0.6923076923076923,0.6470588235294118,0.7272727272727273,,,0.5492957746478874,0.5483922535211267,0.5535666666666667,0.552264705882353,0.14102564102564102,0.14473684210526316,0.29292929292929293,4.542028985507247,23.9,0.29023746701846964,14.0,2.0,,,,,,,,19.0,,,,3.0,2.0,1.0,2.0,2.0,1.0,4.0,,1.0,3.0,2.0,,5.0,2.0,6.0,3.0,,,0.6153846153846154,0.59375,0.13725490196078433,0.16666666666666666,0.5,0.4666666666666667,0.5384615384615384,0.028169014084507043,,,,,,,,,,,0.1919191919191919,2.0,,8.0,7.0,2.0,,4.0,3.0,4.0,0.6153846153846154,0.13333333333333333,0.09523809523809523,0.7857142857142857,1.0,1.0,,6.0,3.0,10.0,0.15,1.0,0.6666666666666666,,0.3333333333333333,,,,,,,,False,1.0,1.0,1.0,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8152.0,136,58.0,301,284,111,120.0,41.0,585,1.0,1.0,1.0,,,3.0,4.0,6.0,2.0,35.0,14.0,3.0,7,19.0,41.0,8.0,71.0,332,2.0,2.0,3.0,16.0,22.0,6.0,,51.0,35.0,,8.0,5.0,13.0,5.0,4.0,31.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,,3.0,1.0,8.0,15.0,,9.0,2.0,8.0,,1.0,20.0,109,4.0,1.0,1.0,0.8947368421052632,0.4634146341463415,0.4634146341463415,0.42857142857142855,0.6666666666666666,0.65625,0.42105263157894735,0.6826923076923077,0.5,0.8541666666666666,,,15.625,0.3333333333333333,,0.04285714285714286,0.015873015873015872,0.01694915254237288,0.013513513513513514,0.031007751937984496,0.014598540145985401,,,0.016666666666666666,,0.07692307692307693,,0.019230769230769232,0.020833333333333332,1.0,1.0,1.0,0.0625,0.125,0.6666666666666666,0.6666666666666666,1.0,0.7291666666666666,0.1,,,0.10526315789473684,0.7368421052631579,0.875,0.5315354166666666,0.5571250000000001,0.4994631578947369,0.02040816326530612,0.125,0.30985915492957744,10.971428571428572,25.4390243902439,0.3687707641196013,1.0,3.0,,15.0,2.0,7.0,4.0,3.0,8.0,11.0,4.0,6.0,15.0,,2.0,2.0,1.0,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,0.375,0.25,0.55,0.55,0.025,,,0.3333333333333333,0.3333333333333333,0.0625,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.7,0.2857142857142857,1.0,,0.2857142857142857,0.42857142857142855,,0.15492957746478872,1.0,1.0,1.0,6.0,1.0,,3.0,,2.0,0.5,,0.038461538461538464,1.0,0.3333333333333333,0.3333333333333333,0.1,1.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,12409.3,207,34.0,435,433,92,121.0,60.0,868,10.0,16.0,6.0,2.0,2.0,10.0,9.0,16.0,4.0,26.0,6.0,13.0,27,21.0,42.0,10.0,99.0,501,8.0,2.0,3.0,10.0,22.0,14.0,12.0,63.0,26.0,3.0,10.0,7.0,17.0,5.0,8.0,41.0,8.0,3.0,8.0,13.0,,21.0,12.0,33.0,10.0,8.0,5.0,5.0,2.0,1.0,7.0,3.0,9.0,29.0,3.0,11.0,1.0,13.0,3.0,6.0,21.0,91,5.0,0.5384615384615384,0.7777777777777778,1.0,0.5,0.5,0.48148148148148145,0.6666666666666666,0.644927536231884,0.7307692307692307,0.668918918918919,0.7333333333333333,0.6086956521739131,0.1111111111111111,0.1875,15.913555992141454,0.7142857142857143,,0.12037037037037036,0.03333333333333333,0.08247422680412371,0.06611570247933884,0.1024390243902439,0.052132701421800945,0.03225806451612903,,0.08,0.07142857142857142,0.11627906976744186,0.21739130434782608,0.08641975308641975,0.2318840579710145,0.625,0.7692307692307693,0.4,0.14492753623188406,0.2318840579710145,0.5625,0.5625,1.0,0.37681159420289856,0.42857142857142855,0.15384615384615385,1.0,0.3076923076923077,0.46153846153846156,0.8405797101449275,0.5702760869565217,0.5709099999999999,0.5702269230769231,0.08333333333333333,0.2,0.2222222222222222,4.033333333333333,24.802380952380954,0.21149425287356322,3.0,1.0,4.0,12.0,1.0,4.0,1.0,3.0,6.0,19.0,5.0,,12.0,2.0,1.0,1.0,2.0,,,,,,1.0,,,4.0,1.0,5.0,2.0,0.5,0.5,0.6785714285714286,0.6785714285714286,0.04,0.0625,0.4,0.3,0.3,0.014492753623188406,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.25,1.0,1.0,0.16666666666666666,0.46153846153846156,,0.1919191919191919,,2.0,5.0,3.0,,,2.0,2.0,1.0,0.625,,,1.0,,,0.14285714285714285,5.0,,8.0,,,0.8333333333333334,,0.2,1.0,0.0625,,2.0,,1.0,1.0,False,1.0,1.0,,1.0,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5647.9,94,-40.0,189,196,43,82.0,27.0,385,2.0,2.0,,,,7.0,2.0,4.0,2.0,23.0,2.0,6.0,11,10.0,27.0,2.0,44.0,238,3.0,1.0,4.0,4.0,8.0,2.0,10.0,24.0,23.0,2.0,7.0,4.0,11.0,2.0,4.0,26.0,,1.0,2.0,5.0,,7.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,14.0,2.0,5.0,1.0,3.0,,,8.0,43,2.0,0.16666666666666666,0.16666666666666666,0.8,0.37037037037037035,0.37037037037037035,0.5454545454545454,0.25,0.5526315789473685,0.5,0.5641025641025641,0.5,0.7105263157894737,0.18181818181818182,,19.634703196347033,0.25,,0.08620689655172414,0.022727272727272728,0.043478260869565216,,0.0673076923076923,0.009433962264150943,,,,0.13043478260869565,0.05,0.06666666666666667,0.05263157894736842,0.05263157894736842,1.0,1.0,,0.18421052631578946,0.10526315789473684,0.5,0.5,1.0,0.6052631578947368,,,,0.25,0.25,0.7631578947368421,0.535596052631579,0.4757125,0.48263124999999996,0.02564102564102564,,0.18181818181818182,8.372727272727273,25.911111111111108,0.2275132275132275,2.0,2.0,1.0,8.0,2.0,3.0,1.0,2.0,3.0,10.0,2.0,6.0,8.0,2.0,3.0,,1.0,,,,,2.0,1.0,,1.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.0625,,,0.2857142857142857,0.4,0.05263157894736842,0.34782608695652173,0.34782608695652173,0.75,0.5,0.6666666666666666,0.5,0.5,0.5,0.34782608695652173,0.03571428571428571,0.22727272727272727,2.0,,2.0,,,,,,,0.6666666666666666,0.2857142857142857,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,,,,False,,,,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,14473.5,241,99.0,511,502,88,126.0,65.0,1013,23.0,32.0,13.0,1.0,3.0,33.0,1.0,1.0,,29.0,4.0,42.0,72,12.0,30.0,25.0,145.0,565,15.0,2.0,4.0,4.0,17.0,50.0,34.0,33.0,29.0,3.0,11.0,18.0,29.0,9.0,6.0,76.0,8.0,10.0,17.0,16.0,1.0,34.0,21.0,55.0,11.0,7.0,14.0,7.0,2.0,,16.0,1.0,13.0,15.0,1.0,32.0,,40.0,6.0,18.0,17.0,86,,0.5952380952380952,0.6578947368421053,0.9166666666666666,0.4,0.4,0.5833333333333334,0.5,0.5882352941176471,0.625,0.6092436974789915,0.6071428571428571,0.29411764705882354,0.041666666666666664,0.03125,22.84263959390863,0.875,0.1111111111111111,0.13445378151260504,0.10309278350515463,0.14655172413793102,0.06060606060606061,0.14042553191489363,0.07860262008733625,0.06060606060606061,,0.05555555555555555,0.20833333333333334,0.061224489795918366,0.13636363636363635,0.15217391304347827,0.3137254901960784,0.71875,0.7419354838709677,0.5652173913043478,0.3235294117647059,0.00980392156862745,1.0,1.0,1.0,0.28431372549019607,0.65,0.375,0.3333333333333333,,0.5,0.6078431372549019,0.5546622549019607,0.6104076923076923,0.5062249999999999,0.15789473684210525,0.21428571428571427,0.11724137931034483,5.950000000000001,25.613333333333337,0.17221135029354206,17.0,7.0,,11.0,1.0,5.0,2.0,1.0,5.0,23.0,2.0,3.0,11.0,9.0,5.0,,4.0,1.0,1.0,7.0,,2.0,,3.0,,13.0,4.0,13.0,6.0,0.2,0.5,0.525,0.575,0.1568627450980392,0.125,0.46153846153846156,0.5151515151515151,0.5483870967741935,0.06862745098039216,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.25,0.2,,,0.5,0.3793103448275862,,0.15862068965517243,2.0,,9.0,7.0,3.0,,5.0,9.0,5.0,0.6,0.06060606060606061,0.06666666666666667,0.6470588235294118,0.2857142857142857,0.2857142857142857,,8.0,2.0,8.0,0.08333333333333333,0.5,0.6153846153846154,,0.375,3.0,0.1875,,,,,,False,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,8936.599999999999,149,85.0,325,318,75,117.0,51.0,643,7.0,8.0,1.0,,1.0,23.0,2.0,10.0,3.0,25.0,1.0,24.0,35,9.0,35.0,26.0,101.0,349,5.0,6.0,8.0,4.0,30.0,26.0,22.0,21.0,25.0,3.0,6.0,9.0,15.0,7.0,1.0,39.0,3.0,1.0,15.0,8.0,2.0,25.0,4.0,29.0,5.0,3.0,8.0,3.0,4.0,,12.0,1.0,5.0,16.0,2.0,31.0,2.0,31.0,4.0,9.0,30.0,74,5.0,0.5416666666666666,0.5652173913043478,0.7777777777777778,0.2571428571428571,0.2571428571428571,0.6857142857142857,0.75,0.5357142857142857,0.625,0.6158536585365854,0.7894736842105263,0.5,0.08571428571428572,,24.28940568475452,0.6666666666666666,0.3333333333333333,0.12307692307692308,0.015151515151515152,0.2,0.03409090909090909,0.16428571428571428,0.025974025974025976,,,0.028985507246376812,0.08,0.12903225806451613,0.2222222222222222,0.15789473684210525,0.11428571428571428,0.875,0.875,0.7142857142857143,0.32857142857142857,0.14285714285714285,0.2,0.2,1.0,0.35714285714285715,0.1,0.08333333333333333,,0.25,0.08333333333333333,0.6142857142857143,0.5266928571428572,0.516525,0.48058749999999995,0.15789473684210525,0.225,0.297029702970297,8.157142857142857,25.59714285714286,0.23076923076923078,13.0,4.0,1.0,7.0,,3.0,,,5.0,7.0,1.0,6.0,7.0,2.0,4.0,1.0,2.0,,3.0,5.0,,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,,0.25,0.1,0.2692307692307692,0.023809523809523808,0.3333333333333333,1.0,0.5652173913043478,0.65,0.05714285714285714,0.28,0.28,0.7142857142857143,0.3,,,0.3333333333333333,,0.28,0.08333333333333333,0.06930693069306931,4.0,2.0,1.0,15.0,1.0,,6.0,1.0,6.0,0.2,0.13043478260869565,0.029411764705882353,0.5384615384615384,1.0,1.0,0.2,1.0,5.0,2.0,0.05263157894736842,0.25,1.0,,,,,,,2.0,,,False,,,,,,
