EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Charge Fouls,LongMidRangeAssists,StepOutOfBoundsTurnovers,on,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2193.9,37,1.0,78,82,37,40,6.0,160,5.0,10,1.0,2.0,,,,,2.0,2.0,,,,3.0,,,,1.0,5.0,10,2.0,5.0,1.0,17.0,78,2.0,,,,,1.0,2.0,,1.0,,2.0,6.0,4.0,6.0,,3.0,,,,1.0,1.0,1.0,,,3.0,,4.0,4.0,9.0,2.0,11.0,1.0,,1.0,,1.0,,,,1.0,1.0,3.0,6.0,3.0,,3.0,,2.0,,,,,,2.0,37,,0.6,0.6,1.0,0.4,,,0.4,0.5,0.5,0.5333333333333333,,0.3333333333333333,0.53125,,0.3333333333333333,0.3333333333333333,,,19.54022988505747,1.0,0.25,0.18181818181818182,,0.21052631578947367,0.05555555555555555,,0.2222222222222222,0.2,0.25,,0.6666666666666666,0.5,0.5,0.6,,,,,,,,,0.13333333333333333,1.0,1.0,1.0,0.2,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,1.0,,0.6425566666666666,0.61085,0.69075,0.125,0.18181818181818182,,,0.11764705882352941,1.52,25.220000000000002,0.47435897435897434,,2.0,,1.0,1.0,1.0,,1.0,0.5,,0.125,,0.3333333333333333,0.5,,,,2.0,,,,,,1.0,,,,0.14285714285714285,,,1.0,,,,,1.0,,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3663.0,61,32.0,130,137,83,77,15.0,267,7.0,9,6.0,7.0,6.0,9.0,,,,,,,,1.0,,,,1.0,13.0,18,,1.0,12.0,38.0,139,3.0,,,2.0,8.0,9.0,11.0,,1.0,8.0,26.0,22.0,4.0,,,1.0,,2.0,2.0,,2.0,,1.0,1.0,4.0,3.0,6.0,2.0,9.0,5.0,14.0,5.0,4.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,11.0,1.0,16.0,,4.0,,4.0,2.0,,2.0,26.0,83,4.0,0.8461538461538461,0.9166666666666666,,,,,,0.7222222222222222,0.8181818181818182,0.6842105263157895,1.0,0.75,0.7037037037037037,1.0,0.7222222222222222,0.05263157894736842,0.1111111111111111,0.2222222222222222,19.594594594594597,0.5,0.07407407407407407,0.2,0.09375,0.14035087719298245,0.09803921568627451,,0.14285714285714285,,0.1724137931034483,1.0,0.47368421052631576,0.7777777777777778,1.0,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.5263157894736842,,0.5609868421052632,0.57875,0.5862875,0.17391304347826086,0.18181818181818182,,0.21052631578947367,0.6842105263157895,4.461111111111111,28.0,0.6384615384615384,,2.0,,1.0,1.0,,2.0,,0.16666666666666666,,0.10526315789473684,,,0.2,1.0,,1.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,,0.2857142857142857,0.13043478260869565,,0.3333333333333333,1.0,,,,,,,,,,,True,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2758.9,46,-36.0,89,92,17,29,10.0,181,2.0,2,,,,3.0,2.0,2.0,,1.0,,,1.0,9.0,,,,,4.0,7,1.0,10.0,,11.0,116,1.0,,,,,1.0,2.0,,1.0,,2.0,,8.0,3.0,,9.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,9.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,,6.0,,,,,,,,,,,2.0,17,,,,1.0,0.1,,,0.1,0.5714285714285714,0.5,0.3235294117647059,,0.3333333333333333,0.3235294117647059,,0.3333333333333333,0.5882352941176471,0.14285714285714285,,20.2020202020202,0.3333333333333333,0.12,0.04,,0.08,,,0.2,,0.045454545454545456,,0.11764705882352941,1.0,1.0,,0.17647058823529413,,,,0.11764705882352941,1.0,1.0,,0.058823529411764705,,,,0.5294117647058824,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,0.7058823529411765,0.1111111111111111,0.5448529411764707,0.5414,0.4437166666666667,,,,,0.18181818181818182,8.042857142857143,25.5,0.19101123595505617,1.0,,,,1.0,,,,,,,,,0.1,,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5290.4,88,-15.0,183,181,27,48,23.0,364,4.0,6,1.0,1.0,2.0,5.0,,,2.0,4.0,1.0,1.0,5.0,12.0,,1.0,,3.0,6.0,11,7.0,16.0,4.0,37.0,217,2.0,1.0,2.0,,7.0,1.0,1.0,1.0,4.0,,5.0,8.0,4.0,21.0,,12.0,5.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,15.0,2.0,1.0,5.0,6.0,3.0,9.0,4.0,1.0,5.0,,5.0,1.0,,,6.0,3.0,6.0,15.0,4.0,,6.0,,4.0,,,2.0,,2.0,5.0,27,,0.6666666666666666,0.8,1.0,0.4375,0.5,0.25,0.4375,0.5454545454545454,1.0,0.6111111111111112,0.875,0.5,0.6379310344827587,0.875,0.5,0.5925925925925926,0.09090909090909091,0.16666666666666666,16.826923076923077,0.8333333333333334,0.11363636363636363,0.021739130434782608,0.038461538461538464,0.06666666666666667,0.034482758620689655,,,0.15789473684210525,0.024390243902439025,,0.2222222222222222,0.6666666666666666,0.8,0.5,0.18518518518518517,0.4,0.4,1.0,,,,,0.14814814814814814,0.5,0.5,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,0.25,,,0.2,1.0,0.6,,0.8148148148148148,0.4166666666666667,0.5557648148148148,0.5742,0.5681499999999999,0.13793103448275862,0.3076923076923077,,0.1891891891891892,0.13513513513513514,4.000000000000001,25.05625,0.14754098360655737,2.0,1.0,,,3.0,2.0,1.0,2.0,,,0.02857142857142857,,,0.2,0.5,,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,0.07692307692307693,0.044444444444444446,,0.5,1.0,0.5,1.0,1.0,,0.2,1.0,,,1.0,,False,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1298.0,22,-21.0,43,46,8,18,7.0,89,4.0,5,,,,,,1.0,,,,,,4.0,,,,1.0,4.0,6,,4.0,,8.0,55,3.0,,,,6.0,,1.0,,1.0,,,4.0,4.0,,,4.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,,,,,,,,2.0,4.0,2.0,,1.0,,1.0,,,,,,,8,,0.5,1.0,,,,,,0.6666666666666666,,0.4,1.0,,0.4,1.0,,0.4,0.16666666666666666,0.2,20.0,,0.125,0.08333333333333333,0.0625,0.1,0.12,,,0.3333333333333333,,0.5,0.5,0.8,1.0,0.5,,,,,0.1,,,,,,,,0.4,,,,,,,,,,,,0.5,,0.9,,0.5722799999999999,0.64105,0.433525,0.1,0.16666666666666666,,0.75,,3.8333333333333335,25.775000000000002,0.18604651162790697,,2.0,,,1.0,1.0,,1.0,,,0.2222222222222222,0.3333333333333333,,,,,3.0,3.0,3.0,4.0,,,,,,1.0,,0.25,0.07692307692307693,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3162.0,53,1.0,102,105,17,24,11.0,207,1.0,3,,,1.0,2.0,,,2.0,4.0,,,2.0,2.0,,,,,2.0,5,4.0,6.0,1.0,17.0,121,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,9.0,3.0,2.0,2.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,4.0,2.0,3.0,5.0,5.0,10.0,3.0,1.0,4.0,,3.0,,,1.0,4.0,,,1.0,6.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,17,,0.5,0.5,0.75,0.6666666666666666,,,0.6666666666666666,0.4,,0.7272727272727273,,,0.6538461538461539,,0.16666666666666666,0.5454545454545454,,,14.782608695652176,1.0,0.13636363636363635,0.07407407407407407,0.14814814814814814,0.10204081632653061,0.11363636363636363,0.2,0.16666666666666666,0.2222222222222222,0.08,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,0.8181818181818182,1.0,0.5803727272727272,0.6259,0.53085,0.08333333333333333,0.16666666666666666,,,0.058823529411764705,4.62,24.88333333333333,0.16666666666666666,1.0,1.0,,,2.0,,1.0,,,,0.058823529411764705,0.14285714285714285,,,1.0,,,2.0,,,,,1.0,,1.0,,,,0.13636363636363635,,0.6666666666666666,,,,1.0,1.0,0.5,,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6574.8,110,33.0,228,220,26,35,27.0,448,6.0,8,,,11.0,17.0,1.0,2.0,,,,,4.0,13.0,,,,,18.0,27,4.0,13.0,15.0,63.0,244,5.0,,,1.0,7.0,,,,,5.0,5.0,20.0,16.0,12.0,,13.0,4.0,,4.0,8.0,12.0,4.0,2.0,2.0,32.0,4.0,9.0,8.0,18.0,7.0,25.0,7.0,3.0,4.0,,2.0,1.0,1.0,2.0,5.0,,7.0,9.0,14.0,1.0,20.0,,8.0,,3.0,7.0,5.0,7.0,5.0,25,3.0,0.5555555555555556,0.5882352941176471,1.0,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,,0.6,0.6,,0.6428571428571429,0.7,0.8333333333333334,0.325,,,21.011673151750973,0.8,0.14545454545454545,0.16666666666666666,0.06896551724137931,0.1559633027522936,0.05,0.14285714285714285,0.23809523809523808,0.08,0.1836734693877551,,0.2,0.75,0.75,0.5,0.425,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.05,0.5,0.5,,,,,,0.325,0.3076923076923077,0.3076923076923077,1.0,,,,,,,,,,,0.525,0.3076923076923077,0.5323100000000001,0.8195,,0.17391304347826086,0.24242424242424243,,0.1111111111111111,0.07936507936507936,7.625925925925926,25.738461538461536,0.11403508771929824,4.0,1.0,2.0,1.0,4.0,2.0,4.0,,0.25,0.25,0.023809523809523808,,,0.1111111111111111,0.5714285714285714,,3.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,0.6,,0.0625,0.058823529411764705,0.05555555555555555,0.8,0.75,0.6666666666666666,,,,,,,,,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1198.0,20,-23.0,40,43,8,18,6.0,83,,3,,,,1.0,,,,1.0,,,,2.0,,,,,,4,,3.0,2.0,2.0,51,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,3.0,2.0,5.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,8,,,,,,,,,,,,,,0.125,,,0.42857142857142855,,,17.391304347826086,,0.2,,0.14285714285714285,0.1111111111111111,0.08333333333333333,,,0.4,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,,,2.4749999999999996,24.433333333333334,0.2,,,,1.0,,,1.0,,0.2,,,,,,1.0,,,1.0,,,,,,,1.0,,,,0.18181818181818182,,1.0,,,,,,,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3109.9,52,9.0,106,103,10,26,17.0,209,2.0,2,,,2.0,6.0,3.0,3.0,1.0,4.0,,,2.0,8.0,,,,,7.0,11,3.0,12.0,8.0,31.0,122,1.0,,,3.0,3.0,,,1.0,1.0,3.0,6.0,6.0,8.0,6.0,3.0,8.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,4.0,3.0,8.0,3.0,11.0,,,2.0,,1.0,,,1.0,2.0,,4.0,9.0,8.0,,10.0,1.0,2.0,2.0,1.0,,,,6.0,10,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,,1.0,0.25,0.6363636363636364,,0.5,,1.5,0.5740740740740741,0.5,1.5,0.5217391304347826,0.09090909090909091,,23.015873015873016,1.0,0.14285714285714285,0.12903225806451613,0.1,0.1346153846153846,0.057692307692307696,0.2,,0.16666666666666666,0.13793103448275862,,0.08695652173913043,1.0,1.0,0.5,0.2608695652173913,0.3333333333333333,0.4,0.5,0.13043478260869565,1.0,1.0,0.3333333333333333,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.25,0.25,0.5,,,,,,,,,,,0.6086956521739131,0.25,0.5249847826086956,0.3887,0.57555,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0967741935483871,0.1935483870967742,10.181818181818182,26.075,0.09433962264150944,1.0,,,1.0,,,,2.0,0.2,,,,,0.5,,,,,,,1.0,,2.0,1.0,,,0.16666666666666666,,0.08,0.08333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4436.7,74,14.0,158,153,45,54,15.0,311,5.0,10,2.0,5.0,5.0,11.0,,,,,,,,,,,,,10.0,21,,,12.0,32.0,173,2.0,,,2.0,4.0,3.0,6.0,,,4.0,10.0,20.0,,,,,,4.0,3.0,4.0,7.0,2.0,,2.0,18.0,1.0,13.0,4.0,18.0,3.0,21.0,2.0,,2.0,1.0,,4.0,,2.0,6.0,2.0,2.0,5.0,15.0,2.0,14.0,,5.0,,3.0,,,,10.0,45,3.0,1.0,1.0,,,,,,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5,0.5925925925925926,0.6666666666666666,0.5555555555555556,,0.19047619047619047,0.2,18.75,0.3333333333333333,0.1111111111111111,0.34210526315789475,0.027777777777777776,0.22972972972972974,0.04477611940298507,,0.14285714285714285,0.06666666666666667,0.28125,0.6666666666666666,0.47619047619047616,0.5,0.625,1.0,0.5238095238095238,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.4,,,0.47619047619047616,,0.5393142857142857,0.6221,0.5346,0.20833333333333334,0.20833333333333334,,0.125,0.3125,5.080952380952381,,0.2848101265822785,2.0,2.0,,1.0,2.0,2.0,,,0.2,,0.06451612903225806,0.1111111111111111,,0.14285714285714285,,3.0,1.0,2.0,1.0,,,,,,,0.5,0.18181818181818182,,0.03333333333333333,,1.0,0.5,1.0,,,1.0,,,,,1.0,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3074.1000000000004,51,42.0,113,107,22,21,12.0,220,1.0,1,,,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,5.0,13.0,,1.0,,3.0,2.0,4,8.0,16.0,4.0,32.0,107,2.0,1.0,2.0,,5.0,1.0,2.0,,3.0,4.0,6.0,4.0,,24.0,,13.0,5.0,,4.0,,4.0,,2.0,1.0,8.0,,,2.0,2.0,,2.0,1.0,,,,,1.0,,,1.0,,2.0,4.0,6.0,2.0,4.0,,,,2.0,,,,4.0,21,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,0.5,0.7,0.625,0.2,0.7272727272727273,0.625,0.42857142857142855,0.8,,,18.253968253968253,,0.07407407407407407,,,0.038461538461538464,,,,0.14285714285714285,,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.05,,,,0.15,1.0,1.0,1.0,0.65,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,1.0,0.25,,,,,0.6,,0.85,0.38461538461538464,0.547155,0.5659625,0.46441999999999994,,,,0.15625,0.1875,8.9,24.99375,0.19469026548672566,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,,,,0.25,1.0,1.0,,,2.0,,,,,1.0,1.0,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2004.4,33,-10.0,73,66,39,49,14.0,139,1.0,1,1.0,1.0,,,,,,1.0,,,1.0,7.0,1.0,2.0,,3.0,1.0,1,1.0,8.0,,5.0,83,1.0,1.0,2.0,,5.0,1.0,1.0,,4.0,,2.0,,2.0,3.0,,7.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,4.0,3.0,7.0,,,2.0,,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,,2.0,38,,,,1.0,0.125,0.5,,0.125,1.0,1.0,0.2777777777777778,0.8333333333333334,0.2,0.2777777777777778,0.8333333333333334,0.2,0.8888888888888888,,,12.222222222222221,1.0,0.1,0.09090909090909091,0.04,0.09375,0.075,0.2,0.16666666666666666,,0.10526315789473684,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.1111111111111111,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.5,1.0,0.2,1.0,0.6,,1.0,0.14285714285714285,0.5563166666666667,,0.57012,,,,1.0,0.4,,26.275,0.5342465753424658,,2.0,,1.0,,,,,0.5,,0.13333333333333333,0.14285714285714285,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,0.2,,,0.3333333333333333,1.0,,,1.0,,0.2,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6202.700000000001,103,28.0,218,209,46,46,21.0,427,7.0,10,,,7.0,10.0,6.0,10.0,2.0,2.0,,,8.0,21.0,,,1.0,5.0,20.0,30,10.0,23.0,14.0,84.0,229,,,,,,2.0,7.0,1.0,5.0,4.0,11.0,10.0,30.0,12.0,18.0,21.0,8.0,,9.0,5.0,14.0,5.0,4.0,5.0,33.0,,4.0,6.0,10.0,,10.0,3.0,,11.0,2.0,8.0,3.0,1.0,3.0,14.0,2.0,1.0,4.0,12.0,,19.0,,5.0,2.0,2.0,1.0,1.0,1.0,11.0,45,2.0,0.25,0.25,0.4,0.43478260869565216,,0.2,0.43478260869565216,0.6666666666666666,0.2857142857142857,0.660377358490566,,0.2916666666666667,0.6916666666666667,,0.34375,0.4339622641509434,,,30.578512396694215,0.7857142857142857,0.10526315789473684,0.08,,0.09345794392523364,,,0.1,0.08695652173913043,0.046511627906976744,0.2857142857142857,0.18867924528301888,0.7,0.7,0.2857142857142857,0.18867924528301888,0.7,0.7,,0.18867924528301888,0.6,0.6,0.5,0.03773584905660377,1.0,1.0,1.0,0.39622641509433965,0.38095238095238093,0.38095238095238093,0.25,,,,,,,,,0.4166666666666667,0.2,0.6226415094339622,0.38095238095238093,0.5222132075471698,,0.47642083333333335,0.1206896551724138,0.15151515151515152,0.08,,0.13095238095238096,9.146666666666668,26.37391304347826,0.21100917431192662,,,,,3.0,2.0,,,,,,,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3548.6,59,-22.0,117,115,15,27,12.0,232,2.0,6,,1.0,,1.0,,,1.0,4.0,,,1.0,4.0,,,,,2.0,7,2.0,8.0,,10.0,142,1.0,,,,,,1.0,,,,,4.0,,6.0,,4.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,2.0,2.0,5.0,9.0,2.0,11.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,6.0,10.0,2.0,,,,,,,1.0,1.0,1.0,,14,,1.0,1.0,1.0,0.25,,,0.25,0.2857142857142857,,0.3333333333333333,,,0.3333333333333333,,,0.5333333333333333,0.2857142857142857,0.3333333333333333,13.076923076923077,0.5,0.16666666666666666,0.07407407407407407,0.0625,0.12280701754385964,0.03636363636363636,,0.125,0.1,0.08695652173913043,,0.4,0.3333333333333333,0.5,1.0,0.06666666666666667,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,,,1.0,,,,0.9333333333333333,0.25,0.56885,,0.4257,,,,,,2.257142857142857,24.862499999999997,0.1282051282051282,,,,2.0,,,,,0.6666666666666666,,,,,0.25,,1.0,,1.0,,,,,,,,,,,0.07692307692307693,,1.0,,,,,1.0,,,,,,,False,
