EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,SecondChanceAtRimAccuracy,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls Drawn
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10573.5,176,-19,363,386,152,126,49.0,749,8.0,12,2.0,5.0,6.0,20.0,4.0,8.0,1.0,40.0,20.0,23.0,41,17.0,48.0,19.0,116.0,413,6.0,10.0,19.0,21.0,58.0,28.0,18.0,42.0,40.0,5.0,8.0,11.0,19.0,9.0,6.0,,49.0,6.0,,13.0,7.0,,20.0,6.0,26.0,,4.0,2.0,6.0,4.0,4.0,,10.0,3.0,7.0,11.0,1.0,,19.0,1.0,21.0,1.0,8.0,1.0,1.0,1.0,,58.0,152,2.0,0.6086956521739131,0.6363636363636364,0.8235294117647058,0.3541666666666667,0.3541666666666667,0.5609756097560976,0.5263157894736842,0.5449438202247191,0.5875,0.5918367346938775,0.6444444444444445,0.5393258426966292,0.12195121951219512,0.25,25.899280575539567,0.6,,0.0625,,0.18055555555555555,0.05504587155963303,0.10869565217391304,0.0335195530726257,,,0.04395604395604396,0.1111111111111111,0.08,0.041666666666666664,0.07142857142857142,0.1568627450980392,,,0.1348314606741573,0.6666666666666666,0.8888888888888888,0.5,0.2247191011235955,0.0898876404494382,0.5,0.5,1.0,0.449438202247191,0.14285714285714285,0.15,0.8333333333333334,0.025,0.5,0.6741573033707865,0.5332556179775281,0.5056444444444446,0.5218349999999999,0.09375,0.16666666666666666,0.5,8.59268292682927,25.610416666666666,0.418732782369146,11.0,9.0,,13.0,3.0,6.0,9.0,4.0,8.0,22.0,9.0,11.0,9.0,13.0,,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,2.0,,2.0,0.5,0.42857142857142855,0.6428571428571429,0.7333333333333333,,,,0.23809523809523808,0.55,0.6111111111111112,0.10112359550561797,0.325,0.325,0.7692307692307693,0.42857142857142855,0.5,0.6666666666666666,,0.45,0.325,0.020833333333333332,0.1896551724137931,4.0,2.0,3.0,,,0.5,0.1,,0.7272727272727273,0.4444444444444444,0.4444444444444444,0.5,0.14285714285714285,1.0,4.0,2.0,0.5,,,,,,1.0,1.0,0.5,1.0,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,796.0,13,1,27,30,14,3,3.0,57,,1,,,,2.0,,,,3.0,3.0,1.0,4,3.0,3.0,6.0,17.0,36,,,,3.0,13.0,,2.0,3.0,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,3.0,,6.0,,3.0,,,,,13.0,14,,,,0.3333333333333333,1.0,1.0,0.25,,0.7857142857142857,1.5,0.85,1.3,0.42857142857142855,,,40.0,0.5,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,0.42857142857142855,,,,,1.0,0.5714285714285714,0.49141428571428575,,0.46569999999999995,0.3,0.42857142857142855,0.7647058823529411,8.325,28.26666666666667,0.5185185185185185,,1.0,,3.0,,,3.0,,,,3.0,4.0,6.0,3.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2038.5,34,15,71,73,26,21,10.0,144,7.0,9,3.0,,1.0,2.0,,3.0,1.0,1.0,1.0,8.0,11,,4.0,1.0,17.0,75,3.0,1.0,2.0,2.0,2.0,8.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,1.0,1.0,,,,,,,2.0,7.0,2.0,,1.0,,2.0,,,2.0,1.0,2.0,2.0,2.0,26,,0.5,0.6666666666666666,,,,0.7272727272727273,0.5,0.5333333333333333,0.25,0.53125,0.25,0.26666666666666666,0.09090909090909091,0.1111111111111111,19.753086419753085,,,0.07692307692307693,0.16666666666666666,0.2,0.09523809523809523,0.12195121951219512,0.12121212121212122,0.14285714285714285,,0.11764705882352941,,0.09090909090909091,0.09090909090909091,,0.1,0.16666666666666666,1.0,0.6,0.7777777777777778,0.875,0.5714285714285714,0.13333333333333333,0.2,,,,0.06666666666666667,1.0,0.25,,0.25,0.25,0.8666666666666667,0.66672,0.6415,0.53585,,,0.11764705882352941,2.690909090909091,24.200000000000003,0.36619718309859156,1.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.2,0.4,0.5,0.5,,,,,,,,,,,,0.35294117647058826,,,3.0,,,1.0,,,,,,,,3.0,,4.0,1.0,,,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,250.0,4,-8,9,10,9,4,,19,,1,,,1.0,,,,,,,,1,,,,,16,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.7963,,0.7963,,,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,609.0,10,-3,19,20,1,6,6.0,39,1.0,1,,,,1.0,,,,2.0,1.0,2.0,2,,2.0,,4.0,21,,,,1.0,,4.0,,,2.0,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,15.384615384615383,,1.0,0.5,,0.14285714285714285,0.08333333333333333,0.2727272727272727,0.05555555555555555,,,0.1,,,0.5,,0.14285714285714285,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,0.5,,,,,1.0,0.75,0.495525,,0.5367,0.25,0.5,,4.65,26.35,0.05263157894736842,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7622.299999999999,127,-22,265,262,41,59,31.0,527,5.0,11,2.0,,2.0,2.0,3.0,11.0,2.0,7.0,,6.0,13,5.0,18.0,,27.0,319,2.0,,2.0,2.0,3.0,12.0,,15.0,7.0,3.0,7.0,5.0,12.0,4.0,5.0,,29.0,4.0,2.0,8.0,8.0,2.0,18.0,7.0,25.0,,5.0,3.0,2.0,1.0,3.0,,5.0,,13.0,25.0,1.0,2.0,4.0,2.0,,,,2.0,2.0,2.0,,3.0,40,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.46153846153846156,,0.43548387096774194,0.375,0.43548387096774194,0.375,0.5806451612903226,0.23076923076923078,0.2727272727272727,11.960132890365449,0.4,0.3333333333333333,0.14285714285714285,0.03571428571428571,0.125,0.05263157894736842,0.13333333333333333,0.045454545454545456,0.05263157894736842,,0.06896551724137931,,0.17647058823529413,0.08695652173913043,0.1875,0.15384615384615385,,,0.3548387096774194,0.45454545454545453,0.625,1.0,0.06451612903225806,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.22580645161290322,0.6666666666666666,0.5,,0.5,,0.9354838709677419,0.5862145161290323,0.62115,0.480375,,,0.1111111111111111,2.761538461538462,24.511111111111113,0.15471698113207547,1.0,,1.0,2.0,,,,,1.0,2.0,1.0,,,2.0,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.03225806451612903,,0.5,0.5,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.2857142857142857,,0.07407407407407407,,1.0,1.0,,,0.5,,,1.0,,,,0.3333333333333333,1.0,,,0.5,,1.0,1.0,0.1111111111111111,,,,,,False,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6333.6,106,10,236,215,92,115,35.0,451,1.0,1,1.0,1.0,1.0,1.0,1.0,5.0,2.0,16.0,8.0,1.0,2,4.0,21.0,3.0,17.0,254,1.0,1.0,1.0,10.0,5.0,,2.0,12.0,16.0,1.0,7.0,8.0,15.0,6.0,4.0,1.0,38.0,1.0,5.0,4.0,4.0,3.0,11.0,6.0,17.0,,3.0,2.0,6.0,4.0,3.0,,9.0,2.0,6.0,12.0,,,3.0,,3.0,,,2.0,,2.0,,5.0,91,4.0,,,1.0,0.19047619047619047,0.19047619047619047,0.5,1.0,0.30434782608695654,0.22727272727272727,0.3541666666666667,0.22727272727272727,0.9130434782608695,0.5,,11.785714285714286,0.6666666666666666,0.42857142857142855,0.09302325581395349,0.09433962264150944,0.07272727272727272,0.0136986301369863,0.08163265306122448,0.047619047619047616,0.09523809523809523,0.125,,0.05,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.06382978723404255,,,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.21739130434782608,0.2,0.2,1.0,0.6956521739130435,0.2,0.09090909090909091,1.0,0.18181818181818182,0.7272727272727273,0.9565217391304348,0.55005,0.57615,0.5490954545454546,,,0.29411764705882354,2.95,25.67142857142857,0.3898305084745763,,,,3.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,,,3.0,,2.0,2.0,1.0,3.0,,2.0,,,1.0,1.0,,1.0,,0.25,0.1,0.5,0.5,,,0.08333333333333333,0.125,,,,0.1875,0.1875,1.0,0.6,0.3333333333333333,1.0,,0.125,0.1875,,0.29411764705882354,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.2,1.0,,2.0,1.0,,,,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20459.5,341,93,731,707,176,185,86.0,1438,29.0,41,4.0,4.0,6.0,39.0,6.0,9.0,1.0,84.0,15.0,65.0,99,36.0,93.0,51.0,289.0,796,7.0,11.0,25.0,16.0,61.0,30.0,100.0,57.0,84.0,6.0,29.0,25.0,54.0,17.0,15.0,1.0,133.0,4.0,4.0,22.0,17.0,,39.0,8.0,47.0,1.0,16.0,13.0,19.0,13.0,13.0,,32.0,7.0,8.0,21.0,2.0,2.0,46.0,,63.0,6.0,19.0,3.0,2.0,3.0,2.0,61.0,174,4.0,0.23076923076923078,0.234375,0.5277777777777778,0.3870967741935484,0.3870967741935484,0.6565656565656566,0.44,0.6197916666666666,0.4878048780487805,0.6620370370370371,0.5673076923076923,0.484375,0.06060606060606061,0.07317073170731707,29.70059880239521,0.59375,,0.09497206703910614,0.026490066225165563,0.13580246913580246,0.022857142857142857,0.11436950146627566,0.024539877300613498,0.02,,0.013793103448275862,0.06666666666666667,0.07246376811594203,0.1095890410958904,0.10810810810810811,0.1092436974789916,0.011764705882352941,0.6666666666666666,0.21354166666666666,0.7073170731707317,0.7631578947368421,0.27586206896551724,0.203125,0.046875,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4375,0.2857142857142857,0.14634146341463414,0.6666666666666666,0.024390243902439025,0.36585365853658536,0.6979166666666666,0.5461169270833333,0.623175,0.504780487804878,0.11483253588516747,0.16964285714285715,0.21107266435986158,7.704040404040402,26.258064516129032,0.24076607387140903,24.0,19.0,1.0,30.0,2.0,6.0,5.0,3.0,7.0,17.0,6.0,21.0,51.0,30.0,,8.0,13.0,3.0,7.0,4.0,6.0,,3.0,1.0,5.0,7.0,1.0,7.0,0.42857142857142855,0.375,0.5357142857142857,0.5666666666666667,,,0.038461538461538464,0.20930232558139536,0.6153846153846154,0.6666666666666666,0.09895833333333333,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.5,1.0,0.3333333333333333,0.35714285714285715,0.05154639175257732,0.058823529411764705,12.0,1.0,3.0,3.0,,0.42857142857142855,0.07692307692307693,,0.041666666666666664,0.631578947368421,0.631578947368421,0.5,0.07142857142857142,1.0,2.0,2.0,0.25,,,,,,1.0,1.0,1.0,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14080.5,235,53,510,490,147,157,64.0,1000,30.0,47,9.0,10.0,15.0,35.0,,2.0,,,,47.0,84,,2.0,23.0,117.0,560,16.0,13.0,23.0,,35.0,76.0,18.0,,,12.0,10.0,9.0,19.0,5.0,5.0,2.0,47.0,9.0,13.0,22.0,20.0,6.0,48.0,22.0,70.0,3.0,9.0,5.0,6.0,2.0,7.0,,13.0,5.0,10.0,15.0,1.0,4.0,36.0,4.0,30.0,4.0,12.0,6.0,4.0,7.0,4.0,35.0,147,,0.8085106382978723,0.9047619047619048,,,,0.5595238095238095,0.5652173913043478,0.5465116279069767,0.5652173913043478,0.5909090909090909,0.603448275862069,0.023255813953488372,0.14285714285714285,0.14893617021276595,19.112627986348123,0.46153846153846156,0.5454545454545454,0.15625,0.11206896551724138,0.19130434782608696,0.07377049180327869,0.1728395061728395,0.09243697478991597,0.08333333333333333,,0.061855670103092786,0.12,0.08771929824561403,0.27450980392156865,0.05,0.20987654320987653,0.11538461538461539,0.5714285714285714,0.5465116279069767,0.6382978723404256,0.75,0.8,0.4069767441860465,0.023255813953488372,,,,,0.5625,0.6521739130434783,0.6666666666666666,,,0.5697674418604651,0.5575656976744188,0.517475,0.5662434782608695,0.1276595744680851,0.13043478260869565,0.29914529914529914,4.4142857142857155,23.9,0.28823529411764703,15.0,2.0,,,,,,,,21.0,,9.0,,,,4.0,3.0,4.0,2.0,1.0,4.0,,2.0,2.0,,5.0,2.0,5.0,,,0.5625,0.5526315789473685,,,0.15625,0.14705882352941177,0.42857142857142855,0.5,0.023255813953488372,,,,,,,,,,,0.1794871794871795,2.0,,9.0,,,0.5625,0.14285714285714285,,0.8,1.0,1.0,1.0,,6.0,3.0,10.0,0.6666666666666666,,0.3333333333333333,,,,,,,,False,1.0,1.0,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11292.9,188,39,418,394,125,145,56.0,812,2.0,2,1.0,,,3.0,6.0,8.0,2.0,48.0,16.0,5.0,9,24.0,56.0,8.0,90.0,463,3.0,2.0,3.0,18.0,22.0,10.0,,66.0,48.0,,10.0,7.0,17.0,7.0,5.0,2.0,41.0,2.0,1.0,3.0,6.0,,9.0,3.0,12.0,1.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,10.0,20.0,,1.0,14.0,4.0,8.0,,1.0,1.0,,1.0,,20.0,123,4.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6307692307692307,0.38095238095238093,0.6521739130434783,0.4583333333333333,0.8615384615384616,,,15.051546391752579,0.25,,0.0594059405940594,0.011494252873563218,0.0410958904109589,0.01818181818181818,0.05172413793103448,0.015228426395939087,,,0.021739130434782608,,0.05128205128205128,0.057692307692307696,0.1,0.03278688524590164,0.027777777777777776,,0.03076923076923077,1.0,1.0,1.0,0.046153846153846156,0.12307692307692308,0.75,0.75,1.0,0.7384615384615385,0.07692307692307693,,,0.09523809523809523,0.7619047619047619,0.8923076923076924,0.5395330769230768,0.545455,0.5046380952380952,0.015151515151515152,0.1,0.24444444444444444,10.522222222222222,25.424999999999994,0.29904306220095694,1.0,4.0,,18.0,3.0,9.0,4.0,4.0,10.0,16.0,4.0,6.0,6.0,18.0,,,3.0,2.0,1.0,,,1.0,,2.0,,3.0,1.0,2.0,0.4,0.2222222222222222,0.6153846153846154,0.6153846153846154,,,0.020833333333333332,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.06153846153846154,0.375,0.375,0.8888888888888888,0.6923076923076923,0.3333333333333333,1.0,,0.25,0.375,,0.17777777777777778,2.0,1.0,2.0,,,0.6666666666666666,,,1.0,0.5,0.5,1.0,0.07692307692307693,1.0,,,1.0,,1.0,,,,1.0,,1.0,1.0,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,13753.3,229,29,479,480,92,126,67.0,959,13.0,19,7.0,2.0,2.0,11.0,10.0,17.0,4.0,26.0,6.0,17.0,31,22.0,43.0,10.0,110.0,553,9.0,2.0,3.0,10.0,22.0,22.0,12.0,66.0,26.0,3.0,10.0,8.0,18.0,6.0,8.0,1.0,44.0,9.0,4.0,10.0,16.0,1.0,27.0,14.0,41.0,,10.0,8.0,5.0,5.0,2.0,1.0,7.0,3.0,11.0,31.0,3.0,1.0,11.0,1.0,13.0,3.0,6.0,4.0,2.0,5.0,2.0,21.0,91,5.0,0.6470588235294118,0.8461538461538461,1.0,0.5116279069767442,0.5116279069767442,0.5483870967741935,0.6666666666666666,0.6756756756756757,0.7307692307692307,0.6962025316455697,0.7333333333333333,0.581081081081081,0.0967741935483871,0.15789473684210525,15.2753108348135,0.7142857142857143,0.07142857142857142,0.13559322033898305,0.03773584905660377,0.09174311926605505,0.06870229007633588,0.1145374449339207,0.05485232067510549,0.02631578947368421,,0.08333333333333333,,0.08695652173913043,0.13043478260869565,0.23076923076923078,0.09090909090909091,,0.4,0.25675675675675674,0.6842105263157895,0.8125,0.5384615384615384,0.14864864864864866,0.22972972972972974,0.5882352941176471,0.5882352941176471,1.0,0.35135135135135137,0.4666666666666667,0.15384615384615385,1.0,0.3076923076923077,0.46153846153846156,0.8378378378378378,0.5756675675675674,0.5709099999999999,0.5702269230769231,0.07792207792207792,0.17647058823529413,0.2,3.9580645161290318,24.781395348837208,0.19206680584551147,4.0,1.0,4.0,12.0,1.0,4.0,1.0,3.0,6.0,21.0,5.0,3.0,,12.0,,2.0,1.0,2.0,,,,,,,,2.0,1.0,1.0,0.5,0.5,0.7,0.7,,,0.05263157894736842,0.09523809523809523,0.36363636363636365,0.36363636363636365,0.013513513513513514,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.25,1.0,1.0,0.16666666666666666,0.46153846153846156,,0.19090909090909092,,2.0,6.0,,1.0,0.6666666666666666,,,1.0,,,,0.13333333333333333,6.0,,8.0,0.8571428571428571,,0.3333333333333333,1.0,0.058823529411764705,,2.0,,1.0,1.0,False,1.0,1.0,,1.0,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6631.9,111,-50,219,232,49,96,32.0,451,3.0,4,,1.0,2.0,9.0,2.0,4.0,2.0,26.0,3.0,7.0,15,10.0,30.0,4.0,48.0,275,3.0,2.0,6.0,5.0,10.0,2.0,12.0,24.0,26.0,4.0,11.0,4.0,15.0,2.0,8.0,,34.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,15.0,2.0,1.0,7.0,1.0,5.0,,1.0,,,,,10.0,49,2.0,0.14285714285714285,0.14285714285714285,0.8,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.3333333333333333,0.4888888888888889,0.45454545454545453,0.5106382978723404,0.45454545454545453,0.6666666666666666,0.26666666666666666,0.25,20.078740157480315,0.25,,0.07575757575757576,0.02,0.07547169811320754,,0.07563025210084033,0.008,,,,,0.12,0.041666666666666664,0.058823529411764705,0.08888888888888889,,,0.08888888888888889,0.75,1.0,,0.2,0.08888888888888889,0.5,0.5,1.0,0.5777777777777777,,0.18181818181818182,0.5,0.18181818181818182,0.2727272727272727,0.7555555555555555,0.5361633333333333,0.49556000000000006,0.5167227272727273,0.0425531914893617,0.0625,0.20833333333333334,7.62,25.916666666666664,0.2237442922374429,2.0,2.0,1.0,8.0,2.0,4.0,1.0,2.0,4.0,10.0,2.0,,6.0,8.0,,2.0,3.0,1.0,,,,,2.0,1.0,1.0,,,,0.5,0.4,0.7142857142857143,0.7142857142857143,,,0.05555555555555555,,0.2222222222222222,0.3333333333333333,0.044444444444444446,0.3076923076923077,0.3076923076923077,0.75,0.5714285714285714,0.5,0.5,0.5,0.3333333333333333,0.3076923076923077,0.03225806451612903,0.20833333333333334,2.0,,2.0,,,0.6666666666666666,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,False,,,,,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20683.899999999998,345,58,726,710,124,159,89.0,1436,32.0,46,16.0,1.0,3.0,44.0,1.0,1.0,,38.0,4.0,54.0,101,17.0,39.0,40.0,199.0,824,18.0,2.0,7.0,4.0,21.0,64.0,44.0,48.0,38.0,3.0,19.0,20.0,39.0,10.0,10.0,1.0,98.0,13.0,14.0,19.0,25.0,3.0,47.0,31.0,78.0,4.0,11.0,7.0,20.0,11.0,8.0,1.0,28.0,4.0,22.0,27.0,2.0,1.0,49.0,,64.0,8.0,30.0,19.0,13.0,19.0,10.0,21.0,122,,0.5925925925925926,0.6530612244897959,0.9411764705882353,0.4358974358974359,0.4358974358974359,0.5346534653465347,0.2857142857142857,0.5678571428571428,0.45454545454545453,0.5922619047619048,0.525,0.2785714285714286,0.0297029702970297,0.021739130434782608,23.444976076555026,0.7142857142857143,0.1875,0.14367816091954022,0.09523809523809523,0.11949685534591195,0.06989247311827956,0.13213213213213212,0.08108108108108109,0.07547169811320754,0.043478260869565216,0.06451612903225806,0.0967741935483871,0.17142857142857143,0.08695652173913043,0.2,0.1271186440677966,0.06153846153846154,0.5263157894736842,0.32857142857142857,0.6956521739130435,0.7111111111111111,0.59375,0.3142857142857143,0.007142857142857143,1.0,1.0,1.0,0.2714285714285714,0.6666666666666666,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.6071428571428571,0.5623814285714286,0.60432,0.48841818181818186,0.18518518518518517,0.24390243902439024,0.10552763819095477,6.0,25.630769230769232,0.17079889807162535,20.0,11.0,,16.0,2.0,6.0,2.0,2.0,6.0,30.0,2.0,11.0,3.0,16.0,1.0,10.0,8.0,4.0,2.0,2.0,9.0,,4.0,4.0,,6.0,6.0,6.0,0.3333333333333333,0.5,0.5416666666666666,0.5769230769230769,0.02564102564102564,,0.1267605633802817,0.0975609756097561,0.45454545454545453,0.47619047619047616,0.07857142857142857,0.42105263157894735,0.43243243243243246,0.9375,0.25,0.3333333333333333,0.5,,0.5,0.42105263157894735,,0.1507537688442211,2.0,,10.0,,,0.5555555555555556,0.045454545454545456,0.02631578947368421,0.6,0.18181818181818182,0.18181818181818182,0.5,,9.0,4.0,10.0,0.5625,,0.3333333333333333,4.0,0.16666666666666666,,,,,,False,,,,,
