EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,ShortMidRangePctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedArc3,Clear Path Fouls
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12652.9,211,-31.0,434,458,166,145,59,892,8.0,12,2.0,5.0,6.0,24,5.0,10.0,1.0,15.0,45.0,4.0,7.0,9.0,20.0,26.0,48,20.0,55.0,20.0,132.0,509,8.0,5.0,10.0,27.0,11.0,21.0,9.0,21.0,61.0,34.0,18.0,48.0,45.0,15.0,6.0,9.0,12.0,21.0,10.0,7.0,,54.0,6.0,,14.0,10.0,,24,6.0,30,,4.0,2.0,7.0,4.0,4.0,,11.0,3.0,9.0,16.0,1.0,,25.0,,2.0,23.0,1.0,8.0,1.0,1.0,1.0,,61.0,166,3.0,0.6538461538461539,0.68,0.8,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.5416666666666666,0.5238095238095238,0.5436893203883495,0.6388888888888888,0.5833333333333334,0.584070796460177,0.7105263157894737,0.6354166666666666,0.5339805825242718,0.125,0.25,24.70119521912351,0.6363636363636364,,0.07936507936507936,,0.1728395061728395,0.04477611940298507,0.11594202898550725,0.02727272727272727,,,0.03571428571428571,0.09090909090909091,0.07272727272727272,0.07142857142857142,0.13333333333333333,0.15254237288135594,0.22727272727272727,,,0.11650485436893204,0.6666666666666666,0.8888888888888888,0.5,0.23300970873786409,0.0970873786407767,0.5,0.5,1.0,0.4368932038834951,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.75,0.14285714285714285,0.8333333333333334,0.023809523809523808,0.47619047619047616,0.45,0.6504854368932039,0.3333333333333333,0.5297296116504854,0.5051409090909091,0.518247619047619,0.08181818181818182,0.14545454545454545,0.20454545454545456,0.4621212121212121,9.218750000000002,25.558181818181822,0.3824884792626728,13.0,12.0,,12.0,12.0,,2.0,2.0,2.0,2.0,2.0,3.0,,,2.0,1.0,3.0,,3.0,,,,0.5416666666666666,0.6190476190476191,0.11650485436893204,,0.01818181818181818,1.0,5.0,3.0,4.0,4.0,,,0.5,0.125,,0.7692307692307693,0.4166666666666667,0.4166666666666667,0.6,0.5,,0.16666666666666666,1.0,2.0,,0.3333333333333333,1.0,,,,,1.0,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2675.1000000000004,45,-21.0,87,91,20,13,13,178,,1,,,,8,,1.0,,7.0,13.0,2.0,2.0,4.0,5.0,5.0,15,7.0,14.0,11.0,42.0,121,,2.0,2.0,8.0,,2.0,4.0,5.0,16.0,,10.0,12.0,13.0,7.0,1.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,,1.0,1.0,,,1,1.0,2,1.0,1.0,,3.0,3.0,4.0,,7.0,1.0,,,,,7.0,,,13.0,,5.0,,,,,16.0,20,,,,0.5714285714285714,0.5,1.0,0.8,0.5,0.3333333333333333,,0.5344827586206896,1.5,0.8571428571428571,0.6,1.3333333333333333,0.8888888888888888,0.4827586206896552,0.06666666666666667,,40.77669902912621,0.42857142857142855,,,0.045454545454545456,0.08333333333333333,,0.03125,0.021739130434782608,,,,,,,,0.1,,0.0625,,0.034482758620689655,,,,0.27586206896551724,0.034482758620689655,,,,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.5714285714285714,,1.0,1.0,1.0,,,,0.7142857142857143,0.8,0.5172413793103449,0.5384615384615384,0.48788448275862073,0.5694,0.4341785714285714,0.17142857142857143,0.25,0.19047619047619047,0.38095238095238093,11.840000000000002,26.571428571428573,0.22988505747126436,2.0,6.0,,4.0,9.0,,2.0,,1.0,1.0,3.0,,,1.0,,1.0,,,,,,0.07692307692307693,0.25,0.2857142857142857,0.20689655172413793,,0.06666666666666667,,3.0,,,2.0,,,,0.125,,,0.5,0.5,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4966.0,83,33.0,167,168,39,54,30,335,12.0,17,5.0,1.0,3.0,2,,5.0,2.0,1.0,4.0,,,,1.0,13.0,19,1.0,9.0,2.0,31.0,187,5.0,,,8.0,2.0,4.0,,3.0,5.0,16.0,10.0,3.0,4.0,1.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,3.0,1.0,8,5.0,13,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,2.0,6.0,15.0,2.0,,3.0,,,4.0,,1.0,6.0,3.0,6.0,5.0,5.0,39,,0.6153846153846154,0.8,1.0,0.1111111111111111,,,0.1111111111111111,0.6842105263157895,0.5,0.5178571428571429,0.8,0.2857142857142857,0.5166666666666667,0.8,0.3125,0.32142857142857145,0.10526315789473684,0.11764705882352941,16.08040201005025,0.5,0.2,0.0625,0.07894736842105263,0.11764705882352941,0.047619047619047616,0.08536585365853659,0.0625,0.10526315789473684,,0.0625,,0.09090909090909091,0.05,,0.08,0.2222222222222222,0.08333333333333333,0.8333333333333334,0.6071428571428571,0.7058823529411765,0.8,0.6666666666666666,0.07142857142857142,0.17857142857142858,,,,0.14285714285714285,0.25,0.25,1.0,1.0,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.14285714285714285,,0.9285714285714286,0.25,0.6654482142857143,0.6308,0.5963571428571429,0.034482758620689655,0.05,0.25806451612903225,0.16129032258064516,2.168421052631579,24.522222222222226,0.23353293413173654,1.0,,,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,3.0,,,,0.06666666666666667,0.5,0.5,,,,4.0,,,4.0,,,,0.8,,,,,,,0.8,,,,6.0,,,,,,,,,True,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,716.0,12,-18.0,25,28,21,12,3,53,,1,,,1.0,1,,,,,,,,,,,2,,,,,36,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,1,,1,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,1.0,1.0,10.714285714285714,,,0.16666666666666666,,,,0.1111111111111111,,,,,,0.5,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,0.5,,,,,0.5,,0.6138,,0.6138,,,,,3.4000000000000004,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1219.9,20,-8.0,39,41,4,9,11,80,3.0,5,1.0,1.0,1.0,1,,,,,2.0,,,,1.0,4.0,6,,2.0,2.0,10.0,48,1.0,,,,1.0,1.0,,1.0,2.0,8.0,,,2.0,,,,,,,,,,2.0,,2.0,2.0,1.0,5,2.0,7,,,,,,,,,,1.0,1.0,,,5.0,,,3.0,1.0,2.0,1.0,,1.0,1.0,2.0,4,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,,0.5,0.5555555555555556,,0.5,0.25,,,17.647058823529413,,0.5,0.2857142857142857,,0.15384615384615385,0.11764705882352941,0.2,0.06666666666666667,,,0.13333333333333333,,,0.2857142857142857,,0.15384615384615385,,,1.0,0.625,0.6,0.6,1.0,0.125,,,,,0.25,,,,1.0,,,,0.5,1.0,,0.5,,0.875,,0.5701999999999999,,0.6593,0.2222222222222222,0.2857142857142857,,0.2,2.65,26.35,0.10256410256410256,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9223.3,154,-9.0,319,317,41,72,34,636,5.0,11,2.0,,2.0,4,5.0,14.0,2.0,2.0,7.0,,,,,6.0,15,7.0,21.0,,33.0,372,2.0,1.0,2.0,5.0,,2.0,1.0,2.0,3.0,12.0,,21.0,7.0,2.0,3.0,7.0,7.0,14.0,6.0,5.0,,35.0,4.0,2.0,9.0,9.0,2.0,20,7.0,27,,7.0,5.0,2.0,1.0,3.0,,5.0,,15.0,27.0,1.0,2.0,5.0,,2.0,,,,2.0,2.0,2.0,,3.0,40,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,,0.4583333333333333,0.625,0.375,0.4583333333333333,0.625,0.375,0.5833333333333334,0.2,0.2727272727272727,11.452513966480447,0.4,0.3333333333333333,0.13636363636363635,0.031746031746031744,0.11392405063291139,0.0425531914893617,0.12413793103448276,0.03821656050955414,0.05,,0.057971014492753624,,0.15789473684210525,0.10344827586206896,0.16666666666666666,0.13114754098360656,0.05555555555555555,,,0.3055555555555556,0.45454545454545453,0.625,1.0,0.1111111111111111,0.3888888888888889,0.35714285714285715,0.35714285714285715,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,0.5,,,0.8888888888888888,0.2857142857142857,0.5808111111111112,0.62115,0.480375,,,0.15151515151515152,0.09090909090909091,3.673333333333334,24.40952380952381,0.12852664576802508,1.0,,1.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,0.25,0.25,,0.5,,1.0,,2.0,1.0,,,,0.5,,,1.0,,,,0.5,1.0,0.5,1.0,,,0.5,1.0,,1.0,0.1,,,False,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8809.7,147,,325,304,93,131,39,629,2.0,2,1.0,1.0,1.0,1,2.0,9.0,2.0,4.0,26.0,1.0,4.0,1.0,8.0,2.0,5,6.0,35.0,3.0,25.0,341,1.0,1.0,5.0,5.0,1.0,1.0,1.0,10.0,5.0,,4.0,15.0,26.0,4.0,1.0,11.0,13.0,24.0,10.0,7.0,1.0,61.0,1.0,5.0,9.0,6.0,5.0,20,6.0,26,,5.0,3.0,7.0,5.0,5.0,,12.0,2.0,7.0,13.0,,,3.0,,,3.0,,,3.0,,3.0,1.0,5.0,92,4.0,,,0.8333333333333334,0.17142857142857143,0.2,0.1,0.17142857142857143,0.4,1.0,0.275,0.4166666666666667,0.22727272727272727,0.3048780487804878,0.4166666666666667,0.22727272727272727,0.875,0.2,,14.20911528150134,0.5833333333333334,0.45454545454545453,0.10344827586206896,0.07462686567164178,0.11688311688311688,0.009259259259259259,0.1111111111111111,0.03428571428571429,0.08333333333333333,0.07692307692307693,,0.029411764705882353,0.07692307692307693,0.05263157894736842,0.23076923076923078,0.0967741935483871,0.2,,0.3333333333333333,0.05,1.0,1.0,,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.65,0.15384615384615385,0.15384615384615385,0.75,0.16666666666666666,0.6666666666666666,0.25,1.0,0.09090909090909091,1.0,0.18181818181818182,0.7272727272727273,0.125,0.925,0.15384615384615385,0.5518287500000001,0.568725,0.5490954545454546,,,0.2,0.2,8.62,25.70285714285714,0.28615384615384615,,2.0,,,3.0,,3.0,3.0,2.0,4.0,,2.0,,,1.0,1.0,,2.0,,,,0.06666666666666667,,,0.05,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,,2.0,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27655.799999999996,461,86.0,980,958,215,247,105,1938,35.0,50,4.0,6.0,9.0,51,7.0,13.0,1.0,43.0,115.0,2.0,6.0,9.0,21.0,82.0,128,50.0,128.0,63.0,377.0,1098,7.0,3.0,7.0,17.0,17.0,32.0,10.0,22.0,86.0,34.0,130.0,81.0,115.0,43.0,8.0,39.0,35.0,74.0,21.0,25.0,1.0,183.0,5.0,4.0,29.0,21.0,,50,9.0,59,1.0,20.0,16.0,27.0,18.0,15.0,1.0,42.0,10.0,10.0,29.0,2.0,2.0,60.0,,2.0,77.0,6.0,24.0,3.0,2.0,3.0,2.0,86.0,213,7.0,0.2073170731707317,0.20987654320987653,0.54,0.390625,0.42857142857142855,0.45454545454545453,0.390625,0.640625,0.53125,0.61328125,0.5357142857142857,0.5925925925925926,0.6503496503496503,0.5666666666666667,0.6363636363636364,0.5,0.0625,0.1,29.65641952983725,0.6428571428571429,,0.09333333333333334,0.020942408376963352,0.13004484304932734,0.02100840336134454,0.11160714285714286,0.02097902097902098,0.015384615384615385,,0.010582010582010581,0.061224489795918366,0.07317073170731707,0.09473684210526316,0.125,0.1165644171779141,0.16666666666666666,0.008695652173913044,0.6666666666666666,0.1953125,0.7,0.7777777777777778,0.2571428571428571,0.19921875,0.05078125,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.44921875,0.3739130434782609,0.3739130434782609,0.4883720930232558,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.018518518518518517,0.3888888888888889,0.42857142857142855,0.6953125,0.3739130434782609,0.5397392156862745,0.623175,0.5055129629629628,0.10431654676258993,0.1643835616438356,0.04509283819628647,0.22811671087533156,8.166406249999998,26.253906250000004,0.2193877551020408,31.0,27.0,1.0,22.0,69.0,,14.0,13.0,4.0,8.0,4.0,9.0,,4.0,2.0,5.0,8.0,1.0,8.0,,,0.03125,0.6078431372549019,0.6458333333333334,0.10546875,1.0,0.03787878787878788,1.0,16.0,1.0,3.0,2.0,5.0,,0.42857142857142855,0.058823529411764705,,0.06451612903225806,0.5925925925925926,0.5925925925925926,0.375,0.25,,0.07142857142857142,1.0,2.0,,1.0,,,,,,1.0,False,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15587.8,260,37.0,567,549,148,160,67,1116,33.0,52,10.0,10.0,15.0,35,,2.0,,,,,,,,50.0,89,,2.0,25.0,125.0,637,17.0,,,21.0,13.0,23.0,,,35.0,82.0,18.0,,,,13.0,11.0,9.0,20.0,5.0,6.0,2.0,49.0,9.0,15.0,24.0,21.0,7.0,52,24.0,76,3.0,9.0,5.0,8.0,3.0,7.0,,15.0,5.0,11.0,16.0,1.0,4.0,38.0,,4.0,32.0,4.0,13.0,7.0,5.0,8.0,5.0,35.0,148,,0.82,0.9111111111111111,,,,,,0.5617977528089888,0.5652173913043478,0.5494505494505495,0.5294117647058824,0.5652173913043478,0.5952380952380952,0.525,0.603448275862069,0.02197802197802198,0.14606741573033707,0.15384615384615385,18.547140649149924,0.5333333333333333,0.5384615384615384,0.15217391304347827,0.11627906976744186,0.18604651162790697,0.06870229007633588,0.16853932584269662,0.09230769230769231,0.09302325581395349,,0.05825242718446602,0.10714285714285714,0.09523809523809523,0.2545454545454545,0.05,0.2,0.15384615384615385,0.1111111111111111,0.625,0.5714285714285714,0.6346153846153846,0.75,0.8181818181818182,0.38461538461538464,0.02197802197802198,,,,,,,,0.5882352941176471,,,,0.6521739130434783,0.6666666666666666,,,,0.5934065934065934,,0.5638291208791211,0.5262923076923077,0.5662434782608695,0.13,0.1326530612244898,0.168,0.28,4.247191011235956,23.9,0.26102292768959434,15.0,2.0,,9.0,,,4.0,3.0,4.0,2.0,1.0,5.0,,2.0,2.0,,5.0,2.0,5.0,,,0.16176470588235295,0.42857142857142855,0.5,0.02197802197802198,,,6.0,2.0,,9.0,3.0,,,0.5294117647058824,0.14285714285714285,,0.8,1.0,1.0,1.0,0.6,0.3333333333333333,,,10.0,,,,,,,1.0,,False,1.0,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,11292.9,188,39.0,418,394,125,145,56,812,2.0,2,1.0,,,3,6.0,8.0,2.0,18.0,48.0,3.0,9.0,4.0,16.0,5.0,9,24.0,56.0,8.0,90.0,463,3.0,4.0,10.0,16.0,2.0,3.0,4.0,18.0,22.0,10.0,,66.0,48.0,18.0,,10.0,7.0,17.0,7.0,5.0,2.0,41.0,2.0,1.0,3.0,6.0,,9,3.0,12,1.0,3.0,1.0,1.0,1.0,3.0,,4.0,1.0,10.0,20.0,,1.0,14.0,,4.0,8.0,,1.0,1.0,,1.0,,20.0,123,4.0,1.0,1.0,0.9166666666666666,0.42857142857142855,0.4,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.6666666666666666,0.6307692307692307,0.6153846153846154,0.38095238095238093,0.6521739130434783,0.6153846153846154,0.4583333333333333,0.8615384615384616,,,15.051546391752579,0.25,,0.0594059405940594,0.011494252873563218,0.0410958904109589,0.01818181818181818,0.05172413793103448,0.015228426395939087,,,0.021739130434782608,,0.05128205128205128,0.057692307692307696,0.1,0.03278688524590164,0.08333333333333333,0.027777777777777776,,0.03076923076923077,1.0,1.0,1.0,0.046153846153846156,0.12307692307692308,0.75,0.75,1.0,0.7384615384615385,0.375,0.375,0.8888888888888888,0.07692307692307693,0.6923076923076923,0.3333333333333333,1.0,,,0.09523809523809523,0.7619047619047619,0.25,0.8923076923076924,0.375,0.5395330769230768,0.545455,0.5046380952380952,0.015151515151515152,0.1,0.17777777777777778,0.24444444444444444,10.522222222222222,25.424999999999994,0.29904306220095694,1.0,4.0,,6.0,6.0,,,3.0,2.0,1.0,,,1.0,,2.0,,3.0,1.0,2.0,,,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.06153846153846154,,,1.0,2.0,1.0,2.0,,,,0.6666666666666666,,,1.0,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,1.0,,,1.0,1.0,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19350.4,323,23.0,672,674,110,163,86,1346,18.0,27,9.0,3.0,3.0,16,15.0,30.0,4.0,16.0,31.0,2.0,5.0,2.0,7.0,25.0,44,31.0,61.0,15.0,158.0,785,12.0,4.0,8.0,30.0,3.0,4.0,6.0,11.0,27.0,26.0,24.0,93.0,31.0,16.0,5.0,12.0,9.0,21.0,7.0,9.0,1.0,51.0,14.0,7.0,16.0,25.0,1.0,42,22.0,64,3.0,14.0,12.0,9.0,9.0,3.0,1.0,12.0,3.0,16.0,40.0,4.0,2.0,15.0,,1.0,19.0,5.0,10.0,6.0,2.0,7.0,2.0,26.0,109,7.0,0.52,0.6842105263157895,1.0,0.5081967213114754,0.5,0.5454545454545454,0.5081967213114754,0.5681818181818182,0.75,0.680952380952381,0.75,0.8,0.7053571428571429,0.75,0.7941176470588235,0.580952380952381,0.11363636363636363,0.18518518518518517,15.95881595881596,0.75,0.05555555555555555,0.16129032258064516,0.05223880597014925,0.10191082802547771,0.07291666666666667,0.13141025641025642,0.06441717791411043,0.041666666666666664,,0.0896551724137931,0.02127659574468085,0.08928571428571429,0.203125,0.2,0.08661417322834646,0.16666666666666666,0.06818181818181818,0.2857142857142857,0.2571428571428571,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.1523809523809524,0.2857142857142857,0.5,0.5,1.0,0.29523809523809524,0.5161290322580645,0.5161290322580645,1.0,0.45,0.25,0.4,1.0,0.2,1.0,0.26666666666666666,0.4666666666666667,0.2857142857142857,0.8380952380952381,0.5161290322580645,0.5813123809523807,0.5834944444444443,0.5743366666666668,0.09090909090909091,0.20408163265306123,0.189873417721519,0.17088607594936708,3.897727272727272,24.575409836065575,0.1636904761904762,7.0,1.0,4.0,3.0,,,2.0,2.0,2.0,,,,,,,,2.0,3.0,1.0,,,0.07352941176470588,0.4375,0.4375,0.009523809523809525,1.0,,8.0,,3.0,9.0,,,1.0,0.75,,,0.7142857142857143,,,,0.8888888888888888,0.25,0.15,2.0,12.0,,0.6666666666666666,1.0,,1.0,0.05263157894736842,,,False,1.0,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9452.900000000001,158,-38.0,314,331,70,137,41,645,6.0,7,,1.0,2.0,12,3.0,8.0,3.0,12.0,38.0,2.0,6.0,2.0,6.0,11.0,22,15.0,46.0,12.0,79.0,378,3.0,3.0,7.0,13.0,2.0,6.0,3.0,9.0,17.0,8.0,14.0,39.0,38.0,12.0,5.0,13.0,7.0,20.0,3.0,9.0,,47.0,,2.0,8.0,6.0,,14,2.0,16,,4.0,2.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,19.0,2.0,2.0,13.0,1.0,2.0,15.0,,5.0,,,,,17.0,70,3.0,0.36363636363636365,0.36363636363636365,0.8666666666666667,0.32608695652173914,0.42857142857142855,0.3333333333333333,0.32608695652173914,0.5,0.3333333333333333,0.49264705882352944,0.65,0.43333333333333335,0.5266666666666666,0.65,0.5,0.6764705882352942,0.22727272727272727,0.14285714285714285,22.284122562674096,0.2,,0.06818181818181818,0.03076923076923077,0.1038961038961039,,0.08484848484848485,0.011976047904191617,,,,,0.0967741935483871,0.058823529411764705,0.043478260869565216,0.08196721311475409,0.1875,,,0.10294117647058823,0.8571428571428571,1.0,0.5,0.17647058823529413,0.11764705882352941,0.375,0.375,1.0,0.5588235294117647,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.6,0.3333333333333333,0.5,0.13333333333333333,0.5,0.2,0.4,0.3333333333333333,0.7794117647058824,0.3157894736842105,0.5384264705882353,0.5049666666666667,0.51581,0.08108108108108109,0.18518518518518517,0.16455696202531644,0.21518987341772153,7.681818181818181,25.743478260869562,0.2229299363057325,3.0,3.0,1.0,4.0,6.0,,4.0,4.0,2.0,,,,,2.0,1.0,1.0,1.0,,1.0,,,0.06896551724137931,0.25,0.375,0.04411764705882353,0.3333333333333333,0.02127659574468085,,2.0,1.0,2.0,,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.1,1.0,,1.0,1.0,1.0,,,,,,False,,,
