EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SelfOReb,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,on,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3119.3999999999996,52,-7,111,117,54.0,63.0,9.0,228,5.0,11.0,1.0,3.0,,3.0,,,2.0,3.0,,,,5.0,,,,2.0,5.0,14.0,2.0,8.0,1.0,17.0,112,3.0,,,,,1.0,4.0,,3.0,,2.0,6.0,4.0,6.0,,5.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,5.0,5.0,11.0,3.0,14.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,2.0,3.0,6.0,1.0,3.0,,1.0,3.0,,2.0,,,,,,2.0,54.0,,0.6,0.6,1.0,0.25,,,0.25,0.35714285714285715,0.25,0.36363636363636365,,0.14285714285714285,0.3695652173913043,,0.14285714285714285,0.36363636363636365,0.07142857142857142,0.09090909090909091,20.161290322580644,0.5,0.2,0.17857142857142858,0.029411764705882353,0.18867924528301888,0.05263157894736842,,0.21428571428571427,0.1111111111111111,0.23809523809523808,,0.5,0.45454545454545453,0.5,0.6,0.13636363636363635,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8636363636363636,,0.6045863636363636,0.61085,0.6168642857142858,0.08695652173913043,0.13333333333333333,,,0.11764705882352941,2.5142857142857147,25.037500000000005,0.4864864864864865,,3.0,1.0,,,2.0,,,,0.08695652173913043,,0.034482758620689655,1.0,,0.14285714285714285,,,1.0,,1.0,,,1.0,0.125,0.5,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,True,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3663.0,61,32,130,137,83.0,77.0,15.0,267,7.0,9.0,6.0,7.0,6.0,9.0,,,,,,,,1.0,,,,1.0,13.0,18.0,,1.0,12.0,38.0,139,3.0,,,2.0,8.0,9.0,11.0,,1.0,8.0,26.0,22.0,4.0,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,4.0,3.0,6.0,2.0,9.0,5.0,14.0,5.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,11.0,1.0,,16.0,,4.0,,4.0,2.0,,2.0,26.0,83.0,4.0,0.8461538461538461,0.9166666666666666,,,,,,0.7222222222222222,0.8181818181818182,0.6842105263157895,1.0,0.75,0.7037037037037037,1.0,0.7222222222222222,0.05263157894736842,0.1111111111111111,0.2222222222222222,19.594594594594597,0.5,0.07407407407407407,0.2,0.09375,0.14035087719298245,0.09803921568627451,,0.14285714285714285,,0.1724137931034483,1.0,0.47368421052631576,0.7777777777777778,1.0,0.7142857142857143,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.05263157894736842,,,,,,,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.5263157894736842,,0.5609868421052632,0.57875,0.5862875,0.17391304347826086,0.18181818181818182,,0.21052631578947367,0.6842105263157895,4.461111111111111,28.0,0.6384615384615384,1.0,1.0,,3.0,2.0,2.0,,,1.0,0.10526315789473684,,0.13043478260869565,0.3333333333333333,1.0,,,,,,,2.0,2.0,,0.2857142857142857,0.2,,1.0,,,1.0,0.16666666666666666,,,,,,,,True,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,250.0,4,-8,9,10,9.0,4.0,,19,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,16,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,22.22222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7963,,0.7963,,,,,,0.9,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6652.299999999999,111,3,231,229,31.0,64.0,28.0,460,5.0,9.0,1.0,1.0,2.0,5.0,,,6.0,11.0,1.0,1.0,6.0,15.0,,1.0,,3.0,7.0,14.0,12.0,26.0,5.0,55.0,266,3.0,1.0,2.0,,7.0,1.0,1.0,2.0,5.0,,8.0,8.0,6.0,36.0,,15.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,1.0,20.0,3.0,2.0,6.0,8.0,4.0,12.0,4.0,3.0,1.0,5.0,,5.0,2.0,,,7.0,3.0,6.0,20.0,1.0,5.0,,,7.0,,5.0,,,2.0,,2.0,8.0,31.0,,0.5714285714285714,0.6666666666666666,1.0,0.46153846153846156,0.5,0.4,0.46153846153846156,0.5,1.0,0.625,0.7,0.6666666666666666,0.6547619047619048,0.7,0.6666666666666666,0.65,0.07142857142857142,0.1111111111111111,18.56060606060606,0.7142857142857143,0.1111111111111111,0.03571428571428571,0.04477611940298507,0.07272727272727272,0.03636363636363636,,0.05,0.15,0.04,,0.225,0.5555555555555556,0.625,0.4,0.125,0.4,0.4,1.0,,,,,0.275,0.5454545454545454,0.5454545454545454,1.0,0.375,0.4,0.4,1.0,0.2,1.0,1.0,0.2,,,0.16666666666666666,1.0,0.5,,0.875,0.4,0.5721049999999999,0.5742,0.5658833333333333,0.11904761904761904,0.3125,,0.12727272727272726,0.14545454545454545,3.564285714285714,24.707692307692305,0.1341991341991342,2.0,3.0,2.0,2.0,2.0,1.0,1.0,,0.6666666666666666,0.023255813953488372,,0.05454545454545454,0.6,0.6666666666666666,0.3333333333333333,2.0,,1.0,,3.0,1.0,1.0,3.0,0.0625,0.14285714285714285,,0.5,1.0,,,,,,,0.5,1.0,,,False,1.0
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1557.0,26,-25,51,54,8.0,18.0,7.0,105,4.0,5.0,,,,,,1.0,,,,,,5.0,,,,1.0,4.0,6.0,,5.0,,8.0,67,3.0,,,,6.0,,1.0,,1.0,,,4.0,4.0,,,5.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,,1.0,,,2.0,2.0,2.0,,8.0,,0.5,1.0,,,,,,0.6666666666666666,,0.36363636363636365,1.0,,0.36363636363636365,1.0,,0.45454545454545453,0.16666666666666666,0.2,18.64406779661017,,0.18181818181818182,0.07142857142857142,0.05263157894736842,0.12,0.10344827586206896,,0.2,0.3333333333333333,,0.5,0.45454545454545453,0.8,1.0,0.5,,,,,0.09090909090909091,,,,,,,,0.45454545454545453,,,,,,,,,,,,0.5,,0.9090909090909091,,0.56835,0.64105,0.433525,0.09090909090909091,0.16666666666666666,,0.75,,3.8333333333333335,25.7,0.1568627450980392,3.0,3.0,,3.0,4.0,2.0,,,1.0,0.2,0.3333333333333333,0.06666666666666667,1.0,1.0,,,,,,1.0,,1.0,1.0,0.25,,,0.5,,,,,,,,0.3333333333333333,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3186.8999999999996,53,-39,103,106,17.0,29.0,10.0,209,2.0,2.0,,,,3.0,2.0,2.0,,1.0,,,1.0,10.0,,,,,4.0,7.0,1.0,11.0,,11.0,133,1.0,,,,,1.0,2.0,,1.0,,2.0,,8.0,3.0,,10.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,1.0,3.0,4.0,,4.0,2.0,1.0,1.0,1.0,,1.0,2.0,,,3.0,,1.0,7.0,1.0,,,,,,,,,,,,2.0,17.0,,,,1.0,0.09090909090909091,,,0.09090909090909091,0.5714285714285714,0.5,0.3055555555555556,,0.3333333333333333,0.3055555555555556,,0.3333333333333333,0.6111111111111112,0.14285714285714285,,18.42105263157895,0.3333333333333333,0.1,0.034482758620689655,,0.06779661016949153,,,0.16666666666666666,,0.038461538461538464,,0.1111111111111111,1.0,1.0,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,0.5555555555555556,0.1,0.1,1.0,,,,,,,,,,,0.7222222222222222,0.1,0.54495,0.5414,0.4437166666666667,,,,,0.18181818181818182,8.042857142857143,25.59090909090909,0.1650485436893204,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,1.0,,,,,,0.07692307692307693,,,,,,,,,0.3333333333333333,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7936.699999999999,132,51,276,268,30.0,51.0,32.0,544,9.0,12.0,,,13.0,22.0,1.0,4.0,,,,,5.0,15.0,1.0,2.0,1.0,1.0,23.0,38.0,5.0,15.0,16.0,77.0,293,6.0,1.0,2.0,1.0,12.0,,,1.0,1.0,6.0,9.0,26.0,20.0,12.0,3.0,15.0,5.0,1.0,5.0,11.0,16.0,4.0,7.0,3.0,2.0,43.0,4.0,10.0,9.0,20.0,9.0,29.0,9.0,6.0,3.0,6.0,1.0,4.0,2.0,1.0,2.0,8.0,,8.0,10.0,1.0,16.0,2.0,,22.0,,8.0,,4.0,8.0,6.0,8.0,9.0,29.0,4.0,0.5652173913043478,0.5909090909090909,0.8,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6052631578947368,,0.5754716981132075,0.6875,1.5,0.6111111111111112,0.75,0.9,0.2830188679245283,0.02631578947368421,,22.683706070287542,0.75,0.13846153846153847,0.15625,0.0547945205479452,0.14728682170542637,0.056910569105691054,0.08333333333333333,0.19230769230769232,0.07692307692307693,0.1724137931034483,,0.22641509433962265,0.75,0.75,0.5555555555555556,0.41509433962264153,0.5909090909090909,0.6190476190476191,0.6153846153846154,0.07547169811320754,0.25,0.25,,,,,,0.2830188679245283,0.3333333333333333,0.3333333333333333,0.8,,,,0.25,0.5,,,,1.0,1.0,0.5094339622641509,0.3333333333333333,0.537398113207547,0.6869,0.5031,0.13559322033898305,0.18181818181818182,,0.15584415584415584,0.11688311688311688,7.397368421052632,25.65333333333333,0.10869565217391304,4.0,5.0,,4.0,2.0,3.0,,,0.6666666666666666,0.06,0.08333333333333333,0.04918032786885246,0.625,0.8,,,2.0,,1.0,2.0,2.0,5.0,,0.05263157894736842,0.15384615384615385,0.08333333333333333,0.625,,2.0,1.0,0.2,0.25,,0.045454545454545456,0.5,,,,False,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2446.3,41,-4,89,82,43.0,63.0,18.0,171,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,7.0,1.0,2.0,,3.0,1.0,1.0,1.0,9.0,,5.0,96,1.0,1.0,3.0,,5.0,1.0,1.0,,4.0,,2.0,,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,3.0,2.0,6.0,5.0,11.0,,,,3.0,,2.0,,,1.0,3.0,1.0,2.0,4.0,,2.0,1.0,,,,,,,,,,2.0,42.0,,,,1.0,0.1111111111111111,0.3333333333333333,,0.1111111111111111,1.0,1.0,0.25,0.625,0.2,0.25,0.625,0.2,0.9,,,11.504424778761063,1.0,0.14285714285714285,0.13043478260869565,0.030303030303030304,0.13513513513513514,0.09615384615384616,0.1111111111111111,0.125,1.0,0.15,,0.1,1.0,1.0,,,,,,,,,,0.2,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,0.25,,,0.5,0.5,1.0,0.2,1.0,0.6,,1.0,0.14285714285714285,0.562605,,0.57012,,,,1.0,0.4,,26.03333333333333,0.48314606741573035,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,0.21052631578947367,0.125,,0.25,1.0,0.2,,,,,,,,2.0,0.2857142857142857,,,,,,1.0,0.3333333333333333,,0.25,,,,,,False,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4043.8,67,30,140,137,14.0,42.0,22.0,277,4.0,4.0,,,2.0,6.0,3.0,3.0,1.0,5.0,,1.0,3.0,11.0,,1.0,,,9.0,13.0,4.0,16.0,11.0,41.0,154,1.0,,2.0,3.0,3.0,,,1.0,1.0,5.0,8.0,10.0,8.0,9.0,3.0,11.0,3.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,19.0,3.0,6.0,4.0,12.0,3.0,15.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,4.0,9.0,1.0,11.0,,1.0,13.0,1.0,3.0,2.0,2.0,,,,8.0,14.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.25,,1.0,0.25,0.6923076923076923,,0.5172413793103449,,1.5,0.6029411764705882,0.3,1.3333333333333333,0.5517241379310345,0.07692307692307693,,22.155688622754493,0.6666666666666666,0.15384615384615385,0.16216216216216217,0.07317073170731707,0.15873015873015872,0.043478260869565216,0.1111111111111111,,0.15384615384615385,0.17647058823529413,,0.13793103448275862,1.0,1.0,0.75,0.20689655172413793,0.3333333333333333,0.4,0.5,0.10344827586206896,1.0,1.0,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,,0.6896551724137931,0.2727272727272727,0.5491448275862069,0.5181166666666667,0.57555,0.15625,0.2,0.11764705882352941,0.07317073170731707,0.1951219512195122,8.761538461538462,25.7125,0.1,,,1.0,,,,,,,,,0.0625,,,1.0,1.0,1.0,,2.0,1.0,,,2.0,,0.6666666666666666,0.06666666666666667,,1.0,,2.0,0.3333333333333333,,,0.16666666666666666,,1.0,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7400.6,123,49,261,251,50.0,58.0,24.0,512,7.0,10.0,,,8.0,11.0,7.0,11.0,4.0,4.0,,,12.0,27.0,,,1.0,5.0,22.0,32.0,16.0,31.0,15.0,107.0,275,,,,,,2.0,7.0,1.0,5.0,4.0,11.0,10.0,34.0,27.0,21.0,27.0,12.0,,10.0,8.0,18.0,6.0,2.0,5.0,5.0,44.0,,4.0,7.0,11.0,,11.0,5.0,4.0,1.0,12.0,2.0,9.0,3.0,1.0,3.0,15.0,2.0,1.0,5.0,,14.0,,,20.0,,6.0,2.0,2.0,1.0,1.0,1.0,11.0,49.0,2.0,0.22727272727272727,0.22727272727272727,0.5625,0.5161290322580645,,0.2,0.5161290322580645,0.6875,0.2857142857142857,0.7301587301587301,,0.2916666666666667,0.7571428571428571,,0.34375,0.49206349206349204,,,29.51388888888889,0.8,0.109375,0.06666666666666667,,0.08870967741935484,,,0.08695652173913043,0.08333333333333333,0.038461538461538464,0.25,0.15873015873015872,0.7,0.7,0.2857142857142857,0.1746031746031746,0.7272727272727273,0.7272727272727273,,0.1746031746031746,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.06349206349206349,1.0,1.0,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.4166666666666667,,,,,,,,,0.4166666666666667,0.2,0.6507936507936508,0.4444444444444444,0.5259238095238096,,0.4764208333333333,0.11764705882352941,0.17142857142857143,0.06060606060606061,,0.102803738317757,9.428125,26.287096774193547,0.19157088122605365,,,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,0.17647058823529413,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3440.0,57,1,112,115,17.0,28.0,13.0,227,1.0,3.0,,,1.0,2.0,,,2.0,4.0,,,2.0,2.0,,,,,2.0,5.0,4.0,6.0,1.0,17.0,127,3.0,,,,,,1.0,,1.0,1.0,1.0,2.0,2.0,9.0,3.0,2.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,5.0,3.0,4.0,7.0,6.0,13.0,3.0,2.0,1.0,4.0,,3.0,,,1.0,4.0,,,1.0,,6.0,,1.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,17.0,,0.5,0.5,0.75,0.6666666666666666,,,0.6666666666666666,0.4,,0.7272727272727273,,,0.6538461538461539,,0.16666666666666666,0.5454545454545454,,,13.178294573643411,1.0,0.15384615384615385,0.10344827586206896,0.15625,0.12727272727272726,0.11320754716981132,0.16666666666666666,0.25,0.2222222222222222,0.1111111111111111,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,,,,0.36363636363636365,0.5,0.5,1.0,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,0.8181818181818182,1.0,0.5803727272727272,0.6259,0.53085,0.08333333333333333,0.16666666666666666,,,0.058823529411764705,4.62,24.88333333333333,0.15178571428571427,,2.0,1.0,,,1.0,,,,0.047619047619047616,0.125,0.15384615384615385,0.6666666666666666,,0.5,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4436.7,74,14,158,153,45.0,54.0,15.0,311,5.0,10.0,2.0,5.0,5.0,11.0,,,,,,,,,,,,,10.0,21.0,,,12.0,32.0,173,2.0,,,2.0,4.0,3.0,6.0,,,4.0,10.0,20.0,,,,,,4.0,3.0,4.0,7.0,2.0,2.0,,2.0,18.0,1.0,13.0,4.0,18.0,3.0,21.0,2.0,2.0,,2.0,1.0,,4.0,,2.0,6.0,2.0,2.0,5.0,,15.0,2.0,1.0,14.0,,5.0,,3.0,,,,10.0,45.0,3.0,1.0,1.0,,,,,,0.47619047619047616,0.5,0.47619047619047616,0.5,0.5,0.5925925925925926,0.6666666666666666,0.5555555555555556,,0.19047619047619047,0.2,18.75,0.3333333333333333,0.1111111111111111,0.34210526315789475,0.027777777777777776,0.22972972972972974,0.04477611940298507,,0.14285714285714285,0.06666666666666667,0.28125,0.6666666666666666,0.47619047619047616,0.5,0.625,1.0,0.5238095238095238,0.45454545454545453,0.5555555555555556,1.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,0.4,,,0.47619047619047616,,0.5393142857142857,0.6221,0.5346,0.20833333333333334,0.20833333333333334,,0.125,0.3125,5.080952380952381,,0.2848101265822785,1.0,2.0,,1.0,,2.0,3.0,,0.5,0.06451612903225806,0.1111111111111111,0.03333333333333333,1.0,0.5,,,,,,2.0,,,,,0.14285714285714285,,,,,1.0,0.2,,,0.18181818181818182,1.0,1.0,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3074.1000000000004,51,42,113,107,22.0,21.0,12.0,220,1.0,1.0,,,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,5.0,13.0,,1.0,,3.0,2.0,4.0,8.0,16.0,4.0,32.0,107,2.0,1.0,2.0,,5.0,1.0,2.0,,3.0,4.0,6.0,4.0,,24.0,,13.0,5.0,,4.0,,4.0,,,2.0,1.0,8.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,4.0,,6.0,2.0,2.0,4.0,,,,2.0,,,,4.0,21.0,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,0.5,0.7,0.625,0.2,0.7272727272727273,0.625,0.42857142857142855,0.8,,,18.253968253968253,,0.07407407407407407,,,0.038461538461538464,,,,0.14285714285714285,,,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.05,,,,0.15,1.0,1.0,1.0,0.65,0.38461538461538464,0.38461538461538464,1.0,0.25,1.0,1.0,0.25,,,,,0.6,,0.85,0.38461538461538464,0.547155,0.5659625,0.46441999999999994,,,,0.15625,0.1875,8.9,24.99375,0.19469026548672566,1.0,1.0,,1.0,,,,,0.5,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,False,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1198.0,20,-23,40,43,8.0,18.0,6.0,83,,3.0,,,,1.0,,,,1.0,,,,2.0,,,,,,4.0,,3.0,2.0,2.0,51,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,8.0,,,,,,,,,,,,,,0.125,,,0.42857142857142855,,,17.391304347826086,,0.2,,0.14285714285714285,0.1111111111111111,0.08333333333333333,,,0.4,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,,,,,0.8571428571428571,,0.5625642857142857,,,0.125,0.2,,,,2.4749999999999996,24.433333333333334,0.2,,1.0,,,,,,,,,,0.18181818181818182,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,0.2,,,,,,,,False,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4095.6000000000004,68,-9,136,135,15.0,29.0,13.0,271,3.0,7.0,,1.0,,1.0,,,1.0,4.0,,,1.0,5.0,,,,,3.0,8.0,2.0,9.0,,12.0,163,1.0,,,,,,1.0,,,,,6.0,,6.0,,5.0,1.0,2.0,4.0,4.0,8.0,4.0,,3.0,1.0,20.0,2.0,2.0,6.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,8.0,14.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,14.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.375,,0.35294117647058826,,,0.35294117647058826,,,0.5294117647058824,0.25,0.2857142857142857,12.666666666666666,0.5,0.1875,0.0625,0.05405405405405406,0.125,0.03225806451612903,,0.2222222222222222,0.1,0.07407407407407407,,0.4117647058823529,0.42857142857142855,0.6,1.0,0.058823529411764705,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.2,0.2,1.0,,,,,,,1.0,,,,0.9411764705882353,0.2,0.5815147058823529,,0.4257,,,,,,2.1375,24.92222222222222,0.11029411764705882,,1.0,,,,,1.0,,,,,0.06666666666666667,1.0,,,,,,,,,,1.0,,0.23076923076923078,,,,,2.0,0.6666666666666666,,,,,,,,False,
