EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,SecondChanceTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Offensive Fouls,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,on,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3576.7,60,-15,126,131,48.0,41.0,19.0,257,6.0,6.0,1.0,1.0,,2.0,,,4.0,3.0,4.0,1.0,1.0,,,6.0,8.0,3.0,8.0,,21.0,147,1.0,1.0,3.0,1.0,3.0,,,,2.0,12.0,,9.0,,4.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,2.0,1.0,1.0,3.0,,2.0,1.0,4.0,,6.0,10.0,1.0,,,,,,3.0,2.0,3.0,2.0,2.0,48.0,1.0,,1.0,1.0,1.0,0.375,1.0,,0.375,0.75,0.3333333333333333,0.65625,1.5,0.3333333333333333,0.65625,1.5,0.3333333333333333,0.5,13.422818791946309,0.75,,,0.13333333333333333,,0.041666666666666664,0.04878048780487805,0.09259259259259259,0.030303030303030304,,,0.08333333333333333,0.07692307692307693,0.15384615384615385,0.25,0.05263157894736842,0.6666666666666666,0.375,1.0,1.0,1.0,0.125,,,,,,,,0.25,0.25,0.75,0.75,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.875,0.75,0.6157406249999999,,0.4986333333333333,,,0.14285714285714285,0.09523809523809523,2.325,25.1625,0.38095238095238093,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.034482758620689655,0.14285714285714285,,,,,,,,,,,,1.0,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,38.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,63.0,1,-2,2,2,,,1.0,4,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,250.0,4,-8,9,10,9.0,4.0,,19,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,16,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7963,,0.7963,,,,,0.9,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9740.099999999999,162,30,339,338,48.0,78.0,50.0,677,8.0,12.0,1.0,1.0,2.0,8.0,,,14.0,8.0,20.0,1.0,4.0,,4.0,10.0,20.0,16.0,34.0,7.0,75.0,385,3.0,6.0,17.0,1.0,1.0,3.0,7.0,,11.0,10.0,10.0,48.0,,20.0,8.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,32.0,5.0,2.0,,6.0,8.0,,14.0,7.0,21.0,7.0,5.0,2.0,5.0,,5.0,2.0,7.0,3.0,9.0,27.0,7.0,,9.0,3.0,6.0,,3.0,1.0,3.0,2.0,11.0,48.0,4.0,,0.5,0.7142857142857143,1.0,0.47058823529411764,0.5,0.42857142857142855,0.47058823529411764,0.5,1.0,0.6296296296296297,0.7083333333333334,0.6875,0.6578947368421053,0.7083333333333334,0.6875,0.6296296296296297,16.040100250626566,0.7142857142857143,,,0.09411764705882353,0.027777777777777776,0.07792207792207792,0.05319148936170213,0.08641975308641975,0.04216867469879518,0.024390243902439025,,,0.03225806451612903,0.1388888888888889,0.1111111111111111,0.09230769230769231,0.6666666666666666,0.2222222222222222,0.6666666666666666,0.7272727272727273,0.375,0.14814814814814814,0.25,0.25,1.0,,,,,0.25925925925925924,0.37037037037037035,0.4,0.4,1.0,0.3333333333333333,0.25,1.0,0.125,1.0,0.5,,0.8518518518518519,0.4,0.5715574074074073,0.5942375,0.57011875,0.10526315789473684,0.2608695652173913,0.22666666666666666,0.14666666666666667,3.4199999999999995,24.779411764705884,0.1415929203539823,8.0,2.0,2.0,6.0,,1.0,,,3.0,,,,0.05,0.08333333333333333,,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,1.0,1.0,,4.0,5.0,4.0,6.0,,1.0,,1.0,,0.6666666666666666,,0.041666666666666664,0.06493506493506493,,0.4166666666666667,0.8,0.25,3.0,1.0,,0.375,3.0,1.0,1.0,,,False,1.0,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5478.4,91,18,188,191,45.0,61.0,25.0,379,2.0,5.0,,1.0,1.0,4.0,,,7.0,2.0,3.0,,,,,3.0,9.0,4.0,10.0,1.0,19.0,212,,,,,3.0,,3.0,1.0,1.0,2.0,4.0,9.0,3.0,3.0,2.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,35.0,7.0,4.0,,4.0,5.0,,9.0,11.0,20.0,3.0,2.0,1.0,6.0,,5.0,,6.0,,3.0,5.0,6.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,45.0,,,0.3333333333333333,0.3333333333333333,0.75,0.4,,,0.4,0.3333333333333333,,0.47368421052631576,,,0.4523809523809524,,0.07142857142857142,0.5263157894736842,12.32876712328767,1.0,,,0.1111111111111111,0.10810810810810811,0.1,0.14893617021276595,0.10588235294117647,0.13095238095238096,0.125,0.25,0.1111111111111111,0.13333333333333333,0.1,0.1,0.10810810810810811,1.0,0.2631578947368421,0.4,0.4,0.5,0.21052631578947367,0.25,0.25,,,,,,0.3684210526315789,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,,,,0.7894736842105263,0.6666666666666666,0.5644000000000001,0.6259,0.5361083333333333,0.05,0.1,,0.05263157894736842,5.855555555555555,24.43,0.2393617021276596,2.0,,,3.0,,,,1.0,,1.0,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,2.0,,,,,1.0,1.0,,,,0.058823529411764705,0.15789473684210525,,0.6666666666666666,,,3.0,,,0.5,,,,,,False,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11611.6,194,73,407,401,55.0,84.0,50.0,808,18.0,25.0,,2.0,15.0,29.0,2.0,7.0,,8.0,24.0,1.0,4.0,1.0,2.0,35.0,61.0,8.0,24.0,22.0,116.0,446,1.0,4.0,19.0,1.0,3.0,1.0,2.0,6.0,11.0,42.0,28.0,21.0,3.0,24.0,8.0,7.0,15.0,22.0,6.0,9.0,4.0,3.0,59.0,5.0,7.0,2.0,14.0,15.0,1.0,30.0,14.0,44.0,11.0,7.0,4.0,11.0,1.0,6.0,2.0,13.0,,10.0,12.0,25.0,3.0,32.0,4.0,14.0,4.0,11.0,9.0,11.0,5.0,11.0,54.0,,4.0,0.6,0.65625,0.875,0.3333333333333333,0.25,0.5,0.3333333333333333,0.5737704918032787,0.3333333333333333,0.5529411764705883,0.53125,0.5,0.5858585858585859,0.59375,0.6111111111111112,0.2823529411764706,23.931623931623932,0.8461538461538461,0.1111111111111111,0.2222222222222222,0.1595744680851064,0.09090909090909091,0.14583333333333334,0.04807692307692308,0.15263157894736842,0.06629834254143646,0.15789473684210525,,0.05263157894736842,0.23076923076923078,0.07894736842105263,0.17647058823529413,0.15384615384615385,0.45454545454545453,0.29411764705882354,0.72,0.75,0.5555555555555556,0.3411764705882353,0.5172413793103449,0.5555555555555556,0.6666666666666666,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.5,,0.2823529411764706,0.3333333333333333,0.3333333333333333,0.875,0.25,0.25,,0.4,,0.4,0.5,0.5764705882352941,0.3333333333333333,0.5482670588235294,0.60938,0.49026999999999993,0.14736842105263157,0.19718309859154928,0.16379310344827586,0.09482758620689655,6.481967213114753,25.754166666666663,0.13513513513513514,,,,12.0,2.0,3.0,1.0,5.0,1.0,,,,0.04918032786885246,0.04,0.1111111111111111,,,,,,,,6.0,10.0,7.0,6.0,3.0,,1.0,2.0,,0.5833333333333334,0.06896551724137931,0.03571428571428571,0.047058823529411764,0.07692307692307693,0.625,0.6,0.3333333333333333,,,,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5783.2,96,53,212,201,70.0,70.0,25.0,413,1.0,1.0,,,1.0,2.0,1.0,3.0,5.0,12.0,21.0,2.0,3.0,3.0,6.0,3.0,6.0,16.0,26.0,6.0,60.0,222,3.0,4.0,11.0,2.0,3.0,3.0,7.0,6.0,19.0,6.0,,42.0,6.0,21.0,12.0,5.0,1.0,6.0,1.0,,2.0,2.0,13.0,,,,1.0,3.0,,4.0,,4.0,2.0,1.0,1.0,,1.0,,2.0,2.0,1.0,5.0,10.0,7.0,2.0,6.0,,,3.0,,,,,17.0,69.0,2.0,2.0,1.0,1.0,0.875,0.6153846153846154,0.75,0.42857142857142855,0.6153846153846154,0.5,0.6666666666666666,0.84375,0.9166666666666666,0.65,0.8571428571428571,0.9166666666666666,0.7307692307692307,0.8125,15.289256198347108,,,,0.0625,,0.022727272727272728,,0.043478260869565216,,,,,,0.1111111111111111,,0.025,,0.03125,1.0,1.0,1.0,0.0625,0.5,0.5,1.0,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.15625,0.65625,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.6666666666666666,1.0,,,0.6,0.5,0.84375,0.5714285714285714,0.5429515624999999,0.5696583333333334,0.49932499999999996,,,0.18333333333333332,0.31666666666666665,11.233333333333333,25.24230769230769,0.330188679245283,4.0,1.0,1.0,2.0,,,,,,2.0,,,,,,0.8,0.8,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,,,0.1,,,1.0,1.0,,False,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5319.8,89,46,187,184,26.0,54.0,30.0,371,4.0,5.0,,1.0,4.0,11.0,3.0,3.0,5.0,3.0,14.0,,1.0,,,11.0,19.0,4.0,19.0,15.0,49.0,205,,2.0,3.0,1.0,3.0,1.0,1.0,9.0,14.0,14.0,8.0,9.0,3.0,14.0,3.0,5.0,5.0,10.0,4.0,1.0,1.0,3.0,25.0,3.0,,,10.0,5.0,2.0,17.0,3.0,20.0,3.0,3.0,,3.0,,1.0,2.0,5.0,,4.0,9.0,16.0,1.0,17.0,1.0,3.0,4.0,,,,,14.0,26.0,2.0,4.0,0.6363636363636364,0.6363636363636364,0.75,0.21052631578947367,,1.0,0.21052631578947367,0.5789473684210527,0.3333333333333333,0.4473684210526316,,0.625,0.5444444444444444,0.25,0.875,0.5,22.22222222222222,0.6,0.3333333333333333,,0.15151515151515152,,0.2,0.06,0.18072289156626506,0.03333333333333333,,,0.09090909090909091,,0.1875,0.5,0.175,,0.13157894736842105,0.8,0.8,0.75,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.75,0.07894736842105263,1.0,1.0,0.3333333333333333,0.13157894736842105,0.3684210526315789,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.25,,,0.25,,,,0.631578947368421,0.21428571428571427,0.5346013157894738,0.5181166666666667,0.4992375,0.12195121951219512,0.14285714285714285,0.061224489795918366,0.2857142857142857,8.34736842105263,25.77894736842105,0.13903743315508021,1.0,,1.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,0.10526315789473684,,0.3,0.2,0.2,1.0,0.25,,,0.1,,,,,1.0,,2.0,,,,0.18181818181818182,,0.05128205128205128,0.047619047619047616,,,,1.0,,,0.25,1.0,1.0,1.0,,,False,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3227.2,54,32,116,113,39.0,39.0,18.0,229,2.0,3.0,2.0,2.0,2.0,7.0,,1.0,3.0,5.0,13.0,,,2.0,5.0,4.0,11.0,6.0,16.0,2.0,28.0,121,,,,3.0,6.0,2.0,5.0,2.0,14.0,4.0,4.0,15.0,3.0,13.0,5.0,9.0,4.0,13.0,2.0,2.0,4.0,2.0,30.0,1.0,1.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,,3.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,5.0,,2.0,,1.0,,,,,,14.0,39.0,1.0,,0.5,0.5,0.8333333333333334,0.375,,0.4,0.375,0.36363636363636365,0.5,0.48148148148148145,,0.5454545454545454,0.5,,0.5833333333333334,0.5925925925925926,23.91304347826087,0.6,,,,0.03571428571428571,0.06451612903225806,0.03571428571428571,0.03333333333333333,0.03571428571428571,0.058823529411764705,,0.16666666666666666,,,,0.09523809523809523,,0.1111111111111111,0.6666666666666666,1.0,,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.037037037037037035,,,,0.1111111111111111,0.48148148148148145,0.38461538461538464,0.38461538461538464,0.8,,,,0.18181818181818182,1.0,0.45454545454545453,0.4,0.7037037037037037,0.38461538461538464,0.4919481481481482,,0.4676090909090909,0.03571428571428571,0.08333333333333333,,0.5,8.98181818181818,27.19375,0.33620689655172414,1.0,,,,,2.0,,1.0,1.0,1.0,,,0.18181818181818182,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,0.14285714285714285,,,0.07692307692307693,,,,,,,,,,3.0,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7767.700000000001,129,65,282,271,89.0,102.0,35.0,553,18.0,28.0,6.0,9.0,9.0,20.0,1.0,1.0,2.0,,,,,,,28.0,49.0,,2.0,16.0,72.0,292,,,14.0,8.0,13.0,,,6.0,22.0,44.0,12.0,,,,,5.0,6.0,11.0,4.0,2.0,2.0,2.0,28.0,5.0,9.0,,14.0,12.0,5.0,31.0,14.0,45.0,7.0,5.0,2.0,2.0,2.0,,5.0,7.0,3.0,6.0,9.0,23.0,2.0,20.0,2.0,8.0,3.0,3.0,2.0,4.0,2.0,22.0,89.0,,3.0,0.7857142857142857,0.9166666666666666,,,,,,0.5714285714285714,0.6153846153846154,0.5490196078431373,0.5454545454545454,0.6153846153846154,0.6,0.5384615384615384,0.6470588235294118,0.0392156862745098,20.615384615384617,0.2857142857142857,0.5555555555555556,,0.17391304347826086,0.13846153846153847,0.2153846153846154,0.0847457627118644,0.19402985074626866,0.11290322580645161,0.15789473684210525,,0.14285714285714285,0.14285714285714285,0.22580645161290322,0.1,0.2,0.5,0.5490196078431373,0.6428571428571429,0.75,0.7777777777777778,0.39215686274509803,0.45,0.5,0.7777777777777778,0.0196078431372549,1.0,1.0,1.0,0.0392156862745098,,,,,,,,0.6923076923076923,0.6666666666666666,,,0.5882352941176471,,0.56445,0.560375,0.5797,0.14035087719298245,0.14545454545454545,0.19444444444444445,0.3055555555555556,4.36938775510204,23.9,0.31560283687943264,,,,11.0,2.0,6.0,,2.0,,3.0,,,0.12244897959183673,0.14285714285714285,0.26666666666666666,,,,,,,,5.0,8.0,6.0,8.0,2.0,,,1.0,,0.5454545454545454,0.1,0.15,0.06666666666666667,0.125,0.7272727272727273,0.625,0.4,,3.0,,,,,1.0,,,False,,,1.0,1.0
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11041.099999999999,184,89,397,386,92.0,109.0,44.0,783,16.0,21.0,2.0,2.0,11.0,19.0,8.0,12.0,5.0,21.0,47.0,1.0,2.0,3.0,9.0,35.0,52.0,26.0,52.0,29.0,177.0,420,1.0,2.0,5.0,5.0,12.0,3.0,9.0,13.0,32.0,18.0,52.0,42.0,36.0,47.0,21.0,17.0,14.0,31.0,10.0,4.0,8.0,9.0,76.0,2.0,,,9.0,9.0,,18.0,2.0,20.0,10.0,9.0,1.0,14.0,3.0,11.0,5.0,19.0,2.0,1.0,5.0,24.0,1.0,34.0,4.0,10.0,5.0,2.0,1.0,2.0,1.0,32.0,91.0,1.0,5.0,0.2571428571428571,0.2571428571428571,0.5384615384615384,0.5,0.5,0.3333333333333333,0.5,0.6730769230769231,0.4166666666666667,0.7115384615384616,0.5,0.4523809523809524,0.7478632478632479,0.5,0.5344827586206896,0.5,30.289532293986635,0.7368421052631579,,,0.09278350515463918,,0.0989010989010989,0.024096385542168676,0.09574468085106383,0.012195121951219513,,,0.058823529411764705,0.05555555555555555,0.0975609756097561,0.15,0.07042253521126761,0.5,0.20192307692307693,0.7619047619047619,0.7619047619047619,0.3125,0.18269230769230768,0.5789473684210527,0.6111111111111112,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.04807692307692308,0.4519230769230769,0.44680851063829785,0.44680851063829785,0.42857142857142855,0.4,0.5,,0.09523809523809523,1.0,0.42857142857142855,0.3333333333333333,0.7019230769230769,0.44680851063829785,0.5445524038461539,0.5844,0.5078880952380953,0.10714285714285714,0.1724137931034483,0.02824858757062147,0.1807909604519774,7.619230769230769,26.575000000000003,0.23173803526448364,5.0,,,3.0,,1.0,2.0,3.0,,,,2.0,0.019230769230769232,,0.2,1.0,1.0,1.0,,,,0.037037037037037035,,1.0,1.0,,,,2.0,1.0,,0.3333333333333333,0.05263157894736842,,0.015151515151515152,,0.2,,,,,2.0,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4378.9,73,-31,144,149,28.0,43.0,19.0,293,2.0,2.0,,,,3.0,2.0,2.0,2.0,5.0,15.0,1.0,1.0,,,4.0,7.0,6.0,17.0,2.0,28.0,182,1.0,1.0,3.0,1.0,2.0,,1.0,,2.0,,8.0,15.0,3.0,15.0,5.0,6.0,2.0,8.0,1.0,1.0,4.0,2.0,18.0,,1.0,,1.0,4.0,,5.0,1.0,6.0,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,9.0,3.0,,3.0,,,,,,,,2.0,28.0,,,,,0.8333333333333334,0.35294117647058826,1.0,,0.35294117647058826,0.5714285714285714,0.5,0.5416666666666666,0.75,0.3333333333333333,0.56,0.75,0.3333333333333333,0.7083333333333334,17.575757575757578,0.25,,,0.09523809523809523,0.03333333333333333,0.025,,0.06097560975609756,0.013333333333333334,0.08333333333333333,,,0.125,0.08333333333333333,0.07142857142857142,0.029411764705882353,,0.08333333333333333,1.0,1.0,,0.125,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.8,0.5,1.0,1.0,,,,,0.7916666666666666,0.3333333333333333,0.5476125,0.550225,0.4437166666666667,0.04,,0.10714285714285714,0.07142857142857142,8.042857142857143,25.941176470588232,0.19444444444444445,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,0.14285714285714285,,,0.5,0.5,1.0,,,,0.05555555555555555,,,,,,1.0,2.0,,,,0.3333333333333333,,,,,,,1.0,1.0,,0.3333333333333333,,,,,1.0,False,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1709.0,28,-21,59,63,13.0,29.0,11.0,122,1.0,5.0,,,,1.0,,1.0,1.0,,2.0,,,,,1.0,7.0,,3.0,4.0,6.0,76,,,,,,,,,,2.0,,,,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,,,,3.0,1.0,4.0,3.0,7.0,1.0,1.0,,,,,,,,,,2.0,,4.0,,2.0,,2.0,1.0,2.0,1.0,,13.0,,,1.0,1.0,,,,,,0.14285714285714285,,0.1,,,0.25,,,0.3,17.142857142857142,,0.16666666666666666,,0.2,,,0.15,0.11538461538461539,0.08571428571428572,,,,,0.3333333333333333,,,0.5,0.5,0.2,0.25,1.0,0.1,,,,0.1,,,,0.1,0.2,,,,,,,,,,,0.8,,0.556645,,,0.16666666666666666,0.2222222222222222,,,4.3999999999999995,24.433333333333334,0.22033898305084745,,,,1.0,,1.0,,,,,,,0.14285714285714285,0.2,,,,,,,,,,1.0,,,,,,1.0,,,,,0.17647058823529413,,1.0,,,,,,,,,,,,False,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5855.6,98,-11,198,196,25.0,39.0,22.0,394,5.0,10.0,,1.0,1.0,2.0,,,8.0,2.0,6.0,,,,,6.0,12.0,4.0,14.0,,24.0,246,,1.0,2.0,,1.0,,1.0,,,12.0,,12.0,,6.0,2.0,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,4.0,1.0,1.0,3.0,8.0,2.0,13.0,6.0,19.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,,10.0,20.0,3.0,,,,,,2.0,2.0,2.0,,,24.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.46153846153846156,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.5384615384615384,12.94642857142857,0.6666666666666666,0.4,0.2,0.1702127659574468,0.02631578947368421,0.06521739130434782,0.07272727272727272,0.11827956989247312,0.053763440860215055,,,,0.2,0.11764705882352941,0.2,0.08108108108108109,,0.38461538461538464,0.5,0.625,1.0,0.07692307692307693,0.5,0.5,1.0,,,,,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.9230769230769231,0.3333333333333333,0.5919865384615385,0.62115,0.4356,,,0.08333333333333333,,2.6833333333333336,24.62142857142857,0.12626262626262627,2.0,,1.0,2.0,,2.0,,1.0,1.0,2.0,,,0.16666666666666666,0.2,,0.25,0.25,1.0,0.3333333333333333,,,,1.0,2.0,1.0,,,,,,,0.5,,0.06666666666666667,0.09523809523809523,,0.6666666666666666,0.5,1.0,1.0,1.0,,0.5,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7.0,14.0,3.0,33,2.0,3.0,1.0,1.0,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,,,1.0,1.0,,1.0,2.0,4.0,4.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,2.0,,1.0,,1.0,,1.0,,4.0,7.0,1.0,,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.25,26.31578947368421,,1.0,,,,,0.25,,0.14285714285714285,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.25,,,,,,,0.5,1.0,0.5,,1.0,,0.6166875,,0.706025,0.2,0.25,,0.6666666666666666,2.466666666666667,26.0,0.4375,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,False,,,,
