EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,PenaltyOffPoss,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGA,FG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Avg3ptShotDistance,PenaltyAtRimFGA,PenaltyFG2A,PenaltyAtRimFrequency,PenaltyShotQualityAvg,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,Steals,BadPassSteals,PenaltyArc3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,8642.0,144,27.0,310,311,132.0,29.0,621,348,17.0,102.0,5.0,7.0,3.0,,16.0,,,13.0,5.0,102.0,,,,0.32903225806451614,2.0,4.0,3.0,8.0,44.0,2.0,6.0,13.0,0.375,0.6774193548387096,0.6875,10.526315789473685,0.08333333333333333,0.08163265306122448,0.05,0.12903225806451613,0.5,0.5,0.8709677419354839,0.5689903225806451,6.375000000000001,,2.0,2.0,,,,4.0,3.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.06451612903225806,,,,0.03125,0.1111111111111111,,11.0,23.0,11.0,3.0,3.0,1.0,1.0,4.0,0.7419354838709677,0.75,0.3548387096774194,24.61304347826087,2.0,4.0,0.125,0.5770625,,,17.0,1.0,,17.0,,0.53125,0.38636363636363635,5.0,12.0,6.0,5.0,0.3125,False,,,1.0,1.0,2.0,7.0,2.0,12.0,1.0,5.0,36.0,,,7.0,,2.0,1.0,1.0,2.0,,,6.0,1.0,,1.0,,,,1.0,,1.0,,2.0,2.0,,2.0,,2.0,1.0,0.5217391304347826,0.4166666666666667,0.5217391304347826,0.25,0.53125,,,,0.06666666666666667,,0.08,,,,,,0.03571428571428571,0.13157894736842105,,0.09615384615384616,,,0.06451612903225806,0.5,0.5,,0.6363636363636364,0.6363636363636364,1.0,,,,0.5,0.4,0.6363636363636364,,5.0,12.0,3.0,7.0,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.4375,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,781.1,13,-13.0,27,30,11.0,1.0,57,33,1.0,5.0,,,,,,,,1.0,1.0,5.0,,,,0.18518518518518517,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,0.75,6.8965517241379315,0.1111111111111111,0.07142857142857142,0.3333333333333333,1.0,1.0,1.0,1.0,0.7058,1.6,,,1.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,0.7058,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.75,1.0,,,,,,False,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6973.0,116,31.0,247,249,100.0,27.0,496,273,23.0,86.0,16.0,32.0,13.0,2.0,80.0,3.0,3.0,19.0,14.0,86.0,0.05454545454545454,0.028846153846153848,0.08571428571428572,0.3481781376518219,8.0,12.0,19.0,29.0,66.0,30.0,8.0,16.0,0.6551724137931034,0.6326530612244898,0.6226415094339622,22.580645161290324,0.13114754098360656,0.13008130081300814,0.2,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.6530612244897959,0.5110479591836735,6.658620689655172,8.0,14.0,4.0,1.0,2.0,2.0,8.0,13.0,9.0,1.0,4.0,0.21052631578947367,0.21052631578947367,0.5,0.5,0.5,0.5,0.2857142857142857,0.5714285714285714,0.6666666666666666,,0.07692307692307693,0.125,0.030303030303030304,16.0,20.0,16.0,5.0,2.0,5.0,1.0,10.0,0.40816326530612246,0.5,0.32653061224489793,26.124999999999993,6.0,11.0,0.35294117647058826,0.5090529411764706,,2.0,32.0,1.0,1.0,32.0,1.0,0.8,0.48484848484848486,5.0,6.0,4.0,3.0,0.29411764705882354,False,1.0,2.0,5.0,3.0,3.0,6.0,3.0,8.0,9.0,4.0,12.0,12.0,,6.0,3.0,16.0,8.0,8.0,1.0,,,8.0,,1.0,1.0,3.0,,,3.0,,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,0.5,0.4,0.6666666666666666,0.4,0.8181818181818182,0.8823529411764706,0.10344827586206896,0.08333333333333333,0.14285714285714285,,,0.12903225806451613,,,,,,0.037037037037037035,0.11538461538461539,0.4444444444444444,0.10869565217391304,0.05263157894736842,0.6666666666666666,0.061224489795918366,1.0,1.0,,0.375,0.375,0.3333333333333333,1.0,0.5,1.0,0.8333333333333334,0.6,0.375,,2.0,4.0,1.0,1.0,1.0,0.08163265306122448,0.5,0.5,1.0,0.058823529411764705,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8042.0,134,7.0,284,288,104.0,23.0,572,328,12.0,98.0,3.0,9.0,2.0,,24.0,1.0,2.0,26.0,6.0,98.0,0.015384615384615385,0.01680672268907563,,0.34507042253521125,13.0,17.0,25.0,37.0,72.0,24.0,14.0,24.0,0.6756756756756757,0.56,0.6206896551724138,21.49837133550489,0.19718309859154928,0.16417910447761194,0.2777777777777778,0.34,0.7647058823529411,0.7647058823529411,0.6,0.5247890000000001,6.172972972972973,9.0,16.0,16.0,1.0,2.0,2.0,26.0,12.0,18.0,2.0,10.0,0.52,0.5416666666666666,0.5,0.5,0.5,0.6153846153846154,0.32,0.5625,0.6923076923076923,0.5555555555555556,0.1724137931034483,0.2222222222222222,0.027777777777777776,8.0,13.0,8.0,6.0,3.0,2.0,1.0,8.0,0.26,0.75,0.16,25.315384615384616,2.0,9.0,0.13333333333333333,0.4879466666666667,,4.0,21.0,,,21.0,,0.6176470588235294,0.2916666666666667,5.0,6.0,4.0,3.0,0.3333333333333333,False,,1.0,2.0,3.0,4.0,1.0,1.0,2.0,7.0,1.0,6.0,,2.0,1.0,3.0,6.0,2.0,4.0,1.0,1.0,,8.0,2.0,,1.0,3.0,1.0,1.0,2.0,,1.0,,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.7777777777777778,0.5666666666666667,0.08108108108108109,,0.1875,0.25,,0.12698412698412698,0.018518518518518517,,0.03571428571428571,,0.041666666666666664,0.09523809523809523,0.18181818181818182,,0.16981132075471697,,0.6666666666666666,0.08,0.75,0.75,,0.125,0.125,1.0,0.5,,,1.0,0.2,0.125,0.6001,1.0,5.0,,1.0,1.0,0.1,0.2,0.2,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7860.7,131,2.0,272,278,101.0,25.0,550,334,11.0,70.0,3.0,7.0,2.0,,18.0,3.0,8.0,36.0,9.0,70.0,0.046875,0.06722689075630252,0.044444444444444446,0.25735294117647056,5.0,8.0,17.0,40.0,66.0,8.0,11.0,28.0,0.425,0.5,0.5076923076923077,24.752475247524753,0.15714285714285714,0.1791044776119403,0.11764705882352941,0.125,0.625,0.625,0.5,0.49853749999999997,10.6775,5.0,16.0,2.0,3.0,8.0,9.0,26.0,2.0,2.0,,1.0,0.7647058823529411,0.8125,0.375,0.5,0.5,0.8,0.25,0.3125,0.4166666666666667,0.6,0.015384615384615385,0.024390243902439025,0.13636363636363635,18.0,24.0,18.0,8.0,7.0,2.0,1.0,10.0,0.375,0.8,0.28125,25.549999999999994,,8.0,,0.4704678571428572,,,14.0,,,14.0,,0.5,0.21212121212121213,3.0,6.0,1.0,,0.21428571428571427,False,1.0,2.0,,7.0,16.0,9.0,2.0,10.0,4.0,2.0,30.0,,2.0,9.0,4.0,4.0,3.0,1.0,1.0,5.0,,13.0,4.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.5,0.1,,0.25,0.36363636363636365,,0.203125,0.09090909090909091,0.23076923076923078,0.07407407407407407,,0.05263157894736842,0.2,0.22580645161290322,0.125,0.16981132075471697,0.06060606060606061,,0.25,0.4375,0.4375,0.8571428571428571,0.5,0.5,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.5,0.44164375,1.0,6.0,,3.0,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3894.0,65,-7.0,133,136,44.0,9.0,269,168,1.0,28.0,4.0,5.0,1.0,2.0,11.0,2.0,3.0,8.0,1.0,28.0,0.06896551724137931,0.05357142857142857,0.05263157894736842,0.21052631578947367,3.0,3.0,4.0,5.0,14.0,8.0,3.0,5.0,0.8,0.55,0.6363636363636364,8.450704225352114,0.08333333333333333,0.07246376811594203,0.16666666666666666,0.3,1.0,1.0,0.8,0.563985,6.18,,1.0,3.0,2.0,2.0,4.0,,1.0,3.0,,,,,1.0,1.0,1.0,,0.1,,,,0.09090909090909091,,0.2857142857142857,1.0,5.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.1,24.14,,,,0.586875,,,,,,,,,,,2.0,,,,False,2.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,0.2,,0.2,,,,,,,,0.06060606060606061,0.037037037037037035,0.16666666666666666,,,0.1,0.07692307692307693,,0.2,0.06666666666666667,,1.0,0.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.6092,,4.0,,2.0,,0.4,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12513.4,209,-9.0,445,449,136.0,41.0,894,530,20.0,105.0,13.0,18.0,12.0,,41.0,,,13.0,12.0,105.0,,,,0.23595505617977527,4.0,6.0,10.0,21.0,95.0,6.0,7.0,13.0,0.47619047619047616,0.532051282051282,0.5588235294117647,18.218623481781375,0.07692307692307693,0.06701030927835051,0.05,0.07692307692307693,0.6666666666666666,0.8,0.8076923076923077,0.5411634615384617,11.014285714285714,2.0,6.0,12.0,,1.0,3.0,14.0,14.0,17.0,1.0,6.0,0.7,0.7,,0.25,0.25,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.23076923076923078,0.031578947368421054,43.0,57.0,43.0,3.0,1.0,2.0,,5.0,0.7307692307692307,0.6,0.5512820512820513,25.507017543859654,1.0,5.0,0.047619047619047616,0.5223857142857142,,5.0,30.0,,1.0,30.0,1.0,0.6,0.3157894736842105,13.0,16.0,10.0,7.0,0.6190476190476191,False,,,,4.0,9.0,13.0,5.0,21.0,2.0,7.0,57.0,6.0,,13.0,1.0,5.0,4.0,1.0,1.0,,,6.0,,,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,1.0,0.9047619047619048,0.3684210526315789,0.4375,0.3684210526315789,0.4,0.5952380952380952,0.047619047619047616,0.16666666666666666,,,,0.05825242718446602,,,,,,0.08823529411764706,0.034482758620689655,0.09090909090909091,0.08450704225352113,,,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.75,0.3023255813953488,0.3023255813953488,0.8461538461538461,,,,,0.38461538461538464,0.3023255813953488,0.5595,8.0,14.0,2.0,3.0,5.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.6666666666666666,,,,,1.0,4.0,1.0,5.0,0.2,0.6666666666666666,0.25,1.0,,1.0,,,0.017241379310344827,1.0,0.16666666666666666,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11964.0,199,38.0,423,427,122.0,37.0,850,490,25.0,134.0,3.0,8.0,2.0,1.0,21.0,,,17.0,11.0,134.0,,,,0.31678486997635935,1.0,1.0,5.0,5.0,89.0,4.0,9.0,17.0,1.0,0.7884615384615384,0.7807017543859649,13.675213675213676,0.09473684210526316,0.07960199004975124,0.043478260869565216,0.019230769230769232,1.0,1.0,0.9230769230769231,0.5391125000000001,7.840000000000001,4.0,4.0,7.0,,,11.0,6.0,11.0,11.0,,1.0,0.6,0.6,,1.5,1.1,1.0,0.07692307692307693,1.0,1.0,0.5,0.037037037037037035,0.16666666666666666,0.12359550561797752,33.0,47.0,33.0,4.0,3.0,3.0,1.0,7.0,0.9038461538461539,0.5714285714285714,0.6346153846153846,25.580851063829787,1.0,1.0,0.05,0.5242525,2.0,3.0,26.0,1.0,3.0,26.0,3.0,0.5652173913043478,0.29213483146067415,13.0,19.0,2.0,,0.65,False,,,1.0,,,14.0,3.0,24.0,1.0,7.0,63.0,9.0,,14.0,,5.0,4.0,1.0,,,,7.0,1.0,,2.0,1.0,,,2.0,,,2.0,,,,,,4.0,0.875,0.5106382978723404,0.3684210526315789,0.5106382978723404,1.0,0.575,,,,0.14285714285714285,,0.0660377358490566,,,,,,0.10810810810810811,0.03636363636363636,0.07142857142857142,0.1111111111111111,,,,,,,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,,1.0,0.23076923076923078,0.42424242424242425,0.6141,10.0,14.0,4.0,6.0,3.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.9,0.3,0.6666666666666666,,,,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,0.020833333333333332,2.0,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13154.0,219,24.0,460,465,137.0,40.0,925,532,19.0,111.0,22.0,40.0,14.0,6.0,98.0,4.0,7.0,27.0,10.0,111.0,0.0392156862745098,0.03208556149732621,0.037037037037037035,0.24130434782608695,23.0,26.0,31.0,50.0,119.0,48.0,12.0,20.0,0.62,0.6341463414634146,0.6685393258426966,21.456692913385826,0.1111111111111111,0.09174311926605505,0.07692307692307693,0.3170731707317073,0.8846153846153846,0.9583333333333334,0.7073170731707317,0.5674243902439025,6.88,6.0,13.0,15.0,,1.0,8.0,14.0,21.0,18.0,2.0,7.0,0.22580645161290322,0.22580645161290322,,0.375,0.4444444444444444,0.21739130434782608,0.15853658536585366,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.08045977011494253,0.12727272727272726,0.06722689075630252,25.0,32.0,25.0,12.0,8.0,8.0,2.0,20.0,0.3902439024390244,0.6,0.3048780487804878,25.696875000000002,3.0,7.0,0.1875,0.547525,2.0,8.0,22.0,3.0,2.0,22.0,1.0,0.55,0.18487394957983194,8.0,9.0,14.0,9.0,0.5,False,,1.0,2.0,2.0,11.0,9.0,2.0,14.0,4.0,2.0,21.0,21.0,,9.0,4.0,18.0,13.0,5.0,2.0,2.0,1.0,8.0,,,5.0,4.0,,2.0,3.0,,,,1.0,1.0,,1.0,,3.0,0.5,0.4375,0.2222222222222222,0.4375,0.5714285714285714,0.4375,0.08,0.07692307692307693,0.15384615384615385,,0.05263157894736842,0.07272727272727272,0.023529411764705882,0.045454545454545456,0.03333333333333333,,0.047619047619047616,0.09375,0.06060606060606061,0.08333333333333333,0.12195121951219512,,,0.13414634146341464,0.18181818181818182,0.18181818181818182,0.5,0.36,0.375,0.2222222222222222,0.125,,,0.6666666666666666,0.25,0.36,0.5102599999999999,5.0,7.0,,1.0,,0.08536585365853659,0.7142857142857143,0.7142857142857143,1.0,0.0625,,6.0,,,,,5.0,2.0,7.0,0.2857142857142857,0.625,,,1.0,,0.03125,,,2.0,0.25,2.0,,1.0,1.0,0.04,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12250.0,204,45.0,434,439,141.0,41.0,873,480,20.0,132.0,6.0,16.0,3.0,2.0,42.0,7.0,9.0,44.0,12.0,132.0,0.07368421052631578,0.04678362573099415,0.07894736842105263,0.30414746543778803,8.0,12.0,12.0,25.0,68.0,6.0,12.0,35.0,0.48,0.5,0.5,16.632016632016633,0.12121212121212122,0.15942028985507245,0.07692307692307693,0.19047619047619047,0.6666666666666666,0.8,0.7936507936507936,0.5324444444444444,8.524000000000001,1.0,7.0,5.0,3.0,5.0,6.0,18.0,11.0,10.0,,4.0,0.75,0.9,0.6,0.42857142857142855,0.42857142857142855,0.75,0.1111111111111111,0.14285714285714285,0.14285714285714285,,0.05970149253731343,0.13793103448275862,0.08823529411764706,30.0,38.0,30.0,6.0,3.0,6.0,1.0,12.0,0.6031746031746031,0.5,0.47619047619047616,26.33421052631579,2.0,7.0,0.1111111111111111,0.5169472222222223,,3.0,24.0,3.0,1.0,24.0,1.0,0.6,0.35294117647058826,9.0,11.0,4.0,2.0,0.5,False,3.0,3.0,2.0,3.0,6.0,9.0,3.0,13.0,3.0,5.0,39.0,,4.0,9.0,2.0,10.0,5.0,5.0,1.0,1.0,1.0,21.0,2.0,,2.0,3.0,,2.0,2.0,,2.0,2.0,14.0,8.0,6.0,16.0,10.0,3.0,1.0,0.34210526315789475,0.45454545454545453,0.34210526315789475,0.42857142857142855,0.5833333333333334,0.08,0.16666666666666666,,0.18181818181818182,0.041666666666666664,0.19444444444444445,0.013157894736842105,,,0.038461538461538464,0.05263157894736842,0.1111111111111111,0.22033898305084745,0.3076923076923077,0.136986301369863,,0.625,0.09523809523809523,0.5,0.5,1.0,0.3,0.3103448275862069,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3,0.5506375,4.0,8.0,2.0,2.0,,0.12698412698412698,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,2.0,1.0,,,1.0,,2.0,,0.14285714285714285,,,1.0,,0.02631578947368421,,,1.0,0.14285714285714285,,,,,0.03333333333333333,1.0,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21,22,5.0,2.0,43,18,,,1.0,2.0,1.0,,5.0,,,,,,,,,,1.0,1.0,1.0,2.0,10.0,2.0,,,0.5,0.8,0.8333333333333334,26.08695652173913,,,,0.2,1.0,1.0,0.8,0.59938,9.15,,,2.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,2.0,3.0,2.0,,,,,,0.6,,0.4,25.599999999999998,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,1.0,2.0,,2.0,,,6.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14,15,6.0,1.0,29,23,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,13.333333333333334,,,,,,,,0.426,5.3,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12,12,10.0,,24,14,,10.0,,,,,,,,,,10.0,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
