EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,ThreePtAssists,Arc3Assists,LongMidRangeAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceFG2M,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,SelfOReb,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Travels,BlockedAtRim,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,OffShortMidRangeReboundPct,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,1.0,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,,4.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,25.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.6666666666666666,,0.6202333333333333,,0.3333333333333333,0.5,4.4,26.5,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,568.5,9,-7,17,21,6.0,12.0,3.0,38,,,,,,,,,,,,,,24,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,0.25,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1528.9,25,5,49,53,25.0,36.0,7.0,102,,,1.0,2.0,,2.0,,1.0,3.0,,2.0,,2.0,56,,2.0,,2.0,,3.0,7.0,2.0,18.0,1.0,1.0,,1.0,2.0,3.0,5.0,,1.0,,,1.0,2.0,3.0,,2.0,,1.0,,,25.0,1.0,1.0,,,,0.3333333333333333,0.2,0.2,0.4,10.344827586206897,,1.0,,0.1,0.06666666666666667,0.0625,0.13636363636363635,0.07142857142857142,,0.1111111111111111,,,,,,0.2,0.4,0.4,,,,,0.4,,0.43318,,,,14.333333333333334,25.75,0.5102040816326531,,,1.0,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,0.2857142857142857,,0.25,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,,0.25,1.0,,,,,,,,,,,,0.5,1.0,True,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,1.0,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,5.0,,6.0,5.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,2.0,,5.0,,,8.0,1.0,18.0,,,0.6666666666666666,0.6,0.6,,0.75,0.75,0.8333333333333334,47.826086956521735,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.8333333333333334,0.6,0.6,0.6666666666666666,1.0,0.8333333333333334,0.6,0.4683083333333333,0.48819,0.14285714285714285,0.5,13.7,26.02,0.8571428571428571,,,,,,,,,,1.0,1.0,3.0,,,6.0,15.0,,,,,,,,,1.0,,3.0,15.0,2.0,3.0,1.0,,1.5,0.9,1.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,0.49695,0.2,1.0,3.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,0.6,,,,,1.0,3.0,,,,,1.0,0.6,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,,,,,1.0,2.0,,,,2.0,9,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.0,1.0,1.0,,,,0.5,0.5,0.5,,15.384615384615383,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.5967,0.5967,,,2.3,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,2.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,1.0,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,3.0,4.0,6.0,3.0,2.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,9.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,55.55555555555556,,,0.25,,,0.16666666666666666,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.2,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,0.5120199999999999,,,4.55,25.166666666666668,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,2.0,,10.0,,,,,,,,,,,,10.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.2,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30416.1,507,-2,1061,1063,244.0,247.0,95.0,2124,17.0,30.0,24.0,12.0,32.0,81.0,17.0,31.0,66.0,43.0,101.0,25.0,216.0,1238,22.0,42.0,129.0,81.0,32.0,13.0,31.0,10.0,80.0,11.0,39.0,47.0,4.0,90.0,21.0,111.0,11.0,10.0,5.0,1.0,21.0,29.0,45.0,5.0,33.0,5.0,,36.0,19.0,244.0,0.6774193548387096,0.7777777777777778,1.0,0.42574257425742573,0.42574257425742573,0.4696969696969697,0.5718562874251497,0.5901639344262295,0.6047904191616766,17.465753424657535,0.5238095238095238,0.15384615384615385,0.1902834008097166,0.16317991631799164,0.048672566371681415,0.17695473251028807,0.04338394793926247,0.04371584699453552,0.2,0.17318435754189945,0.13333333333333333,0.17964071856287425,0.5666666666666667,0.7083333333333334,0.7058823529411765,0.1437125748502994,0.0718562874251497,0.48502994011976047,0.3950617283950617,0.4,1.0,0.4857142857142857,0.7844311377245509,0.3950617283950617,0.535644610778443,0.51625,0.1043956043956044,0.2345679012345679,7.3545454545454545,25.94752475247525,0.2299717247879359,4.0,6.0,8.0,6.0,11.0,20.0,,2.0,13.0,1.0,6.0,16.0,5.0,13.0,8.0,42.0,20.0,8.0,2.0,9.0,20.0,13.0,7.0,1.0,6.0,5.0,1.0,42.0,3.0,1.0,0.16666666666666666,0.38461538461538464,0.34210526315789475,0.4857142857142857,0.38095238095238093,0.5384615384615384,0.12121212121212122,,0.03829787234042553,0.05154639175257732,0.037037037037037035,0.17582417582417584,0.3333333333333333,0.36363636363636365,0.625,0.5,0.5,0.6666666666666666,0.11976047904191617,0.55,0.55,1.0,0.10526315789473684,,,0.17142857142857143,0.6666666666666666,0.5138769230769231,0.07407407407407407,0.19444444444444445,,18.0,13.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,4.0,0.38461538461538464,0.009900990099009901,0.012345679012345678,0.06976744186046512,0.19444444444444445,3.0,5.0,8.0,29.0,3.0,1.0,12.0,32.0,22.0,0.36363636363636365,0.08333333333333333,0.6875,0.14285714285714285,0.6,4.0,5.0,3.0,1.0,,0.012195121951219513,0.21052631578947367,0.29411764705882354,1.0,0.25,1.0,4.0,8.0,8.0,1.0,17.0,0.42105263157894735,0.5,0.023809523809523808,,False,1.0,2.0,1.0,2.0,0.2,0.022727272727272728,0.25,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19234.100000000006,321,-36,663,675,186.0,195.0,67.0,1338,17.0,24.0,37.0,23.0,18.0,36.0,4.0,46.0,84.0,21.0,46.0,8.0,163.0,795,8.0,72.0,63.0,36.0,18.0,7.0,19.0,6.0,50.0,10.0,27.0,34.0,8.0,69.0,19.0,88.0,10.0,5.0,2.0,,15.0,16.0,25.0,3.0,13.0,2.0,,12.0,4.0,186.0,0.782608695652174,0.8571428571428571,1.0,0.45652173913043476,0.45652173913043476,0.5476190476190477,0.5961538461538461,0.5992647058823529,0.35384615384615387,20.268456375838927,0.6666666666666666,0.34782608695652173,0.23448275862068965,0.1656441717791411,0.0641025641025641,0.19805194805194806,0.06050955414012739,0.04310344827586207,0.2463768115942029,0.15503875968992248,0.20588235294117646,0.18461538461538463,0.7083333333333334,0.7391304347826086,0.7058823529411765,0.2846153846153846,0.17692307692307693,0.27692307692307694,0.5,0.5,1.0,0.14285714285714285,0.5384615384615384,0.5,0.5156865384615386,0.49819107142857144,0.029850746268656716,0.045454545454545456,9.070238095238096,25.61304347826087,0.28054298642533937,4.0,4.0,17.0,12.0,3.0,10.0,,,16.0,3.0,5.0,26.0,11.0,20.0,3.0,34.0,20.0,6.0,,9.0,6.0,2.0,4.0,,8.0,4.0,2.0,34.0,2.0,2.0,0.6,0.55,0.5952380952380952,0.5535714285714286,0.5652173913043478,0.5483870967741935,0.07142857142857142,,0.056962025316455694,0.10204081632653061,0.030303030303030304,0.19642857142857142,0.4594594594594595,0.53125,0.7647058823529411,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.07692307692307693,0.3,0.3,1.0,,,,0.14285714285714285,1.0,0.48901111111111106,0.15950920245398773,0.2085889570552147,,12.0,10.0,1.0,2.0,,8.0,,2.0,1.0,3.0,0.5,,,0.125,0.3,1.0,4.0,3.0,1.0,,,,1.0,,0.375,0.13513513513513514,,0.14285714285714285,0.25,5.0,2.0,1.0,2.0,,0.03508771929824561,0.23809523809523808,0.5,3.0,0.6,1.0,3.0,6.0,8.0,,1.0,0.2857142857142857,0.5,0.039473684210526314,,False,,,,,0.041666666666666664,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,2.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,15.0,4.0,36.0,13.0,7.0,6.0,8.0,4.0,18.0,,6.0,6.0,1.0,13.0,,13.0,3.0,1.0,,,4.0,7.0,20.0,2.0,3.0,1.0,1.0,2.0,1.0,117.0,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.6,0.6111111111111112,0.7714285714285715,10.443864229765014,0.75,0.0625,0.06896551724137931,0.07228915662650602,,0.07058823529411765,,,0.1111111111111111,0.07936507936507936,0.05,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,0.05714285714285714,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,0.5764289473684211,0.027777777777777776,0.1111111111111111,6.375,24.648148148148145,0.33620689655172414,1.0,2.0,,1.0,5.0,14.0,,,,,,,1.0,4.0,,17.0,2.0,,,,6.0,5.0,1.0,,3.0,,,17.0,2.0,,,0.25,,0.4473684210526316,,0.4473684210526316,,,,,,0.03225806451612903,,,,0.5,0.5,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,0.10526315789473684,0.5,,,0.38636363636363635,,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,0.037037037037037035,0.07692307692307693,,,3.0,9.0,5.0,2.0,,,,2.0,,0.3333333333333333,,,0.47368421052631576,0.3333333333333333,,2.0,,,,,,0.3333333333333333,,,,,,,,2.0,,,,,False,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26302.600000000006,438,-98,917,926,201.0,246.0,86.0,1843,5.0,11.0,16.0,13.0,22.0,69.0,18.0,17.0,40.0,34.0,92.0,16.0,152.0,1111,24.0,20.0,96.0,69.0,22.0,24.0,31.0,18.0,69.0,,15.0,9.0,,24.0,1.0,25.0,7.0,7.0,3.0,1.0,14.0,16.0,30.0,2.0,19.0,,7.0,22.0,9.0,201.0,0.5882352941176471,0.5882352941176471,0.9411764705882353,0.3695652173913043,0.3695652173913043,0.425,0.5151515151515151,0.5390070921985816,0.696969696969697,15.301085883514313,0.5,,0.04205607476635514,0.078125,,0.059113300492610835,0.0024271844660194173,,0.018867924528301886,0.08666666666666667,0.047619047619047616,0.08333333333333333,0.45454545454545453,0.5555555555555556,0.6,0.12121212121212122,0.09848484848484848,0.5227272727272727,0.3188405797101449,0.3188405797101449,0.9090909090909091,0.5806451612903226,0.7803030303030303,0.3188405797101449,0.5367378787878789,0.5336790322580646,0.07142857142857142,0.19148936170212766,9.597499999999998,25.516304347826082,0.21919302071973829,,2.0,7.0,5.0,12.0,23.0,1.0,3.0,2.0,2.0,9.0,6.0,3.0,7.0,8.0,44.0,14.0,4.0,4.0,1.0,17.0,10.0,7.0,1.0,4.0,5.0,1.0,44.0,1.0,1.0,0.2222222222222222,0.42857142857142855,0.2727272727272727,0.5806451612903226,0.2727272727272727,0.5945945945945946,0.1,,0.004830917874396135,,,0.05,0.4375,0.5,0.42857142857142855,0.38461538461538464,0.38461538461538464,0.8,0.17424242424242425,0.5217391304347826,0.5217391304347826,1.0,0.2727272727272727,0.3333333333333333,1.0,0.06451612903225806,,0.5304,0.039473684210526314,0.2894736842105263,6.0,7.0,6.0,2.0,2.0,2.0,,,1.0,,3.0,,,,,0.10714285714285714,4.0,6.0,10.0,1.0,,,1.0,1.0,1.0,0.4166666666666667,0.125,1.0,0.1935483870967742,0.6666666666666666,6.0,6.0,,1.0,,0.013157894736842105,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,1.0,,1.0,,,,0.09090909090909091,,0.013513513513513514,,False,,,,,0.18181818181818182,,,1.0,0.010752688172043012,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31228.300000000003,520,-22,1076,1085,218.0,239.0,97.0,2161,55.0,82.0,37.0,24.0,24.0,67.0,16.0,78.0,143.0,36.0,83.0,28.0,292.0,1285,19.0,28.0,75.0,67.0,24.0,58.0,102.0,38.0,248.0,5.0,27.0,24.0,1.0,52.0,14.0,66.0,30.0,13.0,14.0,,43.0,25.0,47.0,,41.0,5.0,,34.0,14.0,218.0,0.1794871794871795,0.18181818181818182,0.6944444444444444,0.43373493975903615,0.43373493975903615,0.5454545454545454,0.584070796460177,0.60625,0.3672566371681416,23.902027027027028,0.6976744186046512,0.034482758620689655,0.09716599190283401,0.1062992125984252,0.02145922746781116,0.10179640718562874,0.027139874739039668,0.021052631578947368,0.09448818897637795,0.1134020618556701,0.08333333333333333,0.36283185840707965,0.6707317073170732,0.7857142857142857,0.18181818181818182,0.16371681415929204,0.10619469026548672,0.29646017699115046,0.3582089552238806,0.36923076923076925,0.5833333333333334,0.3902439024390244,0.7300884955752213,0.3582089552238806,0.5709732300884958,0.5596085365853659,0.05907172995780591,0.09090909090909091,6.243356643356644,25.61807228915663,0.20260223048327136,8.0,13.0,16.0,7.0,12.0,16.0,2.0,2.0,4.0,3.0,9.0,15.0,12.0,22.0,11.0,53.0,128.0,18.0,14.0,8.0,26.0,15.0,11.0,7.0,16.0,1.0,3.0,53.0,5.0,2.0,0.3333333333333333,0.5454545454545454,0.5,0.5121951219512195,0.5357142857142857,0.5638297872340425,0.1258741258741259,,0.032520325203252036,0.058823529411764705,,0.12087912087912088,0.43243243243243246,0.5161290322580645,0.125,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.07079646017699115,0.75,0.75,0.9166666666666666,0.15384615384615385,1.0,1.0,0.3170731707317073,0.6153846153846154,0.517355,0.05136986301369863,0.1815068493150685,33.0,44.0,31.0,6.0,3.0,3.0,2.0,2.0,13.0,2.0,7.0,0.5,0.024096385542168676,0.029850746268656716,0.023255813953488372,0.034482758620689655,2.0,3.0,6.0,5.0,,,2.0,5.0,2.0,0.3157894736842105,0.16216216216216217,0.4,0.07317073170731707,0.6666666666666666,7.0,4.0,2.0,2.0,1.0,0.02197802197802198,0.5384615384615384,0.25,1.0,0.14285714285714285,1.0,2.0,3.0,2.0,1.0,3.0,0.23076923076923078,0.6666666666666666,0.022988505747126436,,False,1.0,,,,0.14634146341463414,0.02702702702702703,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29056.7,484,-5,1010,1016,220.0,208.0,95.0,2026,1.0,2.0,8.0,2.0,33.0,81.0,20.0,6.0,12.0,52.0,109.0,16.0,184.0,1221,28.0,6.0,141.0,81.0,33.0,15.0,29.0,11.0,72.0,1.0,24.0,18.0,3.0,45.0,1.0,46.0,8.0,4.0,3.0,,12.0,24.0,54.0,1.0,25.0,2.0,5.0,21.0,2.0,220.0,0.5,0.5,0.9038461538461539,0.47706422018348627,0.47706422018348627,0.5,0.6942148760330579,0.7093023255813954,0.9008264462809917,12.61180679785331,0.6666666666666666,0.15,0.08108108108108109,0.10666666666666667,0.0047169811320754715,0.09395973154362416,0.0022675736961451248,0.005555555555555556,0.05,0.12138728323699421,0.057692307692307696,0.01652892561983471,0.5,1.0,1.0,0.06611570247933884,0.01652892561983471,0.6694214876033058,0.4074074074074074,0.4074074074074074,0.8787878787878788,0.6666666666666666,0.9173553719008265,0.4074074074074074,0.5324780991735536,0.5094433333333334,0.03968253968253968,0.14285714285714285,10.066666666666666,25.66330275229359,0.21782178217821782,1.0,2.0,5.0,,19.0,28.0,3.0,3.0,,4.0,9.0,15.0,1.0,2.0,6.0,32.0,6.0,1.0,4.0,,8.0,3.0,5.0,1.0,5.0,2.0,3.0,32.0,6.0,3.0,0.4444444444444444,0.5,0.6666666666666666,0.43333333333333335,0.6818181818181818,0.47058823529411764,0.08333333333333333,,,,,0.09782608695652174,0.625,0.625,0.4,,,,0.23140495867768596,0.6785714285714286,0.6785714285714286,0.9473684210526315,0.3333333333333333,1.0,1.0,0.06666666666666667,0.5,0.51459,0.08152173913043478,0.17391304347826086,15.0,14.0,10.0,,,,,,4.0,1.0,2.0,,,,,0.13333333333333333,5.0,8.0,8.0,1.0,,,1.0,1.0,1.0,0.2857142857142857,,1.0,0.26666666666666666,0.625,6.0,3.0,3.0,1.0,1.0,0.016129032258064516,0.6666666666666666,0.15,1.0,0.16666666666666666,1.0,,,,,,,,,,False,,,,,0.5,,,3.0,0.026785714285714284,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24820.0,414,-11,866,871,244.0,237.0,78.0,1737,46.0,69.0,38.0,6.0,9.0,34.0,13.0,65.0,113.0,13.0,50.0,42.0,211.0,1005,17.0,82.0,36.0,34.0,9.0,12.0,29.0,8.0,75.0,2.0,37.0,21.0,3.0,61.0,11.0,72.0,15.0,5.0,10.0,,20.0,30.0,44.0,3.0,38.0,,2.0,53.0,30.0,244.0,0.6307692307692307,0.6833333333333333,0.9230769230769231,0.26,0.26,0.5752212389380531,0.5184049079754601,0.5702702702702702,0.3067484662576687,21.57894736842105,0.75,0.13636363636363635,0.11052631578947368,0.1712962962962963,0.010416666666666666,0.14285714285714285,0.027777777777777776,0.007042253521126761,0.18604651162790697,0.1488095238095238,0.25,0.4233128834355828,0.6666666666666666,0.71875,0.6956521739130435,0.2331288343558282,0.03680981595092025,0.2085889570552147,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.26,0.7300613496932515,0.2647058823529412,0.5631601226993864,0.5631910000000001,0.16304347826086957,0.22388059701492538,4.504424778761062,25.384,0.2817551963048499,14.0,20.0,16.0,3.0,4.0,16.0,,,12.0,,,14.0,21.0,33.0,9.0,63.0,48.0,9.0,2.0,9.0,12.0,11.0,1.0,1.0,5.0,,1.0,63.0,4.0,1.0,,0.6363636363636364,0.5833333333333334,0.54,0.5833333333333334,0.5833333333333334,0.07964601769911504,,0.04411764705882353,0.05405405405405406,0.022727272727272728,0.05405405405405406,0.42105263157894735,0.47058823529411764,0.5625,0.5,0.5,,0.09815950920245399,0.25,0.25,1.0,,,,0.4,0.7,0.61122,0.06635071090047394,0.2985781990521327,3.0,17.0,9.0,2.0,1.0,9.0,7.0,,8.0,1.0,5.0,0.5833333333333334,,,0.02,0.03333333333333333,,4.0,4.0,9.0,,,3.0,9.0,6.0,0.23529411764705882,0.10526315789473684,0.6666666666666666,0.08,,,4.0,,2.0,,0.02666666666666667,,0.3076923076923077,,,,6.0,10.0,10.0,3.0,6.0,0.8333333333333334,0.6,0.046511627906976744,,False,,,,,0.07246376811594203,,0.16666666666666666,,,,,,
