EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedLongMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on,FTOffRebounds,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3461.8,58,-22,112,114,30.0,28.0,14.0,226,,,,,,,,,,6.0,15.0,4.0,,,9.0,19.0,,27.0,144,,,3.0,,,5.0,,6.0,,,27.0,15.0,6.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,,4.0,1.0,,5.0,,5.0,,2.0,2.0,2.0,,1.0,,2.0,,2.0,3.0,,,4.0,,1.0,,,,,,,,6.0,30.0,,,,1.0,0.47368421052631576,0.47368421052631576,,,0.7105263157894737,0.6,0.7105263157894737,1.5,0.6,1.0,16.030534351145036,1.0,,0.05,,0.15384615384615385,,0.10869565217391304,,,,0.125,,0.10526315789473684,0.2857142857142857,,,,,,,,,,,,,,0.7894736842105263,0.4,0.4,1.0,,,,0.8,1.0,0.4,0.5494105263157895,0.5742,0.56184,,,0.1111111111111111,0.2222222222222222,,25.689473684210526,0.26785714285714285,,3.0,4.0,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,1.5,,,,,,,,,,0.21052631578947367,0.75,0.75,1.0,,,,,1.0,1.0,1.0,2.0,,,,,0.4,1.0,1.0,0.25,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,True,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-10,14,15,,,2.0,29,1.0,1.0,,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,22,1.0,,2.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,0.6666666666666666,,0.8333333333333334,1.0,,0.3333333333333333,25.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.6202333333333333,,,0.3333333333333333,0.5,0.4,,4.4,26.5,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,622.5,10,-7,18,22,6.0,13.0,3.0,40,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,0.2,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1679.9,28,10,53,58,25.0,40.0,7.0,111,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,2.0,4.0,,2.0,,4.0,57,,,,,,,,,4.0,,,2.0,,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,,,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,,,1.0,,1.0,,25.0,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,11.290322580645162,,0.5,0.1111111111111111,0.25,0.1,0.06666666666666667,0.10526315789473684,0.13043478260869565,,0.07142857142857142,0.2,,0.1111111111111111,,0.25,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,,0.49466666666666664,,,,,,,11.05,25.75,0.4716981132075472,,,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,630.9,11,9,21,23,18.0,17.0,2.0,44,,,,,,,1.0,,,3.0,5.0,5.0,,1.0,3.0,5.0,6.0,15.0,20,,,3.0,,,5.0,6.0,15.0,,,6.0,5.0,3.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,5.0,,,8.0,,1.0,3.0,,,,15.0,18.0,3.0,,,0.6666666666666666,0.6,0.6,,,0.75,0.9,0.75,1.5,0.8333333333333334,0.8333333333333334,47.826086956521735,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,1.0,0.8333333333333334,0.6,0.4683083333333333,0.49695,0.48819,0.14285714285714285,0.5,0.2,1.0,13.7,26.02,0.8571428571428571,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,2.0,1.0,,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,3.0,3.0,,,,0.6,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,True,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,360.9,6,8,11,15,11.0,11.0,1.0,26,1.0,2.0,,1.0,2.0,,,,,,,,1.0,2.0,,,,2.0,9,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,2.0,2.0,11.0,,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,,0.5,,15.384615384615383,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.5967,,0.5967,,,,1.0,2.3,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,259.0,4,11,9,9,9.0,7.0,,18,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,3.0,2.0,2.0,2.0,3.0,,10.0,5,,,,2.0,2.0,3.0,,10.0,4.0,,6.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,0.6,55.55555555555556,,,0.25,,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.6,0.8,0.6666666666666666,0.5120199999999999,,0.5120199999999999,,,,1.0,4.55,25.166666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,42007.3,700,-42,1450,1457,328.0,308.0,131.0,2907,24.0,39.0,12.0,4.0,6.0,14.0,32.0,7.0,14.0,45.0,120.0,26.0,45.0,85.0,57.0,145.0,47.0,308.0,1720,18.0,4.0,29.0,6.0,14.0,31.0,20.0,59.0,64.0,26.0,171.0,120.0,45.0,17.0,23.0,40.0,16.0,7.0,13.0,2.0,103.0,13.0,11.0,46.0,59.0,4.0,109.0,25.0,134.0,3.0,22.0,7.0,13.0,12.0,6.0,1.0,25.0,6.0,46.0,68.0,6.0,6.0,55.0,8.0,1.0,65.0,5.0,31.0,4.0,39.0,20.0,42.0,59.0,328.0,4.0,0.7111111111111111,0.8205128205128205,1.0,0.3931034482758621,0.3931034482758621,0.5294117647058824,0.42857142857142855,0.5673913043478261,0.43333333333333335,0.5923076923076923,0.46774193548387094,0.5267857142857143,0.6304347826086957,17.84596117720726,0.52,0.11764705882352941,0.17507418397626112,0.036544850498338874,0.13855421686746988,0.040123456790123455,0.15695067264573992,0.0384,0.05263157894736842,0.03861003861003861,0.1440677966101695,0.1927710843373494,0.15163934426229508,0.10227272727272728,0.02586206896551724,0.16956521739130434,0.6153846153846154,0.75,0.75,0.1391304347826087,0.4375,0.4666666666666667,0.6428571428571429,0.06086956521739131,0.5,0.5,0.7142857142857143,0.5217391304347826,0.375,0.37815126050420167,1.0,0.42857142857142855,0.13333333333333333,0.6666666666666666,0.5777777777777777,0.8,0.375,0.5342080434782608,0.5377472222222222,0.5161577777777778,0.12109375,0.27927927927927926,0.09415584415584416,0.19155844155844157,7.243529411764706,26.027586206896547,0.22620689655172413,6.0,12.0,25.0,,2.0,8.0,8.0,3.0,10.0,12.0,9.0,15.0,1.0,7.0,1.0,27.0,3.0,4.0,0.3,0.4444444444444444,0.44642857142857145,0.10588235294117647,0.1794871794871795,0.0625,,0.02564102564102564,0.02857142857142857,0.046153846153846156,0.18867924528301888,0.6428571428571429,0.10869565217391304,0.48,0.48,1.0,0.5,0.07142857142857142,,,0.2857142857142857,3.0,6.0,9.0,,1.0,2.0,18.0,0.2903225806451613,0.375,1.0,0.23076923076923078,1.0,3.0,,0.006896551724137931,0.008333333333333333,,3.0,5.0,2.0,3.0,1.0,0.1111111111111111,0.6,,,1.0,,False,1.0,2.0,0.018518518518518517,0.3333333333333333,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,25020.600000000006,417,-29,851,867,220.0,240.0,87.0,1718,20.0,28.0,6.0,4.0,5.0,21.0,48.0,17.0,32.0,23.0,50.0,6.0,58.0,108.0,31.0,70.0,10.0,219.0,1016,19.0,1.0,31.0,13.0,27.0,14.0,4.0,45.0,90.0,26.0,93.0,50.0,23.0,11.0,14.0,25.0,12.0,2.0,9.0,1.0,64.0,12.0,10.0,36.0,44.0,9.0,89.0,22.0,111.0,3.0,7.0,4.0,11.0,6.0,2.0,1.0,17.0,3.0,18.0,28.0,4.0,4.0,19.0,5.0,,17.0,,5.0,4.0,2.0,1.0,2.0,45.0,220.0,4.0,0.7758620689655172,0.8333333333333334,1.0,0.44285714285714284,0.44285714285714284,0.5370370370370371,0.48148148148148145,0.5870786516853933,0.5,0.5855614973262032,0.5344827586206896,0.4891304347826087,0.39325842696629215,21.23430962343096,0.6470588235294118,0.36,0.23529411764705882,0.05235602094240838,0.16216216216216217,0.0594059405940594,0.19559902200489,0.05597964376590331,0.08333333333333333,0.04666666666666667,0.19718309859154928,0.24719101123595505,0.16184971098265896,0.16326530612244897,0.036585365853658534,0.15730337078651685,0.7142857142857143,0.7407407407407407,0.7,0.2696629213483146,0.4375,0.4883720930232558,0.7619047619047619,0.1797752808988764,0.53125,0.53125,0.8823529411764706,0.2808988764044944,0.46,0.46,1.0,0.23076923076923078,0.12195121951219512,0.8,0.14634146341463414,0.550561797752809,0.46,0.5130421348314607,0.4887095238095238,0.4992012195121951,0.0273224043715847,0.04424778761061947,0.1415525114155251,0.2054794520547945,9.677777777777779,25.461428571428577,0.25851938895417154,3.0,8.0,20.0,,1.0,6.0,9.0,4.0,7.0,8.0,6.0,3.0,,9.0,,1.0,1.0,3.0,0.5714285714285714,0.47368421052631576,0.5769230769230769,0.05555555555555555,0.03571428571428571,0.10416666666666667,,0.04395604395604396,0.025,0.09615384615384616,0.2962962962962963,0.5,0.11235955056179775,0.4,0.4,1.0,0.5,0.038461538461538464,,,0.23076923076923078,4.0,2.0,5.0,,1.0,,1.0,0.35714285714285715,0.6666666666666666,1.0,0.3333333333333333,,2.0,,,,,3.0,8.0,1.0,,,0.1951219512195122,0.375,,,,,False,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,9713.0,162,23,348,351,117.0,138.0,32.0,699,2.0,4.0,,1.0,2.0,,2.0,1.0,2.0,7.0,13.0,6.0,3.0,8.0,12.0,27.0,2.0,44.0,384,,,,1.0,4.0,15.0,,17.0,4.0,2.0,36.0,13.0,7.0,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,,,6.0,6.0,1.0,13.0,,13.0,,6.0,1.0,3.0,1.0,,,4.0,1.0,7.0,20.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,17.0,117.0,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.375,0.25,0.6,0.4473684210526316,0.6111111111111112,,0.4473684210526316,0.7714285714285715,10.443864229765014,0.75,0.0625,0.06896551724137931,,0.07228915662650602,,0.07058823529411765,,,,0.03225806451612903,0.1111111111111111,0.07936507936507936,0.05,,0.11428571428571428,0.5,0.5,1.0,0.05714285714285714,,,,0.05714285714285714,0.5,0.5,,0.37142857142857144,0.5384615384615384,0.5833333333333334,1.0,,0.10526315789473684,0.5,0.3157894736842105,0.8857142857142857,0.5384615384615384,0.5689471428571429,,0.5764289473684211,0.027777777777777776,0.1111111111111111,,0.38636363636363635,6.375,24.648148148148145,0.33620689655172414,,5.0,14.0,,,,,,,,,5.0,,3.0,,,,2.0,,,,,,,,,,,,,0.4,0.35714285714285715,0.35714285714285715,1.0,,,,,,,2.0,5.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.037037037037037035,0.07692307692307693,,3.0,9.0,2.0,,,0.47368421052631576,0.3333333333333333,,,,,False,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37330.6,622,-136,1286,1298,287.0,325.0,120.0,2584,6.0,12.0,1.0,1.0,3.0,11.0,26.0,6.0,14.0,29.0,99.0,24.0,23.0,52.0,49.0,135.0,23.0,216.0,1578,2.0,,15.0,5.0,12.0,31.0,10.0,59.0,26.0,20.0,141.0,99.0,29.0,28.0,10.0,38.0,8.0,2.0,21.0,5.0,86.0,1.0,1.0,18.0,11.0,,29.0,2.0,31.0,1.0,21.0,9.0,11.0,8.0,4.0,1.0,19.0,3.0,20.0,38.0,2.0,6.0,23.0,,7.0,29.0,2.0,11.0,1.0,2.0,,2.0,59.0,287.0,1.0,0.5652173913043478,0.5652173913043478,0.9591836734693877,0.362962962962963,0.362962962962963,0.4423076923076923,0.4166666666666667,0.516042780748663,0.5697674418604651,0.542713567839196,0.4166666666666667,0.59,0.7219251336898396,15.352112676056338,0.5789473684210527,,0.03642384105960265,0.003703703703703704,0.06451612903225806,0.003355704697986577,0.04991394148020654,0.0035211267605633804,,0.004219409282700422,0.045454545454545456,0.019867549668874173,0.07582938388625593,0.029411764705882353,0.009174311926605505,0.06417112299465241,0.5,0.6,0.5,0.13903743315508021,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.0748663101604278,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5294117647058824,0.29292929292929293,0.29292929292929293,0.9310344827586207,0.05555555555555555,0.06976744186046512,0.3333333333333333,0.5581395348837209,0.786096256684492,0.29292929292929293,0.5370938502673797,0.5320666666666667,0.5320302325581396,0.06565656565656566,0.18032786885245902,0.06944444444444445,0.27314814814814814,9.399999999999999,25.424444444444443,0.22317262830482115,,20.0,36.0,3.0,6.0,10.0,,5.0,16.0,,4.0,12.0,1.0,7.0,,2.0,,2.0,0.3125,,0.4166666666666667,0.07692307692307693,0.16666666666666666,0.07692307692307693,,0.009345794392523364,,,0.07317073170731707,1.0,0.1925133689839572,0.5555555555555556,0.5714285714285714,1.0,,0.3333333333333333,0.5,1.0,0.5555555555555556,2.0,8.0,13.0,6.0,,,2.0,0.41935483870967744,0.2,1.0,0.3333333333333333,1.0,2.0,2.0,0.007407407407407408,,0.014598540145985401,5.0,7.0,2.0,,,0.16279069767441862,0.7142857142857143,,,,,False,,,,,0.027777777777777776,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,44445.7,741,-62,1520,1534,297.0,309.0,139.0,3054,73.0,107.0,3.0,13.0,18.0,22.0,51.0,12.0,35.0,34.0,96.0,19.0,107.0,193.0,48.0,122.0,35.0,393.0,1837,5.0,2.0,20.0,18.0,30.0,23.0,16.0,70.0,44.0,170.0,102.0,96.0,34.0,80.0,62.0,142.0,40.0,22.0,51.0,20.0,346.0,7.0,8.0,39.0,35.0,2.0,76.0,17.0,93.0,3.0,37.0,15.0,44.0,21.0,20.0,,65.0,12.0,36.0,69.0,2.0,2.0,50.0,5.0,,44.0,4.0,18.0,4.0,6.0,4.0,6.0,70.0,297.0,3.0,0.205607476635514,0.20754716981132076,0.7083333333333334,0.39344262295081966,0.39344262295081966,0.5544041450777202,0.6,0.5682539682539682,0.5094339622641509,0.5870870870870871,0.5555555555555556,0.5655737704918032,0.3873015873015873,23.732856290995826,0.676923076923077,0.05405405405405406,0.10115606936416185,0.025078369905956112,0.10655737704918032,0.019943019943019943,0.10393258426966293,0.022388059701492536,0.04878048780487805,0.017857142857142856,0.1349206349206349,0.08875739644970414,0.10948905109489052,0.09782608695652174,0.022727272727272728,0.3396825396825397,0.6822429906542056,0.8021978021978022,0.2191780821917808,0.1619047619047619,0.43137254901960786,0.5116279069767442,0.18181818181818182,0.1111111111111111,0.34285714285714286,0.34285714285714286,0.16666666666666666,0.3047619047619048,0.3541666666666667,0.3655913978494624,0.6176470588235294,0.17647058823529413,0.33962264150943394,0.7222222222222222,0.3584905660377358,0.726984126984127,0.3541666666666667,0.5675446031746031,0.5201571428571429,0.5614367924528303,0.0547112462006079,0.08695652173913043,0.05089058524173028,0.178117048346056,6.456476683937827,25.588524590163928,0.19539473684210526,2.0,14.0,26.0,2.0,2.0,10.0,3.0,4.0,12.0,2.0,24.0,22.0,10.0,24.0,,2.0,,5.0,0.3333333333333333,0.6,0.5294117647058824,0.12435233160621761,0.14953271028037382,0.1568627450980392,,0.01680672268907563,,0.028169014084507043,0.058823529411764705,0.3333333333333333,0.08253968253968254,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.6666666666666666,0.11764705882352941,1.0,1.0,0.5882352941176471,2.0,4.0,6.0,42.0,4.0,2.0,2.0,0.2608695652173913,0.2,1.0,0.21052631578947367,3.0,3.0,,0.02459016393442623,0.03125,,2.0,4.0,9.0,,,0.07547169811320754,0.5,,2.0,,,False,2.0,,0.04,,,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38275.8,638,32,1320,1327,276.0,251.0,124.0,2647,2.0,3.0,,1.0,2.0,5.0,8.0,,2.0,45.0,105.0,23.0,7.0,13.0,70.0,144.0,19.0,243.0,1561,,3.0,21.0,1.0,2.0,33.0,8.0,43.0,8.0,6.0,192.0,105.0,45.0,23.0,22.0,45.0,15.0,7.0,15.0,7.0,112.0,1.0,,30.0,27.0,4.0,61.0,1.0,62.0,1.0,11.0,6.0,13.0,5.0,4.0,1.0,18.0,3.0,30.0,63.0,1.0,2.0,30.0,2.0,7.0,24.0,,2.0,4.0,3.0,,3.0,43.0,276.0,4.0,0.5714285714285714,0.5714285714285714,0.9142857142857143,0.4861111111111111,0.4861111111111111,0.5384615384615384,0.5,0.7133757961783439,0.5,0.7259036144578314,0.75,0.5375,0.9171974522292994,12.611377655928719,0.7222222222222222,0.14814814814814814,0.0903010033444816,,0.09933774834437085,0.003389830508474576,0.09484193011647254,0.0017605633802816902,,0.00411522633744856,0.09090909090909091,0.07042253521126761,0.10619469026548672,0.07894736842105263,0.012987012987012988,0.01910828025477707,0.6666666666666666,1.0,1.0,0.050955414012738856,0.625,0.625,0.4,0.012738853503184714,,,,0.6687898089171974,0.42857142857142855,0.42857142857142855,0.8888888888888888,,0.05714285714285714,0.5,0.6571428571428571,0.9363057324840764,0.42857142857142855,0.536692356687898,0.5260125,0.5057942857142858,0.030864197530864196,0.13333333333333333,0.08641975308641975,0.17695473251028807,9.376923076923076,25.629166666666677,0.20909090909090908,,25.0,39.0,4.0,4.0,8.0,,6.0,12.0,,1.0,5.0,1.0,9.0,,1.0,,6.0,0.5,,0.75,0.07692307692307693,0.3333333333333333,,,,,,0.14893617021276595,0.3333333333333333,0.2484076433121019,0.6410256410256411,0.6756756756756757,0.96,,0.3333333333333333,1.0,1.0,0.6666666666666666,2.0,5.0,11.0,18.0,1.0,,3.0,0.3333333333333333,0.25,1.0,0.21739130434782608,2.0,,3.0,0.013888888888888888,,0.02040816326530612,6.0,10.0,1.0,,,0.2857142857142857,0.6,,2.0,,,False,,,,,0.05128205128205128,,3.0
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34667.399999999994,578,-52,1194,1208,298.0,286.0,111.0,2402,63.0,92.0,11.0,16.0,22.0,22.0,58.0,4.0,9.0,11.0,40.0,15.0,89.0,159.0,19.0,63.0,49.0,284.0,1415,14.0,,17.0,23.0,36.0,20.0,11.0,72.0,120.0,58.0,54.0,40.0,11.0,20.0,29.0,49.0,14.0,15.0,13.0,4.0,127.0,5.0,14.0,53.0,27.0,4.0,84.0,19.0,103.0,3.0,17.0,2.0,19.0,15.0,13.0,,34.0,6.0,35.0,58.0,4.0,2.0,51.0,2.0,3.0,65.0,9.0,36.0,1.0,11.0,8.0,11.0,72.0,298.0,1.0,0.6741573033707865,0.7142857142857143,0.9473684210526315,0.30158730158730157,0.30158730158730157,0.559748427672956,0.6388888888888888,0.5292792792792793,0.5446428571428571,0.568,0.5666666666666667,0.5806451612903226,0.28378378378378377,21.59695817490494,0.5588235294117647,0.14814814814814814,0.10037174721189591,0.051470588235294115,0.1760797342192691,0.018115942028985508,0.14035087719298245,0.03467153284671533,0.053763440860215055,0.014492753623188406,0.0761904761904762,0.15126050420168066,0.15350877192982457,0.2465753424657534,0.03,0.4144144144144144,0.6847826086956522,0.7411764705882353,0.6984126984126984,0.26126126126126126,0.3793103448275862,0.41509433962264153,0.6818181818181818,0.04054054054054054,0.4444444444444444,0.4444444444444444,0.25,0.18018018018018017,0.275,0.28205128205128205,0.9090909090909091,0.7333333333333333,0.39285714285714285,0.7272727272727273,0.26785714285714285,0.6981981981981982,0.275,0.5628646396396395,0.6031,0.5612071428571429,0.14457831325301204,0.1935483870967742,0.05985915492957746,0.2535211267605634,4.869811320754717,25.29523809523809,0.24958123953098826,6.0,8.0,23.0,1.0,1.0,,7.0,1.0,1.0,10.0,12.0,15.0,3.0,6.0,,6.0,,6.0,1.0,0.5,0.5666666666666667,0.07547169811320754,0.07608695652173914,0.08620689655172414,,0.05042016806722689,0.05,0.028985507246376812,0.022222222222222223,0.5454545454545454,0.1036036036036036,0.34782608695652173,0.34782608695652173,1.0,0.5454545454545454,0.06666666666666667,1.0,1.0,,,5.0,5.0,3.0,1.0,6.0,3.0,0.25,,,0.3333333333333333,1.0,3.0,,0.015873015873015872,0.025,,,5.0,3.0,,,0.08928571428571429,,,,,,False,,,,0.16666666666666666,,3.0,
